county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-12-18,0.04999999999999999,0,0,28,0,92,NA
Amador,2022-12-18,0.95,6,2,52,1,104,1.0443448177778645
Amador,2022-12-25,0.5,2,0,38,0,97,0.941185039343188
Amador,2022-12-25,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-25,0.95,5,2,52,1,104,0.9983943005398954
Amador,2023-01-01,0.5,2,0,35,0,97,0.9267427442571052
Amador,2023-01-01,0.04999999999999999,0,0,24,0,92,NA
Amador,2023-01-01,0.95,5,2,49,1,104,0.9852517148873772
Amador,2023-01-08,0.5,2,0,32,0,97,0.932676105335118
Amador,2023-01-08,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-08,0.95,5,2,45,1,105,1.0019805871779413
Amador,2023-01-15,0.5,2,0,30,0,97,0.9407218090331396
Amador,2023-01-15,0.04999999999999999,0,0,19,0,92,NA
Amador,2023-01-15,0.95,5,2,41,1,105,1.0072811179168748
Amador,2023-01-22,0.5,2,0,27,0,98,0.9415877638624736
Amador,2023-01-22,0.04999999999999999,0,0,17,0,92,NA
Amador,2023-01-22,0.95,4,2,39,1,105,1.008252522234682
Amador,2023-01-29,0.5,1,0,26,0,98,0.9505288806780416
Amador,2023-01-29,0.04999999999999999,0,0,16.94999999999999,0,92,NA
Amador,2023-01-29,0.95,4,2,37,1,105.04999999999995,1.0120823795313565
Amador,2023-02-05,0.5,1,0,24,0,98,0.951825230614218
Amador,2023-02-05,0.04999999999999999,0,0,15,0,93,NA
Amador,2023-02-05,0.95,4,1,35,1,106,1.0195180122321528
Amador,2023-02-12,0.5,1,0,22,0,98,0.9626493749280596
Amador,2023-02-12,0.04999999999999999,0,0,14,0,93,NA
Amador,2023-02-12,0.95,4,1,32,1,106,1.0333560482833866
Amador,2023-02-19,0.5,1,0,22,0,98,0.972442324984313
Amador,2023-02-19,0.04999999999999999,0,0,13,0,93,NA
Amador,2023-02-19,0.95,3,1,32,1,106,1.064033894294783
Amador,2023-02-26,0.5,1,0,21,0,98,0.988089432061405
Amador,2023-02-26,0.04999999999999999,0,0,13,0,93,NA
Amador,2023-02-26,0.95,4,1,31,1,106,1.1051546832168615
Amador,2023-03-05,0.5,1,0,21,0,99,0.9930368118531628
Amador,2023-03-05,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-03-05,0.95,3,1,31,1,106,1.1077923411695538
Amador,2023-03-12,0.5,1,0,21,0,99,0.9983793831882992
Amador,2023-03-12,0.04999999999999999,0,0,11,0,93,NA
Amador,2023-03-12,0.95,4,1,34,1,107,1.107878535380356
Amador,2023-03-19,0.5,1,0,21,0,99,1.0030997025593025
Amador,2023-03-19,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-03-19,0.95,4,2,38,1,107,1.105774975199527
Amador,2023-03-26,0.5,1,0,21,0,99,1.0078442269133605
Amador,2023-03-26,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-26,0.95,4,2,41,1,107,1.099535432598583
Amador,2023-04-02,0.5,1,0,21,0,99,1.0119117857549065
Amador,2023-04-02,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-04-02,0.95,4,1,44,1,107,1.0880402614496316
Amador,2023-04-09,0.5,1,0,21,0,99,1.0152155781982517
Amador,2023-04-09,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-04-09,0.95,4,1,48,1,107,1.0789419389603434
Amador,2023-04-16,0.5,1,0,22,0,100,1.0170564009169307
Amador,2023-04-16,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-04-16,0.95,4,2,53,1,108,1.0677787481255985
Amador,2023-04-23,0.5,1,0,23,0,100,1.018137044969659
Amador,2023-04-23,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-04-23,0.95,5,2,59,1,108,1.057588501183098
Amador,2023-04-30,0.5,1,0,23,0,100,1.0172505981919937
Amador,2023-04-30,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-04-30,0.95,5,2,61,1,108,1.0494813617885073
Amador,2023-05-07,0.5,1,0,24,0,100,1.016420994910142
Amador,2023-05-07,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-05-07,0.95,5,2,64,1,108,1.0430542037491106
Amador,2023-05-14,0.5,1,0,25,0,100,1.0152097371929334
Amador,2023-05-14,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-05-14,0.95,5,2,62,1,109,1.039200104863174
Amador,2023-05-21,0.5,1,0,24,0,100,1.0138519169550442
Amador,2023-05-21,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-05-21,0.95,5,2,64,1,109,1.0366094190801614
Amador,2023-05-28,0.5,1,0,26,0,101,NA
Amador,2023-05-28,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-05-28,0.95,5,2,60,1,109,NA
Butte,2022-06-19,0.5,47,3,327,1,443,1.0518575433863702
Butte,2022-06-19,0.04999999999999999,18,0,229,0,442,NA
Butte,2022-06-19,0.95,97.04999999999995,9,418,6,448,1.1696104827753462
Butte,2022-06-26,0.5,47,4,367,2,445,1.0160491938299865
Butte,2022-06-26,0.04999999999999999,19,1,272.95,0,442,NA
Butte,2022-06-26,0.95,95,11,466,8,453,1.1039599532940978
Butte,2022-07-03,0.5,49,4,370,2,448,1.0174724761806389
Butte,2022-07-03,0.04999999999999999,21,0,282.95,0,443,NA
Butte,2022-07-03,0.95,96.04999999999995,11,463.0499999999999,8,458,1.0847435484574488
Butte,2022-07-10,0.5,48,4,367,2,450,1.0002576849233011
Butte,2022-07-10,0.04999999999999999,21,1,284.95,0,445,NA
Butte,2022-07-10,0.95,99,11,458.0499999999999,9,462,1.0627579586642024
Butte,2022-07-17,0.5,47,4,360,2,453,0.9857675611651306
Butte,2022-07-17,0.04999999999999999,19,0,281,0,446,NA
Butte,2022-07-17,0.95,98,10,448,8,467,1.0590470830925605
Butte,2022-07-24,0.5,46,4,347,2,456,0.9720917709649544
Butte,2022-07-24,0.04999999999999999,19,0,268,0,448,NA
Butte,2022-07-24,0.95,90.04999999999995,10,436,8.049999999999955,469.04999999999995,1.0384448493490632
Butte,2022-07-31,0.5,44,4,331,2,458,0.947467712040028
Butte,2022-07-31,0.04999999999999999,19,0,252,0,450,NA
Butte,2022-07-31,0.95,90.04999999999995,11,413.0499999999999,8,474,1.0150351536042896
Butte,2022-08-07,0.5,41,3,300,2,460,0.9265959013436436
Butte,2022-08-07,0.04999999999999999,17,0,227,0,451,NA
Butte,2022-08-07,0.95,80.09999999999991,9,380,7.0499999999999545,476,0.9892122756496092
Butte,2022-08-14,0.5,38,3,271,2,463,0.9246168876670648
Butte,2022-08-14,0.04999999999999999,14,0,205.95,0,452,NA
Butte,2022-08-14,0.95,71,8,341.04999999999995,7,479,0.9904124397893688
Butte,2022-08-21,0.5,33,3,243,1,465,0.9290722072120716
Butte,2022-08-21,0.04999999999999999,13,0,186.95,0,454,NA
Butte,2022-08-21,0.95,66.04999999999995,8,305,7,483,0.9992434726488462
Butte,2022-08-28,0.5,29,2,221,1,467,0.9015697633542032
Butte,2022-08-28,0.04999999999999999,11,0,167,0,454,NA
Butte,2022-08-28,0.95,61,7,281.04999999999995,6,484,0.9741482258590416
Butte,2022-09-04,0.5,27,2,194,1,468,0.8642254860081947
Butte,2022-09-04,0.04999999999999999,11,0,148,0,456,NA
Butte,2022-09-04,0.95,55,7,247,5,488,0.9267304090032288
Butte,2022-09-11,0.5,22,2,163,1,470,0.830182894258835
Butte,2022-09-11,0.04999999999999999,9,0,122,0,457,NA
Butte,2022-09-11,0.95,46,6,211,5,489,0.898609427338118
Butte,2022-09-18,0.5,19,1,129,1,471,0.8182453641965302
Butte,2022-09-18,0.04999999999999999,6.949999999999989,0,97,0,457.95,NA
Butte,2022-09-18,0.95,39,5,168,4.0499999999999545,491,0.8851584430743497
Butte,2022-09-25,0.5,15,1,101.5,0,472,0.8425039818906057
Butte,2022-09-25,0.04999999999999999,5,0,74,0,458,NA
Butte,2022-09-25,0.95,31,4,132,3,492,0.9093460461912556
Butte,2022-10-02,0.5,12,1,81,0,472,0.8916371809622694
Butte,2022-10-02,0.04999999999999999,4,0,58,0,458.95,NA
Butte,2022-10-02,0.95,25,3,107.04999999999995,3,493,0.9561916585614852
Butte,2022-10-09,0.5,10,1,70,0,473,0.957989975430351
Butte,2022-10-09,0.04999999999999999,3,0,50.94999999999999,0,459,NA
Butte,2022-10-09,0.95,22,3,95,2.0499999999999545,493,1.0248274683289174
Butte,2022-10-16,0.5,9,1,67.5,0,474,1.025023340078427
Butte,2022-10-16,0.04999999999999999,3,0,48,0,459,NA
Butte,2022-10-16,0.95,19,3,90,2,494,1.1063886299230024
Butte,2022-10-23,0.5,9,1,71,0,474,1.0893226002632947
Butte,2022-10-23,0.04999999999999999,3,0,50,0,460,NA
Butte,2022-10-23,0.95,20.049999999999955,3,94,2,494,1.1697420176443236
Butte,2022-10-30,0.5,10,1,80,0,475,1.145621275129797
Butte,2022-10-30,0.04999999999999999,3,0,56.94999999999999,0,460,NA
Butte,2022-10-30,0.95,21,3,107,2,495,1.2436835800143131
Butte,2022-11-06,0.5,12,1,97,0,476,1.173266710816267
Butte,2022-11-06,0.04999999999999999,4,0,69,0,460.95,NA
Butte,2022-11-06,0.95,26,3,128,2,496,1.2743376908817938
Butte,2022-11-13,0.5,15,1,122,0,476,1.1840426859025424
Butte,2022-11-13,0.04999999999999999,5,0,91,0,461,NA
Butte,2022-11-13,0.95,32,4,157.04999999999995,2,497,1.2870320780980078
Butte,2022-11-20,0.5,20,1,155.5,1,477,1.149057975058951
Butte,2022-11-20,0.04999999999999999,7,0,116,0,462,NA
Butte,2022-11-20,0.95,41,5,201.04999999999995,3,498,1.257674769409778
Butte,2022-11-27,0.5,23,2,190,1,478,1.0644396132787906
Butte,2022-11-27,0.04999999999999999,9,0,147.95,0,463,NA
Butte,2022-11-27,0.95,48,6,243.04999999999995,4,500,1.1479853193861207
Butte,2022-12-04,0.5,27,2,209.5,1,480,0.9523638250858028
Butte,2022-12-04,0.04999999999999999,10,0,163.95,0,464,NA
Butte,2022-12-04,0.95,53,6,267,5,501,1.025456753630599
Butte,2022-12-11,0.5,26,2,199,1,481,0.8742991753623074
Butte,2022-12-11,0.04999999999999999,10,0,153,0,465,NA
Butte,2022-12-11,0.95,53,6,256.04999999999995,5,504,0.9418482881088086
Butte,2022-12-18,0.5,23,2,166,1,482,0.8517438656777812
Butte,2022-12-18,0.04999999999999999,8,0,128,0,466,NA
Butte,2022-12-18,0.95,48,6,220.04999999999995,5,506,0.9143139143971248
Butte,2022-12-25,0.5,20,2,133,1,484,0.8535331123203058
Butte,2022-12-25,0.04999999999999999,7,0,102,0,467,NA
Butte,2022-12-25,0.95,37.049999999999955,5,181.04999999999995,4,507.04999999999995,0.9199448496068008
Butte,2023-01-01,0.5,16,1,110,1,485,0.8523136933781078
Butte,2023-01-01,0.04999999999999999,6,0,80.94999999999999,0,467.95,NA
Butte,2023-01-01,0.95,32,5,145,4,509,0.9247375196095876
Butte,2023-01-08,0.5,13,1,90.5,0,486,0.8656608578763973
Butte,2023-01-08,0.04999999999999999,4,0,67,0,468,NA
Butte,2023-01-08,0.95,28,4,121,3,510,0.9255239842422404
Butte,2023-01-15,0.5,10,1,75,0,487,0.9154888591954812
Butte,2023-01-15,0.04999999999999999,3,0,54,0,468,NA
Butte,2023-01-15,0.95,22,3,102.04999999999995,3,511,0.9825609240620942
Butte,2023-01-22,0.5,10,1,67,0,487,0.9891249855849428
Butte,2023-01-22,0.04999999999999999,3,0,47,0,469,NA
Butte,2023-01-22,0.95,20,3,90,2,512,1.0746703520355458
Butte,2023-01-29,0.5,9,1,66,0,488,1.0323949544391042
Butte,2023-01-29,0.04999999999999999,2,0,47,0,469,NA
Butte,2023-01-29,0.95,21,3,90,2,513,1.122827419954611
Butte,2023-02-05,0.5,9,1,70,0,488,1.0099793650250386
Butte,2023-02-05,0.04999999999999999,2,0,50,0,469,NA
Butte,2023-02-05,0.95,20,3,94.04999999999995,2,513,1.0866248234556162
Butte,2023-02-12,0.5,10,1,72.5,0,489,0.95697300103294
Butte,2023-02-12,0.04999999999999999,3,0,52,0,469,NA
Butte,2023-02-12,0.95,21,3,97,2,513.05,1.0325808062061177
Butte,2023-02-19,0.5,9,1,70,0,489,0.968718883523118
Butte,2023-02-19,0.04999999999999999,3,0,50,0,470,NA
Butte,2023-02-19,0.95,21,3,93,2,514,1.0449057146435716
Butte,2023-02-26,0.5,9,1,68,0,490,0.996399507930851
Butte,2023-02-26,0.04999999999999999,3,0,48,0,470.95,NA
Butte,2023-02-26,0.95,19,3,90,2,515.05,1.1159616339670186
Butte,2023-03-05,0.5,9,1,66,0,490,1.0035534043036989
Butte,2023-03-05,0.04999999999999999,3,0,45.94999999999999,0,471,NA
Butte,2023-03-05,0.95,19,3,93,2,516,1.1199473946255445
Butte,2023-03-12,0.5,9,1,68,0,491,1.009581756641639
Butte,2023-03-12,0.04999999999999999,2.9499999999999886,0,42,0,471,NA
Butte,2023-03-12,0.95,20,3,102,2,517,1.1223225705527848
Butte,2023-03-19,0.5,9,1,69,0,491,1.0157358702522925
Butte,2023-03-19,0.04999999999999999,2,0,37.94999999999999,0,471,NA
Butte,2023-03-19,0.95,22,3,114.04999999999995,2,518,1.1233988505791868
Butte,2023-03-26,0.5,10,1,72,0,491,1.0206372491282805
Butte,2023-03-26,0.04999999999999999,2,0,35,0,471.95,NA
Butte,2023-03-26,0.95,23,3,136.04999999999995,2,519,1.1203791575827684
Butte,2023-04-02,0.5,9,1,74,0,492,1.024835446976209
Butte,2023-04-02,0.04999999999999999,2,0,31,0,472,NA
Butte,2023-04-02,0.95,24,3,156,3,520,1.1135905854914592
Butte,2023-04-09,0.5,10,1,75,0,493,1.028658999398894
Butte,2023-04-09,0.04999999999999999,2,0,30,0,473,NA
Butte,2023-04-09,0.95,29,4,174,3,521,1.102661895013902
Butte,2023-04-16,0.5,10,1,79,0,493,1.0309547559973224
Butte,2023-04-16,0.04999999999999999,2,0,27,0,473,NA
Butte,2023-04-16,0.95,32,4,191,3,521.05,1.0914159258517468
Butte,2023-04-23,0.5,10,1,85,0,494,1.0328231645782413
Butte,2023-04-23,0.04999999999999999,2,0,25,0,474,NA
Butte,2023-04-23,0.95,37,4,224,3,522,1.0786896188325
Butte,2023-04-30,0.5,11,1,87,0,494.5,1.0318070248478777
Butte,2023-04-30,0.04999999999999999,2,0,24,0,475,NA
Butte,2023-04-30,0.95,38,4,239,3,523,1.0682397729215702
Butte,2023-05-07,0.5,11,1,91,0,495,1.0295102962423526
Butte,2023-05-07,0.04999999999999999,2,0,22,0,475,NA
Butte,2023-05-07,0.95,38.049999999999955,5,255.04999999999995,3,523,1.0590916374081136
Butte,2023-05-14,0.5,12,1,96,0,496,1.0270203735807342
Butte,2023-05-14,0.04999999999999999,2,0,20,0,475,NA
Butte,2023-05-14,0.95,43.049999999999955,5,256.04999999999995,4,524,1.0507954638119157
Butte,2023-05-21,0.5,13,1,100,0,497,1.0245563191123654
Butte,2023-05-21,0.04999999999999999,1,0,21,0,476,NA
Butte,2023-05-21,0.95,43,5,262.04999999999995,3,526,1.0459416294486112
Butte,2023-05-28,0.5,13,1,101.5,0,498,NA
Butte,2023-05-28,0.04999999999999999,2,0,19,0,476,NA
Butte,2023-05-28,0.95,45,5,265.14999999999986,4,526.05,NA
Calaveras,2022-06-19,0.5,2,0,67,0,125,1.058009414887993
Calaveras,2022-06-19,0.04999999999999999,0,0,43,0,125,NA
Calaveras,2022-06-19,0.95,6,2,96,2,127,1.1718722839765177
Calaveras,2022-06-26,0.5,2,0,74,0,126,1.0377529680328148
Calaveras,2022-06-26,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-06-26,0.95,7,2,104.04999999999995,2,128,1.122805452665086
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.0152131427906412
Calaveras,2022-07-03,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-03,0.95,7,2,108,2,129,1.0981896760564211
Calaveras,2022-07-10,0.5,2,0,78.5,0,126,0.993186035985979
Calaveras,2022-07-10,0.04999999999999999,0,0,56,0,125,NA
Calaveras,2022-07-10,0.95,7,3,107,2,129,1.0683399664665365
Calaveras,2022-07-17,0.5,2,0,77,0,127,0.9688743986487568
Calaveras,2022-07-17,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-17,0.95,7,3,106,2,130,1.0391211226052848
Calaveras,2022-07-24,0.5,2,0,74,0,127,0.9358911426188976
Calaveras,2022-07-24,0.04999999999999999,0,0,52,0,125,NA
Calaveras,2022-07-24,0.95,6,2,103,2,131,1.0089163088212176
Calaveras,2022-07-31,0.5,2,0,68,0,128,0.9123714239102824
Calaveras,2022-07-31,0.04999999999999999,0,0,46.94999999999999,0,125,NA
Calaveras,2022-07-31,0.95,6,2,93,2,131,0.9806135753059282
Calaveras,2022-08-07,0.5,2,0,61,0,128,0.8960185861426182
Calaveras,2022-08-07,0.04999999999999999,0,0,40,0,125,NA
Calaveras,2022-08-07,0.95,5,2,83,2,132,0.9668025205008596
Calaveras,2022-08-14,0.5,1,0,51,0,128,0.8876574088378719
Calaveras,2022-08-14,0.04999999999999999,0,0,34,0,126,NA
Calaveras,2022-08-14,0.95,5,2,73,1,132,0.962435572128348
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8743707108643194
Calaveras,2022-08-21,0.04999999999999999,0,0,29,0,126,NA
Calaveras,2022-08-21,0.95,5,2,64,1,133,0.9439066588463562
Calaveras,2022-08-28,0.5,1,0,38,0,129,0.850585184729176
Calaveras,2022-08-28,0.04999999999999999,0,0,25,0,126,NA
Calaveras,2022-08-28,0.95,4,2,56,1,133,0.9245591620624686
Calaveras,2022-09-04,0.5,1,0,31,0,129,0.864972542163038
Calaveras,2022-09-04,0.04999999999999999,0,0,20,0,126,NA
Calaveras,2022-09-04,0.95,3,1,46,1,133.04999999999995,0.929220299722358
Calaveras,2022-09-11,0.5,0,0,25,0,129,0.8916042645935347
Calaveras,2022-09-11,0.04999999999999999,0,0,15,0,126,NA
Calaveras,2022-09-11,0.95,3,1,39,1,134,0.9657511240343388
Calaveras,2022-09-18,0.5,0,0,22,0,129,0.9104223516372564
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,33,1,134,0.983318465500932
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.92544085635105
Calaveras,2022-09-25,0.04999999999999999,0,0,11,0,126,NA
Calaveras,2022-09-25,0.95,2,1,30,1,134,0.999680332888493
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.9465009116357952
Calaveras,2022-10-02,0.04999999999999999,0,0,10,0,126,NA
Calaveras,2022-10-02,0.95,2,1,28,1,134,1.0201874797952142
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.978365683624379
Calaveras,2022-10-09,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-09,0.95,2,1,28,1,134,1.0540677819714084
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.0157638190181344
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-16,0.95,2,1,27,1,134,1.0936189635288227
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.0649119523003017
Calaveras,2022-10-23,0.04999999999999999,0,0,9.949999999999989,0,126,NA
Calaveras,2022-10-23,0.95,2,1,27,1,135,1.1363349271220728
Calaveras,2022-10-30,0.5,0,0,19,0,130,1.110973280022551
Calaveras,2022-10-30,0.04999999999999999,0,0,10,0,126,NA
Calaveras,2022-10-30,0.95,2,1,28,1,135,1.2014507094273208
Calaveras,2022-11-06,0.5,0,0,22,0,130,1.1465058193131017
Calaveras,2022-11-06,0.04999999999999999,0,0,12.949999999999989,0,126,NA
Calaveras,2022-11-06,0.95,2,1,33,1,135,1.2452473322346578
Calaveras,2022-11-13,0.5,0,0,26,0,130,1.1398813579858782
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-11-13,0.95,3,1,39,1,135,1.2482176138673784
Calaveras,2022-11-20,0.5,1,0,31,0,130,1.1053409757471704
Calaveras,2022-11-20,0.04999999999999999,0,0,19,0,127,NA
Calaveras,2022-11-20,0.95,3,1,46,1,135,1.198829879887337
Calaveras,2022-11-27,0.5,1,0,36,0,130.5,1.050572165957112
Calaveras,2022-11-27,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-11-27,0.95,3,1,53,1,136,1.1369026897784442
Calaveras,2022-12-04,0.5,1,0,38,0,131,0.9868812907795244
Calaveras,2022-12-04,0.04999999999999999,0,0,25,0,127,NA
Calaveras,2022-12-04,0.95,3,2,54,1,136,1.0624509378878482
Calaveras,2022-12-11,0.5,1,0,38,0,131,0.9310613875731228
Calaveras,2022-12-11,0.04999999999999999,0,0,25,0,127,NA
Calaveras,2022-12-11,0.95,3,2,55,1,136,1.0041047877436664
Calaveras,2022-12-18,0.5,1,0,35,0,131,0.8914149271998222
Calaveras,2022-12-18,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-12-18,0.95,3.0499999999999545,1,52.049999999999955,1,136,0.9609741050703
Calaveras,2022-12-25,0.5,1,0,31,0,131,0.869368829890776
Calaveras,2022-12-25,0.04999999999999999,0,0,20,0,127,NA
Calaveras,2022-12-25,0.95,3,1,45,1,137,0.9328000692570234
Calaveras,2023-01-01,0.5,1,0,25,0,131,0.8545641843873117
Calaveras,2023-01-01,0.04999999999999999,0,0,15.949999999999989,0,127.94999999999999,NA
Calaveras,2023-01-01,0.95,3,1,38,1,137,0.9238449216194816
Calaveras,2023-01-08,0.5,0,0,21,0,132,0.8697501021037117
Calaveras,2023-01-08,0.04999999999999999,0,0,12,0,128,NA
Calaveras,2023-01-08,0.95,3,1,33,1,137,0.9455595120445028
Calaveras,2023-01-15,0.5,0,0,17,0,132,0.9053891833768272
Calaveras,2023-01-15,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-01-15,0.95,2,1,27,1,137,0.9811293219201852
Calaveras,2023-01-22,0.5,0,0,15,0,132,0.9528782521760324
Calaveras,2023-01-22,0.04999999999999999,0,0,8,0,128,NA
Calaveras,2023-01-22,0.95,2,1,25,1,138,1.02803022253313
Calaveras,2023-01-29,0.5,0,0,14,0,132,0.9993286257836902
Calaveras,2023-01-29,0.04999999999999999,0,0,8,0,128,NA
Calaveras,2023-01-29,0.95,2,1,23,1,138,1.0735976293955984
Calaveras,2023-02-05,0.5,0,0,14,0,132,1.0457664608053685
Calaveras,2023-02-05,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-02-05,0.95,2,1,22,1,138,1.134846206655178
Calaveras,2023-02-12,0.5,0,0,15,0,132,1.0931989489149836
Calaveras,2023-02-12,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-02-12,0.95,2,1,24,1,138,1.1858297005417948
Calaveras,2023-02-19,0.5,0,0,17,0,132,1.1342331500517466
Calaveras,2023-02-19,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-02-19,0.95,2,1,27,1,138,1.2563184643777363
Calaveras,2023-02-26,0.5,0,0,20,0,132,1.1598191636317583
Calaveras,2023-02-26,0.04999999999999999,0,0,12,0,128,NA
Calaveras,2023-02-26,0.95,2,1,31,1,138,1.3234496908385416
Calaveras,2023-03-05,0.5,0,0,25,0,132,1.1594912167842182
Calaveras,2023-03-05,0.04999999999999999,0,0,15,0,128,NA
Calaveras,2023-03-05,0.95,3,1,39,1,138,1.3175674302357936
Calaveras,2023-03-12,0.5,1,0,32,0,133,1.1563783992696604
Calaveras,2023-03-12,0.04999999999999999,0,0,16.94999999999999,0,128,NA
Calaveras,2023-03-12,0.95,3,1,54,1,139,1.307176584092514
Calaveras,2023-03-19,0.5,1,0,37,0,133,1.149964602723866
Calaveras,2023-03-19,0.04999999999999999,0,0,20,0,128,NA
Calaveras,2023-03-19,0.95,4,1,72,1,139,1.2905445973121326
Calaveras,2023-03-26,0.5,1,0,46,0,133,1.1407863241606622
Calaveras,2023-03-26,0.04999999999999999,0,0,20,0,128,NA
Calaveras,2023-03-26,0.95,5,2,105,1,139,1.2608999159593444
Calaveras,2023-04-02,0.5,1,0,54,0,133,1.1247962148132895
Calaveras,2023-04-02,0.04999999999999999,0,0,22,0,128,NA
Calaveras,2023-04-02,0.95,6,2,133.04999999999995,1,140,1.2222992016697256
Calaveras,2023-04-09,0.5,1,0,64,0,134,1.105329813237898
Calaveras,2023-04-09,0.04999999999999999,0,0,24,0,129,NA
Calaveras,2023-04-09,0.95,7,2,169,2,140,1.1800234166614385
Calaveras,2023-04-16,0.5,2,0,75,0,134,1.08158963946766
Calaveras,2023-04-16,0.04999999999999999,0,0,26,0,129,NA
Calaveras,2023-04-16,0.95,8,3,188,2,141,1.1432457282168207
Calaveras,2023-04-23,0.5,2,0,81,0,134,1.0597262823219236
Calaveras,2023-04-23,0.04999999999999999,0,0,26,0,129,NA
Calaveras,2023-04-23,0.95,9,3,213,2,141,1.1159099375203874
Calaveras,2023-04-30,0.5,2,0,88,0,135,1.0389902460920477
Calaveras,2023-04-30,0.04999999999999999,0,0,26.94999999999999,0,129,NA
Calaveras,2023-04-30,0.95,9,3,205,2,142,1.0924292075137314
Calaveras,2023-05-07,0.5,2,0,92.5,0,135,1.0213692457221129
Calaveras,2023-05-07,0.04999999999999999,0,0,29,0,129,NA
Calaveras,2023-05-07,0.95,9,3,204.0999999999999,2,143,1.0712679050308376
Calaveras,2023-05-14,0.5,2,0,92,0,136,1.0075582100499538
Calaveras,2023-05-14,0.04999999999999999,0,0,31,0,130,NA
Calaveras,2023-05-14,0.95,9,3,191.0999999999999,2,145,1.0558084719189855
Calaveras,2023-05-21,0.5,2,0,91,0,136,0.98730385016848
Calaveras,2023-05-21,0.04999999999999999,0,0,31,0,130,NA
Calaveras,2023-05-21,0.95,8,3,178,2,146,1.0432187645753304
Calaveras,2023-05-28,0.5,2,0,84,0,137,NA
Calaveras,2023-05-28,0.04999999999999999,0,0,33,0,130,NA
Calaveras,2023-05-28,0.95,8,3,158,2,147,NA
Colusa,2022-06-19,0.5,1,0,20,0,22,1.069567242991527
Colusa,2022-06-19,0.04999999999999999,0,0,10,0,22,NA
Colusa,2022-06-19,0.95,8,0,34,2,24,1.2043789896888375
Colusa,2022-06-26,0.5,0,0,23,0,22,1.0373404957859156
Colusa,2022-06-26,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-06-26,0.95,7,0,37,1,25,1.151834480604947
Colusa,2022-07-03,0.5,0,0,24,0,22,1.012061784613489
Colusa,2022-07-03,0.04999999999999999,0,0,13,0,22,NA
Colusa,2022-07-03,0.95,7,0,40,1,25,1.1190721711308151
Colusa,2022-07-10,0.5,1,0,25,0,22,0.9925030557333292
Colusa,2022-07-10,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-10,0.95,7.0499999999999545,0,39,1,25,1.091399109971538
Colusa,2022-07-17,0.5,1,0,25,0,22,0.9761659774438024
Colusa,2022-07-17,0.04999999999999999,0,0,13,0,22,NA
Colusa,2022-07-17,0.95,7,0,39,1,26,1.0650014305626152
Colusa,2022-07-24,0.5,1,0,23,0,22,0.9439546816051728
Colusa,2022-07-24,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-07-24,0.95,7,0,37,1,26.049999999999955,1.0305682455034273
Colusa,2022-07-31,0.5,1,0,21,0,22,0.9193566374110688
Colusa,2022-07-31,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-07-31,0.95,7,0,36,1,27,0.9977988930390418
Colusa,2022-08-07,0.5,0,0,20,0,22,0.910724846578238
Colusa,2022-08-07,0.04999999999999999,0,0,11,0,22,NA
