county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-09-04,0.5,3,0,41,0,93,0.8898804693431269
Amador,2022-09-04,0.04999999999999999,0,0,29,0,89,NA
Amador,2022-09-04,0.95,6,2,56,2,99,0.954773418940083
Amador,2022-09-11,0.5,2,0,36,0,93,0.8707583673339445
Amador,2022-09-11,0.04999999999999999,0,0,24,0,89,NA
Amador,2022-09-11,0.95,5,2,50,1,99,0.9352265967837609
Amador,2022-09-18,0.5,2,0,31,0,94,0.8564884265664137
Amador,2022-09-18,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-18,0.95,5,2,44,1,100,0.921011565589756
Amador,2022-09-25,0.5,2,0,25,0,94,0.865384406452766
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,100,0.936606955947683
Amador,2022-10-02,0.5,1,0,21,0,94,0.9028986450676776
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,31,1,100,0.9706908763998604
Amador,2022-10-09,0.5,1,0,18,0,94,0.956170706383246
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3.0499999999999545,1,28,1,101,1.0265472607155646
Amador,2022-10-16,0.5,1,0,18,0,94,1.0143810233596895
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3,1,28,1,101,1.0918838157926063
Amador,2022-10-23,0.5,1,0,18,0,95,1.0624341804106283
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,28,1,101,1.1455708455695652
Amador,2022-10-30,0.5,1,0,19,0,95,1.096363512948066
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,3,1,30,1,101,1.183515286812005
Amador,2022-11-06,0.5,1,0,23,0,95,1.1002438033730688
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-11-06,0.95,4,1,33,1,101,1.191910489967122
Amador,2022-11-13,0.5,1,0,27,0,95,1.1053644344448692
Amador,2022-11-13,0.04999999999999999,0,0,17,0,90,NA
Amador,2022-11-13,0.95,4,2,38,1,101,1.1932612213906368
Amador,2022-11-20,0.5,2,0,29,0,95,1.0934017739057038
Amador,2022-11-20,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-11-20,0.95,4,2,42,1,102,1.1813871052268268
Amador,2022-11-27,0.5,2,0,33,0,95,1.0677965785492312
Amador,2022-11-27,0.04999999999999999,0,0,22,0,90,NA
Amador,2022-11-27,0.95,5,2,49,1,102,1.1478389105685791
Amador,2022-12-04,0.5,2,0,37,0,96,1.0360299726418918
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,51,1,102,1.1189967108806471
Amador,2022-12-11,0.5,2,0,38,0,96,1.0146276314520293
Amador,2022-12-11,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-11,0.95,5,2,54,1,103,1.0903310051658155
Amador,2022-12-18,0.5,2,0,39,0,96,0.9770105013300004
Amador,2022-12-18,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-18,0.95,6,2,55,2,103,1.0457396970595472
Amador,2022-12-25,0.5,2,0,38,0,96,0.9394028306034152
Amador,2022-12-25,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-25,0.95,6,2,53,1,104,1.0083690906971663
Amador,2023-01-01,0.5,2,0,36,0,97,0.9280173355398372
Amador,2023-01-01,0.04999999999999999,0,0,24,0,91,NA
Amador,2023-01-01,0.95,5,2,49,1,104,0.989760314466036
Amador,2023-01-08,0.5,2,0,32,0,97,0.9330395904976077
Amador,2023-01-08,0.04999999999999999,0,0,21,0,91,NA
Amador,2023-01-08,0.95,5,2,47,1,104,1.0078316423524425
Amador,2023-01-15,0.5,2,0,30,0,97,0.9408041011797372
Amador,2023-01-15,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-15,0.95,4.0499999999999545,2,41,1,104,1.0125216128950216
Amador,2023-01-22,0.5,2,0,27,0,97,0.9342220677596444
Amador,2023-01-22,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-22,0.95,4,2,39,1,105,1.0058827595629936
Amador,2023-01-29,0.5,1,0,25,0,97,0.934009003825225
Amador,2023-01-29,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-29,0.95,4,1,36,1,105,1.0001965841995517
Amador,2023-02-05,0.5,1,0,23,0,98,0.9256402765996424
Amador,2023-02-05,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-05,0.95,4,2,34,1,106,0.9916031152278012
Amador,2023-02-12,0.5,1,0,21,0,98,0.9166741650951378
Amador,2023-02-12,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-12,0.95,4,1.0499999999999543,33,1,106,0.9875159891737072
Amador,2023-02-19,0.5,1,0,19,0,98,0.9083567252682008
Amador,2023-02-19,0.04999999999999999,0,0,11.949999999999989,0,92,NA
Amador,2023-02-19,0.95,3,1,30,1,106,0.9764929910462832
Amador,2023-02-26,0.5,1,0,17,0,98,0.9180778826520064
Amador,2023-02-26,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-02-26,0.95,3,1,26,1,106,0.9900352780706948
Amador,2023-03-05,0.5,1,0,15,0,98,0.9331392548321816
Amador,2023-03-05,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-05,0.95,3,1,24,1,107,1.0168680182554444
Amador,2023-03-12,0.5,1,0,14,0,98,0.958585731635608
Amador,2023-03-12,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-12,0.95,3,1,22,1,107,1.0287288092673357
Amador,2023-03-19,0.5,1,0,13,0,98,0.9923350767317188
Amador,2023-03-19,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-19,0.95,3,1,21,1,107,1.073373867085761
Amador,2023-03-26,0.5,1,0,13,0,98,1.043007965354083
Amador,2023-03-26,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-26,0.95,3,1,21,1,107,1.118847666228043
Amador,2023-04-02,0.5,1,0,14,0,99,1.1134745464915248
Amador,2023-04-02,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-04-02,0.95,3,1,22,1,107,1.207193130973934
Amador,2023-04-09,0.5,1,0,17,0,99,1.197030771868663
Amador,2023-04-09,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-04-09,0.95,3,1,26,1,107,1.3242049831492408
Amador,2023-04-16,0.5,1,0,20,0,99,1.2574671447004242
Amador,2023-04-16,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-04-16,0.95,4,1,31,1,107,1.4507927482183802
Amador,2023-04-23,0.5,1,0,28,0,99,1.2514473869090843
Amador,2023-04-23,0.04999999999999999,0,0,17,0,93,NA
Amador,2023-04-23,0.95,4,1,41.049999999999955,1,107,1.4388515893920784
Amador,2023-04-30,0.5,2,0,40,0,99,1.2359630458531703
Amador,2023-04-30,0.04999999999999999,0,0,22,0,93,NA
Amador,2023-04-30,0.95,6,2,67,1,107,1.4045265080410223
Amador,2023-05-07,0.5,3,0,52,0,99.5,1.2090955791584803
Amador,2023-05-07,0.04999999999999999,0,0,27,0,93,NA
Amador,2023-05-07,0.95,8,2,104,1,107,1.3549433250616527
Amador,2023-05-14,0.5,4,1,67,0,100,1.166241632652952
Amador,2023-05-14,0.04999999999999999,1,0,32,0,94,NA
Amador,2023-05-14,0.95,10,3,149.04999999999995,2,108,1.279334099197845
Amador,2023-05-21,0.5,5,1,83,0,100,1.1208025246173865
Amador,2023-05-21,0.04999999999999999,1,0,36.94999999999999,0,94,NA
Amador,2023-05-21,0.95,13,3,187.04999999999995,2,109,1.2206364972678545
Amador,2023-05-28,0.5,6,1,95,0,101,1.0754112668759508
Amador,2023-05-28,0.04999999999999999,1,0,40.94999999999999,0,94,NA
Amador,2023-05-28,0.95,14,4,196,2,110,1.16147650745276
Amador,2023-06-04,0.5,6,1,100,0,101,1.0314361697440904
Amador,2023-06-04,0.04999999999999999,1,0,42,0,94,NA
Amador,2023-06-04,0.95,14,4,191,3,111,1.1155363812069037
Amador,2023-06-11,0.5,6,1,98,0,102,0.987937745216912
Amador,2023-06-11,0.04999999999999999,2,0,46.94999999999999,0,95,NA
Amador,2023-06-11,0.95,13,4,175,3,112,1.0773893362333224
Amador,2023-06-18,0.5,6,1,92,0,103,0.9481258232539262
Amador,2023-06-18,0.04999999999999999,1,0,46,0,95,NA
Amador,2023-06-18,0.95,13,4,160,3,113,1.0483658788086476
Amador,2023-06-25,0.5,5,1,84,0,103,0.9186319324155156
Amador,2023-06-25,0.04999999999999999,1,0,43,0,95,NA
Amador,2023-06-25,0.95,12,4,150.04999999999995,3,114,1.0265442015362642
Amador,2023-07-02,0.5,5,1,72,0,104,0.903695836625582
Amador,2023-07-02,0.04999999999999999,1,0,37,0,96,NA
Amador,2023-07-02,0.95,11,3,132,2,115,1.0071617698131292
Amador,2023-07-09,0.5,4,1,63.5,0,104,0.8997057893088793
Amador,2023-07-09,0.04999999999999999,1,0,33,0,96,NA
Amador,2023-07-09,0.95,10,3,117,2,116,0.9941046269593264
Amador,2023-07-16,0.5,3,1,56,0,105,NA
Amador,2023-07-16,0.04999999999999999,1,0,29,0,96.94999999999999,NA
Amador,2023-07-16,0.95,9,3,103,2,116.04999999999995,NA
Butte,2022-06-19,0.5,42,3,314,1,443,1.049052419114814
Butte,2022-06-19,0.04999999999999999,19,0,176,0,442,NA
Butte,2022-06-19,0.95,90.04999999999995,11,422,7,449,1.177295296949666
Butte,2022-06-26,0.5,47.5,4,355.5,2,446,1.023099914442565
Butte,2022-06-26,0.04999999999999999,21,0,217,0,442,NA
Butte,2022-06-26,0.95,92,13.049999999999956,451.0499999999999,9,454,1.1115591073172937
Butte,2022-07-03,0.5,47,4,353.5,2,449,1.0228886208436707
Butte,2022-07-03,0.04999999999999999,23,0,236,0,443,NA
Butte,2022-07-03,0.95,89.09999999999991,12,453.0999999999999,9,461,1.10264367218703
Butte,2022-07-10,0.5,48,4,350,2,452,1.0090843114893042
Butte,2022-07-10,0.04999999999999999,21.94999999999999,0,240.95,0,445,NA
Butte,2022-07-10,0.95,92.04999999999995,12,460.0999999999999,10,466,1.08004498377229
Butte,2022-07-17,0.5,48,4,346,2,455,0.9908123410733228
Butte,2022-07-17,0.04999999999999999,21,0,226.9,0,447,NA
Butte,2022-07-17,0.95,92,12,444.14999999999986,10,471,1.0603289376701046
Butte,2022-07-24,0.5,45,4,334,2,458,0.9780078958435174
Butte,2022-07-24,0.04999999999999999,21,0,212.9,0,449,NA
Butte,2022-07-24,0.95,89,11,430.0499999999999,10,475.04999999999995,1.0572678266912203
Butte,2022-07-31,0.5,43,4,318,2,462,0.9526061726115702
Butte,2022-07-31,0.04999999999999999,21,0,214,0,450,NA
Butte,2022-07-31,0.95,87,11,411,11,481,1.0211055767003323
Butte,2022-08-07,0.5,40,3,294,2,464,0.9268685044269136
Butte,2022-08-07,0.04999999999999999,19,0,196,0,452,NA
Butte,2022-08-07,0.95,78,11,383,8.049999999999955,485,1.0039684827130897
Butte,2022-08-14,0.5,36,3,258,2,467,0.933366536190702
Butte,2022-08-14,0.04999999999999999,17,0,173,0,454,NA
Butte,2022-08-14,0.95,70,9,334,8,487.04999999999995,1.0150520262453104
Butte,2022-08-21,0.5,33,3,233,2,469,0.9455845971373372
Butte,2022-08-21,0.04999999999999999,14,0,158,0,456,NA
Butte,2022-08-21,0.95,63,9,303.04999999999995,8,491.04999999999995,1.0237210785876136
Butte,2022-08-28,0.5,29,3,213.5,1,472,0.9255425668415316
Butte,2022-08-28,0.04999999999999999,13,0,144.95,0,458,NA
Butte,2022-08-28,0.95,58.049999999999955,8,282,7,494,0.9991061950729152
Butte,2022-09-04,0.5,26.5,2,191.5,1,473,0.8825215933259902
Butte,2022-09-04,0.04999999999999999,11,0,131,0,459,NA
Butte,2022-09-04,0.95,53,8,253.04999999999995,6,497,0.9547577283758776
Butte,2022-09-11,0.5,23,2,160,1,475,0.8487768684162073
Butte,2022-09-11,0.04999999999999999,10,0,109,0,460,NA
Butte,2022-09-11,0.95,46,6.0499999999999545,216,5,499,0.9287587960668128
Butte,2022-09-18,0.5,19,2,128,1,477,0.8351699625387274
Butte,2022-09-18,0.04999999999999999,7,0,88.94999999999999,0,462,NA
Butte,2022-09-18,0.95,37.049999999999955,5,173.04999999999995,5,501.04999999999995,0.9243694224854176
Butte,2022-09-25,0.5,15,1,99,1,478,0.8578695782223318
Butte,2022-09-25,0.04999999999999999,5,0,72,0,462,NA
Butte,2022-09-25,0.95,29,5,137,4,503,0.9326055604321424
Butte,2022-10-02,0.5,12,1,80,1,479,0.8988868907453478
Butte,2022-10-02,0.04999999999999999,4,0,56,0,463,NA
Butte,2022-10-02,0.95,24,4,113,3,505,0.9699326661389402
Butte,2022-10-09,0.5,10,1,69,0,480,0.9624204443343394
Butte,2022-10-09,0.04999999999999999,4,0,49,0,463.95,NA
Butte,2022-10-09,0.95,21,3,102,3,506,1.0490325824063451
Butte,2022-10-16,0.5,9,1,66,0,481,1.0239459341821149
Butte,2022-10-16,0.04999999999999999,3,0,46,0,464,NA
Butte,2022-10-16,0.95,20,3,95,3,506,1.103071403267121
Butte,2022-10-23,0.5,9,1,69,0,481,1.0737459352682566
Butte,2022-10-23,0.04999999999999999,3,0,47,0,464,NA
Butte,2022-10-23,0.95,20,3,100,2,507,1.1663795806791788
Butte,2022-10-30,0.5,11,1,78,0,482,1.1329303842090894
Butte,2022-10-30,0.04999999999999999,3,0,52,0,465,NA
Butte,2022-10-30,0.95,22.049999999999955,3,105,3,507,1.233654904540071
Butte,2022-11-06,0.5,12,1,95,0,483,1.163275499723865
Butte,2022-11-06,0.04999999999999999,4,0,66,0,465.95,NA
Butte,2022-11-06,0.95,24,4,131,3,508,1.2698574038239598
Butte,2022-11-13,0.5,16,1,119,0,483,1.1752101835111
Butte,2022-11-13,0.04999999999999999,6,0,83,0,466,NA
Butte,2022-11-13,0.95,31,5,164,3,509,1.280477831236697
Butte,2022-11-20,0.5,20,1,153,1,484,1.1537459010009927
Butte,2022-11-20,0.04999999999999999,9,0,111.95,0,467,NA
Butte,2022-11-20,0.95,39,5,213.04999999999995,4,512,1.2494687543975005
Butte,2022-11-27,0.5,26,2,191,1,485,1.0643013881263688
Butte,2022-11-27,0.04999999999999999,10,0,136,0,468,NA
Butte,2022-11-27,0.95,49,6,261.04999999999995,5,514,1.1679079391517262
Butte,2022-12-04,0.5,29,2,216,1,487,0.9540183474851324
Butte,2022-12-04,0.04999999999999999,13.949999999999989,0,158.95,0,470,NA
Butte,2022-12-04,0.95,54,7,298,6,515.05,1.0463201974529666
Butte,2022-12-11,0.5,29,2,204,1,489,0.8841170058401674
Butte,2022-12-11,0.04999999999999999,12,0,151.95,0,471,NA
Butte,2022-12-11,0.95,54,8,288,7,518,0.9698937098831502
Butte,2022-12-18,0.5,26,2,170,1,491,0.8749704289801471
Butte,2022-12-18,0.04999999999999999,10,0,126,0,472.95,NA
Butte,2022-12-18,0.95,49,7,249.04999999999995,6,521.05,0.944505691652956
Butte,2022-12-25,0.5,22,2,138,1,493,0.8752032845634379
Butte,2022-12-25,0.04999999999999999,9,0,99,0,474,NA
Butte,2022-12-25,0.95,41.049999999999955,6,232.04999999999995,5,524,0.9621075271286426
Butte,2023-01-01,0.5,18,2,114.5,1,494,0.8714922290015236
Butte,2023-01-01,0.04999999999999999,7,0,81,0,474,NA
Butte,2023-01-01,0.95,34,5,184.0999999999999,5,525,0.9400366598487148
Butte,2023-01-08,0.5,14,1,93,1,495,0.8757624790504954
Butte,2023-01-08,0.04999999999999999,5,0,65.94999999999999,0,475,NA
Butte,2023-01-08,0.95,30,4,156,4,526,0.944098551345995
Butte,2023-01-15,0.5,12,1,77,0,496,0.92585680617285
Butte,2023-01-15,0.04999999999999999,4,0,54,0,476,NA
Butte,2023-01-15,0.95,25,4,132,4,527,0.9992533068858898
Butte,2023-01-22,0.5,11,1,68,0,497,1.0113517128863991
Butte,2023-01-22,0.04999999999999999,3,0,47,0,476,NA
Butte,2023-01-22,0.95,22,3.0499999999999545,116.04999999999995,3,528.05,1.101019219508681
Butte,2023-01-29,0.5,10,1,71,0,498,1.0461668092450642
Butte,2023-01-29,0.04999999999999999,3,0,48,0,477,NA
Butte,2023-01-29,0.95,21,3,110.09999999999992,3,529,1.1647931993505236
Butte,2023-02-05,0.5,11,1,77,0,499,0.9899658839451368
Butte,2023-02-05,0.04999999999999999,4,0,53.94999999999999,0,477.95,NA
Butte,2023-02-05,0.95,20,3,112.04999999999995,3,530,1.0786640275721826
Butte,2023-02-12,0.5,11,1,79,0,499,0.9022316687002232
Butte,2023-02-12,0.04999999999999999,3,0,53,0,479,NA
Butte,2023-02-12,0.95,22,3.0499999999999545,112,3,531,0.9757798573943474
Butte,2023-02-19,0.5,10,1,70,0,500,0.8772443757460365
Butte,2023-02-19,0.04999999999999999,3,0,47.94999999999999,0,479.95,NA
Butte,2023-02-19,0.95,20.049999999999955,3,99,3,532,0.9482748065199044
Butte,2023-02-26,0.5,9,1,58,0,500,0.8812543094024807
Butte,2023-02-26,0.04999999999999999,3,0,39,0,480,NA
Butte,2023-02-26,0.95,18,3,84,3,532.05,0.9568463804260708
Butte,2023-03-05,0.5,7,0,48,0,501,0.8909126001862302
Butte,2023-03-05,0.04999999999999999,2,0,32.94999999999999,0,481,NA
Butte,2023-03-05,0.95,15,3,72,3,533.05,0.974079207713588
Butte,2023-03-12,0.5,6,0,41,0,502,0.8902756513028085
Butte,2023-03-12,0.04999999999999999,2,0,27,0,481,NA
Butte,2023-03-12,0.95,13,2,60,2,534,0.9632838339596652
Butte,2023-03-19,0.5,5,0,35,0,502,0.901242110426654
Butte,2023-03-19,0.04999999999999999,1,0,22,0,481,NA
Butte,2023-03-19,0.95,11,2,55,2,535,0.9781624157041588
Butte,2023-03-26,0.5,4,0,30,0,502,0.967126137991854
Butte,2023-03-26,0.04999999999999999,1,0,19,0,481.95,NA
Butte,2023-03-26,0.95,10,2,47,2,535.05,1.054946498272505
Butte,2023-04-02,0.5,4,0,28,0,503,1.1104957004131597
Butte,2023-04-02,0.04999999999999999,1,0,17,0,482,NA
Butte,2023-04-02,0.95,9.049999999999956,2,44,1,536,1.210360477744633
Butte,2023-04-09,0.5,4,0,32,0,503,1.3154727649953155
Butte,2023-04-09,0.04999999999999999,1,0,20,0,482,NA
Butte,2023-04-09,0.95,10,2,53,1,536,1.4642296625932856
Butte,2023-04-16,0.5,6,0,49,0,503,1.4521018810303894
Butte,2023-04-16,0.04999999999999999,2,0,32,0,482.95,NA
Butte,2023-04-16,0.95,13.049999999999956,2,73,2,536,1.7366511933076847
Butte,2023-04-23,0.5,11,1,94,0,504,1.4478313325555732
Butte,2023-04-23,0.04999999999999999,4,0,59,0,483,NA
Butte,2023-04-23,0.95,24,3,132,2,537,1.7230028840574394
Butte,2023-04-30,0.5,21,1,174.5,1,505,1.4197789189812493
Butte,2023-04-30,0.04999999999999999,8,0,85,0,484,NA
Butte,2023-04-30,0.95,49,6,312.1999999999998,3,538,1.6682948311047745
Butte,2023-05-07,0.5,37,3,312.5,1,507,1.3471008435805043
Butte,2023-05-07,0.04999999999999999,11,0,116,0,485,NA
Butte,2023-05-07,0.95,112,11,679.1499999999999,6,540,1.536092500156721
Butte,2023-05-14,0.5,61,5,502,2,510,1.239971863577618
Butte,2023-05-14,0.04999999999999999,16.94999999999999,0,155,0,486,NA
Butte,2023-05-14,0.95,179.04999999999995,20,1168.1,11,545,1.3908493790148382
Butte,2023-05-21,0.5,83,7,703,3,515,1.1245908301129035
Butte,2023-05-21,0.04999999999999999,19.94999999999999,1,192.84999999999997,0,489,NA
Butte,2023-05-21,0.95,237,27,1449.1,16,554,1.2655790766050603
Butte,2023-05-28,0.5,94.5,8,723,4,520,0.9992203497173324
Butte,2023-05-28,0.04999999999999999,26,1,250.9,0,491.95,NA
Butte,2023-05-28,0.95,233.04999999999995,27,1376.7999999999993,21,564,1.1679734792785683
Butte,2023-06-04,0.5,88,8,646.5,4,527,0.8936097341780413
Butte,2023-06-04,0.04999999999999999,30,1,274.95,0,495,NA
Butte,2023-06-04,0.95,209.04999999999995,26,1153.05,23,574.05,1.1067482946206673
Butte,2023-06-11,0.5,74,7,502,4,532,0.8255749995352528
Butte,2023-06-11,0.04999999999999999,22,1,207.95,0,498,NA
Butte,2023-06-11,0.95,178.04999999999995,21,933.05,19,583.05,1.0608667116448778
Butte,2023-06-18,0.5,58,6,383.5,3,537,0.8078851901713602
Butte,2023-06-18,0.04999999999999999,17.94999999999999,0,150,0,502,NA
Butte,2023-06-18,0.95,134,18,767.1499999999999,15,589.05,1.0194515461616116
Butte,2023-06-25,0.5,45,4,289,3,541,0.8200617014351508
Butte,2023-06-25,0.04999999999999999,13.949999999999989,0,103.95,0,505,NA
Butte,2023-06-25,0.95,112,13,640.0999999999999,11,595.05,0.9836386797859604
Butte,2023-07-02,0.5,34,3,222,2,544,0.8409769191557162
Butte,2023-07-02,0.04999999999999999,9,0,84.94999999999999,0,506,NA
Butte,2023-07-02,0.95,83,11,513.0999999999999,10,602,0.9583162462994476
Butte,2023-07-09,0.5,27,2,171.5,1,547,0.8657050382226525
Butte,2023-07-09,0.04999999999999999,7,0,74,0,508,NA
Butte,2023-07-09,0.95,70.04999999999995,9,410.0499999999999,7,604.05,0.9773778619493506
Butte,2023-07-16,0.5,21,2,143,1,548,NA
Butte,2023-07-16,0.04999999999999999,6,0,71,0,509,NA
Butte,2023-07-16,0.95,57.049999999999955,7,335.04999999999995,7,607.05,NA
Calaveras,2022-06-19,0.5,2,0,67,0,125,1.0574792986851596
Calaveras,2022-06-19,0.04999999999999999,0,0,44,0,125,NA
Calaveras,2022-06-19,0.95,6,2,94.04999999999995,2,127,1.1840142347936935
Calaveras,2022-06-26,0.5,2,0,76,0,126,1.0341521669859135
Calaveras,2022-06-26,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-06-26,0.95,6,2,105,2,128,1.1181280065018502
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.0135065338634142
Calaveras,2022-07-03,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-03,0.95,6,3,105,2,128,1.098466930846393
Calaveras,2022-07-10,0.5,2,0,78,0,126,0.9907364257935428
Calaveras,2022-07-10,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-10,0.95,6,3,105.04999999999995,2,130,1.0635753311233411
Calaveras,2022-07-17,0.5,2,0,78,0,127,0.967550573783278
Calaveras,2022-07-17,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-17,0.95,6.0499999999999545,3,106.04999999999995,2,130,1.038954841293714
Calaveras,2022-07-24,0.5,2,0,74,0,127,0.9336077411917648
Calaveras,2022-07-24,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-07-24,0.95,7,3,101,2,131,1.0027403492138558
Calaveras,2022-07-31,0.5,2,0,68,0,128,0.9062520453494564
Calaveras,2022-07-31,0.04999999999999999,0,0,45.94999999999999,0,125,NA
Calaveras,2022-07-31,0.95,7,2,94,2,132,0.9697408262991912
Calaveras,2022-08-07,0.5,1,0,60,0,128,0.8910345467428156
Calaveras,2022-08-07,0.04999999999999999,0,0,41,0,126,NA
Calaveras,2022-08-07,0.95,5,2,83,1,132,0.9555612633812306
Calaveras,2022-08-14,0.5,1,0,52,0,128,0.8817916255756156
Calaveras,2022-08-14,0.04999999999999999,0,0,36,0,126,NA
Calaveras,2022-08-14,0.95,5,2,72,2,133,0.9491919392592822
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8695256833022376
Calaveras,2022-08-21,0.04999999999999999,0,0,29,0,126,NA
Calaveras,2022-08-21,0.95,4,2,65,1,133,0.931141370383451
Calaveras,2022-08-28,0.5,1,0,38,0,129,0.8466279277421955
Calaveras,2022-08-28,0.04999999999999999,0,0,24,0,126,NA
Calaveras,2022-08-28,0.95,4,2,54,1,134,0.9128058493180172
Calaveras,2022-09-04,0.5,1,0,31,0,129,0.8558429996055308
Calaveras,2022-09-04,0.04999999999999999,0,0,19,0,126,NA
Calaveras,2022-09-04,0.95,3,2,45,1,134,0.9332135108986496
Calaveras,2022-09-11,0.5,1,0,26,0,129,0.8822109651390058
Calaveras,2022-09-11,0.04999999999999999,0,0,15,0,126,NA
Calaveras,2022-09-11,0.95,3,1,38,1,134,0.9502182409860592
Calaveras,2022-09-18,0.5,0,0,23,0,130,0.903722346747924
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,34,1,134,0.9707015764807032
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.9171396604883032
Calaveras,2022-09-25,0.04999999999999999,0,0,11,0,126,NA
Calaveras,2022-09-25,0.95,2,1,31,1,134,0.9867856839324024
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.9450309869842312
Calaveras,2022-10-02,0.04999999999999999,0,0,10,0,126,NA
Calaveras,2022-10-02,0.95,2,1,28,1,135,1.013139499649902
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9812337483725811
Calaveras,2022-10-09,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-09,0.95,2,1,27,1,135,1.0555491343768049
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.01826973794887
Calaveras,2022-10-16,0.04999999999999999,0,0,10,0,126,NA
Calaveras,2022-10-16,0.95,2,1,26,1,135,1.0914263888321662
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.0631692995113493
Calaveras,2022-10-23,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-23,0.95,2,1,26,1,135,1.1460033622022323
Calaveras,2022-10-30,0.5,0,0,18,0,130,1.1108140479446051
Calaveras,2022-10-30,0.04999999999999999,0,0,10,0,126.94999999999999,NA
Calaveras,2022-10-30,0.95,2,1,28.049999999999955,1,135,1.1982247358792415
Calaveras,2022-11-06,0.5,0,0,21,0,130,1.142064699521208
Calaveras,2022-11-06,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-11-06,0.95,2,1,32,1,135,1.2354886096058078
Calaveras,2022-11-13,0.5,0,0,25,0,130,1.134237560351928
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-11-13,0.95,3,1,37.049999999999955,1,135,1.2344702213060808
Calaveras,2022-11-20,0.5,1,0,30,0,130,1.100644240349132
Calaveras,2022-11-20,0.04999999999999999,0,0,19,0,127,NA
Calaveras,2022-11-20,0.95,3,1,44,1,136,1.1936469227807016
Calaveras,2022-11-27,0.5,1,0,35,0,131,1.055733542077167
Calaveras,2022-11-27,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-11-27,0.95,3,1,50,1,136,1.1390732847400058
Calaveras,2022-12-04,0.5,1,0,37,0,131,0.9982977814885894
Calaveras,2022-12-04,0.04999999999999999,0,0,23.94999999999999,0,127,NA
Calaveras,2022-12-04,0.95,3,2,53,1,136,1.0689669641325947
Calaveras,2022-12-11,0.5,1,0,37,0,131,0.9462098824930624
Calaveras,2022-12-11,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-12-11,0.95,4,1,54,1,136,1.014833673436914
Calaveras,2022-12-18,0.5,1,0,35,0,131,0.9039626660942908
Calaveras,2022-12-18,0.04999999999999999,0,0,22,0,127,NA
