county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-07-31,0.95,8,3,83.04999999999995,2,96,0.9677525127531428
Amador,2022-08-07,0.5,4,1,57,0,92,0.9242221536157385
Amador,2022-08-07,0.04999999999999999,1,0,42,0,88,NA
Amador,2022-08-07,0.95,8,3,75,2,97,0.9851828864845494
Amador,2022-08-14,0.5,3,1,52,0,92,0.9365925713683496
Amador,2022-08-14,0.04999999999999999,0,0,37,0,89,NA
Amador,2022-08-14,0.95,7,2,71,2,98,1.0079299063415488
Amador,2022-08-21,0.5,3,0,48,0,93,0.9322883677777496
Amador,2022-08-21,0.04999999999999999,1,0,35,0,89,NA
Amador,2022-08-21,0.95,7,2,65,2,99,1.0012545710523306
Amador,2022-08-28,0.5,3,0,45,0,93,0.912280101668608
Amador,2022-08-28,0.04999999999999999,0,0,32,0,89,NA
Amador,2022-08-28,0.95,6,2,60,2,99,0.9797810374873328
Amador,2022-09-04,0.5,2,0,40,0,93,0.8843186274690893
Amador,2022-09-04,0.04999999999999999,0,0,27,0,89,NA
Amador,2022-09-04,0.95,6,2,55,1,99,0.9463832791100312
Amador,2022-09-11,0.5,2,0,35,0,93,0.8674364401064965
Amador,2022-09-11,0.04999999999999999,0,0,24,0,89,NA
Amador,2022-09-11,0.95,5,2,48,1,100,0.926919525232982
Amador,2022-09-18,0.5,2,0,30,0,94,0.8578738466016481
Amador,2022-09-18,0.04999999999999999,0,0,19.94999999999999,0,89.94999999999999,NA
Amador,2022-09-18,0.95,5,2,42,1,100,0.9221533607895804
Amador,2022-09-25,0.5,2,0,25,0,94,0.8667243617944749
Amador,2022-09-25,0.04999999999999999,0,0,17,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,101,0.9309606177282324
Amador,2022-10-02,0.5,1,0,21,0,94,0.90454187953284
Amador,2022-10-02,0.04999999999999999,0,0,13.949999999999989,0,90,NA
Amador,2022-10-02,0.95,4,1.0499999999999543,32,1,101,0.9648945363952206
Amador,2022-10-09,0.5,1,0,19,0,94,0.9534772725128848
Amador,2022-10-09,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-09,0.95,4,2,29,1,101,1.0155521897081763
Amador,2022-10-16,0.5,1,0,18,0,94,1.0088030797697791
Amador,2022-10-16,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0771355388702826
Amador,2022-10-23,0.5,1,0,19,0,94,1.0564300720406117
Amador,2022-10-23,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-23,0.95,3,1,27,1,101,1.1301083708172015
Amador,2022-10-30,0.5,1,0,20,0,95,1.091226274863642
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,4,1,30,1,101,1.1705145282853466
Amador,2022-11-06,0.5,1,0,23,0,95,1.1029409588032797
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-11-06,0.95,4,1,32.049999999999955,1,102,1.1772541749081846
Amador,2022-11-13,0.5,1,0,25,0,95,1.106805531051101
Amador,2022-11-13,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-11-13,0.95,4,2,37,1,102,1.185968792355884
Amador,2022-11-20,0.5,2,0,29,0,95,1.0997050494020506
Amador,2022-11-20,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-11-20,0.95,5,2,41,1,102,1.182129671337887
Amador,2022-11-27,0.5,2,0,33,0,95,1.076034036160325
Amador,2022-11-27,0.04999999999999999,0,0,22,0,90,NA
Amador,2022-11-27,0.95,5,2,46,1,102,1.151494296713014
Amador,2022-12-04,0.5,2,0,36,0,95,1.0422048736727256
Amador,2022-12-04,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-12-04,0.95,5,2,50,1,102,1.1080850964812596
Amador,2022-12-11,0.5,2,0,38,0,96,1.0151010176316348
Amador,2022-12-11,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-11,0.95,6,2,52,1,103,1.0833430310304104
Amador,2022-12-18,0.5,2,0,39,0,96,0.979075371281274
Amador,2022-12-18,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-18,0.95,6,2,53,1,103,1.0410180230429382
Amador,2022-12-25,0.5,2,0,37,0,96,0.9497994942401276
Amador,2022-12-25,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-25,0.95,6,2,51,1,104,1.0070030024128522
Amador,2023-01-01,0.5,2,0,35,0,96,0.9280512001895028
Amador,2023-01-01,0.04999999999999999,0,0,24,0,91,NA
Amador,2023-01-01,0.95,5,2,48,1,104,0.989776839034496
Amador,2023-01-08,0.5,2,0,32,0,97,0.9296340219703036
Amador,2023-01-08,0.04999999999999999,0,0,22,0,91,NA
Amador,2023-01-08,0.95,5,2,45,1,104,0.994898266970485
Amador,2023-01-15,0.5,2,0,30,0,97,0.935780764045596
Amador,2023-01-15,0.04999999999999999,0,0,19,0,91,NA
Amador,2023-01-15,0.95,5,2,42,1,104,1.0026169368210611
Amador,2023-01-22,0.5,2,0,27,0,97,0.9318543968419616
Amador,2023-01-22,0.04999999999999999,0,0,17.94999999999999,0,91,NA
Amador,2023-01-22,0.95,5,2,38.049999999999955,1,105,0.9969183602695976
Amador,2023-01-29,0.5,2,0,25,0,97,0.9321189112544136
Amador,2023-01-29,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-29,0.95,4,2,37,1,105,0.9925627241953878
Amador,2023-02-05,0.5,1,0,23,0,97,0.9262830759918228
Amador,2023-02-05,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-05,0.95,4,1,34,1,105,0.990732967775613
Amador,2023-02-12,0.5,1,0,21,0,98,0.9231687694201336
Amador,2023-02-12,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-12,0.95,4,1,31,1,105,0.9943770686941128
Amador,2023-02-19,0.5,1,0,20,0,98,0.9203807502707406
Amador,2023-02-19,0.04999999999999999,0,0,12,0,92,NA
Amador,2023-02-19,0.95,4,1,30,1,106,0.993935116620558
Amador,2023-02-26,0.5,1,0,18,0,98,0.9256873062431136
Amador,2023-02-26,0.04999999999999999,0,0,10,0,92,NA
Amador,2023-02-26,0.95,3,1,27,1,106,0.9941854491796848
Amador,2023-03-05,0.5,1,0,16,0,98,0.935287130355844
Amador,2023-03-05,0.04999999999999999,0,0,9,0,92,NA
Amador,2023-03-05,0.95,3,1,25,1,106,0.9961230506001868
Amador,2023-03-12,0.5,1,0,15,0,98,0.9387638182311118
Amador,2023-03-12,0.04999999999999999,0,0,8,0,92,NA
Amador,2023-03-12,0.95,3,1,24,1,106,1.0103295861288013
Amador,2023-03-19,0.5,1,0,14,0,98,0.948599167405166
Amador,2023-03-19,0.04999999999999999,0,0,7,0,92,NA
Amador,2023-03-19,0.95,3,1,22,1,107,1.0155827037010166
Amador,2023-03-26,0.5,1,0,13,0,98,0.9548581612605715
Amador,2023-03-26,0.04999999999999999,0,0,7.949999999999989,0,92,NA
Amador,2023-03-26,0.95,3,1,21,1,107,1.0288865109032888
Amador,2023-04-02,0.5,1,0,13,0,98,0.956721292801963
Amador,2023-04-02,0.04999999999999999,0,0,7,0,92,NA
Amador,2023-04-02,0.95,3,1,20,1,107,1.030968957534607
Amador,2023-04-09,0.5,1,0,12,0,98,0.9588180889803862
Amador,2023-04-09,0.04999999999999999,0,0,7,0,92,NA
Amador,2023-04-09,0.95,3,1,19.049999999999955,1,107,1.034079901291395
Amador,2023-04-16,0.5,1,0,12,0,99,0.9532022386275852
Amador,2023-04-16,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-04-16,0.95,3,1,19,1,107,1.0352804728122245
Amador,2023-04-23,0.5,1,0,11,0,99,0.9510042311535802
Amador,2023-04-23,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-23,0.95,2,1,18,1,107,1.04870890149293
Amador,2023-04-30,0.5,0,0,10,0,99,0.9531657729787332
Amador,2023-04-30,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-30,0.95,2,1,18,1,108,1.068002190176211
Amador,2023-05-07,0.5,1,0,10,0,99,0.9593144301029384
Amador,2023-05-07,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-05-07,0.95,2,1,18,1,108,1.071846664329538
Amador,2023-05-14,0.5,0,0,10,0,99,0.9647567677603728
Amador,2023-05-14,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-05-14,0.95,2,1,18,1,108,1.075480523392159
Amador,2023-05-21,0.5,0,0,9,0,99,0.9715842236914912
Amador,2023-05-21,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-21,0.95,2,1,19,1,108,1.0775860447740482
Amador,2023-05-28,0.5,0,0,9,0,99,0.9770930941122404
Amador,2023-05-28,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-28,0.95,2,1,19,1,108,1.0793390406299193
Amador,2023-06-04,0.5,0,0,9,0,99,0.982204337607531
Amador,2023-06-04,0.04999999999999999,0,0,2.9499999999999886,0,93,NA
Amador,2023-06-04,0.95,2,1,22,1,108,1.0799476436894089
Amador,2023-06-11,0.5,0,0,9,0,99,0.9868945306780782
Amador,2023-06-11,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-11,0.95,2,1,23,1,108,1.079398463784367
Amador,2023-06-18,0.5,0,0,8,0,99,0.9914987358884332
Amador,2023-06-18,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-18,0.95,3,1,25,1,108,1.0774066172873178
Amador,2023-06-25,0.5,0,0,8,0,99,0.9958591596597022
Amador,2023-06-25,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-25,0.95,3,1,26,1,108,1.074567677201249
Amador,2023-07-02,0.5,0,0,9,0,99,0.9990573698994852
Amador,2023-07-02,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-02,0.95,3,1,29,1,108,1.070562911934886
Amador,2023-07-09,0.5,0,0,8,0,99,1.0029643814305995
Amador,2023-07-09,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-09,0.95,3,1,31,0.04999999999995452,108,1.0643112917296602
Amador,2023-07-16,0.5,0,0,8,0,100,1.006255575447048
Amador,2023-07-16,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-16,0.95,3,1,34,1,108,1.058231070922851
Amador,2023-07-23,0.5,0,0,9,0,100,1.0083607273397566
Amador,2023-07-23,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-23,0.95,3,1,35,1,108,1.0541347422732414
Amador,2023-07-30,0.5,0,0,9,0,100,NA
Amador,2023-07-30,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-30,0.95,3,1,37,1,108.04999999999995,NA
Butte,2022-06-19,0.5,49,4,335,2,444,1.03915094422438
Butte,2022-06-19,0.04999999999999999,19,0,245,0,442,NA
Butte,2022-06-19,0.95,102.04999999999995,12,427.0499999999999,7,449,1.1477776564219582
Butte,2022-06-26,0.5,53,4,377,2,446,1.0130338841926416
Butte,2022-06-26,0.04999999999999999,20,0,284.95,0,442,NA
Butte,2022-06-26,0.95,110,13,463.0999999999999,9,454,1.0946514827877143
Butte,2022-07-03,0.5,53,4,370,2,449,1.0161341826296115
Butte,2022-07-03,0.04999999999999999,20,0,282,0,444,NA
Butte,2022-07-03,0.95,104.04999999999995,13,466.0499999999999,9,460,1.0852126770921402
Butte,2022-07-10,0.5,52,4,362,2,453,0.9975886586434756
Butte,2022-07-10,0.04999999999999999,22,0,282.95,0,445,NA
Butte,2022-07-10,0.95,111,13,453,10,465,1.0667908895664249
Butte,2022-07-17,0.5,51,4,355,2,455,0.99086051671139
Butte,2022-07-17,0.04999999999999999,20.94999999999999,0,279,0,447,NA
Butte,2022-07-17,0.95,100.04999999999995,12,442.0499999999999,9,470,1.057841361424109
Butte,2022-07-24,0.5,51,4,342.5,2,459,0.9770339740020526
Butte,2022-07-24,0.04999999999999999,20,0,257.95,0,449,NA
Butte,2022-07-24,0.95,100.04999999999995,12,432.0499999999999,9,475,1.0392036492390413
Butte,2022-07-31,0.5,48,4,326,2,461,0.9523230676783132
Butte,2022-07-31,0.04999999999999999,19,0,247.95,0,451,NA
Butte,2022-07-31,0.95,97,12,399.0999999999999,9,478,1.0195693445599214
Butte,2022-08-07,0.5,46,4,303,2,464,0.9283791799540646
Butte,2022-08-07,0.04999999999999999,17,0,232.95,0,453,NA
Butte,2022-08-07,0.95,89,12,369.0999999999999,8,483,0.9925523973458996
Butte,2022-08-14,0.5,40,4,270,2,467,0.9277539927127508
Butte,2022-08-14,0.04999999999999999,15,0,206,0,454,NA
Butte,2022-08-14,0.95,83.04999999999995,11,335.04999999999995,8,486,0.9917843911075644
Butte,2022-08-21,0.5,38,3,243,2,469,0.93453625981284
Butte,2022-08-21,0.04999999999999999,14,0,183.95,0,456.95,NA
Butte,2022-08-21,0.95,76,10,304.0999999999999,7,488.04999999999995,1.0007200308711752
Butte,2022-08-28,0.5,33,3,219,2,472,0.914115451219869
Butte,2022-08-28,0.04999999999999999,12,0,167.89999999999998,0,458,NA
Butte,2022-08-28,0.95,68,9,274,7,492,0.9801872329395036
Butte,2022-09-04,0.5,28,2,194,1,473,0.8658997104827433
Butte,2022-09-04,0.04999999999999999,11,0,143.95,0,459,NA
Butte,2022-09-04,0.95,61,9,242,6,495,0.93171038730039
Butte,2022-09-11,0.5,25,2,162,1,475,0.8316376522435329
Butte,2022-09-11,0.04999999999999999,9,0,122.95,0,460,NA
Butte,2022-09-11,0.95,51,7,208,5,498,0.8908311447150512
Butte,2022-09-18,0.5,20,2,128,1,476,0.8212897632749228
Butte,2022-09-18,0.04999999999999999,7,0,96.95,0,461,NA
Butte,2022-09-18,0.95,42,6,164,5,499.04999999999995,0.888640446510617
Butte,2022-09-25,0.5,16,1,98,1,477,0.8439994222624083
Butte,2022-09-25,0.04999999999999999,5,0,72,0,463,NA
Butte,2022-09-25,0.95,32,5,130,4,500,0.9134071592759786
Butte,2022-10-02,0.5,13,1,80.5,1,479,0.8943059262194087
Butte,2022-10-02,0.04999999999999999,4,0,58,0,463,NA
Butte,2022-10-02,0.95,27,4,104,3.0499999999999545,502,0.9610175132725997
Butte,2022-10-09,0.5,11,1,69,0,479,0.963908692314061
Butte,2022-10-09,0.04999999999999999,3,0,50.94999999999999,0,464,NA
Butte,2022-10-09,0.95,23,4,93,3,503,1.0308050458026488
Butte,2022-10-16,0.5,10,1,65,0,480,1.0273003756900505
Butte,2022-10-16,0.04999999999999999,3,0,48,0,464,NA
Butte,2022-10-16,0.95,21,3,88,3,503,1.1025136172866583
Butte,2022-10-23,0.5,10,1,69,0,480,1.0849500464089787
Butte,2022-10-23,0.04999999999999999,3,0,50,0,465,NA
Butte,2022-10-23,0.95,23,3,92,2,503,1.1696516300130242
Butte,2022-10-30,0.5,11,1,78,0,481,1.1411208137189006
Butte,2022-10-30,0.04999999999999999,3,0,58,0,465,NA
Butte,2022-10-30,0.95,23,3,101.04999999999995,3,505,1.234665221499862
Butte,2022-11-06,0.5,13,1,96,0,482,1.1693349552367085
Butte,2022-11-06,0.04999999999999999,4,0,71,0,466,NA
Butte,2022-11-06,0.95,28,4,124,3,505,1.2616128691183606
Butte,2022-11-13,0.5,17,1,121,1,483,1.17454600080076
Butte,2022-11-13,0.04999999999999999,5,0,91,0,466,NA
Butte,2022-11-13,0.95,36,5,157,3,507,1.2787513338401275
Butte,2022-11-20,0.5,20,2,153,1,484,1.1486257765728929
Butte,2022-11-20,0.04999999999999999,7,0,115,0,467,NA
Butte,2022-11-20,0.95,42,5,199.04999999999995,4,507,1.2438785048296717
Butte,2022-11-27,0.5,26.5,2,189,1,486,1.0581480729921928
Butte,2022-11-27,0.04999999999999999,10,0,147,0,468,NA
Butte,2022-11-27,0.95,53,7,239.04999999999995,4,509,1.1439813569495965
Butte,2022-12-04,0.5,30,2,209.5,1,487,0.9461962554241168
Butte,2022-12-04,0.04999999999999999,11,0,160,0,469,NA
Butte,2022-12-04,0.95,59,8,263,5,511,1.0116933701711897
Butte,2022-12-11,0.5,29,2,195,1,489,0.8686441897447307
Butte,2022-12-11,0.04999999999999999,11,0,150,0,470.95,NA
Butte,2022-12-11,0.95,58,8,247,6,514,0.9353475629736168
Butte,2022-12-18,0.5,24,2,160,1,491,0.8539971134163153
Butte,2022-12-18,0.04999999999999999,9,0,121,0,471,NA
Butte,2022-12-18,0.95,51,7,207.04999999999995,6,516,0.9154956492294384
Butte,2022-12-25,0.5,20,2,130,1,492,0.8634499103131881
Butte,2022-12-25,0.04999999999999999,7,0,97,0,472,NA
Butte,2022-12-25,0.95,42,6,169.04999999999995,5,518.05,0.9254437040367536
Butte,2023-01-01,0.5,17,1,105,1,494,0.8632166741919052
Butte,2023-01-01,0.04999999999999999,5,0,78,0,473.95,NA
Butte,2023-01-01,0.95,33,5,139,4,520,0.9354869050446628
Butte,2023-01-08,0.5,13,1,88,1,494.5,0.8782088267618628
Butte,2023-01-08,0.04999999999999999,4,0,66,0,474,NA
Butte,2023-01-08,0.95,29,4,119,3,522,0.9409333581439432
Butte,2023-01-15,0.5,11,1,74,0,495,0.93095184984735
Butte,2023-01-15,0.04999999999999999,4,0,53,0,475,NA
Butte,2023-01-15,0.95,25,3,102,3,522,1.0001232862324152
Butte,2023-01-22,0.5,10,1,67,0,496,1.0075700647750236
Butte,2023-01-22,0.04999999999999999,3,0,49,0,476,NA
Butte,2023-01-22,0.95,23,4,91,3,524,1.0841685999928223
Butte,2023-01-29,0.5,10,1,67.5,0,497,1.0384849187521796
Butte,2023-01-29,0.04999999999999999,3,0,49,0,476,NA
Butte,2023-01-29,0.95,22,3,93,3,524,1.1285747664777883
Butte,2023-02-05,0.5,10,1,73,0,497.5,0.989250848292388
Butte,2023-02-05,0.04999999999999999,3,0,52,0,476,NA
Butte,2023-02-05,0.95,22,3,97.04999999999995,3,524,1.0676002789206316
Butte,2023-02-12,0.5,11,1,74,0,498,0.9121971333209664
Butte,2023-02-12,0.04999999999999999,3,0,53,0,477,NA
Butte,2023-02-12,0.95,23,3,98,3,525,0.9777463850207246
Butte,2023-02-19,0.5,10,1,65,0,499,0.8852725915121702
Butte,2023-02-19,0.04999999999999999,3,0,47,0,477,NA
Butte,2023-02-19,0.95,22,3,86,2,526,0.949738600733132
Butte,2023-02-26,0.5,8,1,56,0,499,0.8856416262022557
Butte,2023-02-26,0.04999999999999999,2,0,40,0,478,NA
Butte,2023-02-26,0.95,18,3,75,2,527,0.9464985359577266
Butte,2023-03-05,0.5,7,0,47,0,500,0.8930469708440101
Butte,2023-03-05,0.04999999999999999,2,0,34,0,478,NA
Butte,2023-03-05,0.95,17,3,65,2,527,0.956873491258662
Butte,2023-03-12,0.5,6,0,41,0,500,0.8917763435612163
Butte,2023-03-12,0.04999999999999999,2,0,28,0,478,NA
Butte,2023-03-12,0.95,15,2,56,2,527.05,0.9655773767717268
Butte,2023-03-19,0.5,5,0,35,0,500,0.8988606578155485
Butte,2023-03-19,0.04999999999999999,1,0,24,0,478,NA
Butte,2023-03-19,0.95,12,2,50,2,528,0.968110212306782
Butte,2023-03-26,0.5,4,0,30,0,501,0.9291950809649564
Butte,2023-03-26,0.04999999999999999,1,0,21,0,478,NA
Butte,2023-03-26,0.95,11,2,43,2,529,1.0035366346953951
Butte,2023-04-02,0.5,4,0,27,0,501,0.9967041690790784
Butte,2023-04-02,0.04999999999999999,1,0,17,0,478.95,NA
Butte,2023-04-02,0.95,11,2,40,1,529,1.0647238077446315
Butte,2023-04-09,0.5,4,0,28,0,501,1.0568330459237445
Butte,2023-04-09,0.04999999999999999,0,0,18,0,479,NA
Butte,2023-04-09,0.95,10,2,40,1,529,1.148305541293728
Butte,2023-04-16,0.5,4,0,30,0,502,1.0882682442921794
Butte,2023-04-16,0.04999999999999999,1,0,19,0,479,NA
Butte,2023-04-16,0.95,10,2,43,1,529,1.174073517173407
Butte,2023-04-23,0.5,5,0,34,0,502,1.119811415525496
Butte,2023-04-23,0.04999999999999999,1,0,23,0,479,NA
Butte,2023-04-23,0.95,11,2,47.049999999999955,1,530,1.2135249936392145
Butte,2023-04-30,0.5,6,0,39,0,502,1.1563479534479637
Butte,2023-04-30,0.04999999999999999,1,0,26,0,479,NA
Butte,2023-04-30,0.95,13,2,56,1,530,1.3112805060634023
Butte,2023-05-07,0.5,7,0,50,0,502,1.1601619245042878
Butte,2023-05-07,0.04999999999999999,2,0,33,0,480,NA
Butte,2023-05-07,0.95,16,2,72,2,530.05,1.315848691152319
Butte,2023-05-14,0.5,8,1,62,0,503,1.1606464483363657
Butte,2023-05-14,0.04999999999999999,2,0,37,0,480,NA
Butte,2023-05-14,0.95,19,3,98,2,530.05,1.314646506218387
Butte,2023-05-21,0.5,11,1,77,0,504,1.1587061693177585
Butte,2023-05-21,0.04999999999999999,3,0,42,0,480.95,NA
Butte,2023-05-21,0.95,26,3,145,2,531,1.2993001480286426
Butte,2023-05-28,0.5,13,1,98,0,505,1.15359274751714
Butte,2023-05-28,0.04999999999999999,3,0,45,0,481,NA
Butte,2023-05-28,0.95,36,4.0499999999999545,205,3,532,1.2774742632428808
Butte,2023-06-04,0.5,16,1,120,1,505,1.142419035297486
Butte,2023-06-04,0.04999999999999999,4,0,50.94999999999999,0,482,NA
Butte,2023-06-04,0.95,48.049999999999955,5,284.04999999999995,4,533,1.243824699929596
Butte,2023-06-11,0.5,19,1,145.5,1,506,1.126102503193006
Butte,2023-06-11,0.04999999999999999,5,0,53,0,483,NA
Butte,2023-06-11,0.95,61,7,377.14999999999986,5,534.05,1.2078706595205788
Butte,2023-06-18,0.5,23,2,175,1,508,1.102582469438321
Butte,2023-06-18,0.04999999999999999,5,0,54,0,484,NA
Butte,2023-06-18,0.95,79,8,449.0999999999999,5,538,1.1711971354795043
Butte,2023-06-25,0.5,27,2,200,1,509,1.0800277787714283
Butte,2023-06-25,0.04999999999999999,5.949999999999989,0,61,0,485,NA
Butte,2023-06-25,0.95,89.04999999999995,10,528,7,540.05,1.1405829584212872
Butte,2023-07-02,0.5,31,2,231,1,511,1.059791851182297
Butte,2023-07-02,0.04999999999999999,5,0,65.94999999999999,0,485.95,NA
Butte,2023-07-02,0.95,97.04999999999995,11,531.05,7,542.05,1.1115289779567354
Butte,2023-07-09,0.5,33,2,241,1,513.5,1.0405093651643211
Butte,2023-07-09,0.04999999999999999,7,0,63,0,487,NA
Butte,2023-07-09,0.95,91,11,537.0999999999999,7.0499999999999545,545.05,1.0908243060041711
Butte,2023-07-16,0.5,33,3,248,1,516,1.022048909221461
Butte,2023-07-16,0.04999999999999999,7,0,72.94999999999999,0,488,NA
Butte,2023-07-16,0.95,99,10,493.0499999999999,8,550.05,1.0768816958805445
Butte,2023-07-23,0.5,33,3,246.5,1,517,1.0018754446383444
Butte,2023-07-23,0.04999999999999999,8,0,76.94999999999999,0,489,NA
Butte,2023-07-23,0.95,91,11,462,8,554,1.061285106844439
Butte,2023-07-30,0.5,34,3,236,1,520,NA
Butte,2023-07-30,0.04999999999999999,8,0,78.94999999999999,0,491,NA
Butte,2023-07-30,0.95,88.04999999999995,10,412.14999999999986,7,557,NA
Calaveras,2022-06-19,0.5,2,0,66,0,125,1.0584624900158648
Calaveras,2022-06-19,0.04999999999999999,0,0,43,0,125,NA
Calaveras,2022-06-19,0.95,7,3,95,2,127,1.1761846010592785
Calaveras,2022-06-26,0.5,2,0,76,0,126,1.038751744603804
Calaveras,2022-06-26,0.04999999999999999,0,0,52,0,125,NA
Calaveras,2022-06-26,0.95,6,2,102.04999999999995,2,128,1.12391987839748
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.0129330243225023
Calaveras,2022-07-03,0.04999999999999999,0,0,55,0,125,NA
Calaveras,2022-07-03,0.95,7,3,106,2,129,1.0938062790817666
Calaveras,2022-07-10,0.5,2,0,78,0,127,0.9899015326650618
Calaveras,2022-07-10,0.04999999999999999,0,0,55,0,125,NA
Calaveras,2022-07-10,0.95,7,3,106,2,129,1.0604864510774723
Calaveras,2022-07-17,0.5,2,0,77,0,127,0.9642758441671688
Calaveras,2022-07-17,0.04999999999999999,0,0,55,0,125,NA
Calaveras,2022-07-17,0.95,6,3,106,2,130,1.0305279611049114
Calaveras,2022-07-24,0.5,2,0,73,0,128,0.9321503519218683
Calaveras,2022-07-24,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-07-24,0.95,7,3,103.04999999999995,2,131,0.999155417119424
Calaveras,2022-07-31,0.5,2,0,68,0,128,0.903510429083332
Calaveras,2022-07-31,0.04999999999999999,0,0,48,0,126,NA
Calaveras,2022-07-31,0.95,6,3,94,2,132,0.9703436591758426
Calaveras,2022-08-07,0.5,2,0,60,0,128,0.8924125145481364
Calaveras,2022-08-07,0.04999999999999999,0,0,41,0,126,NA
Calaveras,2022-08-07,0.95,6,2,82,2,132,0.9558029277650222
Calaveras,2022-08-14,0.5,1,0,51,0,129,0.882907675364514
Calaveras,2022-08-14,0.04999999999999999,0,0,34.94999999999999,0,126,NA
Calaveras,2022-08-14,0.95,5,2,72,1,133,0.9491794667275476
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8695555241609478
Calaveras,2022-08-21,0.04999999999999999,0,0,30,0,126,NA
Calaveras,2022-08-21,0.95,5,2,63,2,133,0.934341815194244
Calaveras,2022-08-28,0.5,1,0,38,0,129,0.8463054301264233
Calaveras,2022-08-28,0.04999999999999999,0,0,25,0,126,NA
Calaveras,2022-08-28,0.95,4,2,54,1,134,0.9097601643654828
Calaveras,2022-09-04,0.5,1,0,31,0,130,0.8571432690615585
Calaveras,2022-09-04,0.04999999999999999,0,0,19,0,126,NA
Calaveras,2022-09-04,0.95,4,1,45,1,134,0.927763541464082
Calaveras,2022-09-11,0.5,1,0,26,0,130,0.8842801642571505
Calaveras,2022-09-11,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-09-11,0.95,3,1,38,1,134,0.9551474873962932
Calaveras,2022-09-18,0.5,0,0,22,0,130,0.9003559273905859
Calaveras,2022-09-18,0.04999999999999999,0,0,14,0,127,NA
Calaveras,2022-09-18,0.95,3,1,35,1,135,0.9739683161352468
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.9193224427999452
Calaveras,2022-09-25,0.04999999999999999,0,0,11.949999999999989,0,127,NA
Calaveras,2022-09-25,0.95,3,1,30,1,135,0.995657909383398
Calaveras,2022-10-02,0.5,0,0,18.5,0,130,0.944407017752334
Calaveras,2022-10-02,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-02,0.95,2,1,28,1,135,1.012931404991421
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9811712813296134
Calaveras,2022-10-09,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-09,0.95,2,1,27,1,135,1.053233280243205
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.017947779110719
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-16,0.95,2,1,27,1,136,1.099109220066715
Calaveras,2022-10-23,0.5,0,0,17,0,131,1.063785795547707
Calaveras,2022-10-23,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-23,0.95,2,1,27,1,136,1.1467193181180926
Calaveras,2022-10-30,0.5,0,0,19,0,131,1.1095577936515868
Calaveras,2022-10-30,0.04999999999999999,0,0,10.949999999999989,0,127,NA
Calaveras,2022-10-30,0.95,2,1,28,1,136,1.1977100776948235
Calaveras,2022-11-06,0.5,0,0,22,0,131,1.141195629533527
Calaveras,2022-11-06,0.04999999999999999,0,0,13,0,127,NA
Calaveras,2022-11-06,0.95,3,1,32,1,136,1.2377302234389893
Calaveras,2022-11-13,0.5,1,0,26,0,131,1.133366495489489
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
