county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-10-02,0.95,4,2,31,1,100.04999999999995,0.9628966893785136
Amador,2022-10-09,0.5,1,0,19,0,94,0.9530840132765032
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,3,1,28,1,101,1.0159995170016272
Amador,2022-10-16,0.5,1,0,18,0,95,1.0112417085010523
Amador,2022-10-16,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0831185711948432
Amador,2022-10-23,0.5,1,0,19,0,95,1.0568448252702307
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,27,1,101,1.1355304454937023
Amador,2022-10-30,0.5,1,0,20,0,95,1.093785154385246
Amador,2022-10-30,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-10-30,0.95,3,1,29,1,101,1.1745507433961309
Amador,2022-11-06,0.5,1,0,22,0,95,1.1028538869786089
Amador,2022-11-06,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-06,0.95,4,1,34,1,102,1.1824979110315006
Amador,2022-11-13,0.5,1,0,26,0,95,1.1093118933451054
Amador,2022-11-13,0.04999999999999999,0,0,16,0,91,NA
Amador,2022-11-13,0.95,4,1,37,1,102,1.1920961448277654
Amador,2022-11-20,0.5,2,0,30,0,95,1.0965276701476523
Amador,2022-11-20,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-20,0.95,5,1.0499999999999543,42,1,102,1.1807469534638322
Amador,2022-11-27,0.5,2,0,33,0,96,1.0739696610797909
Amador,2022-11-27,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-11-27,0.95,5,2,46,1,102,1.15518672513867
Amador,2022-12-04,0.5,2,0,36,0,96,1.0416567476986065
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,51,1,103,1.1170162349634962
Amador,2022-12-11,0.5,2,0,38,0,96,1.0170539605180426
Amador,2022-12-11,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-11,0.95,6,2,53,1,103,1.0841861714892282
Amador,2022-12-18,0.5,2,0,39,0,96,0.9801040474895132
Amador,2022-12-18,0.04999999999999999,0,0,27,0,91,NA
Amador,2022-12-18,0.95,6,2,53,1,103,1.0439835275320626
Amador,2022-12-25,0.5,2,0,37,0,97,0.944306988005854
Amador,2022-12-25,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-25,0.95,5,2,52,2,103,1.007340610404536
Amador,2023-01-01,0.5,2,0,35,0,97,0.926004247478429
Amador,2023-01-01,0.04999999999999999,0,0,24,0,92,NA
Amador,2023-01-01,0.95,5,2,49,1,104,0.9899331682391572
Amador,2023-01-08,0.5,2,0,33,0,97,0.9304427384891584
Amador,2023-01-08,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-08,0.95,5,2,46,1,104,0.9968765888193256
Amador,2023-01-15,0.5,2,0,29,0,97,0.937174952972018
Amador,2023-01-15,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-15,0.95,5,2,42,1,104,1.006425806204779
Amador,2023-01-22,0.5,2,0,27,0,98,0.9334826689797198
Amador,2023-01-22,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-22,0.95,4,2,39,1,105,1.000986435009433
Amador,2023-01-29,0.5,2,0,25,0,98,0.9318873286517264
Amador,2023-01-29,0.04999999999999999,0,0,17,0,92,NA
Amador,2023-01-29,0.95,4,2,36,1,105,0.9951792926727172
Amador,2023-02-05,0.5,1,0,23,0,98,0.9214065369343574
Amador,2023-02-05,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-05,0.95,4,1,34,1,105.04999999999995,0.9866521550253547
Amador,2023-02-12,0.5,1,0,21,0,98,0.9227729315903568
Amador,2023-02-12,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-12,0.95,4,1,31,1,106,0.98967439289793
Amador,2023-02-19,0.5,1,0,20,0,98,0.9179149226535466
Amador,2023-02-19,0.04999999999999999,0,0,12,0,92,NA
Amador,2023-02-19,0.95,3,1,29,1,106,0.9820768361443328
Amador,2023-02-26,0.5,1,0,18,0,98,0.922513470791611
Amador,2023-02-26,0.04999999999999999,0,0,11,0,93,NA
Amador,2023-02-26,0.95,3,1,26.049999999999955,1,106,0.9863375240663108
Amador,2023-03-05,0.5,1,0,16,0,98,0.9359932385253736
Amador,2023-03-05,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-05,0.95,3,1,24,1,106.04999999999995,0.9991253216912542
Amador,2023-03-12,0.5,1,0,15,0,99,0.9404202239647602
Amador,2023-03-12,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-12,0.95,3,1,23,1,107,1.0111742926910874
Amador,2023-03-19,0.5,1,0,14,0,99,0.9489556857073184
Amador,2023-03-19,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-19,0.95,3,1,22,1,107,1.0283758470599338
Amador,2023-03-26,0.5,1,0,13,0,99,0.9545956729525402
Amador,2023-03-26,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-26,0.95,3,1,21,1,107,1.0505919777387698
Amador,2023-04-02,0.5,1,0,13,0,99,0.9555279499894485
Amador,2023-04-02,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-04-02,0.95,3,1,20,1,107,1.076526774572266
Amador,2023-04-09,0.5,1,0,12,0,99,0.9628424962707932
Amador,2023-04-09,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-09,0.95,3,1,20,1,107,1.0813702649568848
Amador,2023-04-16,0.5,1,0,12,0,99,0.9700153655849768
Amador,2023-04-16,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-16,0.95,3,1,21,1,107,1.0862934317580306
Amador,2023-04-23,0.5,1,0,11,0,99,0.977585990834414
Amador,2023-04-23,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-04-23,0.95,3,1,22,1,108,1.08931035413547
Amador,2023-04-30,0.5,1,0,11,0,99,0.9835075713257884
Amador,2023-04-30,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-04-30,0.95,2,1,23,1,108,1.0900031583381051
Amador,2023-05-07,0.5,0.5,0,11,0,99,0.9893440159811272
Amador,2023-05-07,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-07,0.95,3,1,25,1,108,1.0879384371276712
Amador,2023-05-14,0.5,1,0,11,0,99,0.995539884564575
Amador,2023-05-14,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-14,0.95,3,1,28,1,108,1.0848661736907037
Amador,2023-05-21,0.5,1,0,11,0,99,1.0005989497498762
Amador,2023-05-21,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-21,0.95,3,1,31,1,108,1.0792447881167029
Amador,2023-05-28,0.5,1,0,11,0,99,1.004944012787993
Amador,2023-05-28,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-28,0.95,3,1,35.049999999999955,1,108,1.0745376895037366
Amador,2023-06-04,0.5,1,0,11,0,99.5,1.0086912869748268
Amador,2023-06-04,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-04,0.95,3,1,38.049999999999955,1,108,1.067582750372369
Amador,2023-06-11,0.5,1,0,11,0,100,1.0121757142394538
Amador,2023-06-11,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-11,0.95,3,1,39,1,108,1.062180513531042
Amador,2023-06-18,0.5,1,0,11.5,0,100,1.0149516955673243
Amador,2023-06-18,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-06-18,0.95,4,1,40,1,108,1.057069396725571
Amador,2023-06-25,0.5,0,0,12,0,100,1.0170883340930943
Amador,2023-06-25,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-25,0.95,4,1,44,1,108.04999999999995,1.0530717928565143
Amador,2023-07-02,0.5,1,0,12,0,100,NA
Amador,2023-07-02,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-02,0.95,4,1,46,1,109,NA
Butte,2022-06-19,0.5,46,3,324,1,443,1.0488086960646017
Butte,2022-06-19,0.04999999999999999,19,0,227.95,0,442,NA
Butte,2022-06-19,0.95,96,11,417,7,449,1.1727585540535634
Butte,2022-06-26,0.5,49,4,368,2,446,1.0147720890088106
Butte,2022-06-26,0.04999999999999999,20,0,266,0,442,NA
Butte,2022-06-26,0.95,94,12,463.0499999999999,9,455,1.1068726735116488
Butte,2022-07-03,0.5,51,4,366,3,450,1.016677843760486
Butte,2022-07-03,0.04999999999999999,20,0.9499999999999886,274,0,444,NA
Butte,2022-07-03,0.95,95.04999999999995,12,463.0499999999999,9,460,1.0916356417060298
Butte,2022-07-10,0.5,48,4,365,2,453,1.0007481198227168
Butte,2022-07-10,0.04999999999999999,21.94999999999999,0,274.95,0,445,NA
Butte,2022-07-10,0.95,93,12,455.0499999999999,9,464,1.069073775614722
Butte,2022-07-17,0.5,49,4,355,2,456,0.9883035480288348
Butte,2022-07-17,0.04999999999999999,19,0,269,0,447,NA
Butte,2022-07-17,0.95,95.04999999999995,12,450,9,470,1.0602383421932275
Butte,2022-07-24,0.5,48,4,344,2,458,0.9733942686287392
Butte,2022-07-24,0.04999999999999999,20,0,264.9,0,449,NA
Butte,2022-07-24,0.95,93.04999999999995,12,425,10,475,1.0431652864053504
Butte,2022-07-31,0.5,46,4,326,2,461,0.9465443048606036
Butte,2022-07-31,0.04999999999999999,18,0,244.95,0,450,NA
Butte,2022-07-31,0.95,89,11,405.0499999999999,9,479,1.0086338109640305
Butte,2022-08-07,0.5,42,3,297,2,464,0.9239367072507008
Butte,2022-08-07,0.04999999999999999,18,0,225.95,0,452,NA
Butte,2022-08-07,0.95,78,11,379.0999999999999,8,484,0.9941419062964194
Butte,2022-08-14,0.5,38,3,268,2,467,0.9250318134971998
Butte,2022-08-14,0.04999999999999999,16,0,202,0,454,NA
Butte,2022-08-14,0.95,79,10,338.04999999999995,8,487,0.9922676503670462
Butte,2022-08-21,0.5,34,3,242,2,469,0.9288632707021692
Butte,2022-08-21,0.04999999999999999,13,0,181,0,455,NA
Butte,2022-08-21,0.95,67,10,302,7,489.04999999999995,0.9964658594447484
Butte,2022-08-28,0.5,31,3,220,2,471,0.9076243160463574
Butte,2022-08-28,0.04999999999999999,12,0,165,0,457,NA
Butte,2022-08-28,0.95,61,8,276.04999999999995,6,492,0.9744819092811208
Butte,2022-09-04,0.5,27,3,194,1,473,0.8619457102397428
Butte,2022-09-04,0.04999999999999999,9,0,146,0,458,NA
Butte,2022-09-04,0.95,55,8,243,6,494,0.9325844050386471
Butte,2022-09-11,0.5,24,2,161,1,475,0.8239779858097205
Butte,2022-09-11,0.04999999999999999,9,0,120,0,459,NA
Butte,2022-09-11,0.95,49.049999999999955,6,205,5,496.04999999999995,0.8952671137236287
Butte,2022-09-18,0.5,19,2,128,1,476,0.8143804426890441
Butte,2022-09-18,0.04999999999999999,8,0,94.95,0,460,NA
Butte,2022-09-18,0.95,38.049999999999955,6,166,5,498.04999999999995,0.8871055803965584
Butte,2022-09-25,0.5,15,1,100,1,477,0.8382847668674165
Butte,2022-09-25,0.04999999999999999,5,0,72.94999999999999,0,462,NA
Butte,2022-09-25,0.95,30,5,132,4,499,0.9086697750139098
Butte,2022-10-02,0.5,12,1,81,1,478,0.8877095254615011
Butte,2022-10-02,0.04999999999999999,4,0,59,0,462,NA
Butte,2022-10-02,0.95,24,4,109,4,500.04999999999995,0.9578638196075636
Butte,2022-10-09,0.5,10,1,70,0,479,0.9575399051473796
Butte,2022-10-09,0.04999999999999999,3,0,51,0,463,NA
Butte,2022-10-09,0.95,21,4,94,3,501,1.027691919961898
Butte,2022-10-16,0.5,9,1,68,0,479.5,1.021880216116248
Butte,2022-10-16,0.04999999999999999,3,0,47,0,464,NA
Butte,2022-10-16,0.95,20.049999999999955,3,90,2,502,1.107356892399939
Butte,2022-10-23,0.5,9,1,70,0,480,1.087879883187741
Butte,2022-10-23,0.04999999999999999,3,0,50,0,464,NA
Butte,2022-10-23,0.95,20,3,93,2,503.04999999999995,1.175132831856479
Butte,2022-10-30,0.5,11,1,79,0,481,1.1511698312725789
Butte,2022-10-30,0.04999999999999999,3,0,57,0,465,NA
Butte,2022-10-30,0.95,22,3,102,3,504.04999999999995,1.2438187372512095
Butte,2022-11-06,0.5,12,1,96,0,481,1.178498244855584
Butte,2022-11-06,0.04999999999999999,4,0,71,0,466,NA
Butte,2022-11-06,0.95,25,3.0499999999999545,125.04999999999995,3,506,1.290472650885105
Butte,2022-11-13,0.5,15,1,121,1,482,1.1882962627961062
Butte,2022-11-13,0.04999999999999999,6,0,90,0,466,NA
Butte,2022-11-13,0.95,30,4,157,3,507,1.297814677379762
Butte,2022-11-20,0.5,19,1,155,1,483,1.161535457652845
Butte,2022-11-20,0.04999999999999999,8,0,119,0,467,NA
Butte,2022-11-20,0.95,41,6,198.04999999999995,4,508,1.2707742327289986
Butte,2022-11-27,0.5,25,2,191,1,485,1.0704229094030984
Butte,2022-11-27,0.04999999999999999,9,0,146,0,468,NA
Butte,2022-11-27,0.95,48,6,251.04999999999995,5,509,1.146912087288687
Butte,2022-12-04,0.5,29,2,211,1,486,0.9519013727214476
Butte,2022-12-04,0.04999999999999999,10,0,165,0,469,NA
Butte,2022-12-04,0.95,58,7,269,5,511,1.0267789297493413
Butte,2022-12-11,0.5,27,2,198,1,488,0.8661414921692053
Butte,2022-12-11,0.04999999999999999,11,0,155,0,470,NA
Butte,2022-12-11,0.95,55,7,258,6,513,0.9384149550667322
Butte,2022-12-18,0.5,25,2,166,1,490,0.8456157051754022
Butte,2022-12-18,0.04999999999999999,10,0,126,0,471,NA
Butte,2022-12-18,0.95,49,7,216.04999999999995,5,515,0.9147049178026072
Butte,2022-12-25,0.5,20,2,133,1,492,0.8527090919831242
Butte,2022-12-25,0.04999999999999999,8,0,102,0,472.95,NA
Butte,2022-12-25,0.95,41,5,179,4.0499999999999545,518,0.9228649564785428
Butte,2023-01-01,0.5,16,1,108,1,493,0.8532520478717006
Butte,2023-01-01,0.04999999999999999,6,0,78.94999999999999,0,474,NA
Butte,2023-01-01,0.95,33,5,149,4,519,0.9227894990881372
Butte,2023-01-08,0.5,14,1,90,1,494,0.8701313255009877
Butte,2023-01-08,0.04999999999999999,4,0,67,0,474,NA
Butte,2023-01-08,0.95,27.049999999999955,4,120.04999999999995,3,519.05,0.9335235422348118
Butte,2023-01-15,0.5,11,1,75,0,495,0.9194780850598968
Butte,2023-01-15,0.04999999999999999,3,0,56,0,475,NA
Butte,2023-01-15,0.95,24,4,104,3,521,0.9927141041712382
Butte,2023-01-22,0.5,10,1,67,0,495,0.9998131637124086
Butte,2023-01-22,0.04999999999999999,3,0,48,0,475,NA
Butte,2023-01-22,0.95,21,3,95,2,522,1.080956747616429
Butte,2023-01-29,0.5,9,1,68,0,496,1.042260236083696
Butte,2023-01-29,0.04999999999999999,3,0,50,0,476,NA
Butte,2023-01-29,0.95,20.049999999999955,3,94,3,523,1.1301338527310476
Butte,2023-02-05,0.5,10,1,72,0,496,0.9934888428147886
Butte,2023-02-05,0.04999999999999999,3,0,52,0,476,NA
Butte,2023-02-05,0.95,20.049999999999955,3,97,2,523,1.070417903433081
Butte,2023-02-12,0.5,10,1,74,0,497,0.910364063160059
Butte,2023-02-12,0.04999999999999999,3,0,53,0,477,NA
Butte,2023-02-12,0.95,21,3,97.04999999999995,3,524,0.9798439670669468
Butte,2023-02-19,0.5,9,1,66,0,497,0.8814022522181597
Butte,2023-02-19,0.04999999999999999,3,0,46,0,477,NA
Butte,2023-02-19,0.95,20,3,89.04999999999995,3,524.05,0.9488694666659568
Butte,2023-02-26,0.5,8,1,56,0,498,0.8845939830782077
Butte,2023-02-26,0.04999999999999999,2,0,40,0,478,NA
Butte,2023-02-26,0.95,17,3,78,2,525,0.9544372888976612
Butte,2023-03-05,0.5,7,0,49,0,498,0.9026300632146452
Butte,2023-03-05,0.04999999999999999,2,0,33,0,478,NA
Butte,2023-03-05,0.95,16,3,68,2,525,0.96667283366765
Butte,2023-03-12,0.5,6,0,43,0,499,0.913063902635718
Butte,2023-03-12,0.04999999999999999,2,0,29,0,479,NA
Butte,2023-03-12,0.95,14,2,60,2,526,0.9833362079108636
Butte,2023-03-19,0.5,5,0,38,0,499,0.9244056157992926
Butte,2023-03-19,0.04999999999999999,1,0,26,0,479,NA
Butte,2023-03-19,0.95,12,2,53,2,526,0.9994833487670884
Butte,2023-03-26,0.5,5,0,35,0,499.5,0.965797317086906
Butte,2023-03-26,0.04999999999999999,1,0,23,0,479,NA
Butte,2023-03-26,0.95,11,2,49,2,527,1.0552688341977834
Butte,2023-04-02,0.5,5,0,33,0,500,1.0133261974115229
Butte,2023-04-02,0.04999999999999999,1,0,22,0,479.95,NA
Butte,2023-04-02,0.95,11,2,47.049999999999955,1,528,1.1550674155808354
Butte,2023-04-09,0.5,4,0,34,0,500,1.0216170631429913
Butte,2023-04-09,0.04999999999999999,1,0,21,0,480,NA
Butte,2023-04-09,0.95,10,2,51,1,528,1.162160023918334
Butte,2023-04-16,0.5,5,0,36,0,500,1.0285621199423396
Butte,2023-04-16,0.04999999999999999,1,0,19,0,480,NA
Butte,2023-04-16,0.95,12,2,60,1,528,1.1683694632768822
Butte,2023-04-23,0.5,5,0,37,0,501,1.0348157926844292
Butte,2023-04-23,0.04999999999999999,1,0,18,0,480,NA
Butte,2023-04-23,0.95,13,2,70.04999999999995,2,528.05,1.1703694894157777
Butte,2023-04-30,0.5,5,0,39,0,501,1.0408303508033092
Butte,2023-04-30,0.04999999999999999,1,0,18,0,480,NA
Butte,2023-04-30,0.95,14,2,80,2,529,1.170027105126371
Butte,2023-05-07,0.5,5,0,41,0,501,1.0448161476592817
Butte,2023-05-07,0.04999999999999999,1,0,15,0,480,NA
Butte,2023-05-07,0.95,17,2.0499999999999545,104.04999999999995,2,529,1.1670346962377909
Butte,2023-05-14,0.5,6,0,44,0,502,1.0486936750648996
Butte,2023-05-14,0.04999999999999999,1,0,15,0,481,NA
Butte,2023-05-14,0.95,21,3,125,2,530,1.1570081708579738
Butte,2023-05-21,0.5,6,0,46,0,502,1.0519658663830835
Butte,2023-05-21,0.04999999999999999,1,0,14,0,481,NA
Butte,2023-05-21,0.95,25,3,149,2,530.05,1.144603581896673
Butte,2023-05-28,0.5,7,0,49.5,0,503,1.0533446118380112
Butte,2023-05-28,0.04999999999999999,1,0,12.949999999999989,0,481,NA
Butte,2023-05-28,0.95,29,4,168.0999999999999,2,531,1.127216150107552
Butte,2023-06-04,0.5,7,1,54,0,504,1.0544372859720583
Butte,2023-06-04,0.04999999999999999,1,0,11,0,481.95,NA
Butte,2023-06-04,0.95,31,4,212,3,532,1.1156012124313908
Butte,2023-06-11,0.5,7.5,1,56,0,505,1.052817753214021
Butte,2023-06-11,0.04999999999999999,1,0,10,0,482,NA
Butte,2023-06-11,0.95,38.049999999999955,4,246,3,533,1.102941762117975
Butte,2023-06-18,0.5,8,1,60.5,0,505,1.050817688331659
Butte,2023-06-18,0.04999999999999999,1,0,11,0,482,NA
Butte,2023-06-18,0.95,39,5,266.3499999999997,3,534,1.091454230029682
Butte,2023-06-25,0.5,9,1,66,0,506,1.0460977964148557
Butte,2023-06-25,0.04999999999999999,1,0,11,0,483,NA
Butte,2023-06-25,0.95,45,5,287,3,535,1.0829143517404871
Butte,2023-07-02,0.5,9,1,72,0,507,NA
Butte,2023-07-02,0.04999999999999999,1,0,9,0,483,NA
Butte,2023-07-02,0.95,46,5,277.1999999999998,3,536,NA
Calaveras,2022-06-19,0.5,2,0,66,0,125,1.0667519209733105
Calaveras,2022-06-19,0.04999999999999999,0,0,40.94999999999999,0,125,NA
Calaveras,2022-06-19,0.95,6.0499999999999545,2,94,2,127,1.1949889370525606
Calaveras,2022-06-26,0.5,2,0,75,0,126,1.038874360833066
Calaveras,2022-06-26,0.04999999999999999,0,0,50,0,125,NA
Calaveras,2022-06-26,0.95,7,3,107,2,128,1.128373431211974
Calaveras,2022-07-03,0.5,2,0,77,0,126,1.012666760326916
Calaveras,2022-07-03,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-03,0.95,7,3,107,2,129,1.0967518274920556
Calaveras,2022-07-10,0.5,2,0,79,0,126.5,0.992211047582188
Calaveras,2022-07-10,0.04999999999999999,0,0,52.94999999999999,0,125,NA
Calaveras,2022-07-10,0.95,7,3,112,2,130,1.0609257518391115
Calaveras,2022-07-17,0.5,2,0,77,0,127,0.9648611428039038
Calaveras,2022-07-17,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-17,0.95,7,3,111,2,130,1.0343154681664777
Calaveras,2022-07-24,0.5,2,0,72,0,127,0.9336626017199554
Calaveras,2022-07-24,0.04999999999999999,0,0,49,0,125,NA
Calaveras,2022-07-24,0.95,6,3,102,2,131,1.000909375411545
Calaveras,2022-07-31,0.5,2,0,67,0,128,0.9070028054281094
Calaveras,2022-07-31,0.04999999999999999,0,0,44,0,125,NA
Calaveras,2022-07-31,0.95,6,2,95,2,132,0.9746020861505014
Calaveras,2022-08-07,0.5,1,0,59,0,128,0.8923959843367368
Calaveras,2022-08-07,0.04999999999999999,0,0,37,0,126,NA
Calaveras,2022-08-07,0.95,6,2,85,2,132,0.9682417006657188
Calaveras,2022-08-14,0.5,1,0,52,0,129,0.883714644335881
Calaveras,2022-08-14,0.04999999999999999,0,0,33,0,126,NA
Calaveras,2022-08-14,0.95,5,2,74.04999999999995,2,133,0.9557880435524032
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8697969030621231
Calaveras,2022-08-21,0.04999999999999999,0,0,28,0,126,NA
Calaveras,2022-08-21,0.95,5,2,64,2,134,0.943470250050509
Calaveras,2022-08-28,0.5,1,0,37,0,129,0.8486813316895019
Calaveras,2022-08-28,0.04999999999999999,0,0,24,0,126,NA
Calaveras,2022-08-28,0.95,4,2,55,1,134,0.9243729195168796
Calaveras,2022-09-04,0.5,1,0,31,0,129,0.8595673612752892
Calaveras,2022-09-04,0.04999999999999999,0,0,19,0,126,NA
Calaveras,2022-09-04,0.95,3,1,47,1,134,0.9295631300206064
Calaveras,2022-09-11,0.5,1,0,26,0,130,0.8855313758798631
Calaveras,2022-09-11,0.04999999999999999,0,0,15,0,126,NA
Calaveras,2022-09-11,0.95,3,1,39,1,135,0.9676385103346954
Calaveras,2022-09-18,0.5,0,0,23,0,130,0.900689198049861
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,34,1,135,0.9745028927476216
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.9207581025847686
Calaveras,2022-09-25,0.04999999999999999,0,0,11,0,126.94999999999999,NA
Calaveras,2022-09-25,0.95,2,1,32,1,135,0.996051034871859
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.94395356016177
Calaveras,2022-10-02,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-02,0.95,2,1,29,1,136,1.018767794387441
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9810273858391108
Calaveras,2022-10-09,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-09,0.95,2,1,27,1,136,1.057819508006149
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.0174768982953726
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-16,0.95,2,1,28,1,136,1.0993220295414936
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.06191449609036
Calaveras,2022-10-23,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-23,0.95,2,1,27,1,136,1.145605432436946
Calaveras,2022-10-30,0.5,0,0,19,0,131,1.1068676048877537
Calaveras,2022-10-30,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-30,0.95,2,1,29,1,136,1.2007828456431164
Calaveras,2022-11-06,0.5,0,0,21,0,131,1.1438305750211453
Calaveras,2022-11-06,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-11-06,0.95,2,1,33,1,136,1.2482489540743982
Calaveras,2022-11-13,0.5,0,0,25,0,131,1.1371246877146008
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-11-13,0.95,3,1,39,1,136,1.2405616101048222
Calaveras,2022-11-20,0.5,1,0,30,0,131,1.1020588468849448
Calaveras,2022-11-20,0.04999999999999999,0,0,17,0,127,NA
Calaveras,2022-11-20,0.95,3,1,47,1,137,1.195360891637794
Calaveras,2022-11-27,0.5,1,0,35,0,131,1.0563623578569723
Calaveras,2022-11-27,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-11-27,0.95,4,1,53.049999999999955,1,137,1.1351594926386734
Calaveras,2022-12-04,0.5,1,0,37.5,0,131,0.9955532505243164
Calaveras,2022-12-04,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-12-04,0.95,4,2,55,1,137,1.0772636291954354
Calaveras,2022-12-11,0.5,1,0,37,0,131,0.9418020818933062
Calaveras,2022-12-11,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-12-11,0.95,4,2,56,1,138,1.0166360476942689
Calaveras,2022-12-18,0.5,1,0,34,0,132,0.9068829692234676
Calaveras,2022-12-18,0.04999999999999999,0,0,21,0,127,NA
Calaveras,2022-12-18,0.95,4,2,52,1,138,0.97412098823684
Calaveras,2022-12-25,0.5,1,0,31,0,132,0.8811631018437529
Calaveras,2022-12-25,0.04999999999999999,0,0,18,0,128,NA
Calaveras,2022-12-25,0.95,4,1,46,1,138,0.9506646431157028
Calaveras,2023-01-01,0.5,1,0,26,0,132,0.8685446193271741
Calaveras,2023-01-01,0.04999999999999999,0,0,15,0,128,NA
Calaveras,2023-01-01,0.95,3,1,40,1,138,0.9327540026252926
Calaveras,2023-01-08,0.5,0,0,23,0,132,0.8770823937708352
Calaveras,2023-01-08,0.04999999999999999,0,0,13,0,128,NA
Calaveras,2023-01-08,0.95,3,1,34.049999999999955,1,139,0.9491365502279068
Calaveras,2023-01-15,0.5,0,0,19,0,133,0.9003723595399553
Calaveras,2023-01-15,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-01-15,0.95,3,1,30,1,139,0.9786757049470228
Calaveras,2023-01-22,0.5,0,0,16,0,133,0.9345778735900392
Calaveras,2023-01-22,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-01-22,0.95,2,1,26,1,139,1.012127856040133
Calaveras,2023-01-29,0.5,0,0,15,0,133,0.9565243678634018
Calaveras,2023-01-29,0.04999999999999999,0,0,8,0,128,NA
Calaveras,2023-01-29,0.95,2,1,25,1,139,1.0448893545612754
Calaveras,2023-02-05,0.5,0,0,14,0,133,0.9752459965881326
Calaveras,2023-02-05,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-02-05,0.95,2,1,23,1,139,1.057667267338824
Calaveras,2023-02-12,0.5,0,0,14,0,133,0.9814550528223066
Calaveras,2023-02-12,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-02-12,0.95,2,1,23,1,139,1.0582098306643786
Calaveras,2023-02-19,0.5,0,0,14,0,133,0.985142261177742
Calaveras,2023-02-19,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-02-19,0.95,2,1,23,1,140,1.061411650880701
Calaveras,2023-02-26,0.5,0,0,14,0,133,0.9880670739751692
Calaveras,2023-02-26,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-02-26,0.95,2,1,22,1,140,1.0609848350623188
Calaveras,2023-03-05,0.5,0,0,13,0,133,0.9951615634124608
Calaveras,2023-03-05,0.04999999999999999,0,0,7,0,128,NA
Calaveras,2023-03-05,0.95,2,1,22,1,140,1.07697298673257
Calaveras,2023-03-12,0.5,0,0,13,0,133,1.0211882642708214
