county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-03-02,0.95,0,0,0,0,1,1.008822080062383
Alpine,2023-03-09,0.5,0,0,0,0,1,0.8693725880588814
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,1.0123019452359918
Alpine,2023-03-16,0.5,0,0,0,0,1,0.8775893577962921
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,1.0185734847051686
Alpine,2023-03-23,0.5,0,0,0,0,1,0.8820963397519315
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,1.030452280994999
Alpine,2023-03-30,0.5,0,0,0,0,1,0.8961873233403751
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,1.0437878058398615
Alpine,2023-04-06,0.5,0,0,0,0,1,0.9117562012461355
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,1.064235968514799
Alpine,2023-04-13,0.5,0,0,0,0,1,0.9212156515621648
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,1.0805641215156825
Alpine,2023-04-20,0.5,0,0,0,0,1,0.9379755481626266
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,1.0970672149986698
Alpine,2023-04-27,0.5,0,0,0,0,1,0.950787786384404
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.1142121908542328
Alpine,2023-05-04,0.5,0,0,0,0,1,0.9649547482175448
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.1278347402854
Alpine,2023-05-11,0.5,0,0,0,0,1,0.981843725362189
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,1.1395636010079655
Alpine,2023-05-18,0.5,0,0,0,0,1,0.9973707710562794
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,1.1651066113524633
Alpine,2023-05-25,0.5,0,0,0,0,1,1.0143395912227602
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,1.200899970722599
Alpine,2023-06-01,0.5,0,0,0,0,1,1.0343897207649069
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,1.2069868289856749
Alpine,2023-06-08,0.5,0,0,0,0,1,1.0517809681066614
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,1.240547390524145
Alpine,2023-06-15,0.5,0,0,0,0,1,1.0718285798372458
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,1.2563394072314182
Alpine,2023-06-22,0.5,0,0,0,0,1,1.0950318650255395
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,1.2920562392129915
Alpine,2023-06-29,0.5,0,0,0,0,1,1.1206502990231566
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,1.316970239926308
Alpine,2023-07-06,0.5,0,0,0,0,1,1.1433407238029014
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,1.3534902393758783
Alpine,2023-07-13,0.5,0,0,0,0,1,1.170982016700218
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,1.3846094294283091
Alpine,2023-07-20,0.5,0,0,0,0,1,1.198853695282457
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,1.4188318722634796
Alpine,2023-07-27,0.5,0,0,0,0,1,1.219380483070787
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0,0,1,1.4613813244555245
Alpine,2023-08-03,0.5,0,0,0,0,1,1.2456108035340607
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,1.496287889476214
Alpine,2023-08-10,0.5,0,0,0,0,1,1.273145056715404
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,1.5543562887682931
Alpine,2023-08-17,0.5,0,0,0,0,1,1.299227679532908
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,1.605724423622479
Alpine,2023-08-24,0.5,0,0,0,0,1,1.3265101446827985
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,1,0,1,1.6505707949579929
Alpine,2023-08-31,0.5,0,0,0,0,1,1.3570848938544768
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,1,0,1,1.698312762334447
Alpine,2023-09-07,0.5,0,0,0,0,1,1.3922204165124736
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,1,0,1,1.6999666579828228
Alpine,2023-09-14,0.5,0,0,0,0,1,1.4140969860071722
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,1,0,1,1.813202695851046
Alpine,2023-09-21,0.5,0,0,0,0,1,1.4347753029204933
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,1,0,1,1.8820764257347855
Alpine,2023-09-28,0.5,0,0,0,0,1,1.454310207398618
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,1.0499999999999543,0,1,1.9216217590478295
Alpine,2023-10-05,0.5,0,0,0,0,1,1.453843377611073
Alpine,2023-10-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-05,0.95,0,0,2,0,1,1.913520828793112
Alpine,2023-10-12,0.5,0,0,0,0,1,1.440346580132014
Alpine,2023-10-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-12,0.95,0,0,3,0,1,1.919140610150896
Alpine,2023-10-19,0.5,0,0,1,0,1,1.402020757249086
Alpine,2023-10-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-19,0.95,0,0,5,0,1,1.8467082417014489
Alpine,2023-10-26,0.5,0,0,1,0,1,1.340354676968897
Alpine,2023-10-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-26,0.95,0,0,7,0,1,1.6969422693944978
Alpine,2023-11-02,0.5,0,0,2,0,1,1.2526369543624236
Alpine,2023-11-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-02,0.95,0,0,10,0,1,1.548607718148557
Alpine,2023-11-09,0.5,0,0,3,0,1,1.169361351735152
Alpine,2023-11-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-09,0.95,0,0,11,0,1,1.4257062503745417
Alpine,2023-11-16,0.5,0,0,3,0,1,1.0839038364677491
Alpine,2023-11-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-16,0.95,0,0,11,0,1,1.3339325338673662
Alpine,2023-11-23,0.5,0,0,3,0,1,1.0118776272306718
Alpine,2023-11-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-23,0.95,0,0,12,0,1,1.2557668585370751
Alpine,2023-11-30,0.5,0,0,3,0,1,0.9431593653780782
Alpine,2023-11-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-30,0.95,0,0,9,0,1,1.178880577090757
Alpine,2023-12-07,0.5,0,0,2,0,1,0.8877998368183775
Alpine,2023-12-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-07,0.95,0,0,10,0,1,1.132490409048096
Alpine,2023-12-14,0.5,0,0,2,0,1,0.8522311356934624
Alpine,2023-12-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-14,0.95,0,0,8,0,1,1.1052108998593853
Alpine,2023-12-21,0.5,0,0,2,0,1,0.8413681008999834
Alpine,2023-12-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-21,0.95,0,0,7,0,1,1.0723982821940476
Alpine,2023-12-28,0.5,0,0,1,0,1,0.8488843880927104
Alpine,2023-12-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-28,0.95,0,0,6,0,1,1.0433301144178044
Alpine,2024-01-04,0.5,0,0,1,0,1,0.8612544161774525
Alpine,2024-01-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-04,0.95,0,0,5,0,1,1.0368975011344566
Alpine,2024-01-11,0.5,0,0,1,0,1,NA
Alpine,2024-01-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-11,0.95,0,0,5,0,1,NA
Amador,2022-06-16,0.5,5,1,75,0,88,1.0839927338073612
Amador,2022-06-16,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-16,0.95,10,3,102.04999999999995,2,90,1.2014706897315963
Amador,2022-06-23,0.5,6,1,90,0,89,1.0291095371440049
Amador,2022-06-23,0.04999999999999999,2,0,64,0,88,NA
Amador,2022-06-23,0.95,11,4,119.04999999999995,2,91,1.1172653206301015
Amador,2022-06-30,0.5,6,1,92,0,89,0.9934420551640264
Amador,2022-06-30,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-06-30,0.95,11,4,122,2,92,1.0588469668728029
Amador,2022-07-07,0.5,5,1,89,0,90,0.9628212469355174
Amador,2022-07-07,0.04999999999999999,2,0,64,0,88,NA
Amador,2022-07-07,0.95,11,4,121,3,94,1.0258794084902072
Amador,2022-07-14,0.5,5,1,83,0,90,0.937057335271774
Amador,2022-07-14,0.04999999999999999,2,0,59,0,88,NA
Amador,2022-07-14,0.95,10,3.0499999999999545,111.04999999999995,3,95,1.0006950435867903
Amador,2022-07-21,0.5,5,1,75,0,91,0.920912724355
Amador,2022-07-21,0.04999999999999999,1,0,53,0,88,NA
Amador,2022-07-21,0.95,9.049999999999956,3,100,2,96,0.986007837413962
Amador,2022-07-28,0.5,4,1,67,0,92,0.9165174930138508
Amador,2022-07-28,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-28,0.95,9,3,90.04999999999995,2,97,0.9786630636633924
Amador,2022-08-04,0.5,4,1,59,0,92,0.9296806541561986
Amador,2022-08-04,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-04,0.95,8,3,83,2,97,0.992143931162038
Amador,2022-08-11,0.5,3,1,53,0,93,0.9348535305275965
Amador,2022-08-11,0.04999999999999999,1,0,38,0,89,NA
Amador,2022-08-11,0.95,7,3,75,2,98,1.0042696454444595
Amador,2022-08-18,0.5,3,1,49,0,93,0.9252488719609724
Amador,2022-08-18,0.04999999999999999,1,0,34,0,89,NA
Amador,2022-08-18,0.95,7,3,70,2,99,0.9978723827523308
Amador,2022-08-25,0.5,3,1,46,0,94,0.907652740636142
Amador,2022-08-25,0.04999999999999999,0,0,31,0,89,NA
Amador,2022-08-25,0.95,7,2,64,2,99,0.9720810331237548
Amador,2022-09-01,0.5,3,0,41,0,94,0.8826823629851492
Amador,2022-09-01,0.04999999999999999,0,0,28,0,89,NA
Amador,2022-09-01,0.95,6,2,58,2,100,0.9479520459123898
Amador,2022-09-08,0.5,2,0,36,0,94,0.8659540750054934
Amador,2022-09-08,0.04999999999999999,0,0,23,0,90,NA
Amador,2022-09-08,0.95,5.0499999999999545,2,51,2,100,0.931677939967968
Amador,2022-09-15,0.5,2,0,30,0,94,0.8524813581199264
Amador,2022-09-15,0.04999999999999999,0,0,19,0,90,NA
Amador,2022-09-15,0.95,5,2,44,1,101,0.917875050778074
Amador,2022-09-22,0.5,1,0,25,0,95,0.8611553220749408
Amador,2022-09-22,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-22,0.95,4,2,36,1,101,0.9250282693588604
Amador,2022-09-29,0.5,1,0,21,0,95,0.8898939919282082
Amador,2022-09-29,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-09-29,0.95,4,2,32,1,101,0.9525015705884826
Amador,2022-10-06,0.5,1,0,18,0,95,0.9390279699258162
Amador,2022-10-06,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-06,0.95,3,1,28,1,102,1.0079339051865506
Amador,2022-10-13,0.5,1,0,17,0,95,0.9945245766970126
Amador,2022-10-13,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-13,0.95,3,1,26,1,102,1.0592015613577954
Amador,2022-10-20,0.5,1,0,17,0,95,1.0462405239738064
Amador,2022-10-20,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-20,0.95,3,1,26,1,102,1.125243984002679
Amador,2022-10-27,0.5,1,0,19,0,95,1.081198264691598
Amador,2022-10-27,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-27,0.95,3,1,28,1,102,1.1634254978449816
Amador,2022-11-03,0.5,1,0,21,0,96,1.096663133839105
Amador,2022-11-03,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-11-03,0.95,3,1,30,1,102.04999999999995,1.1819151341920004
Amador,2022-11-10,0.5,1,0,23,0,96,1.1029470717873469
Amador,2022-11-10,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-10,0.95,4,1,35,1,103,1.1834886477182316
Amador,2022-11-17,0.5,1,0,27,0,96,1.1061411807218793
Amador,2022-11-17,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-17,0.95,4,2,39,1,103,1.1870970518814332
Amador,2022-11-24,0.5,2,0,31,0,96,1.0930353564470177
Amador,2022-11-24,0.04999999999999999,0,0,20,0,91,NA
Amador,2022-11-24,0.95,5,2,44,1,103,1.1731726878322664
Amador,2022-12-01,0.5,2,0,34,0,96,1.0654689329731202
Amador,2022-12-01,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-12-01,0.95,5,2,49.049999999999955,1,104,1.1429580211321593
Amador,2022-12-08,0.5,2,0,36,0,97,1.036463071969958
Amador,2022-12-08,0.04999999999999999,0,0,24,0,91,NA
Amador,2022-12-08,0.95,5,2,52,1,104,1.108803360968622
Amador,2022-12-15,0.5,2,0,38,0,97,1.0046671774750804
Amador,2022-12-15,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-15,0.95,6,2,55,1,104,1.074466571275916
Amador,2022-12-22,0.5,2,0,39,0,97,0.9599928112702129
Amador,2022-12-22,0.04999999999999999,0,0,26,0,91.94999999999999,NA
Amador,2022-12-22,0.95,6,2,55,1,105,1.0262546399042485
Amador,2022-12-29,0.5,2,0,37,0,97,0.92628179795318355
Amador,2022-12-29,0.04999999999999999,0,0,24,0,92,NA
Amador,2022-12-29,0.95,6,2,53,1,105,0.990501028909204
Amador,2023-01-05,0.5,2,0,35,0,98,0.9246205509812522
Amador,2023-01-05,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-05,0.95,5,2,48,1,105,0.9852918670861732
Amador,2023-01-12,0.5,2,0,31,0,98,0.9295681213519784
Amador,2023-01-12,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-12,0.95,5,2,45,1,105.04999999999995,0.9942146620761664
Amador,2023-01-19,0.5,2,0,28,0,98,0.9247447055377114
Amador,2023-01-19,0.04999999999999999,0,0,17.94999999999999,0,92,NA
Amador,2023-01-19,0.95,5,2,41,1,106,0.9907993707327516
Amador,2023-01-26,0.5,1,0,26,0,98,0.9274211451136484
Amador,2023-01-26,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-26,0.95,4,2,38.049999999999955,1,106,0.992888058618577
Amador,2023-02-02,0.5,1,0,23,0,98,0.9337832107908604
Amador,2023-02-02,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-02,0.95,4,2,35,1,106.04999999999995,0.9997611078376236
Amador,2023-02-09,0.5,1,0,22,0,99,0.9396285605210226
Amador,2023-02-09,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-09,0.95,3.0499999999999545,1,33,1,107,1.0050459003488157
Amador,2023-02-16,0.5,1,0,20,0,99,0.9356579737543916
Amador,2023-02-16,0.04999999999999999,0,0,12,0,92.94999999999999,NA
Amador,2023-02-16,0.95,4,2,32,1,107,1.0131403430131365
Amador,2023-02-23,0.5,1,0,19,0,99,0.9365436918461738
Amador,2023-02-23,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-02-23,0.95,4,1,29,1,107,1.0103347329307577
Amador,2023-03-02,0.5,1,0,18,0,99,0.9409278099674764
Amador,2023-03-02,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-03-02,0.95,3,1,27,1,107,1.0121939759644707
Amador,2023-03-09,0.5,1,0,16,0,99,0.9431946455969156
Amador,2023-03-09,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-09,0.95,3,1,25,1,107.04999999999995,1.0123710059954405
Amador,2023-03-16,0.5,1,0,15,0,99,0.9496656369616172
Amador,2023-03-16,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-16,0.95,3,1,24,1,108,1.0212424055901632
Amador,2023-03-23,0.5,1,0,14,0,99,0.9447246928122056
Amador,2023-03-23,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-23,0.95,3,1,23,1,108,1.0209127134124982
Amador,2023-03-30,0.5,1,0,13,0,99.5,0.9375243921517532
Amador,2023-03-30,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-30,0.95,3,1,22,1,108,1.0209223733153976
Amador,2023-04-06,0.5,1,0,13,0,100,0.9280128410637188
Amador,2023-04-06,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-04-06,0.95,3,1,20,1,108,1.0030172460445566
Amador,2023-04-13,0.5,1,0,11,0,100,0.9050442843227724
Amador,2023-04-13,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-13,0.95,3,1,19,1,108,0.9735570792835018
Amador,2023-04-20,0.5,0,0,10,0,100,0.8800563123577221
Amador,2023-04-20,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-20,0.95,2,1,17,1,108,0.9517588953723358
Amador,2023-04-27,0.5,0,0,9,0,100,0.8726638908412743
Amador,2023-04-27,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-04-27,0.95,2,1,15,1,108,0.9383292302241844
Amador,2023-05-04,0.5,0,0,7,0,100,0.8744204936236271
Amador,2023-05-04,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-05-04,0.95,2,1,14,1,108,0.9441192030929086
Amador,2023-05-11,0.5,0,0,6,0,100,0.8921177489372244
Amador,2023-05-11,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-05-11,0.95,2,1,11,1,108,0.9664104707858286
Amador,2023-05-18,0.5,0,0,5,0,100,0.9079605869114536
Amador,2023-05-18,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-18,0.95,1,1,10.049999999999956,0,108,0.9814004274969071
Amador,2023-05-25,0.5,0,0,5,0,100,0.9185247291840428
Amador,2023-05-25,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-25,0.95,2,1,10,0,108,0.997916480172416
Amador,2023-06-01,0.5,0,0,5,0,100,0.9295468781260898
Amador,2023-06-01,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-01,0.95,1,1,9,0,108.04999999999995,1.011612604864749
Amador,2023-06-08,0.5,0,0,4,0,100,0.9401082294842972
Amador,2023-06-08,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-08,0.95,1,1,8.049999999999955,0,109,1.020026471986673
Amador,2023-06-15,0.5,0,0,4,0,100,0.9499382388738518
Amador,2023-06-15,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-15,0.95,1,1,8.049999999999955,0,109,1.024166316249584
Amador,2023-06-22,0.5,0,0,4,0,100,0.9722452747490742
Amador,2023-06-22,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-22,0.95,1,1,8,0,109,1.0478923259193151
Amador,2023-06-29,0.5,0,0,3,0,100,1.0086554392254543
Amador,2023-06-29,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-29,0.95,1,1,7,0,109,1.0890859125309076
Amador,2023-07-06,0.5,0,0,3,0,100,1.0409060747950387
Amador,2023-07-06,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-06,0.95,1,0,8,0,109,1.1287621763105062
Amador,2023-07-13,0.5,0,0,4,0,100,1.0825616563486626
Amador,2023-07-13,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-13,0.95,1,1,8,0,109,1.177262724210749
Amador,2023-07-20,0.5,0,0,4,0,100,1.1194285206329333
Amador,2023-07-20,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-20,0.95,1,1,8,0,109,1.2135786711363992
Amador,2023-07-27,0.5,0,0,5,0,100,1.142292565382063
Amador,2023-07-27,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-27,0.95,2,1,10,0,109,1.2359807113941523
Amador,2023-08-03,0.5,0,0,6,0,100,1.1495292198078697
Amador,2023-08-03,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-08-03,0.95,2,1,11,0,109,1.2409134055559206
Amador,2023-08-10,0.5,0,0,7,0,100.5,1.1469086711863037
Amador,2023-08-10,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-08-10,0.95,2,1,13,0,109,1.2465047086255585
Amador,2023-08-17,0.5,0,0,8,0,101,1.1388390373430637
Amador,2023-08-17,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-08-17,0.95,2,1,15,0,109,1.233995075511773
Amador,2023-08-24,0.5,0,0,10,0,101,1.1158615702237955
Amador,2023-08-24,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-08-24,0.95,2,1,17,1,109,1.2110094637284547
Amador,2023-08-31,0.5,1,0,12,0,101,1.0925209384054488
Amador,2023-08-31,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-08-31,0.95,2,1,19,1,109,1.1779944451538085
Amador,2023-09-07,0.5,1,0,13,0,101,1.071938955211144
Amador,2023-09-07,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-07,0.95,2,1,21,1,110,1.1562803600309244
Amador,2023-09-14,0.5,1,0,14,0,101,1.051134975080848
Amador,2023-09-14,0.04999999999999999,0,0,8,0,94,NA
Amador,2023-09-14,0.95,3,1,23,1,110,1.1353253748178165
Amador,2023-09-21,0.5,1,0,15,0,101,1.0494210489584392
Amador,2023-09-21,0.04999999999999999,0,0,8,0,94,NA
Amador,2023-09-21,0.95,3,1,24,1,110,1.1304617132514103
Amador,2023-09-28,0.5,1,0,16,0,101,1.0719674556413197
Amador,2023-09-28,0.04999999999999999,0,0,9,0,94,NA
Amador,2023-09-28,0.95,3,1,25,1,110,1.1668654688684053
Amador,2023-10-05,0.5,1,0,18,0,101,1.1025185807683393
Amador,2023-10-05,0.04999999999999999,0,0,9,0,94,NA
Amador,2023-10-05,0.95,3,1,27,1,110,1.2149011163978587
Amador,2023-10-12,0.5,1,0,20,0,101,1.1183984492604198
Amador,2023-10-12,0.04999999999999999,0,0,11,0,94,NA
Amador,2023-10-12,0.95,3,1,31,1,111,1.2709117332402582
Amador,2023-10-19,0.5,1,0,23,0,101,1.1114163181134238
Amador,2023-10-19,0.04999999999999999,0,0,13,0,94,NA
Amador,2023-10-19,0.95,4,1,36,1,111,1.2615788777540196
Amador,2023-10-26,0.5,1,0,26,0,101,1.101174662098035
Amador,2023-10-26,0.04999999999999999,0,0,13.949999999999989,0,94,NA
Amador,2023-10-26,0.95,4,2,43,1,111,1.2434702727156746
Amador,2023-11-02,0.5,2,0,30,0,102,1.0917566143625466
Amador,2023-11-02,0.04999999999999999,0,0,15,0,94,NA
Amador,2023-11-02,0.95,5,2,53,1,111,1.218702695166963
Amador,2023-11-09,0.5,2,0,33,0,102,1.080190143474778
Amador,2023-11-09,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-11-09,0.95,5,2,67,1,111,1.1884863381540651
Amador,2023-11-16,0.5,2,0,36,0,102,1.0673494745623262
Amador,2023-11-16,0.04999999999999999,0,0,15.949999999999989,0,95,NA
Amador,2023-11-16,0.95,6,2,81,1,112,1.156504171112289
Amador,2023-11-23,0.5,2,0,39,0,102,1.0496927058729284
Amador,2023-11-23,0.04999999999999999,0,0,14.949999999999989,0,95,NA
Amador,2023-11-23,0.95,7,2,91,1,112,1.1211428918396966
Amador,2023-11-30,0.5,2,0,41,0,103,1.032598628136106
Amador,2023-11-30,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-11-30,0.95,8,3,98,2,112,1.090584566177114
Amador,2023-12-07,0.5,2,0,43,0,103,1.0162741199039296
Amador,2023-12-07,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-12-07,0.95,8.049999999999955,3,102,2,113,1.0653187217934272
Amador,2023-12-14,0.5,3,0,44,0,103,1.0026691628864246
Amador,2023-12-14,0.04999999999999999,0,0,14.949999999999989,0,95.94999999999999,NA
Amador,2023-12-14,0.95,8,3,103,2,114,1.0467618916643011
Amador,2023-12-21,0.5,3,0,44,0,104,0.991812155938942
Amador,2023-12-21,0.04999999999999999,0,0,14,0,96,NA
Amador,2023-12-21,0.95,8,2,99,2,115,1.0326598006756922
Amador,2023-12-28,0.5,3,0,44,0,104,0.9837609291261826
Amador,2023-12-28,0.04999999999999999,0,0,14,0,96,NA
Amador,2023-12-28,0.95,7,2,95,2,116,1.0190218968039395
Amador,2024-01-04,0.5,2,0,42,0,104,0.977422571526714
Amador,2024-01-04,0.04999999999999999,0,0,13,0,96,NA
Amador,2024-01-04,0.95,8,2,89,2,117,1.0090034903941956
Amador,2024-01-11,0.5,2,0,41,0,105,NA
Amador,2024-01-11,0.04999999999999999,0,0,13,0,96,NA
Amador,2024-01-11,0.95,7,2,81.04999999999995,1,117,NA
Butte,2022-06-16,0.5,30,3,175,1,440,1.1101920230662057
Butte,2022-06-16,0.04999999999999999,18,0,82,0,439,NA
Butte,2022-06-16,0.95,52,8,321.04999999999995,8,447,1.2347892321051854
Butte,2022-06-23,0.5,36,3,212,2,444,1.0686232069787596
Butte,2022-06-23,0.04999999999999999,22,0,100,0,439,NA
Butte,2022-06-23,0.95,58,9,371,10,454,1.1623499808015496
Butte,2022-06-30,0.5,39,3,237,2,447,1.037145326396287
Butte,2022-06-30,0.04999999999999999,25.94999999999999,0,105.95,0,440,NA
Butte,2022-06-30,0.95,63,10.049999999999956,406.0499999999999,11.049999999999956,461,1.114146881712969
Butte,2022-07-07,0.5,41,3,245.5,2,450,1.0054845417998468
Butte,2022-07-07,0.04999999999999999,27,0,116.95,0,442,NA
Butte,2022-07-07,0.95,63,10,417.2499999999998,12,466.04999999999995,1.0776599409520489
Butte,2022-07-14,0.5,41,3,239,3,454,0.9855223243699228
Butte,2022-07-14,0.04999999999999999,26,0,117,0,444,NA
Butte,2022-07-14,0.95,66.04999999999995,11,405.0999999999999,13,472,1.0528408000858929
Butte,2022-07-21,0.5,39,4,226,3,458,0.9709371679249696
Butte,2022-07-21,0.04999999999999999,25,0,113,0,446,NA
Butte,2022-07-21,0.95,63.049999999999955,11,394.0499999999999,13,478.04999999999995,1.0413218032360052
Butte,2022-07-28,0.5,38,3,220,2,462,0.958931831532694
Butte,2022-07-28,0.04999999999999999,24,0,106,0,448,NA
