county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2022-09-18,0.95,5,2,43,1,100,0.921808209355282
Amador,2022-09-25,0.5,1,0,25,0,94,0.8664667542466717
Amador,2022-09-25,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-09-25,0.95,4,2,36,1,100,0.9361073864229512
Amador,2022-10-02,0.5,1,0,21,0,94,0.9044811121621834
Amador,2022-10-02,0.04999999999999999,0,0,13,0,90,NA
Amador,2022-10-02,0.95,4,1,32,1,100,0.9687779665070424
Amador,2022-10-09,0.5,1,0,19,0,94,0.9582487802119354
Amador,2022-10-09,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-09,0.95,4,1,28,1,101,1.0308748478286758
Amador,2022-10-16,0.5,1,0,18,0,94.5,1.0111799500595642
Amador,2022-10-16,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-16,0.95,3,1,27,1,101,1.0952183068442027
Amador,2022-10-23,0.5,1,0,18,0,95,1.0584962006253096
Amador,2022-10-23,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-23,0.95,3,1,28,1,101,1.141528961453092
Amador,2022-10-30,0.5,1,0,20,0,95,1.0896516068536566
Amador,2022-10-30,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-10-30,0.95,3,1,29.049999999999955,1,101,1.1716180487434849
Amador,2022-11-06,0.5,1,0,23,0,95,1.1014049529743346
Amador,2022-11-06,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-11-06,0.95,4,1,34,1,101,1.1816833481588185
Amador,2022-11-13,0.5,1,0,25,0,95,1.1058827461161884
Amador,2022-11-13,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-11-13,0.95,4,1,38,1,101,1.1861900916285235
Amador,2022-11-20,0.5,2,0,30,0,95,1.0958308692419108
Amador,2022-11-20,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-11-20,0.95,4,1,43,1,102,1.1850393667273476
Amador,2022-11-27,0.5,2,0,33,0,96,1.0653477168770198
Amador,2022-11-27,0.04999999999999999,0,0,22,0,90,NA
Amador,2022-11-27,0.95,5,2,48,1,102,1.1503024798071355
Amador,2022-12-04,0.5,2,0,36,0,96,1.039230634275807
Amador,2022-12-04,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-04,0.95,5,2,51,1,102,1.1090424846092537
Amador,2022-12-11,0.5,2,0,39,0,96,1.0133670660969043
Amador,2022-12-11,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-11,0.95,6,2,55,1,103,1.0818000399188945
Amador,2022-12-18,0.5,2,0,40,0,96,0.979458263853585
Amador,2022-12-18,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-18,0.95,6,2,56.049999999999955,1,103,1.0445054268824394
Amador,2022-12-25,0.5,2,0,39,0,97,0.9458217292037696
Amador,2022-12-25,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-25,0.95,6,2,53.049999999999955,1,103,1.0118241311499372
Amador,2023-01-01,0.5,2,0,36,0,97,0.9302644971499026
Amador,2023-01-01,0.04999999999999999,0,0,24,0,91,NA
Amador,2023-01-01,0.95,5,2,50,1,104,0.9889514398820552
Amador,2023-01-08,0.5,2,0,32,0,97,0.9347804246728882
Amador,2023-01-08,0.04999999999999999,0,0,22,0,91,NA
Amador,2023-01-08,0.95,5,2,45,1,104,1.0091933648918887
Amador,2023-01-15,0.5,2,0,30,0,97,0.9411229687059612
Amador,2023-01-15,0.04999999999999999,0,0,19,0,92,NA
Amador,2023-01-15,0.95,5,2,42,1,104,1.0089561912209717
Amador,2023-01-22,0.5,2,0,28,0,97,0.9339125490899808
Amador,2023-01-22,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-22,0.95,5,2,39,1,105,1.0034442892017723
Amador,2023-01-29,0.5,1,0,26,0,98,0.9253557133411284
Amador,2023-01-29,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-29,0.95,4,2,38,1,105,0.9966536453323696
Amador,2023-02-05,0.5,1,0,23,0,98,0.9191547648763492
Amador,2023-02-05,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-05,0.95,4,2,35,1,105,0.9836294777957963
Amador,2023-02-12,0.5,1,0,21,0,98,0.9198247339735088
Amador,2023-02-12,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-12,0.95,4,1,30,1,106,0.9839663825655438
Amador,2023-02-19,0.5,1,0,19,0,98,0.9165780019337376
Amador,2023-02-19,0.04999999999999999,0,0,11,0,92,NA
Amador,2023-02-19,0.95,3,1,29,1,106,0.983011598744983
Amador,2023-02-26,0.5,1,0,17,0,98,0.9299182520405952
Amador,2023-02-26,0.04999999999999999,0,0,9,0,92,NA
Amador,2023-02-26,0.95,3,1,27,1,106,0.9939103018573388
Amador,2023-03-05,0.5,1,0,15,0,98,0.9572670425871966
Amador,2023-03-05,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-05,0.95,3,1,24,1,106,1.0305778867213875
Amador,2023-03-12,0.5,1,0,15,0,98,0.9850544899582988
Amador,2023-03-12,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-12,0.95,3,1,23.049999999999955,1,106,1.0607705966603993
Amador,2023-03-19,0.5,1,0,15,0,98.5,1.033961689481777
Amador,2023-03-19,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-19,0.95,3,1,23,1,106,1.1140426956575769
Amador,2023-03-26,0.5,1,0,15,0,99,1.0937582604245235
Amador,2023-03-26,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-26,0.95,3,1,24,1,107,1.1815950722820303
Amador,2023-04-02,0.5,1,0,17,0,99,1.16251870951687
Amador,2023-04-02,0.04999999999999999,0,0,9.949999999999989,0,93,NA
Amador,2023-04-02,0.95,3,1,26,1,107,1.2787662602750944
Amador,2023-04-09,0.5,1,0,21,0,99,1.2130476731378272
Amador,2023-04-09,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-04-09,0.95,3,1,31,1,107,1.4133432196669002
Amador,2023-04-16,0.5,2,0,27,0,99,1.208569037439971
Amador,2023-04-16,0.04999999999999999,0,0,15,0,93,NA
Amador,2023-04-16,0.95,5,1,41,1,107,1.4036289539659823
Amador,2023-04-23,0.5,2,0,36,0,99,1.1984398549936042
Amador,2023-04-23,0.04999999999999999,0,0,20,0,93,NA
Amador,2023-04-23,0.95,6,2,60,1,107,1.3714699443470435
Amador,2023-04-30,0.5,3,0,47,0,99,1.1786027332084228
Amador,2023-04-30,0.04999999999999999,0,0,23,0,93,NA
Amador,2023-04-30,0.95,7,2,86.04999999999995,1,108,1.3165828327702676
Amador,2023-05-07,0.5,3,0,57,0,100,1.1495403666648396
Amador,2023-05-07,0.04999999999999999,0,0,27,0,93,NA
Amador,2023-05-07,0.95,9,3,126,2,109,1.258212377655239
Amador,2023-05-14,0.5,4,1,68,0,100,1.1118655780568991
Amador,2023-05-14,0.04999999999999999,0,0,28.94999999999999,0,93,NA
Amador,2023-05-14,0.95,11,3,151.04999999999995,2,109,1.2010541172929683
Amador,2023-05-21,0.5,4,1,79,0,101,1.0750892933484284
Amador,2023-05-21,0.04999999999999999,1,0,32,0,94,NA
Amador,2023-05-21,0.95,13,4,169.04999999999995,2,110,1.144207921143377
Amador,2023-05-28,0.5,5,1,85,0,101,1.0397149313874294
Amador,2023-05-28,0.04999999999999999,1,0,37,0,94,NA
Amador,2023-05-28,0.95,12,4,164,2,110,1.1077454282266976
Amador,2023-06-04,0.5,5,1,85,0,102,1.009060656620154
Amador,2023-06-04,0.04999999999999999,1,0,37,0,94,NA
Amador,2023-06-04,0.95,12.049999999999956,4,160.04999999999995,2,112,1.076130725703652
Amador,2023-06-11,0.5,5,1,84,0,102,0.9744126816750448
Amador,2023-06-11,0.04999999999999999,1,0,38,0,95,NA
Amador,2023-06-11,0.95,11,3,143,2.0499999999999545,112,1.0534702246459713
Amador,2023-06-18,0.5,5,1,75.5,0,103,0.947529628773132
Amador,2023-06-18,0.04999999999999999,1,0,39,0,95,NA
Amador,2023-06-18,0.95,11,3,133,2,113,1.0369274558906352
Amador,2023-06-25,0.5,4,1,69.5,0,103,0.9275790489604864
Amador,2023-06-25,0.04999999999999999,1,0,37,0,96,NA
Amador,2023-06-25,0.95,10,3,117,2,114,1.0225059115433983
Amador,2023-07-02,0.5,4,1,61,0,104,0.9171435130656862
Amador,2023-07-02,0.04999999999999999,1,0,33,0,96,NA
Amador,2023-07-02,0.95,9,3,104,2,115,1.010984554370914
Amador,2023-07-09,0.5,3,1,56,0,104,NA
Amador,2023-07-09,0.04999999999999999,0,0,30,0,96,NA
Amador,2023-07-09,0.95,8,3,94,2,116,NA
Butte,2022-06-19,0.5,38,3,286,1,443,1.0715709265089977
Butte,2022-06-19,0.04999999999999999,17,0,167,0,442,NA
Butte,2022-06-19,0.95,78.04999999999995,9,409,6,448,1.2146021137086895
Butte,2022-06-26,0.5,43,3,343,2,446,1.035152638821237
Butte,2022-06-26,0.04999999999999999,20,0,199.95,0,442,NA
Butte,2022-06-26,0.95,89,10,454.0499999999999,8,453,1.136052412635552
Butte,2022-07-03,0.5,44,4,346,2,448,1.0240751240933703
Butte,2022-07-03,0.04999999999999999,20,1,204.9,0,443,NA
Butte,2022-07-03,0.95,86,11,453.0999999999999,8,458,1.113609581471389
Butte,2022-07-10,0.5,46,4,346,2,451,1.0033100897142626
Butte,2022-07-10,0.04999999999999999,24,0,222.95,0,445,NA
Butte,2022-07-10,0.95,87,11,464.0499999999999,10,462,1.084978297256654
Butte,2022-07-17,0.5,46,4,338,2,454,0.984453202768487
Butte,2022-07-17,0.04999999999999999,24,0,212,0,446,NA
Butte,2022-07-17,0.95,85,10,459,8,467,1.0611605564991131
Butte,2022-07-24,0.5,44,3,325,2,457,0.9682192954062774
Butte,2022-07-24,0.04999999999999999,20,0,204,0,447,NA
Butte,2022-07-24,0.95,86,11,429.0499999999999,8,471,1.0402387783357965
Butte,2022-07-31,0.5,41,4,301,2,460,0.948348623826594
Butte,2022-07-31,0.04999999999999999,19,0,193.95,0,449,NA
Butte,2022-07-31,0.95,81,10,408.0499999999999,9,475,1.018975986070836
Butte,2022-08-07,0.5,39,3,285,2,462,0.9300719350393252
Butte,2022-08-07,0.04999999999999999,18,0,174.95,0,451,NA
Butte,2022-08-07,0.95,74,10,375,7,479,1.0000033180478831
Butte,2022-08-14,0.5,36,3,251.5,2,465,0.9280584099727808
Butte,2022-08-14,0.04999999999999999,16.94999999999999,0,161.89999999999998,0,452,NA
Butte,2022-08-14,0.95,69,8,338,8,482,0.9950841154353368
Butte,2022-08-21,0.5,32,3,227,2,467,0.9309660923965598
Butte,2022-08-21,0.04999999999999999,14,0,147,0,453,NA
Butte,2022-08-21,0.95,59.049999999999955,8,310.0999999999999,7,486,1.0049880630577226
Butte,2022-08-28,0.5,29,2,207,1,469,0.911961365501312
Butte,2022-08-28,0.04999999999999999,13,0,134.95,0,455,NA
Butte,2022-08-28,0.95,53,8,276,6,488,0.9814288884537268
Butte,2022-09-04,0.5,26,2,185,1,471,0.8738474901286479
Butte,2022-09-04,0.04999999999999999,10,0,116.95,0,456,NA
Butte,2022-09-04,0.95,51,7,258.0999999999999,6,491,0.9485049186985128
Butte,2022-09-11,0.5,22,2,157.5,1,472,0.8477189525368839
Butte,2022-09-11,0.04999999999999999,9,0,100,0,457,NA
Butte,2022-09-11,0.95,44,6,209.04999999999995,5,493,0.9252294587767652
Butte,2022-09-18,0.5,19,1,126,1,474,0.8335723243563302
Butte,2022-09-18,0.04999999999999999,8,0,85,0,458,NA
Butte,2022-09-18,0.95,35,5,176,5,495,0.919868815624409
Butte,2022-09-25,0.5,15,1,102,1,475,0.8516642824564193
Butte,2022-09-25,0.04999999999999999,6,0,68,0,459,NA
Butte,2022-09-25,0.95,29,4,149,4,496,0.9325756915028992
Butte,2022-10-02,0.5,12,1,82.5,1,476,0.8934125046944155
Butte,2022-10-02,0.04999999999999999,5,0,54,0,460,NA
Butte,2022-10-02,0.95,23.049999999999955,4,119.04999999999995,4,497.04999999999995,0.962801227963021
Butte,2022-10-09,0.5,11,1,71,0,476,0.9507877049123138
Butte,2022-10-09,0.04999999999999999,4,0,47,0,461,NA
Butte,2022-10-09,0.95,22,3,110.04999999999995,3,498,1.022985084659856
Butte,2022-10-16,0.5,10,1,68,0,477,1.0185698203121052
Butte,2022-10-16,0.04999999999999999,3,0,46,0,461,NA
Butte,2022-10-16,0.95,20,3,100,3,499,1.099369247910037
Butte,2022-10-23,0.5,10,1,70,0,477,1.0797204453417613
Butte,2022-10-23,0.04999999999999999,3,0,46,0,462,NA
Butte,2022-10-23,0.95,19.049999999999955,3,101,2,499.04999999999995,1.1585761670045045
Butte,2022-10-30,0.5,11,1,79,0,478,1.1450724083447394
Butte,2022-10-30,0.04999999999999999,4,0,52,0,462,NA
Butte,2022-10-30,0.95,21,3,112.04999999999995,2,500,1.2472129670361771
Butte,2022-11-06,0.5,12,1,97,0,479,1.1842196656600206
Butte,2022-11-06,0.04999999999999999,5,0,62,0,463,NA
Butte,2022-11-06,0.95,25,3,136.04999999999995,3,501,1.3019781562951311
Butte,2022-11-13,0.5,16,1,122,1,479.5,1.1936660173843334
Butte,2022-11-13,0.04999999999999999,6,0,81,0,463.95,NA
Butte,2022-11-13,0.95,30,4,168.04999999999995,3,502,1.333397349862755
Butte,2022-11-20,0.5,20,2,157,1,481,1.1592710508522006
Butte,2022-11-20,0.04999999999999999,9,0,109,0,464,NA
Butte,2022-11-20,0.95,37,5,225.04999999999995,4,503,1.2684240677619678
Butte,2022-11-27,0.5,25,2,192,1,482,1.0736243357866777
Butte,2022-11-27,0.04999999999999999,11,0,134,0,465,NA
Butte,2022-11-27,0.95,46,6,274,5,506,1.1709561370271797
Butte,2022-12-04,0.5,29,2,215,1,483.5,0.9677719891182972
Butte,2022-12-04,0.04999999999999999,12,0,153,0,466,NA
Butte,2022-12-04,0.95,52,7,307.04999999999995,5,508,1.0651200851051388
Butte,2022-12-11,0.5,30,2,205,1,485,0.8943840818004549
Butte,2022-12-11,0.04999999999999999,12,0,143.95,0,468,NA
Butte,2022-12-11,0.95,53,7,297,6,509,0.97980159130468
Butte,2022-12-18,0.5,26,2,174,1,487,0.8659505473361995
Butte,2022-12-18,0.04999999999999999,11,0,126,0,469,NA
Butte,2022-12-18,0.95,47,6,277,6,511.04999999999995,0.9531404548985226
Butte,2022-12-25,0.5,23,2,142,1,489,0.8628714579324225
Butte,2022-12-25,0.04999999999999999,8,0,99,0,471,NA
Butte,2022-12-25,0.95,43,6,231.04999999999995,5,514,0.9415534958054635
Butte,2023-01-01,0.5,18.5,1,117,1,490,0.8631178920815372
Butte,2023-01-01,0.04999999999999999,7,0,84,0,472,NA
Butte,2023-01-01,0.95,36,5,202,4,515,0.9313718904371244
Butte,2023-01-08,0.5,16,1,98,1,491,0.8717808542777382
Butte,2023-01-08,0.04999999999999999,6,0,66,0,473,NA
Butte,2023-01-08,0.95,30,4,169,4,517,0.9354441074840344
Butte,2023-01-15,0.5,13,1,84,0.5,492,0.9162447162428636
Butte,2023-01-15,0.04999999999999999,4,0,57,0,474,NA
Butte,2023-01-15,0.95,25.049999999999955,4,148,3,518.05,0.9903827470644042
Butte,2023-01-22,0.5,11,1,73,0,492,0.9859432618363468
Butte,2023-01-22,0.04999999999999999,3.9499999999999886,0,50,0,475,NA
Butte,2023-01-22,0.95,22,3.0499999999999545,122,3,519,1.0802258680721188
Butte,2023-01-29,0.5,11,1,74,0,493,1.018356410666222
Butte,2023-01-29,0.04999999999999999,3,0,50,0,475,NA
Butte,2023-01-29,0.95,21,3,124.04999999999995,3,520,1.117653689502028
Butte,2023-02-05,0.5,11,1,77,0,494,0.9781331986145294
Butte,2023-02-05,0.04999999999999999,3,0,52,0,476,NA
Butte,2023-02-05,0.95,21,3,118,2,521,1.068472061912332
Butte,2023-02-12,0.5,11,1,78,0,494,0.9051697448583677
Butte,2023-02-12,0.04999999999999999,4,0,51,0,476,NA
Butte,2023-02-12,0.95,22,3,112.04999999999995,2.0499999999999545,521,0.9809680960077324
Butte,2023-02-19,0.5,10,1,69,0,495,0.8804054996144959
Butte,2023-02-19,0.04999999999999999,4,0,46.94999999999999,0,477,NA
Butte,2023-02-19,0.95,20,3,107,3,522,0.949504691076206
Butte,2023-02-26,0.5,9,1,59,0,496,0.8780326421728522
Butte,2023-02-26,0.04999999999999999,3,0,39,0,477,NA
Butte,2023-02-26,0.95,16,3,90,2,523,0.948351121800558
Butte,2023-03-05,0.5,7,0,49,0,496,0.8863107122416358
Butte,2023-03-05,0.04999999999999999,2,0,31,0,477,NA
Butte,2023-03-05,0.95,15,3,74,2,523,0.9622763813823272
Butte,2023-03-12,0.5,6,0,43,0,497,0.9008107168982408
Butte,2023-03-12,0.04999999999999999,2,0,27,0,478,NA
Butte,2023-03-12,0.95,14,2,63,2,524,0.9738653069947408
Butte,2023-03-19,0.5,6,0,38,0,497,0.922630436678147
Butte,2023-03-19,0.04999999999999999,1,0,23,0,478,NA
Butte,2023-03-19,0.95,12,2,59,2,524,1.0000131299990007
Butte,2023-03-26,0.5,5,0,34,0,498,0.9786937923504828
Butte,2023-03-26,0.04999999999999999,1,0,21,0,479,NA
Butte,2023-03-26,0.95,11,2,54,2,525,1.055135698270152
Butte,2023-04-02,0.5,5,0,33,0,498,1.0759707029863226
Butte,2023-04-02,0.04999999999999999,1,0,20,0,479,NA
Butte,2023-04-02,0.95,10,2,51,2,525.05,1.194023396786256
Butte,2023-04-09,0.5,5,0,37,0,498,1.1565363788640195
Butte,2023-04-09,0.04999999999999999,1,0,23,0,479,NA
Butte,2023-04-09,0.95,11,2,56.049999999999955,1,525.05,1.3600488454409043
Butte,2023-04-16,0.5,6,0,47,0,498.5,1.163913518677147
Butte,2023-04-16,0.04999999999999999,1,0,28,0,479,NA
Butte,2023-04-16,0.95,13,2,70,2,526,1.3654161505474387
Butte,2023-04-23,0.5,7,0,58,0,499,1.1693160692872486
Butte,2023-04-23,0.04999999999999999,2,0,28,0,480,NA
Butte,2023-04-23,0.95,17,2,100.04999999999995,2,526,1.3593497007662674
Butte,2023-04-30,0.5,9,1,73,0,499,1.1695262022415176
Butte,2023-04-30,0.04999999999999999,2,0,31,0,480,NA
Butte,2023-04-30,0.95,24,3,154,2,527,1.340912581607798
Butte,2023-05-07,0.5,12,1,92,0,500,1.1669333893017664
Butte,2023-05-07,0.04999999999999999,3,0,33,0,480,NA
Butte,2023-05-07,0.95,34,4,244,3,527,1.314248445292587
Butte,2023-05-14,0.5,14,1,111,0,501,1.1587821256984658
Butte,2023-05-14,0.04999999999999999,3,0,33.94999999999999,0,481,NA
Butte,2023-05-14,0.95,50,5,337.04999999999995,4,529,1.268469252015365
Butte,2023-05-21,0.5,17,1,137,1,502,1.141550599074034
Butte,2023-05-21,0.04999999999999999,4,0,35.94999999999999,0,482,NA
Butte,2023-05-21,0.95,64,7,472,5,532,1.226733907802576
Butte,2023-05-28,0.5,20,2,161,1,503,1.1156591923681995
Butte,2023-05-28,0.04999999999999999,4,0,42,0,482.95,NA
Butte,2023-05-28,0.95,85,8,564.05,5,535,1.192940794458945
Butte,2023-06-04,0.5,25,2,197,1,505,1.0929505022118375
Butte,2023-06-04,0.04999999999999999,4,0,44,0,483,NA
Butte,2023-06-04,0.95,89,11,593.1999999999998,8,539,1.1626027982488818
Butte,2023-06-11,0.5,28,2,232,1,507,1.0729484087821346
Butte,2023-06-11,0.04999999999999999,5,0,46,0,484,NA
Butte,2023-06-11,0.95,89.04999999999995,10,574.05,7,542.05,1.1340780668422723
Butte,2023-06-18,0.5,31,2,251,1,509,1.0548983976149466
Butte,2023-06-18,0.04999999999999999,6,0,49,0,485,NA
Butte,2023-06-18,0.95,96,11,544.0999999999999,8.049999999999955,547.05,1.1147685744974432
Butte,2023-06-25,0.5,34,2,262.5,1,511.5,1.0385552137678036
Butte,2023-06-25,0.04999999999999999,6,0,54,0,486,NA
Butte,2023-06-25,0.95,87,10,514.05,9,551.05,1.095203074126497
Butte,2023-07-02,0.5,33,3,254,1,513,1.0176244660660436
Butte,2023-07-02,0.04999999999999999,6,0,52,0,487.95,NA
Butte,2023-07-02,0.95,79.04999999999995,10,479.0999999999999,7,555,1.081164398455561
Butte,2023-07-09,0.5,32,2,234,1,516,NA
Butte,2023-07-09,0.04999999999999999,7,0,59,0,489,NA
Butte,2023-07-09,0.95,76.04999999999995,9,452.0499999999999,7,558,NA
Calaveras,2022-06-19,0.5,2,0,65,0,125,1.065452535047786
Calaveras,2022-06-19,0.04999999999999999,0,0,44,0,125,NA
Calaveras,2022-06-19,0.95,6,2,93,2,127,1.1772733114676477
Calaveras,2022-06-26,0.5,2,0,75,0,126,1.0420917852115317
Calaveras,2022-06-26,0.04999999999999999,0,0,52,0,125,NA
Calaveras,2022-06-26,0.95,7,2.0499999999999545,104,2,128,1.133365054358254
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.0141628477142148
Calaveras,2022-07-03,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-03,0.95,7,2,108,2,129,1.0900875861324948
Calaveras,2022-07-10,0.5,2,0,78,0,127,0.9899694817150412
Calaveras,2022-07-10,0.04999999999999999,0,0,54,0,125,NA
Calaveras,2022-07-10,0.95,7,3,106.04999999999995,2,129,1.0593026071265448
Calaveras,2022-07-17,0.5,2,0,76.5,0,127,0.9665282505938616
Calaveras,2022-07-17,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-17,0.95,7,2,103.04999999999995,2,130,1.0396351991083432
Calaveras,2022-07-24,0.5,2,0,74,0,128,0.934091426107519
Calaveras,2022-07-24,0.04999999999999999,0,0,52,0,125,NA
Calaveras,2022-07-24,0.95,7,3,100,2,131,1.00212730517641
Calaveras,2022-07-31,0.5,2,0,67.5,0,128,0.9023547710835284
Calaveras,2022-07-31,0.04999999999999999,0,0,46.94999999999999,0,126,NA
Calaveras,2022-07-31,0.95,6,2,94.04999999999995,2,131,0.9697345822549364
Calaveras,2022-08-07,0.5,2,0,60,0,128,0.8887576541985197
Calaveras,2022-08-07,0.04999999999999999,0,0,42,0,126,NA
Calaveras,2022-08-07,0.95,5,3,82.04999999999995,2,132,0.9567989176683496
Calaveras,2022-08-14,0.5,1,0,52,0,129,0.8815419683208049
Calaveras,2022-08-14,0.04999999999999999,0,0,34,0,126,NA
Calaveras,2022-08-14,0.95,5,2,72,2,133,0.9484057202110452
Calaveras,2022-08-21,0.5,1,0,44,0,129,0.8666003219911158
Calaveras,2022-08-21,0.04999999999999999,0,0,30,0,126,NA
Calaveras,2022-08-21,0.95,5,2,63,1,133,0.9333585411555664
Calaveras,2022-08-28,0.5,1,0,38,0,129,0.8493636356155316
Calaveras,2022-08-28,0.04999999999999999,0,0,24,0,126,NA
Calaveras,2022-08-28,0.95,4,2,55,1,134,0.9144280448789278
Calaveras,2022-09-04,0.5,1,0,31,0,130,0.8567994612204128
Calaveras,2022-09-04,0.04999999999999999,0,0,21,0,126,NA
Calaveras,2022-09-04,0.95,4,1.0499999999999543,45,1,134,0.9242021732982364
Calaveras,2022-09-11,0.5,1,0,26,0,130,0.8833047874736851
Calaveras,2022-09-11,0.04999999999999999,0,0,16,0,126,NA
Calaveras,2022-09-11,0.95,3,1,38,1,134,0.9533456256859568
Calaveras,2022-09-18,0.5,0,0,22,0,130,0.9017769334596112
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,34,1,134,0.9692390566081246
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.917955085877478
Calaveras,2022-09-25,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-09-25,0.95,2,1,31,1,135,0.9853637728978596
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.9446547792345537
Calaveras,2022-10-02,0.04999999999999999,0,0,11,0,127,NA
Calaveras,2022-10-02,0.95,2,1,28,1,135,1.01810843727396
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9798155405911432
Calaveras,2022-10-09,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-09,0.95,2,1,26,1,135,1.0542619834282156
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.0188635496177056
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-16,0.95,2,1,25,1,135,1.093241548341322
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.0664013541937511
Calaveras,2022-10-23,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-23,0.95,2,1,27,1,135,1.1434866242377626
Calaveras,2022-10-30,0.5,0,0,19,0,131,1.1115771922082218
Calaveras,2022-10-30,0.04999999999999999,0,0,11,0,127,NA
Calaveras,2022-10-30,0.95,2,1,29,1,136,1.2056604941226448
Calaveras,2022-11-06,0.5,0,0,21,0,131,1.1452659570040362
Calaveras,2022-11-06,0.04999999999999999,0,0,12.949999999999989,0,127,NA
Calaveras,2022-11-06,0.95,2,1,33,1,136,1.238138084939905
Calaveras,2022-11-13,0.5,0,0,25,0,131,1.1356409806716297
Calaveras,2022-11-13,0.04999999999999999,0,0,16,0,127,NA
Calaveras,2022-11-13,0.95,3,1,38,1,136,1.2317924240313691
Calaveras,2022-11-20,0.5,1,0,30,0,131,1.1009623319120383
Calaveras,2022-11-20,0.04999999999999999,0,0,19,0,127,NA
Calaveras,2022-11-20,0.95,3,1,45,1,136,1.1953400318215772
Calaveras,2022-11-27,0.5,1,0,35,0,131,1.054499836967019
Calaveras,2022-11-27,0.04999999999999999,0,0,21,0,127,NA
Calaveras,2022-11-27,0.95,3,1,49,1,136,1.1362301391245189
Calaveras,2022-12-04,0.5,1,0,37,0,131,0.9988543012708366
Calaveras,2022-12-04,0.04999999999999999,0,0,24,0,127,NA
Calaveras,2022-12-04,0.95,4,2,54,1,136,1.0707051483573646
Calaveras,2022-12-11,0.5,1,0,37,0,132,0.9403453294321288
Calaveras,2022-12-11,0.04999999999999999,0,0,25,0,127,NA
Calaveras,2022-12-11,0.95,4,1,53,1,137,1.0087714663873852
Calaveras,2022-12-18,0.5,1,0,34,0,132,0.9032169257276113
Calaveras,2022-12-18,0.04999999999999999,0,0,21.94999999999999,0,127,NA
Calaveras,2022-12-18,0.95,4,2,49,1,137,0.9687975830934658
Calaveras,2022-12-25,0.5,1,0,30,0,132,0.8798436544300718
Calaveras,2022-12-25,0.04999999999999999,0,0,19,0,128,NA
Calaveras,2022-12-25,0.95,3,2,45,1,137,0.9460546032687134
Calaveras,2023-01-01,0.5,1,0,26,0,132,0.8645455453299977
Calaveras,2023-01-01,0.04999999999999999,0,0,16,0,128,NA
Calaveras,2023-01-01,0.95,3,1,38,1,138,0.9321787820193502
Calaveras,2023-01-08,0.5,0,0,22,0,132,0.880039399531722
Calaveras,2023-01-08,0.04999999999999999,0,0,13,0,128,NA
Calaveras,2023-01-08,0.95,3,1,33.049999999999955,1,138,0.9467128257817744
Calaveras,2023-01-15,0.5,0,0,19,0,132,0.9037552889272362
Calaveras,2023-01-15,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-01-15,0.95,2,1,29,1,138,0.9826696022286608
Calaveras,2023-01-22,0.5,0,0,17,0,133,0.9389668747889452
Calaveras,2023-01-22,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-01-22,0.95,2,1,26,1,138,1.0134272122217802
Calaveras,2023-01-29,0.5,0,0,15,0,133,0.9625893299314194
Calaveras,2023-01-29,0.04999999999999999,0,0,8,0,128,NA
Calaveras,2023-01-29,0.95,2,1,25,1,138.04999999999995,1.039938841954131
Calaveras,2023-02-05,0.5,0,0,15,0,133,0.977545936871706
Calaveras,2023-02-05,0.04999999999999999,0,0,8,0,128,NA
