county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-05-18,0.5,0,0,0,0,1,0.7926103945037687
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,1.0715793246493484
Alpine,2023-05-25,0.5,0,0,0,0,1,0.7925451800875523
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,1.0813673835091444
Alpine,2023-06-01,0.5,0,0,0,0,1,0.7972914470840513
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,1.0688644549832411
Alpine,2023-06-08,0.5,0,0,0,0,1,0.7944379579805673
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,1.0855467018208578
Alpine,2023-06-15,0.5,0,0,0,0,1,0.7959503555796476
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,1.0789569338891023
Alpine,2023-06-22,0.5,0,0,0,0,1,0.7934171302923461
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,1.0777777866823517
Alpine,2023-06-29,0.5,0,0,0,0,1,0.7998678444863181
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,1.0967534966345052
Alpine,2023-07-06,0.5,0,0,0,0,1,0.797003344678469
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,1.11093221914227
Alpine,2023-07-13,0.5,0,0,0,0,1,0.7965097510601487
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,1.1287343291413714
Alpine,2023-07-20,0.5,0,0,0,0,1,0.7989061226678822
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,1.1502366185449235
Alpine,2023-07-27,0.5,0,0,0,0,1,0.8011891271142576
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0,0,1,1.1612466306003748
Alpine,2023-08-03,0.5,0,0,0,0,1,0.794090592937609
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,1.1788418477084217
Alpine,2023-08-10,0.5,0,0,0,0,1,0.7974230755435627
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,1.1663288445996227
Alpine,2023-08-17,0.5,0,0,0,0,1,0.7978220800723397
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,1.1664908570606836
Alpine,2023-08-24,0.5,0,0,0,0,1,0.7985570656366348
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,0,0,1,1.1660950009112383
Alpine,2023-08-31,0.5,0,0,0,0,1,0.7992139018196389
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,0,0,1,1.1665849068553753
Alpine,2023-09-07,0.5,0,0,0,0,1,0.7996146522157832
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,0,0,1,1.167016637429547
Alpine,2023-09-14,0.5,0,0,0,0,1,0.8000244481510017
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,0,0,1,1.1672618000017814
Alpine,2023-09-21,0.5,0,0,0,0,1,0.8005451824926215
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,0,0,1,1.1640491297984517
Alpine,2023-09-28,0.5,0,0,0,0,1,0.8007105288312123
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,0,0,1,1.1567783126401965
Alpine,2023-10-05,0.5,0,0,0,0,1,0.8009900149394727
Alpine,2023-10-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-05,0.95,0,0,0,0,1,1.1476556934568047
Alpine,2023-10-12,0.5,0,0,0,0,1,0.8010142898156007
Alpine,2023-10-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-12,0.95,0,0,0,0,1,1.1423564079321349
Alpine,2023-10-19,0.5,0,0,0,0,1,0.801220638072379
Alpine,2023-10-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-19,0.95,0,0,0,0,1,1.142577553089449
Alpine,2023-10-26,0.5,0,0,0,0,1,0.8014094574137356
Alpine,2023-10-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-26,0.95,0,0,0,0,1,1.1356806565091198
Alpine,2023-11-02,0.5,0,0,0,0,1,0.8015822302807099
Alpine,2023-11-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-02,0.95,0,0,0,0,1,1.1321360081337393
Alpine,2023-11-09,0.5,0,0,0,0,1,NA
Alpine,2023-11-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-09,0.95,0,0,0,0,1,NA
Amador,2022-06-16,0.5,5,1,77,0,88,1.0797915231002375
Amador,2022-06-16,0.04999999999999999,1,0,53,0,88,NA
Amador,2022-06-16,0.95,9,3,104,2,90,1.1896601725875258
Amador,2022-06-23,0.5,5,1,91,0,89,1.030041350739817
Amador,2022-06-23,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-06-23,0.95,11,3,120,2,91,1.1105632165652202
Amador,2022-06-30,0.5,5,1,92,0,89,0.9906158809956715
Amador,2022-06-30,0.04999999999999999,2,0,67,0,88,NA
Amador,2022-06-30,0.95,10,4,123,3,92,1.0615709278993728
Amador,2022-07-07,0.5,5,1,88,0,90,0.9622031294681738
Amador,2022-07-07,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-07-07,0.95,10,3,117.04999999999995,2,93,1.0275068678959074
Amador,2022-07-14,0.5,5,1,84,0,90,0.9373023869659745
Amador,2022-07-14,0.04999999999999999,1,0,60,0,88,NA
Amador,2022-07-14,0.95,10,3,111,2,94,0.9992185048674392
Amador,2022-07-21,0.5,5,1,76,0,91,0.9175073411104424
Amador,2022-07-21,0.04999999999999999,1,0,55,0,88,NA
Amador,2022-07-21,0.95,9,3,100,2,96,0.9834098272089352
Amador,2022-07-28,0.5,4,1,67,0,91,0.9131927995852546
Amador,2022-07-28,0.04999999999999999,1,0,48,0,89,NA
Amador,2022-07-28,0.95,9,3,91,2,96,0.9786244104751276
Amador,2022-08-04,0.5,4,1,60,0,92,0.9278352507488392
Amador,2022-08-04,0.04999999999999999,1,0,43,0,89,NA
Amador,2022-08-04,0.95,8,3,83,2,97,0.9956185527038288
Amador,2022-08-11,0.5,3,1,54,0,92,0.9344619754695392
Amador,2022-08-11,0.04999999999999999,1,0,40,0,89,NA
Amador,2022-08-11,0.95,7,2,73.04999999999995,2,98,1.001449703223681
Amador,2022-08-18,0.5,3,1,50,0,93,0.922554748135402
Amador,2022-08-18,0.04999999999999999,0,0,35,0,89,NA
Amador,2022-08-18,0.95,7,2,68,2,99,0.9943075036900196
Amador,2022-08-25,0.5,3,0,46,0,93,0.9047900993621824
Amador,2022-08-25,0.04999999999999999,0,0,33,0,89,NA
Amador,2022-08-25,0.95,7,2,62.049999999999955,2,99,0.9727027909382528
Amador,2022-09-01,0.5,2,0,42,0,93,0.8808095723493545
Amador,2022-09-01,0.04999999999999999,0,0,28,0,89,NA
Amador,2022-09-01,0.95,6,2,57,2,100,0.9453709226786952
Amador,2022-09-08,0.5,2,0,35,0,94,0.864472887704321
Amador,2022-09-08,0.04999999999999999,0,0,23,0,90,NA
Amador,2022-09-08,0.95,5,2,51,1,100,0.9299542312548364
Amador,2022-09-15,0.5,2,0,31,0,94,0.8513953484616908
Amador,2022-09-15,0.04999999999999999,0,0,20,0,90,NA
Amador,2022-09-15,0.95,5,2,44,1,100,0.913075205292668
Amador,2022-09-22,0.5,1,0,25,0,94,0.8592957981930902
Amador,2022-09-22,0.04999999999999999,0,0,15,0,90,NA
Amador,2022-09-22,0.95,4,2,36,1,101,0.9279922876218016
Amador,2022-09-29,0.5,1,0,21,0,94,0.8907618070106034
Amador,2022-09-29,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-09-29,0.95,4,1,32,1,101,0.9551839986252388
Amador,2022-10-06,0.5,1,0,19,0,95,0.9395078149782964
Amador,2022-10-06,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-06,0.95,3,1,28,1,101,1.009369484470462
Amador,2022-10-13,0.5,1,0,17,0,95,0.9915548028973876
Amador,2022-10-13,0.04999999999999999,0,0,9,0,90,NA
Amador,2022-10-13,0.95,3,1,27,1,101,1.0727411536435485
Amador,2022-10-20,0.5,1,0,17,0,95,1.0436935683420263
Amador,2022-10-20,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-20,0.95,3,1,27,1,102,1.1213923775703871
Amador,2022-10-27,0.5,1,0,18,0,95,1.0832200134077967
Amador,2022-10-27,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-27,0.95,3,1,28,1,102,1.1672293476022877
Amador,2022-11-03,0.5,1,0,21,0,95,1.094548141263682
Amador,2022-11-03,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-11-03,0.95,4,1,31,1,102,1.1695823256858533
Amador,2022-11-10,0.5,1,0,24,0,95,1.1061352128782012
Amador,2022-11-10,0.04999999999999999,0,0,15,0,91,NA
Amador,2022-11-10,0.95,4,1,34.049999999999955,1,102,1.1919260695976297
Amador,2022-11-17,0.5,1,0,27,0,95,1.106043334549543
Amador,2022-11-17,0.04999999999999999,0,0,16,0,91,NA
Amador,2022-11-17,0.95,4,1,39,1,102,1.187870111533232
Amador,2022-11-24,0.5,2,0,31,0,95,1.0945433178188786
Amador,2022-11-24,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-24,0.95,4,2,44,1,102.04999999999995,1.1699432756689532
Amador,2022-12-01,0.5,2,0,34,0,96,1.0647574041559182
Amador,2022-12-01,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-12-01,0.95,4,2,48,1,103,1.140241399658101
Amador,2022-12-08,0.5,2,0,37,0,96,1.0366245789468045
Amador,2022-12-08,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-08,0.95,5,2,52,1,103,1.106307329522453
Amador,2022-12-15,0.5,2,0,39,0,96,1.005822579745181
Amador,2022-12-15,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-15,0.95,5,2,53,1,103,1.079211498643701
Amador,2022-12-22,0.5,2,0,39,0,96,0.960444603130979
Amador,2022-12-22,0.04999999999999999,0,0,26.94999999999999,0,91,NA
Amador,2022-12-22,0.95,5,2,54,2,104,1.025085432891632
Amador,2022-12-29,0.5,2,0,37,0,97,0.9296122538237784
Amador,2022-12-29,0.04999999999999999,0,0,24,0,92,NA
Amador,2022-12-29,0.95,5,2,51,1,104,0.9899443464928688
Amador,2023-01-05,0.5,2,0,34,0,97,0.9231243294357038
Amador,2023-01-05,0.04999999999999999,0,0,23,0,92,NA
Amador,2023-01-05,0.95,5,2,48,1,104,0.98718957908027
Amador,2023-01-12,0.5,2,0,31,0,97,0.9300660216749568
Amador,2023-01-12,0.04999999999999999,0,0,20.94999999999999,0,92,NA
Amador,2023-01-12,0.95,5,2,44,1,105,0.9956500736915288
Amador,2023-01-19,0.5,2,0,28,0,98,0.9232535206118914
Amador,2023-01-19,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-19,0.95,4.0499999999999545,2,41,1,105,0.9881473698281068
Amador,2023-01-26,0.5,1,0,26,0,98,0.9261940571291962
Amador,2023-01-26,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-26,0.95,4,2,38,1,105,0.9924503359091976
Amador,2023-02-02,0.5,1,0,24,0,98,0.9361798223406552
Amador,2023-02-02,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-02,0.95,4,1,35,1,106,1.003158089149495
Amador,2023-02-09,0.5,1,0,21,0,98,0.9390570345701916
Amador,2023-02-09,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-09,0.95,3,1,32,1,106,1.0083995572006834
Amador,2023-02-16,0.5,1,0,20,0,98,0.9380613778909166
Amador,2023-02-16,0.04999999999999999,0,0,12,0,92,NA
Amador,2023-02-16,0.95,3,1,31,1,106,1.009676542679591
Amador,2023-02-23,0.5,1,0,19,0,98,0.9395930130187514
Amador,2023-02-23,0.04999999999999999,0,0,11,0,93,NA
Amador,2023-02-23,0.95,3,1,29,1,106.04999999999995,1.0107857154312674
Amador,2023-03-02,0.5,1,0,18,0,98,0.943104332786768
Amador,2023-03-02,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-03-02,0.95,3,1,26,1,107,1.0102782644101038
Amador,2023-03-09,0.5,1,0,16.5,0,99,0.9436437949671044
Amador,2023-03-09,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-09,0.95,3,1,26,1,107,1.0141357062849083
Amador,2023-03-16,0.5,1,0,15,0,99,0.9500607700224368
Amador,2023-03-16,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-16,0.95,3,1,24,1,107,1.024272619950614
Amador,2023-03-23,0.5,1,0,14,0,99,0.9448046109689958
Amador,2023-03-23,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-23,0.95,3,1,23,1,107,1.0210240629537153
Amador,2023-03-30,0.5,1,0,14,0,99,0.9360362586876526
Amador,2023-03-30,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-30,0.95,3,1,22,1,107,1.007949222172117
Amador,2023-04-06,0.5,1,0,13,0,99,0.927589678346028
Amador,2023-04-06,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-04-06,0.95,3,1,20,1,107,1.0025676171786488
Amador,2023-04-13,0.5,1,0,12,0,99,0.9044064725570978
Amador,2023-04-13,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-04-13,0.95,2,1,19,1,107.04999999999995,0.9739897142722144
Amador,2023-04-20,0.5,0,0,10,0,99,0.8816795635914652
Amador,2023-04-20,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-20,0.95,2,1,17,1,108,0.950878203359644
Amador,2023-04-27,0.5,0,0,9,0,99,0.8660327719929299
Amador,2023-04-27,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-04-27,0.95,2,1,15,1,108,0.9322862716055292
Amador,2023-05-04,0.5,0,0,8,0,99,0.8722471682921032
Amador,2023-05-04,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-04,0.95,2,1,13,1,108,0.9410238793468528
Amador,2023-05-11,0.5,0,0,6,0,100,0.8874866051048307
Amador,2023-05-11,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-11,0.95,2,1,12,0,108,0.9520071620398188
Amador,2023-05-18,0.5,0,0,5,0,100,0.900234272589203
Amador,2023-05-18,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-18,0.95,2,1,11,0,108,0.9782312014753308
Amador,2023-05-25,0.5,0,0,5,0,100,0.91451947849894
Amador,2023-05-25,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-05-25,0.95,1,1,9,0,108,0.992598021713334
Amador,2023-06-01,0.5,0,0,4,0,100,0.9254256960600225
Amador,2023-06-01,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-01,0.95,1,1,9,0,108,1.012096982254535
Amador,2023-06-08,0.5,0,0,4,0,100,0.9333662790930556
Amador,2023-06-08,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-08,0.95,1,1,9,0,108,1.012448543273154
Amador,2023-06-15,0.5,0,0,4,0,100,0.9443734445489976
Amador,2023-06-15,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-15,0.95,1,0,8,0,108,1.023906802752704
Amador,2023-06-22,0.5,0,0,4,0,100,0.9660672730107024
Amador,2023-06-22,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-22,0.95,1,0,7,0,108,1.0514310642615745
Amador,2023-06-29,0.5,0,0,3,0,100,1.0004509831093886
Amador,2023-06-29,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-29,0.95,1,0,7,0,108,1.0892387874619518
Amador,2023-07-06,0.5,0,0,3,0,100,1.040625923481285
Amador,2023-07-06,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-06,0.95,1,0,7,0,108,1.1329664877333083
Amador,2023-07-13,0.5,0,0,4,0,100,1.0748303338326746
Amador,2023-07-13,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-13,0.95,1,0,8,0,108,1.1763580141614176
Amador,2023-07-20,0.5,0,0,4,0,100,1.1132772686645105
Amador,2023-07-20,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-20,0.95,1,1,8,0,108,1.2206016044683428
Amador,2023-07-27,0.5,0,0,5,0,100,1.1402984312020987
Amador,2023-07-27,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-07-27,0.95,1,0,9,0,108,1.2685208206147531
Amador,2023-08-03,0.5,0,0,5,0,100,1.1480907696190867
Amador,2023-08-03,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-08-03,0.95,1,1,10,0,108.04999999999995,1.2936308987905571
Amador,2023-08-10,0.5,0,0,7,0,100,1.1498348587431697
Amador,2023-08-10,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-08-10,0.95,2,1,12,0,109,1.32541809670896
Amador,2023-08-17,0.5,0,0,8,0,100,1.1500756811320154
Amador,2023-08-17,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-08-17,0.95,2,1,15,0,109,1.3253085147598502
Amador,2023-08-24,0.5,0,0,9,0,100,1.149331994342213
Amador,2023-08-24,0.04999999999999999,0,0,4,0,93.94999999999999,NA
Amador,2023-08-24,0.95,2,1,20,1,109,1.3219296818435995
Amador,2023-08-31,0.5,1,0,12,0,100,1.147378001559507
Amador,2023-08-31,0.04999999999999999,0,0,4,0,93.94999999999999,NA
Amador,2023-08-31,0.95,2.0499999999999545,1,26,1,109,1.3140456666149125
Amador,2023-09-07,0.5,1,0,14,0,100,1.1437844510132855
Amador,2023-09-07,0.04999999999999999,0,0,4,0,93.94999999999999,NA
Amador,2023-09-07,0.95,3,1,34,1,109,1.2965015892570082
Amador,2023-09-14,0.5,1,0,16,0,100,1.1394472635856705
Amador,2023-09-14,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-09-14,0.95,4,1,47,1,109,1.275379652632488
Amador,2023-09-21,0.5,1,0,20,0,100,1.1321332560897783
Amador,2023-09-21,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-09-21,0.95,4,1,63,1,109,1.2465815176751556
Amador,2023-09-28,0.5,1,0,23,0,100,1.1223961995831806
Amador,2023-09-28,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-09-28,0.95,5,2,80,1,110,1.219596977714994
Amador,2023-10-05,0.5,1,0,26,0,101,1.1053472320665103
Amador,2023-10-05,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-10-05,0.95,6,2,99.04999999999995,1,110,1.1854733492258749
Amador,2023-10-12,0.5,2,0,29.5,0,101,1.0888405224752424
Amador,2023-10-12,0.04999999999999999,0,0,5.949999999999989,0,94,NA
Amador,2023-10-12,0.95,7,2,111.04999999999995,1,110,1.157552371805114
Amador,2023-10-19,0.5,2,0,34,0,101,1.0729485059405026
Amador,2023-10-19,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-10-19,0.95,8,2,116,2,111,1.1348066185604735
Amador,2023-10-26,0.5,2,0,37,0,102,1.0585528753181404
Amador,2023-10-26,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-10-26,0.95,8,2.0499999999999545,118.04999999999995,1,111,1.114593907707935
Amador,2023-11-02,0.5,2,0,40,0,102,1.0476888547426817
Amador,2023-11-02,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-11-02,0.95,8,3,112.09999999999992,1,112,1.0991458860145933
Amador,2023-11-09,0.5,2,0,44,0,102,NA
Amador,2023-11-09,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-11-09,0.95,8,3,111.04999999999995,1.0499999999999543,112,NA
Butte,2022-06-16,0.5,31,2,187,1,440,1.1112998746279956
Butte,2022-06-16,0.04999999999999999,18,0,91,0,439,NA
Butte,2022-06-16,0.95,50,8,317.04999999999995,7,446,1.2420061355829717
Butte,2022-06-23,0.5,35,3,224,2,443,1.066482906434379
Butte,2022-06-23,0.04999999999999999,22,0,105,0,439,NA
Butte,2022-06-23,0.95,55,9,398.0499999999999,8,450,1.161189116826373
Butte,2022-06-30,0.5,39,3,253,2,446,1.0326737612116248
Butte,2022-06-30,0.04999999999999999,25,0,128,0,440,NA
Butte,2022-06-30,0.95,61,10,426.14999999999986,9,456,1.1131612192081477
Butte,2022-07-07,0.5,41,3,256,2,449,1.0045440920259727
Butte,2022-07-07,0.04999999999999999,25,0,127.95,0,442,NA
Butte,2022-07-07,0.95,62,10,439,10,461,1.07556893774479
Butte,2022-07-14,0.5,39,3,254,2,452,0.982727035884876
Butte,2022-07-14,0.04999999999999999,26,0,123.95,0,443,NA
Butte,2022-07-14,0.95,63,10,427.0999999999999,9.049999999999956,466,1.058469616206064
Butte,2022-07-21,0.5,39,3,245,2,454,0.9709950332099626
Butte,2022-07-21,0.04999999999999999,24,0,123.95,0,445,NA
Butte,2022-07-21,0.95,61,10,422.0499999999999,9,470,1.0437040328124416
Butte,2022-07-28,0.5,37,3,227.5,2,457,0.9544791310376104
Butte,2022-07-28,0.04999999999999999,23,0,115.89999999999998,0,447,NA
Butte,2022-07-28,0.95,61,9,378.0999999999999,9,474,1.0350838939374924
Butte,2022-08-04,0.5,34,3,217,2,461,0.9471685190420532
Butte,2022-08-04,0.04999999999999999,22,0,111.89999999999998,0,449,NA
Butte,2022-08-04,0.95,54,10,359,9,478,1.0164084565620135
Butte,2022-08-11,0.5,32,3,194,2,463,0.9409144836966624
Butte,2022-08-11,0.04999999999999999,21,0,98,0,450,NA
Butte,2022-08-11,0.95,51,9,328.14999999999986,8,482.04999999999995,1.018941982435494
Butte,2022-08-18,0.5,29,3,181,2,465,0.9393409759426024
Butte,2022-08-18,0.04999999999999999,18,0,92,0,452,NA
Butte,2022-08-18,0.95,47,8,302.0999999999999,8,486,1.0191479118755158
Butte,2022-08-25,0.5,27,2,168,2,468,0.9279604745782936
Butte,2022-08-25,0.04999999999999999,17,0,88.94999999999999,0,454,NA
Butte,2022-08-25,0.95,44,7.0499999999999545,284.04999999999995,7,489,1.008550977970781
Butte,2022-09-01,0.5,24,2,150,1,470,0.9087018002865316
Butte,2022-09-01,0.04999999999999999,15,0,77,0,455,NA
Butte,2022-09-01,0.95,38,7,254,7,492,0.984025850507358
Butte,2022-09-08,0.5,22,2,135,1,472,0.89222786291107
Butte,2022-09-08,0.04999999999999999,13,0,68.94999999999999,0,456,NA
Butte,2022-09-08,0.95,36,7,221,6,495,0.9727065351197416
Butte,2022-09-15,0.5,20,2,117,1,474,0.8812233462723889
Butte,2022-09-15,0.04999999999999999,11,0,60,0,457.95,NA
Butte,2022-09-15,0.95,31,5,193.0999999999999,6,496.04999999999995,0.9545489255655578
Butte,2022-09-22,0.5,17,1,98.5,1,475,0.8907279259291596
Butte,2022-09-22,0.04999999999999999,9,0,52,0,459,NA
Butte,2022-09-22,0.95,27,6,168.04999999999995,5,498,0.9627905509532066
Butte,2022-09-29,0.5,14,1,84,1,476,0.916296817624848
Butte,2022-09-29,0.04999999999999999,7,0,42.94999999999999,0,460.95,NA
Butte,2022-09-29,0.95,23.049999999999955,4,145,4,499.04999999999995,0.9872898605542726
Butte,2022-10-06,0.5,13,1,76,1,477,0.955548214951027
Butte,2022-10-06,0.04999999999999999,6,0,41,0,461,NA
Butte,2022-10-06,0.95,21.049999999999955,4,131.04999999999995,4,500.04999999999995,1.0308325675168246
Butte,2022-10-13,0.5,12,1,73,1,479,1.0014827357532583
Butte,2022-10-13,0.04999999999999999,5,0,37,0,462,NA
Butte,2022-10-13,0.95,19,4,125,4,502,1.0786982540860748
Butte,2022-10-20,0.5,12,1,72,1,479,1.0480608075522555
Butte,2022-10-20,0.04999999999999999,6,0,35.94999999999999,0,463,NA
Butte,2022-10-20,0.95,19,3,125,3,503,1.1315513410313212
Butte,2022-10-27,0.5,13,1,76,1,480,1.097038998955565
Butte,2022-10-27,0.04999999999999999,6,0,40,0,464,NA
Butte,2022-10-27,0.95,21,4,131.04999999999995,4,505.04999999999995,1.196042818005414
Butte,2022-11-03,0.5,14,1,88,1,481,1.145970548488945
Butte,2022-11-03,0.04999999999999999,7,0,48,0,464,NA
Butte,2022-11-03,0.95,22,4,149,3,506,1.2506991434969854
Butte,2022-11-10,0.5,17,1,107,1,482,1.1808527616732765
Butte,2022-11-10,0.04999999999999999,9,0,54,0,465,NA
Butte,2022-11-10,0.95,26,5,182.04999999999995,4,508,1.3032154297249912
Butte,2022-11-17,0.5,21,2,136,1,484,1.1881667100877469
Butte,2022-11-17,0.04999999999999999,12,0,71,0,466,NA
Butte,2022-11-17,0.95,33,6,229.04999999999995,5,509,1.28994170055799
Butte,2022-11-24,0.5,26,2,173,1,486,1.1371745015122134
Butte,2022-11-24,0.04999999999999999,16,0,91,0,467.95,NA
Butte,2022-11-24,0.95,39,7,304.04999999999995,6,512,1.244611340608475
Butte,2022-12-01,0.5,31,3,202,1,488,1.0623314491694569
Butte,2022-12-01,0.04999999999999999,18,0,110,0,469,NA
Butte,2022-12-01,0.95,47.049999999999955,8,355.04999999999995,7,515,1.153273159908465
Butte,2022-12-08,0.5,35,3,217,2,490,0.9917718161629728
Butte,2022-12-08,0.04999999999999999,22,0,117.95,0,471,NA
Butte,2022-12-08,0.95,51,9,367.1999999999998,8,518,1.0682237610463703
Butte,2022-12-15,0.5,36,3,219,2,493,0.9417169095045812
Butte,2022-12-15,0.04999999999999999,22,0,114,0,474,NA
Butte,2022-12-15,0.95,52,9,382.1999999999998,8,522,1.019040002313584
Butte,2022-12-22,0.5,34,3,198,2,496,0.9026525664928332
Butte,2022-12-22,0.04999999999999999,21,0,102.89999999999998,0,476,NA
Butte,2022-12-22,0.95,49,8,329.04999999999995,9,524.05,0.9789394319797742
Butte,2022-12-29,0.5,30,3,173,2,499,0.8724416975837359
Butte,2022-12-29,0.04999999999999999,17,0,93,0,478,NA
Butte,2022-12-29,0.95,45,7,307.0999999999999,8,529.05,0.9432624266041402
Butte,2023-01-05,0.5,26,2,144,2,501,0.8566387195373955
Butte,2023-01-05,0.04999999999999999,14,0,77.94999999999999,0,480,NA
Butte,2023-01-05,0.95,40,7,259.04999999999995,7,531,0.9299452351094312
Butte,2023-01-12,0.5,21,2,120,1,503,0.8655658457582976
Butte,2023-01-12,0.04999999999999999,11,0,65,0,481.95,NA
Butte,2023-01-12,0.95,32,6,213,6,534.05,0.9407699371572978
Butte,2023-01-19,0.5,18,2,100,1,505,0.9060011128147673
Butte,2023-01-19,0.04999999999999999,9,0,54,0,483,NA
Butte,2023-01-19,0.95,28,5,175.04999999999995,5,535.05,0.9843682130572008
Butte,2023-01-26,0.5,15,1,87,1,506,0.941104637677776
Butte,2023-01-26,0.04999999999999999,7,0,47,0,483,NA
Butte,2023-01-26,0.95,24,5,159,5,537,1.0286116534884795
Butte,2023-02-02,0.5,14,1,83,1,507,0.9414078628055316
Butte,2023-02-02,0.04999999999999999,7,0,44,0,484,NA
Butte,2023-02-02,0.95,23,5,146,4,538,1.022036586677861
