county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,0.906503220292714
Alpine,2023-04-06,0.5,0,0,0,0,1,0.8975845341360247
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0.6499999999999995,0,1,0.9204859321566612
Alpine,2023-04-13,0.5,0,0,0,0,1,0.8837336352466878
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,0.91704323810195
Alpine,2023-04-20,0.5,0,0,0,0,1,0.8839761158056877
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,0.8943112751193135
Alpine,2023-04-27,0.5,0,0,0,0,1,0.882530808449186
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,0.8922850201452485
Alpine,2023-05-04,0.5,0,0,0,0,1,0.8849480953065303
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,0.9011448872567124
Alpine,2023-05-11,0.5,0,0,0,0,1,0.8833098541614739
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,0.9151171121369912
Alpine,2023-05-18,0.5,0,0,0,0,1,0.8856544794524095
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,0.9096437471714424
Alpine,2023-05-25,0.5,0,0,0,0,1,0.8856497797570109
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,0.9028477045648856
Alpine,2023-06-01,0.5,0,0,0,0,1,0.8737121957229744
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,0.8881946109028721
Alpine,2023-06-08,0.5,0,0,0,0,1,0.8855555755901089
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,0.8906379152851084
Alpine,2023-06-15,0.5,0,0,0,0,1,0.8722310419935837
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,0.8952892980185988
Alpine,2023-06-22,0.5,0,0,0,0,1,0.8704283673837545
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,0.8965394393337217
Alpine,2023-06-29,0.5,0,0,0,0,1,0.8747045708510095
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,0.8987660469042733
Alpine,2023-07-06,0.5,0,0,0,0,1,0.8756864577193131
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,0.8997769670508291
Alpine,2023-07-13,0.5,0,0,0,0,1,0.8765999430904345
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,0.9007153616199673
Alpine,2023-07-20,0.5,0,0,0,0,1,0.8774493152382625
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,0.901586098477282
Alpine,2023-07-27,0.5,0,0,0,0,1,0.8782386813656438
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0.6499999999999995,0,1,0.9023937732066656
Alpine,2023-08-03,0.5,0,0,0,0,1,0.8789719481298318
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,0.903142712230832
Alpine,2023-08-10,0.5,0,0,0,0,1,0.879652819904919
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,0.9038369811713192
Alpine,2023-08-17,0.5,0,0,0,0,1,0.8802847999567363
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,0.9044803945015374
Alpine,2023-08-24,0.5,0,0,0,0,1,0.880871193776793
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,0,0,1,0.9050765260615918
Alpine,2023-08-31,0.5,0,0,0,0,1,0.88141511403242645
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,0,0,1,0.9056287201043618
Alpine,2023-09-07,0.5,0,0,0,0,1,0.8819194866996294
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,0,0,1,0.9061401026140516
Alpine,2023-09-14,0.5,0,0,0,0,1,0.8823870580328816
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,0,0,1,0.9066135926960616
Alpine,2023-09-21,0.5,0,0,0,0,1,0.8828204020971686
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,0,0,1,0.9070519138834512
Alpine,2023-09-28,0.5,0,0,0,0,1,NA
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,0,0,1,NA
Amador,2022-06-16,0.5,3.5,1,72.5,0,88,1.086599458065095
Amador,2022-06-16,0.04999999999999999,3,0,59.75,0,88,NA
Amador,2022-06-16,0.95,8.649999999999999,3,83.3,1,89,1.1028833043564616
Amador,2022-06-23,0.5,5.5,1,90.5,0,88.5,1.0284062467721031
Amador,2022-06-23,0.04999999999999999,3.7,0,71.75,0,88,NA
Amador,2022-06-23,0.95,6,2,96.25,1.6499999999999997,90.3,1.0423991237654118
Amador,2022-06-30,0.5,5.5,1,108.5,0,89,0.9993755457523644
Amador,2022-06-30,0.04999999999999999,1.6999999999999995,0,83.19999999999999,0,88,NA
Amador,2022-06-30,0.95,8.599999999999998,2,126.6,1,90.65,1.0148786985591045
Amador,2022-07-07,0.5,6,1,86.5,0.5,90,0.958023195406018
Amador,2022-07-07,0.04999999999999999,2.6999999999999997,0,69.85,0,88,NA
Amador,2022-07-07,0.95,8.599999999999998,1,101,3.649999999999999,92.65,0.968520252014468
Amador,2022-07-14,0.5,6.5,0,82,0,90,0.9322814150604266
Amador,2022-07-14,0.04999999999999999,3.7,0,71.35,0,88,NA
Amador,2022-07-14,0.95,9.3,1.6499999999999997,98.3,0.6499999999999995,93.3,0.941183460674684
Amador,2022-07-21,0.5,5,1,65.5,1,90.5,0.9238440221004156
Amador,2022-07-21,0.04999999999999999,2,0,62.35,0,89,NA
Amador,2022-07-21,0.95,8.299999999999999,2.6499999999999995,76.95,1.6499999999999997,93.65,0.9749772879681032
Amador,2022-07-28,0.5,4.5,0,65,0,90.5,0.919889546079864
Amador,2022-07-28,0.04999999999999999,1,0,58,0,89,NA
Amador,2022-07-28,0.95,7.65,1.6499999999999997,81.75,0.6499999999999995,93.65,0.9740006462799212
Amador,2022-08-04,0.5,5,0,64.5,0,91,0.9527268247512788
Amador,2022-08-04,0.04999999999999999,1.6999999999999995,0,55.400000000000006,0,89,NA
Amador,2022-08-04,0.95,6,1.6499999999999997,71,1,94,0.9718780294190884
Amador,2022-08-11,0.5,2.5,0,52,0,91,0.9775879852959296
Amador,2022-08-11,0.04999999999999999,2,0,43.35,0,89,NA
Amador,2022-08-11,0.95,4.6499999999999995,1,66.14999999999999,0.6499999999999995,94.65,0.9939741016220256
Amador,2022-08-18,0.5,3,0.5,52,0,92.5,0.96368298297846
Amador,2022-08-18,0.04999999999999999,2,0,41.45,0,89,NA
Amador,2022-08-18,0.95,6.299999999999999,2,59,1.6499999999999997,94.65,0.989654012189346
Amador,2022-08-25,0.5,4,0,46,0.5,93,0.9501819749536664
Amador,2022-08-25,0.04999999999999999,2.3499999999999996,0,38.75,0,90,NA
Amador,2022-08-25,0.95,5,0,58.25,1,94.65,0.9607664124908668
Amador,2022-09-01,0.5,2.5,0,46,1,93.5,0.9206028310158604
Amador,2022-09-01,0.04999999999999999,1,0,29.4,0,90,NA
Amador,2022-09-01,0.95,5.6499999999999995,0,65.44999999999999,1,95.65,0.9295968788634716
Amador,2022-09-08,0.5,2.5,0,37.5,0,94,0.9008182809771252
Amador,2022-09-08,0.04999999999999999,0,0,27,0,90.35,NA
Amador,2022-09-08,0.95,4.299999999999999,1.6499999999999997,46.2,2.299999999999999,95.65,0.917643289695222
Amador,2022-09-15,0.5,3.5,0,29,0,94.5,0.8504710033838071
Amador,2022-09-15,0.04999999999999999,0.34999999999999987,0,22.35,0,90.35,NA
Amador,2022-09-15,0.95,5,1.6499999999999997,43.9,1,96,0.8726086470100278
Amador,2022-09-22,0.5,2.5,0,30,1,95,0.8495102497285691
Amador,2022-09-22,0.04999999999999999,0,0,22.8,0,91.35,NA
Amador,2022-09-22,0.95,3.649999999999999,1.6499999999999997,34,1,96,0.872106636272966
Amador,2022-09-29,0.5,0.5,0,22,0,95,0.8959768303482176
Amador,2022-09-29,0.04999999999999999,0,0,13.5,0,91.35,NA
Amador,2022-09-29,0.95,4,0.6499999999999995,30.549999999999997,0,96,0.9050440478316524
Amador,2022-10-06,0.5,1,0,18,0,95,0.9636875216753488
Amador,2022-10-06,0.04999999999999999,0,0,10.7,0,91.7,NA
Amador,2022-10-06,0.95,2,0,25.299999999999997,1,96.65,0.9894435513735336
Amador,2022-10-13,0.5,0.5,0,15,0,95.5,1.0064962973226692
Amador,2022-10-13,0.04999999999999999,0,0,10.4,0,91.7,NA
Amador,2022-10-13,0.95,1.6499999999999997,0.6499999999999995,18.95,1,97,1.033910367250418
Amador,2022-10-20,0.5,1,0,17.5,0,95.5,1.058177873100938
Amador,2022-10-20,0.04999999999999999,0.34999999999999987,0,11.75,0,91.7,NA
Amador,2022-10-20,0.95,2,0.6499999999999995,26.899999999999995,0.6499999999999995,97,1.079965542389465
Amador,2022-10-27,0.5,0.5,0,16,0,95.5,1.081505624029336
Amador,2022-10-27,0.04999999999999999,0,0,9.75,0,91.7,NA
Amador,2022-10-27,0.95,1.6499999999999997,1,19,0.6499999999999995,97,1.105156749542874
Amador,2022-11-03,0.5,2,0,20.5,0,96,1.0566828772003067
Amador,2022-11-03,0.04999999999999999,0.34999999999999987,0,9.7,0,91.7,NA
Amador,2022-11-03,0.95,3,0,24,0.6499999999999995,97,1.0734001911028728
Amador,2022-11-10,0.5,2,0,23,0,96,1.063225721270057
Amador,2022-11-10,0.04999999999999999,0.34999999999999987,0,18.35,0,91.7,NA
Amador,2022-11-10,0.95,4.299999999999999,0.6499999999999995,35.25,0.6499999999999995,97.65,1.0676627839373272
Amador,2022-11-17,0.5,2.5,0,25,0,96,1.0737577219025771
Amador,2022-11-17,0.04999999999999999,0.34999999999999987,0,18.7,0,91.7,NA
Amador,2022-11-17,0.95,3.649999999999999,0,36,0,97.65,1.0828677559241855
Amador,2022-11-24,0.5,0.5,0,28,0,96,1.078622021973596
Amador,2022-11-24,0.04999999999999999,0,0,19,0,91.7,NA
Amador,2022-11-24,0.95,2.6499999999999995,0.6499999999999995,43.3,1,98,1.1087864129803178
Amador,2022-12-01,0.5,3,0,32.5,0,96.5,1.0592380879307677
Amador,2022-12-01,0.04999999999999999,0.34999999999999987,0,24.7,0,91.7,NA
Amador,2022-12-01,0.95,4.299999999999999,1,36.65,1.6499999999999997,99.3,1.080088501313745
Amador,2022-12-08,0.5,1,0,40,0,96.5,1.0510673052973374
Amador,2022-12-08,0.04999999999999999,0,0,26.799999999999997,0,91.7,NA
Amador,2022-12-08,0.95,4,1,48.65,0.6499999999999995,99.95,1.0592922256584074
Amador,2022-12-15,0.5,2,0.5,43.5,0,96.5,1.015191419422266
Amador,2022-12-15,0.04999999999999999,0.34999999999999987,0,38.7,0,93,NA
Amador,2022-12-15,0.95,4.6499999999999995,2,46,2,100.65,1.0382050473033737
Amador,2022-12-22,0.5,4,0.5,42.5,0,96.5,0.959326800225226
Amador,2022-12-22,0.04999999999999999,2,0,29.4,0,93.35,NA
Amador,2022-12-22,0.95,5,1,47.3,1,101,0.9775793965836396
Amador,2022-12-29,0.5,2.5,0,39,0,97,0.932383878795266
Amador,2022-12-29,0.04999999999999999,1,0,28.1,0,93.35,NA
Amador,2022-12-29,0.95,4,1,55.55,0.6499999999999995,101,0.9446022499582696
Amador,2023-01-05,0.5,2,0.5,32.5,0,98,0.949564743491537
Amador,2023-01-05,0.04999999999999999,0.34999999999999987,0,21.05,0,94,NA
Amador,2023-01-05,0.95,4.949999999999998,1.6499999999999997,38.599999999999994,1.6499999999999997,101,0.9577443074225844
Amador,2023-01-12,0.5,2,1,31.5,0,98.5,0.9650526701607433
Amador,2023-01-12,0.04999999999999999,1,0,26,0,94,NA
Amador,2023-01-12,0.95,4.299999999999999,2,44.849999999999994,0.6499999999999995,101,1.0100779027066942
Amador,2023-01-19,0.5,1,0,29.5,0.5,99.5,0.936336160487678
Amador,2023-01-19,0.04999999999999999,0,0,17.7,0,94.35,NA
Amador,2023-01-19,0.95,4.299999999999999,1,33.95,1.6499999999999997,102,0.9528515493642488
Amador,2023-01-26,0.5,2,0,23.5,0,99.5,0.943253898280479
Amador,2023-01-26,0.04999999999999999,0,0,21.35,0,94.35,NA
Amador,2023-01-26,0.95,3.649999999999999,0.6499999999999995,33.65,0.6499999999999995,102,0.9455655717337128
Amador,2023-02-02,0.5,2,0,20.5,0,99.5,0.950656305146957
Amador,2023-02-02,0.04999999999999999,0,0,17.35,0,94.35,NA
Amador,2023-02-02,0.95,3.649999999999999,1,27.65,0,102,0.9596970373679808
Amador,2023-02-09,0.5,1,0,22.5,0,99.5,0.9356422018809232
Amador,2023-02-09,0.04999999999999999,0.34999999999999987,0,19.05,0,95,NA
Amador,2023-02-09,0.95,2.6499999999999995,1.6499999999999997,26.899999999999995,0.6499999999999995,102,0.9482499220834012
Amador,2023-02-16,0.5,0.5,0,21,0,99.5,0.944090411400503
Amador,2023-02-16,0.04999999999999999,0,0,16.35,0,95.35,NA
Amador,2023-02-16,0.95,3.649999999999999,1.6499999999999997,25.65,0.6499999999999995,102,0.957576529020774
Amador,2023-02-23,0.5,0,0,17.5,0,99.5,0.9398470470104268
Amador,2023-02-23,0.04999999999999999,0,0,10.35,0,95.35,NA
Amador,2023-02-23,0.95,2.6499999999999995,1.299999999999999,26.249999999999996,1.6499999999999997,102.65,0.9593916950856796
Amador,2023-03-02,0.5,1,0,17,0,99.5,0.9446183797672748
Amador,2023-03-02,0.04999999999999999,0,0,10.35,0,95.35,NA
Amador,2023-03-02,0.95,2,1,24.9,0.6499999999999995,103,0.9636472288054498
Amador,2023-03-09,0.5,0.5,1,17.5,0,99.5,0.9563039958342046
Amador,2023-03-09,0.04999999999999999,0,0,8.7,0,95.35,NA
Amador,2023-03-09,0.95,1.6499999999999997,1,21.95,0,103,0.9656090754752972
Amador,2023-03-16,0.5,1,0,11.5,0,99.5,0.9700321095374984
Amador,2023-03-16,0.04999999999999999,0,0,8.7,0,95.35,NA
Amador,2023-03-16,0.95,2,1,15.949999999999998,0.6499999999999995,103.65,1.0057715477586051
Amador,2023-03-23,0.5,1,0,14,0,99.5,0.9640929587688648
Amador,2023-03-23,0.04999999999999999,0,0,9.05,0,95.7,NA
Amador,2023-03-23,0.95,2.6499999999999995,0.6499999999999995,20.249999999999996,0.6499999999999995,103.65,1.0037818174452062
Amador,2023-03-30,0.5,1,0,13.5,0,99.5,0.9548990016120558
Amador,2023-03-30,0.04999999999999999,0,0,9.05,0,95.7,NA
Amador,2023-03-30,0.95,2,0,16.65,0.6499999999999995,103.65,0.9618551981760094
Amador,2023-04-06,0.5,0,0,13.5,0,99.5,0.9441598767272578
Amador,2023-04-06,0.04999999999999999,0,0,8.1,0,95.7,NA
Amador,2023-04-06,0.95,2,1,17.65,0,103.65,0.959681942134589
Amador,2023-04-13,0.5,0,0,12,0,99.5,0.9118545923418662
Amador,2023-04-13,0.04999999999999999,0,0,7.699999999999999,0,95.7,NA
Amador,2023-04-13,0.95,2.299999999999999,0.6499999999999995,17.25,0,103.65,0.920506530516496
Amador,2023-04-20,0.5,0,0,9.5,0,99.5,0.8700182994410322
Amador,2023-04-20,0.04999999999999999,0,0,2.3499999999999996,0,95.7,NA
Amador,2023-04-20,0.95,1.6499999999999997,0.6499999999999995,17.9,0.6499999999999995,104.3,0.8997238575187606
Amador,2023-04-27,0.5,0,0,9.5,0,99.5,0.8528187988522313
Amador,2023-04-27,0.04999999999999999,0,0,5.749999999999999,0,95.7,NA
Amador,2023-04-27,0.95,1,1,13.65,0,104.3,0.8947695519675345
Amador,2023-05-04,0.5,0.5,0,7.5,0,100,0.8601819892729288
Amador,2023-05-04,0.04999999999999999,0,0,4.699999999999999,0,95.7,NA
Amador,2023-05-04,0.95,2.299999999999999,1,10,0.6499999999999995,104.3,0.883734005325839
Amador,2023-05-11,0.5,0,0,5,0,100,0.88348384931369806
Amador,2023-05-11,0.04999999999999999,0,0,2.3499999999999996,0,95.7,NA
Amador,2023-05-11,0.95,1,1.299999999999999,10.3,0,104.3,0.8944986822273641
Amador,2023-05-18,0.5,0,0,4,0,100,0.9182249078982768
Amador,2023-05-18,0.04999999999999999,0,0,1.6999999999999995,0,95.7,NA
Amador,2023-05-18,0.95,1,0,7,0,104.3,0.9325437832559804
Amador,2023-05-25,0.5,0,0,4,0,100,0.9484863379097036
Amador,2023-05-25,0.04999999999999999,0,0,0.6999999999999997,0,95.7,NA
Amador,2023-05-25,0.95,0,0,6.6499999999999995,0,104.3,0.969726444087724
Amador,2023-06-01,0.5,0,0,4,0,100,1.0027181331074069
Amador,2023-06-01,0.04999999999999999,0,0,1.35,0,96.05,NA
Amador,2023-06-01,0.95,0,0,6,0.6499999999999995,104.3,1.025542879048569
Amador,2023-06-08,0.5,0,0,6,0,100,1.0224069494414445
Amador,2023-06-08,0.04999999999999999,0,0,2,0,96.05,NA
Amador,2023-06-08,0.95,0.6499999999999995,0,7.65,0,104.3,1.0429355943605874
Amador,2023-06-15,0.5,0,0,5,0,100,1.0902759492407834
Amador,2023-06-15,0.04999999999999999,0,0,1.35,0,96.05,NA
Amador,2023-06-15,0.95,0.6499999999999995,0,7.65,0,104.3,1.101154424980744
Amador,2023-06-22,0.5,0,0,4,0,100,1.1796149547782828
Amador,2023-06-22,0.04999999999999999,0,0,2,0,96.05,NA
Amador,2023-06-22,0.95,0.6499999999999995,0,6.299999999999999,0,104.3,1.1970041955756467
Amador,2023-06-29,0.5,0,0,8,0,100,1.2312658632979132
Amador,2023-06-29,0.04999999999999999,0,0,3.7,0,96.05,NA
Amador,2023-06-29,0.95,0,0.6499999999999995,11,0,104.3,1.2430932642283026
Amador,2023-07-06,0.5,0.5,0,6,0,100,1.2331081040216652
Amador,2023-07-06,0.04999999999999999,0,0,4.35,0,96.05,NA
Amador,2023-07-06,0.95,1.6499999999999997,0.6499999999999995,9.65,0,104.3,1.245677064637964
Amador,2023-07-13,0.5,0,0,11.5,0,100.5,1.23187019996643
Amador,2023-07-13,0.04999999999999999,0,0,7.35,0,96.05,NA
Amador,2023-07-13,0.95,1.6499999999999997,0.6499999999999995,13.65,0.6499999999999995,104.3,1.245573667663649
Amador,2023-07-20,0.5,1,0,15,0,100.5,1.226540996296107
Amador,2023-07-20,0.04999999999999999,0,0,7.049999999999999,0,96.05,NA
Amador,2023-07-20,0.95,1.6499999999999997,1,27.199999999999996,0.6499999999999995,104.3,1.2418532763443917
Amador,2023-07-27,0.5,1,0,20.5,0,100.5,1.215826127315519
Amador,2023-07-27,0.04999999999999999,0,0,11.05,0,96.05,NA
Amador,2023-07-27,0.95,4.299999999999999,1.299999999999999,30.84999999999999,0.6499999999999995,104.95,1.2332591945429126
Amador,2023-08-03,0.5,1.5,0,28.5,0,100.5,1.2004600402903465
Amador,2023-08-03,0.04999999999999999,0.34999999999999987,0,13.15,0,96.05,NA
Amador,2023-08-03,0.95,4.6499999999999995,0.6499999999999995,42.25,0.6499999999999995,105.3,1.218242507409222
Amador,2023-08-10,0.5,2,0,43,0,100.5,1.185521284835972
Amador,2023-08-10,0.04999999999999999,1.35,0,25.75,0,96.05,NA
Amador,2023-08-10,0.95,8.249999999999996,3.299999999999999,55.95,0,105.3,1.1951985801944016
Amador,2023-08-17,0.5,4,1,58.5,0,101,1.1636968155984753
Amador,2023-08-17,0.04999999999999999,0.6999999999999997,0,28.7,0,96.7,NA
Amador,2023-08-17,0.95,6,1,88.25,1,105.95,1.164535025217787
Amador,2023-08-24,0.5,4,0,81,0,101,1.1238265010259902
Amador,2023-08-24,0.04999999999999999,2.3499999999999996,0,41.8,0,96.7,NA
Amador,2023-08-24,0.95,10.3,2.6499999999999995,94.3,0,105.95,1.1484948965998707
Amador,2023-08-31,0.5,4.5,2,87.5,0,101,1.0776488676580651
Amador,2023-08-31,0.04999999999999999,1.35,1,42.55,0,97.35,NA
Amador,2023-08-31,0.95,6.6499999999999995,3.649999999999999,113.4,1,105.95,1.1277454910765596
Amador,2023-09-07,0.5,5.5,1,97,0.5,102.5,1.0293749521651632
Amador,2023-09-07,0.04999999999999999,4,1,62.5,0,97.7,NA
Amador,2023-09-07,0.95,10.899999999999997,2,118.25,3,106.3,1.1025224944442642
Amador,2023-09-14,0.5,7.5,1,94.5,0,104.5,0.9841634852297044
Amador,2023-09-14,0.04999999999999999,3.05,0,60.89999999999999,0,97.7,NA
Amador,2023-09-14,0.95,8.649999999999999,2.6499999999999995,119,3.299999999999999,107.3,1.0737623050918723
Amador,2023-09-21,0.5,6.5,0,86,0.5,105.5,0.9464555429590392
Amador,2023-09-21,0.04999999999999999,3.05,0,61.05,0,98.05,NA
Amador,2023-09-21,0.95,11.65,2.299999999999999,127.75,2,108,1.0431302991036764
Amador,2023-09-28,0.5,4,0.5,81.5,0,105.5,NA
Amador,2023-09-28,0.04999999999999999,0.6999999999999997,0,52.4,0,100.7,NA
Amador,2023-09-28,0.95,5,2.6499999999999995,109.65,4.899999999999997,108.65,NA
Butte,2022-06-16,0.5,46,5,347,2,441,1.034328829392134
Butte,2022-06-16,0.04999999999999999,35.849999999999994,0.34999999999999987,292.5,0,439,NA
Butte,2022-06-16,0.95,60.2,17.599999999999998,396.2999999999999,5,444,1.0384888374479473
Butte,2022-06-23,0.5,46.5,5,407.5,3.5,444.5,0.9897571145429382
Butte,2022-06-23,0.04999999999999999,28.15,1.35,341.55,0.34999999999999987,440.35,NA
Butte,2022-06-23,0.95,82.35,9.95,434.7999999999999,6,448.3,0.9964763568981068
Butte,2022-06-30,0.5,64.5,4.5,357,3.5,449.5,1.0431312948567406
Butte,2022-06-30,0.04999999999999999,50.8,2.3499999999999996,332.7,0.34999999999999987,442.4,NA
Butte,2022-06-30,0.95,94.95,10.899999999999997,423.24999999999994,7.949999999999998,450.65,1.0547772520349306
Butte,2022-07-07,0.5,57.5,5.5,362.5,0.5,451,1.0247678300687704
Butte,2022-07-07,0.04999999999999999,39.45,0.34999999999999987,326.7,0,443.8,NA
Butte,2022-07-07,0.95,134.6,24.149999999999995,412.85,6.949999999999998,453.65,1.0271594991574098
Butte,2022-07-14,0.5,53.5,6.5,353,0.5,451.5,0.9693455170185016
Butte,2022-07-14,0.04999999999999999,26.45,0.6999999999999997,337.04999999999995,0,443.8,NA
Butte,2022-07-14,0.95,98.04999999999998,11.899999999999997,400.45,6.299999999999999,459.95,0.9748300454407444
Butte,2022-07-21,0.5,52,3,341,2,456,1.0182137389522543
Butte,2022-07-21,0.04999999999999999,27.299999999999997,0,321.8,0.34999999999999987,451.7,NA
Butte,2022-07-21,0.95,76.19999999999999,7.299999999999999,401.25,14.3,463.3,1.0347061171966287
Butte,2022-07-28,0.5,50,3,345.5,2,460.5,0.9742601893775996
Butte,2022-07-28,0.04999999999999999,32.5,0,310,0,455.7,NA
Butte,2022-07-28,0.95,96.04999999999998,14.3,387.4,7.65,463.65,0.9907680445502486
Butte,2022-08-04,0.5,58.5,6.5,329.5,4.5,463,0.9330579847759656
Butte,2022-08-04,0.04999999999999999,41.15,2.05,261.55,0,458.05,NA
Butte,2022-08-04,0.95,79.25,11.65,366.55,9,471.65,0.949435628765161
Butte,2022-08-11,0.5,34,2,306,2.5,468,0.9127581850067684
Butte,2022-08-11,0.04999999999999999,26.7,0.34999999999999987,268.75,0.34999999999999987,459.4,NA
Butte,2022-08-11,0.95,49.599999999999994,17.799999999999994,336.6,5.599999999999998,473.3,0.9178777234943208
Butte,2022-08-18,0.5,34.5,4.5,257,2.5,471,0.995219800662118
Butte,2022-08-18,0.04999999999999999,31,0.6999999999999997,221.05,1,464.7,NA
Butte,2022-08-18,0.95,68.19999999999999,14.549999999999995,293.2,7.299999999999999,475,0.9991189648128844
Butte,2022-08-25,0.5,28,3,227.5,1.5,471.5,0.9574093082805956
Butte,2022-08-25,0.04999999999999999,14.749999999999998,0.6999999999999997,208.3,0,466.4,NA
Butte,2022-08-25,0.95,40.49999999999999,6,259.04999999999995,4.299999999999999,477.3,0.9663075227715864
Butte,2022-09-01,0.5,35,3.5,212.5,2,475,0.9121805649518356
Butte,2022-09-01,0.04999999999999999,19.199999999999996,0,177.75,0,468.4,NA
Butte,2022-09-01,0.95,48.65,7.65,220.95,7.249999999999997,479.65,0.9136163805528432
Butte,2022-09-08,0.5,25.5,2.5,173.5,1.5,478.5,0.868051383622494
Butte,2022-09-08,0.04999999999999999,15.099999999999998,0,138.35,0.34999999999999987,470.05,NA
Butte,2022-09-08,0.95,45.599999999999994,8,195.5,7.549999999999996,482.95,0.8831618826677288
Butte,2022-09-15,0.5,28,1,142,1,480.5,0.8352206785551002
Butte,2022-09-15,0.04999999999999999,15,0,125.35,0,472.35,NA
Butte,2022-09-15,0.95,35.3,5,163.89999999999998,7.899999999999997,484,0.8428155595244349
Butte,2022-09-22,0.5,18.5,1,95,1,481.5,0.8879877590384664
Butte,2022-09-22,0.04999999999999999,6.35,0,83.75,0,476,NA
Butte,2022-09-22,0.95,26.85,6.599999999999998,116.85,3.649999999999999,484.65,0.894408731671216
Butte,2022-09-29,0.5,11,1,87.5,0,482.5,0.9341440152894552
Butte,2022-09-29,0.04999999999999999,3.75,0,74.45,0,476.35,NA
Butte,2022-09-29,0.95,24.9,6.549999999999996,95.25,2,485.65,0.9415677581890184
Butte,2022-10-06,0.5,15,0.5,65.5,0,483,0.969052105802761
Butte,2022-10-06,0.04999999999999999,5.7,0,55.75,0,476.7,NA
Butte,2022-10-06,0.95,21.6,2.299999999999999,80.3,1,486.3,0.9807784771782712
Butte,2022-10-13,0.5,12.5,1,68.5,0,483,1.0287068253709912
Butte,2022-10-13,0.04999999999999999,5.35,0,59.400000000000006,0,477.05,NA
Butte,2022-10-13,0.95,21.6,5.599999999999998,80.5,1.6499999999999997,487.6,1.0347993007633045
