county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-04-20,0.95,0,0,0,0,1,1.0153280812057472
Alpine,2023-04-27,0.5,0,0,0,0,1,0.7929796184801532
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.0161424284789438
Alpine,2023-05-04,0.5,0,0,0,0,1,0.7894272094164199
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.015347562102197
Alpine,2023-05-11,0.5,0,0,0,0,1,0.7858641406246478
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,1.0230584401758287
Alpine,2023-05-18,0.5,0,0,0,0,1,0.7896966385501007
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,1.031031306992064
Alpine,2023-05-25,0.5,0,0,0,0,1,0.7891910780808997
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,1.0316259250085404
Alpine,2023-06-01,0.5,0,0,0,0,1,0.7831458494230987
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,1.0398194470774822
Alpine,2023-06-08,0.5,0,0,0,0,1,0.7883068747792358
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,1.053036454942676
Alpine,2023-06-15,0.5,0,0,0,0,1,0.7893571933408571
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,1.0618613367836882
Alpine,2023-06-22,0.5,0,0,0,0,1,0.7959932067405153
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,1.072625249897966
Alpine,2023-06-29,0.5,0,0,0,0,1,0.79504434290043
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,1.0918356290218314
Alpine,2023-07-06,0.5,0,0,0,0,1,0.7949539663859979
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,1.095881321737889
Alpine,2023-07-13,0.5,0,0,0,0,1,0.7983805717802763
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,1.0943239398113134
Alpine,2023-07-20,0.5,0,0,0,0,1,0.7943072367639599
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,1.0943898431038803
Alpine,2023-07-27,0.5,0,0,0,0,1,0.7971254044409388
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0,0,1,1.0955716055195024
Alpine,2023-08-03,0.5,0,0,0,0,1,0.8029150558795884
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,1.1299972619511656
Alpine,2023-08-10,0.5,0,0,0,0,1,0.8024080273433309
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,1.132948078846756
Alpine,2023-08-17,0.5,0,0,0,0,1,0.8035872824659351
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,1.1339003304610746
Alpine,2023-08-24,0.5,0,0,0,0,1,0.8068836133677513
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,0,0,1,1.1400102033239123
Alpine,2023-08-31,0.5,0,0,0,0,1,0.8047746010438384
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,0,0,1,1.1440139840472698
Alpine,2023-09-07,0.5,0,0,0,0,1,0.8054749315022135
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,0,0,1,1.1447272072618622
Alpine,2023-09-14,0.5,0,0,0,0,1,0.8057209472821726
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,0,0,1,1.145373021732576
Alpine,2023-09-21,0.5,0,0,0,0,1,0.8060752026679485
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,0,0,1,1.1442470311146709
Alpine,2023-09-28,0.5,0,0,0,0,1,0.8064010731712157
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,0,0,1,1.1435642798236845
Alpine,2023-10-05,0.5,0,0,0,0,1,0.8067007892321564
Alpine,2023-10-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-05,0.95,0,0,0,0,1,1.143645135825948
Alpine,2023-10-12,0.5,0,0,0,0,1,0.8069764125129183
Alpine,2023-10-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-12,0.95,0,0,0,0,1,1.142802559719265
Alpine,2023-10-19,0.5,0,0,0,0,1,0.8073635039789195
Alpine,2023-10-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-19,0.95,0,0,0,0,1,1.1426309810074162
Alpine,2023-10-26,0.5,0,0,0,0,1,0.807771242064709
Alpine,2023-10-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-26,0.95,0,0,0,0,1,1.139560815506687
Alpine,2023-11-02,0.5,0,0,0,0,1,0.8081458719475897
Alpine,2023-11-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-02,0.95,0,0,0,0,1,1.137609448505165
Alpine,2023-11-09,0.5,0,0,0,0,1,0.8084900590198432
Alpine,2023-11-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-09,0.95,0,0,0,0,1,1.1256875169407168
Alpine,2023-11-16,0.5,0,0,0,0,1,0.8088062573678955
Alpine,2023-11-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-16,0.95,0,0,0,0,1,1.1232691580324703
Alpine,2023-11-23,0.5,0,0,0,0,1,0.809049616114786
Alpine,2023-11-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-23,0.95,0,0,0,0,1,1.1163777437509388
Alpine,2023-11-30,0.5,0,0,0,0,1,NA
Alpine,2023-11-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-30,0.95,0,0,0,0,1,NA
Amador,2022-06-16,0.5,5,1,77,0,88,1.0858541414321512
Amador,2022-06-16,0.04999999999999999,1,0,52,0,88,NA
Amador,2022-06-16,0.95,10,3,103,2,90,1.1947304542205557
Amador,2022-06-23,0.5,5,1,92,0,89,1.0267614679514998
Amador,2022-06-23,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-06-23,0.95,10,3,121,2,92,1.11920149517357
Amador,2022-06-30,0.5,5,1,94,0,89,0.9881695692118422
Amador,2022-06-30,0.04999999999999999,2,0,68,0,88,NA
Amador,2022-06-30,0.95,11,3,124,2,93,1.0555733169742565
Amador,2022-07-07,0.5,5,1,90,0,90,0.9610456240523766
Amador,2022-07-07,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-07-07,0.95,10,3,116.04999999999995,3,94,1.0238632065954925
Amador,2022-07-14,0.5,5,1,83,0,91,0.9372525414432852
Amador,2022-07-14,0.04999999999999999,2,0,61,0,88,NA
Amador,2022-07-14,0.95,10,3,109,3,95,0.99559940803862
Amador,2022-07-21,0.5,5,1,75,0,91,0.9194719601707791
Amador,2022-07-21,0.04999999999999999,1,0,54,0,88,NA
Amador,2022-07-21,0.95,10,3,101.04999999999995,2,96,0.978411400266961
Amador,2022-07-28,0.5,4,1,68,0,92,0.9164340220427376
Amador,2022-07-28,0.04999999999999999,1,0,46,0,89,NA
Amador,2022-07-28,0.95,8,3,91,2,97,0.98087643404174
Amador,2022-08-04,0.5,4,1,60,0,92,0.9287107495462534
Amador,2022-08-04,0.04999999999999999,1,0,41,0,89,NA
Amador,2022-08-04,0.95,8,3,80,2,97,0.9924935262223908
Amador,2022-08-11,0.5,3,1,54,0,93,0.933778832977516
Amador,2022-08-11,0.04999999999999999,1,0,38,0,89,NA
Amador,2022-08-11,0.95,7,3,74,2,98,1.0007390801539635
Amador,2022-08-18,0.5,3,1,50,0,93,0.9277307952647283
Amador,2022-08-18,0.04999999999999999,0,0,35,0,89,NA
Amador,2022-08-18,0.95,7,2,68,2,99,0.996769081911868
Amador,2022-08-25,0.5,3,1,46,0,94,0.9092503757359802
Amador,2022-08-25,0.04999999999999999,0,0,32,0,90,NA
Amador,2022-08-25,0.95,6,2,62,2,99,0.9730927739441128
Amador,2022-09-01,0.5,2,0,41,0,94,0.8828947502317983
Amador,2022-09-01,0.04999999999999999,0,0,27,0,90,NA
Amador,2022-09-01,0.95,6,2,57,2,100,0.9460316834583588
Amador,2022-09-08,0.5,2,0,36,0,94,0.8645106822692545
Amador,2022-09-08,0.04999999999999999,0,0,24,0,90,NA
Amador,2022-09-08,0.95,5,2,51,1,100,0.9296896177175584
Amador,2022-09-15,0.5,2,0,30,0,94,0.853469941306356
Amador,2022-09-15,0.04999999999999999,0,0,19,0,90,NA
Amador,2022-09-15,0.95,5,2,43,1,101,0.9112447274175948
Amador,2022-09-22,0.5,2,0,25,0,95,0.8588138830032397
Amador,2022-09-22,0.04999999999999999,0,0,15,0,90,NA
Amador,2022-09-22,0.95,4,2,36,1,101,0.925925644302694
Amador,2022-09-29,0.5,1,0,21,0,95,0.8911819672927956
Amador,2022-09-29,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-09-29,0.95,4,1,32.049999999999955,1,101,0.9525812902579732
Amador,2022-10-06,0.5,1,0,18,0,95,0.9414882929639118
Amador,2022-10-06,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-06,0.95,3,1,29,1,102,1.0031208430023115
Amador,2022-10-13,0.5,1,0,18,0,95,0.9940842338798288
Amador,2022-10-13,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-13,0.95,3,1,28,1,102,1.062560956830779
Amador,2022-10-20,0.5,1,0,17,0,95,1.0420716862712558
Amador,2022-10-20,0.04999999999999999,0,0,9,0,90,NA
Amador,2022-10-20,0.95,3,1,27,1,102,1.1214756191007262
Amador,2022-10-27,0.5,1,0,19,0,95,1.082315921506298
Amador,2022-10-27,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-10-27,0.95,3,1,29,1,102,1.16182366892396
Amador,2022-11-03,0.5,1,0,21,0,95.5,1.0958277965760028
Amador,2022-11-03,0.04999999999999999,0,0,12,0,91,NA
Amador,2022-11-03,0.95,4,1,32,1,102,1.1790487161294614
Amador,2022-11-10,0.5,1,0,23,0,96,1.1055995656637394
Amador,2022-11-10,0.04999999999999999,0,0,15,0,91,NA
Amador,2022-11-10,0.95,4,1,34,1,102,1.1905716062318734
Amador,2022-11-17,0.5,1,0,27,0,96,1.1079480753388449
Amador,2022-11-17,0.04999999999999999,0,0,17,0,91,NA
Amador,2022-11-17,0.95,4,2,39,1,102.04999999999995,1.1934231140595135
Amador,2022-11-24,0.5,2,0,30,0,96,1.0928867440146202
Amador,2022-11-24,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-24,0.95,4,2,44,1,103,1.1680117925609097
Amador,2022-12-01,0.5,2,0,34,0,96,1.0648809686083989
Amador,2022-12-01,0.04999999999999999,0,0,22,0,91,NA
Amador,2022-12-01,0.95,5,2,49,1,103,1.1402683626664958
Amador,2022-12-08,0.5,2,0,38,0,96,1.0367394539853638
Amador,2022-12-08,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-08,0.95,5,2,52,1,104,1.1134968654415938
Amador,2022-12-15,0.5,2,0,39,0,97,1.0057540156330358
Amador,2022-12-15,0.04999999999999999,0,0,26,0,91,NA
Amador,2022-12-15,0.95,6,2,54,1,104,1.0784800283063247
Amador,2022-12-22,0.5,2,0,39,0,97,0.9609187702135548
Amador,2022-12-22,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-22,0.95,5,2,55,1,105,1.0266205843715366
Amador,2022-12-29,0.5,2,0,38,0,97,0.931186158158274
Amador,2022-12-29,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-29,0.95,5,2,53,2,105,0.98966062685617
Amador,2023-01-05,0.5,2,0,34,0,97,0.924959291522777
Amador,2023-01-05,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-05,0.95,5,2,48,1,105.04999999999995,0.9881220244287048
Amador,2023-01-12,0.5,2,0,30,0,98,0.925919219827154
Amador,2023-01-12,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-12,0.95,5,2,43,1,106,0.995544419405276
Amador,2023-01-19,0.5,2,0,29,0,98,0.9226039316473168
Amador,2023-01-19,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-19,0.95,5,2,41,1,106,0.9874002806824064
Amador,2023-01-26,0.5,2,0,26,0,98,0.9300995371207724
Amador,2023-01-26,0.04999999999999999,0,0,16,0,92,NA
Amador,2023-01-26,0.95,4,2,38,1,106,0.9955656683156195
Amador,2023-02-02,0.5,1,0,24,0,98,0.9344328713968542
Amador,2023-02-02,0.04999999999999999,0,0,14,0,92,NA
Amador,2023-02-02,0.95,4,1,35,1,107,1.0047867589726822
Amador,2023-02-09,0.5,1,0,22,0,98,0.9408750228512964
Amador,2023-02-09,0.04999999999999999,0,0,13,0,93,NA
Amador,2023-02-09,0.95,4,1.0499999999999543,32,1,107,1.0099182190241194
Amador,2023-02-16,0.5,1,0,20,0,99,0.9396876812515478
Amador,2023-02-16,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-02-16,0.95,3,1,30,1,107,1.003736118181627
Amador,2023-02-23,0.5,1,0,19,0,99,0.9401599516910744
Amador,2023-02-23,0.04999999999999999,0,0,11,0,93,NA
Amador,2023-02-23,0.95,4,1,28,1,107,1.0012889682087431
Amador,2023-03-02,0.5,1,0,18,0,99,0.9438143369195052
Amador,2023-03-02,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-03-02,0.95,3,1,28,1,107,1.015411220620828
Amador,2023-03-09,0.5,1,0,16,0,99,0.9457283082181784
Amador,2023-03-09,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-09,0.95,3,1,25,1,108,1.014568492040187
Amador,2023-03-16,0.5,1,0,15,0,99,0.9498777928365668
Amador,2023-03-16,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-16,0.95,3,1,24,1,108,1.0210651676166334
Amador,2023-03-23,0.5,1,0,14,0,99,0.943923390982194
Amador,2023-03-23,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-23,0.95,3,1,23,1,108,1.0170730274254511
Amador,2023-03-30,0.5,1,0,14,0,99,0.9391012441702222
Amador,2023-03-30,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-30,0.95,3,1,22,1,108,1.010025727126232
Amador,2023-04-06,0.5,1,0,12,0,99,0.9259574401139512
Amador,2023-04-06,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-04-06,0.95,3,1,20,1,108,1.0054271840264402
Amador,2023-04-13,0.5,1,0,11,0,99,0.9066767595223548
Amador,2023-04-13,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-04-13,0.95,2,1,19,1,108,0.9797952796676472
Amador,2023-04-20,0.5,0,0,10,0,100,0.8803175034935264
Amador,2023-04-20,0.04999999999999999,0,0,5,0,93.94999999999999,NA
Amador,2023-04-20,0.95,2,1,17,1,108.04999999999995,0.9483942415701354
Amador,2023-04-27,0.5,0,0,9,0,100,0.868255483221588
Amador,2023-04-27,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-04-27,0.95,2,1,15,1,109,0.9345060121814288
Amador,2023-05-04,0.5,0,0,8,0,100,0.870657594148363
Amador,2023-05-04,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-05-04,0.95,2,1,13,1,109,0.9471604974916216
Amador,2023-05-11,0.5,0,0,6,0,100,0.8844004609043494
Amador,2023-05-11,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-11,0.95,2,1,11,1,109,0.9563122745547687
Amador,2023-05-18,0.5,0,0,5,0,100,0.9011933536371276
Amador,2023-05-18,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-18,0.95,2,1,11,0,109,0.977951602025388
Amador,2023-05-25,0.5,0,0,5,0,100,0.9151511118951474
Amador,2023-05-25,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-25,0.95,1,1,10,0,109,0.9891287192933482
Amador,2023-06-01,0.5,0,0,4,0,100,0.9249820659949106
Amador,2023-06-01,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-01,0.95,1,1,9,0,109,0.9998314735471504
Amador,2023-06-08,0.5,0,0,4,0,100,0.9327478105702922
Amador,2023-06-08,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-08,0.95,1,1,8,0,109,1.0067027014558452
Amador,2023-06-15,0.5,0,0,4,0,100,0.9430982741217232
Amador,2023-06-15,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-15,0.95,1,1,8,0,109,1.0141336447776512
Amador,2023-06-22,0.5,0,0,3,0,100,0.9675144653291808
Amador,2023-06-22,0.04999999999999999,0,0,0,0,94,NA
Amador,2023-06-22,0.95,1,0,7,0,109,1.0443613143212234
Amador,2023-06-29,0.5,0,0,3,0,100,1.0026605059238856
Amador,2023-06-29,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-29,0.95,1,1,7,0,109,1.0797234286710031
Amador,2023-07-06,0.5,0,0,3,0,100,1.0411354040211376
Amador,2023-07-06,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-06,0.95,1,0,7,0,109,1.1251199571202812
Amador,2023-07-13,0.5,0,0,3,0,100,1.088349210781634
Amador,2023-07-13,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-13,0.95,1,0,7,0,109,1.174861632718472
Amador,2023-07-20,0.5,0,0,4,0,100,1.127554215236271
Amador,2023-07-20,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-20,0.95,1,0,8,0,109,1.2325669631991958
Amador,2023-07-27,0.5,0,0,4,0,100,1.1625329006328438
Amador,2023-07-27,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-27,0.95,1,1,9,0,109,1.272318603996388
Amador,2023-08-03,0.5,0,0,6,0,100,1.18640485628051
Amador,2023-08-03,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-08-03,0.95,1,1,11,0,109,1.291354587954927
Amador,2023-08-10,0.5,0,0,7,0,100,1.2044854954644677
Amador,2023-08-10,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-08-10,0.95,2,1,13,0,109,1.3186783865899132
Amador,2023-08-17,0.5,0,0,9,0,100,1.2240314294725023
Amador,2023-08-17,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-08-17,0.95,2,1,15,1,109.04999999999995,1.3454047459266334
Amador,2023-08-24,0.5,0,0,12,0,100,1.2357368422871984
Amador,2023-08-24,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-08-24,0.95,2,1,19,1,110,1.3616447754464431
Amador,2023-08-31,0.5,1,0,15,0,100,1.2356004860038037
Amador,2023-08-31,0.04999999999999999,0,0,9,0,94,NA
Amador,2023-08-31,0.95,3,1,24.049999999999955,1,110,1.4027252043326923
Amador,2023-09-07,0.5,1,0,21,0,101,1.2276052606025891
Amador,2023-09-07,0.04999999999999999,0,0,11,0,94,NA
Amador,2023-09-07,0.95,3,1,33,1,110,1.389565401841905
Amador,2023-09-14,0.5,1,0,27,0,101,1.2146316226299223
Amador,2023-09-14,0.04999999999999999,0,0,14,0,94,NA
Amador,2023-09-14,0.95,4,1,47,1,110,1.36679993724786
Amador,2023-09-21,0.5,2,0,35,0,101,1.1960168893819692
Amador,2023-09-21,0.04999999999999999,0,0,18,0,95,NA
Amador,2023-09-21,0.95,5,2,63.049999999999955,1,110,1.333846263336143
Amador,2023-09-28,0.5,2,0,44,0,101,1.172022827548814
Amador,2023-09-28,0.04999999999999999,0,0,19,0,95,NA
Amador,2023-09-28,0.95,7,2,87,1,110,1.2906993488248308
Amador,2023-10-05,0.5,3,0,53,0,101,1.1411223817030456
Amador,2023-10-05,0.04999999999999999,0,0,23.94999999999999,0,95,NA
Amador,2023-10-05,0.95,8,2,114.09999999999992,1,111,1.2400223497425296
Amador,2023-10-12,0.5,4,1,62,0,102,1.10521543508098
Amador,2023-10-12,0.04999999999999999,1,0,26,0,95,NA
Amador,2023-10-12,0.95,10,3,133,2,111,1.1908025182963025
Amador,2023-10-19,0.5,4,1,73,0,102,1.0697237435073583
Amador,2023-10-19,0.04999999999999999,1,0,28,0,95,NA
Amador,2023-10-19,0.95,11,3,158.04999999999995,2,112,1.1489907931089032
Amador,2023-10-26,0.5,5,1,78,0,103,1.037635155774328
Amador,2023-10-26,0.04999999999999999,1,0,29,0,96,NA
Amador,2023-10-26,0.95,11.049999999999956,4,158.0999999999999,2,113,1.1076901371235877
Amador,2023-11-02,0.5,4,1,80,0,103,1.0100822476718485
Amador,2023-11-02,0.04999999999999999,1,0,32,0,96,NA
Amador,2023-11-02,0.95,11.049999999999956,4,155.04999999999995,2,114,1.0730297409379634
Amador,2023-11-09,0.5,5,1,79,0,104,0.9817922243921277
Amador,2023-11-09,0.04999999999999999,1,0,31,0,96,NA
Amador,2023-11-09,0.95,11,3,143,2,115,1.0477330277875816
Amador,2023-11-16,0.5,4,1,73.5,0,104,0.9552895696657528
Amador,2023-11-16,0.04999999999999999,1,0,29,0,97,NA
Amador,2023-11-16,0.95,11,3,132,2,115.04999999999995,1.0261861832834716
Amador,2023-11-23,0.5,4,1,68,0,105,0.9356235470287494
Amador,2023-11-23,0.04999999999999999,1,0,30.94999999999999,0,97,NA
Amador,2023-11-23,0.95,9,3,124.04999999999995,2,116,1.0129158449587696
Amador,2023-11-30,0.5,4,1,60,0,105,NA
Amador,2023-11-30,0.04999999999999999,1,0,29,0,97,NA
Amador,2023-11-30,0.95,9,3,109,2,117,NA
Butte,2022-06-16,0.5,30,3,182.5,1,440,1.104742596068442
Butte,2022-06-16,0.04999999999999999,19,0,88,0,439,NA
Butte,2022-06-16,0.95,50,7,307,7,446,1.2226177025613698
Butte,2022-06-23,0.5,35,3,222,2,443,1.067673299422422
Butte,2022-06-23,0.04999999999999999,22,0,107,0,439,NA
Butte,2022-06-23,0.95,56,9,388,9,452,1.1693083771807082
Butte,2022-06-30,0.5,38,3,238,2,446,1.033879440944181
Butte,2022-06-30,0.04999999999999999,24.94999999999999,0,118.95,0,440,NA
Butte,2022-06-30,0.95,60,9,417,11,458,1.127679403021523
Butte,2022-07-07,0.5,39,4,249,2,450,1.0039935778671616
Butte,2022-07-07,0.04999999999999999,26,0,126,0,442,NA
Butte,2022-07-07,0.95,61,10,415.1999999999998,11,464,1.079363569801873
Butte,2022-07-14,0.5,39.5,3,245,2,453,0.9826859880029756
Butte,2022-07-14,0.04999999999999999,25.94999999999999,0,122,0,443,NA
Butte,2022-07-14,0.95,60.049999999999955,10,427.0499999999999,11,469,1.0575364549888655
Butte,2022-07-21,0.5,39,3,241,2,456,0.9679408279352372
Butte,2022-07-21,0.04999999999999999,24,0,119.95,0,446,NA
Butte,2022-07-21,0.95,61.049999999999955,10,416,10.049999999999956,475,1.0469410262904084
Butte,2022-07-28,0.5,37,3,226,2,460,0.954647386208714
Butte,2022-07-28,0.04999999999999999,23,0,109.95,0,447.95,NA
Butte,2022-07-28,0.95,57,9,394.0999999999999,10,479,1.021546958792225
Butte,2022-08-04,0.5,35,3,213.5,2,463,0.9481875896884964
Butte,2022-08-04,0.04999999999999999,22,0,105.95,0,449,NA
Butte,2022-08-04,0.95,55,9,364,11,484,1.021551910586635
Butte,2022-08-11,0.5,32,3,192,2,466,0.9433149806257172
Butte,2022-08-11,0.04999999999999999,20,0,96.95,0,451,NA
Butte,2022-08-11,0.95,49.049999999999955,9,325,10,487.04999999999995,1.021915488075745
Butte,2022-08-18,0.5,29,3,173,2,469,0.9419184088784012
Butte,2022-08-18,0.04999999999999999,18,0,84,0,453,NA
Butte,2022-08-18,0.95,45,8,300.04999999999995,9,493,1.009844725806742
Butte,2022-08-25,0.5,27,2,163,2,471,0.9258435312618758
Butte,2022-08-25,0.04999999999999999,16,0,79,0,455,NA
Butte,2022-08-25,0.95,42,7,277.04999999999995,8,496.04999999999995,1.001659377410127
Butte,2022-09-01,0.5,24,2,146.5,2,473,0.9128483837887174
Butte,2022-09-01,0.04999999999999999,15,0,77,0,457,NA
Butte,2022-09-01,0.95,39,6,247.04999999999995,8,499.04999999999995,0.9789077793145068
Butte,2022-09-08,0.5,22,2,134,1,475,0.8961757906354518
Butte,2022-09-08,0.04999999999999999,13,0,68.94999999999999,0,459,NA
Butte,2022-09-08,0.95,35,6,225,7,501,0.9706122674489528
Butte,2022-09-15,0.5,19,2,116,1,477,0.8875382468885306
Butte,2022-09-15,0.04999999999999999,11,0,56,0,460,NA
Butte,2022-09-15,0.95,30,5,196,6,504,0.9638257698921294
Butte,2022-09-22,0.5,17,1.5,97,1,479,0.8909338647082256
Butte,2022-09-22,0.04999999999999999,9,0,48.94999999999999,0,461,NA
Butte,2022-09-22,0.95,28,5,170.04999999999995,6,505.04999999999995,0.9607072870227072
Butte,2022-09-29,0.5,14,1,84,1,480,0.9179097322330204
Butte,2022-09-29,0.04999999999999999,8,0,41,0,463,NA
Butte,2022-09-29,0.95,24,4,152.04999999999995,5,507,0.992924657039363
Butte,2022-10-06,0.5,13,1,77,1,481,0.9562902367104424
Butte,2022-10-06,0.04999999999999999,7,0,37,0,463.95,NA
Butte,2022-10-06,0.95,21,4,135.04999999999995,5,510.04999999999995,1.0296119388766551
Butte,2022-10-13,0.5,12,1,71,1,482,1.0002594788121355
Butte,2022-10-13,0.04999999999999999,6,0,36,0,464,NA
Butte,2022-10-13,0.95,20,4,126,4,511.04999999999995,1.0760031524126654
Butte,2022-10-20,0.5,12,1,74,1,483,1.0479306864430709
Butte,2022-10-20,0.04999999999999999,6,0,37.94999999999999,0,465,NA
Butte,2022-10-20,0.95,20,3.0499999999999545,132,4,512.05,1.1288536534911204
Butte,2022-10-27,0.5,12,1,77,1,484.5,1.1007914289769898
Butte,2022-10-27,0.04999999999999999,6,0,38,0,466,NA
Butte,2022-10-27,0.95,21,4,137,4,513,1.1975110461149736
Butte,2022-11-03,0.5,14,1,87,1,486,1.1482098072620026
Butte,2022-11-03,0.04999999999999999,7,0,46,0,468,NA
Butte,2022-11-03,0.95,22,4,151.0999999999999,4,515.05,1.2507747169166308
Butte,2022-11-10,0.5,17,1,109,1,487,1.1798015329805387
Butte,2022-11-10,0.04999999999999999,9,0,55,0,469,NA
Butte,2022-11-10,0.95,26.049999999999955,5,185.04999999999995,4,518,1.2708792399885422
Butte,2022-11-17,0.5,20,2,134,1,488,1.1811935649490422
Butte,2022-11-17,0.04999999999999999,13,0,70.94999999999999,0,469,NA
Butte,2022-11-17,0.95,31,5,228.0999999999999,6,519,1.2889655490666831
Butte,2022-11-24,0.5,26,2,169,1,490.5,1.1373659501445397
Butte,2022-11-24,0.04999999999999999,16,0,85.94999999999999,0,471,NA
Butte,2022-11-24,0.95,40,6,292.14999999999986,7,521,1.2387492911092737
Butte,2022-12-01,0.5,32,3,204.5,2,493,1.0623374588117087
Butte,2022-12-01,0.04999999999999999,20,0,106,0,473,NA
Butte,2022-12-01,0.95,47,7,358,9,525,1.1523433862482972
