county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2023-01-22,0.04999999999999999,0,0,18,0,93,NA
Amador,2023-01-22,0.95,4,2,39,1,106,0.9943993023502556
Amador,2023-01-29,0.5,1,0,25,0,98,0.9204254849961648
Amador,2023-01-29,0.04999999999999999,0,0,16,0,93,NA
Amador,2023-01-29,0.95,4,2,36,1,106,0.993064937591544
Amador,2023-02-05,0.5,1,0,23,0,98,0.9053756241428486
Amador,2023-02-05,0.04999999999999999,0,0,15,0,93,NA
Amador,2023-02-05,0.95,4,1,34,1,106,0.9936840269296988
Amador,2023-02-12,0.5,1,0,20,0,99,0.9039769542664868
Amador,2023-02-12,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-02-12,0.95,4,1,30,1,106,1.0208080518437743
Amador,2023-02-19,0.5,1,0,18,0,99,0.912024119942083
Amador,2023-02-19,0.04999999999999999,0,0,11,0,93,NA
Amador,2023-02-19,0.95,3,1,28,1,107,1.0252403262063492
Amador,2023-02-26,0.5,1,0,16,0,99,0.9212991688230956
Amador,2023-02-26,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-02-26,0.95,3,1,29,1,107,1.0318695501523818
Amador,2023-03-05,0.5,1,0,15,0,99,0.9298454097697392
Amador,2023-03-05,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-03-05,0.95,3,1,28,1,107,1.0374469350566795
Amador,2023-03-12,0.5,1,0,14,0,99,0.9391246247468218
Amador,2023-03-12,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-03-12,0.95,3,1,28,1,107,1.04097972116913
Amador,2023-03-19,0.5,1,0,13,0,99,0.947858566972998
Amador,2023-03-19,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-03-19,0.95,3,1,30,1,107,1.0413368113002761
Amador,2023-03-26,0.5,1,0,12,0,99,0.9563031663434082
Amador,2023-03-26,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-03-26,0.95,3,1,30,1,107,1.0422429807927514
Amador,2023-04-02,0.5,1,0,12,0,99,0.9645523891476564
Amador,2023-04-02,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-04-02,0.95,3,1,32,1,108,1.0389117626559867
Amador,2023-04-09,0.5,1,0,11,0,99,0.973131567078354
Amador,2023-04-09,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-04-09,0.95,3,1,33,1,108,1.0362063583141117
Amador,2023-04-16,0.5,1,0,11,0,100,0.980972785043816
Amador,2023-04-16,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-04-16,0.95,3,1,33,1,108,1.0344809242052522
Amador,2023-04-23,0.5,1,0,11,0,100,0.9871961389541573
Amador,2023-04-23,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-04-23,0.95,3,1,36,1,108,1.0327085966912612
Amador,2023-04-30,0.5,0,0,10,0,100,0.9931398885160894
Amador,2023-04-30,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-04-30,0.95,3,1,37,1,108,1.032698377344779
Amador,2023-05-07,0.5,1,0,10,0,100,0.9986862100330914
Amador,2023-05-07,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-05-07,0.95,3,1,39,1,108,1.0339503162068926
Amador,2023-05-14,0.5,1,0,10,0,100,NA
Amador,2023-05-14,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-05-14,0.95,3,1,37,1,108,NA
Butte,2022-06-19,0.5,46,4,347,1,443,1.029755149793294
Butte,2022-06-19,0.04999999999999999,17,0,271,0,442,NA
Butte,2022-06-19,0.95,96,11,429.0499999999999,7,449,1.1376167930319376
Butte,2022-06-26,0.5,49,4,379,2,446,1.004214974988496
Butte,2022-06-26,0.04999999999999999,20,0,306,0,442,NA
Butte,2022-06-26,0.95,102.04999999999995,11,461.0499999999999,9,455,1.0808720313137838
Butte,2022-07-03,0.5,47,4,373,2,449,1.01590214289394
Butte,2022-07-03,0.04999999999999999,18.94999999999999,0,304.95,0,443,NA
Butte,2022-07-03,0.95,98,12,449.0499999999999,9,459,1.0882346105054506
Butte,2022-07-10,0.5,48,4,370.5,2,452,0.9996373228566896
Butte,2022-07-10,0.04999999999999999,19,0,300,0,445,NA
Butte,2022-07-10,0.95,93,12,444.0499999999999,9,464,1.059403928233472
Butte,2022-07-17,0.5,48,4,362,2,454,0.9897844668684552
Butte,2022-07-17,0.04999999999999999,18,0,289,0,446,NA
Butte,2022-07-17,0.95,95,11,433.0499999999999,9,469,1.0532812728330314
Butte,2022-07-24,0.5,47,4,348,2,457,0.9795290395722528
Butte,2022-07-24,0.04999999999999999,17,0,279.95,0,447,NA
Butte,2022-07-24,0.95,90,10,427,8,473,1.0488869171693391
Butte,2022-07-31,0.5,43,4,335,2,459,0.9510040181855134
Butte,2022-07-31,0.04999999999999999,18,0,273,0,449,NA
Butte,2022-07-31,0.95,90,11,404.0499999999999,8.049999999999955,476,1.0164259142475156
Butte,2022-08-07,0.5,41,3,308.5,2,462,0.9248935003949316
Butte,2022-08-07,0.04999999999999999,16,0,247.95,0,451,NA
Butte,2022-08-07,0.95,81,9,373,8,480,0.984693412043508
Butte,2022-08-14,0.5,37,3,274,1,464,0.9231161897845922
Butte,2022-08-14,0.04999999999999999,15,0,220,0,452,NA
Butte,2022-08-14,0.95,74,9,336.04999999999995,7,484,0.982642877633888
Butte,2022-08-21,0.5,33,3,246,1,466,0.9366967741288938
Butte,2022-08-21,0.04999999999999999,13,0,198,0,453,NA
Butte,2022-08-21,0.95,66.04999999999995,8,302,6,486,0.9964895958805734
Butte,2022-08-28,0.5,31,3,224,1,468,0.9128430967297384
Butte,2022-08-28,0.04999999999999999,12,0,179.95,0,454,NA
Butte,2022-08-28,0.95,61.049999999999955,8,269.04999999999995,6,488,0.9822730215531946
Butte,2022-09-04,0.5,27,2,200,1,470,0.8653412533287383
Butte,2022-09-04,0.04999999999999999,9,0,162,0,456,NA
Butte,2022-09-04,0.95,53,7,246,5,491,0.9279115363029335
Butte,2022-09-11,0.5,23,2,167,1,471,0.8230194838673572
Butte,2022-09-11,0.04999999999999999,9,0,131.95,0,457,NA
Butte,2022-09-11,0.95,46.049999999999955,6,203,5,493,0.8897683036828211
Butte,2022-09-18,0.5,18,1,129,1,472,0.81392531892705
Butte,2022-09-18,0.04999999999999999,6,0,101,0,458,NA
Butte,2022-09-18,0.95,39,5,161,4,494,0.8793661803701108
Butte,2022-09-25,0.5,14,1,100,1,473,0.8425555802607982
Butte,2022-09-25,0.04999999999999999,5,0,76,0,458,NA
Butte,2022-09-25,0.95,30.049999999999955,4.0499999999999545,127.04999999999995,4,496,0.9035549618490236
Butte,2022-10-02,0.5,11,1,81,0,474,0.8915022187199819
Butte,2022-10-02,0.04999999999999999,4,0,58,0,458,NA
Butte,2022-10-02,0.95,23,4,105,3,496,0.9602700699523756
Butte,2022-10-09,0.5,10,1,69,0,474,0.962788135324925
Butte,2022-10-09,0.04999999999999999,3,0,51,0,459,NA
Butte,2022-10-09,0.95,21,3,91,3,497,1.0315604417537814
Butte,2022-10-16,0.5,9,1,66,0,475,1.032372732828061
Butte,2022-10-16,0.04999999999999999,2,0,48,0,460,NA
Butte,2022-10-16,0.95,19,3,87,2,498.04999999999995,1.1015834232837571
Butte,2022-10-23,0.5,9,1,69.5,0,475,1.0891460508114543
Butte,2022-10-23,0.04999999999999999,2,0,52,0,460,NA
Butte,2022-10-23,0.95,20,3,91,2,499,1.1659016805682243
Butte,2022-10-30,0.5,10,1,79,0,476,1.1435840785420768
Butte,2022-10-30,0.04999999999999999,3,0,60,0,460,NA
Butte,2022-10-30,0.95,23,3,101,2,500,1.2290470192902585
Butte,2022-11-06,0.5,12,1,97,0,476.5,1.1673726438302616
Butte,2022-11-06,0.04999999999999999,4,0,74,0,461,NA
Butte,2022-11-06,0.95,26,4,124,3,500.04999999999995,1.2679775496013723
Butte,2022-11-13,0.5,15,1,122,0,477,1.1754748582319587
Butte,2022-11-13,0.04999999999999999,5,0,95,0,462,NA
Butte,2022-11-13,0.95,31,4,156,3,501,1.2705910429658416
Butte,2022-11-20,0.5,19,1,157,1,478,1.1491497153983246
Butte,2022-11-20,0.04999999999999999,7,0,121,0,462,NA
Butte,2022-11-20,0.95,42,5,194.04999999999995,3,502,1.2572210261449814
Butte,2022-11-27,0.5,24,2,192,1,479,1.0619156966633054
Butte,2022-11-27,0.04999999999999999,9,0,152,0,463,NA
Butte,2022-11-27,0.95,48,6,242.04999999999995,4,504,1.145835529662375
Butte,2022-12-04,0.5,27,2,213,1,481,0.946331026600019
Butte,2022-12-04,0.04999999999999999,10,0,166,0,464,NA
Butte,2022-12-04,0.95,57,7,263.04999999999995,5,505,1.0103550956047058
Butte,2022-12-11,0.5,26,2,199,1,482,0.8582489801519497
Butte,2022-12-11,0.04999999999999999,9,0,158.95,0,466,NA
Butte,2022-12-11,0.95,55,6.0499999999999545,245,5,507.04999999999995,0.918837968375649
Butte,2022-12-18,0.5,23,2,163,1,484,0.8456334906552275
Butte,2022-12-18,0.04999999999999999,8,0,128,0,467,NA
Butte,2022-12-18,0.95,47,6,203,5,509,0.908126250005712
Butte,2022-12-25,0.5,19,1,129,1,485,0.8541267439629083
Butte,2022-12-25,0.04999999999999999,6,0,103,0,468,NA
Butte,2022-12-25,0.95,36,5,166,4,510,0.9208690475784512
Butte,2023-01-01,0.5,14,1,106,1,486,0.8524343179262031
Butte,2023-01-01,0.04999999999999999,5,0,81,0,468.95,NA
Butte,2023-01-01,0.95,32,4,137,4,511,0.9205403951175491
Butte,2023-01-08,0.5,12,1,85,0,487,0.8632319245954476
Butte,2023-01-08,0.04999999999999999,4,0,65,0,469,NA
Butte,2023-01-08,0.95,26,4,109,3,513,0.9229582148048954
Butte,2023-01-15,0.5,10,1,71,0,487,0.9171678569706254
Butte,2023-01-15,0.04999999999999999,3,0,52,0,470,NA
Butte,2023-01-15,0.95,22,3,93,3,514,0.977553288145486
Butte,2023-01-22,0.5,9,1,62,0,488,1.0154536693143543
Butte,2023-01-22,0.04999999999999999,2,0,46,0,470,NA
Butte,2023-01-22,0.95,19,3,83.04999999999995,2,515.05,1.0864020954261655
Butte,2023-01-29,0.5,8,1,64,0,488,1.0930086000281158
Butte,2023-01-29,0.04999999999999999,2,0,47,0,470,NA
Butte,2023-01-29,0.95,18,3,84,2,516,1.1828670324733102
Butte,2023-02-05,0.5,9,1,72,0,488,1.1000900659615669
Butte,2023-02-05,0.04999999999999999,2,0,53,0,471,NA
Butte,2023-02-05,0.95,21,3,95.04999999999995,2,516,1.1943724484656106
Butte,2023-02-12,0.5,11,1,85,0,489,1.0777816884385312
Butte,2023-02-12,0.04999999999999999,3,0,62.94999999999999,0,471,NA
Butte,2023-02-12,0.95,23,3,109,2,517,1.2065783184498078
Butte,2023-02-19,0.5,12,1,94,0,490,1.082784364025327
Butte,2023-02-19,0.04999999999999999,4,0,69,0,471,NA
Butte,2023-02-19,0.95,26.049999999999955,4,125,3,518,1.208539558137035
Butte,2023-02-26,0.5,13,1,106,0,490,1.0849342053190498
Butte,2023-02-26,0.04999999999999999,4,0,73,0,472,NA
Butte,2023-02-26,0.95,30,4,155,3,518,1.2027873024627658
Butte,2023-03-05,0.5,15,1,120,0,491,1.0843259810114951
Butte,2023-03-05,0.04999999999999999,5,0,73,0,472,NA
Butte,2023-03-05,0.95,35,5,198,3,519,1.1868151905376436
Butte,2023-03-12,0.5,17,1,134,1,492,1.0813328580833497
Butte,2023-03-12,0.04999999999999999,5,0,76.94999999999999,0,473,NA
Butte,2023-03-12,0.95,43,5,242.14999999999984,4,522,1.1658856083441815
Butte,2023-03-19,0.5,19,1,147.5,1,493.5,1.075513759295306
Butte,2023-03-19,0.04999999999999999,5,0,74.94999999999999,0,474,NA
Butte,2023-03-19,0.95,50.049999999999955,6,301.04999999999995,4,523,1.1421888980525
Butte,2023-03-26,0.5,21,2,163.5,1,495,1.064093471597756
Butte,2023-03-26,0.04999999999999999,6,0,77,0,475,NA
Butte,2023-03-26,0.95,57,6,346,4,524,1.1185979559067245
Butte,2023-04-02,0.5,23,2,182.5,1,496,1.0508371018122027
Butte,2023-04-02,0.04999999999999999,6,0,79,0,476,NA
Butte,2023-04-02,0.95,65.04999999999995,7,392.0499999999999,5,526,1.095574180179485
Butte,2023-04-09,0.5,24,2,194,1,497,1.038132222396326
Butte,2023-04-09,0.04999999999999999,6.949999999999989,0,79.94999999999999,0,477,NA
Butte,2023-04-09,0.95,70,8,432.0499999999999,5,528,1.074368620656348
Butte,2023-04-16,0.5,26,2,209,1,499,1.0275054442049745
Butte,2023-04-16,0.04999999999999999,7,0,77,0,478,NA
Butte,2023-04-16,0.95,74.04999999999995,8,428.0499999999999,6,530.05,1.0584405763673452
Butte,2023-04-23,0.5,27,2,210,1,500,1.0177273407600946
Butte,2023-04-23,0.04999999999999999,7,0,78.89999999999998,0,479,NA
Butte,2023-04-23,0.95,71.04999999999995,8,421.0999999999999,6,533,1.0471783444962852
Butte,2023-04-30,0.5,27,2,217,1,502,1.0087520899668925
Butte,2023-04-30,0.04999999999999999,6,0,85,0,480,NA
Butte,2023-04-30,0.95,70.04999999999995,8,400.0499999999999,6,535,1.0385928605333556
Butte,2023-05-07,0.5,27,2,214,1,504,0.9987011387185214
Butte,2023-05-07,0.04999999999999999,8,0,86.94999999999999,0,481,NA
Butte,2023-05-07,0.95,69,8,373,6,538,1.0325376336055303
Butte,2023-05-14,0.5,27,2,213,1,505,NA
Butte,2023-05-14,0.04999999999999999,8,0,89.94999999999999,0,482,NA
Butte,2023-05-14,0.95,63.049999999999955,8,346,6,541,NA
Calaveras,2022-06-19,0.5,2,0,66,0,125,1.057931961597585
Calaveras,2022-06-19,0.04999999999999999,0,0,43,0,125,NA
Calaveras,2022-06-19,0.95,6,2,95,2,127,1.181743947172516
Calaveras,2022-06-26,0.5,2,0,75,0,126,1.033304878680492
Calaveras,2022-06-26,0.04999999999999999,0,0,50,0,125,NA
Calaveras,2022-06-26,0.95,6,2,107,2,128,1.1269768078866873
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.014889146359209
Calaveras,2022-07-03,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-07-03,0.95,7,2,110,2,129,1.101289047967801
Calaveras,2022-07-10,0.5,2,0,78,0,126,0.9932518844644866
Calaveras,2022-07-10,0.04999999999999999,0,0,53,0,125,NA
Calaveras,2022-07-10,0.95,7,2.0499999999999545,108,2,129,1.0690965022415146
Calaveras,2022-07-17,0.5,2,0,78,0,127,0.9717260052298546
Calaveras,2022-07-17,0.04999999999999999,0,0,53.94999999999999,0,125,NA
Calaveras,2022-07-17,0.95,7,2,106,2,130,1.0447134680736632
Calaveras,2022-07-24,0.5,2,0,74,0,127,0.93837580217674
Calaveras,2022-07-24,0.04999999999999999,0,0,50,0,125,NA
Calaveras,2022-07-24,0.95,7,3,104,2,131,1.0026445256386611
Calaveras,2022-07-31,0.5,2,0,69,0,128,0.9076486479502226
Calaveras,2022-07-31,0.04999999999999999,0,0,46,0,125,NA
Calaveras,2022-07-31,0.95,6,2,94,2,132,0.9791957701094688
Calaveras,2022-08-07,0.5,2,0,60,0,128,0.897948070291775
Calaveras,2022-08-07,0.04999999999999999,0,0,40,0,126,NA
Calaveras,2022-08-07,0.95,5,2,86,2,132,0.965238772721389
Calaveras,2022-08-14,0.5,1,0,52,0,128,0.8905555689721754
Calaveras,2022-08-14,0.04999999999999999,0,0,34,0,126,NA
Calaveras,2022-08-14,0.95,5,2,73,2,133,0.9631882182543584
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8707494822967277
Calaveras,2022-08-21,0.04999999999999999,0,0,29,0,126,NA
Calaveras,2022-08-21,0.95,4,2,66,1,133,0.947014781425181
Calaveras,2022-08-28,0.5,1,0,39,0,129,0.851427022488342
Calaveras,2022-08-28,0.04999999999999999,0,0,24,0,126,NA
Calaveras,2022-08-28,0.95,4,2,56,1,133,0.92355941592487
Calaveras,2022-09-04,0.5,1,0,31,0,129,0.8654206948212352
Calaveras,2022-09-04,0.04999999999999999,0,0,19,0,126,NA
Calaveras,2022-09-04,0.95,3,1,46,1,134,0.9397885484248734
Calaveras,2022-09-11,0.5,1,0,26,0,129,0.8955402612409267
Calaveras,2022-09-11,0.04999999999999999,0,0,15,0,126,NA
Calaveras,2022-09-11,0.95,3,1,39,1,134,0.9678986548834696
Calaveras,2022-09-18,0.5,0,0,22,0,129,0.9122959039764588
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,34,1,134,0.9879570590107118
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.9259202575760956
Calaveras,2022-09-25,0.04999999999999999,0,0,11,0,126,NA
Calaveras,2022-09-25,0.95,3,1,30,1,134,1.0019748556875887
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.9492722803612024
Calaveras,2022-10-02,0.04999999999999999,0,0,10,0,126,NA
Calaveras,2022-10-02,0.95,2,1,29,1,134,1.019578889308418
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9821797615591858
Calaveras,2022-10-09,0.04999999999999999,0,0,9.949999999999989,0,126,NA
Calaveras,2022-10-09,0.95,2,1,27,1,134,1.0579753979443405
Calaveras,2022-10-16,0.5,0,0,17,0,130,1.0119247522988148
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-16,0.95,2,1,27,1,135,1.09882684541499
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.0592550914223422
Calaveras,2022-10-23,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-23,0.95,2,1,27,1,135,1.1425392688664346
Calaveras,2022-10-30,0.5,0,0,18,0,130,1.112509932077174
Calaveras,2022-10-30,0.04999999999999999,0,0,10,0,126.94999999999999,NA
Calaveras,2022-10-30,0.95,2,1,28,1,135,1.2083013803165912
Calaveras,2022-11-06,0.5,0,0,21,0,130,1.1483867484438046
Calaveras,2022-11-06,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-11-06,0.95,2,1,32,1,135,1.250708636010878
Calaveras,2022-11-13,0.5,0,0,26,0,130,1.1409590421136355
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-11-13,0.95,3,1,39,1,135.04999999999995,1.2477289851287143
Calaveras,2022-11-20,0.5,1,0,31.5,0,130,1.1043577633285664
Calaveras,2022-11-20,0.04999999999999999,0,0,18,0,127,NA
Calaveras,2022-11-20,0.95,3,1,46.049999999999955,1,136,1.1943128013749365
Calaveras,2022-11-27,0.5,1,0,36,0,131,1.0503090514905238
Calaveras,2022-11-27,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-11-27,0.95,3,1,53,1,136,1.1342238032347405
Calaveras,2022-12-04,0.5,1,0,39,0,131,0.9855105455821984
Calaveras,2022-12-04,0.04999999999999999,0,0,24,0,127,NA
Calaveras,2022-12-04,0.95,4,2,55,1,136,1.0628591655411443
Calaveras,2022-12-11,0.5,1,0,38,0,131,0.9261006758782694
Calaveras,2022-12-11,0.04999999999999999,0,0,24,0,127,NA
Calaveras,2022-12-11,0.95,4,1.0499999999999543,56,1,137,1.0002886538577986
Calaveras,2022-12-18,0.5,1,0,35,0,131,0.8912031909357759
Calaveras,2022-12-18,0.04999999999999999,0,0,22,0,127,NA
Calaveras,2022-12-18,0.95,4,2,51,1,137,0.9600688637760928
Calaveras,2022-12-25,0.5,1,0,29,0,131,0.8673300454189037
Calaveras,2022-12-25,0.04999999999999999,0,0,18,0,127,NA
Calaveras,2022-12-25,0.95,3,1,44.049999999999955,1,137,0.9458217078708836
Calaveras,2023-01-01,0.5,1,0,25,0,132,0.8616980115189542
Calaveras,2023-01-01,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2023-01-01,0.95,3,1,37.049999999999955,1,138,0.934846561046736
Calaveras,2023-01-08,0.5,0,0,21,0,132,0.8853205529213819
Calaveras,2023-01-08,0.04999999999999999,0,0,11,0,127,NA
Calaveras,2023-01-08,0.95,3,1,32,1,138,0.9568197052690116
Calaveras,2023-01-15,0.5,0,0,18,0,132,0.931266142777927
Calaveras,2023-01-15,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-01-15,0.95,2,1,28,1,138,1.0050159094663027
Calaveras,2023-01-22,0.5,0,0,16,0,132,0.9981963886774968
Calaveras,2023-01-22,0.04999999999999999,0,0,8,0,128,NA
Calaveras,2023-01-22,0.95,2,1,25,1,138,1.0718662572342876
Calaveras,2023-01-29,0.5,0,0,16,0,132,1.0612367534473857
Calaveras,2023-01-29,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-01-29,0.95,2,1,25,1,138,1.1628507726286434
Calaveras,2023-02-05,0.5,0,0,17,0,132,1.1235861677396746
Calaveras,2023-02-05,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-02-05,0.95,2,1,28,1,138,1.2503034193788882
Calaveras,2023-02-12,0.5,0,0,20,0,132,1.1658490794825218
Calaveras,2023-02-12,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-02-12,0.95,2,1,31,1,138,1.332257594396404
Calaveras,2023-02-19,0.5,1,0,25,0,132,1.1660557252885018
Calaveras,2023-02-19,0.04999999999999999,0,0,14,0,128,NA
Calaveras,2023-02-19,0.95,3,1,41,1,138,1.3285610065031757
Calaveras,2023-02-26,0.5,1,0,32,0,132,1.1631976863779336
Calaveras,2023-02-26,0.04999999999999999,0,0,17,0,128,NA
Calaveras,2023-02-26,0.95,3,1,57,1,139,1.3194463183162275
Calaveras,2023-03-05,0.5,1,0,39,0,133,1.15646711238383
Calaveras,2023-03-05,0.04999999999999999,0,0,17,0,128,NA
Calaveras,2023-03-05,0.95,4,2,79,1,139,1.3012802933850032
Calaveras,2023-03-12,0.5,1,0,48,0,133,1.14481836887257
Calaveras,2023-03-12,0.04999999999999999,0,0,19,0,128,NA
Calaveras,2023-03-12,0.95,5,2,110,1,139,1.2707276638334892
Calaveras,2023-03-19,0.5,1,0,57,0,133,1.1274167895969116
Calaveras,2023-03-19,0.04999999999999999,0,0,21,0,128,NA
Calaveras,2023-03-19,0.95,6,2,143,1,140,1.228275357177055
Calaveras,2023-03-26,0.5,2,0,68,0,134,1.1058979292061226
Calaveras,2023-03-26,0.04999999999999999,0,0,22,0,129,NA
Calaveras,2023-03-26,0.95,8,2.0499999999999545,180.04999999999995,2,140,1.182453420056117
Calaveras,2023-04-02,0.5,2,0,79,0,134,1.0803552207890634
Calaveras,2023-04-02,0.04999999999999999,0,0,24,0,129,NA
Calaveras,2023-04-02,0.95,9,3,203,2,141,1.1466532172602149
Calaveras,2023-04-09,0.5,2,0,89,0,134,1.0573048107655474
Calaveras,2023-04-09,0.04999999999999999,0,0,24,0,129,NA
Calaveras,2023-04-09,0.95,9,3,221,2,142,1.1162116518618646
Calaveras,2023-04-16,0.5,2,0,96,0,135,1.03632480929064
Calaveras,2023-04-16,0.04999999999999999,0,0,26,0,129,NA
Calaveras,2023-04-16,0.95,10,3,221.0999999999999,2,143,1.091652822948887
Calaveras,2023-04-23,0.5,2,0,96,0,136,1.0183040100287355
Calaveras,2023-04-23,0.04999999999999999,0,0,27.94999999999999,0,130,NA
Calaveras,2023-04-23,0.95,9,3,211.04999999999995,2,144,1.0704318826667372
Calaveras,2023-04-30,0.5,2,0,97,0,136,1.0005910464856846
Calaveras,2023-04-30,0.04999999999999999,0,0,29.94999999999999,0,130,NA
Calaveras,2023-04-30,0.95,9,3.0499999999999545,195.04999999999995,2,145,1.0550681202312155
Calaveras,2023-05-07,0.5,2,0,92,0,137,0.9811039548121422
Calaveras,2023-05-07,0.04999999999999999,0,0,30,0,130,NA
Calaveras,2023-05-07,0.95,8,3,172.0999999999999,2,146,1.044932203024101
Calaveras,2023-05-14,0.5,2,0,85,0,137,NA
Calaveras,2023-05-14,0.04999999999999999,0,0,32.94999999999999,0,130,NA
Calaveras,2023-05-14,0.95,8,3,159.04999999999995,2,147,NA
Colusa,2022-06-19,0.5,1,0,19,0,22,1.0775639561599326
Colusa,2022-06-19,0.04999999999999999,0,0,11,0,22,NA
Colusa,2022-06-19,0.95,8,0,33,2,24,1.2114857988764662
Colusa,2022-06-26,0.5,1,0,23,0,22,1.043402222093107
Colusa,2022-06-26,0.04999999999999999,0,0,13,0,22,NA
Colusa,2022-06-26,0.95,7,0,36,1,25,1.1540970371693338
Colusa,2022-07-03,0.5,1,0,24,0,22,1.016076518762278
Colusa,2022-07-03,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-03,0.95,8,0,38.049999999999955,1,26,1.107042972659642
Colusa,2022-07-10,0.5,1,0,25,0,22,0.9904002748597488
Colusa,2022-07-10,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-10,0.95,8,0,37,1,26,1.0706137613144542
Colusa,2022-07-17,0.5,1,0,24,0,22,0.9702197263473435
Colusa,2022-07-17,0.04999999999999999,0,0,15,0,22,NA
Colusa,2022-07-17,0.95,9,0,37,1,26,1.0549747211267448
Colusa,2022-07-24,0.5,1,0,23,0,22,0.9427014264045696
Colusa,2022-07-24,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-24,0.95,8,0,36,1,27,1.0113322896398196
Colusa,2022-07-31,0.5,1,0,21,0,22,0.9155326328744142
Colusa,2022-07-31,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-07-31,0.95,8,0,33,1,27,0.992759808716574
Colusa,2022-08-07,0.5,1,0,20,0,22,0.9034397308523154
Colusa,2022-08-07,0.04999999999999999,0,0,11,0,22,NA
Colusa,2022-08-07,0.95,7,0,31,1,28,0.97530957619822
Colusa,2022-08-14,0.5,1,0,17,0,23,0.8968574397386382
Colusa,2022-08-14,0.04999999999999999,0,0,9,0,22,NA
Colusa,2022-08-14,0.95,6.0499999999999545,0,28,1,28,0.9718148528818964
Colusa,2022-08-21,0.5,0,0,15,0,23,0.8982829193722366
Colusa,2022-08-21,0.04999999999999999,0,0,8,0,22,NA
Colusa,2022-08-21,0.95,7,0,25,1,28,0.9853092133299768
Colusa,2022-08-28,0.5,0,0,14,0,23,0.9011670201421608
Colusa,2022-08-28,0.04999999999999999,0,0,7,0,22,NA
Colusa,2022-08-28,0.95,5,0,22,0.04999999999995452,28,0.9832333201067722
Colusa,2022-09-04,0.5,0,0,12,0,23,0.8958734538403361
Colusa,2022-09-04,0.04999999999999999,0,0,6,0,22,NA
Colusa,2022-09-04,0.95,4,0,20,1,28,0.97367254306145
Colusa,2022-09-11,0.5,0,0,11,0,23,0.8836046496869203
Colusa,2022-09-11,0.04999999999999999,0,0,5,0,22,NA
Colusa,2022-09-11,0.95,4,0,18,1,29,0.9594084714158108
Colusa,2022-09-18,0.5,0,0,9,0,23,0.8799616039135674
Colusa,2022-09-18,0.04999999999999999,0,0,4,0,22,NA
Colusa,2022-09-18,0.95,3,0,16,0,29,0.9495222348657288
Colusa,2022-09-25,0.5,0,0,8,0,23,0.8928112054210036
Colusa,2022-09-25,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-09-25,0.95,3,0,14.049999999999956,0,29,0.9684151704923556
Colusa,2022-10-02,0.5,0,0,7,0,23,0.919396170927005
Colusa,2022-10-02,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-10-02,0.95,3,0,13,0,29,0.9935660362984816
Colusa,2022-10-09,0.5,0,0,6,0,23,0.9563688840236644
Colusa,2022-10-09,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-09,0.95,2,0,12,0,30,1.0399869325845654
Colusa,2022-10-16,0.5,0,0,6,0,23,1.007465638376786
Colusa,2022-10-16,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-16,0.95,2,0,11,0,30,1.0856806669509724
Colusa,2022-10-23,0.5,0,0,6,0,23,1.0449354295433804
