county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,0.984499030751738
Alpine,2023-03-30,0.5,0,0,0,0,1,0.7837943204451239
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,0.9870038936642396
Alpine,2023-04-06,0.5,0,0,0,0,1,0.7810333099587541
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,0.9804894984670302
Alpine,2023-04-13,0.5,0,0,0,0,1,0.785437863682339
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,0.997202148995683
Alpine,2023-04-20,0.5,0,0,0,0,1,0.7825943391859453
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,0.99766719685646
Alpine,2023-04-27,0.5,0,0,0,0,1,0.7864248568940835
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.0001444674076605
Alpine,2023-05-04,0.5,0,0,0,0,1,0.7817386264430376
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.0055288820803097
Alpine,2023-05-11,0.5,0,0,0,0,1,0.7779044031093015
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,1.0029802087929804
Alpine,2023-05-18,0.5,0,0,0,0,1,0.7748855137184874
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,1.009828492825006
Alpine,2023-05-25,0.5,0,0,0,0,1,0.7798910041193037
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,1.0132996140335226
Alpine,2023-06-01,0.5,0,0,0,0,1,0.7778123605333163
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,1.018807158185205
Alpine,2023-06-08,0.5,0,0,0,0,1,0.7788722603812794
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,1.0445780772755993
Alpine,2023-06-15,0.5,0,0,0,0,1,0.7809932974479159
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,1.0375769751556925
Alpine,2023-06-22,0.5,0,0,0,0,1,0.77961845605517055
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,1.05017951959793
Alpine,2023-06-29,0.5,0,0,0,0,1,0.7811578408442009
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,1.0699692406123833
Alpine,2023-07-06,0.5,0,0,0,0,1,0.7825588305898972
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,1.06521018079156
Alpine,2023-07-13,0.5,0,0,0,0,1,0.7815349317341875
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,1.0779978272354258
Alpine,2023-07-20,0.5,0,0,0,0,1,0.7830171056581392
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,1.0896993613599986
Alpine,2023-07-27,0.5,0,0,0,0,1,0.772064788005115
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0,0,1,1.0847454577319229
Alpine,2023-08-03,0.5,0,0,0,0,1,0.773448413108316
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,1.098824449258882
Alpine,2023-08-10,0.5,0,0,0,0,1,0.7704937882999768
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,1.1140315483296592
Alpine,2023-08-17,0.5,0,0,0,0,1,0.7753132489419623
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,1.1213294321340808
Alpine,2023-08-24,0.5,0,0,0,0,1,0.7767084653670799
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,0,0,1,1.1301655410189329
Alpine,2023-08-31,0.5,0,0,0,0,1,0.7762894168374821
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,0,0,1,1.1486553404273565
Alpine,2023-09-07,0.5,0,0,0,0,1,0.771283028587417
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,0,0,1,1.1570080053522331
Alpine,2023-09-14,0.5,0,0,0,0,1,0.7739198525517899
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,0,0,1,1.1597735072381512
Alpine,2023-09-21,0.5,0,0,0,0,1,0.7755309961162093
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,0,0,1,1.1636941671025045
Alpine,2023-09-28,0.5,0,0,0,0,1,0.7751664791080611
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,0,0,1,1.1868489081801747
Alpine,2023-10-05,0.5,0,0,0,0,1,0.766997437006732
Alpine,2023-10-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-05,0.95,0,0,0,0,1,1.1941296634627143
Alpine,2023-10-12,0.5,0,0,0,0,1,0.7671927265850578
Alpine,2023-10-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-12,0.95,0,0,0,0,1,1.1944145433018356
Alpine,2023-10-19,0.5,0,0,0,0,1,0.7673732636452143
Alpine,2023-10-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-19,0.95,0,0,0,0,1,1.1945834149650971
Alpine,2023-10-26,0.5,0,0,0,0,1,0.7675401623965945
Alpine,2023-10-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-26,0.95,0,0,0,0,1,1.1945872821283676
Alpine,2023-11-02,0.5,0,0,0,0,1,0.7676944533201664
Alpine,2023-11-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-02,0.95,0,0,0,0,1,1.1927956622343605
Alpine,2023-11-09,0.5,0,0,0,0,1,0.7678370894125204
Alpine,2023-11-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-09,0.95,0,0,0,0,1,1.189899588589678
Alpine,2023-11-16,0.5,0,0,0,0,1,0.767968951901176
Alpine,2023-11-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-16,0.95,0,0,0,0,1,1.1872235005438176
Alpine,2023-11-23,0.5,0,0,0,0,1,0.7680908555641088
Alpine,2023-11-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-23,0.95,0,0,0,0,1,1.184898374182618
Alpine,2023-11-30,0.5,0,0,0,0,1,0.768203553675435
Alpine,2023-11-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-30,0.95,0,0,0,0,1,1.1847553674496536
Alpine,2023-12-07,0.5,0,0,0,0,1,0.7683077425988603
Alpine,2023-12-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-07,0.95,0,0,0,0,1,1.1807729250712178
Alpine,2023-12-14,0.5,0,0,0,0,1,0.7684040660503628
Alpine,2023-12-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-14,0.95,0,0,0,0,1,1.1751017667279509
Alpine,2023-12-21,0.5,0,0,0,0,1,0.7684931190511239
Alpine,2023-12-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-21,0.95,0,0,0,0,1,1.1631818604905546
Alpine,2023-12-28,0.5,0,0,0,0,1,0.7685754515910257
Alpine,2023-12-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-28,0.95,0,0,0,0,1,1.1581986089047591
Alpine,2024-01-04,0.5,0,0,0,0,1,NA
Alpine,2024-01-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-04,0.95,0,0,0,0,1,NA
Amador,2022-06-16,0.5,5,1,76,0,88,1.0852356416254036
Amador,2022-06-16,0.04999999999999999,1,0,51,0,88,NA
Amador,2022-06-16,0.95,10,3,102,2,90,1.208178143789387
Amador,2022-06-23,0.5,5,1,89,0,89,1.0310228610460477
Amador,2022-06-23,0.04999999999999999,2,0,65,0,88,NA
Amador,2022-06-23,0.95,11,3,123.04999999999995,2,91,1.122710504343046
Amador,2022-06-30,0.5,6,1,92,0,89,0.9902706226312148
Amador,2022-06-30,0.04999999999999999,2,0,66,0,88,NA
Amador,2022-06-30,0.95,11,3.0499999999999545,123,2,92,1.0602450284247202
Amador,2022-07-07,0.5,5,1,87,0,90,0.9611147160835576
Amador,2022-07-07,0.04999999999999999,2,0,62,0,88,NA
Amador,2022-07-07,0.95,11,4,117,2.0499999999999545,94,1.0251546969233274
Amador,2022-07-14,0.5,5,1,83,0,91,0.9391419845633954
Amador,2022-07-14,0.04999999999999999,1,0,57,0,88,NA
Amador,2022-07-14,0.95,10,4,111.04999999999995,3,95,0.999635215799902
Amador,2022-07-21,0.5,5,1,75,0,91,0.921183355267042
Amador,2022-07-21,0.04999999999999999,1,0,53,0,88,NA
Amador,2022-07-21,0.95,10,3,102,2.0499999999999545,96,0.989880455333362
Amador,2022-07-28,0.5,4,1,68,0,92,0.9141809740010308
Amador,2022-07-28,0.04999999999999999,1,0,47,0,89,NA
Amador,2022-07-28,0.95,9,3,93,2,97,0.977734596376004
Amador,2022-08-04,0.5,4,1,60,0,92,0.9269162968596828
Amador,2022-08-04,0.04999999999999999,1,0,40.94999999999999,0,89,NA
Amador,2022-08-04,0.95,8,3,82,2,98,0.9902466433046312
Amador,2022-08-11,0.5,3,1,54.5,0,93,0.9316901796766122
Amador,2022-08-11,0.04999999999999999,1,0,38,0,89,NA
Amador,2022-08-11,0.95,7,3,76,2,98,0.997250297904607
Amador,2022-08-18,0.5,3,1,49.5,0,93,0.9227838198939192
Amador,2022-08-18,0.04999999999999999,0,0,34,0,89,NA
Amador,2022-08-18,0.95,7,2,70,2,99,0.994725614417297
Amador,2022-08-25,0.5,3,1,46,0,93,0.90583060596278
Amador,2022-08-25,0.04999999999999999,0,0,30,0,89,NA
Amador,2022-08-25,0.95,6,2,64,2,99,0.9762612188722576
Amador,2022-09-01,0.5,2,0,40,0,94,0.8810485502710722
Amador,2022-09-01,0.04999999999999999,0,0,26,0,90,NA
Amador,2022-09-01,0.95,6,2,57,2,100,0.9469324416084092
Amador,2022-09-08,0.5,2,0,36,0,94,0.8670230753067107
Amador,2022-09-08,0.04999999999999999,0,0,23,0,90,NA
Amador,2022-09-08,0.95,6,2,50,1,101,0.9319589429504116
Amador,2022-09-15,0.5,2,0,30,0,94,0.8556281864423756
Amador,2022-09-15,0.04999999999999999,0,0,18,0,90,NA
Amador,2022-09-15,0.95,5,2,44,1,101,0.9157294378197464
Amador,2022-09-22,0.5,2,0,25,0,95,0.8622190101282192
Amador,2022-09-22,0.04999999999999999,0,0,15,0,90,NA
Amador,2022-09-22,0.95,4,2,36,1,101,0.9214967302012392
Amador,2022-09-29,0.5,1,0,22,0,95,0.895213560503164
Amador,2022-09-29,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-09-29,0.95,4,1.0499999999999543,32,1,102,0.9581680581124108
Amador,2022-10-06,0.5,1,0,19,0,95,0.9410149665729336
Amador,2022-10-06,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-06,0.95,3,1.0499999999999543,29,1,102,1.0076741722503848
Amador,2022-10-13,0.5,1,0,17,0,95,0.993022394873945
Amador,2022-10-13,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-13,0.95,4,1,27,1,102,1.0643659352564534
Amador,2022-10-20,0.5,1,0,18,0,95,1.0424197140720155
Amador,2022-10-20,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-20,0.95,3,1,27,1,102,1.1193093714132667
Amador,2022-10-27,0.5,1,0,18,0,95,1.0803472558140237
Amador,2022-10-27,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-10-27,0.95,4,1,29,1,102,1.1649404853158771
Amador,2022-11-03,0.5,1,0,21,0,95,1.0957842710431622
Amador,2022-11-03,0.04999999999999999,0,0,11,0,91,NA
Amador,2022-11-03,0.95,3,2,32,1,103,1.176762414371664
Amador,2022-11-10,0.5,1,0,24,0,95,1.1065573352454627
Amador,2022-11-10,0.04999999999999999,0,0,14,0,91,NA
Amador,2022-11-10,0.95,4,2,35.049999999999955,1,103,1.1900036791586035
Amador,2022-11-17,0.5,1,0,26,0,96,1.1066846359613187
Amador,2022-11-17,0.04999999999999999,0,0,16,0,91,NA
Amador,2022-11-17,0.95,4,1,39,1,103,1.1937486846900351
Amador,2022-11-24,0.5,2,0,30.5,0,96,1.0930721460678572
Amador,2022-11-24,0.04999999999999999,0,0,19,0,91,NA
Amador,2022-11-24,0.95,4,2,44,1,103,1.182073785729829
Amador,2022-12-01,0.5,2,0,34,0,96,1.0657691417261144
Amador,2022-12-01,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-12-01,0.95,5,2,49,1,103.04999999999995,1.14384443074343
Amador,2022-12-08,0.5,2,0,37,0,96,1.0365699038962148
Amador,2022-12-08,0.04999999999999999,0,0,23.94999999999999,0,91,NA
Amador,2022-12-08,0.95,5,2,53.049999999999955,1,104,1.1049634089137346
Amador,2022-12-15,0.5,2,0,39,0,97,1.003544686323929
Amador,2022-12-15,0.04999999999999999,0,0,25,0,92,NA
Amador,2022-12-15,0.95,5,2,55.049999999999955,1,104,1.0806321668333894
Amador,2022-12-22,0.5,2,0,39,0,97,0.9592725361451404
Amador,2022-12-22,0.04999999999999999,0,0,26,0,92,NA
Amador,2022-12-22,0.95,6,2,57,1,105,1.0279184329143225
Amador,2022-12-29,0.5,2,0,37,0,97,0.9305444977962714
Amador,2022-12-29,0.04999999999999999,0,0,24,0,92,NA
Amador,2022-12-29,0.95,6,2,53,1,105,0.9928725578959936
Amador,2023-01-05,0.5,2,0,34,0,97,0.926384999504591
Amador,2023-01-05,0.04999999999999999,0,0,22,0,92,NA
Amador,2023-01-05,0.95,5,2,48,1,105,0.988120683666996
Amador,2023-01-12,0.5,2,0,31,0,98,0.9284100164577146
Amador,2023-01-12,0.04999999999999999,0,0,19.94999999999999,0,92,NA
Amador,2023-01-12,0.95,5,2,44,1,106,0.9941538111200936
Amador,2023-01-19,0.5,2,0,28,0,98,0.920338029889756
Amador,2023-01-19,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-19,0.95,5,2,41,1,106,0.9825640702767856
Amador,2023-01-26,0.5,1,0,26,0,98,0.9250480524558332
Amador,2023-01-26,0.04999999999999999,0,0,16,0,93,NA
Amador,2023-01-26,0.95,4,2,38,1,106,0.9879230707269128
Amador,2023-02-02,0.5,1,0,24,0,98,0.9343214037218336
Amador,2023-02-02,0.04999999999999999,0,0,14,0,93,NA
Amador,2023-02-02,0.95,4,2,35,1,106,1.0018513751035
Amador,2023-02-09,0.5,1,0,22,0,98,0.9402316067629426
Amador,2023-02-09,0.04999999999999999,0,0,13,0,93,NA
Amador,2023-02-09,0.95,4,2,33,1,106,1.0093582600134512
Amador,2023-02-16,0.5,1,0,20,0,99,0.9394915774311794
Amador,2023-02-16,0.04999999999999999,0,0,12,0,93,NA
Amador,2023-02-16,0.95,4,1,30,1,107,1.0082372011026697
Amador,2023-02-23,0.5,1,0,19,0,99,0.9387838319127376
Amador,2023-02-23,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-02-23,0.95,4,1,29,1,107,1.0040150097062777
Amador,2023-03-02,0.5,1,0,18,0,99,0.9410593231096298
Amador,2023-03-02,0.04999999999999999,0,0,10,0,93,NA
Amador,2023-03-02,0.95,3,1,28,1,107,1.0098591693260766
Amador,2023-03-09,0.5,1,0,16,0,99,0.9437222313146068
Amador,2023-03-09,0.04999999999999999,0,0,9,0,93,NA
Amador,2023-03-09,0.95,3,1,26,1,107,1.018277776374191
Amador,2023-03-16,0.5,1,0,15,0,99,0.9488702823831214
Amador,2023-03-16,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-16,0.95,3,1,24.049999999999955,1,107,1.0190175151255731
Amador,2023-03-23,0.5,1,0,14,0,99,0.9430282885535368
Amador,2023-03-23,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-23,0.95,3,1,23,1,108,1.0138723445252742
Amador,2023-03-30,0.5,1,0,14,0,99,0.9376825441673832
Amador,2023-03-30,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-30,0.95,3,1,21,1,108,1.0051046965714494
Amador,2023-04-06,0.5,1,0,13,0,99,0.9223865049184096
Amador,2023-04-06,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-04-06,0.95,3,1,21,1,108,0.9939491147445996
Amador,2023-04-13,0.5,1,0,12,0,100,0.9033911343154856
Amador,2023-04-13,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-04-13,0.95,2,1,19,1,108,0.9708869968530942
Amador,2023-04-20,0.5,0,0,10,0,100,0.8805480373483896
Amador,2023-04-20,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-04-20,0.95,2,1,17,1,108,0.9472216474084594
Amador,2023-04-27,0.5,0,0,9,0,100,0.8708665431437626
Amador,2023-04-27,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-04-27,0.95,2,1,15.049999999999956,1,108,0.9415416893440384
Amador,2023-05-04,0.5,0,0,8,0,100,0.8741856873871443
Amador,2023-05-04,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-05-04,0.95,2,1,14,1,108,0.9502845456562105
Amador,2023-05-11,0.5,0,0,6,0,100,0.8905400324681795
Amador,2023-05-11,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-11,0.95,2,1,11,1,108,0.962895766010184
Amador,2023-05-18,0.5,0,0,6,0,100,0.9081935385849952
Amador,2023-05-18,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-18,0.95,2,1,10,0,108,0.9763585586621076
Amador,2023-05-25,0.5,0,0,5,0,100,0.9187637543388611
Amador,2023-05-25,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-05-25,0.95,1,1,10,0,108,0.9940860453068804
Amador,2023-06-01,0.5,0,0,5,0,100,0.9300062332238094
Amador,2023-06-01,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-01,0.95,1,1,9,0,108.04999999999995,1.0043025413543951
Amador,2023-06-08,0.5,0,0,4,0,100,0.9382361258162456
Amador,2023-06-08,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-08,0.95,1,1,8,0,109,1.0097955863768628
Amador,2023-06-15,0.5,0,0,4,0,100,0.9482338061797156
Amador,2023-06-15,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-15,0.95,1,1,8,0,109,1.0193232256274791
Amador,2023-06-22,0.5,0,0,4,0,100,0.9734591055328412
Amador,2023-06-22,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-22,0.95,1,1,7,0,109,1.050536881058639
Amador,2023-06-29,0.5,0,0,3,0,100,1.0040103154441624
Amador,2023-06-29,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-29,0.95,1,1,7,0,109,1.084726259402536
Amador,2023-07-06,0.5,0,0,3,0,100,1.041107406161992
Amador,2023-07-06,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-06,0.95,1,0,7,0,109,1.1243054396922425
Amador,2023-07-13,0.5,0,0,4,0,100,1.0824262180672315
Amador,2023-07-13,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-13,0.95,1,1,8,0,109,1.1743149560768185
Amador,2023-07-20,0.5,0,0,4,0,100,1.1196858552008444
Amador,2023-07-20,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-20,0.95,1,1,9,0,109,1.2098140331828104
Amador,2023-07-27,0.5,0,0,5,0,100,1.1423272687264632
Amador,2023-07-27,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-27,0.95,1,1,9,0,109,1.2476311838194694
Amador,2023-08-03,0.5,0,0,6,0,100,1.1455494748399857
Amador,2023-08-03,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-08-03,0.95,2,1,11,0,109,1.2456580700562758
Amador,2023-08-10,0.5,0,0,7,0,100,1.1448605566640824
Amador,2023-08-10,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-08-10,0.95,2,1,13,0,109,1.2442237264580218
Amador,2023-08-17,0.5,0,0,8,0,100,1.14392342182827
Amador,2023-08-17,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-08-17,0.95,2,1,15,0,109,1.2466002827564482
Amador,2023-08-24,0.5,0,0,10,0,100,1.1253475297596691
Amador,2023-08-24,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-08-24,0.95,2,1,17,1,109,1.2232630532240845
Amador,2023-08-31,0.5,0,0,12,0,100,1.1067124955634255
Amador,2023-08-31,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-08-31,0.95,2,1,19,1,109,1.198444365680405
Amador,2023-09-07,0.5,1,0,13,0,100,1.0934549082409055
Amador,2023-09-07,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-07,0.95,3,1,21.049999999999955,1,110,1.1844354133206532
Amador,2023-09-14,0.5,1,0,14.5,0,100,1.0834679566548842
Amador,2023-09-14,0.04999999999999999,0,0,8,0,94,NA
Amador,2023-09-14,0.95,3,1,24,1,110,1.168527829446521
Amador,2023-09-21,0.5,1,0,16,0,101,1.0873978271028075
Amador,2023-09-21,0.04999999999999999,0,0,9,0,94,NA
Amador,2023-09-21,0.95,3,1,26,1,110,1.1828376728610872
Amador,2023-09-28,0.5,1,0,18,0,101,1.114197141748693
Amador,2023-09-28,0.04999999999999999,0,0,10,0,94,NA
Amador,2023-09-28,0.95,3,1,28,1,110,1.2300879083889604
Amador,2023-10-05,0.5,1,0,21,0,101,1.1297901974540272
Amador,2023-10-05,0.04999999999999999,0,0,12,0,94,NA
Amador,2023-10-05,0.95,3,1,31.049999999999955,1,110,1.281244336491059
Amador,2023-10-12,0.5,1,0,24,0,101,1.121716578390048
Amador,2023-10-12,0.04999999999999999,0,0,14,0,94.94999999999999,NA
Amador,2023-10-12,0.95,4,2,37,1,110,1.2690907138885386
Amador,2023-10-19,0.5,1,0,28,0,101,1.112413194069609
Amador,2023-10-19,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-10-19,0.95,4,2,46,1,110.04999999999995,1.2500230992325772
Amador,2023-10-26,0.5,2,0,31,0,101,1.099197446720276
Amador,2023-10-26,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-10-26,0.95,5,2,58,1,111,1.2240050582206172
Amador,2023-11-02,0.5,2,0,36,0,102,1.0842442285167186
Amador,2023-11-02,0.04999999999999999,0,0,16,0,95,NA
Amador,2023-11-02,0.95,6,2,71,1,111,1.1926306383633518
Amador,2023-11-09,0.5,2,0,40,0,102,1.0689391442506693
Amador,2023-11-09,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-11-09,0.95,7,2,86.04999999999995,1,112,1.157635950366208
Amador,2023-11-16,0.5,3,0,42,0,102,1.0505291322328842
Amador,2023-11-16,0.04999999999999999,0,0,17,0,95,NA
Amador,2023-11-16,0.95,8,2,97,2,112,1.1271599463544235
Amador,2023-11-23,0.5,3,0,44,0,102,1.031470014575559
Amador,2023-11-23,0.04999999999999999,0,0,17,0,95,NA
Amador,2023-11-23,0.95,8,2,107,2,113,1.097803073164544
Amador,2023-11-30,0.5,3,0,47,0,103,1.0145205542950555
Amador,2023-11-30,0.04999999999999999,0,0,15,0,95,NA
Amador,2023-11-30,0.95,8,2,110.04999999999995,2,113,1.07454730485801
Amador,2023-12-07,0.5,3,0,46,0,103,1.0009409295597331
Amador,2023-12-07,0.04999999999999999,0,0,16,0,96,NA
Amador,2023-12-07,0.95,8,3,110.04999999999995,2,114,1.0516522995711108
Amador,2023-12-14,0.5,3,0,48,0,104,0.9898616182983908
Amador,2023-12-14,0.04999999999999999,0,0,15,0,96,NA
Amador,2023-12-14,0.95,8,3,107,2,115,1.0330229096412908
Amador,2023-12-21,0.5,3,0,46.5,0,104,0.9807846816967564
Amador,2023-12-21,0.04999999999999999,0,0,15,0,96,NA
Amador,2023-12-21,0.95,8,3,99.09999999999992,2,115,1.0184426604563916
Amador,2023-12-28,0.5,3,0,45,0,104,0.9731707431050785
Amador,2023-12-28,0.04999999999999999,0,0,14,0,96,NA
Amador,2023-12-28,0.95,8,2,92.04999999999995,2,116,1.008014263210991
Amador,2024-01-04,0.5,3,0,42,0,105,NA
Amador,2024-01-04,0.04999999999999999,0,0,14,0,97,NA
Amador,2024-01-04,0.95,7,2,85,2,116,NA
Butte,2022-06-16,0.5,32,3,189.5,1,440,1.104993701667745
Butte,2022-06-16,0.04999999999999999,20,0,93,0,439,NA
Butte,2022-06-16,0.95,57,9,338,10,449,1.2381985879988917
Butte,2022-06-23,0.5,38,3,234,2,444,1.0641062705577182
Butte,2022-06-23,0.04999999999999999,22,0,119,0,439,NA
Butte,2022-06-23,0.95,69,10,400.0499999999999,11,456,1.1638403812218776
Butte,2022-06-30,0.5,40,4,254,2,447,1.0325854476719596
Butte,2022-06-30,0.04999999999999999,24,0,131.95,0,441,NA
Butte,2022-06-30,0.95,73,11,436,12,462,1.115202443820932
Butte,2022-07-07,0.5,42,4,260,2,451,1.0084198635708708
Butte,2022-07-07,0.04999999999999999,25,0,132,0,442,NA
Butte,2022-07-07,0.95,71,12,429,12,469,1.0836169705756626
Butte,2022-07-14,0.5,42,4,255.5,3,455,0.9855181603101252
Butte,2022-07-14,0.04999999999999999,26,0,136,0,444,NA
Butte,2022-07-14,0.95,72.04999999999995,11,415,14,477,1.0554946222600874
Butte,2022-07-21,0.5,41,4,243,3,459,0.9745479216016948
Butte,2022-07-21,0.04999999999999999,26,0,126.95,0,446,NA
Butte,2022-07-21,0.95,70,13,402.0499999999999,13.049999999999956,484,1.0520835418474166
Butte,2022-07-28,0.5,40,4,234.5,3,463,0.9577015380607008
Butte,2022-07-28,0.04999999999999999,25,0,121.84999999999997,0,448,NA
Butte,2022-07-28,0.95,67,12.049999999999956,388.0499999999999,15,489.04999999999995,1.028189284285859
Butte,2022-08-04,0.5,37,3,222.5,2,467,0.9443071309225314
Butte,2022-08-04,0.04999999999999999,23,0,111,0,451,NA
Butte,2022-08-04,0.95,62,12,351.04999999999995,13,494,1.0131747594222575
Butte,2022-08-11,0.5,34,3,199,2,470,0.9412100994053022
Butte,2022-08-11,0.04999999999999999,20,0,101.95,0,454,NA
Butte,2022-08-11,0.95,57,10,330.0999999999999,12,501,1.0247235790849922
Butte,2022-08-18,0.5,31,3,186,2,474,0.9386103703887668
Butte,2022-08-18,0.04999999999999999,19,0,88,0,455,NA
Butte,2022-08-18,0.95,54,9,307.04999999999995,11.049999999999956,505,1.0130848524468106
Butte,2022-08-25,0.5,28,3,167.5,2,476,0.9220670514287588
Butte,2022-08-25,0.04999999999999999,17,0,84.94999999999999,0,458,NA
Butte,2022-08-25,0.95,48,8,270.0999999999999,10,510.04999999999995,1.0032130276809277
Butte,2022-09-01,0.5,27,2,153,2,479,0.9032771410439142
