county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Alpine,2023-01-26,0.5,0,0,0,0,1,0.8502319733185932
Alpine,2023-01-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-01-26,0.95,0,0,1,0,1,0.9870849161095008
Alpine,2023-02-02,0.5,0,0,0,0,1,0.8563511845062877
Alpine,2023-02-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-02,0.95,0,0,0,0,1,1.001153113287517
Alpine,2023-02-09,0.5,0,0,0,0,1,0.8615626602019079
Alpine,2023-02-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-09,0.95,0,0,1,0,1,1.0053186030961156
Alpine,2023-02-16,0.5,0,0,0,0,1,0.8650441352607823
Alpine,2023-02-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-16,0.95,0,0,0,0,1,1.0016597179271136
Alpine,2023-02-23,0.5,0,0,0,0,1,0.8748443872501244
Alpine,2023-02-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-02-23,0.95,0,0,0,0,1,1.0197633718836772
Alpine,2023-03-02,0.5,0,0,0,0,1,0.8767024220606978
Alpine,2023-03-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-02,0.95,0,0,0,0,1,1.0229747806520195
Alpine,2023-03-09,0.5,0,0,0,0,1,0.8812382869534883
Alpine,2023-03-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-09,0.95,0,0,0,0,1,1.0362226146604552
Alpine,2023-03-16,0.5,0,0,0,0,1,0.8894994992938623
Alpine,2023-03-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-16,0.95,0,0,0,0,1,1.0382864663650382
Alpine,2023-03-23,0.5,0,0,0,0,1,0.8987688122696988
Alpine,2023-03-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-23,0.95,0,0,0,0,1,1.048846573230633
Alpine,2023-03-30,0.5,0,0,0,0,1,0.9040064756294274
Alpine,2023-03-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-03-30,0.95,0,0,0,0,1,1.0630148663818642
Alpine,2023-04-06,0.5,0,0,0,0,1,0.914455514351402
Alpine,2023-04-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-06,0.95,0,0,0,0,1,1.0617189984704811
Alpine,2023-04-13,0.5,0,0,0,0,1,0.9212164602288924
Alpine,2023-04-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-13,0.95,0,0,0,0,1,1.0661777986496863
Alpine,2023-04-20,0.5,0,0,0,0,1,0.9294884626957436
Alpine,2023-04-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-20,0.95,0,0,0,0,1,1.0794706846829896
Alpine,2023-04-27,0.5,0,0,0,0,1,0.934714740095988
Alpine,2023-04-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-04-27,0.95,0,0,0,0,1,1.093691962334118
Alpine,2023-05-04,0.5,0,0,0,0,1,0.9423646627594338
Alpine,2023-05-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-04,0.95,0,0,0,0,1,1.1056710661758178
Alpine,2023-05-11,0.5,0,0,0,0,1,0.950087545240694
Alpine,2023-05-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-11,0.95,0,0,0,0,1,1.1220845921946343
Alpine,2023-05-18,0.5,0,0,0,0,1,0.9605724297969682
Alpine,2023-05-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-18,0.95,0,0,0,0,1,1.1365472717116447
Alpine,2023-05-25,0.5,0,0,0,0,1,0.9704221844660847
Alpine,2023-05-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-05-25,0.95,0,0,0,0,1,1.1455172814459176
Alpine,2023-06-01,0.5,0,0,0,0,1,0.9745914618420154
Alpine,2023-06-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-01,0.95,0,0,0,0,1,1.156590825986085
Alpine,2023-06-08,0.5,0,0,0,0,1,0.985436692474612
Alpine,2023-06-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-08,0.95,0,0,0,0,1,1.1805022833040262
Alpine,2023-06-15,0.5,0,0,0,0,1,0.9875437809227698
Alpine,2023-06-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-15,0.95,0,0,0,0,1,1.1792761326414123
Alpine,2023-06-22,0.5,0,0,0,0,1,0.9942635318631422
Alpine,2023-06-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-22,0.95,0,0,0,0,1,1.1774002075068477
Alpine,2023-06-29,0.5,0,0,0,0,1,1.005543065046603
Alpine,2023-06-29,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-06-29,0.95,0,0,0,0,1,1.1847847187780003
Alpine,2023-07-06,0.5,0,0,0,0,1,1.0111526524557846
Alpine,2023-07-06,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-06,0.95,0,0,0,0,1,1.2045941698592313
Alpine,2023-07-13,0.5,0,0,0,0,1,1.0228746593629818
Alpine,2023-07-13,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-13,0.95,0,0,0,0,1,1.2141675515446275
Alpine,2023-07-20,0.5,0,0,0,0,1,1.028614622014668
Alpine,2023-07-20,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-20,0.95,0,0,0,0,1,1.2259900094634166
Alpine,2023-07-27,0.5,0,0,0,0,1,1.0353358928076024
Alpine,2023-07-27,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-07-27,0.95,0,0,0,0,1,1.2447410299152684
Alpine,2023-08-03,0.5,0,0,0,0,1,1.0385101851597585
Alpine,2023-08-03,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-03,0.95,0,0,0,0,1,1.256144591833933
Alpine,2023-08-10,0.5,0,0,0,0,1,1.049984220346441
Alpine,2023-08-10,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-10,0.95,0,0,0,0,1,1.2667361551079603
Alpine,2023-08-17,0.5,0,0,0,0,1,1.0473328339060637
Alpine,2023-08-17,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-17,0.95,0,0,0,0,1,1.2725912321042083
Alpine,2023-08-24,0.5,0,0,0,0,1,1.0549371970102892
Alpine,2023-08-24,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-24,0.95,0,0,0,0,1,1.2755702097635253
Alpine,2023-08-31,0.5,0,0,0,0,1,1.059298584838582
Alpine,2023-08-31,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-08-31,0.95,0,0,0,0,1,1.266417466187611
Alpine,2023-09-07,0.5,0,0,0,0,1,1.0632297390108718
Alpine,2023-09-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-07,0.95,0,0,0,0,1,1.2765394868014486
Alpine,2023-09-14,0.5,0,0,0,0,1,1.0648501021059311
Alpine,2023-09-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-14,0.95,0,0,0,0,1,1.3025748731343862
Alpine,2023-09-21,0.5,0,0,0,0,1,1.0657013502765071
Alpine,2023-09-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-21,0.95,0,0,0,0,1,1.3179857415420737
Alpine,2023-09-28,0.5,0,0,0,0,1,1.0694628194753977
Alpine,2023-09-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-09-28,0.95,0,0,0,0,1,1.3297633398756064
Alpine,2023-10-05,0.5,0,0,0,0,1,1.0597818385694018
Alpine,2023-10-05,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-05,0.95,0,0,0,0,1,1.330982335080947
Alpine,2023-10-12,0.5,0,0,0,0,1,1.0597894362060627
Alpine,2023-10-12,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-12,0.95,0,0,0,0,1,1.3368083361986445
Alpine,2023-10-19,0.5,0,0,0,0,1,1.0570959218224587
Alpine,2023-10-19,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-19,0.95,0,0,0,0,1,1.3299078506811075
Alpine,2023-10-26,0.5,0,0,0,0,1,1.048026593587397
Alpine,2023-10-26,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-10-26,0.95,0,0,1,0,1,1.3391686890840129
Alpine,2023-11-02,0.5,0,0,0,0,1,1.0403664286664254
Alpine,2023-11-02,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-02,0.95,0,0,0,0,1,1.3404388253339623
Alpine,2023-11-09,0.5,0,0,0,0,1,1.0314902980671952
Alpine,2023-11-09,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-09,0.95,0,0,1,0,1,1.3495990245458602
Alpine,2023-11-16,0.5,0,0,0,0,1,1.0362264323538002
Alpine,2023-11-16,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-16,0.95,0,0,1,0,1,1.3595590874949866
Alpine,2023-11-23,0.5,0,0,0,0,1,1.0374924213620031
Alpine,2023-11-23,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-23,0.95,0,0,1,0,1,1.3764440830538496
Alpine,2023-11-30,0.5,0,0,0,0,1,1.0361560639878589
Alpine,2023-11-30,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-11-30,0.95,0,0,1,0,1,1.369894341698935
Alpine,2023-12-07,0.5,0,0,0,0,1,1.035573487306945
Alpine,2023-12-07,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-07,0.95,0,0,1,0,1,1.3602394941470244
Alpine,2023-12-14,0.5,0,0,0,0,1,1.0348999590524386
Alpine,2023-12-14,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-14,0.95,0,0,1,0,1,1.345872413761212
Alpine,2023-12-21,0.5,0,0,0,0,1,1.0330133643714514
Alpine,2023-12-21,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-21,0.95,0,0,1,0,1,1.3373727292641104
Alpine,2023-12-28,0.5,0,0,0,0,1,1.0311459205917195
Alpine,2023-12-28,0.04999999999999999,0,0,0,0,1,NA
Alpine,2023-12-28,0.95,0,0,1,0,1,1.3271232571033214
Alpine,2024-01-04,0.5,0,0,0,0,1,1.0285031940499767
Alpine,2024-01-04,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-04,0.95,0,0,2,0,1,1.3058696516399173
Alpine,2024-01-11,0.5,0,0,0,0,1,1.024968188326559
Alpine,2024-01-11,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-11,0.95,0,0,2,0,1,1.2820128200848622
Alpine,2024-01-18,0.5,0,0,0,0,1,1.0214890525621378
Alpine,2024-01-18,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-18,0.95,0,0,2,0,1,1.264619981144612
Alpine,2024-01-25,0.5,0,0,0,0,1,1.014839051573562
Alpine,2024-01-25,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-01-25,0.95,0,0,2,0,1,1.2405325060601853
Alpine,2024-02-01,0.5,0,0,0,0,1,1.0125302427543996
Alpine,2024-02-01,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-02-01,0.95,0,0,2,0,1,1.2178816159655923
Alpine,2024-02-08,0.5,0,0,0,0,1,1.0092776750459571
Alpine,2024-02-08,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-02-08,0.95,0,0,3,0,1,1.2048277960550386
Alpine,2024-02-15,0.5,0,0,0,0,1,1.0026704290551107
Alpine,2024-02-15,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-02-15,0.95,0,0,3,0,1,1.195455403501131
Alpine,2024-02-22,0.5,0,0,0,0,1,NA
Alpine,2024-02-22,0.04999999999999999,0,0,0,0,1,NA
Alpine,2024-02-22,0.95,0,0,3,0,1,NA
Amador,2022-06-16,0.5,5,1,72,0,88,1.0925044385980138
Amador,2022-06-16,0.04999999999999999,1,0,45.94999999999999,0,88,NA
Amador,2022-06-16,0.95,10,3,108,2,90,1.2158538827749792
Amador,2022-06-23,0.5,5,1,88,0,89,1.0323495223563053
Amador,2022-06-23,0.04999999999999999,2,0,57,0,88,NA
Amador,2022-06-23,0.95,10,4,123,2,91,1.1213579121301207
Amador,2022-06-30,0.5,6,1,90,0,89,0.9899884595897944
Amador,2022-06-30,0.04999999999999999,2,0,59,0,88,NA
Amador,2022-06-30,0.95,11,3.0499999999999545,125.04999999999995,2,93,1.0594745382206812
Amador,2022-07-07,0.5,5,1,86,0,90,0.9672705273687116
Amador,2022-07-07,0.04999999999999999,2,0,59,0,88,NA
Amador,2022-07-07,0.95,11,4,120,2.0499999999999545,94,1.0344137375285605
Amador,2022-07-14,0.5,5,1,81,0,91,0.9455685150705838
Amador,2022-07-14,0.04999999999999999,1,0,55,0,88,NA
Amador,2022-07-14,0.95,10,3,113.04999999999995,3,95,1.0149943816078206
Amador,2022-07-21,0.5,5,1,74,0,91,0.9285042839561988
Amador,2022-07-21,0.04999999999999999,1,0,48,0,88,NA
Amador,2022-07-21,0.95,9,3,103,3,96,0.998892217315178
Amador,2022-07-28,0.5,4,1,65,0,92,0.9263270627805524
Amador,2022-07-28,0.04999999999999999,1,0,43,0,88,NA
Amador,2022-07-28,0.95,9,3,96,2,97,1.0003547034687974
Amador,2022-08-04,0.5,4,1,59,0,92,0.9465009494873644
Amador,2022-08-04,0.04999999999999999,1,0,39,0,89,NA
Amador,2022-08-04,0.95,8,3,88,2,98,1.016297106046549
Amador,2022-08-11,0.5,3,1,54,0,93,0.9499035980658022
Amador,2022-08-11,0.04999999999999999,1,0,35,0,89,NA
Amador,2022-08-11,0.95,8,3,80,2,99,1.0265649341939769
Amador,2022-08-18,0.5,3,1,50,0,93,0.9375836685930652
Amador,2022-08-18,0.04999999999999999,1,0,33,0,89,NA
Amador,2022-08-18,0.95,7,2,73,2,99,1.01489861255692
Amador,2022-08-25,0.5,3,0,47,0,93,0.9208849829093524
Amador,2022-08-25,0.04999999999999999,0,0,30,0,89,NA
Amador,2022-08-25,0.95,7,2,69,1,100,0.9959997920911682
Amador,2022-09-01,0.5,3,0,42,0,94,0.8922597349105454
Amador,2022-09-01,0.04999999999999999,0,0,25,0,89,NA
Amador,2022-09-01,0.95,6,2,63,2,100,0.9624795309691476
Amador,2022-09-08,0.5,2,0,36,0,94,0.8688979447411513
Amador,2022-09-08,0.04999999999999999,0,0,22,0,89.94999999999999,NA
Amador,2022-09-08,0.95,6,2,54,1,100,0.9348963839026752
Amador,2022-09-15,0.5,2,0,30,0,94,0.8488801042385541
Amador,2022-09-15,0.04999999999999999,0,0,18,0,90,NA
Amador,2022-09-15,0.95,5,2,46,1,101,0.929948493469451
Amador,2022-09-22,0.5,2,0,25,0,94,0.8568070705833217
Amador,2022-09-22,0.04999999999999999,0,0,14,0,90,NA
Amador,2022-09-22,0.95,5,2,38,1,101,0.935002492280799
Amador,2022-09-29,0.5,1,0,20,0,94,0.8935021091012219
Amador,2022-09-29,0.04999999999999999,0,0,11,0,90,NA
Amador,2022-09-29,0.95,4,2,31,1,101,0.967753179018479
Amador,2022-10-06,0.5,1,0,18,0,95,0.949732470076624
Amador,2022-10-06,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-06,0.95,3,1,28.049999999999955,1,101,1.02516789093898
Amador,2022-10-13,0.5,1,0,16,0,95,1.0050846652604744
Amador,2022-10-13,0.04999999999999999,0,0,9,0,90,NA
Amador,2022-10-13,0.95,3,1,27,1,102,1.0835633187837963
Amador,2022-10-20,0.5,1,0,17,0,95,1.0534058964886324
Amador,2022-10-20,0.04999999999999999,0,0,9,0,90,NA
Amador,2022-10-20,0.95,3,1,27,1,102,1.1426567943875123
Amador,2022-10-27,0.5,1,0,18,0,95,1.0860925863606892
Amador,2022-10-27,0.04999999999999999,0,0,10,0,90,NA
Amador,2022-10-27,0.95,3,1,30,1,102,1.1780954776480148
Amador,2022-11-03,0.5,1,0,21,0,95,1.0921065984391445
Amador,2022-11-03,0.04999999999999999,0,0,12,0,90,NA
Amador,2022-11-03,0.95,4,1,32,1,102.04999999999995,1.187164049110379
Amador,2022-11-10,0.5,1,0,24,0,95,1.097406221636264
Amador,2022-11-10,0.04999999999999999,0,0,13.949999999999989,0,90,NA
Amador,2022-11-10,0.95,4,1,35,1,103,1.1857570927656451
Amador,2022-11-17,0.5,2,0,27,0,95,1.1016559090623534
Amador,2022-11-17,0.04999999999999999,0,0,16,0,90,NA
Amador,2022-11-17,0.95,4,2,41,1,103,1.197894217488046
Amador,2022-11-24,0.5,2,0,31,0,96,1.0868315882699362
Amador,2022-11-24,0.04999999999999999,0,0,19,0,90,NA
Amador,2022-11-24,0.95,5,2,47,1,103,1.177223015743722
Amador,2022-12-01,0.5,2,0,34,0,96,1.0562668995673172
Amador,2022-12-01,0.04999999999999999,0,0,20,0,90.94999999999999,NA
Amador,2022-12-01,0.95,5,2,52,1,104,1.1389609282580977
Amador,2022-12-08,0.5,2,0,38,0,96,1.0317962027968934
Amador,2022-12-08,0.04999999999999999,0,0,23,0,91,NA
Amador,2022-12-08,0.95,5,2,54,1,104,1.112752856355696
Amador,2022-12-15,0.5,2,0,40,0,96,1.002053178134493
Amador,2022-12-15,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-15,0.95,6,2,57,1,104,1.0838122713196634
Amador,2022-12-22,0.5,2,0,39,0,97,0.95465938874388645
Amador,2022-12-22,0.04999999999999999,0,0,25,0,91,NA
Amador,2022-12-22,0.95,6,2,58.049999999999955,1,105,1.0360673922656265
Amador,2022-12-29,0.5,2,0,38,0,97,0.9256787405533398
Amador,2022-12-29,0.04999999999999999,0,0,24,0,91,NA
Amador,2022-12-29,0.95,6,2,56,1,105,0.9940039570243674
Amador,2023-01-05,0.5,2,0,34,0,97,0.9280789697047006
Amador,2023-01-05,0.04999999999999999,0,0,20,0,92,NA
Amador,2023-01-05,0.95,5,2,51,2,105,1.0061489924790743
Amador,2023-01-12,0.5,2,0,31,0,97,0.9348365708679056
Amador,2023-01-12,0.04999999999999999,0,0,18,0,92,NA
Amador,2023-01-12,0.95,5,2,47,1,106,1.0088503211005044
Amador,2023-01-19,0.5,2,0,28,0,98,0.927745635957249
Amador,2023-01-19,0.04999999999999999,0,0,17,0,92,NA
Amador,2023-01-19,0.95,4,2,43,1,106,1.0050241715052195
Amador,2023-01-26,0.5,1,0,25,0,98,0.931412457409907
Amador,2023-01-26,0.04999999999999999,0,0,15,0,92,NA
Amador,2023-01-26,0.95,4,2,39,1,106,1.005530866682113
Amador,2023-02-02,0.5,1,0,23,0,98,0.9453800934563984
Amador,2023-02-02,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-02,0.95,4,2,35,1,106,1.021234118090821
Amador,2023-02-09,0.5,1,0,21,0,98,0.9461984673717232
Amador,2023-02-09,0.04999999999999999,0,0,13,0,92,NA
Amador,2023-02-09,0.95,4,2,34,1,106,1.0281292450917494
Amador,2023-02-16,0.5,1,0,20,0,98,0.9458959445797516
Amador,2023-02-16,0.04999999999999999,0,0,11,0,92,NA
Amador,2023-02-16,0.95,3.0499999999999545,1,31,1,107,1.0210249457377594
Amador,2023-02-23,0.5,1,0,19,0,98,0.9454311982279716
Amador,2023-02-23,0.04999999999999999,0,0,10,0,92,NA
Amador,2023-02-23,0.95,4,1,30,1,107,1.0224515041877928
Amador,2023-03-02,0.5,1,0,17,0,99,0.948302068770283
Amador,2023-03-02,0.04999999999999999,0,0,9,0,92,NA
Amador,2023-03-02,0.95,3,1,28,1,107,1.0219288096127914
Amador,2023-03-09,0.5,1,0,16,0,99,0.952156571849322
Amador,2023-03-09,0.04999999999999999,0,0,9,0,92,NA
Amador,2023-03-09,0.95,3,1,26,1,107,1.023063929628259
Amador,2023-03-16,0.5,1,0,15,0,99,0.9592863596364224
Amador,2023-03-16,0.04999999999999999,0,0,8,0,92,NA
Amador,2023-03-16,0.95,3,1,25,1,107,1.034411135040342
Amador,2023-03-23,0.5,1,0,14,0,99,0.9531533473695676
Amador,2023-03-23,0.04999999999999999,0,0,8,0,93,NA
Amador,2023-03-23,0.95,3,1,24,1,107,1.0376102262624372
Amador,2023-03-30,0.5,1,0,14,0,99,0.9509512573915256
Amador,2023-03-30,0.04999999999999999,0,0,7,0,93,NA
Amador,2023-03-30,0.95,3,1,22.049999999999955,1,107,1.0340022698292908
Amador,2023-04-06,0.5,1,0,13,0,99,0.9398241970557654
Amador,2023-04-06,0.04999999999999999,0,0,6,0,93,NA
Amador,2023-04-06,0.95,3,1,22,1,107,1.016359089857506
Amador,2023-04-13,0.5,1,0,12,0,99,0.911154323828423
Amador,2023-04-13,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-13,0.95,3,1,20,1,107,0.9896737576462664
Amador,2023-04-20,0.5,0,0,11,0,99,0.8816257991746365
Amador,2023-04-20,0.04999999999999999,0,0,5,0,93,NA
Amador,2023-04-20,0.95,2,1,18,1,107,0.952260881583955
Amador,2023-04-27,0.5,0,0,9,0,99,0.8717516565299319
Amador,2023-04-27,0.04999999999999999,0,0,4,0,93,NA
Amador,2023-04-27,0.95,2,1,16,1,107.04999999999995,0.9487487309838109
Amador,2023-05-04,0.5,0,0,7,0,99,0.8787759378976935
Amador,2023-05-04,0.04999999999999999,0,0,3,0,93,NA
Amador,2023-05-04,0.95,2,1,14,1,108,0.9510510450510996
Amador,2023-05-11,0.5,0,0,6,0,99,0.902188144456533
Amador,2023-05-11,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-11,0.95,2,1,12,1,108,0.9815687447792096
Amador,2023-05-18,0.5,0,0,6,0,99,0.923454448422348
Amador,2023-05-18,0.04999999999999999,0,0,2,0,93,NA
Amador,2023-05-18,0.95,2,1,10,0,108,1.0061991505906624
Amador,2023-05-25,0.5,0,0,5,0,100,0.9356985602901032
Amador,2023-05-25,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-05-25,0.95,2,1,10,0,108,1.0194592815512882
Amador,2023-06-01,0.5,0,0,4,0,100,0.9409764116919606
Amador,2023-06-01,0.04999999999999999,0,0,1,0,93,NA
Amador,2023-06-01,0.95,1,1,10,0,108,1.0270719082964328
Amador,2023-06-08,0.5,0,0,4,0,100,0.9391102987418458
Amador,2023-06-08,0.04999999999999999,0,0,1,0,93.94999999999999,NA
Amador,2023-06-08,0.95,1,1,9,0,108,1.0195458802836876
Amador,2023-06-15,0.5,0,0,4,0,100,0.9406766314984486
Amador,2023-06-15,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-15,0.95,1,1,8,0,108,1.0234045551940794
Amador,2023-06-22,0.5,0,0,4,0,100,0.9629252854947724
Amador,2023-06-22,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-22,0.95,1,1,8,0,108,1.0485605902464217
Amador,2023-06-29,0.5,0,0,3,0,100,0.997541150755304
Amador,2023-06-29,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-06-29,0.95,1,0,7,0,108,1.0879025004853355
Amador,2023-07-06,0.5,0,0,3,0,100,1.039266230156367
Amador,2023-07-06,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-06,0.95,1,1,7,0,108,1.1411912168703915
Amador,2023-07-13,0.5,0,0,4,0,100,1.084102476142872
Amador,2023-07-13,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-13,0.95,1,0.04999999999995452,8,0,108,1.184954835266912
Amador,2023-07-20,0.5,0,0,4,0,100,1.1210712649092942
Amador,2023-07-20,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-20,0.95,1,1,8,0,108,1.227899259313762
Amador,2023-07-27,0.5,0,0,5,0,100,1.1521391415240048
Amador,2023-07-27,0.04999999999999999,0,0,1,0,94,NA
Amador,2023-07-27,0.95,1,1,9,0,108.04999999999995,1.258775496162248
Amador,2023-08-03,0.5,0,0,6,0,100,1.1550893683703842
Amador,2023-08-03,0.04999999999999999,0,0,2,0,94,NA
Amador,2023-08-03,0.95,1,1,11,0,109,1.276914625068586
Amador,2023-08-10,0.5,0,0,7,0,100,1.1529266975944965
Amador,2023-08-10,0.04999999999999999,0,0,3,0,94,NA
Amador,2023-08-10,0.95,2,1,13,0,109,1.2714878985695686
Amador,2023-08-17,0.5,0,0,9,0,100,1.141482790022287
Amador,2023-08-17,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-08-17,0.95,2,1,16,0,109,1.2604958565247986
Amador,2023-08-24,0.5,0,0,11,0,100,1.1139274087437117
Amador,2023-08-24,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-08-24,0.95,2,1,18,1,109,1.2080864846152704
Amador,2023-08-31,0.5,1,0,12,0,100,1.0788067584572234
Amador,2023-08-31,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-08-31,0.95,3,1,22,1,109,1.1709333210152484
Amador,2023-09-07,0.5,1,0,14,0,100,1.0363079796627863
Amador,2023-09-07,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-07,0.95,3,1,23,1,109,1.1290444419274956
Amador,2023-09-14,0.5,1,0,15,0,100,0.988912607611251
Amador,2023-09-14,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-14,0.95,3,1,25,1,109,1.067644144609048
Amador,2023-09-21,0.5,1,0,15,0,100,0.9549251833537706
Amador,2023-09-21,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-21,0.95,3,1,24,1,109.04999999999995,1.0387657171458835
Amador,2023-09-28,0.5,1,0,14,0,100,0.942158909332952
Amador,2023-09-28,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-09-28,0.95,3,1,23,1,110,1.025157093156492
Amador,2023-10-05,0.5,1,0,13,0,100,0.9358755144809164
Amador,2023-10-05,0.04999999999999999,0,0,6,0,94,NA
Amador,2023-10-05,0.95,3,1,21,1,110,1.0256247355774786
Amador,2023-10-12,0.5,1,0,12,0,101,0.9396208895748523
Amador,2023-10-12,0.04999999999999999,0,0,5.949999999999989,0,94,NA
Amador,2023-10-12,0.95,3,1,21,1,110,1.0214638094095665
Amador,2023-10-19,0.5,1,0,11,0,101,0.9567998624355064
Amador,2023-10-19,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-10-19,0.95,2,1,19,1,110,1.031900425534978
Amador,2023-10-26,0.5,0,0,10,0,101,0.9925579563455073
Amador,2023-10-26,0.04999999999999999,0,0,4.949999999999989,0,94,NA
Amador,2023-10-26,0.95,2,1,17,1,110,1.0794664085700147
Amador,2023-11-02,0.5,0,0,10,0,101,1.0637353157325595
Amador,2023-11-02,0.04999999999999999,0,0,4,0,94,NA
Amador,2023-11-02,0.95,2,1,17,1,110,1.1530416649778812
Amador,2023-11-09,0.5,0,0,10,0,101,1.1665336529648158
Amador,2023-11-09,0.04999999999999999,0,0,5,0,94,NA
Amador,2023-11-09,0.95,2,1,19,1,111,1.272459637072186
Amador,2023-11-16,0.5,1,0,13,0,101,1.2885746564937106
Amador,2023-11-16,0.04999999999999999,0,0,7,0,94,NA
Amador,2023-11-16,0.95,3,1,22,1,111,1.4682791982406105
Amador,2023-11-23,0.5,1,0,19,0,101,1.3590528535052573
Amador,2023-11-23,0.04999999999999999,0,0,10,0,95,NA
Amador,2023-11-23,0.95,3,1,29,1,111,1.639919775425823
Amador,2023-11-30,0.5,2,0,30,0,101,1.3422383062945575
Amador,2023-11-30,0.04999999999999999,0,0,16,0,95,NA
Amador,2023-11-30,0.95,4,2,48,1,111,1.6079791258819065
Amador,2023-12-07,0.5,3,0,48,0,102,1.3133679321236866
Amador,2023-12-07,0.04999999999999999,0,0,24,0,95,NA
Amador,2023-12-07,0.95,7,2,86.04999999999995,1,111,1.542555459613406
Amador,2023-12-14,0.5,4,1,72,0,102,1.2637633358569251
Amador,2023-12-14,0.04999999999999999,1,0,30,0,95,NA
