county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Amador,2023-02-19,0.04999999999999999,0,0,22,0,93,NA
Amador,2023-02-19,0.95,6,2,68,2,108,1.151961092114707
Amador,2023-02-26,0.5,2,0,43,0,100,1.045910928736876
Amador,2023-02-26,0.04999999999999999,0,0,22,0,93,NA
Amador,2023-02-26,0.95,7,2,82,2,109,1.122846108566346
Amador,2023-03-05,0.5,3,0,45,0,100,1.03457026611437
Amador,2023-03-05,0.04999999999999999,0,0,22,0,94,NA
Amador,2023-03-05,0.95,7,2,92,2,109,1.0925293183626097
Amador,2023-03-12,0.5,3,0,48,0,100,1.0220674222346189
Amador,2023-03-12,0.04999999999999999,0,0,21,0,94,NA
Amador,2023-03-12,0.95,8,2,98,2,110,1.0683213211495692
Amador,2023-03-19,0.5,3,0,48,0,101,1.0102542879666832
Amador,2023-03-19,0.04999999999999999,0,0,21,0,94,NA
Amador,2023-03-19,0.95,8,2,97.04999999999995,2,110,1.0467735405517644
Amador,2023-03-26,0.5,3,1,49,0,101,1.0026903549639732
Amador,2023-03-26,0.04999999999999999,0,0,20,0,94,NA
Amador,2023-03-26,0.95,8,3,98,2,111,1.0331276392799376
Amador,2023-04-02,0.5,3,0,50,0,102,0.9968662632695898
Amador,2023-04-02,0.04999999999999999,0,0,21,0,94,NA
Amador,2023-04-02,0.95,8,3,94,2,111,1.0230767442257889
Amador,2023-04-09,0.5,3,0,49,0,102,0.9924360838574902
Amador,2023-04-09,0.04999999999999999,0,0,21,0,94,NA
Amador,2023-04-09,0.95,8,3,91,2,112,1.0171525657200715
Amador,2023-04-16,0.5,3,0.5,47,0,102,0.9879817631984762
Amador,2023-04-16,0.04999999999999999,0,0,20,0,95,NA
Amador,2023-04-16,0.95,8,3,82,2,113,1.0133817887647774
Amador,2023-04-23,0.5,3,0,46,0,103,0.9831811049004272
Amador,2023-04-23,0.04999999999999999,0,0,20,0,95,NA
Amador,2023-04-23,0.95,7,3,80,2,113.04999999999995,1.011973128057719
Amador,2023-04-30,0.5,3,0,45,0,103,NA
Amador,2023-04-30,0.04999999999999999,0,0,21,0,95,NA
Amador,2023-04-30,0.95,7,3,74.04999999999995,2,114,NA
Butte,2022-06-19,0.5,29,2,241,1,443,1.0880627008246009
Butte,2022-06-19,0.04999999999999999,17,0,111.95,0,442,NA
Butte,2022-06-19,0.95,56,7,387,5,447,1.2112636282432516
Butte,2022-06-26,0.5,32,3,287,1,445,1.0510185752442578
Butte,2022-06-26,0.04999999999999999,19,0,141,0,442,NA
Butte,2022-06-26,0.95,63,7,446,6,450,1.147180624974003
Butte,2022-07-03,0.5,35,3,303,1,447,1.0331731545473724
Butte,2022-07-03,0.04999999999999999,21,0,157,0,443,NA
Butte,2022-07-03,0.95,63.049999999999955,8,471.0499999999999,6,454,1.112457017142691
Butte,2022-07-10,0.5,36,3,302,1,448,1.0060705751975647
Butte,2022-07-10,0.04999999999999999,22,0,158,0,443,NA
Butte,2022-07-10,0.95,64,8,458,7,458,1.0818960252386818
Butte,2022-07-17,0.5,36,3,308,1,450,0.9916185865776832
Butte,2022-07-17,0.04999999999999999,22,1,156.95,0,445,NA
Butte,2022-07-17,0.95,64.04999999999995,8,475.0499999999999,6,461,1.0587508351615722
Butte,2022-07-24,0.5,35,3,298,1,452,0.9705007311341486
Butte,2022-07-24,0.04999999999999999,20.94999999999999,0,157,0,446,NA
Butte,2022-07-24,0.95,60.049999999999955,8,451,6,465,1.0439333872655796
Butte,2022-07-31,0.5,34,3,280,1,454,0.944857388696282
Butte,2022-07-31,0.04999999999999999,21,0,149.89999999999998,0,447,NA
Butte,2022-07-31,0.95,57.049999999999955,8,425.0499999999999,7,468,1.0199799565393546
Butte,2022-08-07,0.5,32,3,261,1,456,0.9308760859831444
Butte,2022-08-07,0.04999999999999999,19,0,143.95,0,448,NA
Butte,2022-08-07,0.95,56,7,385,6,470,1.001971073642712
Butte,2022-08-14,0.5,29,2,235.5,1,458,0.9321824240898045
Butte,2022-08-14,0.04999999999999999,17,0,110.95,0,449,NA
Butte,2022-08-14,0.95,50,6,361,6,473,1.0023895254564683
Butte,2022-08-21,0.5,26,2,210.5,1,460,0.9374279298723488
Butte,2022-08-21,0.04999999999999999,14,0,118,0,450,NA
Butte,2022-08-21,0.95,44.049999999999955,6,331.0999999999999,5,475,1.014505838720255
Butte,2022-08-28,0.5,24,2,190,1,461,0.9272765769840328
Butte,2022-08-28,0.04999999999999999,13,0,99,0,451,NA
Butte,2022-08-28,0.95,41,5,295,5,477,0.9961265965106256
Butte,2022-09-04,0.5,22,2,178,1,462,0.903361513570466
Butte,2022-09-04,0.04999999999999999,11.949999999999989,0,92,0,452,NA
Butte,2022-09-04,0.95,38,5,264.04999999999995,5,479,0.9815682185879866
Butte,2022-09-11,0.5,20,2,151,1,463,0.8921580119180638
Butte,2022-09-11,0.04999999999999999,10,0,80,0,453,NA
Butte,2022-09-11,0.95,35,5,237,4,480,0.974047757868849
Butte,2022-09-18,0.5,17,1,129,1,464,0.8735005288561184
Butte,2022-09-18,0.04999999999999999,8,0,72.94999999999999,0,453,NA
Butte,2022-09-18,0.95,28,4,210,4,481,0.9595748533118876
Butte,2022-09-25,0.5,15,1,109,1,466,0.8734465446316754
Butte,2022-09-25,0.04999999999999999,7.949999999999989,0,64,0,454,NA
Butte,2022-09-25,0.95,25,4,184,4,483,0.9446152422287388
Butte,2022-10-02,0.5,13,1,91,0,466,0.89997508248940306
Butte,2022-10-02,0.04999999999999999,5,0,53,0,455,NA
Butte,2022-10-02,0.95,21,3,164,3,484,0.9666144637288568
Butte,2022-10-09,0.5,11,1,78,0,467,0.9473365598115742
Butte,2022-10-09,0.04999999999999999,5,0,45,0,455,NA
Butte,2022-10-09,0.95,19,3,140,3,485,1.0321953426283876
Butte,2022-10-16,0.5,10,1,75,0,468,1.0041234973036608
Butte,2022-10-16,0.04999999999999999,4,0,42,0,456,NA
Butte,2022-10-16,0.95,17,3,132,2,486,1.0869849219767158
Butte,2022-10-23,0.5,10,1,76,0,468,1.0720625654225595
Butte,2022-10-23,0.04999999999999999,4,0,41,0,456,NA
Butte,2022-10-23,0.95,17,3,129,2,486,1.1546891772905608
Butte,2022-10-30,0.5,10,1,83,0,469,1.1467550816977967
Butte,2022-10-30,0.04999999999999999,4,0,47,0,457,NA
Butte,2022-10-30,0.95,18,3,143.04999999999995,2,487,1.2420191519106962
Butte,2022-11-06,0.5,12,1,101,0,469,1.200663537344775
Butte,2022-11-06,0.04999999999999999,5,0,56,0,457,NA
Butte,2022-11-06,0.95,20,3,168.04999999999995,2,488,1.3161216630632326
Butte,2022-11-13,0.5,16,1,128,0,470,1.2196627288655133
Butte,2022-11-13,0.04999999999999999,7,0,75.94999999999999,0,458,NA
Butte,2022-11-13,0.95,26,4,224,3,489,1.3394821257027592
Butte,2022-11-20,0.5,20,1,173,0.5,471,1.189564885803259
Butte,2022-11-20,0.04999999999999999,10,0,101,0,458,NA
Butte,2022-11-20,0.95,33,4,287.04999999999995,4,489.04999999999995,1.3115586542071098
Butte,2022-11-27,0.5,27,2,220,1,472,1.1101058183365835
Butte,2022-11-27,0.04999999999999999,15,0,131,0,459,NA
Butte,2022-11-27,0.95,43,5,401,4,491.04999999999995,1.2108705389989587
Butte,2022-12-04,0.5,32,2,255.5,1,473,1.0157925230492104
Butte,2022-12-04,0.04999999999999999,17,0,156.95,0,460,NA
Butte,2022-12-04,0.95,49,6,450,5,493,1.103060832526342
Butte,2022-12-11,0.5,33,3,261,1,476,0.940341454389737
Butte,2022-12-11,0.04999999999999999,17,0,154,0,461,NA
Butte,2022-12-11,0.95,51,7,467.0999999999999,6,495,1.0322106663047996
Butte,2022-12-18,0.5,32,3,231.5,1,477,0.894605549189315
Butte,2022-12-18,0.04999999999999999,14,0,139.89999999999998,0,463,NA
Butte,2022-12-18,0.95,49,7,426.0499999999999,6,497,0.9727275549303434
Butte,2022-12-25,0.5,28,2,201.5,1,479,0.8725789947779452
Butte,2022-12-25,0.04999999999999999,12,0,114,0,464,NA
Butte,2022-12-25,0.95,44,6,369,6,500,0.939443578371524
Butte,2023-01-01,0.5,24,2,165.5,1,480,0.850518516625481
Butte,2023-01-01,0.04999999999999999,9,0,92,0,465.95,NA
Butte,2023-01-01,0.95,38,6,337.04999999999995,5,502,0.9300427051469526
Butte,2023-01-08,0.5,20,2,135.5,1,482,0.857505736131525
Butte,2023-01-08,0.04999999999999999,8,0,72,0,467,NA
Butte,2023-01-08,0.95,33.049999999999955,5,268.04999999999995,4,504,0.9348870355466626
Butte,2023-01-15,0.5,16,1,112,0,483,0.9103032714147504
Butte,2023-01-15,0.04999999999999999,6,0,58.94999999999999,0,467,NA
Butte,2023-01-15,0.95,27.049999999999955,4,217,3,505.04999999999995,1.0082768391541082
Butte,2023-01-22,0.5,14,1,100,0,483,0.9864854435780664
Butte,2023-01-22,0.04999999999999999,5,0,50,0,468,NA
Butte,2023-01-22,0.95,23,4,191,3,506.04999999999995,1.2045532806894257
Butte,2023-01-29,0.5,13,1,99,0,484,1.0409614374300031
Butte,2023-01-29,0.04999999999999999,6,0,55,0,469,NA
Butte,2023-01-29,0.95,22,4,177,3,507,1.486623777782876
Butte,2023-02-05,0.5,14,1,117,0,485,1.0503893247622649
Butte,2023-02-05,0.04999999999999999,7,0,56.94999999999999,0,469,NA
Butte,2023-02-05,0.95,26,4,186.04999999999995,3,508,1.47480405292243
Butte,2023-02-12,0.5,15,1,127,0,486,1.056822603185107
Butte,2023-02-12,0.04999999999999999,6.949999999999989,0,56,0,469.95,NA
Butte,2023-02-12,0.95,35,4.0499999999999545,302.04999999999995,3,509,1.4201464850496084
Butte,2023-02-19,0.5,16,1,135,0,487,1.0608331942810412
Butte,2023-02-19,0.04999999999999999,6,0,51.94999999999999,0,470,NA
Butte,2023-02-19,0.95,64.04999999999995,6,545.4999999999995,4,511,1.3036211927806685
Butte,2023-02-26,0.5,18,1,153,1,488,1.0589071759913808
Butte,2023-02-26,0.04999999999999999,6,0,53,0,471,NA
Butte,2023-02-26,0.95,89,8.049999999999955,765.2499999999998,5,512.05,1.193034450908095
Butte,2023-03-05,0.5,19.5,2,160,1,490,1.0460401639307804
Butte,2023-03-05,0.04999999999999999,6,0,47,0,472,NA
Butte,2023-03-05,0.95,100.19999999999982,10,827.6999999999994,6,515,1.134580407554299
Butte,2023-03-12,0.5,21,2,175,1,491,1.0376052302807182
Butte,2023-03-12,0.04999999999999999,6,0,46,0,472,NA
Butte,2023-03-12,0.95,103.09999999999992,10,772.7999999999993,7,518,1.0959827255551489
Butte,2023-03-19,0.5,22,2,187.5,1,492,1.0285456388782523
Butte,2023-03-19,0.04999999999999999,6,0,47,0,473.95,NA
Butte,2023-03-19,0.95,97.09999999999992,9.049999999999956,635.1499999999999,8,522,1.0736352488432208
Butte,2023-03-26,0.5,23,2,192.5,1,494,1.0218941127391594
Butte,2023-03-26,0.04999999999999999,5,0,42.94999999999999,0,474,NA
Butte,2023-03-26,0.95,82,9,528.1499999999999,7,526.05,1.0624745815982624
Butte,2023-04-02,0.5,25,2,193,1,495,1.0151559121064864
Butte,2023-04-02,0.04999999999999999,5,0,46,0,475,NA
Butte,2023-04-02,0.95,65.04999999999995,8,508.0499999999999,6.0499999999999545,530,1.0531666467637988
Butte,2023-04-09,0.5,23,2,189.5,1,496,1.0097245386859348
Butte,2023-04-09,0.04999999999999999,5,0,47,0,476,NA
Butte,2023-04-09,0.95,60.049999999999955,7,453.0499999999999,6,533,1.0510769948860386
Butte,2023-04-16,0.5,23,2,184.5,1,498,1.003676801458067
Butte,2023-04-16,0.04999999999999999,5,0,45,0,476,NA
Butte,2023-04-16,0.95,55,6.0499999999999545,397.0499999999999,5,535,1.051023014541467
Butte,2023-04-23,0.5,22,2,174,1,499,0.9978174157844608
Butte,2023-04-23,0.04999999999999999,6,0,47.94999999999999,0,477,NA
Butte,2023-04-23,0.95,49.049999999999955,6,359.04999999999995,5,538,1.0504491860761689
Butte,2023-04-30,0.5,22,2,173,1,500,NA
Butte,2023-04-30,0.04999999999999999,5,0,43,0,478,NA
Butte,2023-04-30,0.95,43,6,361.0499999999999,5,541,NA
Calaveras,2022-06-19,0.5,2,0,65,0,125,1.0616345441685464
Calaveras,2022-06-19,0.04999999999999999,0,0,40,0,125,NA
Calaveras,2022-06-19,0.95,7,2,95,2,127,1.19033665663921
Calaveras,2022-06-26,0.5,2,0,74,0,126,1.0362139098384993
Calaveras,2022-06-26,0.04999999999999999,0,0,49,0,125,NA
Calaveras,2022-06-26,0.95,7,2,108,2,128,1.1378461340511243
Calaveras,2022-07-03,0.5,2,0,78,0,126,1.0139326860144124
Calaveras,2022-07-03,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-07-03,0.95,7,2,114,2,128,1.0966284067781178
Calaveras,2022-07-10,0.5,2,0,78,0,126,0.9918943633785574
Calaveras,2022-07-10,0.04999999999999999,0,0,51,0,125,NA
Calaveras,2022-07-10,0.95,7,3,110,2,129,1.0697165606448482
Calaveras,2022-07-17,0.5,2,0,76,0,127,0.9686464661428263
Calaveras,2022-07-17,0.04999999999999999,0,0,49,0,125,NA
Calaveras,2022-07-17,0.95,7,2,111,2,130,1.043933116281668
Calaveras,2022-07-24,0.5,2,0,73,0,127,0.9360600474994248
Calaveras,2022-07-24,0.04999999999999999,0,0,48.94999999999999,0,125,NA
Calaveras,2022-07-24,0.95,7,3,104,2,130,1.003949835277966
Calaveras,2022-07-31,0.5,2,0,67,0,128,0.9085107817883205
Calaveras,2022-07-31,0.04999999999999999,0,0,44,0,125,NA
Calaveras,2022-07-31,0.95,6,2,95.04999999999995,2,131,0.9758825670189146
Calaveras,2022-08-07,0.5,2,0,60,0,128,0.8966156561339849
Calaveras,2022-08-07,0.04999999999999999,0,0,39,0,125,NA
Calaveras,2022-08-07,0.95,7,2,89,1.0499999999999543,132,0.963476732883396
Calaveras,2022-08-14,0.5,1,0,51,0,128,0.8853235014901748
Calaveras,2022-08-14,0.04999999999999999,0,0,32,0,126,NA
Calaveras,2022-08-14,0.95,5,2,77,2,132,0.9559508108528282
Calaveras,2022-08-21,0.5,1,0,45,0,129,0.8721429886098411
Calaveras,2022-08-21,0.04999999999999999,0,0,27,0,126,NA
Calaveras,2022-08-21,0.95,5,2,66,1,133,0.94446673375037
Calaveras,2022-08-28,0.5,1,0,38,0,129,0.854148404115017
Calaveras,2022-08-28,0.04999999999999999,0,0,22.94999999999999,0,126,NA
Calaveras,2022-08-28,0.95,4,2,56,1,133,0.9285731634501594
Calaveras,2022-09-04,0.5,1,0,31,0,129,0.8642139350915357
Calaveras,2022-09-04,0.04999999999999999,0,0,18,0,126,NA
Calaveras,2022-09-04,0.95,4,1,47,1,134,0.9353046839518656
Calaveras,2022-09-11,0.5,1,0,26,0,129,0.88848906400199
Calaveras,2022-09-11,0.04999999999999999,0,0,16,0,126,NA
Calaveras,2022-09-11,0.95,3,1,41,1,134,0.9647552297383548
Calaveras,2022-09-18,0.5,0,0,22,0,129,0.9059113116077948
Calaveras,2022-09-18,0.04999999999999999,0,0,13,0,126,NA
Calaveras,2022-09-18,0.95,3,1,35,1,134,0.978999286303495
Calaveras,2022-09-25,0.5,0,0,20,0,130,0.9229920607567876
Calaveras,2022-09-25,0.04999999999999999,0,0,11,0,126,NA
Calaveras,2022-09-25,0.95,3,1,32,1,134,0.993647634119553
Calaveras,2022-10-02,0.5,0,0,18,0,130,0.9475284818793644
Calaveras,2022-10-02,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-02,0.95,2,1,29,1,135,1.0263998311712268
Calaveras,2022-10-09,0.5,0,0,17,0,130,0.9824587217901092
Calaveras,2022-10-09,0.04999999999999999,0,0,9,0,126,NA
Calaveras,2022-10-09,0.95,2,1,28,1,135,1.0552846953910464
Calaveras,2022-10-16,0.5,0,0,16,0,130,1.0204792255996151
Calaveras,2022-10-16,0.04999999999999999,0,0,9,0,127,NA
Calaveras,2022-10-16,0.95,2,1,27,1,135,1.1005030109228893
Calaveras,2022-10-23,0.5,0,0,17,0,130,1.0651185625544768
Calaveras,2022-10-23,0.04999999999999999,0,0,8,0,127,NA
Calaveras,2022-10-23,0.95,2,1,28,1,135,1.14733140731279
Calaveras,2022-10-30,0.5,0,0,18,0,130,1.110120042240936
Calaveras,2022-10-30,0.04999999999999999,0,0,10,0,127,NA
Calaveras,2022-10-30,0.95,2,1,30.049999999999955,1,135,1.2022587426273112
Calaveras,2022-11-06,0.5,0,0,21,0,130,1.1437911750868128
Calaveras,2022-11-06,0.04999999999999999,0,0,12,0,127,NA
Calaveras,2022-11-06,0.95,2,1,34,1,135,1.243106024743606
Calaveras,2022-11-13,0.5,0,0,26,0,130,1.1343163508600966
Calaveras,2022-11-13,0.04999999999999999,0,0,15,0,127,NA
Calaveras,2022-11-13,0.95,3,1,40,1,136,1.2394137273184789
Calaveras,2022-11-20,0.5,1,0,30,0,130,1.1040826691401278
Calaveras,2022-11-20,0.04999999999999999,0,0,19,0,127,NA
Calaveras,2022-11-20,0.95,3,1,46,1,136,1.1969532915168233
Calaveras,2022-11-27,0.5,1,0,35,0,130,1.0511219347900072
Calaveras,2022-11-27,0.04999999999999999,0,0,21,0,127,NA
Calaveras,2022-11-27,0.95,4,1,52,1,136,1.1344419293908867
Calaveras,2022-12-04,0.5,1,0,38,0,131,0.988063868352688
Calaveras,2022-12-04,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-12-04,0.95,4,2,57,1,136,1.0632718774935286
Calaveras,2022-12-11,0.5,1,0,37,0,131,0.9345613895886276
Calaveras,2022-12-11,0.04999999999999999,0,0,23,0,127,NA
Calaveras,2022-12-11,0.95,3,2,56,1,137,1.010308233636111
Calaveras,2022-12-18,0.5,1,0,34,0,131,0.9013912675257876
Calaveras,2022-12-18,0.04999999999999999,0,0,21,0,127,NA
Calaveras,2022-12-18,0.95,4,1,53.049999999999955,1,137,0.9735181520277272
Calaveras,2022-12-25,0.5,1,0,30,0,131,0.8849922512856494
Calaveras,2022-12-25,0.04999999999999999,0,0,18.94999999999999,0,127,NA
Calaveras,2022-12-25,0.95,3,1,46,1,137,0.9624546599820868
Calaveras,2023-01-01,0.5,1,0,26,0,131,0.8839207368602877
Calaveras,2023-01-01,0.04999999999999999,0,0,16,0,127,NA
Calaveras,2023-01-01,0.95,3,1,40,1,137,0.9521656798292678
Calaveras,2023-01-08,0.5,0,0,22,0,132,0.913989195787834
Calaveras,2023-01-08,0.04999999999999999,0,0,12,0,127.94999999999999,NA
Calaveras,2023-01-08,0.95,3,1,35,1,138,0.9878271421743724
Calaveras,2023-01-15,0.5,0,0,20,0,132,0.962316603275
Calaveras,2023-01-15,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-01-15,0.95,3,1,31.049999999999955,1,138,1.0530100865857397
Calaveras,2023-01-22,0.5,0,0,19,0,132,1.0199880808570103
Calaveras,2023-01-22,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-01-22,0.95,3,1,31,1,138,1.1475289153834634
Calaveras,2023-01-29,0.5,0,0,19,0,132,1.0600524108099565
Calaveras,2023-01-29,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-01-29,0.95,3,1,31,1,138,1.2349444036482151
Calaveras,2023-02-05,0.5,0,0,21,0,132,1.0635106831003251
Calaveras,2023-02-05,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-02-05,0.95,3,1,36,1,138,1.2355069309578894
Calaveras,2023-02-12,0.5,0,0,23,0,132,1.065014036792168
Calaveras,2023-02-12,0.04999999999999999,0,0,12,0,128,NA
Calaveras,2023-02-12,0.95,3,1,43,1,138,1.232709552451325
Calaveras,2023-02-19,0.5,0,0,25,0,132,1.065555422677233
Calaveras,2023-02-19,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-02-19,0.95,3,1,55,1,139,1.220691396523694
Calaveras,2023-02-26,0.5,1,0,27,0,133,1.0638619960429752
Calaveras,2023-02-26,0.04999999999999999,0,0,11,0,128,NA
Calaveras,2023-02-26,0.95,3,1,69.04999999999995,1,139,1.2021223628385476
Calaveras,2023-03-05,0.5,1,0,28,0,133,1.0627727819742596
Calaveras,2023-03-05,0.04999999999999999,0,0,10,0,128,NA
Calaveras,2023-03-05,0.95,4,2,91,1,139,1.1795462880305936
Calaveras,2023-03-12,0.5,1,0,32,0,133,1.0604011707153909
Calaveras,2023-03-12,0.04999999999999999,0,0,9,0,128,NA
Calaveras,2023-03-12,0.95,5,2,102.04999999999995,1,139.04999999999995,1.1465525385723236
Calaveras,2023-03-19,0.5,1,0,35,0,133,1.05401441735971
Calaveras,2023-03-19,0.04999999999999999,0,0,9,0,128.95,NA
Calaveras,2023-03-19,0.95,5,2,126,1,140,1.122608056015005
Calaveras,2023-03-26,0.5,1,0,37,0,133,1.0456813804742633
Calaveras,2023-03-26,0.04999999999999999,0,0,10,0,129,NA
Calaveras,2023-03-26,0.95,6,2,140.0999999999999,1,141,1.0998782703487724
Calaveras,2023-04-02,0.5,1,0,40,0,133,1.0365902958618016
Calaveras,2023-04-02,0.04999999999999999,0,0,8.949999999999989,0,129,NA
Calaveras,2023-04-02,0.95,6,2,154.04999999999995,1,141,1.0863111786961694
Calaveras,2023-04-09,0.5,1,0,43,0,134,1.027066041628954
Calaveras,2023-04-09,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-04-09,0.95,6,2,155.04999999999995,1,142,1.0721103921151611
Calaveras,2023-04-16,0.5,1,0,43,0,134,1.0210624247035271
Calaveras,2023-04-16,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-04-16,0.95,7,2,147.04999999999995,2,143,1.0607077205183382
Calaveras,2023-04-23,0.5,1,0,47,0,134,1.016104446009443
Calaveras,2023-04-23,0.04999999999999999,0,0,8,0,129,NA
Calaveras,2023-04-23,0.95,6,2,138.04999999999995,2,143,1.051793035095372
Calaveras,2023-04-30,0.5,1,0,48,0,135,NA
Calaveras,2023-04-30,0.04999999999999999,0,0,7.949999999999989,0,129,NA
Calaveras,2023-04-30,0.95,6,2,131.04999999999995,2,144,NA
Colusa,2022-06-19,0.5,1,0,19,0,22,1.0737794026458518
Colusa,2022-06-19,0.04999999999999999,0,0,11,0,22,NA
Colusa,2022-06-19,0.95,7,0,31,2,24,1.2171989423631298
Colusa,2022-06-26,0.5,1,0,24,0,22,1.0481379608885106
Colusa,2022-06-26,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-06-26,0.95,7,0,36,1,25,1.1558215670952854
Colusa,2022-07-03,0.5,1,0,24,0,22,1.0197372341945452
Colusa,2022-07-03,0.04999999999999999,0,0,15,0,22,NA
Colusa,2022-07-03,0.95,8,0,38,1,25,1.1054420963811935
Colusa,2022-07-10,0.5,1,0,25,0,22,0.991850004053886
Colusa,2022-07-10,0.04999999999999999,0,0,14.949999999999989,0,22,NA
Colusa,2022-07-10,0.95,7,0,37,1,26,1.070065011690768
Colusa,2022-07-17,0.5,1,0,24,0,22,0.968790673389637
Colusa,2022-07-17,0.04999999999999999,0,0,15,0,22,NA
Colusa,2022-07-17,0.95,8,0,37,1,27,1.0407575482286515
Colusa,2022-07-24,0.5,1,0,23,0,22,0.9382652484526538
Colusa,2022-07-24,0.04999999999999999,0,0,14,0,22,NA
Colusa,2022-07-24,0.95,8,0,36,1,28,1.0101077026931102
Colusa,2022-07-31,0.5,1,0,21,0,22,0.9125148468966452
Colusa,2022-07-31,0.04999999999999999,0,0,12,0,22,NA
Colusa,2022-07-31,0.95,7,0,32,1,29,0.9831533470802922
Colusa,2022-08-07,0.5,1,0,19,0,23,0.899948888916368
Colusa,2022-08-07,0.04999999999999999,0,0,11,0,22,NA
Colusa,2022-08-07,0.95,6,0,30,1,29,0.975094002227501
Colusa,2022-08-14,0.5,1,0,17,0,23,0.889744838907887
Colusa,2022-08-14,0.04999999999999999,0,0,9,0,22,NA
Colusa,2022-08-14,0.95,6,0,27,1,29,0.9673867465442142
Colusa,2022-08-21,0.5,0,0,15,0,23,0.8931988056020734
Colusa,2022-08-21,0.04999999999999999,0,0,8,0,22,NA
Colusa,2022-08-21,0.95,6,0,23,1,29.049999999999955,0.976771584599945
Colusa,2022-08-28,0.5,0,0,13,0,23,0.8968694619391291
Colusa,2022-08-28,0.04999999999999999,0,0,7,0,22,NA
Colusa,2022-08-28,0.95,5,0,22,1,30,0.9722256968824364
Colusa,2022-09-04,0.5,0,0,12,0,23,0.8934074567650565
Colusa,2022-09-04,0.04999999999999999,0,0,6,0,22,NA
Colusa,2022-09-04,0.95,4,0,19,1,30,0.9673871105835256
Colusa,2022-09-11,0.5,0,0,10,0,23,0.8829621950888726
Colusa,2022-09-11,0.04999999999999999,0,0,5,0,22,NA
Colusa,2022-09-11,0.95,4,0,18,0.04999999999995452,30.049999999999955,0.9533204089916488
Colusa,2022-09-18,0.5,0,0,9,0,23,0.8822661038826707
Colusa,2022-09-18,0.04999999999999999,0,0,4,0,22,NA
Colusa,2022-09-18,0.95,4,0,15.049999999999956,0.04999999999995452,31,0.9551022297693498
Colusa,2022-09-25,0.5,0,0,8,0,23,0.8964672225415984
Colusa,2022-09-25,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-09-25,0.95,3,0,13,0,31,0.965076221426282
Colusa,2022-10-02,0.5,0,0,7,0,23,0.9204737846704464
Colusa,2022-10-02,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-10-02,0.95,3,0,12,0,31,0.9982979555826076
Colusa,2022-10-09,0.5,0,0,6,0,23,0.9616889447824852
Colusa,2022-10-09,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-09,0.95,2.0499999999999545,0,11,0,32,1.038276254001706
Colusa,2022-10-16,0.5,0,0,6,0,23,1.0053325925426428
Colusa,2022-10-16,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-16,0.95,2,0,11,0,32,1.087220422989058
Colusa,2022-10-23,0.5,0,0,6,0,23,1.0411279997946998
Colusa,2022-10-23,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-23,0.95,2,0,11,0,32,1.131070252068488
Colusa,2022-10-30,0.5,0,0,6,0,23,1.0743807285478426
Colusa,2022-10-30,0.04999999999999999,0,0,2,0,22,NA
Colusa,2022-10-30,0.95,2,0,12,0,32,1.1690470821512278
Colusa,2022-11-06,0.5,0,0,7,0,24,1.095605071065936
Colusa,2022-11-06,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-11-06,0.95,2,0,13,0,32,1.2000940197084784
Colusa,2022-11-13,0.5,0,0,8,0,24,1.1013693212551627
Colusa,2022-11-13,0.04999999999999999,0,0,3,0,22,NA
Colusa,2022-11-13,0.95,3,0,14,0,32,1.214957846050455
Colusa,2022-11-20,0.5,0,0,9,0,24,1.088563685675144
Colusa,2022-11-20,0.04999999999999999,0,0,4,0,22,NA
Colusa,2022-11-20,0.95,3,0,15.049999999999956,0.04999999999995452,32,1.190462617524991
Colusa,2022-11-27,0.5,0,0,10,0,24,1.058585918656958
Colusa,2022-11-27,0.04999999999999999,0,0,4.949999999999989,0,22,NA
Colusa,2022-11-27,0.95,4,0,17,0,32,1.1485393719586126
Colusa,2022-12-04,0.5,0,0,11,0,24,1.017672499424533
Colusa,2022-12-04,0.04999999999999999,0,0,5,0,22,NA
Colusa,2022-12-04,0.95,4,0,19,0,32,1.1085970080618972
Colusa,2022-12-11,0.5,0,0,11,0,24,0.9799402094724357
Colusa,2022-12-11,0.04999999999999999,0,0,5,0,22,NA
Colusa,2022-12-11,0.95,4,0,18,0,32,1.0594604778126542
