date,county,quantile,hosp_census_with_covid,cases
2022-02-27,Contra Costa,0.5,57,1365
2022-02-27,Contra Costa,0.05,44,281
2022-02-27,Contra Costa,0.95,72,4182.299999999996
2022-03-06,Contra Costa,0.5,42,1082
2022-03-06,Contra Costa,0.05,31,219.94999999999993
2022-03-06,Contra Costa,0.95,54,3281.0499999999993
2022-03-13,Contra Costa,0.5,32,912
2022-03-13,Contra Costa,0.05,23,191
2022-03-13,Contra Costa,0.95,43,2759.199999999997
2022-03-20,Contra Costa,0.5,27,805
2022-03-20,Contra Costa,0.05,18,168
2022-03-20,Contra Costa,0.95,37,2454.0999999999985
2022-03-27,Contra Costa,0.5,24,795
2022-03-27,Contra Costa,0.05,16,160.94999999999993
2022-03-27,Contra Costa,0.95,33,2415
2022-04-03,Contra Costa,0.5,24,880
2022-04-03,Contra Costa,0.05,15,173
2022-04-03,Contra Costa,0.95,33,2611
2022-04-10,Contra Costa,0.5,25,1015
2022-04-10,Contra Costa,0.05,17,197.94999999999993
2022-04-10,Contra Costa,0.95,35,3046.0999999999985
2022-04-17,Contra Costa,0.5,30,1261.5
2022-04-17,Contra Costa,0.05,21,258.94999999999993
2022-04-17,Contra Costa,0.95,41,3801.0499999999993
2022-04-24,Contra Costa,0.5,38,1636.5
2022-04-24,Contra Costa,0.05,27,334
2022-04-24,Contra Costa,0.95,50,4898.049999999999
2022-05-01,Contra Costa,0.5,47,2040
2022-05-01,Contra Costa,0.05,35,403.94999999999993
2022-05-01,Contra Costa,0.95,61,6172.249999999996
2022-05-08,Contra Costa,0.5,60,2590.5
2022-05-08,Contra Costa,0.05,46,535.9499999999999
2022-05-08,Contra Costa,0.95,74,7782.599999999991
2022-05-15,Contra Costa,0.5,77,3425.5
2022-05-15,Contra Costa,0.05,59,694
2022-05-15,Contra Costa,0.95,96,10256.34999999998
2022-05-22,Contra Costa,0.5,97,4199.5
2022-05-22,Contra Costa,0.05,71,800.9499999999999
2022-05-22,Contra Costa,0.95,129,13113
2022-05-29,Contra Costa,0.5,119,5214.5
2022-05-29,Contra Costa,0.05,77,1024.9499999999998
2022-05-29,Contra Costa,0.95,179,17477.69999999999
2022-06-05,Contra Costa,0.5,142,6011
2022-06-05,Contra Costa,0.05,77,1085.85
2022-06-05,Contra Costa,0.95,259,22402.949999999986
2022-06-12,Contra Costa,0.5,164,6911
2022-06-12,Contra Costa,0.05,73,1078.9
2022-06-12,Contra Costa,0.95,360,29076.19999999994
2022-06-19,Contra Costa,0.5,182,7403.5
2022-06-19,Contra Costa,0.05,66,1086.7999999999997
2022-06-19,Contra Costa,0.95,468,33611.59999999999
2022-06-26,Contra Costa,0.5,191.5,7570
2022-06-26,Contra Costa,0.05,57,1017.8999999999999
2022-06-26,Contra Costa,0.95,557,37902.09999999998
2022-07-03,Contra Costa,0.5,193,7438
2022-07-03,Contra Costa,0.05,48,858.8999999999999
2022-07-03,Contra Costa,0.95,587,38064.29999999994
2022-07-10,Contra Costa,0.5,191,6814.5
2022-07-10,Contra Costa,0.05,39,745.9499999999999
2022-07-10,Contra Costa,0.95,580,35390.399999999965
2022-07-17,Contra Costa,0.5,177,6341
2022-07-17,Contra Costa,0.05,31,581.9499999999999
2022-07-17,Contra Costa,0.95,539.0499999999993,32768.1
2022-07-24,Contra Costa,0.5,162,5660
2022-07-24,Contra Costa,0.05,23,462.94999999999993
2022-07-24,Contra Costa,0.95,506,29970.499999999978
2022-07-31,Contra Costa,0.5,145,5006
2022-07-31,Contra Costa,0.05,18,386
2022-07-31,Contra Costa,0.95,466,27733.549999999992
2022-08-07,Contra Costa,0.5,131,4480.5
2022-08-07,Contra Costa,0.05,14,308
2022-08-07,Contra Costa,0.95,449.0499999999993,26085.649999999947
2021-12-19,Del Norte,0.5,1,31
2021-12-19,Del Norte,0.05,0,16
2021-12-19,Del Norte,0.95,4,51
2021-12-26,Del Norte,0.5,2,63
2021-12-26,Del Norte,0.05,0,38
2021-12-26,Del Norte,0.95,5,95
2022-01-02,Del Norte,0.5,4,125
2022-01-02,Del Norte,0.05,1,81
2022-01-02,Del Norte,0.95,8,176
2022-01-09,Del Norte,0.5,7,210
2022-01-09,Del Norte,0.05,3,141
2022-01-09,Del Norte,0.95,12,289.0499999999993
2022-01-16,Del Norte,0.5,9,296
2022-01-16,Del Norte,0.05,4,203
2022-01-16,Del Norte,0.95,15,408
2022-01-23,Del Norte,0.5,10,325
2022-01-23,Del Norte,0.05,5,226.94999999999993
2022-01-23,Del Norte,0.95,16,450
2022-01-30,Del Norte,0.5,10,293
2022-01-30,Del Norte,0.05,5,209
2022-01-30,Del Norte,0.95,15,417
2022-02-06,Del Norte,0.5,8,234
2022-02-06,Del Norte,0.05,4,166
2022-02-06,Del Norte,0.95,13,339
2022-02-13,Del Norte,0.5,6,162
2022-02-13,Del Norte,0.05,2,113
2022-02-13,Del Norte,0.95,10,238
2022-02-20,Del Norte,0.5,4,102
2022-02-20,Del Norte,0.05,1,68
2022-02-20,Del Norte,0.95,8,151
2022-02-27,Del Norte,0.5,2,60
2022-02-27,Del Norte,0.05,0,38
2022-02-27,Del Norte,0.95,5,92
2022-03-06,Del Norte,0.5,1,35
2022-03-06,Del Norte,0.05,0,21
2022-03-06,Del Norte,0.95,4,56
2022-03-13,Del Norte,0.5,1,23
2022-03-13,Del Norte,0.05,0,12
2022-03-13,Del Norte,0.95,3,38
2022-03-20,Del Norte,0.5,0,16
2022-03-20,Del Norte,0.05,0,8
2022-03-20,Del Norte,0.95,2,29
2022-03-27,Del Norte,0.5,0,13
2022-03-27,Del Norte,0.05,0,6
2022-03-27,Del Norte,0.95,2,21
2022-04-03,Del Norte,0.5,0,12
2022-04-03,Del Norte,0.05,0,6
2022-04-03,Del Norte,0.95,1,20
2022-04-10,Del Norte,0.5,0,14
2022-04-10,Del Norte,0.05,0,7
2022-04-10,Del Norte,0.95,1,23
2022-04-17,Del Norte,0.5,0,20
2022-04-17,Del Norte,0.05,0,11
2022-04-17,Del Norte,0.95,1,32
2022-04-24,Del Norte,0.5,0,30
2022-04-24,Del Norte,0.05,0,19
2022-04-24,Del Norte,0.95,2,46
2022-05-01,Del Norte,0.5,1,51
2022-05-01,Del Norte,0.05,0,33
2022-05-01,Del Norte,0.95,2,73
2022-05-08,Del Norte,0.5,1,89
2022-05-08,Del Norte,0.05,0,57
2022-05-08,Del Norte,0.95,3,122
2022-05-15,Del Norte,0.5,2,140
2022-05-15,Del Norte,0.05,0,89
2022-05-15,Del Norte,0.95,5,200
2022-05-22,Del Norte,0.5,3,213
2022-05-22,Del Norte,0.05,0,121
2022-05-22,Del Norte,0.95,7,367
2022-05-29,Del Norte,0.5,4,303
2022-05-29,Del Norte,0.05,1,148
2022-05-29,Del Norte,0.95,11,675
2022-06-05,Del Norte,0.5,5,386
2022-06-05,Del Norte,0.05,1,160
2022-06-05,Del Norte,0.95,15,950.0499999999993
2022-06-12,Del Norte,0.5,6,433
2022-06-12,Del Norte,0.05,1,159
2022-06-12,Del Norte,0.95,16,1006.0499999999993
2022-06-19,Del Norte,0.5,6,420
2022-06-19,Del Norte,0.05,1,142.94999999999993
2022-06-19,Del Norte,0.95,15,887
2022-06-26,Del Norte,0.5,5,354
2022-06-26,Del Norte,0.05,1,120
2022-06-26,Del Norte,0.95,13,748.0499999999993
2022-07-03,Del Norte,0.5,4,283
2022-07-03,Del Norte,0.05,0,94
2022-07-03,Del Norte,0.95,11,642.0499999999993
2022-07-10,Del Norte,0.5,3,226
2022-07-10,Del Norte,0.05,0,68
2022-07-10,Del Norte,0.95,10,554
2022-07-17,Del Norte,0.5,3,183.5
2022-07-17,Del Norte,0.05,0,48
2022-07-17,Del Norte,0.95,9,490
2022-07-24,Del Norte,0.5,2,154
2022-07-24,Del Norte,0.05,0,33
2022-07-24,Del Norte,0.95,8,455.0499999999993
2022-07-31,Del Norte,0.5,2,137
2022-07-31,Del Norte,0.05,0,23
2022-07-31,Del Norte,0.95,8,448.0499999999993
2022-08-07,Del Norte,0.5,2,125
2022-08-07,Del Norte,0.05,0,17
2022-08-07,Del Norte,0.95,8,465.0499999999993
2021-12-19,El Dorado,0.5,8,410
2021-12-19,El Dorado,0.05,4,352
2021-12-19,El Dorado,0.95,13,471
2021-12-26,El Dorado,0.5,15,1000
2021-12-26,El Dorado,0.05,9,900
2021-12-26,El Dorado,0.95,22,1104
2022-01-02,El Dorado,0.5,31,2052
2022-01-02,El Dorado,0.05,21.949999999999932,1888
2022-01-02,El Dorado,0.95,41,2206
2022-01-09,El Dorado,0.5,43,2175
2022-01-09,El Dorado,0.05,32,1998.9499999999998
2022-01-09,El Dorado,0.95,56,2333
2022-01-16,El Dorado,0.5,42,1521.5
2022-01-16,El Dorado,0.05,31,1400
2022-01-16,El Dorado,0.95,54,1645
2022-01-23,El Dorado,0.5,32,862
2022-01-23,El Dorado,0.05,23,776
2022-01-23,El Dorado,0.95,42,956
2022-01-30,El Dorado,0.5,21,507
2022-01-30,El Dorado,0.05,14,448
2022-01-30,El Dorado,0.95,30,577
2022-02-06,El Dorado,0.5,13,307
2022-02-06,El Dorado,0.05,8,263
2022-02-06,El Dorado,0.95,20,356
2022-02-13,El Dorado,0.5,8,177
2022-02-13,El Dorado,0.05,4,144
2022-02-13,El Dorado,0.95,13,215
2022-02-20,El Dorado,0.5,5,118
2022-02-20,El Dorado,0.05,2,92
2022-02-20,El Dorado,0.95,9,146
2022-02-27,El Dorado,0.5,3,85
2022-02-27,El Dorado,0.05,1,65
2022-02-27,El Dorado,0.95,6,108
2022-03-06,El Dorado,0.5,2,60
2022-03-06,El Dorado,0.05,0,43
2022-03-06,El Dorado,0.95,5,79
2022-03-13,El Dorado,0.5,1,50
2022-03-13,El Dorado,0.05,0,34
2022-03-13,El Dorado,0.95,4,66
2022-03-20,El Dorado,0.5,1,47
2022-03-20,El Dorado,0.05,0,33
2022-03-20,El Dorado,0.95,3,63
2022-03-27,El Dorado,0.5,1,49
2022-03-27,El Dorado,0.05,0,36
2022-03-27,El Dorado,0.95,3,66
2022-04-03,El Dorado,0.5,1,51.5
2022-04-03,El Dorado,0.05,0,38
2022-04-03,El Dorado,0.95,3,67
2022-04-10,El Dorado,0.5,1,64
2022-04-10,El Dorado,0.05,0,48
2022-04-10,El Dorado,0.95,3,82
2022-04-17,El Dorado,0.5,1,92
2022-04-17,El Dorado,0.05,0,74
2022-04-17,El Dorado,0.95,3,113
2022-04-24,El Dorado,0.5,1,122
2022-04-24,El Dorado,0.05,0,101
2022-04-24,El Dorado,0.95,4,146
2022-05-01,El Dorado,0.5,2,171
2022-05-01,El Dorado,0.05,0,146
2022-05-01,El Dorado,0.95,5,203
2022-05-08,El Dorado,0.5,2,236
2022-05-08,El Dorado,0.05,0,205
2022-05-08,El Dorado,0.95,6,270
2022-05-15,El Dorado,0.5,4,386
2022-05-15,El Dorado,0.05,1,338
2022-05-15,El Dorado,0.95,8,436
2022-05-22,El Dorado,0.5,6,612
2022-05-22,El Dorado,0.05,2,468
2022-05-22,El Dorado,0.95,11,761
2022-05-29,El Dorado,0.5,10,939
2022-05-29,El Dorado,0.05,4,552
2022-05-29,El Dorado,0.95,18,1591.0499999999993
2022-06-05,El Dorado,0.5,15,1417
2022-06-05,El Dorado,0.05,6,587
2022-06-05,El Dorado,0.95,33,3552.0499999999993
2022-06-12,El Dorado,0.5,22,2047.5
2022-06-12,El Dorado,0.05,7,588.9499999999999
2022-06-12,El Dorado,0.95,68,7539.049999999999
2022-06-19,El Dorado,0.5,31,2807
2022-06-19,El Dorado,0.05,7,555
2022-06-19,El Dorado,0.95,121,11712.249999999996
2022-06-26,El Dorado,0.5,41,3517
2022-06-26,El Dorado,0.05,7,507.94999999999993
2022-06-26,El Dorado,0.95,150,12337.199999999997
2022-07-03,El Dorado,0.5,50,3893
2022-07-03,El Dorado,0.05,6,444.94999999999993
2022-07-03,El Dorado,0.95,151,11128.049999999985
2022-07-10,El Dorado,0.5,55,3675
2022-07-10,El Dorado,0.05,6,386.7999999999997
2022-07-10,El Dorado,0.95,139,9640.349999999995
2022-07-17,El Dorado,0.5,53,3191.5
2022-07-17,El Dorado,0.05,6,318.94999999999993
2022-07-17,El Dorado,0.95,126,8369.099999999999
2022-07-24,El Dorado,0.5,48,2718.5
2022-07-24,El Dorado,0.05,5,258
2022-07-24,El Dorado,0.95,114,7336.0999999999985
2022-07-31,El Dorado,0.5,41,2339
2022-07-31,El Dorado,0.05,4,199
2022-07-31,El Dorado,0.95,102,6484.149999999998
2022-08-07,El Dorado,0.5,36,2035
2022-08-07,El Dorado,0.05,3,163.94999999999993
2022-08-07,El Dorado,0.95,95,6079.049999999999
2021-12-19,Fresno,0.5,140,1298
2021-12-19,Fresno,0.05,118,116
2021-12-19,Fresno,0.95,162,5246.399999999994
2021-12-26,Fresno,0.5,190,2231
2021-12-26,Fresno,0.05,165,206
2021-12-26,Fresno,0.95,218,8784.05
2022-01-02,Fresno,0.5,294,3718
2022-01-02,Fresno,0.05,261,351.89999999999986
2022-01-02,Fresno,0.95,327,15138.999999999985
2022-01-09,Fresno,0.5,429,5724.5
2022-01-09,Fresno,0.05,390,544.8999999999999
2022-01-09,Fresno,0.95,472,23355.899999999987
2022-01-16,Fresno,0.5,546,6955.5
2022-01-16,Fresno,0.05,502,618.9499999999999
2022-01-16,Fresno,0.95,592,28754.349999999995
2022-01-23,Fresno,0.5,592,7327
2022-01-23,Fresno,0.05,544,711.8499999999998
2022-01-23,Fresno,0.95,642,30023.299999999967
2022-01-30,Fresno,0.5,559,6655.5
2022-01-30,Fresno,0.05,516,640.8999999999999
2022-01-30,Fresno,0.95,605,26029.69999999999
2022-02-06,Fresno,0.5,465,5414
2022-02-06,Fresno,0.05,424,489.94999999999993
2022-02-06,Fresno,0.95,508,21410.199999999997
2022-02-13,Fresno,0.5,355,4019.5
2022-02-13,Fresno,0.05,321,382.94999999999993
2022-02-13,Fresno,0.95,392,16107.199999999997
2022-02-20,Fresno,0.5,260,2897
2022-02-20,Fresno,0.05,230.94999999999993,306
2022-02-20,Fresno,0.95,291,11701.949999999986
2022-02-27,Fresno,0.5,187,2175.5
2022-02-27,Fresno,0.05,163,197.94999999999993
2022-02-27,Fresno,0.95,213,8879.099999999999
2022-03-06,Fresno,0.5,139,1755
2022-03-06,Fresno,0.05,118,171
2022-03-06,Fresno,0.95,162,7129.199999999997
2022-03-13,Fresno,0.5,108,1479.5
2022-03-13,Fresno,0.05,89,152
2022-03-13,Fresno,0.95,129,5891.199999999997
2022-03-20,Fresno,0.5,87,1298
2022-03-20,Fresno,0.05,71,124.94999999999993
2022-03-20,Fresno,0.95,105,5393.199999999997
2022-03-27,Fresno,0.5,71,1088
2022-03-27,Fresno,0.05,56,99
2022-03-27,Fresno,0.95,87,4648.049999999999
2022-04-03,Fresno,0.5,56,920
2022-04-03,Fresno,0.05,42,81
2022-04-03,Fresno,0.95,71,3884.0499999999993
2022-04-10,Fresno,0.5,45,770.5
2022-04-10,Fresno,0.05,33,69
2022-04-10,Fresno,0.95,58,3245.2499999999964
2022-04-17,Fresno,0.5,38,697.5
2022-04-17,Fresno,0.05,27,65
2022-04-17,Fresno,0.95,50,3036
2022-04-24,Fresno,0.5,36,713.5
2022-04-24,Fresno,0.05,26,71
2022-04-24,Fresno,0.95,48,3031.0499999999993
2022-05-01,Fresno,0.5,39,801.5
2022-05-01,Fresno,0.05,28,69
2022-05-01,Fresno,0.95,52,3451.0499999999993
2022-05-08,Fresno,0.5,46,958
2022-05-08,Fresno,0.05,34,90
2022-05-08,Fresno,0.95,60,4165.199999999997
2022-05-15,Fresno,0.5,59,1232
2022-05-15,Fresno,0.05,44,131
2022-05-15,Fresno,0.95,77,5380.049999999999
2022-05-22,Fresno,0.5,76,1614.5
2022-05-22,Fresno,0.05,53,149
2022-05-22,Fresno,0.95,107,7082.149999999998
2022-05-29,Fresno,0.5,97,2026
2022-05-29,Fresno,0.05,58,185
2022-05-29,Fresno,0.95,157,9676.749999999989
2022-06-05,Fresno,0.5,123,2488
2022-06-05,Fresno,0.05,60,213.89999999999986
2022-06-05,Fresno,0.95,240,13536.05
2022-06-12,Fresno,0.5,152,3057
2022-06-12,Fresno,0.05,61,271
2022-06-12,Fresno,0.95,367,17773.05
2022-06-19,Fresno,0.5,182,3673.5
2022-06-19,Fresno,0.05,60,289
2022-06-19,Fresno,0.95,525,24376
2022-06-26,Fresno,0.5,212,4148
2022-06-26,Fresno,0.05,56,305.94999999999993
2022-06-26,Fresno,0.95,674,28320.349999999995
2022-07-03,Fresno,0.5,239,4493.5
2022-07-03,Fresno,0.05,53,299
2022-07-03,Fresno,0.95,766.0999999999985,31518.64999999999
2022-07-10,Fresno,0.5,256,4688.5
2022-07-10,Fresno,0.05,48,277.94999999999993
2022-07-10,Fresno,0.95,798,32174.39999999998
2022-07-17,Fresno,0.5,258,4625.5
2022-07-17,Fresno,0.05,42,277
2022-07-17,Fresno,0.95,770,30646.09999999994
2022-07-24,Fresno,0.5,250,4367
2022-07-24,Fresno,0.05,36,248
2022-07-24,Fresno,0.95,730.0999999999985,28681.099999999984
2022-07-31,Fresno,0.5,236,4001.5
2022-07-31,Fresno,0.05,30,189
2022-07-31,Fresno,0.95,695,27562.449999999964
2022-08-07,Fresno,0.5,217,3643.5
2022-08-07,Fresno,0.05,24,165
2022-08-07,Fresno,0.95,653.0499999999993,24401.349999999995
2021-12-19,Glenn,0.5,1,41
2021-12-19,Glenn,0.05,0,27
2021-12-19,Glenn,0.95,4,60
2021-12-26,Glenn,0.5,2,80
2021-12-26,Glenn,0.05,0,56
2021-12-26,Glenn,0.95,5,106
2022-01-02,Glenn,0.5,4,173
2022-01-02,Glenn,0.05,1,136
2022-01-02,Glenn,0.95,8,216
2022-01-09,Glenn,0.5,6,271
2022-01-09,Glenn,0.05,2,215
2022-01-09,Glenn,0.95,11,326
2022-01-16,Glenn,0.5,7,268
2022-01-16,Glenn,0.05,3,217
2022-01-16,Glenn,0.95,12,321
2022-01-23,Glenn,0.5,6,202
2022-01-23,Glenn,0.05,2,161
2022-01-23,Glenn,0.95,10,246
2022-01-30,Glenn,0.5,4,125
2022-01-30,Glenn,0.05,1,95
2022-01-30,Glenn,0.95,8,158
2022-02-06,Glenn,0.5,2,69
2022-02-06,Glenn,0.05,0,49
2022-02-06,Glenn,0.95,5,93
2022-02-13,Glenn,0.5,1,39
2022-02-13,Glenn,0.05,0,25
2022-02-13,Glenn,0.95,3,56
2022-02-20,Glenn,0.5,1,25
2022-02-20,Glenn,0.05,0,15
2022-02-20,Glenn,0.95,2,38
2022-02-27,Glenn,0.5,0,17
2022-02-27,Glenn,0.05,0,8
2022-02-27,Glenn,0.95,2,27
2022-03-06,Glenn,0.5,0,12
2022-03-06,Glenn,0.05,0,5
2022-03-06,Glenn,0.95,1,20
2022-03-13,Glenn,0.5,0,8
2022-03-13,Glenn,0.05,0,3
2022-03-13,Glenn,0.95,1,13
2022-03-20,Glenn,0.5,0,6
2022-03-20,Glenn,0.05,0,2
2022-03-20,Glenn,0.95,1,10
2022-03-27,Glenn,0.5,0,4
2022-03-27,Glenn,0.05,0,1
2022-03-27,Glenn,0.95,1,9
2022-04-03,Glenn,0.5,0,4
2022-04-03,Glenn,0.05,0,1
2022-04-03,Glenn,0.95,1,8
2022-04-10,Glenn,0.5,0,3
2022-04-10,Glenn,0.05,0,1
2022-04-10,Glenn,0.95,1,7
2022-04-17,Glenn,0.5,0,4
2022-04-17,Glenn,0.05,0,1
2022-04-17,Glenn,0.95,1,8
2022-04-24,Glenn,0.5,0,5
2022-04-24,Glenn,0.05,0,1
2022-04-24,Glenn,0.95,1,9
2022-05-01,Glenn,0.5,0,7
2022-05-01,Glenn,0.05,0,3
2022-05-01,Glenn,0.95,1,12
2022-05-08,Glenn,0.5,0,11
2022-05-08,Glenn,0.05,0,5
2022-05-08,Glenn,0.95,1,18
2022-05-15,Glenn,0.5,0,17
2022-05-15,Glenn,0.05,0,9
2022-05-15,Glenn,0.95,1,27
2022-05-22,Glenn,0.5,0,27
2022-05-22,Glenn,0.05,0,14
2022-05-22,Glenn,0.95,1,47
2022-05-29,Glenn,0.5,0,43
2022-05-29,Glenn,0.05,0,20
2022-05-29,Glenn,0.95,2,93.04999999999927
2022-06-05,Glenn,0.5,1,67
2022-06-05,Glenn,0.05,0,24
2022-06-05,Glenn,0.95,3,208
2022-06-12,Glenn,0.5,1,103
2022-06-12,Glenn,0.05,0,27
2022-06-12,Glenn,0.95,6,447.0499999999993
2022-06-19,Glenn,0.5,2,153
2022-06-19,Glenn,0.05,0,28
2022-06-19,Glenn,0.95,10,850
2022-06-26,Glenn,0.5,2,218
2022-06-26,Glenn,0.05,0,27
2022-06-26,Glenn,0.95,14,1140
2022-07-03,Glenn,0.5,3,283.5
2022-07-03,Glenn,0.05,0,25
2022-07-03,Glenn,0.95,15,1152
2022-07-10,Glenn,0.5,4,312
2022-07-10,Glenn,0.05,0,22
2022-07-10,Glenn,0.95,15,1072.0499999999993
2022-07-17,Glenn,0.5,4,295
2022-07-17,Glenn,0.05,0,19
2022-07-17,Glenn,0.95,13,970.1499999999978
2022-07-24,Glenn,0.5,3,252
2022-07-24,Glenn,0.05,0,14
2022-07-24,Glenn,0.95,12,873.0499999999993
2022-07-31,Glenn,0.5,3,208
2022-07-31,Glenn,0.05,0,11
2022-07-31,Glenn,0.95,11,778
2022-08-07,Glenn,0.5,2,172
2022-08-07,Glenn,0.05,0,8
2022-08-07,Glenn,0.95,10,687
2021-12-19,Humboldt,0.5,11,241
2021-12-19,Humboldt,0.05,6,53
2021-12-19,Humboldt,0.95,18,627
2021-12-26,Humboldt,0.5,15,357
2021-12-26,Humboldt,0.05,9,78
2021-12-26,Humboldt,0.95,23,955
2022-01-02,Humboldt,0.5,21,494
2022-01-02,Humboldt,0.05,13,110
2022-01-02,Humboldt,0.95,30,1304.0999999999985
2022-01-09,Humboldt,0.5,25,591
2022-01-09,Humboldt,0.05,17,135
2022-01-09,Humboldt,0.95,36,1568.1499999999978
2022-01-16,Humboldt,0.5,27,636
2022-01-16,Humboldt,0.05,18,148.94999999999993
2022-01-16,Humboldt,0.95,38,1687.0499999999993
2022-01-23,Humboldt,0.5,26,601
2022-01-23,Humboldt,0.05,17,145
2022-01-23,Humboldt,0.95,36,1615
2022-01-30,Humboldt,0.5,23,515
2022-01-30,Humboldt,0.05,15,117
2022-01-30,Humboldt,0.95,32,1400.0499999999993
2022-02-06,Humboldt,0.5,18,413
2022-02-06,Humboldt,0.05,11,100
2022-02-06,Humboldt,0.95,26,1125.0499999999993
2022-02-13,Humboldt,0.5,14,313
2022-02-13,Humboldt,0.05,8,77
2022-02-13,Humboldt,0.95,21,877
2022-02-20,Humboldt,0.5,10,227
2022-02-20,Humboldt,0.05,5,57
2022-02-20,Humboldt,0.95,16,652.0999999999985
2022-02-27,Humboldt,0.5,7,172
2022-02-27,Humboldt,0.05,3,43
2022-02-27,Humboldt,0.95,12,505.0499999999993
2022-03-06,Humboldt,0.5,5,135
2022-03-06,Humboldt,0.05,2,34
2022-03-06,Humboldt,0.95,10,398
2022-03-13,Humboldt,0.5,4,117
2022-03-13,Humboldt,0.05,1,27.949999999999932
2022-03-13,Humboldt,0.95,9,350.0499999999993
2022-03-20,Humboldt,0.5,4,107
2022-03-20,Humboldt,0.05,1,25
2022-03-20,Humboldt,0.95,8,330
2022-03-27,Humboldt,0.5,4,105
2022-03-27,Humboldt,0.05,1,24
2022-03-27,Humboldt,0.95,8,320
2022-04-03,Humboldt,0.5,4,105
2022-04-03,Humboldt,0.05,1,24
2022-04-03,Humboldt,0.95,8,328
2022-04-10,Humboldt,0.5,4,121
2022-04-10,Humboldt,0.05,1,29
2022-04-10,Humboldt,0.95,8,357.0499999999993
2022-04-17,Humboldt,0.5,4,143
2022-04-17,Humboldt,0.05,1,35
2022-04-17,Humboldt,0.95,9,410
2022-04-24,Humboldt,0.5,5,175
2022-04-24,Humboldt,0.05,2,43
2022-04-24,Humboldt,0.95,10,499.0499999999993
2022-05-01,Humboldt,0.5,7,221
2022-05-01,Humboldt,0.05,3,54
2022-05-01,Humboldt,0.95,12,600
2022-05-08,Humboldt,0.5,9,287
2022-05-08,Humboldt,0.05,4,67
2022-05-08,Humboldt,0.95,15,803
2022-05-15,Humboldt,0.5,11,343
2022-05-15,Humboldt,0.05,5,79
2022-05-15,Humboldt,0.95,18,979
2022-05-22,Humboldt,0.5,13,420
2022-05-22,Humboldt,0.05,6,97
2022-05-22,Humboldt,0.95,24,1256
2022-05-29,Humboldt,0.5,15,492
2022-05-29,Humboldt,0.05,6,108
2022-05-29,Humboldt,0.95,31,1640.0999999999985
2022-06-05,Humboldt,0.5,18,557
2022-06-05,Humboldt,0.05,7,113
2022-06-05,Humboldt,0.95,43,2053.0499999999993
2022-06-12,Humboldt,0.5,20,605.5
2022-06-12,Humboldt,0.05,6,108
2022-06-12,Humboldt,0.95,55,2535.0499999999993
2022-06-19,Humboldt,0.5,21,628
2022-06-19,Humboldt,0.05,6,101
2022-06-19,Humboldt,0.95,64,2833.0499999999993
2022-06-26,Humboldt,0.5,22,645
2022-06-26,Humboldt,0.05,5,89.94999999999993
2022-06-26,Humboldt,0.95,69,2962.0499999999993
2022-07-03,Humboldt,0.5,22,625
2022-07-03,Humboldt,0.05,4,80
2022-07-03,Humboldt,0.95,71,2987
2022-07-10,Humboldt,0.5,21,594.5
2022-07-10,Humboldt,0.05,3,72
2022-07-10,Humboldt,0.95,70,2859.2999999999956
2022-07-17,Humboldt,0.5,20,542
2022-07-17,Humboldt,0.05,2,53
2022-07-17,Humboldt,0.95,66,2698.199999999997
2022-07-24,Humboldt,0.5,18,487
2022-07-24,Humboldt,0.05,2,45
2022-07-24,Humboldt,0.95,63,2580
2022-07-31,Humboldt,0.5,16,447
2022-07-31,Humboldt,0.05,1,36
2022-07-31,Humboldt,0.95,57,2360.2999999999956
2022-08-07,Humboldt,0.5,15,398
2022-08-07,Humboldt,0.05,1,27
2022-08-07,Humboldt,0.95,55,2212.0499999999993
2021-12-19,Imperial,0.5,32,686
2021-12-19,Imperial,0.05,23,603
2021-12-19,Imperial,0.95,42,786
2021-12-26,Imperial,0.5,39,1537
2021-12-26,Imperial,0.05,29,1377
2021-12-26,Imperial,0.95,51,1685
2022-01-02,Imperial,0.5,75,3322
2022-01-02,Imperial,0.05,60,3025.95
2022-01-02,Imperial,0.95,91,3588.0999999999985
2022-01-09,Imperial,0.5,110,3812
2022-01-09,Imperial,0.05,91,3521
2022-01-09,Imperial,0.95,130,4188.049999999999
2022-01-16,Imperial,0.5,123,3543
2022-01-16,Imperial,0.05,104,3215.9500000000003
2022-01-16,Imperial,0.95,144,3828
2022-01-23,Imperial,0.5,113,2511
2022-01-23,Imperial,0.05,94,2270
2022-01-23,Imperial,0.95,132,2722
2022-01-30,Imperial,0.5,86,1309
2022-01-30,Imperial,0.05,70,1188
2022-01-30,Imperial,0.95,103,1464
2022-02-06,Imperial,0.5,61,717
2022-02-06,Imperial,0.05,48,639
2022-02-06,Imperial,0.95,75,815
2022-02-13,Imperial,0.5,42,450
2022-02-13,Imperial,0.05,31,392
2022-02-13,Imperial,0.95,53,515
2022-02-20,Imperial,0.5,28,276
2022-02-20,Imperial,0.05,19,234
2022-02-20,Imperial,0.95,37,322
2022-02-27,Imperial,0.5,18,165
2022-02-27,Imperial,0.05,11,136
2022-02-27,Imperial,0.95,26,199
2022-03-06,Imperial,0.5,12,98
2022-03-06,Imperial,0.05,6,76
2022-03-06,Imperial,0.95,18,123
2022-03-13,Imperial,0.5,8,67
2022-03-13,Imperial,0.05,3,49
2022-03-13,Imperial,0.95,13,87
2022-03-20,Imperial,0.5,5,52
2022-03-20,Imperial,0.05,2,38
