date,county,quantile,hosp_census_with_covid,cases
2022-01-09,San Joaquin,0.5,173,5746
2022-01-12,San Joaquin,0.5,211,8056.5
2022-01-15,San Joaquin,0.5,253,10625
2022-01-18,San Joaquin,0.5,291,12905.5
2022-01-21,San Joaquin,0.5,313,13059
2022-01-24,San Joaquin,0.5,312,11572
2022-01-27,San Joaquin,0.5,285,9633.5
2022-01-30,San Joaquin,0.5,242,7229.5
2022-02-02,San Joaquin,0.5,193,4943.5
2022-02-05,San Joaquin,0.5,145,3422
2022-02-08,San Joaquin,0.5,105,2249.5
2022-02-11,San Joaquin,0.5,74,1456
2022-02-14,San Joaquin,0.5,52,955
2022-02-17,San Joaquin,0.5,35,619
2022-02-20,San Joaquin,0.5,24,395
2022-02-23,San Joaquin,0.5,16,263
2022-02-26,San Joaquin,0.5,11,170
2021-12-16,San Joaquin,0.95,87.04999999999927,978
2021-12-19,San Joaquin,0.95,83.04999999999927,1260
2021-12-22,San Joaquin,0.95,85,1613
2021-12-25,San Joaquin,0.95,92,2107.199999999997
2021-12-28,San Joaquin,0.95,103.04999999999927,3010
2021-12-31,San Joaquin,0.95,119,4562.6499999999905
2022-01-03,San Joaquin,0.95,140,6978.949999999986
2022-01-06,San Joaquin,0.95,167,11165.349999999995
2022-01-09,San Joaquin,0.95,202,16727.1
2022-01-12,San Joaquin,0.95,244,24616.64999999996
2022-01-15,San Joaquin,0.95,290,31782.44999999995
2022-01-18,San Joaquin,0.95,331,38565.399999999994
2022-01-21,San Joaquin,0.95,360,39818.049999999916
2022-01-24,San Joaquin,0.95,366,37091.19999999998
2022-01-27,San Joaquin,0.95,353,30974.149999999983
2022-01-30,San Joaquin,0.95,317,23415.59999999999
2022-02-02,San Joaquin,0.95,271,16266.099999999984
2022-02-05,San Joaquin,0.95,217,11268.05
2022-02-08,San Joaquin,0.95,168,7478.449999999993
2022-02-11,San Joaquin,0.95,127,5115.0999999999985
2022-02-14,San Joaquin,0.95,94,3269.199999999997
2022-02-17,San Joaquin,0.95,68,2222.0499999999993
2022-02-20,San Joaquin,0.95,50,1493.0999999999985
2022-02-23,San Joaquin,0.95,35.04999999999927,982.1999999999971
2022-02-26,San Joaquin,0.95,25,653.0499999999993
2021-12-16,San Luis Obispo,0.04999999999999999,8,41
2021-12-19,San Luis Obispo,0.04999999999999999,9,57
2021-12-22,San Luis Obispo,0.04999999999999999,10,77
2021-12-25,San Luis Obispo,0.04999999999999999,12,100
2021-12-28,San Luis Obispo,0.04999999999999999,14,141
2021-12-31,San Luis Obispo,0.04999999999999999,16,185.94999999999993
2022-01-03,San Luis Obispo,0.04999999999999999,19,236.94999999999993
2022-01-06,San Luis Obispo,0.04999999999999999,23,318.94999999999993
2022-01-09,San Luis Obispo,0.04999999999999999,27,434.94999999999993
2022-01-12,San Luis Obispo,0.04999999999999999,32,535.9499999999999
2022-01-15,San Luis Obispo,0.04999999999999999,38,651
2022-01-18,San Luis Obispo,0.04999999999999999,42,778.8999999999999
2022-01-21,San Luis Obispo,0.04999999999999999,46,830.9499999999999
2022-01-24,San Luis Obispo,0.04999999999999999,45,764
2022-01-27,San Luis Obispo,0.04999999999999999,41,672.9499999999999
2022-01-30,San Luis Obispo,0.04999999999999999,33,558.9499999999999
2022-02-02,San Luis Obispo,0.04999999999999999,25,400
2022-02-05,San Luis Obispo,0.04999999999999999,18,277
2022-02-08,San Luis Obispo,0.04999999999999999,12,184
2022-02-11,San Luis Obispo,0.04999999999999999,8,133.94999999999993
2022-02-14,San Luis Obispo,0.04999999999999999,5,84
2022-02-17,San Luis Obispo,0.04999999999999999,3,56
2022-02-20,San Luis Obispo,0.04999999999999999,2,37
2022-02-23,San Luis Obispo,0.04999999999999999,1,24
2022-02-26,San Luis Obispo,0.04999999999999999,0,15
2021-12-16,San Luis Obispo,0.5,14,148
2021-12-19,San Luis Obispo,0.5,16,193.5
2021-12-22,San Luis Obispo,0.5,17,250
2021-12-25,San Luis Obispo,0.5,20,332
2021-12-28,San Luis Obispo,0.5,22,445
2021-12-31,San Luis Obispo,0.5,25,624
2022-01-03,San Luis Obispo,0.5,28,860
2022-01-06,San Luis Obispo,0.5,33,1236
2022-01-09,San Luis Obispo,0.5,38,1727
2022-01-12,San Luis Obispo,0.5,44,2358.5
2022-01-15,San Luis Obispo,0.5,51,3071
2022-01-18,San Luis Obispo,0.5,57,3758
2022-01-21,San Luis Obispo,0.5,62,4145
2022-01-24,San Luis Obispo,0.5,63,4069.5
2022-01-27,San Luis Obispo,0.5,60,3665
2022-01-30,San Luis Obispo,0.5,54,3059
2022-02-02,San Luis Obispo,0.5,45,2336
2022-02-05,San Luis Obispo,0.5,36,1702.5
2022-02-08,San Luis Obispo,0.5,27,1209
2022-02-11,San Luis Obispo,0.5,20,836
2022-02-14,San Luis Obispo,0.5,14,561
2022-02-17,San Luis Obispo,0.5,10,381
2022-02-20,San Luis Obispo,0.5,7,253
2022-02-23,San Luis Obispo,0.5,5,171
2022-02-26,San Luis Obispo,0.5,3,114
2021-12-16,San Luis Obispo,0.95,21,395.0499999999993
2021-12-19,San Luis Obispo,0.95,24,481.0499999999993
2021-12-22,San Luis Obispo,0.95,26,603.0499999999993
2021-12-25,San Luis Obispo,0.95,28,784
2021-12-28,San Luis Obispo,0.95,31,1062
2021-12-31,San Luis Obispo,0.95,35,1524
2022-01-03,San Luis Obispo,0.95,39,2323.0999999999985
2022-01-06,San Luis Obispo,0.95,45,3483.2999999999956
2022-01-09,San Luis Obispo,0.95,51,5137.049999999999
2022-01-12,San Luis Obispo,0.95,59,7405.399999999994
2022-01-15,San Luis Obispo,0.95,67,9818
2022-01-18,San Luis Obispo,0.95,75,11915.349999999995
2022-01-21,San Luis Obispo,0.95,82,13261.349999999995
2022-01-24,San Luis Obispo,0.95,84,13549.099999999999
2022-01-27,San Luis Obispo,0.95,83,12571.099999999999
2022-01-30,San Luis Obispo,0.95,80,10652.05
2022-02-02,San Luis Obispo,0.95,72,8227.749999999989
2022-02-05,San Luis Obispo,0.95,62,6268.349999999995
2022-02-08,San Luis Obispo,0.95,51,4717.049999999999
2022-02-11,San Luis Obispo,0.95,41,3230.0499999999993
2022-02-14,San Luis Obispo,0.95,31,2208.2999999999956
2022-02-17,San Luis Obispo,0.95,25,1615
2022-02-20,San Luis Obispo,0.95,18,1093.0499999999993
2022-02-23,San Luis Obispo,0.95,14,754
2022-02-26,San Luis Obispo,0.95,10,527.0499999999993
2021-12-16,San Mateo,0.04999999999999999,16,112
2021-12-19,San Mateo,0.04999999999999999,16,164
2021-12-22,San Mateo,0.04999999999999999,18,247
2021-12-25,San Mateo,0.04999999999999999,21,354.94999999999993
2021-12-28,San Mateo,0.04999999999999999,26,505
2021-12-31,San Mateo,0.04999999999999999,33,738.9499999999999
2022-01-03,San Mateo,0.04999999999999999,44,1031.8999999999999
2022-01-06,San Mateo,0.04999999999999999,57,1494.85
2022-01-09,San Mateo,0.04999999999999999,75,2031.85
2022-01-12,San Mateo,0.04999999999999999,96,2804.95
2022-01-15,San Mateo,0.04999999999999999,116,3136
2022-01-18,San Mateo,0.04999999999999999,129,3155.95
2022-01-21,San Mateo,0.04999999999999999,126,2675
2022-01-24,San Mateo,0.04999999999999999,110,2125.85
2022-01-27,San Mateo,0.04999999999999999,86,1553.9499999999998
2022-01-30,San Mateo,0.04999999999999999,63,1061.8999999999999
2022-02-02,San Mateo,0.04999999999999999,45,696.9499999999999
2022-02-05,San Mateo,0.04999999999999999,31,442.94999999999993
2022-02-08,San Mateo,0.04999999999999999,20,286
2022-02-11,San Mateo,0.04999999999999999,13,174
2022-02-14,San Mateo,0.04999999999999999,8,117
2022-02-17,San Mateo,0.04999999999999999,5,71
2022-02-20,San Mateo,0.04999999999999999,3,47
2022-02-23,San Mateo,0.04999999999999999,2,29
2022-02-26,San Mateo,0.04999999999999999,1,17
2021-12-16,San Mateo,0.5,25,353
2021-12-19,San Mateo,0.5,25,499
2021-12-22,San Mateo,0.5,27,714
2021-12-25,San Mateo,0.5,32,1032
2021-12-28,San Mateo,0.5,38,1543
2021-12-31,San Mateo,0.5,47,2378.5
2022-01-03,San Mateo,0.5,60,3637
2022-01-06,San Mateo,0.5,77,5526
2022-01-09,San Mateo,0.5,100,7811
2022-01-12,San Mateo,0.5,126,10678.5
2022-01-15,San Mateo,0.5,149,12858.5
2022-01-18,San Mateo,0.5,163,13123.5
2022-01-21,San Mateo,0.5,163,12166
2022-01-24,San Mateo,0.5,148,9540
2022-01-27,San Mateo,0.5,125,6988.5
2022-01-30,San Mateo,0.5,98,4817
2022-02-02,San Mateo,0.5,75,3152
2022-02-05,San Mateo,0.5,56,2042
2022-02-08,San Mateo,0.5,40,1291
2022-02-11,San Mateo,0.5,29,819
2022-02-14,San Mateo,0.5,21,541
2022-02-17,San Mateo,0.5,15,332
2022-02-20,San Mateo,0.5,11,213
2022-02-23,San Mateo,0.5,8,141
2022-02-26,San Mateo,0.5,5,90.5
2021-12-16,San Mateo,0.95,35,856
2021-12-19,San Mateo,0.95,36,1122
2021-12-22,San Mateo,0.95,39,1580.0499999999993
2021-12-25,San Mateo,0.95,45,2280.149999999998
2021-12-28,San Mateo,0.95,52,3583.349999999995
2021-12-31,San Mateo,0.95,63,5957.0999999999985
2022-01-03,San Mateo,0.95,80,9456.64999999999
2022-01-06,San Mateo,0.95,101,15475.299999999996
2022-01-09,San Mateo,0.95,129,22812.1
2022-01-12,San Mateo,0.95,161,31256.849999999988
2022-01-15,San Mateo,0.95,191,38371.59999999999
2022-01-18,San Mateo,0.95,212,39434.79999999999
2022-01-21,San Mateo,0.95,220,36512.2
2022-01-24,San Mateo,0.95,213.04999999999927,30297.899999999972
2022-01-27,San Mateo,0.95,190,22629.649999999976
2022-01-30,San Mateo,0.95,161,15907.099999999999
2022-02-02,San Mateo,0.95,132,11048.399999999994
2022-02-05,San Mateo,0.95,104,7318.299999999996
2022-02-08,San Mateo,0.95,80,4673.149999999998
2022-02-11,San Mateo,0.95,62,3099
2022-02-14,San Mateo,0.95,48,1923.199999999997
2022-02-17,San Mateo,0.95,38,1238.0499999999993
2022-02-20,San Mateo,0.95,30,812
2022-02-23,San Mateo,0.95,24,540
2022-02-26,San Mateo,0.95,19,361
2021-12-16,Santa Barbara,0.04999999999999999,25,76
2021-12-19,Santa Barbara,0.04999999999999999,23,107
2021-12-22,Santa Barbara,0.04999999999999999,24,151
2021-12-25,Santa Barbara,0.04999999999999999,27,208.94999999999993
2021-12-28,Santa Barbara,0.04999999999999999,32,297
2021-12-31,Santa Barbara,0.04999999999999999,38,415
2022-01-03,Santa Barbara,0.04999999999999999,47,583.9499999999999
2022-01-06,Santa Barbara,0.04999999999999999,58,774
2022-01-09,Santa Barbara,0.04999999999999999,71,1014.9499999999999
2022-01-12,Santa Barbara,0.04999999999999999,87,1261
2022-01-15,Santa Barbara,0.04999999999999999,104,1497.9499999999998
2022-01-18,Santa Barbara,0.04999999999999999,117,1723.9499999999998
2022-01-21,Santa Barbara,0.04999999999999999,123,1583.9499999999998
2022-01-24,Santa Barbara,0.04999999999999999,116,1465.9499999999998
2022-01-27,Santa Barbara,0.04999999999999999,99,1168.8499999999997
2022-01-30,Santa Barbara,0.04999999999999999,78,795.9499999999999
2022-02-02,Santa Barbara,0.04999999999999999,58,568
2022-02-05,Santa Barbara,0.04999999999999999,42,396
2022-02-08,Santa Barbara,0.04999999999999999,28,264
2022-02-11,Santa Barbara,0.04999999999999999,19,170
2022-02-14,Santa Barbara,0.04999999999999999,12,109
2022-02-17,Santa Barbara,0.04999999999999999,7,70
2022-02-20,Santa Barbara,0.04999999999999999,4,45
2022-02-23,Santa Barbara,0.04999999999999999,2,30
2022-02-26,Santa Barbara,0.04999999999999999,1,19
2021-12-16,Santa Barbara,0.5,35,251
2021-12-19,Santa Barbara,0.5,33,344
2021-12-22,Santa Barbara,0.5,34,460
2021-12-25,Santa Barbara,0.5,38,634
2021-12-28,Santa Barbara,0.5,43,896
2021-12-31,Santa Barbara,0.5,51,1275
2022-01-03,Santa Barbara,0.5,61,1867
2022-01-06,Santa Barbara,0.5,73,2709.5
2022-01-09,Santa Barbara,0.5,89,3800.5
2022-01-12,Santa Barbara,0.5,108,5142
2022-01-15,Santa Barbara,0.5,126,6325.5
2022-01-18,Santa Barbara,0.5,141,7326.5
2022-01-21,Santa Barbara,0.5,149,7324.5
2022-01-24,Santa Barbara,0.5,145,6538.5
2022-01-27,Santa Barbara,0.5,132,5273.5
2022-01-30,Santa Barbara,0.5,111,3979.5
2022-02-02,Santa Barbara,0.5,89,2766.5
2022-02-05,Santa Barbara,0.5,68,1931.5
2022-02-08,Santa Barbara,0.5,50,1288
2022-02-11,Santa Barbara,0.5,36,853
2022-02-14,Santa Barbara,0.5,26,566
2022-02-17,Santa Barbara,0.5,18,370
2022-02-20,Santa Barbara,0.5,12,246
2022-02-23,Santa Barbara,0.5,8,159
2022-02-26,Santa Barbara,0.5,6,105
2021-12-16,Santa Barbara,0.95,46,635
2021-12-19,Santa Barbara,0.95,44,828
2021-12-22,Santa Barbara,0.95,45,1074
2021-12-25,Santa Barbara,0.95,49,1422
2021-12-28,Santa Barbara,0.95,56,2050.0999999999985
2021-12-31,Santa Barbara,0.95,65,2933.0999999999985
2022-01-03,Santa Barbara,0.95,76,4743.449999999993
2022-01-06,Santa Barbara,0.95,91,7069.0999999999985
2022-01-09,Santa Barbara,0.95,109,10650
2022-01-12,Santa Barbara,0.95,130,14628.05
2022-01-15,Santa Barbara,0.95,151,18684.849999999988
2022-01-18,Santa Barbara,0.95,168,21402.849999999973
2022-01-21,Santa Barbara,0.95,178,21925.149999999998
2022-01-24,Santa Barbara,0.95,178,20442.499999999993
2022-01-27,Santa Barbara,0.95,169,16096.449999999979
2022-01-30,Santa Barbara,0.95,153,12572.099999999999
2022-02-02,Santa Barbara,0.95,131,9188.299999999996
2022-02-05,Santa Barbara,0.95,107,6472.399999999994
2022-02-08,Santa Barbara,0.95,85,4430
2022-02-11,Santa Barbara,0.95,66,3026.0499999999993
2022-02-14,Santa Barbara,0.95,50,2011.0499999999993
2022-02-17,Santa Barbara,0.95,38,1302.1499999999978
2022-02-20,Santa Barbara,0.95,29,913
2022-02-23,Santa Barbara,0.95,22,619
2022-02-26,Santa Barbara,0.95,16,417
2021-12-16,Santa Clara,0.04999999999999999,101,262
2021-12-19,Santa Clara,0.04999999999999999,97,405
2021-12-22,Santa Clara,0.04999999999999999,105,611.9499999999999
2021-12-25,Santa Clara,0.04999999999999999,120,865.8999999999999
2021-12-28,Santa Clara,0.04999999999999999,143,1349.8999999999999
2021-12-31,Santa Clara,0.04999999999999999,177,1861.7999999999997
2022-01-03,Santa Clara,0.04999999999999999,220,2781.8
2022-01-06,Santa Clara,0.04999999999999999,274.94999999999993,3720.8499999999995
2022-01-09,Santa Clara,0.04999999999999999,340,5110.249999999999
2022-01-12,Santa Clara,0.04999999999999999,412,6720.75
2022-01-15,Santa Clara,0.04999999999999999,480,7305.049999999998
2022-01-18,Santa Clara,0.04999999999999999,505,7168.8499999999985
2022-01-21,Santa Clara,0.04999999999999999,479,6202.95
2022-01-24,Santa Clara,0.04999999999999999,408,4571.85
2022-01-27,Santa Clara,0.04999999999999999,314,3142.95
2022-01-30,Santa Clara,0.04999999999999999,229,2175.95
2022-02-02,Santa Clara,0.04999999999999999,158,1393.9499999999998
2022-02-05,Santa Clara,0.04999999999999999,105,828
2022-02-08,Santa Clara,0.04999999999999999,68,565.9499999999999
2022-02-11,Santa Clara,0.04999999999999999,43,319
2022-02-14,Santa Clara,0.04999999999999999,26,197
2022-02-17,Santa Clara,0.04999999999999999,16,123
2022-02-20,Santa Clara,0.04999999999999999,9,80
2022-02-23,Santa Clara,0.04999999999999999,5,49
2022-02-26,Santa Clara,0.04999999999999999,3,29
2021-12-16,Santa Clara,0.5,126,899.5
2021-12-19,Santa Clara,0.5,122,1315
2021-12-22,Santa Clara,0.5,132,1854
2021-12-25,Santa Clara,0.5,150,2675
2021-12-28,Santa Clara,0.5,178,4030.5
2021-12-31,Santa Clara,0.5,216,5997
2022-01-03,Santa Clara,0.5,265,9312
2022-01-06,Santa Clara,0.5,329,13753.5
2022-01-09,Santa Clara,0.5,407,20222.5
2022-01-12,Santa Clara,0.5,491,27449.5
2022-01-15,Santa Clara,0.5,560,31747.5
2022-01-18,Santa Clara,0.5,590,32328.5
2022-01-21,Santa Clara,0.5,568,27923.5
2022-01-24,Santa Clara,0.5,500,21961.5
2022-01-27,Santa Clara,0.5,409,15324
2022-01-30,Santa Clara,0.5,316,10422
2022-02-02,Santa Clara,0.5,233,6566
2022-02-05,Santa Clara,0.5,167,4126.5
2022-02-08,Santa Clara,0.5,116,2575.5
2022-02-11,Santa Clara,0.5,80,1621.5
2022-02-14,Santa Clara,0.5,54,998.5
2022-02-17,Santa Clara,0.5,37,629
2022-02-20,Santa Clara,0.5,25,390
2022-02-23,Santa Clara,0.5,16,243
2022-02-26,Santa Clara,0.5,11,155
2021-12-16,Santa Clara,0.95,153,2321.149999999998
2021-12-19,Santa Clara,0.95,151,3120
2021-12-22,Santa Clara,0.95,160,4313.049999999999
2021-12-25,Santa Clara,0.95,182,6126.149999999998
2021-12-28,Santa Clara,0.95,213,9563.349999999995
2021-12-31,Santa Clara,0.95,256,14903.149999999998
2022-01-03,Santa Clara,0.95,314,25222.59999999999
2022-01-06,Santa Clara,0.95,387,37470.79999999999
2022-01-09,Santa Clara,0.95,480,59410.799999999974
2022-01-12,Santa Clara,0.95,581,80775.1
2022-01-15,Santa Clara,0.95,666,95878.89999999995
2022-01-18,Santa Clara,0.95,707,98186.29999999999
2022-01-21,Santa Clara,0.95,700,86331.14999999995
2022-01-24,Santa Clara,0.95,648,70479.29999999996
2022-01-27,Santa Clara,0.95,557,50341.249999999956
2022-01-30,Santa Clara,0.95,460,33757.54999999999
2022-02-02,Santa Clara,0.95,361,22736.249999999996
2022-02-05,Santa Clara,0.95,275,14641.349999999995
2022-02-08,Santa Clara,0.95,211,9064.299999999996
2022-02-11,Santa Clara,0.95,162,5652.049999999999
2022-02-14,Santa Clara,0.95,120,3579.2499999999964
2022-02-17,Santa Clara,0.95,91,2275.0499999999993
2022-02-20,Santa Clara,0.95,70.04999999999927,1443.0999999999985
2022-02-23,Santa Clara,0.95,54,895.1499999999978
2022-02-26,Santa Clara,0.95,41,582.0499999999993
2021-12-16,Santa Cruz,0.04999999999999999,5,39
2021-12-19,Santa Cruz,0.04999999999999999,5,56
2021-12-22,Santa Cruz,0.04999999999999999,6,72
2021-12-25,Santa Cruz,0.04999999999999999,7,96
2021-12-28,Santa Cruz,0.04999999999999999,8,124
2021-12-31,Santa Cruz,0.04999999999999999,9,160
2022-01-03,Santa Cruz,0.04999999999999999,11,206.94999999999993
2022-01-06,Santa Cruz,0.04999999999999999,14,272
2022-01-09,Santa Cruz,0.04999999999999999,17,363
2022-01-12,Santa Cruz,0.04999999999999999,20,440
2022-01-15,Santa Cruz,0.04999999999999999,24,561.9499999999999
2022-01-18,Santa Cruz,0.04999999999999999,28,664.9499999999999
2022-01-21,Santa Cruz,0.04999999999999999,33,729.9499999999999
2022-01-24,Santa Cruz,0.04999999999999999,36,762
2022-01-27,Santa Cruz,0.04999999999999999,37,785.6999999999996
2022-01-30,Santa Cruz,0.04999999999999999,36,708
2022-02-02,Santa Cruz,0.04999999999999999,32,603.9499999999999
2022-02-05,Santa Cruz,0.04999999999999999,26,475.94999999999993
2022-02-08,Santa Cruz,0.04999999999999999,21,357
2022-02-11,Santa Cruz,0.04999999999999999,16,267
2022-02-14,Santa Cruz,0.04999999999999999,11,191.94999999999993
2022-02-17,Santa Cruz,0.04999999999999999,8,131.94999999999993
2022-02-20,Santa Cruz,0.04999999999999999,5,87.94999999999993
2022-02-23,Santa Cruz,0.04999999999999999,3,60
2022-02-26,Santa Cruz,0.04999999999999999,2,43
2021-12-16,Santa Cruz,0.5,11,148
2021-12-19,Santa Cruz,0.5,11,194
2021-12-22,Santa Cruz,0.5,12,245
2021-12-25,Santa Cruz,0.5,13,321
2021-12-28,Santa Cruz,0.5,15,420
2021-12-31,Santa Cruz,0.5,17,557
2022-01-03,Santa Cruz,0.5,19,769
2022-01-06,Santa Cruz,0.5,22,1036
2022-01-09,Santa Cruz,0.5,26,1395
2022-01-12,Santa Cruz,0.5,31,1879
2022-01-15,Santa Cruz,0.5,36,2568.5
2022-01-18,Santa Cruz,0.5,42,3130
2022-01-21,Santa Cruz,0.5,48,3716
2022-01-24,Santa Cruz,0.5,52,4039.5
2022-01-27,Santa Cruz,0.5,55,4168
2022-01-30,Santa Cruz,0.5,54,3805
2022-02-02,Santa Cruz,0.5,51,3342.5
2022-02-05,Santa Cruz,0.5,45,2686.5
2022-02-08,Santa Cruz,0.5,39,2074
2022-02-11,Santa Cruz,0.5,31,1552
2022-02-14,Santa Cruz,0.5,25,1152
2022-02-17,Santa Cruz,0.5,19,814.5
2022-02-20,Santa Cruz,0.5,14,566
2022-02-23,Santa Cruz,0.5,11,410
2022-02-26,Santa Cruz,0.5,8,282
2021-12-16,Santa Cruz,0.95,17,400.0499999999993
2021-12-19,Santa Cruz,0.95,18,492.0499999999993
2021-12-22,Santa Cruz,0.95,19,598.0499999999993
2021-12-25,Santa Cruz,0.95,21,769
2021-12-28,Santa Cruz,0.95,23,1010
2021-12-31,Santa Cruz,0.95,26,1367.0499999999993
2022-01-03,Santa Cruz,0.95,29,1902
2022-01-06,Santa Cruz,0.95,33,2813.199999999997
2022-01-09,Santa Cruz,0.95,39,3932.349999999995
2022-01-12,Santa Cruz,0.95,45,5641.199999999997
2022-01-15,Santa Cruz,0.95,53,7775.599999999991
2022-01-18,Santa Cruz,0.95,61,9778.599999999977
2022-01-21,Santa Cruz,0.95,69,11502.849999999988
2022-01-24,Santa Cruz,0.95,76,13130.349999999995
2022-01-27,Santa Cruz,0.95,78.04999999999927,13579.05
2022-01-30,Santa Cruz,0.95,79,12574.599999999977
2022-02-02,Santa Cruz,0.95,76,11156.149999999998
2022-02-05,Santa Cruz,0.95,70,9022.399999999994
2022-02-08,Santa Cruz,0.95,63,7218.299999999996
2022-02-11,Santa Cruz,0.95,54,5484.249999999996
2022-02-14,Santa Cruz,0.95,45,4230.549999999992
2022-02-17,Santa Cruz,0.95,37,3005.399999999994
2022-02-20,Santa Cruz,0.95,29,2195.149999999998
2022-02-23,Santa Cruz,0.95,23,1615.0999999999985
2022-02-26,Santa Cruz,0.95,18,1161.0499999999993
2021-12-16,Shasta,0.04999999999999999,16,15
2021-12-19,Shasta,0.04999999999999999,16,22
2021-12-22,Shasta,0.04999999999999999,17,30
2021-12-25,Shasta,0.04999999999999999,20,41
2021-12-28,Shasta,0.04999999999999999,22,52.94999999999993
2021-12-31,Shasta,0.04999999999999999,26,72
2022-01-03,Shasta,0.04999999999999999,29,91
2022-01-06,Shasta,0.04999999999999999,35,116.94999999999993
2022-01-09,Shasta,0.04999999999999999,39,153.94999999999993
2022-01-12,Shasta,0.04999999999999999,45,194
2022-01-15,Shasta,0.04999999999999999,51,222.94999999999993
2022-01-18,Shasta,0.04999999999999999,55,274
2022-01-21,Shasta,0.04999999999999999,59,296
2022-01-24,Shasta,0.04999999999999999,59,293
2022-01-27,Shasta,0.04999999999999999,56,291.94999999999993
2022-01-30,Shasta,0.04999999999999999,49,252
2022-02-02,Shasta,0.04999999999999999,39,203.94999999999993
2022-02-05,Shasta,0.04999999999999999,30,166
2022-02-08,Shasta,0.04999999999999999,22,121
2022-02-11,Shasta,0.04999999999999999,15,75
2022-02-14,Shasta,0.04999999999999999,10,55
2022-02-17,Shasta,0.04999999999999999,7,37
2022-02-20,Shasta,0.04999999999999999,4,26
2022-02-23,Shasta,0.04999999999999999,2,18
2022-02-26,Shasta,0.04999999999999999,1,12
2021-12-16,Shasta,0.5,26,64
2021-12-19,Shasta,0.5,26,88
2021-12-22,Shasta,0.5,28,111
2021-12-25,Shasta,0.5,31,145
2021-12-28,Shasta,0.5,35,188.5
2021-12-31,Shasta,0.5,39,250
2022-01-03,Shasta,0.5,44,329
2022-01-06,Shasta,0.5,51,441
2022-01-09,Shasta,0.5,57,592
2022-01-12,Shasta,0.5,64,779
2022-01-15,Shasta,0.5,71,1016.5
2022-01-18,Shasta,0.5,77,1243.5
2022-01-21,Shasta,0.5,81,1478.5
2022-01-24,Shasta,0.5,83,1587
2022-01-27,Shasta,0.5,81,1640
2022-01-30,Shasta,0.5,76,1503
2022-02-02,Shasta,0.5,67,1337
2022-02-05,Shasta,0.5,56,1081
2022-02-08,Shasta,0.5,45,846.5
2022-02-11,Shasta,0.5,35,634
2022-02-14,Shasta,0.5,26,459
2022-02-17,Shasta,0.5,20,329
2022-02-20,Shasta,0.5,14,230
2022-02-23,Shasta,0.5,10,167
2022-02-26,Shasta,0.5,7,118
2021-12-16,Shasta,0.95,36,196
2021-12-19,Shasta,0.95,37,249
2021-12-22,Shasta,0.95,40,301
2021-12-25,Shasta,0.95,43,376
2021-12-28,Shasta,0.95,48,488
2021-12-31,Shasta,0.95,54,648
2022-01-03,Shasta,0.95,60,895.0499999999993
2022-01-06,Shasta,0.95,67,1333
2022-01-09,Shasta,0.95,75,1777.199999999997
2022-01-12,Shasta,0.95,84,2452.8499999999876
2022-01-15,Shasta,0.95,94,3431.0499999999993
2022-01-18,Shasta,0.95,103,4355.299999999996
2022-01-21,Shasta,0.95,108,5027
2022-01-24,Shasta,0.95,113,5576.0999999999985
2022-01-27,Shasta,0.95,111,5686.399999999994
2022-01-30,Shasta,0.95,107,5208.199999999997
2022-02-02,Shasta,0.95,100,4605.599999999991
2022-02-05,Shasta,0.95,89,3971.0499999999993
2022-02-08,Shasta,0.95,78,3112
2022-02-11,Shasta,0.95,66,2556
2022-02-14,Shasta,0.95,54,1971
2022-02-17,Shasta,0.95,42,1478.0999999999985
2022-02-20,Shasta,0.95,33,1057
2022-02-23,Shasta,0.95,26,782.0499999999993
2022-02-26,Shasta,0.95,20,581.0499999999993
2021-12-16,Siskiyou,0.04999999999999999,0,2
2021-12-19,Siskiyou,0.04999999999999999,0,4
2021-12-22,Siskiyou,0.04999999999999999,0,5
2021-12-25,Siskiyou,0.04999999999999999,0,6
2021-12-28,Siskiyou,0.04999999999999999,0,8
2021-12-31,Siskiyou,0.04999999999999999,0,10
2022-01-03,Siskiyou,0.04999999999999999,0,12
2022-01-06,Siskiyou,0.04999999999999999,0,15
2022-01-09,Siskiyou,0.04999999999999999,0,20
2022-01-12,Siskiyou,0.04999999999999999,0,24
2022-01-15,Siskiyou,0.04999999999999999,0,29
2022-01-18,Siskiyou,0.04999999999999999,0,36.94999999999993
2022-01-21,Siskiyou,0.04999999999999999,0,42
2022-01-24,Siskiyou,0.04999999999999999,0,50
2022-01-27,Siskiyou,0.04999999999999999,0,58
2022-01-30,Siskiyou,0.04999999999999999,0,65
2022-02-02,Siskiyou,0.04999999999999999,0,72
2022-02-05,Siskiyou,0.04999999999999999,0,78
2022-02-08,Siskiyou,0.04999999999999999,0,76
2022-02-11,Siskiyou,0.04999999999999999,0,78
2022-02-14,Siskiyou,0.04999999999999999,0,73
2022-02-17,Siskiyou,0.04999999999999999,0,66
2022-02-20,Siskiyou,0.04999999999999999,0,60
2022-02-23,Siskiyou,0.04999999999999999,0,46
2022-02-26,Siskiyou,0.04999999999999999,0,40
2021-12-16,Siskiyou,0.5,2,9
2021-12-19,Siskiyou,0.5,1,11
2021-12-22,Siskiyou,0.5,1,14
2021-12-25,Siskiyou,0.5,1,17
2021-12-28,Siskiyou,0.5,1,21
2021-12-31,Siskiyou,0.5,1,26
2022-01-03,Siskiyou,0.5,1,33
2022-01-06,Siskiyou,0.5,2,42
2022-01-09,Siskiyou,0.5,2,51
