date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-04-02,Calaveras,0.95,3,19,1,1
2022-04-09,Calaveras,0.5,0,13,0,0
2022-04-09,Calaveras,0.05,0,7,0,0
2022-04-09,Calaveras,0.95,3,20,1,1
2022-04-16,Calaveras,0.5,0,15,0,0
2022-04-16,Calaveras,0.05,0,9,0,0
2022-04-16,Calaveras,0.95,3,23,1,1
2022-04-23,Calaveras,0.5,0,20,0,0
2022-04-23,Calaveras,0.05,0,12,0,0
2022-04-23,Calaveras,0.95,4,28,1,1
2022-04-30,Calaveras,0.5,0,25,0,0
2022-04-30,Calaveras,0.05,0,16,0,0
2022-04-30,Calaveras,0.95,4,36,1,1
2022-05-07,Calaveras,0.5,0,31,0,0
2022-05-07,Calaveras,0.05,0,20,0,0
2022-05-07,Calaveras,0.95,5,43,1,1
2022-05-14,Calaveras,0.5,0,38,0,0
2022-05-14,Calaveras,0.05,0,26,0,0
2022-05-14,Calaveras,0.95,6,52,1,1
2022-05-21,Calaveras,0.5,0,50,0,0
2022-05-21,Calaveras,0.05,0,37,0,0
2022-05-21,Calaveras,0.95,8.049999999999272,67,2,1
2022-05-28,Calaveras,0.5,0,62,0,0
2022-05-28,Calaveras,0.05,0,46,0,0
2022-05-28,Calaveras,0.95,10,81,2,1
2022-06-04,Calaveras,0.5,0,69,0,0
2022-06-04,Calaveras,0.05,0,52,0,0
2022-06-04,Calaveras,0.95,11,89,2,1
2022-06-11,Calaveras,0.5,0,74,0,0
2022-06-11,Calaveras,0.05,0,55,0,0
2022-06-11,Calaveras,0.95,11,95,2,1
2022-06-18,Calaveras,0.5,0,74,0,0
2022-06-18,Calaveras,0.05,0,56,0,0
2022-06-18,Calaveras,0.95,12,94,2,1
2022-06-25,Calaveras,0.5,0,74,0,0
2022-06-25,Calaveras,0.05,0,56,0,0
2022-06-25,Calaveras,0.95,11,96,2,1
2022-07-02,Calaveras,0.5,0,97,0,0
2022-07-02,Calaveras,0.05,0,75,0,0
2022-07-02,Calaveras,0.95,15,122,3,1
2022-07-09,Calaveras,0.5,0,175,0,0
2022-07-09,Calaveras,0.05,0,134,0,0
2022-07-09,Calaveras,0.95,24,219,4,2
2022-07-16,Calaveras,0.5,2,325,1,0
2022-07-16,Calaveras,0.05,0,221,0,0
2022-07-16,Calaveras,0.95,41,439,6,2
2022-07-23,Calaveras,0.5,2,529,1,1
2022-07-23,Calaveras,0.05,0,317,0,0
2022-07-23,Calaveras,0.95,67,799,10,4
2022-07-30,Calaveras,0.5,4,707,2,2
2022-07-30,Calaveras,0.05,0,402,0,0
2022-07-30,Calaveras,0.95,95,1095,14,6
2022-08-06,Calaveras,0.5,5,752,3,2
2022-08-06,Calaveras,0.05,0,454,0,0
2022-08-06,Calaveras,0.95,108,1119,16,7
2022-08-13,Calaveras,0.5,4,643,2,2
2022-08-13,Calaveras,0.05,0,424,0,0
2022-08-13,Calaveras,0.95,102,922,15,7
2022-08-20,Calaveras,0.5,4,477,2,2
2022-08-20,Calaveras,0.05,0,323.94999999999993,0,0
2022-08-20,Calaveras,0.95,79,727,13,6
2022-08-27,Calaveras,0.5,2,340,1,1
2022-08-27,Calaveras,0.05,0,220,0,0
2022-08-27,Calaveras,0.95,58,564,10,5
2022-09-03,Calaveras,0.5,2,241,1,1
2022-09-03,Calaveras,0.05,0,152,0,0
2022-09-03,Calaveras,0.95,42,435,7,4
2022-09-10,Calaveras,0.5,2,178,1,1
2022-09-10,Calaveras,0.05,0,111,0,0
2022-09-10,Calaveras,0.95,32,335,6,3
2022-09-17,Calaveras,0.5,0,138,0,0
2022-09-17,Calaveras,0.05,0,89,0,0
2022-09-17,Calaveras,0.95,24,266,5,3
2022-09-24,Calaveras,0.5,0,114,0,0
2022-09-24,Calaveras,0.05,0,75,0,0
2022-09-24,Calaveras,0.95,20,215,4,2
2022-10-01,Calaveras,0.5,0,101,0,0
2022-10-01,Calaveras,0.05,0,68,0,0
2022-10-01,Calaveras,0.95,17,179,3,2
2021-12-25,Colusa,0.5,1,25,0,0
2021-12-25,Colusa,0.05,0,13,0,0
2021-12-25,Colusa,0.95,14,40,4,2
2022-01-01,Colusa,0.5,1,49,0,0
2022-01-01,Colusa,0.05,0,32,0,0
2022-01-01,Colusa,0.95,21,70,4,1
2022-01-08,Colusa,0.5,2,90,0,0
2022-01-08,Colusa,0.05,0,63,0,0
2022-01-08,Colusa,0.95,37,120,7,2
2022-01-15,Colusa,0.5,4,141,0,0
2022-01-15,Colusa,0.05,0,106,0,0
2022-01-15,Colusa,0.95,56.04999999999927,177,10,3
2022-01-22,Colusa,0.5,5,158,0,0
2022-01-22,Colusa,0.05,0,119.94999999999993,0,0
2022-01-22,Colusa,0.95,72,198,16,5
2022-01-29,Colusa,0.5,4,127,0,0
2022-01-29,Colusa,0.05,0,96,0,0
2022-01-29,Colusa,0.95,71,163,15,6
2022-02-05,Colusa,0.5,3,85,0,0
2022-02-05,Colusa,0.05,0,61,0,0
2022-02-05,Colusa,0.95,53,112,14,5
2022-02-12,Colusa,0.5,2,49,0,0
2022-02-12,Colusa,0.05,0,33,0,0
2022-02-12,Colusa,0.95,36,69,10,5
2022-02-19,Colusa,0.5,1,27,0,0
2022-02-19,Colusa,0.05,0,15,0,0
2022-02-19,Colusa,0.95,21,42,6,3
2022-02-26,Colusa,0.5,1,15,0,0
2022-02-26,Colusa,0.05,0,7,0,0
2022-02-26,Colusa,0.95,13,26,4,2
2022-03-05,Colusa,0.5,0,9,0,0
2022-03-05,Colusa,0.05,0,3,0,0
2022-03-05,Colusa,0.95,8,17,3,1
2022-03-12,Colusa,0.5,0,5,0,0
2022-03-12,Colusa,0.05,0,2,0,0
2022-03-12,Colusa,0.95,4,10,1,1
2022-03-19,Colusa,0.5,0,4,0,0
2022-03-19,Colusa,0.05,0,1,0,0
2022-03-19,Colusa,0.95,3,8,1,1
2022-03-26,Colusa,0.5,0,3,0,0
2022-03-26,Colusa,0.05,0,1,0,0
2022-03-26,Colusa,0.95,3,7,1,0
2022-04-02,Colusa,0.5,0,3,0,0
2022-04-02,Colusa,0.05,0,0,0,0
2022-04-02,Colusa,0.95,2,7,0,0
2022-04-09,Colusa,0.5,0,3,0,0
2022-04-09,Colusa,0.05,0,0,0,0
2022-04-09,Colusa,0.95,1,6,0,0
2022-04-16,Colusa,0.5,0,3,0,0
2022-04-16,Colusa,0.05,0,0,0,0
2022-04-16,Colusa,0.95,1,6,0,0
2022-04-23,Colusa,0.5,0,3,0,0
2022-04-23,Colusa,0.05,0,0,0,0
2022-04-23,Colusa,0.95,1,7,0,0
2022-04-30,Colusa,0.5,0,3,0,0
2022-04-30,Colusa,0.05,0,1,0,0
2022-04-30,Colusa,0.95,1,7,0,0
2022-05-07,Colusa,0.5,0,4,0,0
2022-05-07,Colusa,0.05,0,1,0,0
2022-05-07,Colusa,0.95,2,8,0,0
2022-05-14,Colusa,0.5,0,6,0,0
2022-05-14,Colusa,0.05,0,2,0,0
2022-05-14,Colusa,0.95,2,10,0,0
2022-05-21,Colusa,0.5,0,8,0,0
2022-05-21,Colusa,0.05,0,3,0,0
2022-05-21,Colusa,0.95,2,13,0,0
2022-05-28,Colusa,0.5,0,11,0,0
2022-05-28,Colusa,0.05,0,5,0,0
2022-05-28,Colusa,0.95,4,18,1,0
2022-06-04,Colusa,0.5,0,15,0,0
2022-06-04,Colusa,0.05,0,8,0,0
2022-06-04,Colusa,0.95,5,23,1,1
2022-06-11,Colusa,0.5,0,18,0,0
2022-06-11,Colusa,0.05,0,11,0,0
2022-06-11,Colusa,0.95,6,27,1,1
2022-06-18,Colusa,0.5,0,20,0,0
2022-06-18,Colusa,0.05,0,13,0,0
2022-06-18,Colusa,0.95,7,30,1,1
2022-06-25,Colusa,0.5,0,24,0,0
2022-06-25,Colusa,0.05,0,16,0,0
2022-06-25,Colusa,0.95,7,35,1,1
2022-07-02,Colusa,0.5,1,37,0,0
2022-07-02,Colusa,0.05,0,25,0,0
2022-07-02,Colusa,0.95,12,51,2,1
2022-07-09,Colusa,0.5,1,62,0,0
2022-07-09,Colusa,0.05,0,43,0,0
2022-07-09,Colusa,0.95,18,82,3,1
2022-07-16,Colusa,0.5,2,110,0,0
2022-07-16,Colusa,0.05,0,68,0,0
2022-07-16,Colusa,0.95,30,155,5,2
2022-07-23,Colusa,0.5,3,178,0,0
2022-07-23,Colusa,0.05,0,96,0,0
2022-07-23,Colusa,0.95,48,277,8,4
2022-07-30,Colusa,0.5,4,242,0,0
2022-07-30,Colusa,0.05,0,126,0,0
2022-07-30,Colusa,0.95,69.04999999999927,392,11.049999999999272,6
2022-08-06,Colusa,0.5,5,263,0,0
2022-08-06,Colusa,0.05,0,140,0,0
2022-08-06,Colusa,0.95,82,414,14,8
2022-08-13,Colusa,0.5,5,237,0,0
2022-08-13,Colusa,0.05,0,134,0,0
2022-08-13,Colusa,0.95,74,354,14,9
2022-08-20,Colusa,0.5,4,185,0,0
2022-08-20,Colusa,0.05,0,104,0,0
2022-08-20,Colusa,0.95,62.04999999999927,282,12.049999999999272,8
2022-08-27,Colusa,0.5,3,133,0,0
2022-08-27,Colusa,0.05,0,75,0,0
2022-08-27,Colusa,0.95,46,220,8,6
2022-09-03,Colusa,0.5,2,95,0,0
2022-09-03,Colusa,0.05,0,51,0,0
2022-09-03,Colusa,0.95,35,173,7,5
2022-09-10,Colusa,0.5,1,70,0,0
2022-09-10,Colusa,0.05,0,36,0,0
2022-09-10,Colusa,0.95,26,134,5,4
2022-09-17,Colusa,0.5,1,54,0,0
2022-09-17,Colusa,0.05,0,28,0,0
2022-09-17,Colusa,0.95,20,106.04999999999927,4,3
2022-09-24,Colusa,0.5,1,43,0,0
2022-09-24,Colusa,0.05,0,23,0,0
2022-09-24,Colusa,0.95,16,86,3,2
2022-10-01,Colusa,0.5,1,37,0,0
2022-10-01,Colusa,0.05,0,20,0,0
2022-10-01,Colusa,0.95,14.049999999999272,73,2.0499999999992724,2
2021-12-25,Contra Costa,0.5,64,1915,12,3
2021-12-25,Contra Costa,0.05,45,404.89999999999986,6,0
2021-12-25,Contra Costa,0.95,83,5258.049999999999,18,7
2022-01-01,Contra Costa,0.5,102,3191.5,18,5
2022-01-01,Contra Costa,0.05,79,697,11,1
2022-01-01,Contra Costa,0.95,126,8854.249999999996,25,11
2022-01-08,Contra Costa,0.5,167,5565.5,28,8
2022-01-08,Contra Costa,0.05,138,1183.9499999999998,19,2
2022-01-08,Contra Costa,0.95,200,15492.69999999999,38,17
2022-01-15,Contra Costa,0.5,250,8012.5,42,13
2022-01-15,Contra Costa,0.05,214,1744.7499999999995,31,4
2022-01-15,Contra Costa,0.95,289,22227.499999999993,54,27
2022-01-22,Contra Costa,0.5,298,8182,52,19
2022-01-22,Contra Costa,0.05,257,1746.8999999999996,40,6
2022-01-22,Contra Costa,0.95,342,22909.299999999996,66,39
2022-01-29,Contra Costa,0.5,285,6571,54,22
2022-01-29,Contra Costa,0.05,245,1449.9499999999998,41,8
2022-01-29,Contra Costa,0.95,328,18540.349999999995,68,44
2022-02-05,Contra Costa,0.5,234,4747,47,21
2022-02-05,Contra Costa,0.05,199,1016.8999999999999,36,7
2022-02-05,Contra Costa,0.95,272,13474.249999999996,60,42
2022-02-12,Contra Costa,0.5,174,3121.5,37,16
2022-02-12,Contra Costa,0.05,144,681.9499999999999,27,6
2022-02-12,Contra Costa,0.95,207,8759.149999999998,49,35
2022-02-19,Contra Costa,0.5,124,2034,28,12
2022-02-19,Contra Costa,0.05,97,450.94999999999993,19,4
2022-02-19,Contra Costa,0.95,150,5710.049999999999,37,26
2022-02-26,Contra Costa,0.5,85,1389.5,20,9
2022-02-26,Contra Costa,0.05,65,310,13,2
2022-02-26,Contra Costa,0.95,108,3938,28,19.049999999999272
2022-03-05,Contra Costa,0.5,60,1017.5,14,6
2022-03-05,Contra Costa,0.05,42,229,8,1
2022-03-05,Contra Costa,0.95,79,2896.0499999999993,21,14
2022-03-12,Contra Costa,0.5,43,800,10,4
2022-03-12,Contra Costa,0.05,29,175,5,1
2022-03-12,Contra Costa,0.95,59,2263.0999999999985,15,10
2022-03-19,Contra Costa,0.5,33,688,7,3
2022-03-19,Contra Costa,0.05,20,147,3,0
2022-03-19,Contra Costa,0.95,47,1929.0999999999985,12,8
2022-03-26,Contra Costa,0.5,26,615,5,2
2022-03-26,Contra Costa,0.05,16,131.94999999999993,2,0
2022-03-26,Contra Costa,0.95,40,1727.0499999999993,10,6
2022-04-02,Contra Costa,0.5,23,623,4,2
2022-04-02,Contra Costa,0.05,13,135,1,0
2022-04-02,Contra Costa,0.95,35,1767,8,6
2022-04-09,Contra Costa,0.5,23,718,4,2
2022-04-09,Contra Costa,0.05,13,154.94999999999993,1,0
2022-04-09,Contra Costa,0.95,36,2096.0999999999985,8,5
2022-04-16,Contra Costa,0.5,26,904,4,2
2022-04-16,Contra Costa,0.05,15,198,1,0
2022-04-16,Contra Costa,0.95,39,2600.2999999999956,8,5
2022-04-23,Contra Costa,0.5,31,1144,4,2
2022-04-23,Contra Costa,0.05,19,239,1,0
2022-04-23,Contra Costa,0.95,45,3315.0999999999985,8,6
2022-04-30,Contra Costa,0.5,39,1523.5,5,2
2022-04-30,Contra Costa,0.05,26,338,2,0
2022-04-30,Contra Costa,0.95,55,4238.0999999999985,10,7
2022-05-07,Contra Costa,0.5,48,1899,6,3
2022-05-07,Contra Costa,0.05,34,415.89999999999986,3,0
2022-05-07,Contra Costa,0.95,66,5336.149999999998,11,8
2022-05-14,Contra Costa,0.5,59,2288,8,4
2022-05-14,Contra Costa,0.05,42,507.94999999999993,3,1
2022-05-14,Contra Costa,0.95,78,6388.449999999993,13,10
2022-05-21,Contra Costa,0.5,71,2763.5,9,5
2022-05-21,Contra Costa,0.05,53,615,4,1
2022-05-21,Contra Costa,0.95,92,7594.299999999996,15,11
2022-05-28,Contra Costa,0.5,81,3098.5,10,6
2022-05-28,Contra Costa,0.05,62,674,6,1
2022-05-28,Contra Costa,0.95,104,8452.299999999996,17,13
2022-06-04,Contra Costa,0.5,87,3180,11,6
2022-06-04,Contra Costa,0.05,66,676.9499999999999,6,1
2022-06-04,Contra Costa,0.95,110,9057.099999999999,18,15
2022-06-11,Contra Costa,0.5,89,3123,12,7
2022-06-11,Contra Costa,0.05,68,669.8999999999999,6,2
2022-06-11,Contra Costa,0.95,112,8919,18,16
2022-06-18,Contra Costa,0.5,90,3152,12,7
2022-06-18,Contra Costa,0.05,68,678,6,2
2022-06-18,Contra Costa,0.95,112,8950.349999999995,18,16
2022-06-25,Contra Costa,0.5,92,3348,12,7
2022-06-25,Contra Costa,0.05,70,732.8999999999999,6,2
2022-06-25,Contra Costa,0.95,115,9407.249999999996,18,16
2022-07-02,Contra Costa,0.5,99,3598.5,13,7
2022-07-02,Contra Costa,0.05,76,774.7999999999997,7,2
2022-07-02,Contra Costa,0.95,124,10479.199999999997,19,16
2022-07-09,Contra Costa,0.5,112,4365,14,8
2022-07-09,Contra Costa,0.05,86,938,8,2
2022-07-09,Contra Costa,0.95,140,12254,21,18
2022-07-16,Contra Costa,0.5,130,5162.5,16,9
2022-07-16,Contra Costa,0.05,94,1077.9499999999998,10,2
2022-07-16,Contra Costa,0.95,181,14732.05,25,20
2022-07-23,Contra Costa,0.5,148,5856,19,11
2022-07-23,Contra Costa,0.05,96,1121.9499999999998,10,3
2022-07-23,Contra Costa,0.95,247,18393.449999999993,33,26
2022-07-30,Contra Costa,0.5,164,6515.5,21,12
2022-07-30,Contra Costa,0.05,96,1243.9499999999998,11,3
2022-07-30,Contra Costa,0.95,323,23067.599999999977,43,31
2022-08-06,Contra Costa,0.5,175,6833,23,14
2022-08-06,Contra Costa,0.05,92,1237,11,3
2022-08-06,Contra Costa,0.95,401,25313.399999999994,53,39
2022-08-13,Contra Costa,0.5,185,6954.5,25,15
2022-08-13,Contra Costa,0.05,87,1304.9499999999998,10,3
2022-08-13,Contra Costa,0.95,460,27745.49999999992,62,46
2022-08-20,Contra Costa,0.5,188,7009,25,16
2022-08-20,Contra Costa,0.05,84,1215.8999999999999,10,3
2022-08-20,Contra Costa,0.95,497,27646.649999999976,66,52
2022-08-27,Contra Costa,0.5,187,6809,25,15
2022-08-27,Contra Costa,0.05,78,1228,9,3
2022-08-27,Contra Costa,0.95,492,26932.549999999977,67,53
2022-09-03,Contra Costa,0.5,181,6408,24,15
2022-09-03,Contra Costa,0.05,74,1125.9499999999998,9,3
2022-09-03,Contra Costa,0.95,468,23737.299999999996,65,51
2022-09-10,Contra Costa,0.5,173,5854.5,23,14
2022-09-10,Contra Costa,0.05,69,1075.85,8,3
2022-09-10,Contra Costa,0.95,428.0499999999993,20961.299999999996,60,49
2022-09-17,Contra Costa,0.5,163,5478,22,13
2022-09-17,Contra Costa,0.05,66,1008,8,3
2022-09-17,Contra Costa,0.95,381,18375.79999999999,53,44
2022-09-24,Contra Costa,0.5,151,5059,20,12
2022-09-24,Contra Costa,0.05,63,906,7,3
2022-09-24,Contra Costa,0.95,333,15963.149999999998,46,39
2022-10-01,Contra Costa,0.5,138,4513.5,18,11
2022-10-01,Contra Costa,0.05,60,844.8499999999998,7,2
2022-10-01,Contra Costa,0.95,290,14442.249999999982,40,34
2021-12-25,Del Norte,0.5,1,32,0,0
2021-12-25,Del Norte,0.05,0,17,0,0
2021-12-25,Del Norte,0.95,7,51,2,2
2022-01-01,Del Norte,0.5,2,63,0,0
2022-01-01,Del Norte,0.05,0,37,0,0
2022-01-01,Del Norte,0.95,10,97,2,1
2022-01-08,Del Norte,0.5,5,127,1,0
2022-01-08,Del Norte,0.05,0,80,0,0
2022-01-08,Del Norte,0.95,16,184,3,1
2022-01-15,Del Norte,0.5,7,206,1,0
2022-01-15,Del Norte,0.05,1,134,0,0
2022-01-15,Del Norte,0.95,25,295,5,2
2022-01-22,Del Norte,0.5,11,287,2,0
2022-01-22,Del Norte,0.05,1,189.94999999999993,0,0
2022-01-22,Del Norte,0.95,33,409,6,3
2022-01-29,Del Norte,0.5,12,322,2,0
2022-01-29,Del Norte,0.05,1,216,0,0
2022-01-29,Del Norte,0.95,38,460,7,4
2022-02-05,Del Norte,0.5,11,290,2,1
2022-02-05,Del Norte,0.05,1,194,0,0
2022-02-05,Del Norte,0.95,35,417,7,4
2022-02-12,Del Norte,0.5,10,225,2,0
2022-02-12,Del Norte,0.05,1,148,0,0
2022-02-12,Del Norte,0.95,30,326,7,4
2022-02-19,Del Norte,0.5,7,155,2,0
2022-02-19,Del Norte,0.05,0,103,0,0
2022-02-19,Del Norte,0.95,23,230,6,3
2022-02-26,Del Norte,0.5,5,98,1,0
2022-02-26,Del Norte,0.05,0,61,0,0
2022-02-26,Del Norte,0.95,15,148,4,3
2022-03-05,Del Norte,0.5,3,59,1,0
2022-03-05,Del Norte,0.05,0,37,0,0
2022-03-05,Del Norte,0.95,11,92,3,2
2022-03-12,Del Norte,0.5,1,37,0,0
2022-03-12,Del Norte,0.05,0,20,0,0
2022-03-12,Del Norte,0.95,7,60,2,1
2022-03-19,Del Norte,0.5,1,23,0,0
2022-03-19,Del Norte,0.05,0,12,0,0
2022-03-19,Del Norte,0.95,5,39,2,1
2022-03-26,Del Norte,0.5,0,15,0,0
2022-03-26,Del Norte,0.05,0,8,0,0
2022-03-26,Del Norte,0.95,3,25,1,1
2022-04-02,Del Norte,0.5,0,12,0,0
2022-04-02,Del Norte,0.05,0,5,0,0
2022-04-02,Del Norte,0.95,3,20,1,1
2022-04-09,Del Norte,0.5,0,11,0,0
2022-04-09,Del Norte,0.05,0,5,0,0
2022-04-09,Del Norte,0.95,3,19,1,0
2022-04-16,Del Norte,0.5,0,13,0,0
2022-04-16,Del Norte,0.05,0,6,0,0
2022-04-16,Del Norte,0.95,3,21,1,0
2022-04-23,Del Norte,0.5,0,18,0,0
2022-04-23,Del Norte,0.05,0,10,0,0
2022-04-23,Del Norte,0.95,3,29,1,0
2022-04-30,Del Norte,0.5,0,29,0,0
2022-04-30,Del Norte,0.05,0,17,0,0
2022-04-30,Del Norte,0.95,3,45,1,1
2022-05-07,Del Norte,0.5,1,48,0,0
2022-05-07,Del Norte,0.05,0,29,0,0
2022-05-07,Del Norte,0.95,4,71,1,1
2022-05-14,Del Norte,0.5,1,76,0,0
2022-05-14,Del Norte,0.05,0,48,0,0
2022-05-14,Del Norte,0.95,5,110.04999999999927,1,1
2022-05-21,Del Norte,0.5,1,89,0,0
2022-05-21,Del Norte,0.05,0,57,0,0
2022-05-21,Del Norte,0.95,7,130,2,1
2022-05-28,Del Norte,0.5,1,79,0,0
2022-05-28,Del Norte,0.05,0,50,0,0
2022-05-28,Del Norte,0.95,7,116,2,1
2022-06-04,Del Norte,0.5,1,72,0,0
2022-06-04,Del Norte,0.05,0,47,0,0
2022-06-04,Del Norte,0.95,7,106,2,1
2022-06-11,Del Norte,0.5,1,73,0,0
2022-06-11,Del Norte,0.05,0,47,0,0
2022-06-11,Del Norte,0.95,7,107,2,1
2022-06-18,Del Norte,0.5,1,87,0,0
2022-06-18,Del Norte,0.05,0,57,0,0
2022-06-18,Del Norte,0.95,7,129,2,1
2022-06-25,Del Norte,0.5,2,120,0,0
2022-06-25,Del Norte,0.05,0,80,0,0
2022-06-25,Del Norte,0.95,9,177,2,1
2022-07-02,Del Norte,0.5,3,181,0,0
2022-07-02,Del Norte,0.05,0,120,0,0
2022-07-02,Del Norte,0.95,12,263,3,2
2022-07-09,Del Norte,0.5,6,306,1,0
2022-07-09,Del Norte,0.05,0,197,0,0
2022-07-09,Del Norte,0.95,18,449,3,2
2022-07-16,Del Norte,0.5,8,446,1,0
2022-07-16,Del Norte,0.05,1,267,0,0
2022-07-16,Del Norte,0.95,27,674.0499999999993,5,3
2022-07-23,Del Norte,0.5,10,501.5,2,1
2022-07-23,Del Norte,0.05,1,283,0,0
2022-07-23,Del Norte,0.95,32,814,6,4
2022-07-30,Del Norte,0.5,10,452,2,1
2022-07-30,Del Norte,0.05,1,251,0,0
2022-07-30,Del Norte,0.95,31,757.0499999999993,6,5
2022-08-06,Del Norte,0.5,7,349,1,1
2022-08-06,Del Norte,0.05,1,199,0,0
2022-08-06,Del Norte,0.95,26,580,5,4
2022-08-13,Del Norte,0.5,6,250,1,0
2022-08-13,Del Norte,0.05,0,145,0,0
2022-08-13,Del Norte,0.95,20,418.0499999999993,4,4
2022-08-20,Del Norte,0.5,4,179,1,0
2022-08-20,Del Norte,0.05,0,105,0,0
2022-08-20,Del Norte,0.95,15,305,3,3
2022-08-27,Del Norte,0.5,2,134,0,0
2022-08-27,Del Norte,0.05,0,78,0,0
2022-08-27,Del Norte,0.95,12,224.04999999999927,3,2
2022-09-03,Del Norte,0.5,2,106,0,0
2022-09-03,Del Norte,0.05,0,64,0,0
2022-09-03,Del Norte,0.95,9,174,2,2
2022-09-10,Del Norte,0.5,1,88,0,0
2022-09-10,Del Norte,0.05,0,53,0,0
2022-09-10,Del Norte,0.95,8,145,2,2
2022-09-17,Del Norte,0.5,1,79,0,0
2022-09-17,Del Norte,0.05,0,48,0,0
2022-09-17,Del Norte,0.95,7,125,2,1
2022-09-24,Del Norte,0.5,1,75,0,0
2022-09-24,Del Norte,0.05,0,46,0,0
2022-09-24,Del Norte,0.95,7,116,2,1
2022-10-01,Del Norte,0.5,1,76,0,0
2022-10-01,Del Norte,0.05,0,47,0,0
2022-10-01,Del Norte,0.95,7,118,2,1
2021-12-25,El Dorado,0.5,14,407,2,0
2021-12-25,El Dorado,0.05,2,349,0,0
2021-12-25,El Dorado,0.95,39,468,8,3
2022-01-01,El Dorado,0.5,27,1000,4,1
2022-01-01,El Dorado,0.05,6,896,0,0
2022-01-01,El Dorado,0.95,72,1106,12,4
2022-01-08,El Dorado,0.5,56,2083,8,2
2022-01-08,El Dorado,0.05,13,1914,1,0
2022-01-08,El Dorado,0.95,145,2251,24,6
2022-01-15,El Dorado,0.5,78,2161,13,3
2022-01-15,El Dorado,0.05,19,1994,2,0
2022-01-15,El Dorado,0.95,207,2327,38,11
2022-01-22,El Dorado,0.5,77,1546,15,4
2022-01-22,El Dorado,0.05,20,1417,3,0
2022-01-22,El Dorado,0.95,201.04999999999927,1674,44,14
2022-01-29,El Dorado,0.5,58,852,13,4
2022-01-29,El Dorado,0.05,14,765,2,0
2022-01-29,El Dorado,0.95,155,942,39,14
2022-02-05,El Dorado,0.5,39,494,10,3
2022-02-05,El Dorado,0.05,9,434,2,0
2022-02-05,El Dorado,0.95,104,555,29,12
2022-02-12,El Dorado,0.5,25,304,7,2
2022-02-12,El Dorado,0.05,5,261.94999999999993,1,0
2022-02-12,El Dorado,0.95,66,350,20,9
2022-02-19,El Dorado,0.5,14,179,4,1
2022-02-19,El Dorado,0.05,2,147,0,0
2022-02-19,El Dorado,0.95,40,213,13,6
2022-02-26,El Dorado,0.5,8,120,2,1
2022-02-26,El Dorado,0.05,1,95,0,0
2022-02-26,El Dorado,0.95,24,146,8,4
2022-03-05,El Dorado,0.5,4,84,1,0
2022-03-05,El Dorado,0.05,0,64,0,0
2022-03-05,El Dorado,0.95,15,107,5,3
2022-03-12,El Dorado,0.5,3,57,1,0
2022-03-12,El Dorado,0.05,0,42,0,0
2022-03-12,El Dorado,0.95,11,75,4,2
2022-03-19,El Dorado,0.5,1,46,0,0
2022-03-19,El Dorado,0.05,0,32,0,0
2022-03-19,El Dorado,0.95,7,61,2,1
2022-03-26,El Dorado,0.5,1,45,0,0
2022-03-26,El Dorado,0.05,0,32,0,0
2022-03-26,El Dorado,0.95,6,61,2,1
2022-04-02,El Dorado,0.5,1,47,0,0
2022-04-02,El Dorado,0.05,0,34,0,0
2022-04-02,El Dorado,0.95,5,63,2,1
2022-04-09,El Dorado,0.5,1,51,0,0
2022-04-09,El Dorado,0.05,0,37,0,0
2022-04-09,El Dorado,0.95,4,67,1,1
2022-04-16,El Dorado,0.5,1,62,0,0
2022-04-16,El Dorado,0.05,0,48,0,0
2022-04-16,El Dorado,0.95,4,79,1,1
2022-04-23,El Dorado,0.5,1,93,0,0
2022-04-23,El Dorado,0.05,0,75,0,0
2022-04-23,El Dorado,0.95,5,113,1,1
2022-04-30,El Dorado,0.5,1,121,0,0
2022-04-30,El Dorado,0.05,0,101,0,0
2022-04-30,El Dorado,0.95,7,145,2,1
2022-05-07,El Dorado,0.5,2,172,0,0
2022-05-07,El Dorado,0.05,0,146,0,0
2022-05-07,El Dorado,0.95,8.049999999999272,201,2,1
2022-05-14,El Dorado,0.5,3,243,0,0
2022-05-14,El Dorado,0.05,0,212,0,0
2022-05-14,El Dorado,0.95,12,276,3,1
2022-05-21,El Dorado,0.5,5,336,1,0
2022-05-21,El Dorado,0.05,0,298,0,0
2022-05-21,El Dorado,0.95,14.049999999999272,378,3,2
2022-05-28,El Dorado,0.5,6,383,1,0
2022-05-28,El Dorado,0.05,1,343,0,0
2022-05-28,El Dorado,0.95,18,426,4,2
2022-06-04,El Dorado,0.5,7,411,1,0
2022-06-04,El Dorado,0.05,1,369,0,0
2022-06-04,El Dorado,0.95,19,456,4,3
2022-06-11,El Dorado,0.5,6,375,1,0
2022-06-11,El Dorado,0.05,1,334,0,0
2022-06-11,El Dorado,0.95,20,424,5,3
2022-06-18,El Dorado,0.5,6,347,1,0
2022-06-18,El Dorado,0.05,1,310,0,0
2022-06-18,El Dorado,0.95,19,390,4,3
2022-06-25,El Dorado,0.5,7,414,1,0
2022-06-25,El Dorado,0.05,1,368,0,0
2022-06-25,El Dorado,0.95,19,463,4,3
2022-07-02,El Dorado,0.5,7,405,1,0
2022-07-02,El Dorado,0.05,1,360,0,0
2022-07-02,El Dorado,0.95,21,451,5,3
2022-07-09,El Dorado,0.5,9,660,1,0
2022-07-09,El Dorado,0.05,1,589,0,0
