date,county,quantile,hosp_census_with_covid,cases
2022-06-18,Nevada,0.5,8,544.5
2022-06-18,Nevada,0.05,2,178
2022-06-18,Nevada,0.95,24,1784
2022-06-25,Nevada,0.5,11,688
2022-06-25,Nevada,0.05,2,158
2022-06-25,Nevada,0.95,41.04999999999927,3071.0499999999993
2022-07-02,Nevada,0.5,13,844
2022-07-02,Nevada,0.05,2,138
2022-07-02,Nevada,0.95,63,4455.049999999999
2022-07-09,Nevada,0.5,16,1000.5
2022-07-09,Nevada,0.05,2,117
2022-07-09,Nevada,0.95,80,4813.049999999999
2022-07-16,Nevada,0.5,19,1136.5
2022-07-16,Nevada,0.05,2,97
2022-07-16,Nevada,0.95,85,4551.049999999999
2021-12-25,Orange,0.5,278,5892
2021-12-25,Orange,0.05,245,690.8999999999999
2021-12-25,Orange,0.95,314,21411.449999999993
2022-01-01,Orange,0.5,517,12545
2022-01-01,Orange,0.05,471,1489.8999999999999
2022-01-01,Orange,0.95,565,45305.29999999997
2022-01-08,Orange,0.5,901,21675.5
2022-01-08,Orange,0.05,839.9499999999999,2753.7499999999995
2022-01-08,Orange,0.95,964,79099.4
2022-01-15,Orange,0.5,1190,26210
2022-01-15,Orange,0.05,1120,3249.85
2022-01-15,Orange,0.95,1261.0499999999993,98825.34999999993
2022-01-22,Orange,0.5,1179,23998.5
2022-01-22,Orange,0.05,1110,2770.8999999999996
2022-01-22,Orange,0.95,1249,88625.29999999994
2022-01-29,Orange,0.5,938,16672
2022-01-29,Orange,0.05,878,1987.7499999999995
2022-01-29,Orange,0.95,997,63647.64999999997
2022-02-05,Orange,0.5,660,10936.5
2022-02-05,Orange,0.05,612,1343.7999999999997
2022-02-05,Orange,0.95,711,41083.399999999965
2022-02-12,Orange,0.5,463,7655
2022-02-12,Orange,0.05,422.94999999999993,957.8499999999998
2022-02-12,Orange,0.95,505,28234.499999999978
2022-02-19,Orange,0.5,338,5906.5
2022-02-19,Orange,0.05,305,667.9499999999999
2022-02-19,Orange,0.95,372,20855.999999999985
2022-02-26,Orange,0.5,253,4556.5
2022-02-26,Orange,0.05,224,512.9499999999999
2022-02-26,Orange,0.95,282,16719.1
2022-03-05,Orange,0.5,191,3513
2022-03-05,Orange,0.05,166,462.94999999999993
2022-03-05,Orange,0.95,217,13090.599999999991
2022-03-12,Orange,0.5,148,2883
2022-03-12,Orange,0.05,126,346
2022-03-12,Orange,0.95,172,10871.099999999999
2022-03-19,Orange,0.5,119,2524
2022-03-19,Orange,0.05,99,293
2022-03-19,Orange,0.95,141,9294.349999999995
2022-03-26,Orange,0.5,97,2146.5
2022-03-26,Orange,0.05,79,267
2022-03-26,Orange,0.95,115,7775.199999999997
2022-04-02,Orange,0.5,80,1822.5
2022-04-02,Orange,0.05,64,223.94999999999993
2022-04-02,Orange,0.95,98,6908.0999999999985
2022-04-09,Orange,0.5,70,1744
2022-04-09,Orange,0.05,55,205.94999999999993
2022-04-09,Orange,0.95,86,6428.799999999988
2022-04-16,Orange,0.5,67,1746
2022-04-16,Orange,0.05,53,196
2022-04-16,Orange,0.95,83,6500.249999999996
2022-04-23,Orange,0.5,72,1973.5
2022-04-23,Orange,0.05,57,242
2022-04-23,Orange,0.95,88,7220.0999999999985
2022-04-30,Orange,0.5,82,2303
2022-04-30,Orange,0.05,65,268.94999999999993
2022-04-30,Orange,0.95,99,8468.349999999995
2022-05-07,Orange,0.5,95,2742.5
2022-05-07,Orange,0.05,77,331
2022-05-07,Orange,0.95,113,10246.599999999991
2022-05-14,Orange,0.5,101,2814
2022-05-14,Orange,0.05,82,334
2022-05-14,Orange,0.95,120,10827.05
2022-05-21,Orange,0.5,110,3120
2022-05-21,Orange,0.05,88,389
2022-05-21,Orange,0.95,133,11703.05
2022-05-28,Orange,0.5,126,3624.5
2022-05-28,Orange,0.05,95,427.94999999999993
2022-05-28,Orange,0.95,160,13888.399999999994
2022-06-04,Orange,0.5,146,4248
2022-06-04,Orange,0.05,99,495
2022-06-04,Orange,0.95,210,16742.949999999986
2022-06-11,Orange,0.5,169,4783.5
2022-06-11,Orange,0.05,94,523
2022-06-11,Orange,0.95,309,21244.499999999993
2022-06-18,Orange,0.5,193,5380.5
2022-06-18,Orange,0.05,83,543.8499999999998
2022-06-18,Orange,0.95,480.09999999999854,28760.69999999996
2022-06-25,Orange,0.5,221,6093
2022-06-25,Orange,0.05,71,593.8999999999999
2022-06-25,Orange,0.95,747.0499999999993,40458.94999999997
2022-07-02,Orange,0.5,251,6734.5
2022-07-02,Orange,0.05,57,551
2022-07-02,Orange,0.95,1145.0499999999993,55157.049999999974
2022-07-09,Orange,0.5,275,7442
2022-07-09,Orange,0.05,46,473.94999999999993
2022-07-09,Orange,0.95,1576.0999999999985,73554.64999999997
2022-07-16,Orange,0.5,302.5,7774.5
2022-07-16,Orange,0.05,35,404.89999999999986
2022-07-16,Orange,0.95,1898,83726.7999999999
2021-12-25,Placer,0.5,81,636.5
2021-12-25,Placer,0.05,65,62
2021-12-25,Placer,0.95,98,2525.0499999999993
2022-01-01,Placer,0.5,116,1020
2022-01-01,Placer,0.05,97,93
2022-01-01,Placer,0.95,137,4166.199999999997
2022-01-08,Placer,0.5,169,1492
2022-01-08,Placer,0.05,145,127
2022-01-08,Placer,0.95,195,6309.149999999998
2022-01-15,Placer,0.5,215,1835.5
2022-01-15,Placer,0.05,189,152.94999999999993
2022-01-15,Placer,0.95,245,7719.249999999996
2022-01-22,Placer,0.5,233,1842
2022-01-22,Placer,0.05,205,154
2022-01-22,Placer,0.95,263,7807.0999999999985
2022-01-29,Placer,0.5,218,1661.5
2022-01-29,Placer,0.05,190,139
2022-01-29,Placer,0.95,246,6937.299999999996
2022-02-05,Placer,0.5,186,1411
2022-02-05,Placer,0.05,162,133
2022-02-05,Placer,0.95,213,6096.599999999991
2022-02-12,Placer,0.5,152,1253
2022-02-12,Placer,0.05,130,105
2022-02-12,Placer,0.95,176,5122.199999999997
2022-02-19,Placer,0.5,121,1056
2022-02-19,Placer,0.05,101,85
2022-02-19,Placer,0.95,142,4323.599999999991
2022-02-26,Placer,0.5,93,851.5
2022-02-26,Placer,0.05,76,77
2022-02-26,Placer,0.95,112,3561.149999999998
2022-03-05,Placer,0.5,71,749
2022-03-05,Placer,0.05,56,63
2022-03-05,Placer,0.95,88,3039.2499999999964
2022-03-12,Placer,0.5,56,622
2022-03-12,Placer,0.05,43,56
2022-03-12,Placer,0.95,69,2591.199999999997
2022-03-19,Placer,0.5,43,534.5
2022-03-19,Placer,0.05,31,49.94999999999993
2022-03-19,Placer,0.95,55,2248.2499999999964
2022-03-26,Placer,0.5,33,438.5
2022-03-26,Placer,0.05,23,36
2022-03-26,Placer,0.95,44,1865
2022-04-02,Placer,0.5,26,375
2022-04-02,Placer,0.05,18,34
2022-04-02,Placer,0.95,37,1683.0999999999985
2022-04-09,Placer,0.5,24,369
2022-04-09,Placer,0.05,15,31
2022-04-09,Placer,0.95,33,1675.0999999999985
2022-04-16,Placer,0.5,23,384
2022-04-16,Placer,0.05,15,36
2022-04-16,Placer,0.95,32,1721
2022-04-23,Placer,0.5,23,410.5
2022-04-23,Placer,0.05,15,39
2022-04-23,Placer,0.95,33,1809.0499999999993
2022-04-30,Placer,0.5,25,485
2022-04-30,Placer,0.05,17,47
2022-04-30,Placer,0.95,35,2080.0499999999993
2022-05-07,Placer,0.5,29,553
2022-05-07,Placer,0.05,19,51
2022-05-07,Placer,0.95,39,2358.0999999999985
2022-05-14,Placer,0.5,34,637
2022-05-14,Placer,0.05,24,59
2022-05-14,Placer,0.95,45,2906.149999999998
2022-05-21,Placer,0.5,40,771
2022-05-21,Placer,0.05,28,71
2022-05-21,Placer,0.95,55,3510.0999999999985
2022-05-28,Placer,0.5,48,910
2022-05-28,Placer,0.05,31,83
2022-05-28,Placer,0.95,72,4361
2022-06-04,Placer,0.5,56,1046
2022-06-04,Placer,0.05,30,99
2022-06-04,Placer,0.95,98,5604.449999999993
2022-06-11,Placer,0.5,63,1171
2022-06-11,Placer,0.05,27,94
2022-06-11,Placer,0.95,134,6543.299999999996
2022-06-18,Placer,0.5,70,1250
2022-06-18,Placer,0.05,23,92
2022-06-18,Placer,0.95,178,8327.449999999993
2022-06-25,Placer,0.5,74,1346
2022-06-25,Placer,0.05,19,82.94999999999993
2022-06-25,Placer,0.95,219,8987.349999999995
2022-07-02,Placer,0.5,77,1304
2022-07-02,Placer,0.05,16,78
2022-07-02,Placer,0.95,254,9917.149999999998
2022-07-09,Placer,0.5,77,1280.5
2022-07-09,Placer,0.05,12.949999999999932,65
2022-07-09,Placer,0.95,258.0499999999993,9796.199999999983
2022-07-16,Placer,0.5,75,1244
2022-07-16,Placer,0.05,10,51.94999999999993
2022-07-16,Placer,0.95,262.0499999999993,9164.64999999999
2021-12-25,Plumas,0.5,1,32
2021-12-25,Plumas,0.05,0,12
2021-12-25,Plumas,0.95,4,67
2022-01-01,Plumas,0.5,2,57
2022-01-01,Plumas,0.05,0,22
2022-01-01,Plumas,0.95,5,117
2022-01-08,Plumas,0.5,4,98
2022-01-08,Plumas,0.05,1,39
2022-01-08,Plumas,0.95,7,192.04999999999927
2022-01-15,Plumas,0.5,5,139
2022-01-15,Plumas,0.05,2,54
2022-01-15,Plumas,0.95,9,267
2022-01-22,Plumas,0.5,5,157
2022-01-22,Plumas,0.05,2,61
2022-01-22,Plumas,0.95,10,301
2022-01-29,Plumas,0.5,5,132
2022-01-29,Plumas,0.05,1,53
2022-01-29,Plumas,0.95,9,256.0499999999993
2022-02-05,Plumas,0.5,3,90
2022-02-05,Plumas,0.05,1,37
2022-02-05,Plumas,0.95,7,181
2022-02-12,Plumas,0.5,2,54
2022-02-12,Plumas,0.05,0,20
2022-02-12,Plumas,0.95,5,112
2022-02-19,Plumas,0.5,1,31
2022-02-19,Plumas,0.05,0,11
2022-02-19,Plumas,0.95,4,70
2022-02-26,Plumas,0.5,1,18
2022-02-26,Plumas,0.05,0,5
2022-02-26,Plumas,0.95,2,42
2022-03-05,Plumas,0.5,0,9
2022-03-05,Plumas,0.05,0,3
2022-03-05,Plumas,0.95,2,21
2022-03-12,Plumas,0.5,0,6
2022-03-12,Plumas,0.05,0,1
2022-03-12,Plumas,0.95,1,15
2022-03-19,Plumas,0.5,0,4
2022-03-19,Plumas,0.05,0,1
2022-03-19,Plumas,0.95,1,11
2022-03-26,Plumas,0.5,0,4
2022-03-26,Plumas,0.05,0,0
2022-03-26,Plumas,0.95,1,9
2022-04-02,Plumas,0.5,0,3
2022-04-02,Plumas,0.05,0,0
2022-04-02,Plumas,0.95,1,9
2022-04-09,Plumas,0.5,0,4
2022-04-09,Plumas,0.05,0,1
2022-04-09,Plumas,0.95,1,10
2022-04-16,Plumas,0.5,0,4
2022-04-16,Plumas,0.05,0,1
2022-04-16,Plumas,0.95,1,11
2022-04-23,Plumas,0.5,0,6
2022-04-23,Plumas,0.05,0,1
2022-04-23,Plumas,0.95,1,14
2022-04-30,Plumas,0.5,0,8
2022-04-30,Plumas,0.05,0,2
2022-04-30,Plumas,0.95,1,19
2022-05-07,Plumas,0.5,0,13
2022-05-07,Plumas,0.05,0,4
2022-05-07,Plumas,0.95,1,28
2022-05-14,Plumas,0.5,0,22
2022-05-14,Plumas,0.05,0,8
2022-05-14,Plumas,0.95,1,47
2022-05-21,Plumas,0.5,0,36
2022-05-21,Plumas,0.05,0,13
2022-05-21,Plumas,0.95,2,80
2022-05-28,Plumas,0.5,1,55
2022-05-28,Plumas,0.05,0,17
2022-05-28,Plumas,0.95,3,151
2022-06-04,Plumas,0.5,1,85
2022-06-04,Plumas,0.05,0,23
2022-06-04,Plumas,0.95,5,309.09999999999854
2022-06-11,Plumas,0.5,2,123
2022-06-11,Plumas,0.05,0,26
2022-06-11,Plumas,0.95,8,537.0499999999993
2022-06-18,Plumas,0.5,2,162
2022-06-18,Plumas,0.05,0,28
2022-06-18,Plumas,0.95,10,720
2022-06-25,Plumas,0.5,3,194
2022-06-25,Plumas,0.05,0,28
2022-06-25,Plumas,0.95,11,760.0999999999985
2022-07-02,Plumas,0.5,3,197
2022-07-02,Plumas,0.05,0,26
2022-07-02,Plumas,0.95,10,687
2022-07-09,Plumas,0.5,3,173
2022-07-09,Plumas,0.05,0,22
2022-07-09,Plumas,0.95,9,594.0499999999993
2022-07-16,Plumas,0.5,2,144
2022-07-16,Plumas,0.05,0,18
2022-07-16,Plumas,0.95,8,517
2021-12-25,Riverside,0.5,367,6633.5
2021-12-25,Riverside,0.05,329,1056.9499999999998
2021-12-25,Riverside,0.95,407,21310.049999999985
2022-01-01,Riverside,0.5,559,10945
2022-01-01,Riverside,0.05,513,1761.8999999999999
2022-01-01,Riverside,0.95,607,35953.74999999997
2022-01-08,Riverside,0.5,823,16593
2022-01-08,Riverside,0.05,768,2450.7
2022-01-08,Riverside,0.95,880,54180.59999999999
2022-01-15,Riverside,0.5,1026,19628
2022-01-15,Riverside,0.05,964,2954.8999999999996
2022-01-15,Riverside,0.95,1090,66093.94999999995
2022-01-22,Riverside,0.5,1059,19004.5
2022-01-22,Riverside,0.05,996,2885.7499999999995
2022-01-22,Riverside,0.95,1123,63065.899999999965
2022-01-29,Riverside,0.5,930,15235
2022-01-29,Riverside,0.05,873,2453.95
2022-01-29,Riverside,0.95,988,49914.59999999995
2022-02-05,Riverside,0.5,720,10688
2022-02-05,Riverside,0.05,669,1704.6999999999998
2022-02-05,Riverside,0.95,774,36035.29999999998
2022-02-12,Riverside,0.5,515.5,7265
2022-02-12,Riverside,0.05,474,1122.85
2022-02-12,Riverside,0.95,559,23933.29999999998
2022-02-19,Riverside,0.5,357,4913
2022-02-19,Riverside,0.05,323,749.6499999999995
2022-02-19,Riverside,0.95,391,16190.349999999995
2022-02-26,Riverside,0.5,245,3556
2022-02-26,Riverside,0.05,217,576
2022-02-26,Riverside,0.95,274.0499999999993,11958.249999999996
2022-03-05,Riverside,0.5,170,2555.5
2022-03-05,Riverside,0.05,147,403.94999999999993
2022-03-05,Riverside,0.95,194,8573.399999999994
2022-03-12,Riverside,0.5,121,2041.5
2022-03-12,Riverside,0.05,102,336
2022-03-12,Riverside,0.95,142,6774.249999999996
2022-03-19,Riverside,0.5,89,1650
2022-03-19,Riverside,0.05,73,252.94999999999993
2022-03-19,Riverside,0.95,107,5511.599999999991
2022-03-26,Riverside,0.5,67,1402.5
2022-03-26,Riverside,0.05,53,221
2022-03-26,Riverside,0.95,83,4669
2022-04-02,Riverside,0.5,53,1210.5
2022-04-02,Riverside,0.05,40,189
2022-04-02,Riverside,0.95,67,3922.149999999998
2022-04-09,Riverside,0.5,44,1126.5
2022-04-09,Riverside,0.05,33,178
2022-04-09,Riverside,0.95,56,3756.149999999998
2022-04-16,Riverside,0.5,39,1113.5
2022-04-16,Riverside,0.05,28,168
2022-04-16,Riverside,0.95,51,3746.149999999998
2022-04-23,Riverside,0.5,38,1198
2022-04-23,Riverside,0.05,28,192
2022-04-23,Riverside,0.95,50,4041.2999999999956
2022-04-30,Riverside,0.5,41,1369.5
2022-04-30,Riverside,0.05,30,209.94999999999993
2022-04-30,Riverside,0.95,53,4630.049999999999
2022-05-07,Riverside,0.5,47,1692
2022-05-07,Riverside,0.05,35,258.94999999999993
2022-05-07,Riverside,0.95,61,5720.249999999996
2022-05-14,Riverside,0.5,58,2131.5
2022-05-14,Riverside,0.05,45,341
2022-05-14,Riverside,0.95,73,6941.049999999999
2022-05-21,Riverside,0.5,78,2950
2022-05-21,Riverside,0.05,60,469.8499999999998
2022-05-21,Riverside,0.95,98,10073.549999999992
2022-05-28,Riverside,0.5,103,3849
2022-05-28,Riverside,0.05,75,552.9499999999999
2022-05-28,Riverside,0.95,140,13250.149999999998
2022-06-04,Riverside,0.5,133,5028
2022-06-04,Riverside,0.05,86,738
2022-06-04,Riverside,0.95,211,18687.399999999994
2022-06-11,Riverside,0.5,169,6227.5
2022-06-11,Riverside,0.05,90,881.8499999999998
2022-06-11,Riverside,0.95,339,25256.74999999999
2022-06-18,Riverside,0.5,212,8048.5
2022-06-18,Riverside,0.05,91,1020.8499999999998
2022-06-18,Riverside,0.95,550,37322.399999999965
2022-06-25,Riverside,0.5,261,9466.5
2022-06-25,Riverside,0.05,86,1138.85
2022-06-25,Riverside,0.95,852.1499999999978,53745.149999999936
2022-07-02,Riverside,0.5,316,11043
2022-07-02,Riverside,0.05,79,1136.8999999999996
2022-07-02,Riverside,0.95,1211,70142.15000000001
2022-07-09,Riverside,0.5,362,12576
2022-07-09,Riverside,0.05,72,1043.8999999999999
2022-07-09,Riverside,0.95,1423.0499999999993,77797.44999999991
2022-07-16,Riverside,0.5,397,12999
2022-07-16,Riverside,0.05,63,990
2022-07-16,Riverside,0.95,1494.199999999997,82401.19999999998
2021-12-25,Sacramento,0.5,163,2534.5
2021-12-25,Sacramento,0.05,140,275.94999999999993
2021-12-25,Sacramento,0.95,188,9353.349999999995
2022-01-01,Sacramento,0.5,251,4404
2022-01-01,Sacramento,0.05,221,500
2022-01-01,Sacramento,0.95,283,16233.199999999997
2022-01-08,Sacramento,0.5,389,7042.5
2022-01-08,Sacramento,0.05,351,776
2022-01-08,Sacramento,0.95,429,26447.94999999997
2022-01-15,Sacramento,0.5,533,9448
2022-01-15,Sacramento,0.05,489,1089.9499999999998
2022-01-15,Sacramento,0.95,578,35959.19999999997
2022-01-22,Sacramento,0.5,611,10397.5
2022-01-22,Sacramento,0.05,565,1183.7999999999997
2022-01-22,Sacramento,0.95,659,39930.79999999999
2022-01-29,Sacramento,0.5,594,9603.5
2022-01-29,Sacramento,0.05,546,1038.9499999999998
2022-01-29,Sacramento,0.95,643,36275.05
2022-02-05,Sacramento,0.5,515,7943.5
2022-02-05,Sacramento,0.05,473,862.8999999999999
2022-02-05,Sacramento,0.95,558,30099.049999999985
2022-02-12,Sacramento,0.5,414,6274.5
2022-02-12,Sacramento,0.05,377,712.8999999999999
2022-02-12,Sacramento,0.95,452,24058.749999999975
2022-02-19,Sacramento,0.5,313,4653.5
2022-02-19,Sacramento,0.05,281,555.9499999999999
2022-02-19,Sacramento,0.95,347,17604.849999999988
2022-02-26,Sacramento,0.5,229,3408
2022-02-26,Sacramento,0.05,202,397.8499999999998
2022-02-26,Sacramento,0.95,256,12959.599999999991
2022-03-05,Sacramento,0.5,170,2677.5
2022-03-05,Sacramento,0.05,147,291.94999999999993
2022-03-05,Sacramento,0.95,194,9914.199999999983
2022-03-12,Sacramento,0.5,130,2200
2022-03-12,Sacramento,0.05,110.94999999999993,239.94999999999993
2022-03-12,Sacramento,0.95,152,8325.64999999999
2022-03-19,Sacramento,0.5,103,1825
2022-03-19,Sacramento,0.05,85,192
2022-03-19,Sacramento,0.95,122,6991.0999999999985
2022-03-26,Sacramento,0.5,82,1559
2022-03-26,Sacramento,0.05,66,175
2022-03-26,Sacramento,0.95,99,5815.049999999999
2022-04-02,Sacramento,0.5,66,1250
2022-04-02,Sacramento,0.05,52,136.94999999999993
2022-04-02,Sacramento,0.95,82,4829.349999999995
2022-04-09,Sacramento,0.5,55,1138.5
2022-04-09,Sacramento,0.05,42,122
2022-04-09,Sacramento,0.95,68.04999999999927,4331.049999999999
2022-04-16,Sacramento,0.5,50,1090
2022-04-16,Sacramento,0.05,38,124
2022-04-16,Sacramento,0.95,63,4142.049999999999
2022-04-23,Sacramento,0.5,50,1160
2022-04-23,Sacramento,0.05,37,128.94999999999993
2022-04-23,Sacramento,0.95,64,4355.499999999993
2022-04-30,Sacramento,0.5,54,1310
2022-04-30,Sacramento,0.05,41,158
2022-04-30,Sacramento,0.95,69,5108.349999999995
2022-05-07,Sacramento,0.5,64,1617.5
2022-05-07,Sacramento,0.05,49,193
2022-05-07,Sacramento,0.95,78,6209.049999999999
2022-05-14,Sacramento,0.5,81,2170
2022-05-14,Sacramento,0.05,65,245.94999999999993
2022-05-14,Sacramento,0.95,99,8029.149999999998
2022-05-21,Sacramento,0.5,109,2852.5
2022-05-21,Sacramento,0.05,87,331
2022-05-21,Sacramento,0.95,133,11067.349999999995
2022-05-28,Sacramento,0.5,153,4105
2022-05-28,Sacramento,0.05,118,475
2022-05-28,Sacramento,0.95,198,16612.199999999983
2022-06-04,Sacramento,0.5,213,5709
2022-06-04,Sacramento,0.05,152,683
2022-06-04,Sacramento,0.95,316,24019.699999999946
2022-06-11,Sacramento,0.5,289,7606.5
2022-06-11,Sacramento,0.05,179,860.9499999999999
2022-06-11,Sacramento,0.95,500,33352.999999999985
2022-06-18,Sacramento,0.5,374,9864.5
2022-06-18,Sacramento,0.05,190,1058.9499999999998
2022-06-18,Sacramento,0.95,758.0499999999993,45006.84999999996
2022-06-25,Sacramento,0.5,454,11575
2022-06-25,Sacramento,0.05,196,1132.6499999999994
2022-06-25,Sacramento,0.95,1010.0499999999993,58022.94999999998
2022-07-02,Sacramento,0.5,512,12214
2022-07-02,Sacramento,0.05,187,1061.85
2022-07-02,Sacramento,0.95,1169.0499999999993,62577.69999999998
2022-07-09,Sacramento,0.5,533.5,12380
2022-07-09,Sacramento,0.05,169.94999999999993,1096
2022-07-09,Sacramento,0.95,1192,61672.64999999982
2022-07-16,Sacramento,0.5,514.5,11398.5
2022-07-16,Sacramento,0.05,151,1012
2022-07-16,Sacramento,0.95,1125,58517.24999999999
2021-12-25,San Benito,0.5,5,237
2021-12-25,San Benito,0.05,1,189
2021-12-25,San Benito,0.95,9,292
2022-01-01,San Benito,0.5,9,570
2022-01-01,San Benito,0.05,4,471
2022-01-01,San Benito,0.95,15,660
2022-01-08,San Benito,0.5,15,917
2022-01-08,San Benito,0.05,9,762
2022-01-08,San Benito,0.95,23,1048
2022-01-15,San Benito,0.5,17,973
2022-01-15,San Benito,0.05,11,829.9499999999999
2022-01-15,San Benito,0.95,26,1112
2022-01-22,San Benito,0.5,16,825
2022-01-22,San Benito,0.05,9,701
2022-01-22,San Benito,0.95,23,964
2022-01-29,San Benito,0.5,11,543
2022-01-29,San Benito,0.05,6,461
2022-01-29,San Benito,0.95,18,636
2022-02-05,San Benito,0.5,7,336
2022-02-05,San Benito,0.05,3,276
2022-02-05,San Benito,0.95,12,401
2022-02-12,San Benito,0.5,4,211
2022-02-12,San Benito,0.05,1,169
2022-02-12,San Benito,0.95,8,257
2022-02-19,San Benito,0.5,2,124
2022-02-19,San Benito,0.05,0,94
2022-02-19,San Benito,0.95,5,159
2022-02-26,San Benito,0.5,1,71
2022-02-26,San Benito,0.05,0,51
2022-02-26,San Benito,0.95,3,94
2022-03-05,San Benito,0.5,1,42
2022-03-05,San Benito,0.05,0,28
2022-03-05,San Benito,0.95,2,58
2022-03-12,San Benito,0.5,0,27
2022-03-12,San Benito,0.05,0,17
2022-03-12,San Benito,0.95,2,41
2022-03-19,San Benito,0.5,0,18
2022-03-19,San Benito,0.05,0,11
2022-03-19,San Benito,0.95,1,29
2022-03-26,San Benito,0.5,0,15
2022-03-26,San Benito,0.05,0,9
2022-03-26,San Benito,0.95,1,23
2022-04-02,San Benito,0.5,0,14
2022-04-02,San Benito,0.05,0,8
2022-04-02,San Benito,0.95,1,22
2022-04-09,San Benito,0.5,0,17
2022-04-09,San Benito,0.05,0,10
2022-04-09,San Benito,0.95,1,25
2022-04-16,San Benito,0.5,0,23
2022-04-16,San Benito,0.05,0,15
2022-04-16,San Benito,0.95,1,33
2022-04-23,San Benito,0.5,0,31
2022-04-23,San Benito,0.05,0,21
2022-04-23,San Benito,0.95,1,42
2022-04-30,San Benito,0.5,0,43
2022-04-30,San Benito,0.05,0,31
2022-04-30,San Benito,0.95,2,58
2022-05-07,San Benito,0.5,0,67
2022-05-07,San Benito,0.05,0,50
2022-05-07,San Benito,0.95,2,85
2022-05-14,San Benito,0.5,1,112
2022-05-14,San Benito,0.05,0,89
2022-05-14,San Benito,0.95,3,137
2022-05-21,San Benito,0.5,1,201
2022-05-21,San Benito,0.05,0,159
2022-05-21,San Benito,0.95,4,243
2022-05-28,San Benito,0.5,3,355
2022-05-28,San Benito,0.05,0,255
2022-05-28,San Benito,0.95,6,491
2022-06-04,San Benito,0.5,5,597
2022-06-04,San Benito,0.05,1,364
2022-06-04,San Benito,0.95,11,1035
2022-06-11,San Benito,0.5,8,942
2022-06-11,San Benito,0.05,2,443
2022-06-11,San Benito,0.95,19,2022.0499999999993
2022-06-18,San Benito,0.5,11,1297.5
2022-06-18,San Benito,0.05,3,476
2022-06-18,San Benito,0.95,28,3062.0999999999985
2022-06-25,San Benito,0.5,13,1512
2022-06-25,San Benito,0.05,3,473
2022-06-25,San Benito,0.95,31,3254.0499999999993
2022-07-02,San Benito,0.5,13,1413
2022-07-02,San Benito,0.05,3,426
2022-07-02,San Benito,0.95,29,2889.0499999999993
2022-07-09,San Benito,0.5,11,1137
2022-07-09,San Benito,0.05,2,345.94999999999993
2022-07-09,San Benito,0.95,25,2435.0499999999993
2022-07-16,San Benito,0.5,8,878
2022-07-16,San Benito,0.05,2,258
2022-07-16,San Benito,0.95,21,1975.0999999999985
2021-12-25,San Bernardino,0.5,425,6157
2021-12-25,San Bernardino,0.05,385,931.8999999999999
2021-12-25,San Bernardino,0.95,468,20212.24999999998
2022-01-01,San Bernardino,0.5,621,10801.5
2022-01-01,San Bernardino,0.05,574,1552.8999999999999
2022-01-01,San Bernardino,0.95,671,35944.04999999999
2022-01-08,San Bernardino,0.5,908,16683
2022-01-08,San Bernardino,0.05,849,2509.649999999999
2022-01-08,San Bernardino,0.95,972,56303.59999999995
2022-01-15,San Bernardino,0.5,1142,20876
2022-01-15,San Bernardino,0.05,1076,2999.8999999999996
2022-01-15,San Bernardino,0.95,1212,72528.29999999999
2022-01-22,San Bernardino,0.5,1172,20192
2022-01-22,San Bernardino,0.05,1107,3104.7
2022-01-22,San Bernardino,0.95,1240,69130.04999999999
2022-01-29,San Bernardino,0.5,995,15729.5
2022-01-29,San Bernardino,0.05,933,2225.8999999999996
2022-01-29,San Bernardino,0.95,1056,53382.6499999999
2022-02-05,San Bernardino,0.5,742,10633
2022-02-05,San Bernardino,0.05,689,1592
2022-02-05,San Bernardino,0.95,794,35531.54999999996
2022-02-12,San Bernardino,0.5,517,7060.5
2022-02-12,San Bernardino,0.05,475,1132.9499999999998
2022-02-12,San Bernardino,0.95,560,23682.1
2022-02-19,San Bernardino,0.5,347,4612
2022-02-19,San Bernardino,0.05,313,692.6999999999996
2022-02-19,San Bernardino,0.95,382,16024
2022-02-26,San Bernardino,0.5,229,3071
2022-02-26,San Bernardino,0.05,201,451.94999999999993
2022-02-26,San Bernardino,0.95,258,10207.199999999997
2022-03-05,San Bernardino,0.5,155,2278.5
2022-03-05,San Bernardino,0.05,133,340.94999999999993
2022-03-05,San Bernardino,0.95,179,7679.199999999997
2022-03-12,San Bernardino,0.5,109,1749
2022-03-12,San Bernardino,0.05,90,262.94999999999993
2022-03-12,San Bernardino,0.95,128,6085.249999999996
2022-03-19,San Bernardino,0.5,78,1414
2022-03-19,San Bernardino,0.05,63,223
2022-03-19,San Bernardino,0.95,95,4851.049999999999
2022-03-26,San Bernardino,0.5,58,1131
2022-03-26,San Bernardino,0.05,45,169
2022-03-26,San Bernardino,0.95,72,3853
2022-04-02,San Bernardino,0.5,44,951
2022-04-02,San Bernardino,0.05,32,144
2022-04-02,San Bernardino,0.95,57,3274
2022-04-09,San Bernardino,0.5,37,938
2022-04-09,San Bernardino,0.05,27,139
2022-04-09,San Bernardino,0.95,49,3083.2499999999964
2022-04-16,San Bernardino,0.5,34,916
2022-04-16,San Bernardino,0.05,24,139
2022-04-16,San Bernardino,0.95,45,3221.149999999998
2022-04-23,San Bernardino,0.5,34,1001
2022-04-23,San Bernardino,0.05,23,147
2022-04-23,San Bernardino,0.95,45,3438.2999999999956
2022-04-30,San Bernardino,0.5,35,1105
