date,county,quantile,hosp_census_with_covid,cases
2022-02-07,Santa Barbara,0.95,40,1803.0999999999985
2022-02-10,Santa Barbara,0.95,27,1112
2022-02-13,Santa Barbara,0.95,18,682.0499999999993
2022-02-16,Santa Barbara,0.95,12,420
2022-02-19,Santa Barbara,0.95,9,257
2021-12-15,Santa Clara,0.04999999999999999,108,255.94999999999993
2021-12-18,Santa Clara,0.04999999999999999,105,413
2021-12-21,Santa Clara,0.04999999999999999,108,625
2021-12-24,Santa Clara,0.04999999999999999,120,941
2021-12-27,Santa Clara,0.04999999999999999,137,1497.9499999999998
2021-12-30,Santa Clara,0.04999999999999999,162,2430.9
2022-01-02,Santa Clara,0.04999999999999999,205,4049.95
2022-01-05,Santa Clara,0.04999999999999999,267,6341.75
2022-01-08,Santa Clara,0.04999999999999999,351,9529.949999999999
2022-01-11,Santa Clara,0.04999999999999999,438,11433.999999999998
2022-01-14,Santa Clara,0.04999999999999999,471,11704.099999999995
2022-01-17,Santa Clara,0.04999999999999999,410,9008.800000000001
2022-01-20,Santa Clara,0.04999999999999999,298.94999999999993,5500.849999999997
2022-01-23,Santa Clara,0.04999999999999999,199,3338.049999999999
2022-01-26,Santa Clara,0.04999999999999999,123,1786.95
2022-01-29,Santa Clara,0.04999999999999999,72,957.8999999999999
2022-02-01,Santa Clara,0.04999999999999999,41,533
2022-02-04,Santa Clara,0.04999999999999999,22,292
2022-02-07,Santa Clara,0.04999999999999999,12,147.94999999999993
2022-02-10,Santa Clara,0.04999999999999999,6,83
2022-02-13,Santa Clara,0.04999999999999999,3,44
2022-02-16,Santa Clara,0.04999999999999999,1,24
2022-02-19,Santa Clara,0.04999999999999999,0,12
2021-12-15,Santa Clara,0.5,133,790
2021-12-18,Santa Clara,0.5,130,1099
2021-12-21,Santa Clara,0.5,135,1566.5
2021-12-24,Santa Clara,0.5,148,2391
2021-12-27,Santa Clara,0.5,168,3997
2021-12-30,Santa Clara,0.5,199,7228.5
2022-01-02,Santa Clara,0.5,248,12920.5
2022-01-05,Santa Clara,0.5,321,22568
2022-01-08,Santa Clara,0.5,418,34959.5
2022-01-11,Santa Clara,0.5,510,45295
2022-01-14,Santa Clara,0.5,548,46257
2022-01-17,Santa Clara,0.5,506,35860
2022-01-20,Santa Clara,0.5,404,23633.5
2022-01-23,Santa Clara,0.5,291,13989.5
2022-01-26,Santa Clara,0.5,194,8048.5
2022-01-29,Santa Clara,0.5,124,4395
2022-02-01,Santa Clara,0.5,78,2356
2022-02-04,Santa Clara,0.5,48,1278
2022-02-07,Santa Clara,0.5,29,709
2022-02-10,Santa Clara,0.5,17,389
2022-02-13,Santa Clara,0.5,10,214
2022-02-16,Santa Clara,0.5,6,117
2022-02-19,Santa Clara,0.5,4,65
2021-12-15,Santa Clara,0.95,160,1922
2021-12-18,Santa Clara,0.95,158,2385
2021-12-21,Santa Clara,0.95,164,3260.0499999999993
2021-12-24,Santa Clara,0.95,178,4998.049999999999
2021-12-27,Santa Clara,0.95,201,8973.199999999997
2021-12-30,Santa Clara,0.95,235,17516.649999999976
2022-01-02,Santa Clara,0.95,290,33360.2
2022-01-05,Santa Clara,0.95,377,63049.59999999998
2022-01-08,Santa Clara,0.95,492,97895.6999999999
2022-01-11,Santa Clara,0.95,605,123710.84999999998
2022-01-14,Santa Clara,0.95,690.0499999999993,122966.29999999996
2022-01-17,Santa Clara,0.95,699,99837.19999999994
2022-01-20,Santa Clara,0.95,639,68818.54999999996
2022-01-23,Santa Clara,0.95,518,42754.39999999995
2022-01-26,Santa Clara,0.95,383,24783.54999999995
2022-01-29,Santa Clara,0.95,267,14654.999999999985
2022-02-01,Santa Clara,0.95,177,7967.0999999999985
2022-02-04,Santa Clara,0.95,116,4572.049999999999
2022-02-07,Santa Clara,0.95,75,2489.149999999998
2022-02-10,Santa Clara,0.95,48,1435.0999999999985
2022-02-13,Santa Clara,0.95,31,845
2022-02-16,Santa Clara,0.95,21,482
2022-02-19,Santa Clara,0.95,14,275
2021-12-15,Santa Cruz,0.04999999999999999,6,52
2021-12-18,Santa Cruz,0.04999999999999999,6,67
2021-12-21,Santa Cruz,0.04999999999999999,6,89
2021-12-24,Santa Cruz,0.04999999999999999,7,120.94999999999993
2021-12-27,Santa Cruz,0.04999999999999999,8,163
2021-12-30,Santa Cruz,0.04999999999999999,8,233
2022-01-02,Santa Cruz,0.04999999999999999,10,318.94999999999993
2022-01-05,Santa Cruz,0.04999999999999999,12,472
2022-01-08,Santa Cruz,0.04999999999999999,15,685.9499999999999
2022-01-11,Santa Cruz,0.04999999999999999,19.949999999999932,984.9499999999999
2022-01-14,Santa Cruz,0.04999999999999999,25,1332
2022-01-17,Santa Cruz,0.04999999999999999,31,1676
2022-01-20,Santa Cruz,0.04999999999999999,36,1810.95
2022-01-23,Santa Cruz,0.04999999999999999,36,1686.95
2022-01-26,Santa Cruz,0.04999999999999999,32,1389.9499999999998
2022-01-29,Santa Cruz,0.04999999999999999,25,986.9499999999999
2022-02-01,Santa Cruz,0.04999999999999999,19,660
2022-02-04,Santa Cruz,0.04999999999999999,12,422
2022-02-07,Santa Cruz,0.04999999999999999,8,278.94999999999993
2022-02-10,Santa Cruz,0.04999999999999999,5,166
2022-02-13,Santa Cruz,0.04999999999999999,3,108
2022-02-16,Santa Cruz,0.04999999999999999,1,66
2022-02-19,Santa Cruz,0.04999999999999999,1,43
2021-12-15,Santa Cruz,0.5,11,135.5
2021-12-18,Santa Cruz,0.5,12,165
2021-12-21,Santa Cruz,0.5,13,207
2021-12-24,Santa Cruz,0.5,13,276
2021-12-27,Santa Cruz,0.5,14,383
2021-12-30,Santa Cruz,0.5,15,570
2022-01-02,Santa Cruz,0.5,17,883
2022-01-05,Santa Cruz,0.5,20,1381.5
2022-01-08,Santa Cruz,0.5,25,2125
2022-01-11,Santa Cruz,0.5,31,3224.5
2022-01-14,Santa Cruz,0.5,39,4390.5
2022-01-17,Santa Cruz,0.5,47,5487
2022-01-20,Santa Cruz,0.5,54,6062.5
2022-01-23,Santa Cruz,0.5,57,5787.5
2022-01-26,Santa Cruz,0.5,54,4804
2022-01-29,Santa Cruz,0.5,46,3544.5
2022-02-01,Santa Cruz,0.5,37,2501.5
2022-02-04,Santa Cruz,0.5,28,1640
2022-02-07,Santa Cruz,0.5,20,1087.5
2022-02-10,Santa Cruz,0.5,14,688
2022-02-13,Santa Cruz,0.5,9,441
2022-02-16,Santa Cruz,0.5,6,287
2022-02-19,Santa Cruz,0.5,4,181
2021-12-15,Santa Cruz,0.95,18,303.0499999999993
2021-12-18,Santa Cruz,0.95,19,336
2021-12-21,Santa Cruz,0.95,20,403
2021-12-24,Santa Cruz,0.95,21,525.0499999999993
2021-12-27,Santa Cruz,0.95,22,754
2021-12-30,Santa Cruz,0.95,24,1190.0499999999993
2022-01-02,Santa Cruz,0.95,27,1957
2022-01-05,Santa Cruz,0.95,31,3202.199999999997
2022-01-08,Santa Cruz,0.95,38,5150.0999999999985
2022-01-11,Santa Cruz,0.95,48,7728.149999999998
2022-01-14,Santa Cruz,0.95,59,10864.299999999996
2022-01-17,Santa Cruz,0.95,72,13687.05
2022-01-20,Santa Cruz,0.95,81,14913.69999999999
2022-01-23,Santa Cruz,0.95,86,13964.299999999996
2022-01-26,Santa Cruz,0.95,84,12165.249999999996
2022-01-29,Santa Cruz,0.95,76,9407.05
2022-02-01,Santa Cruz,0.95,65,6905.0999999999985
2022-02-04,Santa Cruz,0.95,52.04999999999927,4682.149999999998
2022-02-07,Santa Cruz,0.95,40,3219.199999999997
2022-02-10,Santa Cruz,0.95,30,2093.0999999999985
2022-02-13,Santa Cruz,0.95,21,1363
2022-02-16,Santa Cruz,0.95,16,909
2022-02-19,Santa Cruz,0.95,11,590.0499999999993
2021-12-15,Shasta,0.04999999999999999,16,13
2021-12-18,Shasta,0.04999999999999999,17,18
2021-12-21,Shasta,0.04999999999999999,18,25
2021-12-24,Shasta,0.04999999999999999,20,37
2021-12-27,Shasta,0.04999999999999999,22,47
2021-12-30,Shasta,0.04999999999999999,25,67
2022-01-02,Shasta,0.04999999999999999,28,87.94999999999993
2022-01-05,Shasta,0.04999999999999999,32,117
2022-01-08,Shasta,0.04999999999999999,36,162
2022-01-11,Shasta,0.04999999999999999,42,212
2022-01-14,Shasta,0.04999999999999999,47,258
2022-01-17,Shasta,0.04999999999999999,51,291.94999999999993
2022-01-20,Shasta,0.04999999999999999,52,280.94999999999993
2022-01-23,Shasta,0.04999999999999999,47,263.94999999999993
2022-01-26,Shasta,0.04999999999999999,38,207.94999999999993
2022-01-29,Shasta,0.04999999999999999,27,150
2022-02-01,Shasta,0.04999999999999999,18,99
2022-02-04,Shasta,0.04999999999999999,12,67
2022-02-07,Shasta,0.04999999999999999,7,40
2022-02-10,Shasta,0.04999999999999999,4,26
2022-02-13,Shasta,0.04999999999999999,2,17
2022-02-16,Shasta,0.04999999999999999,1,10
2022-02-19,Shasta,0.04999999999999999,0,6
2021-12-15,Shasta,0.5,26,62
2021-12-18,Shasta,0.5,28,78
2021-12-21,Shasta,0.5,30,100
2021-12-24,Shasta,0.5,32,130
2021-12-27,Shasta,0.5,35,176
2021-12-30,Shasta,0.5,38,248
2022-01-02,Shasta,0.5,43,357
2022-01-05,Shasta,0.5,47,514
2022-01-08,Shasta,0.5,53,756
2022-01-11,Shasta,0.5,60,1065
2022-01-14,Shasta,0.5,67,1438
2022-01-17,Shasta,0.5,73,1768
2022-01-20,Shasta,0.5,75,1959.5
2022-01-23,Shasta,0.5,73,1901.5
2022-01-26,Shasta,0.5,67,1654
2022-01-29,Shasta,0.5,57,1261.5
2022-02-01,Shasta,0.5,46,931.5
2022-02-04,Shasta,0.5,34,634
2022-02-07,Shasta,0.5,25,417
2022-02-10,Shasta,0.5,17,277
2022-02-13,Shasta,0.5,12,183
2022-02-16,Shasta,0.5,8,121
2022-02-19,Shasta,0.5,5,77
2021-12-15,Shasta,0.95,37,201
2021-12-18,Shasta,0.95,39,238
2021-12-21,Shasta,0.95,42,288.0499999999993
2021-12-24,Shasta,0.95,44,362
2021-12-27,Shasta,0.95,48,476
2021-12-30,Shasta,0.95,52,728.0499999999993
2022-01-02,Shasta,0.95,57,1091.0999999999985
2022-01-05,Shasta,0.95,64,1818
2022-01-08,Shasta,0.95,71,2810.0499999999993
2022-01-11,Shasta,0.95,79,4171.049999999999
2022-01-14,Shasta,0.95,89,5612.6499999999905
2022-01-17,Shasta,0.95,99,6627.049999999999
2022-01-20,Shasta,0.95,104,7028.0999999999985
2022-01-23,Shasta,0.95,104,7003.499999999993
2022-01-26,Shasta,0.95,100,6228.199999999997
2022-01-29,Shasta,0.95,91,5048.299999999996
2022-02-01,Shasta,0.95,80,3988.6499999999905
2022-02-04,Shasta,0.95,68,3001.0999999999985
2022-02-07,Shasta,0.95,55,2158.0499999999993
2022-02-10,Shasta,0.95,43,1580.0499999999993
2022-02-13,Shasta,0.95,33,1081.0499999999993
2022-02-16,Shasta,0.95,24,768.0999999999985
2022-02-19,Shasta,0.95,18,524.1499999999978
2021-12-15,Siskiyou,0.04999999999999999,0,2
2021-12-18,Siskiyou,0.04999999999999999,0,3
2021-12-21,Siskiyou,0.04999999999999999,0,4
2021-12-24,Siskiyou,0.04999999999999999,0,6
2021-12-27,Siskiyou,0.04999999999999999,0,8
2021-12-30,Siskiyou,0.04999999999999999,0,10
2022-01-02,Siskiyou,0.04999999999999999,0,13
2022-01-05,Siskiyou,0.04999999999999999,0,17
2022-01-08,Siskiyou,0.04999999999999999,0,22
2022-01-11,Siskiyou,0.04999999999999999,0,30
2022-01-14,Siskiyou,0.04999999999999999,0,38
2022-01-17,Siskiyou,0.04999999999999999,0,49
2022-01-20,Siskiyou,0.04999999999999999,0,63
2022-01-23,Siskiyou,0.04999999999999999,0,76.94999999999993
2022-01-26,Siskiyou,0.04999999999999999,0,88.94999999999993
2022-01-29,Siskiyou,0.04999999999999999,0,101
2022-02-01,Siskiyou,0.04999999999999999,0,109
2022-02-04,Siskiyou,0.04999999999999999,0,115
2022-02-07,Siskiyou,0.04999999999999999,0,110.94999999999993
2022-02-10,Siskiyou,0.04999999999999999,0,106
2022-02-13,Siskiyou,0.04999999999999999,0,88
2022-02-16,Siskiyou,0.04999999999999999,0,74
2022-02-19,Siskiyou,0.04999999999999999,0,56
2021-12-15,Siskiyou,0.5,2,8
2021-12-18,Siskiyou,0.5,1,9
2021-12-21,Siskiyou,0.5,1,12
2021-12-24,Siskiyou,0.5,1,14
2021-12-27,Siskiyou,0.5,1,18
2021-12-30,Siskiyou,0.5,1,24
2022-01-02,Siskiyou,0.5,1,32
2022-01-05,Siskiyou,0.5,1,42
2022-01-08,Siskiyou,0.5,1,56
2022-01-11,Siskiyou,0.5,2,74
2022-01-14,Siskiyou,0.5,2,97
2022-01-17,Siskiyou,0.5,2,127
2022-01-20,Siskiyou,0.5,3,162
2022-01-23,Siskiyou,0.5,4,200
2022-01-26,Siskiyou,0.5,5,241
2022-01-29,Siskiyou,0.5,5,277.5
2022-02-01,Siskiyou,0.5,6,305
2022-02-04,Siskiyou,0.5,6,320
2022-02-07,Siskiyou,0.5,7,316
2022-02-10,Siskiyou,0.5,7,302
2022-02-13,Siskiyou,0.5,6,271
2022-02-16,Siskiyou,0.5,6,236
2022-02-19,Siskiyou,0.5,5,199
2021-12-15,Siskiyou,0.95,6,17
2021-12-18,Siskiyou,0.95,5,19
2021-12-21,Siskiyou,0.95,4,24
2021-12-24,Siskiyou,0.95,4,30
2021-12-27,Siskiyou,0.95,4,38
2021-12-30,Siskiyou,0.95,4,52
2022-01-02,Siskiyou,0.95,4,70
2022-01-05,Siskiyou,0.95,5,96
2022-01-08,Siskiyou,0.95,5,132
2022-01-11,Siskiyou,0.95,6,179.04999999999927
2022-01-14,Siskiyou,0.95,7,239
2022-01-17,Siskiyou,0.95,8,311
2022-01-20,Siskiyou,0.95,10,411
2022-01-23,Siskiyou,0.95,12,508
2022-01-26,Siskiyou,0.95,13,581.0499999999993
2022-01-29,Siskiyou,0.95,15,658.0499999999993
2022-02-01,Siskiyou,0.95,17,695
2022-02-04,Siskiyou,0.95,18,716
2022-02-07,Siskiyou,0.95,18,693.0499999999993
2022-02-10,Siskiyou,0.95,19,655
2022-02-13,Siskiyou,0.95,18,606
2022-02-16,Siskiyou,0.95,16,545
2022-02-19,Siskiyou,0.95,15,467
2021-12-15,Solano,0.04999999999999999,22,45
2021-12-18,Solano,0.04999999999999999,23,71
2021-12-21,Solano,0.04999999999999999,25,99
2021-12-24,Solano,0.04999999999999999,29.949999999999932,155
2021-12-27,Solano,0.04999999999999999,35,224.94999999999993
2021-12-30,Solano,0.04999999999999999,41,351
2022-01-02,Solano,0.04999999999999999,52,537
2022-01-05,Solano,0.04999999999999999,66,837
2022-01-08,Solano,0.04999999999999999,84,1228
2022-01-11,Solano,0.04999999999999999,107,1650.9
2022-01-14,Solano,0.04999999999999999,124,1895.9499999999998
2022-01-17,Solano,0.04999999999999999,125,1781.8999999999999
2022-01-20,Solano,0.04999999999999999,104,1474.85
2022-01-23,Solano,0.04999999999999999,76,942.8499999999998
2022-01-26,Solano,0.04999999999999999,49,575.8999999999999
2022-01-29,Solano,0.04999999999999999,31,336
2022-02-01,Solano,0.04999999999999999,18,177
2022-02-04,Solano,0.04999999999999999,10,107
2022-02-07,Solano,0.04999999999999999,5,59
2022-02-10,Solano,0.04999999999999999,3,34
2022-02-13,Solano,0.04999999999999999,1,17
2022-02-16,Solano,0.04999999999999999,0,10
2022-02-19,Solano,0.04999999999999999,0,6
2021-12-15,Solano,0.5,32,150
2021-12-18,Solano,0.5,34,211
2021-12-21,Solano,0.5,38,290
2021-12-24,Solano,0.5,43,429.5
2021-12-27,Solano,0.5,49,657
2021-12-30,Solano,0.5,58,1075
2022-01-02,Solano,0.5,70,1784.5
2022-01-05,Solano,0.5,87,3048.5
2022-01-08,Solano,0.5,109,4856
2022-01-11,Solano,0.5,136,7148.5
2022-01-14,Solano,0.5,158,8518.5
2022-01-17,Solano,0.5,167,8519
2022-01-20,Solano,0.5,156,6760
2022-01-23,Solano,0.5,129.5,4663.5
2022-01-26,Solano,0.5,97,3053
2022-01-29,Solano,0.5,68,1811.5
2022-02-01,Solano,0.5,44,1028.5
2022-02-04,Solano,0.5,28,620
2022-02-07,Solano,0.5,18,353
2022-02-10,Solano,0.5,11,206
2022-02-13,Solano,0.5,7,118
2022-02-16,Solano,0.5,4,69
2022-02-19,Solano,0.5,2,41
2021-12-15,Solano,0.95,44,396
2021-12-18,Solano,0.95,47,512
2021-12-21,Solano,0.95,51,651.0499999999993
2021-12-24,Solano,0.95,58,939
2021-12-27,Solano,0.95,65,1526.0499999999993
2021-12-30,Solano,0.95,75,2678
2022-01-02,Solano,0.95,90,4897.0999999999985
2022-01-05,Solano,0.95,110,8831.749999999989
2022-01-08,Solano,0.95,139,14487.099999999984
2022-01-11,Solano,0.95,172,20383.149999999998
2022-01-14,Solano,0.95,201,24759.849999999988
2022-01-17,Solano,0.95,219,24424.79999999999
2022-01-20,Solano,0.95,218,19847.1
2022-01-23,Solano,0.95,201,15441.549999999992
2022-01-26,Solano,0.95,168,10225.449999999993
2022-01-29,Solano,0.95,131,6388.6499999999905
2022-02-01,Solano,0.95,97,3886.2999999999956
2022-02-04,Solano,0.95,66,2412.2499999999964
2022-02-07,Solano,0.95,46,1441
2022-02-10,Solano,0.95,30,867.0499999999993
2022-02-13,Solano,0.95,21,532
2022-02-16,Solano,0.95,14,324
2022-02-19,Solano,0.95,9,194
2021-12-15,Sonoma,0.04999999999999999,16,75
2021-12-18,Sonoma,0.04999999999999999,14,105
2021-12-21,Sonoma,0.04999999999999999,14,148
2021-12-24,Sonoma,0.04999999999999999,15,203
2021-12-27,Sonoma,0.04999999999999999,16,303.94999999999993
2021-12-30,Sonoma,0.04999999999999999,19,444.94999999999993
2022-01-02,Sonoma,0.04999999999999999,24,670.9499999999999
2022-01-05,Sonoma,0.04999999999999999,31,972.8999999999999
2022-01-08,Sonoma,0.04999999999999999,43,1477.9499999999998
2022-01-11,Sonoma,0.04999999999999999,58,2058.85
2022-01-14,Sonoma,0.04999999999999999,77,2662.95
2022-01-17,Sonoma,0.04999999999999999,89,2971.6499999999996
2022-01-20,Sonoma,0.04999999999999999,89,2628.8499999999995
2022-01-23,Sonoma,0.04999999999999999,75,2106.95
2022-01-26,Sonoma,0.04999999999999999,57,1417.7999999999997
2022-01-29,Sonoma,0.04999999999999999,39,872.9499999999999
2022-02-01,Sonoma,0.04999999999999999,26,550.8499999999998
2022-02-04,Sonoma,0.04999999999999999,16,325.94999999999993
2022-02-07,Sonoma,0.04999999999999999,10,189
2022-02-10,Sonoma,0.04999999999999999,5,112.94999999999993
2022-02-13,Sonoma,0.04999999999999999,3,70
2022-02-16,Sonoma,0.04999999999999999,1,41
2022-02-19,Sonoma,0.04999999999999999,1,24
2021-12-15,Sonoma,0.5,25,223
2021-12-18,Sonoma,0.5,23,279
2021-12-21,Sonoma,0.5,23,369
2021-12-24,Sonoma,0.5,24,514
2021-12-27,Sonoma,0.5,26,769
2021-12-30,Sonoma,0.5,30,1226
2022-01-02,Sonoma,0.5,36,2019
2022-01-05,Sonoma,0.5,45,3302
2022-01-08,Sonoma,0.5,60,5286.5
2022-01-11,Sonoma,0.5,81,7846.5
2022-01-14,Sonoma,0.5,104,10379
2022-01-17,Sonoma,0.5,123,11538
2022-01-20,Sonoma,0.5,129,10600
2022-01-23,Sonoma,0.5,121,8579
2022-01-26,Sonoma,0.5,101,5953
2022-01-29,Sonoma,0.5,77,3844
2022-02-01,Sonoma,0.5,56,2450
2022-02-04,Sonoma,0.5,38,1496.5
2022-02-07,Sonoma,0.5,25,916
2022-02-10,Sonoma,0.5,16,545
2022-02-13,Sonoma,0.5,11,334
2022-02-16,Sonoma,0.5,7,203
2022-02-19,Sonoma,0.5,4,124
2021-12-15,Sonoma,0.95,35,533.0499999999993
2021-12-18,Sonoma,0.95,33,603
2021-12-21,Sonoma,0.95,34,771
2021-12-24,Sonoma,0.95,35,1072.0999999999985
2021-12-27,Sonoma,0.95,38,1667.0499999999993
2021-12-30,Sonoma,0.95,42,2820.0499999999993
2022-01-02,Sonoma,0.95,50,4978.349999999995
2022-01-05,Sonoma,0.95,62,8524.349999999995
2022-01-08,Sonoma,0.95,81,14119.149999999998
2022-01-11,Sonoma,0.95,108.04999999999927,20989.149999999998
2022-01-14,Sonoma,0.95,140,27574.349999999966
2022-01-17,Sonoma,0.95,166,29963.399999999994
2022-01-20,Sonoma,0.95,182,29154.94999999997
2022-01-23,Sonoma,0.95,182,23358.299999999996
2022-01-26,Sonoma,0.95,167,17046.899999999987
2022-01-29,Sonoma,0.95,137,11552.149999999998
2022-02-01,Sonoma,0.95,108,7538.0999999999985
2022-02-04,Sonoma,0.95,80,4801.049999999999
2022-02-07,Sonoma,0.95,57,2947
2022-02-10,Sonoma,0.95,40,1812
2022-02-13,Sonoma,0.95,27,1151.0499999999993
2022-02-16,Sonoma,0.95,19,727
2022-02-19,Sonoma,0.95,12,447.0499999999993
2021-12-15,Stanislaus,0.04999999999999999,92,67.94999999999993
2021-12-18,Stanislaus,0.04999999999999999,88,95
2021-12-21,Stanislaus,0.04999999999999999,89,136
2021-12-24,Stanislaus,0.04999999999999999,93,189
2021-12-27,Stanislaus,0.04999999999999999,99,280
2021-12-30,Stanislaus,0.04999999999999999,106,391.94999999999993
2022-01-02,Stanislaus,0.04999999999999999,118,554
2022-01-05,Stanislaus,0.04999999999999999,133,806.8999999999999
2022-01-08,Stanislaus,0.04999999999999999,155,1087.9499999999998
2022-01-11,Stanislaus,0.04999999999999999,180,1468.8499999999997
2022-01-14,Stanislaus,0.04999999999999999,201,1740.8499999999997
2022-01-17,Stanislaus,0.04999999999999999,204,1732.6499999999994
2022-01-20,Stanislaus,0.04999999999999999,181,1436.9499999999998
2022-01-23,Stanislaus,0.04999999999999999,137,1089.8999999999999
2022-01-26,Stanislaus,0.04999999999999999,96.94999999999993,720
2022-01-29,Stanislaus,0.04999999999999999,63,447
2022-02-01,Stanislaus,0.04999999999999999,39,283.94999999999993
2022-02-04,Stanislaus,0.04999999999999999,24,165
2022-02-07,Stanislaus,0.04999999999999999,14,91
2022-02-10,Stanislaus,0.04999999999999999,8,56
2022-02-13,Stanislaus,0.04999999999999999,4,31
2022-02-16,Stanislaus,0.04999999999999999,2,18
2022-02-19,Stanislaus,0.04999999999999999,1,10
2021-12-15,Stanislaus,0.5,112,265
2021-12-18,Stanislaus,0.5,109,326
2021-12-21,Stanislaus,0.5,110,420.5
2021-12-24,Stanislaus,0.5,114,566
2021-12-27,Stanislaus,0.5,120,809
2021-12-30,Stanislaus,0.5,129,1199
2022-01-02,Stanislaus,0.5,142,1882
2022-01-05,Stanislaus,0.5,160,3009
2022-01-08,Stanislaus,0.5,183,4643
2022-01-11,Stanislaus,0.5,211,6637.5
2022-01-14,Stanislaus,0.5,237,8464
2022-01-17,Stanislaus,0.5,250,8858.5
2022-01-20,Stanislaus,0.5,241,7988.5
2022-01-23,Stanislaus,0.5,210,6160.5
2022-01-26,Stanislaus,0.5,167,4261
2022-01-29,Stanislaus,0.5,122,2666
2022-02-01,Stanislaus,0.5,84,1674.5
2022-02-04,Stanislaus,0.5,56,999
2022-02-07,Stanislaus,0.5,36,606
2022-02-10,Stanislaus,0.5,23,363
2022-02-13,Stanislaus,0.5,14,220
2022-02-16,Stanislaus,0.5,9,132
2022-02-19,Stanislaus,0.5,5,80
2021-12-15,Stanislaus,0.95,133,760.0999999999985
2021-12-18,Stanislaus,0.95,131,868.0499999999993
2021-12-21,Stanislaus,0.95,132,1034
2021-12-24,Stanislaus,0.95,136,1315
2021-12-27,Stanislaus,0.95,143,1873.0499999999993
2021-12-30,Stanislaus,0.95,153,2984.0499999999993
2022-01-02,Stanislaus,0.95,167,5166.199999999997
2022-01-05,Stanislaus,0.95,187,9075.599999999991
2022-01-08,Stanislaus,0.95,214,14175
2022-01-11,Stanislaus,0.95,245,20782.79999999999
2022-01-14,Stanislaus,0.95,278,26051.899999999987
2022-01-17,Stanislaus,0.95,299,27425.64999999996
2022-01-20,Stanislaus,0.95,306,25102.74999999999
2022-01-23,Stanislaus,0.95,292,19921.949999999986
2022-01-26,Stanislaus,0.95,257,14627.249999999967
2022-01-29,Stanislaus,0.95,210,9694.849999999988
2022-02-01,Stanislaus,0.95,161,6373.049999999999
2022-02-04,Stanislaus,0.95,118,4007.2499999999964
2022-02-07,Stanislaus,0.95,83,2431.0499999999993
2022-02-10,Stanislaus,0.95,57,1594.0499999999993
2022-02-13,Stanislaus,0.95,39,965.0999999999985
2022-02-16,Stanislaus,0.95,26,608.0499999999993
2022-02-19,Stanislaus,0.95,17,372.0499999999993
2021-12-15,Tehama,0.04999999999999999,1,8
2021-12-18,Tehama,0.04999999999999999,1,10
2021-12-21,Tehama,0.04999999999999999,1,14
2021-12-24,Tehama,0.04999999999999999,1,20
2021-12-27,Tehama,0.04999999999999999,1,28
2021-12-30,Tehama,0.04999999999999999,1,39
2022-01-02,Tehama,0.04999999999999999,1,55
2022-01-05,Tehama,0.04999999999999999,2,76
2022-01-08,Tehama,0.04999999999999999,3,108.94999999999993
2022-01-11,Tehama,0.04999999999999999,3,150
2022-01-14,Tehama,0.04999999999999999,4,196
2022-01-17,Tehama,0.04999999999999999,5,246
2022-01-20,Tehama,0.04999999999999999,7,275
2022-01-23,Tehama,0.04999999999999999,7,285
2022-01-26,Tehama,0.04999999999999999,7,263
2022-01-29,Tehama,0.04999999999999999,6,209
2022-02-01,Tehama,0.04999999999999999,6,160
2022-02-04,Tehama,0.04999999999999999,4,107
2022-02-07,Tehama,0.04999999999999999,3,77
2022-02-10,Tehama,0.04999999999999999,2,49
2022-02-13,Tehama,0.04999999999999999,1,33
2022-02-16,Tehama,0.04999999999999999,0,21
2022-02-19,Tehama,0.04999999999999999,0,13
2021-12-15,Tehama,0.5,5,18
2021-12-18,Tehama,0.5,4,23
2021-12-21,Tehama,0.5,4,30
2021-12-24,Tehama,0.5,5,41
2021-12-27,Tehama,0.5,5,56
2021-12-30,Tehama,0.5,6,81
2022-01-02,Tehama,0.5,7,117
2022-01-05,Tehama,0.5,8,171
2022-01-08,Tehama,0.5,10,249
2022-01-11,Tehama,0.5,12,352
2022-01-14,Tehama,0.5,14,471
2022-01-17,Tehama,0.5,17,593
2022-01-20,Tehama,0.5,20,681
2022-01-23,Tehama,0.5,21,716
2022-01-26,Tehama,0.5,21,679
2022-01-29,Tehama,0.5,20,581
2022-02-01,Tehama,0.5,17,458
2022-02-04,Tehama,0.5,14,340
2022-02-07,Tehama,0.5,11,248
2022-02-10,Tehama,0.5,8,172
2022-02-13,Tehama,0.5,6,117
2022-02-16,Tehama,0.5,4,80
2022-02-19,Tehama,0.5,3,55
2021-12-15,Tehama,0.95,11,37
2021-12-18,Tehama,0.95,10,44
2021-12-21,Tehama,0.95,10,57
2021-12-24,Tehama,0.95,10,77
2021-12-27,Tehama,0.95,11,105
2021-12-30,Tehama,0.95,12,161
2022-01-02,Tehama,0.95,14,244
2022-01-05,Tehama,0.95,15,364
2022-01-08,Tehama,0.95,18,558.0499999999993
2022-01-11,Tehama,0.95,22,797
2022-01-14,Tehama,0.95,27,1059.0499999999993
2022-01-17,Tehama,0.95,32,1341
2022-01-20,Tehama,0.95,36,1508
2022-01-23,Tehama,0.95,40,1525.0999999999985
2022-01-26,Tehama,0.95,40,1434.0499999999993
2022-01-29,Tehama,0.95,38,1289
2022-02-01,Tehama,0.95,35,1026.0499999999993
2022-02-04,Tehama,0.95,31,820.0499999999993
2022-02-07,Tehama,0.95,25,625.0499999999993
2022-02-10,Tehama,0.95,20,453.09999999999854
2022-02-13,Tehama,0.95,15,344
