date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-03-26,Butte,0.95,19,281,3,3,0,426,429
2022-04-02,Butte,0.5,8.5,90,1,0,0,426,426
2022-04-02,Butte,0.05,3,26.949999999999932,0,0,0,426,426
2022-04-02,Butte,0.95,16,231,3,2,0,426,428
2022-04-09,Butte,0.5,6,78,0,0,0,427,427
2022-04-09,Butte,0.05,2,23,0,0,0,427,427
2022-04-09,Butte,0.95,13,202.04999999999927,2,2,0,427,429
2022-04-16,Butte,0.5,6,73,0,0,0,428,428
2022-04-16,Butte,0.05,2,22,0,0,0,428,428
2022-04-16,Butte,0.95,12,184,2,2,0,428,430
2022-04-23,Butte,0.5,5,71,0,0,0,429,429
2022-04-23,Butte,0.05,2,20,0,0,0,429,429
2022-04-23,Butte,0.95,12,179,2,2,0,429,431
2022-04-30,Butte,0.5,5,76,0,0,0,431,431
2022-04-30,Butte,0.05,2,22,0,0,0,431,431
2022-04-30,Butte,0.95,12,188,2,2,0,431,433
2022-05-07,Butte,0.5,6,89,0,0,0,433,433
2022-05-07,Butte,0.05,2,25,0,0,0,433,433
2022-05-07,Butte,0.95,13,219,2,2,0,433,435
2022-05-14,Butte,0.5,8,112,1,0,0,433,433
2022-05-14,Butte,0.05,3,33,0,0,0,433,433
2022-05-14,Butte,0.95,15,268,2,2,0,433,435
2022-05-21,Butte,0.5,11,155,1,0,0,435,435
2022-05-21,Butte,0.05,5,46,0,0,0,435,435
2022-05-21,Butte,0.95,20,381,3,2,0,435,437
2022-05-28,Butte,0.5,15,216,1,1,0,436,437
2022-05-28,Butte,0.05,8,65,0,0,0,436,436
2022-05-28,Butte,0.95,24,520.0499999999993,3,3,0,436,439
2022-06-04,Butte,0.5,21,279,2,1,0,436,437
2022-06-04,Butte,0.05,11,83,0,0,0,436,436
2022-06-04,Butte,0.95,31,669,4,3,0,436,439
2022-06-11,Butte,0.5,24,331,2,1,0,437,438
2022-06-11,Butte,0.05,14,104,0,0,0,437,437
2022-06-11,Butte,0.95,38,800,5,4,0,437,441
2022-06-18,Butte,0.5,27,353,2,1,0,440,441
2022-06-18,Butte,0.05,16,110,0,0,0,440,440
2022-06-18,Butte,0.95,40,837.0499999999993,5,4,0,440,444
2022-06-25,Butte,0.5,28,358,2,1,0,444,445
2022-06-25,Butte,0.05,17,109,0,0,0,444,444
2022-06-25,Butte,0.95,42,857.0499999999993,6,5,0,444,449
2022-07-02,Butte,0.5,28,359,2,1,0,446,447
2022-07-02,Butte,0.05,16,111.94999999999993,0,0,0,446,446
2022-07-02,Butte,0.95,43,868,6,5,0,446,451
2022-07-09,Butte,0.5,28,361,2,1,0,448,449
2022-07-09,Butte,0.05,17,107,0,0,0,448,448
2022-07-09,Butte,0.95,43,858.0499999999993,6,5,0,448,453
2022-07-16,Butte,0.5,29,370,2,1,0,449,450
2022-07-16,Butte,0.05,17,116,0,0,0,449,449
2022-07-16,Butte,0.95,44,885,6,5,0,449,454
2022-07-23,Butte,0.5,29,377,2,2,0,450,452
2022-07-23,Butte,0.05,18,109,0,0,0,450,450
2022-07-23,Butte,0.95,44,890.0499999999993,6,5,0,450,455
2022-07-30,Butte,0.5,28,358,2,2,0,450,452
2022-07-30,Butte,0.05,17,111,0,0,0,450,450
2022-07-30,Butte,0.95,43,856,6,5,0,450,455
2022-08-06,Butte,0.5,26,321.5,2,1,0,452,453
2022-08-06,Butte,0.05,15,98,0,0,0,452,452
2022-08-06,Butte,0.95,41,769,6,5,0,452,457
2022-08-13,Butte,0.5,24,287,2,1,0,453,454
2022-08-13,Butte,0.05,13,84,0,0,0,453,453
2022-08-13,Butte,0.95,37,695.0999999999985,5,5,0,453,458
2022-08-20,Butte,0.5,21,257,2,1,0,453,454
2022-08-20,Butte,0.05,12,77,0,0,0,453,453
2022-08-20,Butte,0.95,34,620,5,4,0,453,457
2022-08-27,Butte,0.5,20,244,2,1,0,453,454
2022-08-27,Butte,0.05,11,73,0,0,0,453,453
2022-08-27,Butte,0.95,31,590,4,4,0,453,457
2022-09-03,Butte,0.5,18,220,1,1,0,453,454
2022-09-03,Butte,0.05,10,67,0,0,0,453,453
2022-09-03,Butte,0.95,29,545.0499999999993,4,4,0,453,457
2022-09-10,Butte,0.5,17,213,1,1,0,454,455
2022-09-10,Butte,0.05,9,64,0,0,0,454,454
2022-09-10,Butte,0.95,28,516.0499999999993,4,4,0,454,458
2022-09-17,Butte,0.5,16,194,1,1,0,454,455
2022-09-17,Butte,0.05,8,60,0,0,0,454,454
2022-09-17,Butte,0.95,27,480,4,3,0,454,457
2022-09-24,Butte,0.5,14,171,1,1,0,454,455
2022-09-24,Butte,0.05,7,52,0,0,0,454,454
2022-09-24,Butte,0.95,24,417.0499999999993,4,3,0,454,457
2022-10-01,Butte,0.5,12,139,1,1,0,454,455
2022-10-01,Butte,0.05,5,43,0,0,0,454,454
2022-10-01,Butte,0.95,21,354.0499999999993,3,3,0,454,457
2022-10-03,Butte,0.5,11,122,1,1,0,454,455
2022-10-03,Butte,0.05,4,35,0,0,0,454,454
2022-10-03,Butte,0.95,20,330,3,3,0,454,457
2021-12-25,Calaveras,0.5,3,88,1,0,0,92,92
2021-12-25,Calaveras,0.05,0,63,0,0,0,92,92
2021-12-25,Calaveras,0.95,22,118,3,2,0,92,94
2022-01-01,Calaveras,0.5,4,187,1,0,0,93,93
2022-01-01,Calaveras,0.05,0,145,0,0,0,93,93
2022-01-01,Calaveras,0.95,40,237,4,2,0,93,95
2022-01-08,Calaveras,0.5,11,425,3,1,0,94,95
2022-01-08,Calaveras,0.05,0,346,0,0,0,94,94
2022-01-08,Calaveras,0.95,80.04999999999927,510,7.049999999999272,3,0,94,97
2022-01-15,Calaveras,0.5,18,609,5,2,0,95,97
2022-01-15,Calaveras,0.05,1,496,1,0,0,95,95
2022-01-15,Calaveras,0.95,133,715,12,5,0,95,100
2022-01-22,Calaveras,0.5,18,543,6,2,0,97,99
2022-01-22,Calaveras,0.05,2,445,2,0,0,97,97
2022-01-22,Calaveras,0.95,136.04999999999927,643,15,7,0,97,104
2022-01-29,Calaveras,0.5,15,324,6,3,0,98,101
2022-01-29,Calaveras,0.05,1,263,1,0,0,98,98
2022-01-29,Calaveras,0.95,105,394,15,7,0,98,105
2022-02-05,Calaveras,0.5,10,199,4,2,0,103,105
2022-02-05,Calaveras,0.05,1,157,1,0,0,103,103
2022-02-05,Calaveras,0.95,74,247,12,6,0,103,109
2022-02-12,Calaveras,0.5,7,114,3,1,0,106,107
2022-02-12,Calaveras,0.05,0,85,0,0,0,106,106
2022-02-12,Calaveras,0.95,47,146,8,5,0,106,111
2022-02-19,Calaveras,0.5,4,61,2,1,0,108,109
2022-02-19,Calaveras,0.05,0,43,0,0,0,108,108
2022-02-19,Calaveras,0.95,29,84,6,3,0,108,111
2022-02-26,Calaveras,0.5,2,37,1,0,0,112,112
2022-02-26,Calaveras,0.05,0,24,0,0,0,112,112
2022-02-26,Calaveras,0.95,16,52.04999999999927,4,2,0,112,114
2022-03-05,Calaveras,0.5,0,25,0,0,0,116,116
2022-03-05,Calaveras,0.05,0,14,0,0,0,116,116
2022-03-05,Calaveras,0.95,10,38,3,2,0,116,118
2022-03-12,Calaveras,0.5,0,17,0,0,0,118,118
2022-03-12,Calaveras,0.05,0,9,0,0,0,118,118
2022-03-12,Calaveras,0.95,7,28,2,1,0,118,119
2022-03-19,Calaveras,0.5,0,14,0,0,0,119,119
2022-03-19,Calaveras,0.05,0,7,0,0,0,119,119
2022-03-19,Calaveras,0.95,4,23,1,1,0,119,120
2022-03-26,Calaveras,0.5,0,11,0,0,0,119,119
2022-03-26,Calaveras,0.05,0,6,0,0,0,119,119
2022-03-26,Calaveras,0.95,3,20,1,1,0,119,120
2022-04-02,Calaveras,0.5,0,11,0,0,0,119,119
2022-04-02,Calaveras,0.05,0,5,0,0,0,119,119
2022-04-02,Calaveras,0.95,3,17,1,1,0,119,120
2022-04-09,Calaveras,0.5,0,12,0,0,0,119,119
2022-04-09,Calaveras,0.05,0,6,0,0,0,119,119
2022-04-09,Calaveras,0.95,3,19,1,1,0,119,120
2022-04-16,Calaveras,0.5,0,15,0,0,0,119,119
2022-04-16,Calaveras,0.05,0,8,0,0,0,119,119
2022-04-16,Calaveras,0.95,3,23,1,1,0,119,120
2022-04-23,Calaveras,0.5,0,19,0,0,0,120,120
2022-04-23,Calaveras,0.05,0,11,0,0,0,120,120
2022-04-23,Calaveras,0.95,3,28,1,1,0,120,121
2022-04-30,Calaveras,0.5,0,25,0,0,0,120,120
2022-04-30,Calaveras,0.05,0,16,0,0,0,120,120
2022-04-30,Calaveras,0.95,4,35,1,1,0,120,121
2022-05-07,Calaveras,0.5,0,31,0,0,0,120,120
2022-05-07,Calaveras,0.05,0,21,0,0,0,120,120
2022-05-07,Calaveras,0.95,5,43,1,1,0,120,121
2022-05-14,Calaveras,0.5,0,40,0,0,0,120,120
2022-05-14,Calaveras,0.05,0,28,0,0,0,120,120
2022-05-14,Calaveras,0.95,5,54,1,1,0,120,121
2022-05-21,Calaveras,0.5,0,50,0,0,0,121,121
2022-05-21,Calaveras,0.05,0,37,0,0,0,121,121
2022-05-21,Calaveras,0.95,6,66,1,1,0,121,122
2022-05-28,Calaveras,0.5,0,57,0,0,0,122,122
2022-05-28,Calaveras,0.05,0,42,0,0,0,122,122
2022-05-28,Calaveras,0.95,8,74,2,1,0,122,123
2022-06-04,Calaveras,0.5,0,63,0,0,0,122,122
2022-06-04,Calaveras,0.05,0,47,0,0,0,122,122
2022-06-04,Calaveras,0.95,9,82,2,1,0,122,123
2022-06-11,Calaveras,0.5,1,73,0,0,0,124,124
2022-06-11,Calaveras,0.05,0,55,0,0,0,124,124
2022-06-11,Calaveras,0.95,10,93,2,1,0,124,125
2022-06-18,Calaveras,0.5,1,77,0,0,0,124,124
2022-06-18,Calaveras,0.05,0,59,0,0,0,124,124
2022-06-18,Calaveras,0.95,10,97,2,2,0,124,126
2022-06-25,Calaveras,0.5,1,77,0,0,0,124,124
2022-06-25,Calaveras,0.05,0,59,0,0,0,124,124
2022-06-25,Calaveras,0.95,11,98,2,2,0,124,126
2022-07-02,Calaveras,0.5,1,79,0,0,0,126,126
2022-07-02,Calaveras,0.05,0,60,0,0,0,126,126
2022-07-02,Calaveras,0.95,11,100,2,2,0,126,128
2022-07-09,Calaveras,0.5,1,79,0,0,0,128,128
2022-07-09,Calaveras,0.05,0,59,0,0,0,128,128
2022-07-09,Calaveras,0.95,11,100,2,2,0,128,130
2022-07-16,Calaveras,0.5,1,79,0,0,0,129,129
2022-07-16,Calaveras,0.05,0,60,0,0,0,129,129
2022-07-16,Calaveras,0.95,11,100,2,2,0,129,131
2022-07-23,Calaveras,0.5,1,76,0,0,0,129,129
2022-07-23,Calaveras,0.05,0,58,0,0,0,129,129
2022-07-23,Calaveras,0.95,10,96,2,2,0,129,131
2022-07-30,Calaveras,0.5,1,70,0,0,0,131,131
2022-07-30,Calaveras,0.05,0,53,0,0,0,131,131
2022-07-30,Calaveras,0.95,10,89,2,2,0,131,133
2022-08-06,Calaveras,0.5,1,61,0,0,0,132,132
2022-08-06,Calaveras,0.05,0,45,0,0,0,132,132
2022-08-06,Calaveras,0.95,9,78,2,1,0,132,133
2022-08-13,Calaveras,0.5,0,53,0,0,0,133,133
2022-08-13,Calaveras,0.05,0,39,0,0,0,133,133
2022-08-13,Calaveras,0.95,8,70,2,1,0,133,134
2022-08-20,Calaveras,0.5,0,49,0,0,0,133,133
2022-08-20,Calaveras,0.05,0,35,0,0,0,133,133
2022-08-20,Calaveras,0.95,8,64,2,1,0,133,134
2022-08-27,Calaveras,0.5,0,44,0,0,0,133,133
2022-08-27,Calaveras,0.05,0,31,0,0,0,133,133
2022-08-27,Calaveras,0.95,6,58,1,1,0,133,134
2022-09-03,Calaveras,0.5,0,32,0,0,0,133,133
2022-09-03,Calaveras,0.05,0,22,0,0,0,133,133
2022-09-03,Calaveras,0.95,5,44,1,1,0,133,134
2022-09-10,Calaveras,0.5,0,24,0,0,0,133,133
2022-09-10,Calaveras,0.05,0,16,0,0,0,133,133
2022-09-10,Calaveras,0.95,4,34,1,1,0,133,134
2022-09-17,Calaveras,0.5,0,21,0,0,0,133,133
2022-09-17,Calaveras,0.05,0,14,0,0,0,133,133
2022-09-17,Calaveras,0.95,4,31,1,1,0,133,134
2022-09-24,Calaveras,0.5,0,18,0,0,0,133,133
2022-09-24,Calaveras,0.05,0,11,0,0,0,133,133
2022-09-24,Calaveras,0.95,4,27,1,1,0,133,134
2022-10-01,Calaveras,0.5,0,13,0,0,0,133,133
2022-10-01,Calaveras,0.05,0,6,0,0,0,133,133
2022-10-01,Calaveras,0.95,3,20,1,1,0,133,134
2022-10-03,Calaveras,0.5,0,7,0,0,0,133,133
2022-10-03,Calaveras,0.05,0,3,0,0,0,133,133
2022-10-03,Calaveras,0.95,2,13,1,1,0,133,134
2021-12-25,Colusa,0.5,1,25,0,0,0,21,21
2021-12-25,Colusa,0.05,0,15,0,0,0,21,21
2021-12-25,Colusa,0.95,8,39,0,2,0,21,23
2022-01-01,Colusa,0.5,3,48,0,0,0,21,21
2022-01-01,Colusa,0.05,0,32,0,0,0,21,21
2022-01-01,Colusa,0.95,14,68,0,1,0,21,22
2022-01-08,Colusa,0.5,5,89,0,0,0,21,21
2022-01-08,Colusa,0.05,0,65,0,0,0,21,21
2022-01-08,Colusa,0.95,24,118,0,2,0,21,23
2022-01-15,Colusa,0.5,9,142,0,0,0,21,21
2022-01-15,Colusa,0.05,0,108,0,0,0,21,21
2022-01-15,Colusa,0.95,38,177,0,3,0,21,24
2022-01-22,Colusa,0.5,11,156,0,0,0,21,21
2022-01-22,Colusa,0.05,0,122,0,0,0,21,21
2022-01-22,Colusa,0.95,47,194,0,5,0,21,26
2022-01-29,Colusa,0.5,10,126,0,0,0,21,21
2022-01-29,Colusa,0.05,0,96,0,0,0,21,21
2022-01-29,Colusa,0.95,42,159,0,6,0,21,27
2022-02-05,Colusa,0.5,7,84,0,0,0,21,21
2022-02-05,Colusa,0.05,0,60,0,0,0,21,21
2022-02-05,Colusa,0.95,32,109,0,5,0,21,26
2022-02-12,Colusa,0.5,5,49,0,0,0,21,21
2022-02-12,Colusa,0.05,0,32,0,0,0,21,21
2022-02-12,Colusa,0.95,21,68,0,4,0,21,25
2022-02-19,Colusa,0.5,3,28,0,0,0,21,21
2022-02-19,Colusa,0.05,0,15,0,0,0,21,21
2022-02-19,Colusa,0.95,13,41,0,3,0,21,24
2022-02-26,Colusa,0.5,2,16,0,0,0,21,21
2022-02-26,Colusa,0.05,0,8,0,0,0,21,21
2022-02-26,Colusa,0.95,8,27,0,2,0,21,23
2022-03-05,Colusa,0.5,1,9,0,0,0,21,21
2022-03-05,Colusa,0.05,0,4,0,0,0,21,21
2022-03-05,Colusa,0.95,5,18,0,1,0,21,22
2022-03-12,Colusa,0.5,0,5,0,0,0,21,21
2022-03-12,Colusa,0.05,0,2,0,0,0,21,21
2022-03-12,Colusa,0.95,3,10,0,1,0,21,22
2022-03-19,Colusa,0.5,0,4,0,0,0,21,21
2022-03-19,Colusa,0.05,0,1,0,0,0,21,21
2022-03-19,Colusa,0.95,2,8,0,1,0,21,22
2022-03-26,Colusa,0.5,0,3,0,0,0,21,21
2022-03-26,Colusa,0.05,0,1,0,0,0,21,21
2022-03-26,Colusa,0.95,2,7,0,0,0,21,21
2022-04-02,Colusa,0.5,0,3,0,0,0,21,21
2022-04-02,Colusa,0.05,0,0,0,0,0,21,21
2022-04-02,Colusa,0.95,2,6,0,0,0,21,21
2022-04-09,Colusa,0.5,0,3,0,0,0,21,21
2022-04-09,Colusa,0.05,0,0,0,0,0,21,21
2022-04-09,Colusa,0.95,1,6,0,0,0,21,21
2022-04-16,Colusa,0.5,0,3,0,0,0,21,21
2022-04-16,Colusa,0.05,0,0,0,0,0,21,21
2022-04-16,Colusa,0.95,1,6,0,0,0,21,21
2022-04-23,Colusa,0.5,0,3,0,0,0,21,21
2022-04-23,Colusa,0.05,0,0,0,0,0,21,21
2022-04-23,Colusa,0.95,1,6,0,0,0,21,21
2022-04-30,Colusa,0.5,0,3,0,0,0,21,21
2022-04-30,Colusa,0.05,0,1,0,0,0,21,21
2022-04-30,Colusa,0.95,1,7,0,0,0,21,21
2022-05-07,Colusa,0.5,0,4,0,0,0,21,21
2022-05-07,Colusa,0.05,0,1,0,0,0,21,21
2022-05-07,Colusa,0.95,2,8,0,0,0,21,21
2022-05-14,Colusa,0.5,0,5,0,0,0,21,21
2022-05-14,Colusa,0.05,0,2,0,0,0,21,21
2022-05-14,Colusa,0.95,2,10,0,0,0,21,21
2022-05-21,Colusa,0.5,0,7,0,0,0,21,21
2022-05-21,Colusa,0.05,0,3,0,0,0,21,21
2022-05-21,Colusa,0.95,3,13,0,0,0,21,21
2022-05-28,Colusa,0.5,0,11,0,0,0,21,21
2022-05-28,Colusa,0.05,0,6,0,0,0,21,21
2022-05-28,Colusa,0.95,3,18,0,0,0,21,21
2022-06-04,Colusa,0.5,1,15,0,0,0,21,21
2022-06-04,Colusa,0.05,0,9,0,0,0,21,21
2022-06-04,Colusa,0.95,4,23,0,1,0,21,22
2022-06-11,Colusa,0.5,1,20,0,0,0,21,21
2022-06-11,Colusa,0.05,0,13,0,0,0,21,21
2022-06-11,Colusa,0.95,5,29,0,1,0,21,22
2022-06-18,Colusa,0.5,1,23,0,0,0,21,21
2022-06-18,Colusa,0.05,0,15,0,0,0,21,21
2022-06-18,Colusa,0.95,6,33,0,1,0,21,22
2022-06-25,Colusa,0.5,1,25,0,0,0,21,21
2022-06-25,Colusa,0.05,0,16,0,0,0,21,21
2022-06-25,Colusa,0.95,7,35,0,1,0,21,22
2022-07-02,Colusa,0.5,1,26,0,0,0,22,22
2022-07-02,Colusa,0.05,0,17,0,0,0,22,22
2022-07-02,Colusa,0.95,7,36,0,1,0,22,23
2022-07-09,Colusa,0.5,1,25,0,0,0,22,22
2022-07-09,Colusa,0.05,0,17,0,0,0,22,22
2022-07-09,Colusa,0.95,7,36,0,1,0,22,23
2022-07-16,Colusa,0.5,1,24,0,0,0,22,22
2022-07-16,Colusa,0.05,0,16,0,0,0,22,22
2022-07-16,Colusa,0.95,7,34,0,1,0,22,23
2022-07-23,Colusa,0.5,1,24,0,0,0,22,22
2022-07-23,Colusa,0.05,0,16,0,0,0,22,22
2022-07-23,Colusa,0.95,7,34,0,1,0,22,23
2022-07-30,Colusa,0.5,1,22,0,0,0,22,22
2022-07-30,Colusa,0.05,0,14,0,0,0,22,22
2022-07-30,Colusa,0.95,6,32,0,1,0,22,23
2022-08-06,Colusa,0.5,1,19,0,0,0,22,22
2022-08-06,Colusa,0.05,0,11,0,0,0,22,22
2022-08-06,Colusa,0.95,6,28,0,1,0,22,23
2022-08-13,Colusa,0.5,1,16,0,0,0,22,22
2022-08-13,Colusa,0.05,0,10,0,0,0,22,22
2022-08-13,Colusa,0.95,5,25,0,1,0,22,23
2022-08-20,Colusa,0.5,1,15,0,0,0,22,22
2022-08-20,Colusa,0.05,0,8,0,0,0,22,22
2022-08-20,Colusa,0.95,5,22,0,1,0,22,23
2022-08-27,Colusa,0.5,1,14,0,0,0,22,22
2022-08-27,Colusa,0.05,0,8,0,0,0,22,22
2022-08-27,Colusa,0.95,4,22,0,1,0,22,23
2022-09-03,Colusa,0.5,1,13,0,0,0,22,22
2022-09-03,Colusa,0.05,0,7,0,0,0,22,22
2022-09-03,Colusa,0.95,4,20,0,1,0,22,23
2022-09-10,Colusa,0.5,1,12,0,0,0,22,22
2022-09-10,Colusa,0.05,0,6,0,0,0,22,22
2022-09-10,Colusa,0.95,4,19,0,1,0,22,23
2022-09-17,Colusa,0.5,0,10,0,0,0,22,22
2022-09-17,Colusa,0.05,0,5,0,0,0,22,22
2022-09-17,Colusa,0.95,4,16,0,1,0,22,23
2022-09-24,Colusa,0.5,0,7,0,0,0,22,22
2022-09-24,Colusa,0.05,0,3,0,0,0,22,22
2022-09-24,Colusa,0.95,3,13,0,1,0,22,23
2022-10-01,Colusa,0.5,0,5,0,0,0,22,22
2022-10-01,Colusa,0.05,0,1,0,0,0,22,22
2022-10-01,Colusa,0.95,2,10,0,0,0,22,22
2022-10-03,Colusa,0.5,0,3,0,0,0,22,22
2022-10-03,Colusa,0.05,0,0,0,0,0,22,22
2022-10-03,Colusa,0.95,2,8,0,0,0,22,22
2021-12-25,Contra Costa,0.5,66,2285,12,3,0,1074,1077
2021-12-25,Contra Costa,0.05,45,778,6,1,0,1074,1075
2021-12-25,Contra Costa,0.95,88,5109.249999999996,18,7,0,1074,1081
2022-01-01,Contra Costa,0.5,109,3783,18,5,0,1076,1081
2022-01-01,Contra Costa,0.05,79,1270.9499999999998,11,2,0,1076,1078
2022-01-01,Contra Costa,0.95,142,8675.149999999998,27,11,0,1076,1087
2022-01-08,Contra Costa,0.5,180,6350,29,9,0,1086,1095
2022-01-08,Contra Costa,0.05,140,2056.95,20,4,0,1086,1090
2022-01-08,Contra Costa,0.95,228,14370.899999999987,41,16,0,1086,1102
2022-01-15,Contra Costa,0.5,262,8129,44,15,0,1096,1111
2022-01-15,Contra Costa,0.05,209,2651.95,31,7,0,1096,1103
2022-01-15,Contra Costa,0.95,323,18421.349999999995,59,25,0,1096,1121
2022-01-22,Contra Costa,0.5,304,7801.5,54,21,0,1118,1139
2022-01-22,Contra Costa,0.05,242,2523.8999999999996,39,11,0,1118,1129
2022-01-22,Contra Costa,0.95,373,17802.299999999996,71,34,0,1118,1152
2022-01-29,Contra Costa,0.5,290,6182,56,24,0,1138,1162
2022-01-29,Contra Costa,0.05,230,2054.7999999999997,40,12,0,1138,1150
2022-01-29,Contra Costa,0.95,355,14185.799999999988,73,38,0,1138,1176
2022-02-05,Contra Costa,0.5,238,4239,49,22,0,1172,1194
2022-02-05,Contra Costa,0.05,188,1404.9499999999998,35,12,0,1172,1184
2022-02-05,Contra Costa,0.95,295,9811,65,35,0,1172,1207
2022-02-12,Contra Costa,0.5,179,2887,39,18,0,1206,1224
2022-02-12,Contra Costa,0.05,139,936,27,9,0,1206,1215
2022-02-12,Contra Costa,0.95,225,6572.249999999996,52,30,0,1206,1236
2022-02-19,Contra Costa,0.5,127,1880,29,14,0,1231,1245
2022-02-19,Contra Costa,0.05,96,628.9499999999999,19,6,0,1231,1237
2022-02-19,Contra Costa,0.95,164,4311.049999999999,40,23,0,1231,1254
2022-02-26,Contra Costa,0.5,88,1276,20,10,0,1247,1257
2022-02-26,Contra Costa,0.05,63,413,12,4,0,1247,1251
2022-02-26,Contra Costa,0.95,116,2906,29,18,0,1247,1265
2022-03-05,Contra Costa,0.5,61,914,14,7,0,1263,1270
2022-03-05,Contra Costa,0.05,41,303,8,2,0,1263,1265
2022-03-05,Contra Costa,0.95,84,2073.149999999998,22,13,0,1263,1276
2022-03-12,Contra Costa,0.5,43,732,10,5,0,1274,1279
2022-03-12,Contra Costa,0.05,28,238.94999999999993,5,1,0,1274,1275
2022-03-12,Contra Costa,0.95,62,1668,16,10,0,1274,1284
2022-03-19,Contra Costa,0.5,33,626,7,3,0,1278,1281
2022-03-19,Contra Costa,0.05,20,205,3,1,0,1278,1279
2022-03-19,Contra Costa,0.95,48,1418,12,7,0,1278,1285
2022-03-26,Contra Costa,0.5,26,588,5,3,0,1284,1287
2022-03-26,Contra Costa,0.05,15,187.94999999999993,2,0,0,1284,1284
2022-03-26,Contra Costa,0.95,41,1320,10,6,0,1284,1290
2022-04-02,Contra Costa,0.5,23,579,4,2,0,1287,1289
2022-04-02,Contra Costa,0.05,13,189,1,0,0,1287,1287
2022-04-02,Contra Costa,0.95,36,1332,8,5,0,1287,1292
2022-04-09,Contra Costa,0.5,23,665,4,2,0,1288,1290
2022-04-09,Contra Costa,0.05,13,218,1,0,0,1288,1288
2022-04-09,Contra Costa,0.95,36,1524,8,5,0,1288,1293
2022-04-16,Contra Costa,0.5,26,839,4,2,0,1289,1291
2022-04-16,Contra Costa,0.05,15,284,1,0,0,1289,1289
2022-04-16,Contra Costa,0.95,40,1960,8,5,0,1289,1294
2022-04-23,Contra Costa,0.5,32,1101,5,2,0,1290,1292
2022-04-23,Contra Costa,0.05,19,364,1,0,0,1290,1290
2022-04-23,Contra Costa,0.95,47,2499,9,5,0,1290,1295
2022-04-30,Contra Costa,0.5,39,1388,5,3,0,1292,1295
2022-04-30,Contra Costa,0.05,26,459.94999999999993,2,0,0,1292,1292
2022-04-30,Contra Costa,0.95,57,3224,10,6,0,1292,1298
2022-05-07,Contra Costa,0.5,50,1761,7,3,0,1295,1298
2022-05-07,Contra Costa,0.05,33,581,3,1,0,1295,1296
2022-05-07,Contra Costa,0.95,69,4056,12,7,0,1295,1302
2022-05-14,Contra Costa,0.5,59,2058.5,8,4,0,1297,1301
2022-05-14,Contra Costa,0.05,41,682.9499999999999,4,1,0,1297,1298
2022-05-14,Contra Costa,0.95,82,4639.049999999999,14,9,0,1297,1306
2022-05-21,Contra Costa,0.5,69,2372,9,5,0,1303,1308
2022-05-21,Contra Costa,0.05,48,765.9499999999999,4,1,0,1303,1304
2022-05-21,Contra Costa,0.95,93,5307.299999999996,15,10,0,1303,1313
2022-05-28,Contra Costa,0.5,80,2671,11,6,0,1311,1317
2022-05-28,Contra Costa,0.05,58,873.9499999999999,6,2,0,1311,1313
2022-05-28,Contra Costa,0.95,106,6118.049999999999,17,11,0,1311,1322
2022-06-04,Contra Costa,0.5,87,2836.5,12,7,0,1319,1326
2022-06-04,Contra Costa,0.05,62,927.8999999999999,6,2,0,1319,1321
2022-06-04,Contra Costa,0.95,115,6404,19,12,0,1319,1331
2022-06-11,Contra Costa,0.5,89,2836.5,12,7,0,1327,1334
2022-06-11,Contra Costa,0.05,66,890.8999999999999,7,3,0,1327,1330
2022-06-11,Contra Costa,0.95,117,6421.249999999996,19,13,0,1327,1340
2022-06-18,Contra Costa,0.5,92,2885.5,13,7,0,1332,1339
2022-06-18,Contra Costa,0.05,67,931.8999999999999,7,3,0,1332,1335
2022-06-18,Contra Costa,0.95,120,6606.0999999999985,20,13.049999999999272,0,1332,1345.0499999999993
2022-06-25,Contra Costa,0.5,95,3037,13,7,0,1341,1348
2022-06-25,Contra Costa,0.05,70,1002.8499999999998,7,3,0,1341,1344
2022-06-25,Contra Costa,0.95,124,6932.199999999997,20,14,0,1341,1355
2022-07-02,Contra Costa,0.5,100,3257.5,14,8,0,1351,1359
2022-07-02,Contra Costa,0.05,74,1044.85,8,3,0,1351,1354
2022-07-02,Contra Costa,0.95,131,7469.0999999999985,21,14,0,1351,1365
2022-07-09,Contra Costa,0.5,103,3266,14,8,0,1358,1366
2022-07-09,Contra Costa,0.05,76,1092,8,3,0,1358,1361
2022-07-09,Contra Costa,0.95,136,7430,22,15,0,1358,1373
2022-07-16,Contra Costa,0.5,104,3273,14,9,0,1372,1381
2022-07-16,Contra Costa,0.05,78,1084,8,3,0,1372,1375
2022-07-16,Contra Costa,0.95,136,7471.0999999999985,22,15,0,1372,1387
2022-07-23,Contra Costa,0.5,105,3312,14,9,0,1376,1385
2022-07-23,Contra Costa,0.05,78,1131,8,3,0,1376,1379
2022-07-23,Contra Costa,0.95,136,7521.199999999997,22,15,0,1376,1391
2022-07-30,Contra Costa,0.5,101,3023,14,9,0,1380,1389
2022-07-30,Contra Costa,0.05,75,1000.9499999999999,8,3,0,1380,1383
2022-07-30,Contra Costa,0.95,133,6823.049999999999,22,15,0,1380,1395
2022-08-06,Contra Costa,0.5,90,2510.5,13,8,0,1391,1399
2022-08-06,Contra Costa,0.05,66,837,7,3,0,1391,1394
2022-08-06,Contra Costa,0.95,119,5719.049999999999,20,15,0,1391,1406
