date,county,quantile,hosp_census_with_covid,cases
2022-03-05,San Bernardino,0.5,165,2520
2022-03-05,San Bernardino,0.05,142,354.94999999999993
2022-03-05,San Bernardino,0.95,189,8687.549999999992
2022-03-12,San Bernardino,0.5,118,1985
2022-03-12,San Bernardino,0.05,98,290
2022-03-12,San Bernardino,0.95,139,6676.0999999999985
2022-03-19,San Bernardino,0.5,87,1584.5
2022-03-19,San Bernardino,0.05,70,223
2022-03-19,San Bernardino,0.95,105,5497
2022-03-26,San Bernardino,0.5,65,1272.5
2022-03-26,San Bernardino,0.05,51,182
2022-03-26,San Bernardino,0.95,80,4447
2022-04-02,San Bernardino,0.5,51,1112
2022-04-02,San Bernardino,0.05,39,155
2022-04-02,San Bernardino,0.95,65,4002.2499999999964
2022-04-09,San Bernardino,0.5,44,1082
2022-04-09,San Bernardino,0.05,33,156
2022-04-09,San Bernardino,0.95,57,3749.0999999999985
2022-04-16,San Bernardino,0.5,42,1077.5
2022-04-16,San Bernardino,0.05,31,146
2022-04-16,San Bernardino,0.95,54,3696
2022-04-23,San Bernardino,0.5,42,1132
2022-04-23,San Bernardino,0.05,31,160.94999999999993
2022-04-23,San Bernardino,0.95,54,3939.199999999997
2022-04-30,San Bernardino,0.5,43,1180
2022-04-30,San Bernardino,0.05,31,166.94999999999993
2022-04-30,San Bernardino,0.95,55,4112.199999999997
2022-05-07,San Bernardino,0.5,44,1270.5
2022-05-07,San Bernardino,0.05,33,185.94999999999993
2022-05-07,San Bernardino,0.95,58,4505.499999999993
2022-05-14,San Bernardino,0.5,48,1418.5
2022-05-14,San Bernardino,0.05,35,197.94999999999993
2022-05-14,San Bernardino,0.95,63,4931.149999999998
2022-05-21,San Bernardino,0.5,53,1493.5
2022-05-21,San Bernardino,0.05,35,205
2022-05-21,San Bernardino,0.95,73,5438.149999999998
2022-05-28,San Bernardino,0.5,59,1630
2022-05-28,San Bernardino,0.05,34,228.94999999999993
2022-05-28,San Bernardino,0.95,93,6505.0999999999985
2022-06-04,San Bernardino,0.5,67,1864
2022-06-04,San Bernardino,0.05,30,249.94999999999993
2022-06-04,San Bernardino,0.95,131,8455.149999999983
2022-06-11,San Bernardino,0.5,76,2062.5
2022-06-11,San Bernardino,0.05,26,240.89999999999986
2022-06-11,San Bernardino,0.95,190,11163.799999999988
2021-12-25,San Diego,0.5,403,9277
2021-12-25,San Diego,0.05,363,1132.8999999999999
2021-12-25,San Diego,0.95,443,33682.999999999956
2022-01-01,San Diego,0.5,630,16971.5
2022-01-01,San Diego,0.05,581,1955.85
2022-01-01,San Diego,0.95,682,61489.799999999974
2022-01-08,San Diego,0.5,969,26496.5
2022-01-08,San Diego,0.05,907,3009.8999999999996
2022-01-08,San Diego,0.95,1032.0499999999993,97894.0499999999
2022-01-15,San Diego,0.5,1247,32448.5
2022-01-15,San Diego,0.05,1180,4055.7999999999997
2022-01-15,San Diego,0.95,1318,116262.34999999982
2022-01-22,San Diego,0.5,1340,32710.5
2022-01-22,San Diego,0.05,1267,3800.7
2022-01-22,San Diego,0.95,1411,121534.54999999996
2022-01-29,San Diego,0.5,1237,28763.5
2022-01-29,San Diego,0.05,1171,3413.7
2022-01-29,San Diego,0.95,1308,104675.49999999996
2022-02-05,San Diego,0.5,1024,22822
2022-02-05,San Diego,0.05,962,2622.7999999999993
2022-02-05,San Diego,0.95,1088,84321.29999999997
2022-02-12,San Diego,0.5,793,17240
2022-02-12,San Diego,0.05,742,2067.95
2022-02-12,San Diego,0.95,845,62403.199999999924
2022-02-19,San Diego,0.5,597,12768
2022-02-19,San Diego,0.05,552,1579.9499999999998
2022-02-19,San Diego,0.95,644,46869.44999999999
2022-02-26,San Diego,0.5,442.5,9646.5
2022-02-26,San Diego,0.05,403,1130.8499999999997
2022-02-26,San Diego,0.95,483,34634.999999999985
2022-03-05,San Diego,0.5,325,7130
2022-03-05,San Diego,0.05,291,874.8499999999998
2022-03-05,San Diego,0.95,359,26521.79999999999
2022-03-12,San Diego,0.5,246,5805.5
2022-03-12,San Diego,0.05,217,656.8999999999999
2022-03-12,San Diego,0.95,275,21040.999999999956
2022-03-19,San Diego,0.5,199,5098.5
2022-03-19,San Diego,0.05,175,639
2022-03-19,San Diego,0.95,226,18199.1
2022-03-26,San Diego,0.5,167,4441.5
2022-03-26,San Diego,0.05,144,554
2022-03-26,San Diego,0.95,192,15629.949999999986
2022-04-02,San Diego,0.5,143,3884.5
2022-04-02,San Diego,0.05,122,477
2022-04-02,San Diego,0.95,165,14123.249999999996
2022-04-09,San Diego,0.5,125,3545
2022-04-09,San Diego,0.05,106,442.89999999999986
2022-04-09,San Diego,0.95,145,12923.449999999993
2022-04-16,San Diego,0.5,112,3317
2022-04-16,San Diego,0.05,93,377.94999999999993
2022-04-16,San Diego,0.95,132,11705.199999999997
2022-04-23,San Diego,0.5,106,3131.5
2022-04-23,San Diego,0.05,87,350.94999999999993
2022-04-23,San Diego,0.95,125,11266.599999999991
2022-04-30,San Diego,0.5,104,3136
2022-04-30,San Diego,0.05,86,391
2022-04-30,San Diego,0.95,123,11522.749999999989
2022-05-07,San Diego,0.5,111,3511
2022-05-07,San Diego,0.05,92,403.94999999999993
2022-05-07,San Diego,0.95,131,12926.299999999996
2022-05-14,San Diego,0.5,127,4065
2022-05-14,San Diego,0.05,103,491.89999999999986
2022-05-14,San Diego,0.95,152,15362.199999999997
2022-05-21,San Diego,0.5,148,4772
2022-05-21,San Diego,0.05,113,561.8999999999999
2022-05-21,San Diego,0.95,191,18274.1
2022-05-28,San Diego,0.5,173,5701
2022-05-28,San Diego,0.05,116,675.7999999999997
2022-05-28,San Diego,0.95,261.0499999999993,22988.449999999993
2022-06-04,San Diego,0.5,203,6776
2022-06-04,San Diego,0.05,118,751.9499999999999
2022-06-04,San Diego,0.95,373,28870.499999999978
2022-06-11,San Diego,0.5,239,7846.5
2022-06-11,San Diego,0.05,118.94999999999993,835
2022-06-11,San Diego,0.95,542,39558.749999999985
2021-12-25,San Francisco,0.5,62,2442.5
2021-12-25,San Francisco,0.05,47,471.89999999999986
2021-12-25,San Francisco,0.95,77,7256.199999999997
2022-01-01,San Francisco,0.5,97,3751.5
2022-01-01,San Francisco,0.05,78,697.9499999999999
2022-01-01,San Francisco,0.95,117,11396.249999999996
2022-01-08,San Francisco,0.5,159,6425.5
2022-01-08,San Francisco,0.05,136,1172.7499999999995
2022-01-08,San Francisco,0.95,184,19646.249999999996
2022-01-15,San Francisco,0.5,236,9029.5
2022-01-15,San Francisco,0.05,207,1693.95
2022-01-15,San Francisco,0.95,266,27826.949999999957
2022-01-22,San Francisco,0.5,285,10147.5
2022-01-22,San Francisco,0.05,253,1839.8499999999997
2022-01-22,San Francisco,0.95,319,31818.74999999999
2022-01-29,San Francisco,0.5,279,8683.5
2022-01-29,San Francisco,0.05,248,1586
2022-01-29,San Francisco,0.95,311,27257.249999999996
2022-02-05,San Francisco,0.5,239,6718
2022-02-05,San Francisco,0.05,210,1253.85
2022-02-05,San Francisco,0.95,269,20908.599999999977
2022-02-12,San Francisco,0.5,189,5018.5
2022-02-12,San Francisco,0.05,163,948.8499999999998
2022-02-12,San Francisco,0.95,216,15651.199999999968
2022-02-19,San Francisco,0.5,140,3436
2022-02-19,San Francisco,0.05,119,665.9499999999999
2022-02-19,San Francisco,0.95,163,10629.749999999989
2022-02-26,San Francisco,0.5,101,2380
2022-02-26,San Francisco,0.05,84,431.89999999999986
2022-02-26,San Francisco,0.95,120,7387.449999999993
2022-03-05,San Francisco,0.5,73,1706
2022-03-05,San Francisco,0.05,58,310.94999999999993
2022-03-05,San Francisco,0.95,89,5195.299999999996
2022-03-12,San Francisco,0.5,54,1287
2022-03-12,San Francisco,0.05,41,232
2022-03-12,San Francisco,0.95,67,3894.199999999997
2022-03-19,San Francisco,0.5,42,1084.5
2022-03-19,San Francisco,0.05,31,197
2022-03-19,San Francisco,0.95,54,3298.149999999998
2022-03-26,San Francisco,0.5,35,976
2022-03-26,San Francisco,0.05,25,186
2022-03-26,San Francisco,0.95,46,3000.0999999999985
2022-04-02,San Francisco,0.5,32,1051
2022-04-02,San Francisco,0.05,22,198.94999999999993
2022-04-02,San Francisco,0.95,43,3239.0999999999985
2022-04-09,San Francisco,0.5,32,1163.5
2022-04-09,San Francisco,0.05,22,212
2022-04-09,San Francisco,0.95,42,3491.0999999999985
2022-04-16,San Francisco,0.5,35,1384.5
2022-04-16,San Francisco,0.05,25,255
2022-04-16,San Francisco,0.95,47,4244.0999999999985
2022-04-23,San Francisco,0.5,42,1731
2022-04-23,San Francisco,0.05,31,328
2022-04-23,San Francisco,0.95,54,5382.349999999995
2022-04-30,San Francisco,0.5,50,2188
2022-04-30,San Francisco,0.05,37,390.94999999999993
2022-04-30,San Francisco,0.95,64,6594.049999999999
2022-05-07,San Francisco,0.5,59,2525.5
2022-05-07,San Francisco,0.05,45,448
2022-05-07,San Francisco,0.95,74,7537.399999999994
2022-05-14,San Francisco,0.5,67,2902.5
2022-05-14,San Francisco,0.05,51,547.8499999999998
2022-05-14,San Francisco,0.95,84,8804.64999999999
2022-05-21,San Francisco,0.5,76,3270
2022-05-21,San Francisco,0.05,55,611.9499999999999
2022-05-21,San Francisco,0.95,101,10305.399999999994
2022-05-28,San Francisco,0.5,85,3640
2022-05-28,San Francisco,0.05,55,663.8999999999999
2022-05-28,San Francisco,0.95,128,12276.299999999996
2022-06-04,San Francisco,0.5,95,4030
2022-06-04,San Francisco,0.05,53,677.8999999999999
2022-06-04,San Francisco,0.95,162,14323.249999999996
2022-06-11,San Francisco,0.5,104,4161
2022-06-11,San Francisco,0.05,49,712
2022-06-11,San Francisco,0.95,203,16759.299999999996
2021-12-25,San Joaquin,0.5,72,1222
2021-12-25,San Joaquin,0.05,58,156
2021-12-25,San Joaquin,0.95,89,4199.0999999999985
2022-01-01,San Joaquin,0.5,105,2100
2022-01-01,San Joaquin,0.05,86,266
2022-01-01,San Joaquin,0.95,124,7288.149999999998
2022-01-08,San Joaquin,0.5,167,3539.5
2022-01-08,San Joaquin,0.05,143,454
2022-01-08,San Joaquin,0.95,193,12599.149999999998
2022-01-15,San Joaquin,0.5,245,5340.5
2022-01-15,San Joaquin,0.05,216,688.8499999999998
2022-01-15,San Joaquin,0.95,276,18973.299999999996
2022-01-22,San Joaquin,0.5,305,6535
2022-01-22,San Joaquin,0.05,273,856
2022-01-22,San Joaquin,0.95,339,23055.049999999956
2022-01-29,San Joaquin,0.5,305,5960.5
2022-01-29,San Joaquin,0.05,272,776.8999999999999
2022-01-29,San Joaquin,0.95,340,21741.399999999994
2022-02-05,San Joaquin,0.5,257,4638
2022-02-05,San Joaquin,0.05,228,614
2022-02-05,San Joaquin,0.95,288,16452.39999999998
2022-02-12,San Joaquin,0.5,193,3420
2022-02-12,San Joaquin,0.05,168,451.94999999999993
2022-02-12,San Joaquin,0.95,220,12253.199999999997
2022-02-19,San Joaquin,0.5,135,2275
2022-02-19,San Joaquin,0.05,114,306
2022-02-19,San Joaquin,0.95,158,8154.299999999996
2022-02-26,San Joaquin,0.5,94,1646.5
2022-02-26,San Joaquin,0.05,76,226
2022-02-26,San Joaquin,0.95,113,5948.049999999999
2022-03-05,San Joaquin,0.5,65,1200
2022-03-05,San Joaquin,0.05,51,158
2022-03-05,San Joaquin,0.95,81,4290.149999999998
2022-03-12,San Joaquin,0.5,47,873
2022-03-12,San Joaquin,0.05,35,118
2022-03-12,San Joaquin,0.95,60,3210
2022-03-19,San Joaquin,0.5,35,736
2022-03-19,San Joaquin,0.05,25,96
2022-03-19,San Joaquin,0.95,47,2729
2022-03-26,San Joaquin,0.5,28,635
2022-03-26,San Joaquin,0.05,19,81.94999999999993
2022-03-26,San Joaquin,0.95,38,2336.0999999999985
2022-04-02,San Joaquin,0.5,23,545.5
2022-04-02,San Joaquin,0.05,15,74.94999999999993
2022-04-02,San Joaquin,0.95,32,2032.1499999999978
2022-04-09,San Joaquin,0.5,20,512
2022-04-09,San Joaquin,0.05,13,65
2022-04-09,San Joaquin,0.95,29,1888.0999999999985
2022-04-16,San Joaquin,0.5,19,494
2022-04-16,San Joaquin,0.05,11,68
2022-04-16,San Joaquin,0.95,27,1810.0999999999985
2022-04-23,San Joaquin,0.5,18,509
2022-04-23,San Joaquin,0.05,11,67.94999999999993
2022-04-23,San Joaquin,0.95,27,1900.0499999999993
2022-04-30,San Joaquin,0.5,18,520
2022-04-30,San Joaquin,0.05,11,69
2022-04-30,San Joaquin,0.95,27,1897
2022-05-07,San Joaquin,0.5,19,538.5
2022-05-07,San Joaquin,0.05,11,70
2022-05-07,San Joaquin,0.95,27,1940.1499999999978
2022-05-14,San Joaquin,0.5,19,564
2022-05-14,San Joaquin,0.05,11,71
2022-05-14,San Joaquin,0.95,29,2016
2022-05-21,San Joaquin,0.5,20,562.5
2022-05-21,San Joaquin,0.05,10,69
2022-05-21,San Joaquin,0.95,33,2168.0499999999993
2022-05-28,San Joaquin,0.5,21,576
2022-05-28,San Joaquin,0.05,9,64
2022-05-28,San Joaquin,0.95,40,2555.0999999999985
2022-06-04,San Joaquin,0.5,22,596
2022-06-04,San Joaquin,0.05,7,65
2022-06-04,San Joaquin,0.95,52,3197.2499999999964
2022-06-11,San Joaquin,0.5,23,638
2022-06-11,San Joaquin,0.05,6,63
2022-06-11,San Joaquin,0.95,72,4019.2999999999956
2021-12-25,San Luis Obispo,0.5,13,742
2021-12-25,San Luis Obispo,0.05,7,652
2021-12-25,San Luis Obispo,0.95,19,853
2022-01-01,San Luis Obispo,0.5,24,2089
2022-01-01,San Luis Obispo,0.05,16,1810
2022-01-01,San Luis Obispo,0.95,33,2256
2022-01-08,San Luis Obispo,0.5,51,4171
2022-01-08,San Luis Obispo,0.05,39,3536.95
2022-01-08,San Luis Obispo,0.95,64,4444
2022-01-15,San Luis Obispo,0.5,70,4132
2022-01-15,San Luis Obispo,0.05,56,3780
2022-01-15,San Luis Obispo,0.95,86,4484
2022-01-22,San Luis Obispo,0.5,71,3601
2022-01-22,San Luis Obispo,0.05,56,3298
2022-01-22,San Luis Obispo,0.95,87,3912
2022-01-29,San Luis Obispo,0.5,59,2315
2022-01-29,San Luis Obispo,0.05,46,2115.95
2022-01-29,San Luis Obispo,0.95,73,2556
2022-02-05,San Luis Obispo,0.5,42,1440
2022-02-05,San Luis Obispo,0.05,32,1313
2022-02-05,San Luis Obispo,0.95,54,1596
2022-02-12,San Luis Obispo,0.5,28,902
2022-02-12,San Luis Obispo,0.05,20,807
2022-02-12,San Luis Obispo,0.95,38,1002
2022-02-19,San Luis Obispo,0.5,18,578
2022-02-19,San Luis Obispo,0.05,12,503
2022-02-19,San Luis Obispo,0.95,26,651
2022-02-26,San Luis Obispo,0.5,11,342
2022-02-26,San Luis Obispo,0.05,6,293
2022-02-26,San Luis Obispo,0.95,18,392
2022-03-05,San Luis Obispo,0.5,7,278
2022-03-05,San Luis Obispo,0.05,3,235
2022-03-05,San Luis Obispo,0.95,12,323
2022-03-12,San Luis Obispo,0.5,5,172
2022-03-12,San Luis Obispo,0.05,2,142
2022-03-12,San Luis Obispo,0.95,9,207
2022-03-19,San Luis Obispo,0.5,3,122
2022-03-19,San Luis Obispo,0.05,1,98
2022-03-19,San Luis Obispo,0.95,6,151
2022-03-26,San Luis Obispo,0.5,2,103
2022-03-26,San Luis Obispo,0.05,0,80
2022-03-26,San Luis Obispo,0.95,5,128
2022-04-02,San Luis Obispo,0.5,2,103
2022-04-02,San Luis Obispo,0.05,0,81
2022-04-02,San Luis Obispo,0.95,4,128
2022-04-09,San Luis Obispo,0.5,1,112
2022-04-09,San Luis Obispo,0.05,0,91
2022-04-09,San Luis Obispo,0.95,4,136
2022-04-16,San Luis Obispo,0.5,2,141
2022-04-16,San Luis Obispo,0.05,0,117
2022-04-16,San Luis Obispo,0.95,4,169
2022-04-23,San Luis Obispo,0.5,2,193
2022-04-23,San Luis Obispo,0.05,0,163
2022-04-23,San Luis Obispo,0.95,5,226
2022-04-30,San Luis Obispo,0.5,3,253
2022-04-30,San Luis Obispo,0.05,0,220
2022-04-30,San Luis Obispo,0.95,6,294
2022-05-07,San Luis Obispo,0.5,3,304
2022-05-07,San Luis Obispo,0.05,1,266
2022-05-07,San Luis Obispo,0.95,7,355
2022-05-14,San Luis Obispo,0.5,4,420
2022-05-14,San Luis Obispo,0.05,1,363
2022-05-14,San Luis Obispo,0.95,8,477
2022-05-21,San Luis Obispo,0.5,6,554
2022-05-21,San Luis Obispo,0.05,2,422
2022-05-21,San Luis Obispo,0.95,10,650
2022-05-28,San Luis Obispo,0.5,7,711
2022-05-28,San Luis Obispo,0.05,3,438.94999999999993
2022-05-28,San Luis Obispo,0.95,13,1107
2022-06-04,San Luis Obispo,0.5,10,905.5
2022-06-04,San Luis Obispo,0.05,4,417
2022-06-04,San Luis Obispo,0.95,21,2166
2022-06-11,San Luis Obispo,0.5,13,1160
2022-06-11,San Luis Obispo,0.05,4,375
2022-06-11,San Luis Obispo,0.95,38,4363.249999999996
2021-12-25,San Mateo,0.5,41,1519.5
2021-12-25,San Mateo,0.05,30,238
2021-12-25,San Mateo,0.95,53,4939.0999999999985
2022-01-01,San Mateo,0.5,63,2572.5
2022-01-01,San Mateo,0.05,49,394.94999999999993
2022-01-01,San Mateo,0.95,79,8208.099999999999
2022-01-08,San Mateo,0.5,99,4354
2022-01-08,San Mateo,0.05,81,670.9499999999999
2022-01-08,San Mateo,0.95,119,14081.549999999992
2022-01-15,San Mateo,0.5,141,6263.5
2022-01-15,San Mateo,0.05,120,976.9499999999999
2022-01-15,San Mateo,0.95,165,20724.29999999998
2022-01-22,San Mateo,0.5,167,6923
2022-01-22,San Mateo,0.05,143,1050.85
2022-01-22,San Mateo,0.95,193,22624.249999999996
2022-01-29,San Mateo,0.5,156,5731.5
2022-01-29,San Mateo,0.05,134,903.8999999999999
2022-01-29,San Mateo,0.95,181,19296.59999999999
2022-02-05,San Mateo,0.5,125,4233.5
2022-02-05,San Mateo,0.05,105,651
2022-02-05,San Mateo,0.95,147,14304.199999999997
2022-02-12,San Mateo,0.5,93,3100
2022-02-12,San Mateo,0.05,76,495.94999999999993
2022-02-12,San Mateo,0.95,112,9857.149999999998
2022-02-19,San Mateo,0.5,68,2268
2022-02-19,San Mateo,0.05,53,345
2022-02-19,San Mateo,0.95,84,7563.599999999991
2022-02-26,San Mateo,0.5,50,1740
2022-02-26,San Mateo,0.05,39,276.94999999999993
2022-02-26,San Mateo,0.95,64,5724.0999999999985
2022-03-05,San Mateo,0.5,39,1390.5
2022-03-05,San Mateo,0.05,28,219
2022-03-05,San Mateo,0.95,51,4644.399999999994
2022-03-12,San Mateo,0.5,31,1227
2022-03-12,San Mateo,0.05,22,197.94999999999993
2022-03-12,San Mateo,0.95,42,3941.2999999999956
2022-03-19,San Mateo,0.5,26,1041
2022-03-19,San Mateo,0.05,18,166.94999999999993
2022-03-19,San Mateo,0.95,36,3439
2022-03-26,San Mateo,0.5,22,919
2022-03-26,San Mateo,0.05,14,146
2022-03-26,San Mateo,0.95,31,3074.0499999999993
2022-04-02,San Mateo,0.5,19,837.5
2022-04-02,San Mateo,0.05,12,138.94999999999993
2022-04-02,San Mateo,0.95,28,2761.2499999999964
2022-04-09,San Mateo,0.5,18,848.5
2022-04-09,San Mateo,0.05,11,136
2022-04-09,San Mateo,0.95,26,2804.349999999995
2022-04-16,San Mateo,0.5,19,939.5
2022-04-16,San Mateo,0.05,12,144
2022-04-16,San Mateo,0.95,27,2989.2499999999964
2022-04-23,San Mateo,0.5,21,1106
2022-04-23,San Mateo,0.05,13,175
2022-04-23,San Mateo,0.95,30,3732.0499999999993
2022-04-30,San Mateo,0.5,26,1458
2022-04-30,San Mateo,0.05,17,222
2022-04-30,San Mateo,0.95,36,4541.0999999999985
2022-05-07,San Mateo,0.5,33,1842
2022-05-07,San Mateo,0.05,23,282
2022-05-07,San Mateo,0.95,45,6116.0999999999985
2022-05-14,San Mateo,0.5,45,2590
2022-05-14,San Mateo,0.05,32,399
2022-05-14,San Mateo,0.95,60,8409.149999999998
2022-05-21,San Mateo,0.5,64,3647.5
2022-05-21,San Mateo,0.05,42,572
2022-05-21,San Mateo,0.95,89,12950.449999999964
2022-05-28,San Mateo,0.5,88,5055
2022-05-28,San Mateo,0.05,53,762
2022-05-28,San Mateo,0.95,141,18197.549999999992
2022-06-04,San Mateo,0.5,114,6494
2022-06-04,San Mateo,0.05,60,855
2022-06-04,San Mateo,0.95,218,25230.04999999997
2022-06-11,San Mateo,0.5,140,7440
2022-06-11,San Mateo,0.05,64,984.8999999999999
2022-06-11,San Mateo,0.95,297,31385.549999999977
2021-12-25,Santa Barbara,0.5,41,928
2021-12-25,Santa Barbara,0.05,30,139
2021-12-25,Santa Barbara,0.95,53,2997.0999999999985
2022-01-01,Santa Barbara,0.5,60,1504
2022-01-01,Santa Barbara,0.05,47,230
2022-01-01,Santa Barbara,0.95,76,4831.449999999993
2022-01-08,Santa Barbara,0.5,89,2335
2022-01-08,Santa Barbara,0.05,72,360
2022-01-08,Santa Barbara,0.95,108,7560.6499999999905
2022-01-15,Santa Barbara,0.5,118,3186.5
2022-01-15,Santa Barbara,0.05,98,519
2022-01-15,Santa Barbara,0.95,140,10359.199999999997
2022-01-22,Santa Barbara,0.5,133,3508.5
2022-01-22,Santa Barbara,0.05,112,527.9499999999999
2022-01-22,Santa Barbara,0.95,156,11475.499999999993
2022-01-29,Santa Barbara,0.5,127,3122
2022-01-29,Santa Barbara,0.05,106,520
2022-01-29,Santa Barbara,0.95,149,10443.999999999985
2022-02-05,Santa Barbara,0.5,106,2503
2022-02-05,Santa Barbara,0.05,88,391
2022-02-05,Santa Barbara,0.95,126,8106.349999999995
2022-02-12,Santa Barbara,0.5,80,1858
2022-02-12,Santa Barbara,0.05,65,307
2022-02-12,Santa Barbara,0.95,97,6075.599999999991
2022-02-19,Santa Barbara,0.5,58,1311
2022-02-19,Santa Barbara,0.05,45,197.94999999999993
2022-02-19,Santa Barbara,0.95,72,4304.0999999999985
2022-02-26,Santa Barbara,0.5,41,932.5
2022-02-26,Santa Barbara,0.05,30,144.94999999999993
2022-02-26,Santa Barbara,0.95,53,3059.2499999999964
2022-03-05,Santa Barbara,0.5,29,705
2022-03-05,Santa Barbara,0.05,20,111
2022-03-05,Santa Barbara,0.95,39,2344.199999999997
2022-03-12,Santa Barbara,0.5,21,563.5
2022-03-12,Santa Barbara,0.05,14,87.94999999999993
2022-03-12,Santa Barbara,0.95,30,1867.0499999999993
2022-03-19,Santa Barbara,0.5,16,459
2022-03-19,Santa Barbara,0.05,10,70
2022-03-19,Santa Barbara,0.95,24,1539.0499999999993
2022-03-26,Santa Barbara,0.5,12,382
2022-03-26,Santa Barbara,0.05,7,61.94999999999993
2022-03-26,Santa Barbara,0.95,19,1320.1499999999978
2022-04-02,Santa Barbara,0.5,10,330
2022-04-02,Santa Barbara,0.05,5,50.94999999999993
2022-04-02,Santa Barbara,0.95,16,1118
2022-04-09,Santa Barbara,0.5,9,308
2022-04-09,Santa Barbara,0.05,4,47
2022-04-09,Santa Barbara,0.95,14,1027
2022-04-16,Santa Barbara,0.5,8,314.5
2022-04-16,Santa Barbara,0.05,4,48
2022-04-16,Santa Barbara,0.95,14,1046
2022-04-23,Santa Barbara,0.5,8,333
2022-04-23,Santa Barbara,0.05,4,53
2022-04-23,Santa Barbara,0.95,14,1106
2022-04-30,Santa Barbara,0.5,9,387
2022-04-30,Santa Barbara,0.05,4,61
2022-04-30,Santa Barbara,0.95,15,1300.0499999999993
2022-05-07,Santa Barbara,0.5,10,440.5
2022-05-07,Santa Barbara,0.05,5,63
2022-05-07,Santa Barbara,0.95,17,1469
2022-05-14,Santa Barbara,0.5,12,514
2022-05-14,Santa Barbara,0.05,6,77
2022-05-14,Santa Barbara,0.95,20,1738
2022-05-21,Santa Barbara,0.5,14,590
2022-05-21,Santa Barbara,0.05,6,87
2022-05-21,Santa Barbara,0.95,26,2243.0999999999985
2022-05-28,Santa Barbara,0.5,16,677.5
2022-05-28,Santa Barbara,0.05,6,91
2022-05-28,Santa Barbara,0.95,35,2795.4999999999927
2022-06-04,Santa Barbara,0.5,18,771
2022-06-04,Santa Barbara,0.05,6,104
2022-06-04,Santa Barbara,0.95,51,3807.149999999998
2022-06-11,Santa Barbara,0.5,21,873
2022-06-11,Santa Barbara,0.05,6,108
2022-06-11,Santa Barbara,0.95,74,5246
2021-12-25,Santa Clara,0.5,149,3177.5
2021-12-25,Santa Clara,0.05,127,356.94999999999993
2021-12-25,Santa Clara,0.95,174,11892.399999999994
2022-01-01,Santa Clara,0.5,241,6467
2022-01-01,Santa Clara,0.05,212,768.8999999999999
2022-01-01,Santa Clara,0.95,273,23958.249999999996
2022-01-08,Santa Clara,0.5,397,10949.5
2022-01-08,Santa Clara,0.05,359,1169.9499999999998
2022-01-08,Santa Clara,0.95,437,40517.749999999956
2022-01-15,Santa Clara,0.5,522,13607.5
2022-01-15,Santa Clara,0.05,479,1542.8999999999996
2022-01-15,Santa Clara,0.95,567,50730.99999999997
2022-01-22,Santa Clara,0.5,565,14026.5
2022-01-22,Santa Clara,0.05,520,1635.95
2022-01-22,Santa Clara,0.95,612,51459.399999999965
2022-01-29,Santa Clara,0.5,545,13056
2022-01-29,Santa Clara,0.05,501,1481.7999999999997
2022-01-29,Santa Clara,0.95,592,48895.24999999997
2022-02-05,Santa Clara,0.5,479,11233.5
2022-02-05,Santa Clara,0.05,437,1346
2022-02-05,Santa Clara,0.95,521,41518.24999999998
2022-02-12,Santa Clara,0.5,396,9210
2022-02-12,Santa Clara,0.05,359,1046.9499999999998
2022-02-12,Santa Clara,0.95,434,34572.89999999999
2022-02-19,Santa Clara,0.5,315,7204
2022-02-19,Santa Clara,0.05,283,894.8499999999998
2022-02-19,Santa Clara,0.95,347,27465.1
2022-02-26,Santa Clara,0.5,246,5813.5
2022-02-26,Santa Clara,0.05,218,694.7999999999997
2022-02-26,Santa Clara,0.95,276.0499999999993,21982.149999999998
2022-03-05,Santa Clara,0.5,196,4707.5
2022-03-05,Santa Clara,0.05,171,552.8999999999999
2022-03-05,Santa Clara,0.95,223,17251.79999999999
2022-03-12,Santa Clara,0.5,160,3934.5
2022-03-12,Santa Clara,0.05,137,459
2022-03-12,Santa Clara,0.95,185,15147.199999999997
2022-03-19,Santa Clara,0.5,138,3647
2022-03-19,Santa Clara,0.05,117,447.94999999999993
2022-03-19,Santa Clara,0.95,160,13790.299999999996
2022-03-26,Santa Clara,0.5,123,3244
2022-03-26,Santa Clara,0.05,103,361.94999999999993
2022-03-26,Santa Clara,0.95,144,12695.099999999999
2022-04-02,Santa Clara,0.5,112,3083
2022-04-02,Santa Clara,0.05,94,353.8499999999998
2022-04-02,Santa Clara,0.95,132,11605.299999999996
2022-04-09,Santa Clara,0.5,104,2919.5
2022-04-09,Santa Clara,0.05,85,346.94999999999993
2022-04-09,Santa Clara,0.95,123,11006.05
2022-04-16,Santa Clara,0.5,98,2768
2022-04-16,Santa Clara,0.05,80,315.94999999999993
2022-04-16,Santa Clara,0.95,116,10513
2022-04-23,Santa Clara,0.5,98,2862.5
2022-04-23,Santa Clara,0.05,80,342
2022-04-23,Santa Clara,0.95,117,10895.449999999993
2022-04-30,Santa Clara,0.5,105,3159.5
2022-04-30,Santa Clara,0.05,87,354
2022-04-30,Santa Clara,0.95,125,12030.249999999996
2022-05-07,Santa Clara,0.5,119,3702
2022-05-07,Santa Clara,0.05,99,417.94999999999993
2022-05-07,Santa Clara,0.95,139,13764.099999999999
2022-05-14,Santa Clara,0.5,141,4427.5
2022-05-14,Santa Clara,0.05,116,516.9499999999999
2022-05-14,Santa Clara,0.95,168,16769.74999999999
2022-05-21,Santa Clara,0.5,178,5666
