date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-08-14,Amador,0.95,5,70,1,1,25,69,94
2022-08-21,Amador,0.5,1,58,0,0,16,69,85
2022-08-21,Amador,0.05,0,42,0,0,8,69,77
2022-08-21,Amador,0.95,5,78,1,1,25,69,94
2022-08-28,Amador,0.5,1,78,0,0,16,69,85
2022-08-28,Amador,0.05,0,57,0,0,8,69,77
2022-08-28,Amador,0.95,6,105,2,1,26,69,95
2022-09-04,Amador,0.5,2,101,0,0,16,69,85
2022-09-04,Amador,0.05,0,68,0,0,8,69,77
2022-09-04,Amador,0.95,7,155,2,1,26,69,95
2022-09-11,Amador,0.5,3,128,0,0,16,69,85
2022-09-11,Amador,0.05,0,75,0,0,9,69,78
2022-09-11,Amador,0.95,9,238.04999999999927,2,1,26,69,95
2022-09-18,Amador,0.5,4,159,1,0,17,69,86
2022-09-18,Amador,0.05,0,82,0,0,9,69,78
2022-09-18,Amador,0.95,12,353.0499999999993,3,2,27,69,96
2022-09-25,Amador,0.5,5,194,1,0,17,69,86
2022-09-25,Amador,0.05,1,87.94999999999993,0,0,9,69,78
2022-09-25,Amador,0.95,14,474,3,2,28,69,97
2022-10-02,Amador,0.5,6,227,1,0,18,69,87
2022-10-02,Amador,0.05,1,92,0,0,9,69,78
2022-10-02,Amador,0.95,17,577,4,2,28,69,97
2022-10-09,Amador,0.5,6,256,1,0,18,69,87
2022-10-09,Amador,0.05,1,97.94999999999992,0,0,10,69,79
2022-10-09,Amador,0.95,18,600,4,3,29,69,98
2022-10-16,Amador,0.5,7,275,1,0,19,69,88
2022-10-16,Amador,0.05,1,103,0,0,10,69,79
2022-10-16,Amador,0.95,19,555,4,3,31,69,100
2022-10-23,Amador,0.5,7,284,1,0,20,69,89
2022-10-23,Amador,0.05,1,104,0,0,11,69,80
2022-10-23,Amador,0.95,19,484.0499999999993,5,3,32,69,101
2022-10-30,Amador,0.5,7,278,1,0,21,69,90
2022-10-30,Amador,0.05,1,108,0,0,11,69,80
2022-10-30,Amador,0.95,17,421,4,3,33,69,102
2022-11-06,Amador,0.5,7,263,1,0,21,69,90
2022-11-06,Amador,0.05,1,109,0,0,12,69,81
2022-11-06,Amador,0.95,17,382,4,3,35,69,104
2022-11-13,Amador,0.5,6,241,1,0,22,69,91
2022-11-13,Amador,0.05,1,111,0,0,12,69,81
2022-11-13,Amador,0.95,16,350,4,3,36,69,105
2022-11-20,Amador,0.5,6,219,1,0,23,69,92
2022-11-20,Amador,0.05,1,110,0,0,13,69,82
2022-11-20,Amador,0.95,15,323,4,3,37,69,106
2021-12-19,Butte,0.5,25,223,4,1,1,353,354
2021-12-19,Butte,0.05,14,88,1,0,0,353,353
2021-12-19,Butte,0.95,39,455,8,3,3,353,356
2021-12-26,Butte,0.5,28,361,4,1,2,353,355
2021-12-26,Butte,0.05,16,140,1,0,0,353,353
2021-12-26,Butte,0.95,43,731,9,4,6,353,359
2022-01-02,Butte,0.5,40,598.5,5,1,4,353,357
2022-01-02,Butte,0.05,25,232,2,0,1,353,354
2022-01-02,Butte,0.95,58.04999999999927,1205,10.049999999999272,5,9,353,362
2022-01-09,Butte,0.5,60,897.5,7,2,6,353,359
2022-01-09,Butte,0.05,41,349,3,0,2,353,355
2022-01-09,Butte,0.95,84,1801.0499999999993,13,6,13,353,366
2022-01-16,Butte,0.5,81,1186,9,3,10,353,363
2022-01-16,Butte,0.05,57,450,4,0,5,353,358
2022-01-16,Butte,0.95,112,2378.149999999998,17,9,18,353,371
2022-01-23,Butte,0.5,96,1282,11,5,16,353,369
2022-01-23,Butte,0.05,69,510.94999999999993,5,1,8,353,361
2022-01-23,Butte,0.95,130,2608.0999999999985,20,11,26,353,379
2022-01-30,Butte,0.5,99,1243,11,6,22,353,375
2022-01-30,Butte,0.05,71,496,5,1,12,353,365
2022-01-30,Butte,0.95,133,2549.0999999999985,20,13,35,353,388
2022-02-06,Butte,0.5,93,1090,11,6,28,353,381
2022-02-06,Butte,0.05,66,442.94999999999993,5,1,16,353,369
2022-02-06,Butte,0.95,124,2297.0499999999993,19,14,43,353,396
2022-02-13,Butte,0.5,78,873,9,5,34,353,387
2022-02-13,Butte,0.05,55,369,4,1,20,353,373
2022-02-13,Butte,0.95,106,1836.0499999999993,16,12,51,353,404
2022-02-20,Butte,0.5,60,630,7,4,39,353,392
2022-02-20,Butte,0.05,40,251,3,1,24,353,377
2022-02-20,Butte,0.95,83,1337.0999999999983,13,11,57,353,410
2022-02-27,Butte,0.5,43,430,5,3,43,353,396
2022-02-27,Butte,0.05,27,167.94999999999993,1,0,27,353,380
2022-02-27,Butte,0.95,62,903,10,9,61,353,414
2022-03-06,Butte,0.5,29,284,3,2,45,353,398
2022-03-06,Butte,0.05,18,112,1,0,29,353,382
2022-03-06,Butte,0.95,44,626.0499999999993,7,7,65,353,418
2022-03-13,Butte,0.5,20,196,2,2,47,353,400
2022-03-13,Butte,0.05,10,78,0,0,31,353,384
2022-03-13,Butte,0.95,31,436,5,5,66.04999999999927,353,419.0499999999993
2022-03-20,Butte,0.5,13,140,1,1,48,353,401
2022-03-20,Butte,0.05,6,56,0,0,32,353,385
2022-03-20,Butte,0.95,24,325.0499999999993,4,4,68,353,421
2022-03-27,Butte,0.5,10,110,1,1,49,353,402
2022-03-27,Butte,0.05,4,43,0,0,32,353,385
2022-03-27,Butte,0.95,18,247,3,3,69,353,422
2022-04-03,Butte,0.5,8,88,1,0,50,353,403
2022-04-03,Butte,0.05,3,34,0,0,33,353,386
2022-04-03,Butte,0.95,15,204.04999999999927,3,2,70,353,423
2022-04-10,Butte,0.5,5,74,0,0,50,353,403
2022-04-10,Butte,0.05,2,29,0,0,33,353,386
2022-04-10,Butte,0.95,12,165,2,2,70,353,423
2022-04-17,Butte,0.5,5,71,0,0,51,353,404
2022-04-17,Butte,0.05,1,27,0,0,34,353,387
2022-04-17,Butte,0.95,11,157,2,2,71,353,424
2022-04-24,Butte,0.5,5,76,0,0,51,353,404
2022-04-24,Butte,0.05,1,31,0,0,34,353,387
2022-04-24,Butte,0.95,11,163,2,2,71,353,424
2022-05-01,Butte,0.5,5,84,0,0,52,353,405
2022-05-01,Butte,0.05,2,32,0,0,34,353,387
2022-05-01,Butte,0.95,12,179,2,2,72,353,425
2022-05-08,Butte,0.5,6,98,0,0,52,353,405
2022-05-08,Butte,0.05,2,38,0,0,35,353,388
2022-05-08,Butte,0.95,13,202,2,2,72,353,425
2022-05-15,Butte,0.5,7,134,0,0,52,353,405
2022-05-15,Butte,0.05,3,53,0,0,35,353,388
2022-05-15,Butte,0.95,15,278.0499999999993,2,2,73,353,426
2022-05-22,Butte,0.5,11,184,1,0,53,353,406
2022-05-22,Butte,0.05,5,72,0,0,36,353,389
2022-05-22,Butte,0.95,19,380,3,2,73,353,426
2022-05-29,Butte,0.5,15,260,1,1,54,353,407
2022-05-29,Butte,0.05,7,102,0,0,36,353,389
2022-05-29,Butte,0.95,26,539.0499999999993,4,3,74,353,427
2022-06-05,Butte,0.5,19,332,1,1,55,353,408
2022-06-05,Butte,0.05,11,134,0,0,37,353,390
2022-06-05,Butte,0.95,31.049999999999272,691,4,3,76,353,429
2022-06-12,Butte,0.5,24,386,2,1,56,353,409
2022-06-12,Butte,0.05,14,158.94999999999993,0,0,39,353,392
2022-06-12,Butte,0.95,37,794.0499999999993,5,4,77,353,430
2022-06-19,Butte,0.5,26,401,2,1,58,353,411
2022-06-19,Butte,0.05,16,161.94999999999993,0,0,40,353,393
2022-06-19,Butte,0.95,40,841,5,5,79,353,432
2022-06-26,Butte,0.5,27,398,2,2,60,353,413
2022-06-26,Butte,0.05,16,161,0,0,41,353,394
2022-06-26,Butte,0.95,42,840,6,5,81,353,434
2022-07-03,Butte,0.5,28,406,2,2,62,353,415
2022-07-03,Butte,0.05,16,161,0,0,43,353,396
2022-07-03,Butte,0.95,43,844.0499999999993,6,5,84,353,437
2022-07-10,Butte,0.5,28,414,2,2,64,353,417
2022-07-10,Butte,0.05,17,165,0,0,44,353,397
2022-07-10,Butte,0.95,43,846,6,5,86,353,439
2022-07-17,Butte,0.5,28,420,2,2,66,353,419
2022-07-17,Butte,0.05,17,173,0,0,46,353,399
2022-07-17,Butte,0.95,44,851.0499999999993,6,5,88,353,441
2022-07-24,Butte,0.5,28,403,2,2,68,353,421
2022-07-24,Butte,0.05,17,160.94999999999993,0,0,47,353,400
2022-07-24,Butte,0.95,43,819,6,5,91,353,444
2022-07-31,Butte,0.5,26,373,2,2,70,353,423
2022-07-31,Butte,0.05,15,148.94999999999993,0,0,49,353,402
2022-07-31,Butte,0.95,42,754.0499999999993,6,5,93,353,446
2022-08-07,Butte,0.5,25,332,2,1,71,353,424
2022-08-07,Butte,0.05,14,133,0,0,51,353,404
2022-08-07,Butte,0.95,38,690,5,5,95,353,448
2022-08-14,Butte,0.5,22,296,2,1,73,353,426
2022-08-14,Butte,0.05,12,117,0,0,52,353,405
2022-08-14,Butte,0.95,35,624,5,4,97,353,450
2022-08-21,Butte,0.5,21,269,2,1,75,353,428
2022-08-21,Butte,0.05,11,110,0,0,53,353,406
2022-08-21,Butte,0.95,33,585.0499999999993,5,4,99,353,452
2022-08-28,Butte,0.5,19,251,2,1,76,353,429
2022-08-28,Butte,0.05,10,100,0,0,54,353,407
2022-08-28,Butte,0.95,30,542.0499999999993,4,4,100,353,453
2022-09-04,Butte,0.5,16,227,1,1,77,353,430
2022-09-04,Butte,0.05,8,88,0,0,56,353,409
2022-09-04,Butte,0.95,29,513.0499999999993,4,4,102,353,455
2022-09-11,Butte,0.5,15,209,1,1,78,353,431
2022-09-11,Butte,0.05,7,76,0,0,57,353,410
2022-09-11,Butte,0.95,29,480,4,4,103,353,456
2022-09-18,Butte,0.5,14,191,1,1,79,353,432
2022-09-18,Butte,0.05,5,64,0,0,58,353,411
2022-09-18,Butte,0.95,28,461,4,3,104,353,457
2022-09-25,Butte,0.5,13,177,1,1,80,353,433
2022-09-25,Butte,0.05,4,54,0,0,58.94999999999993,353,411.94999999999993
2022-09-25,Butte,0.95,28,456,4,3,106,353,459
2022-10-02,Butte,0.5,12,162,1,1,81,353,434
2022-10-02,Butte,0.05,4,48,0,0,59,353,412
2022-10-02,Butte,0.95,28,457,4,3,107,353,460
2022-10-09,Butte,0.5,11,151,1,1,82,353,435
2022-10-09,Butte,0.05,3,38,0,0,60,353,413
2022-10-09,Butte,0.95,27,437.0499999999993,3,3,108,353,461
2022-10-16,Butte,0.5,11,144,1,1,83,353,436
2022-10-16,Butte,0.05,2,32,0,0,61,353,414
2022-10-16,Butte,0.95,28,456,3,3,110,353,463
2022-10-23,Butte,0.5,10,134,1,0,83,353,436
2022-10-23,Butte,0.05,2,26,0,0,61,353,414
2022-10-23,Butte,0.95,28,453,3,3,111,353,464
2022-10-30,Butte,0.5,10,132,1,0,84,353,437
2022-10-30,Butte,0.05,1,22,0,0,62,353,415
2022-10-30,Butte,0.95,29,454,4,3,112,353,465
2022-11-06,Butte,0.5,9,125,1,0,85,353,438
2022-11-06,Butte,0.05,1,18,0,0,62,353,415
2022-11-06,Butte,0.95,29,454,3,3,114,353,467
2022-11-13,Butte,0.5,9,122,1,0,86,353,439
2022-11-13,Butte,0.05,1,17,0,0,62,353,415
2022-11-13,Butte,0.95,28,457,3,3,115,353,468
2022-11-20,Butte,0.5,9,118,1,0,86,353,439
2022-11-20,Butte,0.05,1,14,0,0,63,353,416
2022-11-20,Butte,0.95,29,457,3,3,116,353,469
2021-12-19,Calaveras,0.5,4,71,1,0,0,90,90
2021-12-19,Calaveras,0.05,0,46,0,0,0,90,90
2021-12-19,Calaveras,0.95,20,101,4,3,3,90,93
2021-12-26,Calaveras,0.5,5,102,1,0,1,90,91
2021-12-26,Calaveras,0.05,0,72,0,0,0,90,90
2021-12-26,Calaveras,0.95,25,138,4,2,3,90,93
2022-01-02,Calaveras,0.5,7,198,2,0,1,90,91
2022-01-02,Calaveras,0.05,0,147,0,0,0,90,90
2022-01-02,Calaveras,0.95,39,255,5,2,4,90,94
2022-01-09,Calaveras,0.5,13,424,3,1,2,90,92
2022-01-09,Calaveras,0.05,0,323,0,0,0,90,90
2022-01-09,Calaveras,0.95,63,535,7,3,6,90,96
2022-01-16,Calaveras,0.5,20,600,4,1,4,90,94
2022-01-16,Calaveras,0.05,1,468,1,0,1,90,91
2022-01-16,Calaveras,0.95,99,745.0499999999993,11,5,9,90,99
2022-01-23,Calaveras,0.5,22,531,6,2,7,90,97
2022-01-23,Calaveras,0.05,1,415,1,0,2,90,92
2022-01-23,Calaveras,0.95,103,665,13,7,13,90,103
2022-01-30,Calaveras,0.5,18,317,5,2,9,90,99
2022-01-30,Calaveras,0.05,1,244,1,0,3,90,93
2022-01-30,Calaveras,0.95,83,402,12,7,18,90,108
2022-02-06,Calaveras,0.5,12,187,4,2,11,90,101
2022-02-06,Calaveras,0.05,1,141,1,0,5,90,95
2022-02-06,Calaveras,0.95,55.04999999999927,243,10,6,21,90,111
2022-02-13,Calaveras,0.5,8,104,3,1,13,90,103
2022-02-13,Calaveras,0.05,0,75,0,0,5,90,95
2022-02-13,Calaveras,0.95,35,140,7,4,23,90,113
2022-02-20,Calaveras,0.5,5,57,2,1,14,90,104
2022-02-20,Calaveras,0.05,0,38,0,0,6,90,96
2022-02-20,Calaveras,0.95,21,80,5,3,24,90,114
2022-02-27,Calaveras,0.5,2,37,1,0,14,90,104
2022-02-27,Calaveras,0.05,0,23,0,0,6.949999999999932,90,96.94999999999992
2022-02-27,Calaveras,0.95,12,55,3,2,24,90,114
2022-03-06,Calaveras,0.5,1,25,0,0,15,90,105
2022-03-06,Calaveras,0.05,0,14,0,0,7,90,97
2022-03-06,Calaveras,0.95,8,39,2,2,25,90,115
2022-03-13,Calaveras,0.5,0,17,0,0,15,90,105
2022-03-13,Calaveras,0.05,0,9,0,0,7,90,97
2022-03-13,Calaveras,0.95,6,28,2,1,25,90,115
2022-03-20,Calaveras,0.5,0,13,0,0,15,90,105
2022-03-20,Calaveras,0.05,0,7,0,0,7,90,97
2022-03-20,Calaveras,0.95,3,23,1,1,25,90,115
2022-03-27,Calaveras,0.5,0,12,0,0,15,90,105
2022-03-27,Calaveras,0.05,0,7,0,0,7,90,97
2022-03-27,Calaveras,0.95,3,20,1,1,26,90,116
2022-04-03,Calaveras,0.5,0,12,0,0,15,90,105
2022-04-03,Calaveras,0.05,0,6,0,0,7,90,97
2022-04-03,Calaveras,0.95,3,20,1,1,26,90,116
2022-04-10,Calaveras,0.5,0,14,0,0,15,90,105
2022-04-10,Calaveras,0.05,0,7,0,0,7,90,97
2022-04-10,Calaveras,0.95,3,22,1,1,26,90,116
2022-04-17,Calaveras,0.5,0,17,0,0,15,90,105
2022-04-17,Calaveras,0.05,0,10,0,0,7,90,97
2022-04-17,Calaveras,0.95,3,26,1,1,26,90,116
2022-04-24,Calaveras,0.5,0,22,0,0,15,90,105
2022-04-24,Calaveras,0.05,0,13,0,0,7,90,97
2022-04-24,Calaveras,0.95,3,32,1,1,26,90,116
2022-05-01,Calaveras,0.5,0,25,0,0,15,90,105
2022-05-01,Calaveras,0.05,0,16,0,0,7,90,97
2022-05-01,Calaveras,0.95,3,37,1,1,26,90,116
2022-05-08,Calaveras,0.5,0,31,0,0,16,90,106
2022-05-08,Calaveras,0.05,0,20,0,0,7,90,97
2022-05-08,Calaveras,0.95,4,44,1,1,26,90,116
2022-05-15,Calaveras,0.5,0,39,0,0,16,90,106
2022-05-15,Calaveras,0.05,0,26,0,0,7,90,97
2022-05-15,Calaveras,0.95,4,54,1,1,26,90,116
2022-05-22,Calaveras,0.5,0,51,0,0,16,90,106
2022-05-22,Calaveras,0.05,0,36,0,0,8,90,98
2022-05-22,Calaveras,0.95,5,69,1,1,26,90,116
2022-05-29,Calaveras,0.5,1,62,0,0,16,90,106
2022-05-29,Calaveras,0.05,0,44,0,0,8,90,98
2022-05-29,Calaveras,0.95,6,84,1,1,27,90,117
2022-06-05,Calaveras,0.5,1,71,0,0,16,90,106
2022-06-05,Calaveras,0.05,0,52,0,0,8,90,98
2022-06-05,Calaveras,0.95,7,95,2,1,27,90,117
2022-06-12,Calaveras,0.5,1,74,0,0,17,90,107
2022-06-12,Calaveras,0.05,0,54,0,0,8,90,98
2022-06-12,Calaveras,0.95,8,99,2,1,27,90,117
2022-06-19,Calaveras,0.5,1,74,0,0,17,90,107
2022-06-19,Calaveras,0.05,0,54,0,0,8,90,98
2022-06-19,Calaveras,0.95,8,96,2,1,28,90,118
2022-06-26,Calaveras,0.5,1,75,0,0,17,90,107
2022-06-26,Calaveras,0.05,0,55,0,0,8,90,98
2022-06-26,Calaveras,0.95,8,98,2,1,28,90,118
2022-07-03,Calaveras,0.5,1,78,0,0,18,90,108
2022-07-03,Calaveras,0.05,0,58,0,0,9,90,99
2022-07-03,Calaveras,0.95,8,102,2,2,29,90,119
2022-07-10,Calaveras,0.5,1,79,0,0,18,90,108
2022-07-10,Calaveras,0.05,0,58,0,0,9,90,99
2022-07-10,Calaveras,0.95,8,103,2,2,29,90,119
2022-07-17,Calaveras,0.5,1,76,0,0,18,90,108
2022-07-17,Calaveras,0.05,0,56,0,0,9,90,99
2022-07-17,Calaveras,0.95,8,100,2,2,29,90,119
2022-07-24,Calaveras,0.5,1,75,0,0,19,90,109
2022-07-24,Calaveras,0.05,0,55,0,0,9,90,99
2022-07-24,Calaveras,0.95,8,98,2,2,30,90,120
2022-07-31,Calaveras,0.5,1,68,0,0,19,90,109
2022-07-31,Calaveras,0.05,0,50,0,0,10,90,100
2022-07-31,Calaveras,0.95,8,89,2,2,30,90,120
2022-08-07,Calaveras,0.5,1,59,0,0,19,90,109
2022-08-07,Calaveras,0.05,0,42,0,0,10,90,100
2022-08-07,Calaveras,0.95,7,78,2,1,31,90,121
2022-08-14,Calaveras,0.5,0,52,0,0,19,90,109
2022-08-14,Calaveras,0.05,0,37,0,0,10,90,100
2022-08-14,Calaveras,0.95,6,70,1,1,31,90,121
2022-08-21,Calaveras,0.5,1,56,0,0,20,90,110
2022-08-21,Calaveras,0.05,0,39,0,0,10,90,100
2022-08-21,Calaveras,0.95,6,77,1,1,31,90,121
2022-08-28,Calaveras,0.5,1,84,0,0,20,90,110
2022-08-28,Calaveras,0.05,0,59,0,0,10,90,100
2022-08-28,Calaveras,0.95,8,113,2,1,32,90,122
2022-09-04,Calaveras,0.5,1,137,0,0,20,90,110
2022-09-04,Calaveras,0.05,0,88,0,0,11,90,101
2022-09-04,Calaveras,0.95,11,201,2,2,32,90,122
2022-09-11,Calaveras,0.5,3,218,1,0,21,90,111
2022-09-11,Calaveras,0.05,0,119,0,0,11,90,101
2022-09-11,Calaveras,0.95,17,361,3,2,33,90,123
2022-09-18,Calaveras,0.5,4,327,1,1,22,90,112
2022-09-18,Calaveras,0.05,0,157.94999999999993,0,0,12,90,102
2022-09-18,Calaveras,0.95,26,593,4,3,34,90,124
2022-09-25,Calaveras,0.5,7,450.5,2,1,23,90,113
2022-09-25,Calaveras,0.05,0,198,0,0,13,90,103
2022-09-25,Calaveras,0.95,37.04999999999927,835,6,4,36,90,126
2022-10-02,Calaveras,0.5,8,558,2,1,25,90,115
2022-10-02,Calaveras,0.05,0,240.94999999999993,0,0,14,90,104
2022-10-02,Calaveras,0.95,46,966,7,6,39,90,129
2022-10-09,Calaveras,0.5,10,591,3,2,27,90,117
2022-10-09,Calaveras,0.05,0,278,0,0,15,90,105
2022-10-09,Calaveras,0.95,50,934,8,7,43,90,133
2022-10-16,Calaveras,0.5,9,540,3,2,29,90,119
2022-10-16,Calaveras,0.05,0,297,0,0,16,90,106
2022-10-16,Calaveras,0.95,47,804.0499999999993,8,7,46,90,136
2022-10-23,Calaveras,0.5,9,458,3,2,32,90,122
2022-10-23,Calaveras,0.05,0,286.94999999999993,0,0,18,90,108
2022-10-23,Calaveras,0.95,42,673.0499999999993,7,7,50,90,140
2022-10-30,Calaveras,0.5,7,377,2,2,34,90,124
2022-10-30,Calaveras,0.05,0,246,0,0,19,90,109
2022-10-30,Calaveras,0.95,36,552,6,6,53,90,143
2022-11-06,Calaveras,0.5,6,305,2,1,35,90,125
2022-11-06,Calaveras,0.05,0,193,0,0,20,90,110
2022-11-06,Calaveras,0.95,30,457,5,5,55,90,145
2022-11-13,Calaveras,0.5,4,249,1,1,37,90,127
2022-11-13,Calaveras,0.05,0,151,0,0,21,90,111
2022-11-13,Calaveras,0.95,25,379,5,4,57,90,147
2022-11-20,Calaveras,0.5,4,204,1,1,38,90,128
2022-11-20,Calaveras,0.05,0,123,0,0,22,90,112
2022-11-20,Calaveras,0.95,20,321,4,4,59,90,149
2021-12-19,Colusa,0.5,2,20,0,0,0,21,21
2021-12-19,Colusa,0.05,0,10,0,0,0,21,21
2021-12-19,Colusa,0.95,12,33,0,2,2,21,23
2021-12-26,Colusa,0.5,2,30,0,0,0,21,21
2021-12-26,Colusa,0.05,0,18,0,0,0,21,21
2021-12-26,Colusa,0.95,13,46,0,1,3,21,24
2022-01-02,Colusa,0.5,3,51,0,0,0,21,21
2022-01-02,Colusa,0.05,0,34,0,0,0,21,21
2022-01-02,Colusa,0.95,17,71,0,2,4,21,25
2022-01-09,Colusa,0.5,4,93,0,0,0,21,21
2022-01-09,Colusa,0.05,0,69,0,0,0,21,21
2022-01-09,Colusa,0.95,29,118,0,2,5,21,26
2022-01-16,Colusa,0.5,7,147,0,0,1,21,22
2022-01-16,Colusa,0.05,0,115,0,0,0,21,21
2022-01-16,Colusa,0.95,44,181,0,3,7,21,28
2022-01-23,Colusa,0.5,9,156,0,0,1,21,22
2022-01-23,Colusa,0.05,0,125,0,0,0,21,21
2022-01-23,Colusa,0.95,54,190,0,5,10,21,31
2022-01-30,Colusa,0.5,7,118,0,0,2,21,23
2022-01-30,Colusa,0.05,0,92,0,0,0,21,21
2022-01-30,Colusa,0.95,46,148,0,6,14,21,35
2022-02-06,Colusa,0.5,6,78,0,0,3,21,24
2022-02-06,Colusa,0.05,0,56,0,0,0,21,21
2022-02-06,Colusa,0.95,34,102,0,6,17,21,38
2022-02-13,Colusa,0.5,3,47,0,0,4,21,25
2022-02-13,Colusa,0.05,0,31,0,0,0,21,21
2022-02-13,Colusa,0.95,23,64,0,4,19,21,40
2022-02-20,Colusa,0.5,2,28,0,0,4,21,25
2022-02-20,Colusa,0.05,0,15.949999999999932,0,0,0,21,21
2022-02-20,Colusa,0.95,14,41,0,3,20,21,41
2022-02-27,Colusa,0.5,1,16,0,0,5,21,26
2022-02-27,Colusa,0.05,0,8,0,0,0,21,21
2022-02-27,Colusa,0.95,9,27,0,2,20,21,41
2022-03-06,Colusa,0.5,1,10,0,0,5,21,26
2022-03-06,Colusa,0.05,0,4,0,0,0,21,21
2022-03-06,Colusa,0.95,6,19,0,1,21,21,42
2022-03-13,Colusa,0.5,0,6,0,0,5,21,26
2022-03-13,Colusa,0.05,0,2,0,0,0,21,21
2022-03-13,Colusa,0.95,4,11,0,1,21,21,42
2022-03-20,Colusa,0.5,0,4,0,0,5,21,26
2022-03-20,Colusa,0.05,0,1,0,0,0,21,21
2022-03-20,Colusa,0.95,3,8,0,1,21,21,42
2022-03-27,Colusa,0.5,0,3,0,0,5,21,26
2022-03-27,Colusa,0.05,0,1,0,0,0,21,21
2022-03-27,Colusa,0.95,2,7,0,0,21,21,42
2022-04-03,Colusa,0.5,0,3,0,0,5,21,26
2022-04-03,Colusa,0.05,0,0,0,0,0,21,21
2022-04-03,Colusa,0.95,2,6,0,0,21,21,42
2022-04-10,Colusa,0.5,0,3,0,0,5,21,26
2022-04-10,Colusa,0.05,0,0,0,0,0,21,21
2022-04-10,Colusa,0.95,1,6,0,0,21,21,42
2022-04-17,Colusa,0.5,0,3,0,0,5,21,26
2022-04-17,Colusa,0.05,0,0,0,0,0,21,21
2022-04-17,Colusa,0.95,1,6,0,0,21,21,42
2022-04-24,Colusa,0.5,0,3,0,0,5,21,26
2022-04-24,Colusa,0.05,0,0,0,0,0,21,21
2022-04-24,Colusa,0.95,1,6,0,0,21,21,42
2022-05-01,Colusa,0.5,0,3,0,0,5.5,21,26.5
2022-05-01,Colusa,0.05,0,1,0,0,0,21,21
2022-05-01,Colusa,0.95,1,7,0,0,21,21,42
2022-05-08,Colusa,0.5,0,4,0,0,6,21,27
2022-05-08,Colusa,0.05,0,1,0,0,0,21,21
2022-05-08,Colusa,0.95,1,8,0,0,21,21,42
2022-05-15,Colusa,0.5,0,6,0,0,6,21,27
2022-05-15,Colusa,0.05,0,2,0,0,0,21,21
2022-05-15,Colusa,0.95,2,11,0,0,21,21,42
2022-05-22,Colusa,0.5,0,8,0,0,6,21,27
2022-05-22,Colusa,0.05,0,4,0,0,0,21,21
2022-05-22,Colusa,0.95,2,15,0,0,21,21,42
2022-05-29,Colusa,0.5,0,12,0,0,6,21,27
2022-05-29,Colusa,0.05,0,7,0,0,0,21,21
2022-05-29,Colusa,0.95,4,20,0,0,22,21,43
2022-06-05,Colusa,0.5,0,17,0,0,6,21,27
2022-06-05,Colusa,0.05,0,10,0,0,0,21,21
2022-06-05,Colusa,0.95,5,25,0,1,22,21,43
2022-06-12,Colusa,0.5,1,20,0,0,6,21,27
2022-06-12,Colusa,0.05,0,13,0,0,0,21,21
2022-06-12,Colusa,0.95,5,30,0,1,22,21,43
2022-06-19,Colusa,0.5,1,22,0,0,6,21,27
2022-06-19,Colusa,0.05,0,14,0,0,0,21,21
2022-06-19,Colusa,0.95,6,32,0,1,22,21,43
2022-06-26,Colusa,0.5,1,25,0,0,6,21,27
2022-06-26,Colusa,0.05,0,16,0,0,0,21,21
2022-06-26,Colusa,0.95,6,35,0,1,22,21,43
2022-07-03,Colusa,0.5,1,26,0,0,6,21,27
2022-07-03,Colusa,0.05,0,18,0,0,0,21,21
2022-07-03,Colusa,0.95,7,37,0,1,22,21,43
2022-07-10,Colusa,0.5,1,25,0,0,7,21,28
2022-07-10,Colusa,0.05,0,17,0,0,1,21,22
2022-07-10,Colusa,0.95,7,35.04999999999927,0,1,22.049999999999272,21,43.04999999999927
2022-07-17,Colusa,0.5,1,24,0,0,7,21,28
2022-07-17,Colusa,0.05,0,16,0,0,1,21,22
2022-07-17,Colusa,0.95,7,34,0,1,23,21,44
2022-07-24,Colusa,0.5,1,24,0,0,7,21,28
2022-07-24,Colusa,0.05,0,16,0,0,1,21,22
2022-07-24,Colusa,0.95,7,33,0,1,23,21,44
2022-07-31,Colusa,0.5,1,22,0,0,7,21,28
2022-07-31,Colusa,0.05,0,14,0,0,1,21,22
2022-07-31,Colusa,0.95,6,31,0,1,23,21,44
2022-08-07,Colusa,0.5,1,18,0,0,7,21,28
2022-08-07,Colusa,0.05,0,11,0,0,1,21,22
2022-08-07,Colusa,0.95,5,27,0,1,23,21,44
2022-08-14,Colusa,0.5,0,16,0,0,7,21,28
2022-08-14,Colusa,0.05,0,9,0,0,1,21,22
2022-08-14,Colusa,0.95,5,24,0,1,24,21,45
2022-08-21,Colusa,0.5,0,14,0,0,8,21,29
2022-08-21,Colusa,0.05,0,8,0,0,1,21,22
2022-08-21,Colusa,0.95,4,22,0,1,24,21,45
2022-08-28,Colusa,0.5,0,13,0,0,8,21,29
2022-08-28,Colusa,0.05,0,6,0,0,1,21,22
2022-08-28,Colusa,0.95,4,22,0,1,24,21,45
2022-09-04,Colusa,0.5,0,12,0,0,8,21,29
2022-09-04,Colusa,0.05,0,4,0,0,1,21,22
2022-09-04,Colusa,0.95,4,23,0,1,24,21,45
2022-09-11,Colusa,0.5,0,11,0,0,8,21,29
2022-09-11,Colusa,0.05,0,2.949999999999932,0,0,1,21,22
2022-09-11,Colusa,0.95,4,24,0,1,24,21,45
