date,county,quantile,hosp_census_with_covid,cases
2022-02-05,San Mateo,0.95,110,6734.849999999988
2022-02-08,San Mateo,0.95,78,4397.0999999999985
2022-02-11,San Mateo,0.95,55.04999999999927,2737.149999999998
2022-02-14,San Mateo,0.95,40,1702.2999999999956
2022-02-17,San Mateo,0.95,29,1122
2022-02-20,San Mateo,0.95,21,708.0499999999993
2021-12-16,Santa Barbara,0.04999999999999999,26,83
2021-12-19,Santa Barbara,0.04999999999999999,24,123
2021-12-22,Santa Barbara,0.04999999999999999,24,170
2021-12-25,Santa Barbara,0.04999999999999999,27,247
2021-12-28,Santa Barbara,0.04999999999999999,31,352
2021-12-31,Santa Barbara,0.04999999999999999,37,505
2022-01-03,Santa Barbara,0.04999999999999999,45,741.9499999999999
2022-01-06,Santa Barbara,0.04999999999999999,56,1045.9499999999998
2022-01-09,Santa Barbara,0.04999999999999999,70,1418.85
2022-01-12,Santa Barbara,0.04999999999999999,86,1830
2022-01-15,Santa Barbara,0.04999999999999999,100,2045.8999999999999
2022-01-18,Santa Barbara,0.04999999999999999,106,2013.5499999999993
2022-01-21,Santa Barbara,0.04999999999999999,98,1941.8999999999999
2022-01-24,Santa Barbara,0.04999999999999999,80,1388
2022-01-27,Santa Barbara,0.04999999999999999,61,963.8999999999999
2022-01-30,Santa Barbara,0.04999999999999999,42.94999999999993,612.9499999999999
2022-02-02,Santa Barbara,0.04999999999999999,28,406
2022-02-05,Santa Barbara,0.04999999999999999,18,248
2022-02-08,Santa Barbara,0.04999999999999999,11,150
2022-02-11,Santa Barbara,0.04999999999999999,6,95.94999999999993
2022-02-14,Santa Barbara,0.04999999999999999,4,58
2022-02-17,Santa Barbara,0.04999999999999999,2,36
2022-02-20,Santa Barbara,0.04999999999999999,1,21
2021-12-16,Santa Barbara,0.5,36,249
2021-12-19,Santa Barbara,0.5,34,339.5
2021-12-22,Santa Barbara,0.5,35,468
2021-12-25,Santa Barbara,0.5,38,667
2021-12-28,Santa Barbara,0.5,43,966.5
2021-12-31,Santa Barbara,0.5,50,1454
2022-01-03,Santa Barbara,0.5,60,2248
2022-01-06,Santa Barbara,0.5,72,3396
2022-01-09,Santa Barbara,0.5,89,4973.5
2022-01-12,Santa Barbara,0.5,108,6810
2022-01-15,Santa Barbara,0.5,125,8202
2022-01-18,Santa Barbara,0.5,135,8367.5
2022-01-21,Santa Barbara,0.5,134,7746.5
2022-01-24,Santa Barbara,0.5,120,6178.5
2022-01-27,Santa Barbara,0.5,99,4335
2022-01-30,Santa Barbara,0.5,77,2894
2022-02-02,Santa Barbara,0.5,56,1891
2022-02-05,Santa Barbara,0.5,40,1197.5
2022-02-08,Santa Barbara,0.5,27,753.5
2022-02-11,Santa Barbara,0.5,18,477
2022-02-14,Santa Barbara,0.5,12,301
2022-02-17,Santa Barbara,0.5,8,188.5
2022-02-20,Santa Barbara,0.5,5,116
2021-12-16,Santa Barbara,0.95,47,594
2021-12-19,Santa Barbara,0.95,45,763.0499999999993
2021-12-22,Santa Barbara,0.95,47,984
2021-12-25,Santa Barbara,0.95,50,1417
2021-12-28,Santa Barbara,0.95,56,2145.0499999999993
2021-12-31,Santa Barbara,0.95,64,3493.2999999999956
2022-01-03,Santa Barbara,0.95,75,5625.249999999996
2022-01-06,Santa Barbara,0.95,91,8991.299999999996
2022-01-09,Santa Barbara,0.95,110,13936.05
2022-01-12,Santa Barbara,0.95,134,18952.1
2022-01-15,Santa Barbara,0.95,154,22184.1
2022-01-18,Santa Barbara,0.95,169,22718.14999999997
2022-01-21,Santa Barbara,0.95,173.04999999999927,21541.199999999997
2022-01-24,Santa Barbara,0.95,167,17627.299999999996
2022-01-27,Santa Barbara,0.95,149,12742.249999999996
2022-01-30,Santa Barbara,0.95,125,8850
2022-02-02,Santa Barbara,0.95,98,5914
2022-02-05,Santa Barbara,0.95,77,4142.299999999996
2022-02-08,Santa Barbara,0.95,56,2552.0499999999993
2022-02-11,Santa Barbara,0.95,41,1745.1499999999978
2022-02-14,Santa Barbara,0.95,29,1111.0999999999985
2022-02-17,Santa Barbara,0.95,21,712
2022-02-20,Santa Barbara,0.95,15,471
2021-12-16,Santa Clara,0.04999999999999999,101,282
2021-12-19,Santa Clara,0.04999999999999999,97,443.89999999999986
2021-12-22,Santa Clara,0.04999999999999999,103.94999999999993,653.9499999999999
2021-12-25,Santa Clara,0.04999999999999999,118,1023
2021-12-28,Santa Clara,0.04999999999999999,139,1489
2021-12-31,Santa Clara,0.04999999999999999,169,2395.95
2022-01-03,Santa Clara,0.04999999999999999,211,3516.8999999999996
2022-01-06,Santa Clara,0.04999999999999999,272,5021.85
2022-01-09,Santa Clara,0.04999999999999999,343,6709.85
2022-01-12,Santa Clara,0.04999999999999999,421.94999999999993,8657.3
2022-01-15,Santa Clara,0.04999999999999999,470,9168.849999999999
2022-01-18,Santa Clara,0.04999999999999999,441,8291.849999999999
2022-01-21,Santa Clara,0.04999999999999999,352,6100.8
2022-01-24,Santa Clara,0.04999999999999999,252,4084.249999999999
2022-01-27,Santa Clara,0.04999999999999999,169,2397
2022-01-30,Santa Clara,0.04999999999999999,109,1415.85
2022-02-02,Santa Clara,0.04999999999999999,68,839
2022-02-05,Santa Clara,0.04999999999999999,40,464.94999999999993
2022-02-08,Santa Clara,0.04999999999999999,24,274
2022-02-11,Santa Clara,0.04999999999999999,14,156.94999999999993
2022-02-14,Santa Clara,0.04999999999999999,8,84.94999999999993
2022-02-17,Santa Clara,0.04999999999999999,4,49
2022-02-20,Santa Clara,0.04999999999999999,2,27
2021-12-16,Santa Clara,0.5,127,876
2021-12-19,Santa Clara,0.5,124,1284.5
2021-12-22,Santa Clara,0.5,132,1858.5
2021-12-25,Santa Clara,0.5,149,2778.5
2021-12-28,Santa Clara,0.5,175,4358
2021-12-31,Santa Clara,0.5,211,7128.5
2022-01-03,Santa Clara,0.5,263,11740.5
2022-01-06,Santa Clara,0.5,333,18824.5
2022-01-09,Santa Clara,0.5,420,27666.5
2022-01-12,Santa Clara,0.5,506,35955
2022-01-15,Santa Clara,0.5,563,39696
2022-01-18,Santa Clara,0.5,567,35859.5
2022-01-21,Santa Clara,0.5,509,27834.5
2022-01-24,Santa Clara,0.5,409,19323
2022-01-27,Santa Clara,0.5,305,11926
2022-01-30,Santa Clara,0.5,214,7275
2022-02-02,Santa Clara,0.5,144,4381
2022-02-05,Santa Clara,0.5,95,2581
2022-02-08,Santa Clara,0.5,62,1497
2022-02-11,Santa Clara,0.5,39,902
2022-02-14,Santa Clara,0.5,25,528
2022-02-17,Santa Clara,0.5,16,310
2022-02-20,Santa Clara,0.5,10,189
2021-12-16,Santa Clara,0.95,157,2139.149999999998
2021-12-19,Santa Clara,0.95,154,2883.0999999999985
2021-12-22,Santa Clara,0.95,163,3972.0499999999993
2021-12-25,Santa Clara,0.95,183,6191.199999999997
2021-12-28,Santa Clara,0.95,212,10419.05
2021-12-31,Santa Clara,0.95,255,18383.59999999999
2022-01-03,Santa Clara,0.95,314,32492.499999999978
2022-01-06,Santa Clara,0.95,397,54201.34999999999
2022-01-09,Santa Clara,0.95,504,80743.04999999996
2022-01-12,Santa Clara,0.95,617,105458.4
2022-01-15,Santa Clara,0.95,717,115499.25
2022-01-18,Santa Clara,0.95,769.0499999999993,104364.44999999995
2022-01-21,Santa Clara,0.95,755,82970.54999999994
2022-01-24,Santa Clara,0.95,680,60763.100000000006
2022-01-27,Santa Clara,0.95,569,39977.89999999997
2022-01-30,Santa Clara,0.95,443,26399.399999999994
2022-02-02,Santa Clara,0.95,325,16085.599999999991
2022-02-05,Santa Clara,0.95,234,10028.149999999998
2022-02-08,Santa Clara,0.95,163,6260.249999999996
2022-02-11,Santa Clara,0.95,111,3764
2022-02-14,Santa Clara,0.95,77,2264.0499999999993
2022-02-17,Santa Clara,0.95,53,1441
2022-02-20,Santa Clara,0.95,36,899.0499999999993
2021-12-16,Santa Cruz,0.04999999999999999,6,50
2021-12-19,Santa Cruz,0.04999999999999999,6,69
2021-12-22,Santa Cruz,0.04999999999999999,6,86
2021-12-25,Santa Cruz,0.04999999999999999,7,120.94999999999993
2021-12-28,Santa Cruz,0.04999999999999999,8,160
2021-12-31,Santa Cruz,0.04999999999999999,9,219
2022-01-03,Santa Cruz,0.04999999999999999,11,304.94999999999993
2022-01-06,Santa Cruz,0.04999999999999999,14,415.89999999999986
2022-01-09,Santa Cruz,0.04999999999999999,17,553.9499999999999
2022-01-12,Santa Cruz,0.04999999999999999,21,766
2022-01-15,Santa Cruz,0.04999999999999999,27,911.6499999999995
2022-01-18,Santa Cruz,0.04999999999999999,32,1067.9499999999998
2022-01-21,Santa Cruz,0.04999999999999999,36,1237.6999999999996
2022-01-24,Santa Cruz,0.04999999999999999,37,1179.9499999999998
2022-01-27,Santa Cruz,0.04999999999999999,35,971.8499999999998
2022-01-30,Santa Cruz,0.04999999999999999,30,837.8499999999998
2022-02-02,Santa Cruz,0.04999999999999999,23,599.9499999999999
2022-02-05,Santa Cruz,0.04999999999999999,17,419
2022-02-08,Santa Cruz,0.04999999999999999,12,282
2022-02-11,Santa Cruz,0.04999999999999999,8,194
2022-02-14,Santa Cruz,0.04999999999999999,5,121
2022-02-17,Santa Cruz,0.04999999999999999,3,82
2022-02-20,Santa Cruz,0.04999999999999999,2,55
2021-12-16,Santa Cruz,0.5,11,149
2021-12-19,Santa Cruz,0.5,11,186
2021-12-22,Santa Cruz,0.5,12,239
2021-12-25,Santa Cruz,0.5,13,323
2021-12-28,Santa Cruz,0.5,15,442
2021-12-31,Santa Cruz,0.5,16,628
2022-01-03,Santa Cruz,0.5,19,906
2022-01-06,Santa Cruz,0.5,22,1333.5
2022-01-09,Santa Cruz,0.5,27,1924
2022-01-12,Santa Cruz,0.5,33,2728
2022-01-15,Santa Cruz,0.5,40,3611
2022-01-18,Santa Cruz,0.5,48,4459.5
2022-01-21,Santa Cruz,0.5,54,4902
2022-01-24,Santa Cruz,0.5,57,4807.5
2022-01-27,Santa Cruz,0.5,56,4389
2022-01-30,Santa Cruz,0.5,51,3619
2022-02-02,Santa Cruz,0.5,43,2687.5
2022-02-05,Santa Cruz,0.5,34,1915.5
2022-02-08,Santa Cruz,0.5,27,1358
2022-02-11,Santa Cruz,0.5,20,912
2022-02-14,Santa Cruz,0.5,14,618
2022-02-17,Santa Cruz,0.5,10,410
2022-02-20,Santa Cruz,0.5,7,277
2021-12-16,Santa Cruz,0.95,18,349
2021-12-19,Santa Cruz,0.95,18,407
2021-12-22,Santa Cruz,0.95,20,491.0499999999993
2021-12-25,Santa Cruz,0.95,21,672
2021-12-28,Santa Cruz,0.95,23,959
2021-12-31,Santa Cruz,0.95,25,1430.0499999999993
2022-01-03,Santa Cruz,0.95,29,2132.2499999999964
2022-01-06,Santa Cruz,0.95,33,3408.199999999997
2022-01-09,Santa Cruz,0.95,40,5139.049999999999
2022-01-12,Santa Cruz,0.95,48,7509.149999999998
2022-01-15,Santa Cruz,0.95,58,10008.149999999998
2022-01-18,Santa Cruz,0.95,69,12251
2022-01-21,Santa Cruz,0.95,77,13594.69999999999
2022-01-24,Santa Cruz,0.95,82,13478.399999999994
2022-01-27,Santa Cruz,0.95,83,12065.849999999988
2022-01-30,Santa Cruz,0.95,80,10175.05
2022-02-02,Santa Cruz,0.95,72,7935.0999999999985
2022-02-05,Santa Cruz,0.95,62,5815.549999999992
2022-02-08,Santa Cruz,0.95,50,4182.199999999997
2022-02-11,Santa Cruz,0.95,40,2917.0499999999993
2022-02-14,Santa Cruz,0.95,31,2024.0499999999993
2022-02-17,Santa Cruz,0.95,23,1416.0499999999993
2022-02-20,Santa Cruz,0.95,17,983.0499999999993
2021-12-16,Shasta,0.04999999999999999,13,15
2021-12-19,Shasta,0.04999999999999999,12,21
2021-12-22,Shasta,0.04999999999999999,13,30
2021-12-25,Shasta,0.04999999999999999,15,42
2021-12-28,Shasta,0.04999999999999999,16,53
2021-12-31,Shasta,0.04999999999999999,18,74
2022-01-03,Shasta,0.04999999999999999,22,102
2022-01-06,Shasta,0.04999999999999999,26,133
2022-01-09,Shasta,0.04999999999999999,30.949999999999932,171.94999999999993
2022-01-12,Shasta,0.04999999999999999,35,225
2022-01-15,Shasta,0.04999999999999999,41,269.94999999999993
2022-01-18,Shasta,0.04999999999999999,44,302.94999999999993
2022-01-21,Shasta,0.04999999999999999,46,309.89999999999986
2022-01-24,Shasta,0.04999999999999999,43,290
2022-01-27,Shasta,0.04999999999999999,37,247
2022-01-30,Shasta,0.04999999999999999,29,190
2022-02-02,Shasta,0.04999999999999999,21,130
2022-02-05,Shasta,0.04999999999999999,14,80.94999999999993
2022-02-08,Shasta,0.04999999999999999,9,56
2022-02-11,Shasta,0.04999999999999999,6,37
2022-02-14,Shasta,0.04999999999999999,3,24
2022-02-17,Shasta,0.04999999999999999,2,15
2022-02-20,Shasta,0.04999999999999999,1,9
2021-12-16,Shasta,0.5,25,62
2021-12-19,Shasta,0.5,26,83
2021-12-22,Shasta,0.5,27,107
2021-12-25,Shasta,0.5,30,145
2021-12-28,Shasta,0.5,33,193
2021-12-31,Shasta,0.5,38,272
2022-01-03,Shasta,0.5,43,383
2022-01-06,Shasta,0.5,48,541
2022-01-09,Shasta,0.5,55,762
2022-01-12,Shasta,0.5,62,1039
2022-01-15,Shasta,0.5,69,1358.5
2022-01-18,Shasta,0.5,75,1650
2022-01-21,Shasta,0.5,78,1855.5
2022-01-24,Shasta,0.5,76,1774.5
2022-01-27,Shasta,0.5,71,1635.5
2022-01-30,Shasta,0.5,62,1354
2022-02-02,Shasta,0.5,51,1010
2022-02-05,Shasta,0.5,39,743
2022-02-08,Shasta,0.5,29,512.5
2022-02-11,Shasta,0.5,21,352
2022-02-14,Shasta,0.5,15,243
2022-02-17,Shasta,0.5,10,161
2022-02-20,Shasta,0.5,7,105
2021-12-16,Shasta,0.95,38,190
2021-12-19,Shasta,0.95,39,232
2021-12-22,Shasta,0.95,41,290
2021-12-25,Shasta,0.95,44,387
2021-12-28,Shasta,0.95,48,528
2021-12-31,Shasta,0.95,54,781
2022-01-03,Shasta,0.95,61,1180
2022-01-06,Shasta,0.95,68,1769.0499999999993
2022-01-09,Shasta,0.95,79,2749.0499999999993
2022-01-12,Shasta,0.95,90,3897.549999999992
2022-01-15,Shasta,0.95,102,5147.149999999998
2022-01-18,Shasta,0.95,111,5954.6499999999905
2022-01-21,Shasta,0.95,116,6594.449999999993
2022-01-24,Shasta,0.95,117,6282.749999999989
2022-01-27,Shasta,0.95,111,5800.049999999999
2022-01-30,Shasta,0.95,103,4824.149999999998
2022-02-02,Shasta,0.95,90,3888.2499999999964
2022-02-05,Shasta,0.95,78,2998.0999999999985
2022-02-08,Shasta,0.95,64,2265.2499999999964
2022-02-11,Shasta,0.95,50,1668
2022-02-14,Shasta,0.95,40,1186
2022-02-17,Shasta,0.95,30,869.0999999999985
2022-02-20,Shasta,0.95,22,621
2021-12-16,Siskiyou,0.04999999999999999,0,3
2021-12-19,Siskiyou,0.04999999999999999,0,3
2021-12-22,Siskiyou,0.04999999999999999,0,5
2021-12-25,Siskiyou,0.04999999999999999,0,6
2021-12-28,Siskiyou,0.04999999999999999,0,8
2021-12-31,Siskiyou,0.04999999999999999,0,10
2022-01-03,Siskiyou,0.04999999999999999,0,13
2022-01-06,Siskiyou,0.04999999999999999,0,17
2022-01-09,Siskiyou,0.04999999999999999,0,20
2022-01-12,Siskiyou,0.04999999999999999,0,26
2022-01-15,Siskiyou,0.04999999999999999,0,34
2022-01-18,Siskiyou,0.04999999999999999,0,40
2022-01-21,Siskiyou,0.04999999999999999,0,49
2022-01-24,Siskiyou,0.04999999999999999,0,62
2022-01-27,Siskiyou,0.04999999999999999,0,68
2022-01-30,Siskiyou,0.04999999999999999,0,78
2022-02-02,Siskiyou,0.04999999999999999,0,85
2022-02-05,Siskiyou,0.04999999999999999,0,83
2022-02-08,Siskiyou,0.04999999999999999,0,84
2022-02-11,Siskiyou,0.04999999999999999,0,78.94999999999993
2022-02-14,Siskiyou,0.04999999999999999,0,72
2022-02-17,Siskiyou,0.04999999999999999,0,58
2022-02-20,Siskiyou,0.04999999999999999,0,47
2021-12-16,Siskiyou,0.5,2,9
2021-12-19,Siskiyou,0.5,1,11
2021-12-22,Siskiyou,0.5,1,13
2021-12-25,Siskiyou,0.5,1,17
2021-12-28,Siskiyou,0.5,1,21
2021-12-31,Siskiyou,0.5,1,27
2022-01-03,Siskiyou,0.5,1,35
2022-01-06,Siskiyou,0.5,1,46
2022-01-09,Siskiyou,0.5,1,59
2022-01-12,Siskiyou,0.5,2,75
2022-01-15,Siskiyou,0.5,2,98
2022-01-18,Siskiyou,0.5,2,124
2022-01-21,Siskiyou,0.5,3,158
2022-01-24,Siskiyou,0.5,3,192
2022-01-27,Siskiyou,0.5,4,224
2022-01-30,Siskiyou,0.5,5,257
2022-02-02,Siskiyou,0.5,5,278
2022-02-05,Siskiyou,0.5,5,293
2022-02-08,Siskiyou,0.5,5,291
2022-02-11,Siskiyou,0.5,5,276
2022-02-14,Siskiyou,0.5,5,257
2022-02-17,Siskiyou,0.5,5,228
2022-02-20,Siskiyou,0.5,4,194
2021-12-16,Siskiyou,0.95,7,20
2021-12-19,Siskiyou,0.95,5,24
2021-12-22,Siskiyou,0.95,5,29
2021-12-25,Siskiyou,0.95,4,37
2021-12-28,Siskiyou,0.95,5,46
2021-12-31,Siskiyou,0.95,5,63
2022-01-03,Siskiyou,0.95,5,83
2022-01-06,Siskiyou,0.95,6,115
2022-01-09,Siskiyou,0.95,7,154
2022-01-12,Siskiyou,0.95,8,209.04999999999927
2022-01-15,Siskiyou,0.95,9,275.0499999999993
2022-01-18,Siskiyou,0.95,10,363
2022-01-21,Siskiyou,0.95,12,447.0499999999993
2022-01-24,Siskiyou,0.95,14,545
2022-01-27,Siskiyou,0.95,15,625
2022-01-30,Siskiyou,0.95,18,692.0499999999993
2022-02-02,Siskiyou,0.95,19,725.0499999999993
2022-02-05,Siskiyou,0.95,21,754
2022-02-08,Siskiyou,0.95,21,740
2022-02-11,Siskiyou,0.95,21,690
2022-02-14,Siskiyou,0.95,20,643
2022-02-17,Siskiyou,0.95,18,578.0499999999993
2022-02-20,Siskiyou,0.95,18,504
2021-12-16,Solano,0.04999999999999999,21,53.94999999999993
2021-12-19,Solano,0.04999999999999999,23,81
2021-12-22,Solano,0.04999999999999999,26,115
2021-12-25,Solano,0.04999999999999999,31,163
2021-12-28,Solano,0.04999999999999999,36,248.94999999999993
2021-12-31,Solano,0.04999999999999999,45,361
2022-01-03,Solano,0.04999999999999999,55,511.94999999999993
2022-01-06,Solano,0.04999999999999999,69,772.9499999999999
2022-01-09,Solano,0.04999999999999999,85,1060.9499999999998
2022-01-12,Solano,0.04999999999999999,105,1365.8999999999999
2022-01-15,Solano,0.04999999999999999,122,1602.95
2022-01-18,Solano,0.04999999999999999,129,1560
2022-01-21,Solano,0.04999999999999999,121,1472
2022-01-24,Solano,0.04999999999999999,99,1096
2022-01-27,Solano,0.04999999999999999,72,781.8999999999999
2022-01-30,Solano,0.04999999999999999,50,505
2022-02-02,Solano,0.04999999999999999,32,307
2022-02-05,Solano,0.04999999999999999,20,191.94999999999993
2022-02-08,Solano,0.04999999999999999,12,115
2022-02-11,Solano,0.04999999999999999,7,66
2022-02-14,Solano,0.04999999999999999,4,40
2022-02-17,Solano,0.04999999999999999,2,24
2022-02-20,Solano,0.04999999999999999,1,15
2021-12-16,Solano,0.5,31,176
2021-12-19,Solano,0.5,34,246
2021-12-22,Solano,0.5,38,344
2021-12-25,Solano,0.5,44,493
2021-12-28,Solano,0.5,52,737
2021-12-31,Solano,0.5,62,1130
2022-01-03,Solano,0.5,74,1764
2022-01-06,Solano,0.5,90,2774.5
2022-01-09,Solano,0.5,111,4085
2022-01-12,Solano,0.5,134,5784
2022-01-15,Solano,0.5,155,7233.5
2022-01-18,Solano,0.5,168,7842
2022-01-21,Solano,0.5,168,7235
2022-01-24,Solano,0.5,151,5634
2022-01-27,Solano,0.5,125,4112.5
2022-01-30,Solano,0.5,95,2756
2022-02-02,Solano,0.5,68,1741
2022-02-05,Solano,0.5,47,1095.5
2022-02-08,Solano,0.5,31,666
2022-02-11,Solano,0.5,21,415
2022-02-14,Solano,0.5,13,259
2022-02-17,Solano,0.5,8,161
2022-02-20,Solano,0.5,5,101
2021-12-16,Solano,0.95,43,443
2021-12-19,Solano,0.95,47,599
2021-12-22,Solano,0.95,52,766
2021-12-25,Solano,0.95,59,1091
2021-12-28,Solano,0.95,69,1670
2021-12-31,Solano,0.95,80,2876.0499999999993
2022-01-03,Solano,0.95,96,4693.599999999991
2022-01-06,Solano,0.95,116,7996.199999999997
2022-01-09,Solano,0.95,142,12220.599999999991
2022-01-12,Solano,0.95,173,17203.249999999996
2022-01-15,Solano,0.95,199,20920.64999999996
2022-01-18,Solano,0.95,221,23025.29999999998
2022-01-21,Solano,0.95,226,21470.1
2022-01-24,Solano,0.95,216,17768.099999999984
2022-01-27,Solano,0.95,193,13064.349999999995
2022-01-30,Solano,0.95,160,9659.69999999999
2022-02-02,Solano,0.95,126,6155.199999999968
2022-02-05,Solano,0.95,95,3956.399999999994
2022-02-08,Solano,0.95,68,2641.149999999998
2022-02-11,Solano,0.95,48,1658.1499999999978
2022-02-14,Solano,0.95,34,1066.0499999999993
2022-02-17,Solano,0.95,23,696.0499999999993
2022-02-20,Solano,0.95,16,436.09999999999854
2021-12-16,Sonoma,0.04999999999999999,15,85
2021-12-19,Sonoma,0.04999999999999999,13,121
2021-12-22,Sonoma,0.04999999999999999,13,164.94999999999993
2021-12-25,Sonoma,0.04999999999999999,15,232
2021-12-28,Sonoma,0.04999999999999999,16,334.94999999999993
2021-12-31,Sonoma,0.04999999999999999,20,474
2022-01-03,Sonoma,0.04999999999999999,26,657.9499999999999
2022-01-06,Sonoma,0.04999999999999999,33,955
2022-01-09,Sonoma,0.04999999999999999,44,1359.8999999999999
2022-01-12,Sonoma,0.04999999999999999,57,1703.9499999999998
2022-01-15,Sonoma,0.04999999999999999,70,2109.8999999999996
2022-01-18,Sonoma,0.04999999999999999,81,2335.7499999999995
2022-01-21,Sonoma,0.04999999999999999,86,2278
2022-01-24,Sonoma,0.04999999999999999,79,1852.7499999999995
2022-01-27,Sonoma,0.04999999999999999,66,1496.8999999999996
2022-01-30,Sonoma,0.04999999999999999,50,1001
2022-02-02,Sonoma,0.04999999999999999,36,616.9499999999999
2022-02-05,Sonoma,0.04999999999999999,24,400.94999999999993
2022-02-08,Sonoma,0.04999999999999999,16,256.94999999999993
2022-02-11,Sonoma,0.04999999999999999,10,160
2022-02-14,Sonoma,0.04999999999999999,6,103
2022-02-17,Sonoma,0.04999999999999999,4,61
2022-02-20,Sonoma,0.04999999999999999,2,41
2021-12-16,Sonoma,0.5,25,247
2021-12-19,Sonoma,0.5,23,332
2021-12-22,Sonoma,0.5,23,445
2021-12-25,Sonoma,0.5,25,621.5
2021-12-28,Sonoma,0.5,29,907
2021-12-31,Sonoma,0.5,34,1352
2022-01-03,Sonoma,0.5,41,2092
2022-01-06,Sonoma,0.5,52,3157
2022-01-09,Sonoma,0.5,67,4803
2022-01-12,Sonoma,0.5,86,6570.5
2022-01-15,Sonoma,0.5,106,8514
2022-01-18,Sonoma,0.5,123,9533
2022-01-21,Sonoma,0.5,134,9355
2022-01-24,Sonoma,0.5,129,8061.5
2022-01-27,Sonoma,0.5,115,6267.5
2022-01-30,Sonoma,0.5,94,4322.5
2022-02-02,Sonoma,0.5,72,2965.5
2022-02-05,Sonoma,0.5,53,1907
2022-02-08,Sonoma,0.5,38,1247.5
2022-02-11,Sonoma,0.5,26,791
2022-02-14,Sonoma,0.5,18,513
2022-02-17,Sonoma,0.5,12,327
2022-02-20,Sonoma,0.5,8,211
2021-12-16,Sonoma,0.95,38,570.0499999999993
2021-12-19,Sonoma,0.95,36,720
2021-12-22,Sonoma,0.95,37,928
2021-12-25,Sonoma,0.95,39,1351
2021-12-28,Sonoma,0.95,44,2016
2021-12-31,Sonoma,0.95,52,3247.149999999998
2022-01-03,Sonoma,0.95,63,5256.049999999999
2022-01-06,Sonoma,0.95,77,8512
2022-01-09,Sonoma,0.95,99,13240.249999999982
2022-01-12,Sonoma,0.95,126,18286.74999999996
2022-01-15,Sonoma,0.95,156,23654.649999999976
2022-01-18,Sonoma,0.95,183,26677.05
2022-01-21,Sonoma,0.95,196,25641.79999999999
2022-01-24,Sonoma,0.95,199,22218.399999999994
2022-01-27,Sonoma,0.95,184,18027.94999999997
2022-01-30,Sonoma,0.95,162,12908.149999999998
2022-02-02,Sonoma,0.95,132.04999999999927,9218.099999999999
2022-02-05,Sonoma,0.95,104,6136.249999999996
2022-02-08,Sonoma,0.95,79,4005.0499999999993
2022-02-11,Sonoma,0.95,58,2646.199999999997
2022-02-14,Sonoma,0.95,42,1754
2022-02-17,Sonoma,0.95,30,1166.0999999999985
2022-02-20,Sonoma,0.95,22,761
2021-12-16,Stanislaus,0.04999999999999999,88,81
2021-12-19,Stanislaus,0.04999999999999999,85,111
2021-12-22,Stanislaus,0.04999999999999999,87,153
2021-12-25,Stanislaus,0.04999999999999999,93,210.94999999999993
2021-12-28,Stanislaus,0.04999999999999999,102,279.94999999999993
2021-12-31,Stanislaus,0.04999999999999999,113,387.94999999999993
2022-01-03,Stanislaus,0.04999999999999999,128,532.9499999999999
2022-01-06,Stanislaus,0.04999999999999999,144,730.8499999999998
2022-01-09,Stanislaus,0.04999999999999999,163,926
2022-01-12,Stanislaus,0.04999999999999999,183,1119.9499999999998
2022-01-15,Stanislaus,0.04999999999999999,199,1352.8499999999997
2022-01-18,Stanislaus,0.04999999999999999,205,1384.8999999999996
2022-01-21,Stanislaus,0.04999999999999999,190,1256
2022-01-24,Stanislaus,0.04999999999999999,161,1154.95
2022-01-27,Stanislaus,0.04999999999999999,123,819.9499999999999
2022-01-30,Stanislaus,0.04999999999999999,88,605
2022-02-02,Stanislaus,0.04999999999999999,60,366
2022-02-05,Stanislaus,0.04999999999999999,39,249
2022-02-08,Stanislaus,0.04999999999999999,25,155
2022-02-11,Stanislaus,0.04999999999999999,15,101
2022-02-14,Stanislaus,0.04999999999999999,9,62
2022-02-17,Stanislaus,0.04999999999999999,5,40
2022-02-20,Stanislaus,0.04999999999999999,3,24
2021-12-16,Stanislaus,0.5,107,293
2021-12-19,Stanislaus,0.5,105,386
2021-12-22,Stanislaus,0.5,108,503
2021-12-25,Stanislaus,0.5,114,661
2021-12-28,Stanislaus,0.5,124,918
2021-12-31,Stanislaus,0.5,136,1316
2022-01-03,Stanislaus,0.5,152,1869.5
2022-01-06,Stanislaus,0.5,170,2671
2022-01-09,Stanislaus,0.5,192,3809.5
2022-01-12,Stanislaus,0.5,214,5154
2022-01-15,Stanislaus,0.5,234,6471.5
2022-01-18,Stanislaus,0.5,246,7429
2022-01-21,Stanislaus,0.5,242,7180.5
2022-01-24,Stanislaus,0.5,224,6224.5
2022-01-27,Stanislaus,0.5,192,5090
2022-01-30,Stanislaus,0.5,153.5,3662.5
2022-02-02,Stanislaus,0.5,115,2505
2022-02-05,Stanislaus,0.5,83,1664.5
2022-02-08,Stanislaus,0.5,58,1109
2022-02-11,Stanislaus,0.5,40,726
2022-02-14,Stanislaus,0.5,27,461
2022-02-17,Stanislaus,0.5,18,298
2022-02-20,Stanislaus,0.5,11,193
2021-12-16,Stanislaus,0.95,128,825.1499999999978
2021-12-19,Stanislaus,0.95,125,1022.0499999999993
2021-12-22,Stanislaus,0.95,129,1256
2021-12-25,Stanislaus,0.95,137,1587.0499999999993
2021-12-28,Stanislaus,0.95,147,2239
2021-12-31,Stanislaus,0.95,161,3322.0999999999985
2022-01-03,Stanislaus,0.95,178,5257.0999999999985
