date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-02-27,Butte,0.5,44,478,5,3,411,414
2022-02-27,Butte,0.05,28,169,1,0,411,411
2022-02-27,Butte,0.95,63,1080.0499999999993,11,9,411,420
2022-03-06,Butte,0.5,30,331,3,2,418,420
2022-03-06,Butte,0.05,19,122,1,0,418,418
2022-03-06,Butte,0.95,46,756,8,7,418,425
2022-03-13,Butte,0.5,21,228.5,2,2,422,424
2022-03-13,Butte,0.05,11,83,0,0,422,422
2022-03-13,Butte,0.95,34,516,6,5,422,427
2022-03-20,Butte,0.5,14,164,1,1,424,425
2022-03-20,Butte,0.05,7,59,0,0,424,424
2022-03-20,Butte,0.95,24,371.0499999999993,4,4,424,428
2022-03-27,Butte,0.5,10,121,1,1,424,425
2022-03-27,Butte,0.05,4,44,0,0,424,424
2022-03-27,Butte,0.95,18,279,3,3,424,427
2022-04-03,Butte,0.5,8,93,1,0,424,424
2022-04-03,Butte,0.05,3,33,0,0,424,424
2022-04-03,Butte,0.95,15,216,3,2,424,426
2022-04-10,Butte,0.5,5,77,0,0,426,426
2022-04-10,Butte,0.05,2,27,0,0,426,426
2022-04-10,Butte,0.95,12,174,2,2,426,428
2022-04-17,Butte,0.5,5,71,0,0,426,426
2022-04-17,Butte,0.05,1,24,0,0,426,426
2022-04-17,Butte,0.95,11,162,2,2,426,428
2022-04-24,Butte,0.5,5,74,0,0,428,428
2022-04-24,Butte,0.05,1,26,0,0,428,428
2022-04-24,Butte,0.95,11,169,2,2,428,430
2022-05-01,Butte,0.5,5,84,0,0,429,429
2022-05-01,Butte,0.05,2,30,0,0,429,429
2022-05-01,Butte,0.95,12,193,2,2,429,431
2022-05-08,Butte,0.5,6,104,0,0,431,431
2022-05-08,Butte,0.05,2,37,0,0,431,431
2022-05-08,Butte,0.95,13,229,2,2,431,433
2022-05-15,Butte,0.5,8,135,1,0,431,431
2022-05-15,Butte,0.05,3,46,0,0,431,431
2022-05-15,Butte,0.95,15,291,2,2,431,433
2022-05-22,Butte,0.5,11,180,1,0,433,433
2022-05-22,Butte,0.05,5,65,0,0,433,433
2022-05-22,Butte,0.95,20,396,3,2,433,435
2022-05-29,Butte,0.5,14,247,1,1,434,435
2022-05-29,Butte,0.05,7,88.94999999999993,0,0,434,434
2022-05-29,Butte,0.95,25,534,4,3,434,437
2022-06-05,Butte,0.5,19,313,1,1,434,435
2022-06-05,Butte,0.05,10,111,0,0,434,434
2022-06-05,Butte,0.95,31,687,4,3,434,437
2022-06-12,Butte,0.5,24,377,2,1,435,436
2022-06-12,Butte,0.05,14,130,0,0,435,435
2022-06-12,Butte,0.95,37,833,5,4,435,439
2022-06-19,Butte,0.5,26,399,2,1,437,438
2022-06-19,Butte,0.05,15,144,0,0,437,437
2022-06-19,Butte,0.95,41,888.0999999999985,6,5,437,442
2022-06-26,Butte,0.5,27,406,2,2,441,443
2022-06-26,Butte,0.05,16,145,0,0,441,441
2022-06-26,Butte,0.95,42,912.0499999999993,6,5,441,446
2022-07-03,Butte,0.5,28,410,2,2,443,445
2022-07-03,Butte,0.05,17,147,0,0,443,443
2022-07-03,Butte,0.95,42,918,6,5,443,448
2022-07-10,Butte,0.5,28,409,2,2,445,447
2022-07-10,Butte,0.05,17,151,0,0,445,445
2022-07-10,Butte,0.95,42,898.0499999999993,6,5,445,450
2022-07-17,Butte,0.5,28,402,2,2,446,448
2022-07-17,Butte,0.05,16,144,0,0,446,446
2022-07-17,Butte,0.95,43,901,6,5,446,451
2022-07-24,Butte,0.5,28,412,2,2,446,448
2022-07-24,Butte,0.05,17,146.94999999999993,0,0,446,446
2022-07-24,Butte,0.95,43,909,6,5,446,451
2022-07-31,Butte,0.5,28,423,2,2,446,448
2022-07-31,Butte,0.05,17,150,0,0,446,446
2022-07-31,Butte,0.95,44,934,6,5,446,451
2022-08-07,Butte,0.5,29,428,2,2,446,448
2022-08-07,Butte,0.05,16,147,0,0,446,446
2022-08-07,Butte,0.95,45,971,6,5,446,451
2022-08-14,Butte,0.5,29,429,2,2,NA,NA
2022-08-14,Butte,0.05,15,147,0,0,NA,NA
2022-08-14,Butte,0.95,50,1089,7,5,NA,NA
2022-08-21,Butte,0.5,30,446,2,2,NA,NA
2022-08-21,Butte,0.05,14,133,0,0,NA,NA
2022-08-21,Butte,0.95,57,1184.0999999999985,7,6,NA,NA
2022-08-28,Butte,0.5,31,438,3,2,NA,NA
2022-08-28,Butte,0.05,12,128,0,0,NA,NA
2022-08-28,Butte,0.95,68,1339.0499999999993,8,6,NA,NA
2022-09-04,Butte,0.5,31,440,3,2,NA,NA
2022-09-04,Butte,0.05,11,117,0,0,NA,NA
2022-09-04,Butte,0.95,78,1454.0499999999993,9,7,NA,NA
2022-09-11,Butte,0.5,31,432,3,2,NA,NA
2022-09-11,Butte,0.05,9,105,0,0,NA,NA
2022-09-11,Butte,0.95,87,1588.0499999999993,10,8,NA,NA
2022-09-18,Butte,0.5,31,425,3,2,NA,NA
2022-09-18,Butte,0.05,8,95.94999999999993,0,0,NA,NA
2022-09-18,Butte,0.95,92,1646.0999999999985,10,8,NA,NA
2022-09-25,Butte,0.5,29,418,2,2,NA,NA
2022-09-25,Butte,0.05,7,80,0,0,NA,NA
2022-09-25,Butte,0.95,94,1605.0499999999993,11,8,NA,NA
2022-10-02,Butte,0.5,29,407,2,2,NA,NA
2022-10-02,Butte,0.05,6,77,0,0,NA,NA
2022-10-02,Butte,0.95,89,1583,10,8,NA,NA
2022-10-09,Butte,0.5,29,403,2,2,NA,NA
2022-10-09,Butte,0.05,5,70,0,0,NA,NA
2022-10-09,Butte,0.95,85,1470.0499999999993,10,8,NA,NA
2022-10-16,Butte,0.5,28,381,2,2,NA,NA
2022-10-16,Butte,0.05,5,63,0,0,NA,NA
2022-10-16,Butte,0.95,79,1364.0499999999993,10,8,NA,NA
2022-10-23,Butte,0.5,28,375.5,2,2,NA,NA
2022-10-23,Butte,0.05,4,56,0,0,NA,NA
2022-10-23,Butte,0.95,72,1278,9,7,NA,NA
2022-10-30,Butte,0.5,27,355,2,1,NA,NA
2022-10-30,Butte,0.05,4,51,0,0,NA,NA
2022-10-30,Butte,0.95,66,1195,9,7,NA,NA
2021-12-19,Calaveras,0.5,3,73,1,0,90,90
2021-12-19,Calaveras,0.05,0,47,0,0,90,90
2021-12-19,Calaveras,0.95,24,108,4,3,90,93
2021-12-26,Calaveras,0.5,4,113,1,0,92,92
2021-12-26,Calaveras,0.05,0,79,0,0,92,92
2021-12-26,Calaveras,0.95,33,163,5,2,92,94
2022-01-02,Calaveras,0.5,7,216,2,0,93,93
2022-01-02,Calaveras,0.05,0,156,0,0,93,93
2022-01-02,Calaveras,0.95,52,294,6,2,93,95
2022-01-09,Calaveras,0.5,12,411,3,1,94,95
2022-01-09,Calaveras,0.05,0,299,0,0,94,94
2022-01-09,Calaveras,0.95,84,532,9,3,94,97
2022-01-16,Calaveras,0.5,18,553,5,1,95,96
2022-01-16,Calaveras,0.05,1,395,1,0,95,95
2022-01-16,Calaveras,0.95,116.04999999999927,705.0999999999985,14,5,95,100
2022-01-23,Calaveras,0.5,19,516,6,2,97,99
2022-01-23,Calaveras,0.05,1,373,1,0,97,97
2022-01-23,Calaveras,0.95,131,658,17,7,97,104
2022-01-30,Calaveras,0.5,16,329,5,2,98,100
2022-01-30,Calaveras,0.05,1,246,1,0,98,98
2022-01-30,Calaveras,0.95,102,435.0499999999993,16,7,98,105
2022-02-06,Calaveras,0.5,11,194,4,2,104,106
2022-02-06,Calaveras,0.05,0,141,0,0,104,104
2022-02-06,Calaveras,0.95,70,260,13,6,104,110
2022-02-13,Calaveras,0.5,7,107,3,1,106,107
2022-02-13,Calaveras,0.05,0,74,0,0,106,106
2022-02-13,Calaveras,0.95,44,149,9,5,106,111
2022-02-20,Calaveras,0.5,4,60,2,1,108,109
2022-02-20,Calaveras,0.05,0,38,0,0,108,108
2022-02-20,Calaveras,0.95,26,88,6,3,108,111
2022-02-27,Calaveras,0.5,2,38,1,0,113,113
2022-02-27,Calaveras,0.05,0,23,0,0,113,113
2022-02-27,Calaveras,0.95,16,59,4,2,113,115
2022-03-06,Calaveras,0.5,1,25,0,0,117,117
2022-03-06,Calaveras,0.05,0,14,0,0,117,117
2022-03-06,Calaveras,0.95,10,40,3,2,117,119
2022-03-13,Calaveras,0.5,0,17,0,0,118,118
2022-03-13,Calaveras,0.05,0,9,0,0,118,118
2022-03-13,Calaveras,0.95,6,29,2,1,118,119
2022-03-20,Calaveras,0.5,0,13,0,0,119,119
2022-03-20,Calaveras,0.05,0,7,0,0,119,119
2022-03-20,Calaveras,0.95,4,24,1,1,119,120
2022-03-27,Calaveras,0.5,0,12,0,0,119,119
2022-03-27,Calaveras,0.05,0,6,0,0,119,119
2022-03-27,Calaveras,0.95,3,19,1,1,119,120
2022-04-03,Calaveras,0.5,0,11,0,0,119,119
2022-04-03,Calaveras,0.05,0,6,0,0,119,119
2022-04-03,Calaveras,0.95,3,19,1,1,119,120
2022-04-10,Calaveras,0.5,0,13,0,0,119,119
2022-04-10,Calaveras,0.05,0,6,0,0,119,119
2022-04-10,Calaveras,0.95,3,20,1,1,119,120
2022-04-17,Calaveras,0.5,0,16,0,0,119,119
2022-04-17,Calaveras,0.05,0,9,0,0,119,119
2022-04-17,Calaveras,0.95,3,25,1,0,119,119
2022-04-24,Calaveras,0.5,0,21,0,0,120,120
2022-04-24,Calaveras,0.05,0,12,0,0,120,120
2022-04-24,Calaveras,0.95,3,32,1,1,120,121
2022-05-01,Calaveras,0.5,0,26,0,0,120,120
2022-05-01,Calaveras,0.05,0,16,0,0,120,120
2022-05-01,Calaveras,0.95,4,39,1,1,120,121
2022-05-08,Calaveras,0.5,0,31,0,0,120,120
2022-05-08,Calaveras,0.05,0,20,0,0,120,120
2022-05-08,Calaveras,0.95,4,46,1,1,120,121
2022-05-15,Calaveras,0.5,0,40,0,0,120,120
2022-05-15,Calaveras,0.05,0,25,0,0,120,120
2022-05-15,Calaveras,0.95,4,57,1,1,120,121
2022-05-22,Calaveras,0.5,0,51,0,0,121,121
2022-05-22,Calaveras,0.05,0,35,0,0,121,121
2022-05-22,Calaveras,0.95,5,70,1,1,121,122
2022-05-29,Calaveras,0.5,0,61,0,0,122,122
2022-05-29,Calaveras,0.05,0,42,0,0,122,122
2022-05-29,Calaveras,0.95,6,83,1,1,122,123
2022-06-05,Calaveras,0.5,1,69,0,0,122,122
2022-06-05,Calaveras,0.05,0,48,0,0,122,122
2022-06-05,Calaveras,0.95,8,94,2,1,122,123
2022-06-12,Calaveras,0.5,1,75,0,0,124,124
2022-06-12,Calaveras,0.05,0,52,0,0,124,124
2022-06-12,Calaveras,0.95,8,102,2,1,124,125
2022-06-19,Calaveras,0.5,1,77,0,0,124,124
2022-06-19,Calaveras,0.05,0,55,0,0,124,124
2022-06-19,Calaveras,0.95,9,104,2,1,124,125
2022-06-26,Calaveras,0.5,1,77,0,0,124,124
2022-06-26,Calaveras,0.05,0,55,0,0,124,124
2022-06-26,Calaveras,0.95,9,106,2,1,124,125
2022-07-03,Calaveras,0.5,1,80,0,0,126,126
2022-07-03,Calaveras,0.05,0,57,0,0,126,126
2022-07-03,Calaveras,0.95,9,110,2,1,126,127
2022-07-10,Calaveras,0.5,1,79,0,0,128,128
2022-07-10,Calaveras,0.05,0,56,0,0,128,128
2022-07-10,Calaveras,0.95,9,108,2,1,128,129
2022-07-17,Calaveras,0.5,1,75,0,0,129,129
2022-07-17,Calaveras,0.05,0,52,0,0,129,129
2022-07-17,Calaveras,0.95,9,103,2,1,129,130
2022-07-24,Calaveras,0.5,1,77,0,0,129,129
2022-07-24,Calaveras,0.05,0,54,0,0,129,129
2022-07-24,Calaveras,0.95,9,104,2,1,129,130
2022-07-31,Calaveras,0.5,1,82,0,0,129,129
2022-07-31,Calaveras,0.05,0,57,0,0,129,129
2022-07-31,Calaveras,0.95,9,113,2,1,129,130
2022-08-07,Calaveras,0.5,1,98,0,0,129,129
2022-08-07,Calaveras,0.05,0,64,0,0,129,129
2022-08-07,Calaveras,0.95,10,135,2,1,129,130
2022-08-14,Calaveras,0.5,1,121,0,0,NA,NA
2022-08-14,Calaveras,0.05,0,76,0,0,NA,NA
2022-08-14,Calaveras,0.95,12,175,2,2,NA,NA
2022-08-21,Calaveras,0.5,1,146,0,0,NA,NA
2022-08-21,Calaveras,0.05,0,83,0,0,NA,NA
2022-08-21,Calaveras,0.95,15,224,3,2,NA,NA
2022-08-28,Calaveras,0.5,2,173,1,0,NA,NA
2022-08-28,Calaveras,0.05,0,88,0,0,NA,NA
2022-08-28,Calaveras,0.95,17,287,3,2,NA,NA
2022-09-04,Calaveras,0.5,3,199,1,0,NA,NA
2022-09-04,Calaveras,0.05,0,95,0,0,NA,NA
2022-09-04,Calaveras,0.95,20,341,3,2,NA,NA
2022-09-11,Calaveras,0.5,3,223,1,0,NA,NA
2022-09-11,Calaveras,0.05,0,99,0,0,NA,NA
2022-09-11,Calaveras,0.95,22,385,4,3,NA,NA
2022-09-18,Calaveras,0.5,3,238,1,0,NA,NA
2022-09-18,Calaveras,0.05,0,103,0,0,NA,NA
2022-09-18,Calaveras,0.95,25,406,4,3,NA,NA
2022-09-25,Calaveras,0.5,3,247,1,1,NA,NA
2022-09-25,Calaveras,0.05,0,104.94999999999993,0,0,NA,NA
2022-09-25,Calaveras,0.95,25,405,4,3,NA,NA
2022-10-02,Calaveras,0.5,3,245,1,1,NA,NA
2022-10-02,Calaveras,0.05,0,106,0,0,NA,NA
2022-10-02,Calaveras,0.95,26,391,4,3,NA,NA
2022-10-09,Calaveras,0.5,3,235,1,1,NA,NA
2022-10-09,Calaveras,0.05,0,105,0,0,NA,NA
2022-10-09,Calaveras,0.95,24.049999999999272,365,4,3,NA,NA
2022-10-16,Calaveras,0.5,3,221.5,1,1,NA,NA
2022-10-16,Calaveras,0.05,0,106,0,0,NA,NA
2022-10-16,Calaveras,0.95,23,338,4,3,NA,NA
2022-10-23,Calaveras,0.5,3,204,1,0,NA,NA
2022-10-23,Calaveras,0.05,0,100,0,0,NA,NA
2022-10-23,Calaveras,0.95,22,311,4,3,NA,NA
2022-10-30,Calaveras,0.5,3,186,1,0,NA,NA
2022-10-30,Calaveras,0.05,0,97,0,0,NA,NA
2022-10-30,Calaveras,0.95,20,289,3,3,NA,NA
2021-12-19,Colusa,0.5,2,22,0,0,21,21
2021-12-19,Colusa,0.05,0,11,0,0,21,21
2021-12-19,Colusa,0.95,13,34,0,3,21,24
2021-12-26,Colusa,0.5,2,33,0,0,21,21
2021-12-26,Colusa,0.05,0,19,0,0,21,21
2021-12-26,Colusa,0.95,14,48,0,2,21,23
2022-01-02,Colusa,0.5,3,58,0,0,21,21
2022-01-02,Colusa,0.05,0,38,0,0,21,21
2022-01-02,Colusa,0.95,20,80,0,2,21,23
2022-01-09,Colusa,0.5,6,103,0,0,21,21
2022-01-09,Colusa,0.05,0,78,0,0,21,21
2022-01-09,Colusa,0.95,33,132.04999999999927,0,2,21,23
2022-01-16,Colusa,0.5,9,156,0,0,21,21
2022-01-16,Colusa,0.05,0,124,0,0,21,21
2022-01-16,Colusa,0.95,51,194,0,4,21,25
2022-01-23,Colusa,0.5,10,160,0,0,21,21
2022-01-23,Colusa,0.05,0,127,0,0,21,21
2022-01-23,Colusa,0.95,58,197,0,6,21,27
2022-01-30,Colusa,0.5,9,117,0,0,21,21
2022-01-30,Colusa,0.05,0,89,0,0,21,21
2022-01-30,Colusa,0.95,50,146,0,7,21,28
2022-02-06,Colusa,0.5,6,76,0,0,21,21
2022-02-06,Colusa,0.05,0,55,0,0,21,21
2022-02-06,Colusa,0.95,36,99,0,6,21,27
2022-02-13,Colusa,0.5,4,44,0,0,21,21
2022-02-13,Colusa,0.05,0,29,0,0,21,21
2022-02-13,Colusa,0.95,25,62,0,5,21,26
2022-02-20,Colusa,0.5,2,25,0,0,21,21
2022-02-20,Colusa,0.05,0,14,0,0,21,21
2022-02-20,Colusa,0.95,15,38,0,3,21,24
2022-02-27,Colusa,0.5,1,15,0,0,21,21
2022-02-27,Colusa,0.05,0,7,0,0,21,21
2022-02-27,Colusa,0.95,9,25,0,2,21,23
2022-03-06,Colusa,0.5,1,9,0,0,21,21
2022-03-06,Colusa,0.05,0,4,0,0,21,21
2022-03-06,Colusa,0.95,6,17,0,1,21,22
2022-03-13,Colusa,0.5,0,6,0,0,21,21
2022-03-13,Colusa,0.05,0,2,0,0,21,21
2022-03-13,Colusa,0.95,4,11,0,1,21,22
2022-03-20,Colusa,0.5,0,4,0,0,21,21
2022-03-20,Colusa,0.05,0,1,0,0,21,21
2022-03-20,Colusa,0.95,3,9,0,1,21,22
2022-03-27,Colusa,0.5,0,3,0,0,21,21
2022-03-27,Colusa,0.05,0,1,0,0,21,21
2022-03-27,Colusa,0.95,2,7,0,0,21,21
2022-04-03,Colusa,0.5,0,3,0,0,21,21
2022-04-03,Colusa,0.05,0,0,0,0,21,21
2022-04-03,Colusa,0.95,2,7,0,0,21,21
2022-04-10,Colusa,0.5,0,3,0,0,21,21
2022-04-10,Colusa,0.05,0,0,0,0,21,21
2022-04-10,Colusa,0.95,1,6,0,0,21,21
2022-04-17,Colusa,0.5,0,2,0,0,21,21
2022-04-17,Colusa,0.05,0,0,0,0,21,21
2022-04-17,Colusa,0.95,1,6,0,0,21,21
2022-04-24,Colusa,0.5,0,3,0,0,21,21
2022-04-24,Colusa,0.05,0,0,0,0,21,21
2022-04-24,Colusa,0.95,1,6,0,0,21,21
2022-05-01,Colusa,0.5,0,3,0,0,21,21
2022-05-01,Colusa,0.05,0,1,0,0,21,21
2022-05-01,Colusa,0.95,1,7,0,0,21,21
2022-05-08,Colusa,0.5,0,4,0,0,21,21
2022-05-08,Colusa,0.05,0,1,0,0,21,21
2022-05-08,Colusa,0.95,1,8,0,0,21,21
2022-05-15,Colusa,0.5,0,5,0,0,21,21
2022-05-15,Colusa,0.05,0,2,0,0,21,21
2022-05-15,Colusa,0.95,2,10,0,0,21,21
2022-05-22,Colusa,0.5,0,8,0,0,21,21
2022-05-22,Colusa,0.05,0,3,0,0,21,21
2022-05-22,Colusa,0.95,3,13,0,0,21,21
2022-05-29,Colusa,0.5,0,12,0,0,21,21
2022-05-29,Colusa,0.05,0,6,0,0,21,21
2022-05-29,Colusa,0.95,3,19,0,0,21,21
2022-06-05,Colusa,0.5,0,17,0,0,21,21
2022-06-05,Colusa,0.05,0,10,0,0,21,21
2022-06-05,Colusa,0.95,4,25,0,1,21,22
2022-06-12,Colusa,0.5,1,20,0,0,21,21
2022-06-12,Colusa,0.05,0,13,0,0,21,21
2022-06-12,Colusa,0.95,5,29,0,1,21,22
2022-06-19,Colusa,0.5,1,22,0,0,21,21
2022-06-19,Colusa,0.05,0,14,0,0,21,21
2022-06-19,Colusa,0.95,6,31,0,1,21,22
2022-06-26,Colusa,0.5,1,24,0,0,21,21
2022-06-26,Colusa,0.05,0,16,0,0,21,21
2022-06-26,Colusa,0.95,6,33,0,1,21,22
2022-07-03,Colusa,0.5,1,24,0,0,22,22
2022-07-03,Colusa,0.05,0,16,0,0,22,22
2022-07-03,Colusa,0.95,7,34,0,1,22,23
2022-07-10,Colusa,0.5,1,24,0,0,22,22
2022-07-10,Colusa,0.05,0,16,0,0,22,22
2022-07-10,Colusa,0.95,7,34,0,1,22,23
2022-07-17,Colusa,0.5,1,24,0,0,22,22
2022-07-17,Colusa,0.05,0,16,0,0,22,22
2022-07-17,Colusa,0.95,7,34,0,1,22,23
2022-07-24,Colusa,0.5,1,25,0,0,22,22
2022-07-24,Colusa,0.05,0,16,0,0,22,22
2022-07-24,Colusa,0.95,7,35,0,1,22,23
2022-07-31,Colusa,0.5,1,27,0,0,22,22
2022-07-31,Colusa,0.05,0,18,0,0,22,22
2022-07-31,Colusa,0.95,7,37,0,1,22,23
2022-08-07,Colusa,0.5,1,31,0,0,22,22
2022-08-07,Colusa,0.05,0,21,0,0,22,22
2022-08-07,Colusa,0.95,8,43,0,1,22,23
2022-08-14,Colusa,0.5,1,38,0,0,NA,NA
2022-08-14,Colusa,0.05,0,24,0,0,NA,NA
2022-08-14,Colusa,0.95,10,57,0,1,NA,NA
2022-08-21,Colusa,0.5,2,47,0,0,NA,NA
2022-08-21,Colusa,0.05,0,27,0,0,NA,NA
2022-08-21,Colusa,0.95,12,81,0,2,NA,NA
2022-08-28,Colusa,0.5,2,56,0,0,NA,NA
2022-08-28,Colusa,0.05,0,28,0,0,NA,NA
2022-08-28,Colusa,0.95,16,113,0,2,NA,NA
2022-09-04,Colusa,0.5,3,65,0,0,NA,NA
2022-09-04,Colusa,0.05,0,29,0,0,NA,NA
2022-09-04,Colusa,0.95,18,144,0,2,NA,NA
2022-09-11,Colusa,0.5,3,72,0,0,NA,NA
2022-09-11,Colusa,0.05,0,30,0,0,NA,NA
2022-09-11,Colusa,0.95,20,166,0,3,NA,NA
2022-09-18,Colusa,0.5,3,77,0,0,NA,NA
2022-09-18,Colusa,0.05,0,31,0,0,NA,NA
2022-09-18,Colusa,0.95,22,166.04999999999927,0,3,NA,NA
2022-09-25,Colusa,0.5,3,78,0,0,NA,NA
2022-09-25,Colusa,0.05,0,31,0,0,NA,NA
2022-09-25,Colusa,0.95,23,157,0,3,NA,NA
2022-10-02,Colusa,0.5,3,76,0,0,NA,NA
2022-10-02,Colusa,0.05,0,31,0,0,NA,NA
2022-10-02,Colusa,0.95,21,141,0,3,NA,NA
2022-10-09,Colusa,0.5,3,71,0,0,NA,NA
2022-10-09,Colusa,0.05,0,31,0,0,NA,NA
2022-10-09,Colusa,0.95,20,126,0,3,NA,NA
2022-10-16,Colusa,0.5,3,65,0,0,NA,NA
2022-10-16,Colusa,0.05,0,30,0,0,NA,NA
2022-10-16,Colusa,0.95,18,112,0,3,NA,NA
2022-10-23,Colusa,0.5,2,58,0,0,NA,NA
2022-10-23,Colusa,0.05,0,30,0,0,NA,NA
2022-10-23,Colusa,0.95,16,104,0,3,NA,NA
2022-10-30,Colusa,0.5,2,51,0,0,NA,NA
2022-10-30,Colusa,0.05,0,28,0,0,NA,NA
2022-10-30,Colusa,0.95,15,92,0,2,NA,NA
2021-12-19,Contra Costa,0.5,48,1184,11,3,1077,1080
2021-12-19,Contra Costa,0.05,31,274,6,0,1077,1077
2021-12-19,Contra Costa,0.95,68,3164,18,7,1077,1084
2021-12-26,Contra Costa,0.5,66,1924.5,13,3,1081,1084
2021-12-26,Contra Costa,0.05,45.94999999999993,433.94999999999993,7,0,1081,1081
2021-12-26,Contra Costa,0.95,90,5251.249999999996,21,9,1081,1090
2022-01-02,Contra Costa,0.5,108,3553,19,5,1083,1088
2022-01-02,Contra Costa,0.05,80,809.9499999999999,12,1,1083,1084
2022-01-02,Contra Costa,0.95,141,9896.299999999996,29,12,1083,1095
2022-01-09,Contra Costa,0.5,180,6049,31,8,1092,1100
2022-01-09,Contra Costa,0.05,139,1371.9499999999998,21,2,1092,1094
2022-01-09,Contra Costa,0.95,226,16598.79999999999,42,18,1092,1110
2022-01-16,Contra Costa,0.5,254,7681.5,45,13,1104,1117
2022-01-16,Contra Costa,0.05,200,1784.9,32,4,1104,1108
2022-01-16,Contra Costa,0.95,314,21373.999999999985,60,29,1104,1133
2022-01-23,Contra Costa,0.5,289,7400,54,19,1126,1145
2022-01-23,Contra Costa,0.05,229,1765.8999999999996,39,6,1126,1132
2022-01-23,Contra Costa,0.95,356,20747.249999999996,71,39,1126,1165
2022-01-30,Contra Costa,0.5,270,5826.5,55,20,1149,1169
2022-01-30,Contra Costa,0.05,215,1352.8999999999996,40,7,1149,1156
2022-01-30,Contra Costa,0.95,334,16106.249999999996,71,43,1149,1192
2022-02-06,Contra Costa,0.5,218,4006,47,19,1181,1200
2022-02-06,Contra Costa,0.05,171,912,34,6,1181,1187
2022-02-06,Contra Costa,0.95,270,11344.499999999993,62,40,1181,1221
2022-02-13,Contra Costa,0.5,163,2779.5,37,15,1211,1226
2022-02-13,Contra Costa,0.05,125,645.9499999999999,26,5,1211,1216
2022-02-13,Contra Costa,0.95,207,7657.399999999994,50,33,1211,1244
2022-02-20,Contra Costa,0.5,117,1828,28,12,1236,1248
2022-02-20,Contra Costa,0.05,87,403.94999999999993,18,3,1236,1239
2022-02-20,Contra Costa,0.95,151,5095.249999999996,39,25,1236,1261
2022-02-27,Contra Costa,0.5,81,1283.5,20,8,1253,1261
2022-02-27,Contra Costa,0.05,58,295,12,2,1253,1255
2022-02-27,Contra Costa,0.95,108,3493,29,18,1253,1271
2022-03-06,Contra Costa,0.5,57,921,14,6,1268,1274
2022-03-06,Contra Costa,0.05,39,206,8,1,1268,1269
2022-03-06,Contra Costa,0.95,79,2551.0999999999985,22,14,1268,1282
2022-03-13,Contra Costa,0.5,41,721,10,4,1278,1282
2022-03-13,Contra Costa,0.05,27,164,5,1,1278,1279
2022-03-13,Contra Costa,0.95,59,1971.0999999999985,16,10,1278,1288
2022-03-20,Contra Costa,0.5,31,605.5,7,3,1283,1286
2022-03-20,Contra Costa,0.05,19,141,3,0,1283,1283
2022-03-20,Contra Costa,0.95,47,1658,13,8,1283,1291
2022-03-27,Contra Costa,0.5,26,555,6,2,1287,1289
2022-03-27,Contra Costa,0.05,14,119.94999999999993,2,0,1287,1287
2022-03-27,Contra Costa,0.95,39,1572,10,6,1287,1293
2022-04-03,Contra Costa,0.5,23,583,5,2,1290,1292
2022-04-03,Contra Costa,0.05,12,135,1,0,1290,1290
2022-04-03,Contra Costa,0.95,36,1568.0499999999993,9,5,1290,1295
2022-04-10,Contra Costa,0.5,22,674,4,2,1291,1293
2022-04-10,Contra Costa,0.05,12,155,1,0,1291,1291
2022-04-10,Contra Costa,0.95,35,1860,8,5,1291,1296
2022-04-17,Contra Costa,0.5,25,867.5,4,2,1292,1294
2022-04-17,Contra Costa,0.05,14,200,1,0,1292,1292
2022-04-17,Contra Costa,0.95,39,2458.0999999999985,8,5,1292,1297
2022-04-24,Contra Costa,0.5,32,1169,5,2,1293,1295
2022-04-24,Contra Costa,0.05,19,273,2,0,1293,1293
2022-04-24,Contra Costa,0.95,46,3134,9,6,1293,1299
2022-05-01,Contra Costa,0.5,39,1492.5,6,2,1295,1297
2022-05-01,Contra Costa,0.05,25,337,2,0,1295,1295
2022-05-01,Contra Costa,0.95,55,4047.0499999999993,10,7,1295,1302
2022-05-08,Contra Costa,0.5,48,1788,7,3,1298,1301
2022-05-08,Contra Costa,0.05,32,411.89999999999986,3,0,1298,1298
2022-05-08,Contra Costa,0.95,67,4952,12,8,1298,1306
2022-05-15,Contra Costa,0.5,57,2166.5,8,4,1302,1306
2022-05-15,Contra Costa,0.05,40,507,4,0,1302,1302
2022-05-15,Contra Costa,0.95,79,5981.249999999996,14,10,1302,1312
2022-05-22,Contra Costa,0.5,70,2675,10,5,1306,1311
2022-05-22,Contra Costa,0.05,49,596,5,1,1306,1307
2022-05-22,Contra Costa,0.95,94,7436.049999999999,16,11,1306,1317
2022-05-29,Contra Costa,0.5,82,3081.5,11,6,1316,1322
2022-05-29,Contra Costa,0.05,59,709.9499999999999,6,1,1316,1317
2022-05-29,Contra Costa,0.95,109,8483.64999999999,18,13,1316,1329
2022-06-05,Contra Costa,0.5,91,3229.5,13,6,1323,1329
2022-06-05,Contra Costa,0.05,66,750,7,1,1323,1324
2022-06-05,Contra Costa,0.95,119,8790.05,20,15,1323,1338
2022-06-12,Contra Costa,0.5,93,3232.5,13,7,1331,1338
2022-06-12,Contra Costa,0.05,68,758,7,2,1331,1333
2022-06-12,Contra Costa,0.95,122,8769,20,17,1331,1348
2022-06-19,Contra Costa,0.5,92,3144,13,7,1339,1346
2022-06-19,Contra Costa,0.05,67,716.9499999999999,7,2,1339,1341
