date,county,quantile,hosp_census_with_covid,cases
2022-02-12,Sacramento,0.95,453,23932.399999999994
2022-02-19,Sacramento,0.5,313,4685
2022-02-19,Sacramento,0.05,281,497.94999999999993
2022-02-19,Sacramento,0.95,347,17533.399999999994
2022-02-26,Sacramento,0.5,229,3445.5
2022-02-26,Sacramento,0.05,202,372.89999999999986
2022-02-26,Sacramento,0.95,258,12719.149999999998
2022-03-05,Sacramento,0.5,170,2648
2022-03-05,Sacramento,0.05,147,281
2022-03-05,Sacramento,0.95,194,9944.149999999998
2022-03-12,Sacramento,0.5,131,2202
2022-03-12,Sacramento,0.05,111,238
2022-03-12,Sacramento,0.95,153,8405.05
2022-03-19,Sacramento,0.5,103,1826.5
2022-03-19,Sacramento,0.05,85,198.94999999999993
2022-03-19,Sacramento,0.95,122,6874.149999999998
2022-03-26,Sacramento,0.5,82,1542
2022-03-26,Sacramento,0.05,66,167.94999999999993
2022-03-26,Sacramento,0.95,99,5845.69999999999
2022-04-02,Sacramento,0.5,66,1274
2022-04-02,Sacramento,0.05,52,143
2022-04-02,Sacramento,0.95,81,4850.0999999999985
2022-04-09,Sacramento,0.5,55,1144
2022-04-09,Sacramento,0.05,42,127
2022-04-09,Sacramento,0.95,69,4243.199999999997
2022-04-16,Sacramento,0.5,50,1121
2022-04-16,Sacramento,0.05,37,121.94999999999993
2022-04-16,Sacramento,0.95,63,4217.249999999996
2022-04-23,Sacramento,0.5,50,1182
2022-04-23,Sacramento,0.05,37,130.94999999999993
2022-04-23,Sacramento,0.95,64,4520.599999999991
2022-04-30,Sacramento,0.5,54,1313
2022-04-30,Sacramento,0.05,41,150.94999999999993
2022-04-30,Sacramento,0.95,69,5097.049999999999
2022-05-07,Sacramento,0.5,64,1605.5
2022-05-07,Sacramento,0.05,50,167.94999999999993
2022-05-07,Sacramento,0.95,79,6014.249999999996
2022-05-14,Sacramento,0.5,81,2082
2022-05-14,Sacramento,0.05,65,247.94999999999993
2022-05-14,Sacramento,0.95,98,8288.05
2022-05-21,Sacramento,0.5,109,2881
2022-05-21,Sacramento,0.05,87,337.94999999999993
2022-05-21,Sacramento,0.95,133,11329.299999999996
2022-05-28,Sacramento,0.5,153,4058
2022-05-28,Sacramento,0.05,118,461.94999999999993
2022-05-28,Sacramento,0.95,199,16443.199999999997
2022-06-04,Sacramento,0.5,213,5696
2022-06-04,Sacramento,0.05,152,674.9499999999999
2022-06-04,Sacramento,0.95,318,23799.049999999985
2022-06-11,Sacramento,0.5,290,7702.5
2022-06-11,Sacramento,0.05,178,881.8499999999998
2022-06-11,Sacramento,0.95,502,32464.05
2022-06-18,Sacramento,0.5,375,9704.5
2022-06-18,Sacramento,0.05,192,1078.9
2022-06-18,Sacramento,0.95,748,44925.64999999999
2021-12-25,San Benito,0.5,5,237
2021-12-25,San Benito,0.05,2,189
2021-12-25,San Benito,0.95,9,291
2022-01-01,San Benito,0.5,9,569
2022-01-01,San Benito,0.05,4,470
2022-01-01,San Benito,0.95,15,661.0499999999993
2022-01-08,San Benito,0.5,15,919
2022-01-08,San Benito,0.05,9,764
2022-01-08,San Benito,0.95,23,1051
2022-01-15,San Benito,0.5,17,973
2022-01-15,San Benito,0.05,11,830
2022-01-15,San Benito,0.95,26,1115
2022-01-22,San Benito,0.5,16,825
2022-01-22,San Benito,0.05,9,702
2022-01-22,San Benito,0.95,23,963
2022-01-29,San Benito,0.5,11,542
2022-01-29,San Benito,0.05,6,459
2022-01-29,San Benito,0.95,17,638
2022-02-05,San Benito,0.5,7,335
2022-02-05,San Benito,0.05,3,278
2022-02-05,San Benito,0.95,12,399
2022-02-12,San Benito,0.5,4,210
2022-02-12,San Benito,0.05,1,169
2022-02-12,San Benito,0.95,8,258
2022-02-19,San Benito,0.5,2,125
2022-02-19,San Benito,0.05,0,94
2022-02-19,San Benito,0.95,5,159
2022-02-26,San Benito,0.5,1,71
2022-02-26,San Benito,0.05,0,51
2022-02-26,San Benito,0.95,3,93
2022-03-05,San Benito,0.5,1,42
2022-03-05,San Benito,0.05,0,28
2022-03-05,San Benito,0.95,2,59
2022-03-12,San Benito,0.5,0,27
2022-03-12,San Benito,0.05,0,17
2022-03-12,San Benito,0.95,2,40
2022-03-19,San Benito,0.5,0,18
2022-03-19,San Benito,0.05,0,11
2022-03-19,San Benito,0.95,1,29
2022-03-26,San Benito,0.5,0,15
2022-03-26,San Benito,0.05,0,9
2022-03-26,San Benito,0.95,1,23
2022-04-02,San Benito,0.5,0,15
2022-04-02,San Benito,0.05,0,8
2022-04-02,San Benito,0.95,1,22
2022-04-09,San Benito,0.5,0,17
2022-04-09,San Benito,0.05,0,10
2022-04-09,San Benito,0.95,1,25
2022-04-16,San Benito,0.5,0,23
2022-04-16,San Benito,0.05,0,15
2022-04-16,San Benito,0.95,1,32
2022-04-23,San Benito,0.5,0,31
2022-04-23,San Benito,0.05,0,21
2022-04-23,San Benito,0.95,1,42
2022-04-30,San Benito,0.5,0,43
2022-04-30,San Benito,0.05,0,31
2022-04-30,San Benito,0.95,2,58
2022-05-07,San Benito,0.5,0,67
2022-05-07,San Benito,0.05,0,51
2022-05-07,San Benito,0.95,2,86
2022-05-14,San Benito,0.5,1,111
2022-05-14,San Benito,0.05,0,88
2022-05-14,San Benito,0.95,3,138
2022-05-21,San Benito,0.5,1,200
2022-05-21,San Benito,0.05,0,159
2022-05-21,San Benito,0.95,4,243
2022-05-28,San Benito,0.5,3,355
2022-05-28,San Benito,0.05,0,255
2022-05-28,San Benito,0.95,6,489
2022-06-04,San Benito,0.5,5,598.5
2022-06-04,San Benito,0.05,1,362
2022-06-04,San Benito,0.95,11,1036.0499999999993
2022-06-11,San Benito,0.5,8,930
2022-06-11,San Benito,0.05,2,446
2022-06-11,San Benito,0.95,19,2049
2022-06-18,San Benito,0.5,11,1278
2022-06-18,San Benito,0.05,3,473
2022-06-18,San Benito,0.95,28,3036
2021-12-25,San Bernardino,0.5,425,6067.5
2021-12-25,San Bernardino,0.05,384,934.8999999999999
2021-12-25,San Bernardino,0.95,468,20149.05
2022-01-01,San Bernardino,0.5,621,10703.5
2022-01-01,San Bernardino,0.05,573,1656.9499999999998
2022-01-01,San Bernardino,0.95,671,35850.699999999946
2022-01-08,San Bernardino,0.5,909,16921.5
2022-01-08,San Bernardino,0.05,849,2550.95
2022-01-08,San Bernardino,0.95,971,57156.14999999999
2022-01-15,San Bernardino,0.5,1142,21078.5
2022-01-15,San Bernardino,0.05,1073,3121.95
2022-01-15,San Bernardino,0.95,1211,71348.39999999998
2022-01-22,San Bernardino,0.5,1173,20087.5
2022-01-22,San Bernardino,0.05,1107,3000.7999999999993
2022-01-22,San Bernardino,0.95,1239,68926.49999999999
2022-01-29,San Bernardino,0.5,994,15505
2022-01-29,San Bernardino,0.05,933,2325.9
2022-01-29,San Bernardino,0.95,1058,51816.89999999996
2022-02-05,San Bernardino,0.5,742,10537
2022-02-05,San Bernardino,0.05,690,1636.9499999999998
2022-02-05,San Bernardino,0.95,795,35905.59999999999
2022-02-12,San Bernardino,0.5,517,7034
2022-02-12,San Bernardino,0.05,475,1098.9499999999998
2022-02-12,San Bernardino,0.95,560,23506.199999999997
2022-02-19,San Bernardino,0.5,347,4649
2022-02-19,San Bernardino,0.05,312,709.9499999999999
2022-02-19,San Bernardino,0.95,381,15637.449999999993
2022-02-26,San Bernardino,0.5,229,3072
2022-02-26,San Bernardino,0.05,202,474
2022-02-26,San Bernardino,0.95,258,10605.599999999991
2022-03-05,San Bernardino,0.5,155,2265
2022-03-05,San Bernardino,0.05,133,340
2022-03-05,San Bernardino,0.95,178,7588.299999999996
2022-03-12,San Bernardino,0.5,109,1762
2022-03-12,San Bernardino,0.05,91,253.94999999999993
2022-03-12,San Bernardino,0.95,128,5950.0999999999985
2022-03-19,San Bernardino,0.5,78,1375
2022-03-19,San Bernardino,0.05,63,199
2022-03-19,San Bernardino,0.95,95,4767.149999999998
2022-03-26,San Bernardino,0.5,57,1126
2022-03-26,San Bernardino,0.05,44,165
2022-03-26,San Bernardino,0.95,72,3857.399999999994
2022-04-02,San Bernardino,0.5,44,977
2022-04-02,San Bernardino,0.05,32,143
2022-04-02,San Bernardino,0.95,57,3399
2022-04-09,San Bernardino,0.5,37,934
2022-04-09,San Bernardino,0.05,26,137
2022-04-09,San Bernardino,0.95,48,3128.0499999999993
2022-04-16,San Bernardino,0.5,34,959.5
2022-04-16,San Bernardino,0.05,24,142
2022-04-16,San Bernardino,0.95,45,3191.0499999999993
2022-04-23,San Bernardino,0.5,34,1007.5
2022-04-23,San Bernardino,0.05,24,146
2022-04-23,San Bernardino,0.95,45,3524.2499999999964
2022-04-30,San Bernardino,0.5,35,1088
2022-04-30,San Bernardino,0.05,25,168
2022-04-30,San Bernardino,0.95,47,3768.199999999997
2022-05-07,San Bernardino,0.5,39,1316
2022-05-07,San Bernardino,0.05,28,180.94999999999993
2022-05-07,San Bernardino,0.95,51,4409.049999999999
2022-05-14,San Bernardino,0.5,45,1491.5
2022-05-14,San Bernardino,0.05,34,231.94999999999993
2022-05-14,San Bernardino,0.95,59,5237.449999999993
2022-05-21,San Bernardino,0.5,53,1785
2022-05-21,San Bernardino,0.05,38.94999999999993,276.94999999999993
2022-05-21,San Bernardino,0.95,69,6261.499999999978
2022-05-28,San Bernardino,0.5,60,2030.5
2022-05-28,San Bernardino,0.05,41,283
2022-05-28,San Bernardino,0.95,87,7182.199999999997
2022-06-04,San Bernardino,0.5,70,2298.5
2022-06-04,San Bernardino,0.05,39,339
2022-06-04,San Bernardino,0.95,118,9005.349999999995
2022-06-11,San Bernardino,0.5,81,2706.5
2022-06-11,San Bernardino,0.05,36,342
2022-06-11,San Bernardino,0.95,172,11794
2022-06-18,San Bernardino,0.5,94,3056
2022-06-18,San Bernardino,0.05,32,347.89999999999986
2022-06-18,San Bernardino,0.95,250,15867.599999999991
2021-12-25,San Diego,0.5,382,9080
2021-12-25,San Diego,0.05,343,971
2021-12-25,San Diego,0.95,422,34356.249999999985
2022-01-01,San Diego,0.5,605,17337.5
2022-01-01,San Diego,0.05,558,1757.8999999999996
2022-01-01,San Diego,0.95,654,65966.14999999997
2022-01-08,San Diego,0.5,943,27382
2022-01-08,San Diego,0.05,884,2950.95
2022-01-08,San Diego,0.95,1003,103833.44999999998
2022-01-15,San Diego,0.5,1222,34338
2022-01-15,San Diego,0.05,1151,3498.5999999999995
2022-01-15,San Diego,0.95,1291,127895.04999999992
2022-01-22,San Diego,0.5,1307,34534.5
2022-01-22,San Diego,0.05,1238,3758.95
2022-01-22,San Diego,0.95,1379,131274.64999999997
2022-01-29,San Diego,0.5,1202,29439
2022-01-29,San Diego,0.05,1135,3443.8499999999995
2022-01-29,San Diego,0.95,1270,112753.9499999999
2022-02-05,San Diego,0.5,988,22389
2022-02-05,San Diego,0.05,927,2515.8499999999995
2022-02-05,San Diego,0.95,1051,85764.19999999997
2022-02-12,San Diego,0.5,768,17480.5
2022-02-12,San Diego,0.05,717,1928.95
2022-02-12,San Diego,0.95,822,67412.34999999998
2022-02-19,San Diego,0.5,583.5,13533
2022-02-19,San Diego,0.05,538,1459.95
2022-02-19,San Diego,0.95,632,51605.09999999996
2022-02-26,San Diego,0.5,435,10042
2022-02-26,San Diego,0.05,398,1080.9499999999998
2022-02-26,San Diego,0.95,475,37537.09999999999
2022-03-05,San Diego,0.5,323,7386.5
2022-03-05,San Diego,0.05,290,821
2022-03-05,San Diego,0.95,358,27989.64999999999
2022-03-12,San Diego,0.5,243,5801
2022-03-12,San Diego,0.05,214,671.9499999999999
2022-03-12,San Diego,0.95,273,22101.299999999967
2022-03-19,San Diego,0.5,189,4680.5
2022-03-19,San Diego,0.05,164,495.94999999999993
2022-03-19,San Diego,0.95,214,17660.199999999997
2022-03-26,San Diego,0.5,151,3875
2022-03-26,San Diego,0.05,129,423.94999999999993
2022-03-26,San Diego,0.95,174,14962.549999999992
2022-04-02,San Diego,0.5,126,3420
2022-04-02,San Diego,0.05,106,367.94999999999993
2022-04-02,San Diego,0.95,146,12998.149999999998
2022-04-09,San Diego,0.5,108,3021
2022-04-09,San Diego,0.05,90,355
2022-04-09,San Diego,0.95,127,11610.05
2022-04-16,San Diego,0.5,97,2937
2022-04-16,San Diego,0.05,79,317.89999999999986
2022-04-16,San Diego,0.95,116,11295.599999999991
2022-04-23,San Diego,0.5,94,2906
2022-04-23,San Diego,0.05,76,325.94999999999993
2022-04-23,San Diego,0.95,112,11010.05
2022-04-30,San Diego,0.5,94,2997.5
2022-04-30,San Diego,0.05,77,337.94999999999993
2022-04-30,San Diego,0.95,113,11388.69999999999
2022-05-07,San Diego,0.5,101,3303
2022-05-07,San Diego,0.05,82,337
2022-05-07,San Diego,0.95,121,12761.599999999991
2022-05-14,San Diego,0.5,114,3800
2022-05-14,San Diego,0.05,95,406.94999999999993
2022-05-14,San Diego,0.95,135,14876.349999999995
2022-05-21,San Diego,0.5,138,4691.5
2022-05-21,San Diego,0.05,113,511
2022-05-21,San Diego,0.95,167,19320.999999999985
2022-05-28,San Diego,0.5,170,5845
2022-05-28,San Diego,0.05,127,603
2022-05-28,San Diego,0.95,229,22980.05
2022-06-04,San Diego,0.5,208,7455.5
2022-06-04,San Diego,0.05,137,727.9499999999999
2022-06-04,San Diego,0.95,334,30171.79999999999
2022-06-11,San Diego,0.5,254,8842
2022-06-11,San Diego,0.05,143,950.6999999999996
2022-06-11,San Diego,0.95,501,40543.149999999965
2022-06-18,San Diego,0.5,312,10657.5
2022-06-18,San Diego,0.05,146,919.8999999999999
2022-06-18,San Diego,0.95,735,54368.999999999956
2021-12-25,San Francisco,0.5,60,2492.5
2021-12-25,San Francisco,0.05,45,538.9499999999999
2021-12-25,San Francisco,0.95,76,7024.049999999999
2022-01-01,San Francisco,0.5,95,3883.5
2022-01-01,San Francisco,0.05,78,838.8999999999999
2022-01-01,San Francisco,0.95,115,11088.149999999998
2022-01-08,San Francisco,0.5,155,6458.5
2022-01-08,San Francisco,0.05,132,1372.8999999999999
2022-01-08,San Francisco,0.95,179,18835.349999999995
2022-01-15,San Francisco,0.5,226,9002.5
2022-01-15,San Francisco,0.05,197,1879.8499999999995
2022-01-15,San Francisco,0.95,256,26340.199999999997
2022-01-22,San Francisco,0.5,272,9923.5
2022-01-22,San Francisco,0.05,240,2155.8999999999996
2022-01-22,San Francisco,0.95,305,29093.549999999977
2022-01-29,San Francisco,0.5,269,8700.5
2022-01-29,San Francisco,0.05,239,1886.9499999999998
2022-01-29,San Francisco,0.95,302,25374.049999999985
2022-02-05,San Francisco,0.5,230,6686.5
2022-02-05,San Francisco,0.05,202,1445.9499999999998
2022-02-05,San Francisco,0.95,259,19649.149999999998
2022-02-12,San Francisco,0.5,179,4693.5
2022-02-12,San Francisco,0.05,154,981.8999999999999
2022-02-12,San Francisco,0.95,204,13766
2022-02-19,San Francisco,0.5,130,3149
2022-02-19,San Francisco,0.05,110,694.9499999999999
2022-02-19,San Francisco,0.95,152,9002.249999999996
2022-02-26,San Francisco,0.5,93,2091
2022-02-26,San Francisco,0.05,76,466.89999999999986
2022-02-26,San Francisco,0.95,111,6153.149999999998
2022-03-05,San Francisco,0.5,66,1535
2022-03-05,San Francisco,0.05,52,334
2022-03-05,San Francisco,0.95,81,4264.149999999998
2022-03-12,San Francisco,0.5,49,1176
2022-03-12,San Francisco,0.05,37,257
2022-03-12,San Francisco,0.95,62,3350.0999999999985
2022-03-19,San Francisco,0.5,37,982
2022-03-19,San Francisco,0.05,27,214
2022-03-19,San Francisco,0.95,49,2773.0499999999993
2022-03-26,San Francisco,0.5,31,896
2022-03-26,San Francisco,0.05,22,193
2022-03-26,San Francisco,0.95,41,2522.149999999998
2022-04-02,San Francisco,0.5,28,892.5
2022-04-02,San Francisco,0.05,19,200
2022-04-02,San Francisco,0.95,38,2540.149999999998
2022-04-09,San Francisco,0.5,27,988
2022-04-09,San Francisco,0.05,18,201
2022-04-09,San Francisco,0.95,37,2795.0999999999985
2022-04-16,San Francisco,0.5,28,1140
2022-04-16,San Francisco,0.05,19,258
2022-04-16,San Francisco,0.95,39,3236
2022-04-23,San Francisco,0.5,33,1450
2022-04-23,San Francisco,0.05,23,303
2022-04-23,San Francisco,0.95,43,4250.0999999999985
2022-04-30,San Francisco,0.5,40,1839
2022-04-30,San Francisco,0.05,29,397
2022-04-30,San Francisco,0.95,52,5279.049999999999
2022-05-07,San Francisco,0.5,51,2414.5
2022-05-07,San Francisco,0.05,38,508.89999999999986
2022-05-07,San Francisco,0.95,65,6935.399999999994
2022-05-14,San Francisco,0.5,67,3308
2022-05-14,San Francisco,0.05,53,728.7999999999997
2022-05-14,San Francisco,0.95,83,9309.549999999992
2022-05-21,San Francisco,0.5,90,4486
2022-05-21,San Francisco,0.05,72,982.9499999999999
2022-05-21,San Francisco,0.95,112,12790.149999999998
2022-05-28,San Francisco,0.5,119,5706
2022-05-28,San Francisco,0.05,90,1210
2022-05-28,San Francisco,0.95,155.04999999999927,16910.349999999995
2022-06-04,San Francisco,0.5,149,7039
2022-06-04,San Francisco,0.05,98,1400
2022-06-04,San Francisco,0.95,222,22610.549999999992
2022-06-11,San Francisco,0.5,176,8146
2022-06-11,San Francisco,0.05,102,1570
2022-06-11,San Francisco,0.95,301,27688.05
2022-06-18,San Francisco,0.5,197,8710
2022-06-18,San Francisco,0.05,98,1733.85
2022-06-18,San Francisco,0.95,366,31286.899999999987
2021-12-25,San Joaquin,0.5,70,1184
2021-12-25,San Joaquin,0.05,55,150
2021-12-25,San Joaquin,0.95,86,4057.2999999999956
2022-01-01,San Joaquin,0.5,100,2072
2022-01-01,San Joaquin,0.05,82,280.94999999999993
2022-01-01,San Joaquin,0.95,120,7208.049999999999
2022-01-08,San Joaquin,0.5,160,3659.5
2022-01-08,San Joaquin,0.05,137,453
2022-01-08,San Joaquin,0.95,185,12761.299999999996
2022-01-15,San Joaquin,0.5,239,5684.5
2022-01-15,San Joaquin,0.05,210,723.8999999999999
2022-01-15,San Joaquin,0.95,270,20645.399999999994
2022-01-22,San Joaquin,0.5,296,6852.5
2022-01-22,San Joaquin,0.05,262,884
2022-01-22,San Joaquin,0.95,330,24751.599999999977
2022-01-29,San Joaquin,0.5,299,6685
2022-01-29,San Joaquin,0.05,266,881.9499999999999
2022-01-29,San Joaquin,0.95,334,23866.949999999986
2022-02-05,San Joaquin,0.5,250,4959
2022-02-05,San Joaquin,0.05,221,618.9499999999999
2022-02-05,San Joaquin,0.95,281,18179.849999999988
2022-02-12,San Joaquin,0.5,187,3540.5
2022-02-12,San Joaquin,0.05,162,479
2022-02-12,San Joaquin,0.95,214,12700.849999999988
2022-02-19,San Joaquin,0.5,131,2375
2022-02-19,San Joaquin,0.05,111,310.94999999999993
2022-02-19,San Joaquin,0.95,153,8454.449999999993
2022-02-26,San Joaquin,0.5,90,1633
2022-02-26,San Joaquin,0.05,74,208.94999999999993
2022-02-26,San Joaquin,0.95,108,5843.299999999996
2022-03-05,San Joaquin,0.5,62,1193
2022-03-05,San Joaquin,0.05,49,162
2022-03-05,San Joaquin,0.95,77,4193.199999999997
2022-03-12,San Joaquin,0.5,43,819
2022-03-12,San Joaquin,0.05,32,106
2022-03-12,San Joaquin,0.95,56,2917.0999999999985
2022-03-19,San Joaquin,0.5,31,644
2022-03-19,San Joaquin,0.05,22,79
2022-03-19,San Joaquin,0.95,42,2269.149999999998
2022-03-26,San Joaquin,0.5,23,507
2022-03-26,San Joaquin,0.05,15,68.94999999999993
2022-03-26,San Joaquin,0.95,32,1799
2022-04-02,San Joaquin,0.5,17,407
2022-04-02,San Joaquin,0.05,11,52
2022-04-02,San Joaquin,0.95,25,1484
2022-04-09,San Joaquin,0.5,14,367
2022-04-09,San Joaquin,0.05,8,49
2022-04-09,San Joaquin,0.95,22,1327.0499999999993
2022-04-16,San Joaquin,0.5,13,370
2022-04-16,San Joaquin,0.05,7,44
2022-04-16,San Joaquin,0.95,20,1310.0499999999993
2022-04-23,San Joaquin,0.5,13,402
2022-04-23,San Joaquin,0.05,7,52
2022-04-23,San Joaquin,0.95,20,1408.2499999999964
2022-04-30,San Joaquin,0.5,13,452
2022-04-30,San Joaquin,0.05,8,60
2022-04-30,San Joaquin,0.95,21,1613
2022-05-07,San Joaquin,0.5,15,517
2022-05-07,San Joaquin,0.05,9,64
2022-05-07,San Joaquin,0.95,23,1825.0499999999993
2022-05-14,San Joaquin,0.5,18,631.5
2022-05-14,San Joaquin,0.05,11,80.94999999999993
2022-05-14,San Joaquin,0.95,27,2288.0499999999993
2022-05-21,San Joaquin,0.5,23,782.5
2022-05-21,San Joaquin,0.05,14,101
2022-05-21,San Joaquin,0.95,34,2933.0499999999993
2022-05-28,San Joaquin,0.5,28,1007
2022-05-28,San Joaquin,0.05,16,136
2022-05-28,San Joaquin,0.95,47,3965.149999999998
2022-06-04,San Joaquin,0.5,35,1242.5
2022-06-04,San Joaquin,0.05,17,144
2022-06-04,San Joaquin,0.95,74,5773.149999999998
2022-06-11,San Joaquin,0.5,43,1510.5
2022-06-11,San Joaquin,0.05,17,165.94999999999993
2022-06-11,San Joaquin,0.95,122,8520.549999999992
2022-06-18,San Joaquin,0.5,52,1799
2022-06-18,San Joaquin,0.05,16,178.94999999999993
2022-06-18,San Joaquin,0.95,196,11758.499999999993
2021-12-25,San Luis Obispo,0.5,13,748
2021-12-25,San Luis Obispo,0.05,7,662.9499999999999
2021-12-25,San Luis Obispo,0.95,19,841
2022-01-01,San Luis Obispo,0.5,24,2094
2022-01-01,San Luis Obispo,0.05,17,1927
2022-01-01,San Luis Obispo,0.95,34,2252.0499999999993
2022-01-08,San Luis Obispo,0.5,52,4182
2022-01-08,San Luis Obispo,0.05,40,3886
2022-01-08,San Luis Obispo,0.95,65,4432
2022-01-15,San Luis Obispo,0.5,71,4135
2022-01-15,San Luis Obispo,0.05,56,3884
2022-01-15,San Luis Obispo,0.95,86,4389.049999999999
2022-01-22,San Luis Obispo,0.5,71.5,3585.5
2022-01-22,San Luis Obispo,0.05,57,3325
2022-01-22,San Luis Obispo,0.95,87,3812
2022-01-29,San Luis Obispo,0.5,59,2322
2022-01-29,San Luis Obispo,0.05,46,2166
2022-01-29,San Luis Obispo,0.95,74,2486
2022-02-05,San Luis Obispo,0.5,42,1437
2022-02-05,San Luis Obispo,0.05,32,1318
2022-02-05,San Luis Obispo,0.95,54,1558
2022-02-12,San Luis Obispo,0.5,28,876
2022-02-12,San Luis Obispo,0.05,20,796
2022-02-12,San Luis Obispo,0.95,38,965
2022-02-19,San Luis Obispo,0.5,18,577
2022-02-19,San Luis Obispo,0.05,12,517
2022-02-19,San Luis Obispo,0.95,26,643
2022-02-26,San Luis Obispo,0.5,11,349
2022-02-26,San Luis Obispo,0.05,6,302
2022-02-26,San Luis Obispo,0.95,18,399
2022-03-05,San Luis Obispo,0.5,8,280
2022-03-05,San Luis Obispo,0.05,3,241
2022-03-05,San Luis Obispo,0.95,13,321
2022-03-12,San Luis Obispo,0.5,5,174
2022-03-12,San Luis Obispo,0.05,2,145
2022-03-12,San Luis Obispo,0.95,9,206
2022-03-19,San Luis Obispo,0.5,3,124
2022-03-19,San Luis Obispo,0.05,1,102
2022-03-19,San Luis Obispo,0.95,7,149
2022-03-26,San Luis Obispo,0.5,2,103
2022-03-26,San Luis Obispo,0.05,0,83
2022-03-26,San Luis Obispo,0.95,5,127
2022-04-02,San Luis Obispo,0.5,2,100
2022-04-02,San Luis Obispo,0.05,0,80
2022-04-02,San Luis Obispo,0.95,4,123
2022-04-09,San Luis Obispo,0.5,2,110
2022-04-09,San Luis Obispo,0.05,0,89
2022-04-09,San Luis Obispo,0.95,4,134
2022-04-16,San Luis Obispo,0.5,2,140
2022-04-16,San Luis Obispo,0.05,0,117
2022-04-16,San Luis Obispo,0.95,4,166
2022-04-23,San Luis Obispo,0.5,2,190
2022-04-23,San Luis Obispo,0.05,0,162
2022-04-23,San Luis Obispo,0.95,5,221
2022-04-30,San Luis Obispo,0.5,3,252
2022-04-30,San Luis Obispo,0.05,0,216
2022-04-30,San Luis Obispo,0.95,6,286
2022-05-07,San Luis Obispo,0.5,3,298
2022-05-07,San Luis Obispo,0.05,1,265
2022-05-07,San Luis Obispo,0.95,7,335
2022-05-14,San Luis Obispo,0.5,4,382
2022-05-14,San Luis Obispo,0.05,1,341
2022-05-14,San Luis Obispo,0.95,8,429
2022-05-21,San Luis Obispo,0.5,7,699
2022-05-21,San Luis Obispo,0.05,3,634
2022-05-21,San Luis Obispo,0.95,12,771
2022-05-28,San Luis Obispo,0.5,11,1218
2022-05-28,San Luis Obispo,0.05,6,1038
2022-05-28,San Luis Obispo,0.95,18,1423
2022-06-04,San Luis Obispo,0.5,19,2035
2022-06-04,San Luis Obispo,0.05,11,1344
2022-06-04,San Luis Obispo,0.95,31,3301
2022-06-11,San Luis Obispo,0.5,32,3303.5
2022-06-11,San Luis Obispo,0.05,15,1534
2022-06-11,San Luis Obispo,0.95,68,8215.349999999995
2022-06-18,San Luis Obispo,0.5,50,5057
2022-06-18,San Luis Obispo,0.05,19,1585.85
2022-06-18,San Luis Obispo,0.95,151,17237.34999999998
2021-12-25,San Mateo,0.5,32,1456
2021-12-25,San Mateo,0.05,23,200
2021-12-25,San Mateo,0.95,44,4848.69999999999
2022-01-01,San Mateo,0.5,53,2578.5
2022-01-01,San Mateo,0.05,40,368.89999999999986
2022-01-01,San Mateo,0.95,67,8709.149999999998
2022-01-08,San Mateo,0.5,86,4386
2022-01-08,San Mateo,0.05,69,627.9499999999999
2022-01-08,San Mateo,0.95,103,15271.299999999981
2022-01-15,San Mateo,0.5,124,6634
2022-01-15,San Mateo,0.05,104,988.9499999999999
2022-01-15,San Mateo,0.95,147,23120.64999999999
2022-01-22,San Mateo,0.5,151,7542.5
2022-01-22,San Mateo,0.05,128,1088.8999999999999
2022-01-22,San Mateo,0.95,175,26711.549999999992
2022-01-29,San Mateo,0.5,146,6583
2022-01-29,San Mateo,0.05,124,946.8999999999999
2022-01-29,San Mateo,0.95,171,23345.549999999992
2022-02-05,San Mateo,0.5,118,4810
2022-02-05,San Mateo,0.05,99,653
2022-02-05,San Mateo,0.95,139,16783.59999999999
2022-02-12,San Mateo,0.5,86,3183.5
2022-02-12,San Mateo,0.05,70,439.94999999999993
2022-02-12,San Mateo,0.95,104,11169.599999999991
2022-02-19,San Mateo,0.5,62,2277
2022-02-19,San Mateo,0.05,49,321.89999999999986
2022-02-19,San Mateo,0.95,77,8103.149999999998
2022-02-26,San Mateo,0.5,46,1779
2022-02-26,San Mateo,0.05,35,249
2022-02-26,San Mateo,0.95,59,6230.6499999999905
2022-03-05,San Mateo,0.5,35,1433
2022-03-05,San Mateo,0.05,25,193.94999999999993
2022-03-05,San Mateo,0.95,47,5206.199999999997
2022-03-12,San Mateo,0.5,28,1190
2022-03-12,San Mateo,0.05,19,163
2022-03-12,San Mateo,0.95,38,4158.149999999998
2022-03-19,San Mateo,0.5,22,996.5
2022-03-19,San Mateo,0.05,15,144
2022-03-19,San Mateo,0.95,31,3570
2022-03-26,San Mateo,0.5,18,850
2022-03-26,San Mateo,0.05,11,118
2022-03-26,San Mateo,0.95,26,3047.0999999999985
2022-04-02,San Mateo,0.5,15,751
2022-04-02,San Mateo,0.05,9,108
2022-04-02,San Mateo,0.95,23,2684.0999999999985
2022-04-09,San Mateo,0.5,14,734
2022-04-09,San Mateo,0.05,8,96
2022-04-09,San Mateo,0.95,21,2642.0499999999993
2022-04-16,San Mateo,0.5,14,812.5
2022-04-16,San Mateo,0.05,8,116
2022-04-16,San Mateo,0.95,21,2786.0499999999993
2022-04-23,San Mateo,0.5,16,984.5
2022-04-23,San Mateo,0.05,9,134
2022-04-23,San Mateo,0.95,24,3379.2999999999956
