date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-06-04,Calaveras,0.95,10,91,2,1
2022-06-11,Calaveras,0.5,0,77,0,0
2022-06-11,Calaveras,0.05,0,55,0,0
2022-06-11,Calaveras,0.95,11,106,2,1
2022-06-18,Calaveras,0.5,0,98,0,0
2022-06-18,Calaveras,0.05,0,71,0,0
2022-06-18,Calaveras,0.95,14,131,2,1
2022-06-25,Calaveras,0.5,1,159,0,0
2022-06-25,Calaveras,0.05,0,112,0,0
2022-06-25,Calaveras,0.95,22,213,3,2
2022-07-02,Calaveras,0.5,2,254,1,0
2022-07-02,Calaveras,0.05,0,163,0,0
2022-07-02,Calaveras,0.95,33,375,5,2
2022-07-09,Calaveras,0.5,2,371,1,1
2022-07-09,Calaveras,0.05,0,214,0,0
2022-07-09,Calaveras,0.95,52,630.0499999999993,8,3
2022-07-16,Calaveras,0.5,4,485,2,1
2022-07-16,Calaveras,0.05,0,258,0,0
2022-07-16,Calaveras,0.95,70,886,11,4
2022-07-23,Calaveras,0.5,4,547,2,1
2022-07-23,Calaveras,0.05,0,281,0,0
2022-07-23,Calaveras,0.95,79,989,12,6
2022-07-30,Calaveras,0.5,4,531,2,2
2022-07-30,Calaveras,0.05,0,282.94999999999993,0,0
2022-07-30,Calaveras,0.95,78,904,13,6
2022-08-06,Calaveras,0.5,4,448,2,2
2022-08-06,Calaveras,0.05,0,254,0,0
2022-08-06,Calaveras,0.95,68.04999999999927,733,12,6
2022-08-13,Calaveras,0.5,2,357,1,1
2022-08-13,Calaveras,0.05,0,209,0,0
2022-08-13,Calaveras,0.95,53,571,10,5
2022-08-20,Calaveras,0.5,2,275,1,1
2022-08-20,Calaveras,0.05,0,164,0,0
2022-08-20,Calaveras,0.95,43,456.0499999999993,8,4
2022-08-27,Calaveras,0.5,2,212.5,1,1
2022-08-27,Calaveras,0.05,0,126,0,0
2022-08-27,Calaveras,0.95,36,369,6,3
2022-09-03,Calaveras,0.5,2,166,1,1
2022-09-03,Calaveras,0.05,0,101,0,0
2022-09-03,Calaveras,0.95,27,303,5,3
2022-09-10,Calaveras,0.5,0,136,0,0
2022-09-10,Calaveras,0.05,0,83,0,0
2022-09-10,Calaveras,0.95,24,254,4,3
2022-09-17,Calaveras,0.5,0,116,0,0
2022-09-17,Calaveras,0.05,0,72,0,0
2022-09-17,Calaveras,0.95,20,215,4,2
2021-12-25,Colusa,0.5,1,25,0,0
2021-12-25,Colusa,0.05,0,14,0,0
2021-12-25,Colusa,0.95,14,40,4,2
2022-01-01,Colusa,0.5,2,49,0,0
2022-01-01,Colusa,0.05,0,32,0,0
2022-01-01,Colusa,0.95,22,68,5,1
2022-01-08,Colusa,0.5,3,90,0,0
2022-01-08,Colusa,0.05,0,66,0,0
2022-01-08,Colusa,0.95,39,118,7,2
2022-01-15,Colusa,0.5,5,146,0,0
2022-01-15,Colusa,0.05,0,113,0,0
2022-01-15,Colusa,0.95,64,183,14,3
2022-01-22,Colusa,0.5,6,158,0,0
2022-01-22,Colusa,0.05,0,122,0,0
2022-01-22,Colusa,0.95,74,195,16,4
2022-01-29,Colusa,0.5,5,125,0,0
2022-01-29,Colusa,0.05,0,94,0,0
2022-01-29,Colusa,0.95,68,157,18,6
2022-02-05,Colusa,0.5,4,82,0,0
2022-02-05,Colusa,0.05,0,59,0,0
2022-02-05,Colusa,0.95,55,109,15,5
2022-02-12,Colusa,0.5,2,49,0,0
2022-02-12,Colusa,0.05,0,33,0,0
2022-02-12,Colusa,0.95,35,69,11,4
2022-02-19,Colusa,0.5,1,28,0,0
2022-02-19,Colusa,0.05,0,16,0,0
2022-02-19,Colusa,0.95,22,42,7,3
2022-02-26,Colusa,0.5,1,15,0,0
2022-02-26,Colusa,0.05,0,7,0,0
2022-02-26,Colusa,0.95,13,27,4,2
2022-03-05,Colusa,0.5,0,9,0,0
2022-03-05,Colusa,0.05,0,4,0,0
2022-03-05,Colusa,0.95,8,18,3,1
2022-03-12,Colusa,0.5,0,5,0,0
2022-03-12,Colusa,0.05,0,2,0,0
2022-03-12,Colusa,0.95,6,10,2,1
2022-03-19,Colusa,0.5,0,4,0,0
2022-03-19,Colusa,0.05,0,1,0,0
2022-03-19,Colusa,0.95,3,8,1,0
2022-03-26,Colusa,0.5,0,3,0,0
2022-03-26,Colusa,0.05,0,1,0,0
2022-03-26,Colusa,0.95,3,7,1,0
2022-04-02,Colusa,0.5,0,3,0,0
2022-04-02,Colusa,0.05,0,1,0,0
2022-04-02,Colusa,0.95,3,7,1,0
2022-04-09,Colusa,0.5,0,3,0,0
2022-04-09,Colusa,0.05,0,1,0,0
2022-04-09,Colusa,0.95,1,7,0,0
2022-04-16,Colusa,0.5,0,3,0,0
2022-04-16,Colusa,0.05,0,1,0,0
2022-04-16,Colusa,0.95,1,7,0,0
2022-04-23,Colusa,0.5,0,3,0,0
2022-04-23,Colusa,0.05,0,1,0,0
2022-04-23,Colusa,0.95,1,7,0,0
2022-04-30,Colusa,0.5,0,3,0,0
2022-04-30,Colusa,0.05,0,1,0,0
2022-04-30,Colusa,0.95,1,7,0,0
2022-05-07,Colusa,0.5,0,4,0,0
2022-05-07,Colusa,0.05,0,1,0,0
2022-05-07,Colusa,0.95,2,8,0,0
2022-05-14,Colusa,0.5,0,5,0,0
2022-05-14,Colusa,0.05,0,2,0,0
2022-05-14,Colusa,0.95,2,10,0,0
2022-05-21,Colusa,0.5,0,7,0,0
2022-05-21,Colusa,0.05,0,3,0,0
2022-05-21,Colusa,0.95,2,13,0,0
2022-05-28,Colusa,0.5,0,11,0,0
2022-05-28,Colusa,0.05,0,5,0,0
2022-05-28,Colusa,0.95,4,18,1,0
2022-06-04,Colusa,0.5,0,15,0,0
2022-06-04,Colusa,0.05,0,9,0,0
2022-06-04,Colusa,0.95,5,23,1,0
2022-06-11,Colusa,0.5,0,20,0,0
2022-06-11,Colusa,0.05,0,12,0,0
2022-06-11,Colusa,0.95,6,29,1,1
2022-06-18,Colusa,0.5,0,24,0,0
2022-06-18,Colusa,0.05,0,15,0,0
2022-06-18,Colusa,0.95,9,35,2,1
2022-06-25,Colusa,0.5,1,29,0,0
2022-06-25,Colusa,0.05,0,19,0,0
2022-06-25,Colusa,0.95,10,44,2,1
2022-07-02,Colusa,0.5,1,36,0,0
2022-07-02,Colusa,0.05,0,22,0,0
2022-07-02,Colusa,0.95,11,59,2,1
2022-07-09,Colusa,0.5,1,45,0,0
2022-07-09,Colusa,0.05,0,22,0,0
2022-07-09,Colusa,0.95,15,80,2,1
2022-07-16,Colusa,0.5,1,54,0,0
2022-07-16,Colusa,0.05,0,23,0,0
2022-07-16,Colusa,0.95,19,105,4,2
2022-07-23,Colusa,0.5,1,63,0,0
2022-07-23,Colusa,0.05,0,22,0,0
2022-07-23,Colusa,0.95,22,128,4,2
2022-07-30,Colusa,0.5,1,70,0,0
2022-07-30,Colusa,0.05,0,22,0,0
2022-07-30,Colusa,0.95,24,143,4,2
2022-08-06,Colusa,0.5,2,75,0,0
2022-08-06,Colusa,0.05,0,22,0,0
2022-08-06,Colusa,0.95,26,149,5,2
2022-08-13,Colusa,0.5,1,74,0,0
2022-08-13,Colusa,0.05,0,21,0,0
2022-08-13,Colusa,0.95,23,144,4,3
2022-08-20,Colusa,0.5,1,70,0,0
2022-08-20,Colusa,0.05,0,20,0,0
2022-08-20,Colusa,0.95,22,136,4,3
2022-08-27,Colusa,0.5,1,64,0,0
2022-08-27,Colusa,0.05,0,19,0,0
2022-08-27,Colusa,0.95,22,123,4,2
2022-09-03,Colusa,0.5,1,57,0,0
2022-09-03,Colusa,0.05,0,18,0,0
2022-09-03,Colusa,0.95,20,108,4,2
2022-09-10,Colusa,0.5,1,51,0,0
2022-09-10,Colusa,0.05,0,18,0,0
2022-09-10,Colusa,0.95,17,94,3,2
2022-09-17,Colusa,0.5,1,45,0,0
2022-09-17,Colusa,0.05,0,17,0,0
2022-09-17,Colusa,0.95,15,82,3,2
2021-12-25,Contra Costa,0.5,64,1860,12,3
2021-12-25,Contra Costa,0.05,47,378,6,0
2021-12-25,Contra Costa,0.95,84,5369.349999999995,18,7
2022-01-01,Contra Costa,0.5,104,3286.5,18,5
2022-01-01,Contra Costa,0.05,82,652.9499999999999,11,1
2022-01-01,Contra Costa,0.95,130,9264.449999999993,26,11
2022-01-08,Contra Costa,0.5,171,5723.5,28,8
2022-01-08,Contra Costa,0.05,140,1163.9499999999998,19,3
2022-01-08,Contra Costa,0.95,203,16909.849999999988,38,17
2022-01-15,Contra Costa,0.5,248,8090,42,14
2022-01-15,Contra Costa,0.05,211,1614.6999999999994,31,5
2022-01-15,Contra Costa,0.95,290,23812.149999999998,54,26
2022-01-22,Contra Costa,0.5,294,8657.5,52,19
2022-01-22,Contra Costa,0.05,253,1727.8999999999996,40,8
2022-01-22,Contra Costa,0.95,339,25080.499999999993,66,36
2022-01-29,Contra Costa,0.5,286,7251,54,23
2022-01-29,Contra Costa,0.05,246,1504.8999999999999,42,9
2022-01-29,Contra Costa,0.95,330,21903.999999999985,68,41
2022-02-05,Contra Costa,0.5,236,5068.5,48,21
2022-02-05,Contra Costa,0.05,200,1077.9499999999998,37,9
2022-02-05,Contra Costa,0.95,276,15239.69999999999,62,40
2022-02-12,Contra Costa,0.5,176,3396,38,18
2022-02-12,Contra Costa,0.05,145.94999999999993,689.9499999999999,28,7
2022-02-12,Contra Costa,0.95,210,10388.299999999996,50,34
2022-02-19,Contra Costa,0.5,126,2278,29,13
2022-02-19,Contra Costa,0.05,100,504.8499999999998,20,5
2022-02-19,Contra Costa,0.95,153,7179.399999999994,38,25
2022-02-26,Contra Costa,0.5,86,1520,20,9
2022-02-26,Contra Costa,0.05,65,317.89999999999986,13,3
2022-02-26,Contra Costa,0.95,110,4632.0999999999985,29,19
2022-03-05,Contra Costa,0.5,59,1093,14,7
2022-03-05,Contra Costa,0.05,42,220,8,2
2022-03-05,Contra Costa,0.95,78,3315.0499999999993,21,14
2022-03-12,Contra Costa,0.5,42,849,10,5
2022-03-12,Contra Costa,0.05,28,174,5,1
2022-03-12,Contra Costa,0.95,59,2558,16,10
2022-03-19,Contra Costa,0.5,32,740,7,3
2022-03-19,Contra Costa,0.05,19,151,3,0
2022-03-19,Contra Costa,0.95,46,2171.149999999998,12,8
2022-03-26,Contra Costa,0.5,26,696,5,2
2022-03-26,Contra Costa,0.05,15,144.94999999999993,2,0
2022-03-26,Contra Costa,0.95,40,2111,10,6
2022-04-02,Contra Costa,0.5,22,675,4,2
2022-04-02,Contra Costa,0.05,12,138,1,0
2022-04-02,Contra Costa,0.95,35,2005.0499999999993,8,5
2022-04-09,Contra Costa,0.5,22,764,4,2
2022-04-09,Contra Costa,0.05,13,159.94999999999993,1,0
2022-04-09,Contra Costa,0.95,35,2267.0499999999993,8,5
2022-04-16,Contra Costa,0.5,25,1008,4,2
2022-04-16,Contra Costa,0.05,15,204.94999999999993,1,0
2022-04-16,Contra Costa,0.95,38,2882.0999999999985,8,5
2022-04-23,Contra Costa,0.5,31,1344.5,4,2
2022-04-23,Contra Costa,0.05,19,294,1,0
2022-04-23,Contra Costa,0.95,45,3892.0499999999993,8,5
2022-04-30,Contra Costa,0.5,39,1685,5,3
2022-04-30,Contra Costa,0.05,26,344.94999999999993,2,0
2022-04-30,Contra Costa,0.95,55,4970.049999999999,10,7
2022-05-07,Contra Costa,0.5,48,2141,6,3
2022-05-07,Contra Costa,0.05,34,419,3,0
2022-05-07,Contra Costa,0.95,66,6307,11,8
2022-05-14,Contra Costa,0.5,59,2672,8,4
2022-05-14,Contra Costa,0.05,42,541.9499999999999,3,1
2022-05-14,Contra Costa,0.95,79,7758.149999999998,13,9
2022-05-21,Contra Costa,0.5,71,3071,9,5
2022-05-21,Contra Costa,0.05,52.94999999999993,630.8999999999999,4,1
2022-05-21,Contra Costa,0.95,92,9142.05,15,11
2022-05-28,Contra Costa,0.5,81,3464,10,6
2022-05-28,Contra Costa,0.05,61,713.9499999999999,5,1
2022-05-28,Contra Costa,0.95,104,10247.349999999995,17,13
2022-06-04,Contra Costa,0.5,87,3578.5,11,6
2022-06-04,Contra Costa,0.05,67,813,6,2
2022-06-04,Contra Costa,0.95,111,10331.099999999999,18,14
2022-06-11,Contra Costa,0.5,89,3711.5,12,7
2022-06-11,Contra Costa,0.05,68,742.9499999999999,6,2
2022-06-11,Contra Costa,0.95,112,10519.749999999989,18,14
2022-06-18,Contra Costa,0.5,90,3621.5,12,7
2022-06-18,Contra Costa,0.05,68,750,6,2
2022-06-18,Contra Costa,0.95,113,10661.449999999993,18,15
2022-06-25,Contra Costa,0.5,95,4065,12,7
2022-06-25,Contra Costa,0.05,71,856,6,2
2022-06-25,Contra Costa,0.95,122,11632,19,15
2022-07-02,Contra Costa,0.5,103,4304.5,13,8
2022-07-02,Contra Costa,0.05,73,867,7,2
2022-07-02,Contra Costa,0.95,137.04999999999927,12929.69999999999,21,16
2022-07-09,Contra Costa,0.5,109,4504.5,14,8
2022-07-09,Contra Costa,0.05,70,872.9499999999999,7,2
2022-07-09,Contra Costa,0.95,157,14116.349999999995,23,18
2022-07-16,Contra Costa,0.5,115,4608,15,9
2022-07-16,Contra Costa,0.05,67,915.8999999999999,7,2
2022-07-16,Contra Costa,0.95,177,15452.199999999997,25,19
2022-07-23,Contra Costa,0.5,119,4691,16,9
2022-07-23,Contra Costa,0.05,63,872,7,2
2022-07-23,Contra Costa,0.95,199,16077.599999999991,28,21
2022-07-30,Contra Costa,0.5,119,4628.5,16,9
2022-07-30,Contra Costa,0.05,59,867.9499999999999,6,2
2022-07-30,Contra Costa,0.95,212,16732.399999999994,30,22
2022-08-06,Contra Costa,0.5,119,4613,16,9
2022-08-06,Contra Costa,0.05,55,856.8499999999998,6,2
2022-08-06,Contra Costa,0.95,217,16276.549999999992,30,22
2022-08-13,Contra Costa,0.5,117,4631,16,9
2022-08-13,Contra Costa,0.05,52,792,6,2
2022-08-13,Contra Costa,0.95,212.04999999999927,16470.199999999997,31,23
2022-08-20,Contra Costa,0.5,114,4278.5,15,9
2022-08-20,Contra Costa,0.05,48,804.8999999999999,5,2
2022-08-20,Contra Costa,0.95,202,15354.099999999999,29,22
2022-08-27,Contra Costa,0.5,110,4097,15,9
2022-08-27,Contra Costa,0.05,45,717.5999999999995,5,2
2022-08-27,Contra Costa,0.95,191,14450.04999999997,28,22
2022-09-03,Contra Costa,0.5,105,3893.5,14,8
2022-09-03,Contra Costa,0.05,41,680,4,2
2022-09-03,Contra Costa,0.95,180,13817.299999999981,26,21
2022-09-10,Contra Costa,0.5,100,3702.5,13,8
2022-09-10,Contra Costa,0.05,39,658.8999999999999,4,2
2022-09-10,Contra Costa,0.95,169,12618.799999999988,25,19.049999999999272
2022-09-17,Contra Costa,0.5,93,3531,12,7
2022-09-17,Contra Costa,0.05,37,596.8999999999999,4,1
2022-09-17,Contra Costa,0.95,157,11908.449999999993,23,18
2021-12-25,Del Norte,0.5,1,33,0,0
2021-12-25,Del Norte,0.05,0,16,0,0
2021-12-25,Del Norte,0.95,9,59,3,2
2022-01-01,Del Norte,0.5,2,63,0,0
2022-01-01,Del Norte,0.05,0,32,0,0
2022-01-01,Del Norte,0.95,11,107,2,1
2022-01-08,Del Norte,0.5,5,117,1,0
2022-01-08,Del Norte,0.05,0,64,0,0
2022-01-08,Del Norte,0.95,19,194,4,1
2022-01-15,Del Norte,0.5,7,203,1,0
2022-01-15,Del Norte,0.05,0,112,0,0
2022-01-15,Del Norte,0.95,27,331,5,2
2022-01-22,Del Norte,0.5,11,301,2,0
2022-01-22,Del Norte,0.05,1,171,0,0
2022-01-22,Del Norte,0.95,38,502,7,4
2022-01-29,Del Norte,0.5,12,340,2,0
2022-01-29,Del Norte,0.05,1,194.94999999999993,0,0
2022-01-29,Del Norte,0.95,44,575.0499999999993,9,5
2022-02-05,Del Norte,0.5,12,304,2,0
2022-02-05,Del Norte,0.05,1,179,0,0
2022-02-05,Del Norte,0.95,42,523,9,6
2022-02-12,Del Norte,0.5,10,236,2,0
2022-02-12,Del Norte,0.05,0,135.94999999999993,0,0
2022-02-12,Del Norte,0.95,35,390,8,5
2022-02-19,Del Norte,0.5,7,156,2,0
2022-02-19,Del Norte,0.05,0,89,0,0
2022-02-19,Del Norte,0.95,26,260,7,5
2022-02-26,Del Norte,0.5,4,96,1,0
2022-02-26,Del Norte,0.05,0,52,0,0
2022-02-26,Del Norte,0.95,18,162,5,4
2022-03-05,Del Norte,0.5,3,58,1,0
2022-03-05,Del Norte,0.05,0,29,0,0
2022-03-05,Del Norte,0.95,11,99,3,2
2022-03-12,Del Norte,0.5,1,36,0,0
2022-03-12,Del Norte,0.05,0,17,0,0
2022-03-12,Del Norte,0.95,8,64,3,2
2022-03-19,Del Norte,0.5,1,22,0,0
2022-03-19,Del Norte,0.05,0,11,0,0
2022-03-19,Del Norte,0.95,6,44,2,1
2022-03-26,Del Norte,0.5,0,15,0,0
2022-03-26,Del Norte,0.05,0,7,0,0
2022-03-26,Del Norte,0.95,4,29,1,1
2022-04-02,Del Norte,0.5,0,12,0,0
2022-04-02,Del Norte,0.05,0,5,0,0
2022-04-02,Del Norte,0.95,3,24,1,1
2022-04-09,Del Norte,0.5,0,11,0,0
2022-04-09,Del Norte,0.05,0,5,0,0
2022-04-09,Del Norte,0.95,3,22,1,0
2022-04-16,Del Norte,0.5,0,14,0,0
2022-04-16,Del Norte,0.05,0,6,0,0
2022-04-16,Del Norte,0.95,3,26,1,0
2022-04-23,Del Norte,0.5,0,20,0,0
2022-04-23,Del Norte,0.05,0,9,0,0
2022-04-23,Del Norte,0.95,3,36,1,0
2022-04-30,Del Norte,0.5,0,31,0,0
2022-04-30,Del Norte,0.05,0,15,0,0
2022-04-30,Del Norte,0.95,4,52,1,0
2022-05-07,Del Norte,0.5,1,47,0,0
2022-05-07,Del Norte,0.05,0,24,0,0
2022-05-07,Del Norte,0.95,4,77,1,1
2022-05-14,Del Norte,0.5,1,69,0,0
2022-05-14,Del Norte,0.05,0,34,0,0
2022-05-14,Del Norte,0.95,6,111,1,1
2022-05-21,Del Norte,0.5,1,79,0,0
2022-05-21,Del Norte,0.05,0,42,0,0
2022-05-21,Del Norte,0.95,7,126,2,1
2022-05-28,Del Norte,0.5,1,77,0,0
2022-05-28,Del Norte,0.05,0,43,0,0
2022-05-28,Del Norte,0.95,7,129,2,1
2022-06-04,Del Norte,0.5,1,79,0,0
2022-06-04,Del Norte,0.05,0,45,0,0
2022-06-04,Del Norte,0.95,8,145,2,1
2022-06-11,Del Norte,0.5,1,87,0,0
2022-06-11,Del Norte,0.05,0,49,0,0
2022-06-11,Del Norte,0.95,8,162,2,1
2022-06-18,Del Norte,0.5,2,115,0,0
2022-06-18,Del Norte,0.05,0,66,0,0
2022-06-18,Del Norte,0.95,9,199,2,2
2022-06-25,Del Norte,0.5,2,168,0,0
2022-06-25,Del Norte,0.05,0,88,0,0
2022-06-25,Del Norte,0.95,13,282,3,2
2022-07-02,Del Norte,0.5,4,221,1,0
2022-07-02,Del Norte,0.05,0,102,0,0
2022-07-02,Del Norte,0.95,18,444,4,3
2022-07-09,Del Norte,0.5,5,252,1,0
2022-07-09,Del Norte,0.05,0,103,0,0
2022-07-09,Del Norte,0.95,21,621.0499999999993,4,4
2022-07-16,Del Norte,0.5,5,260,1,0
2022-07-16,Del Norte,0.05,0,103,0,0
2022-07-16,Del Norte,0.95,24,667,5,4
2022-07-23,Del Norte,0.5,5,238,1,0
2022-07-23,Del Norte,0.05,0,95,0,0
2022-07-23,Del Norte,0.95,22,564,5,4
2022-07-30,Del Norte,0.5,4,202,1,0
2022-07-30,Del Norte,0.05,0,82,0,0
2022-07-30,Del Norte,0.95,18,430,4,4
2022-08-06,Del Norte,0.5,4,164,1,0
2022-08-06,Del Norte,0.05,0,71,0,0
2022-08-06,Del Norte,0.95,14,330.0499999999993,3,3
2022-08-13,Del Norte,0.5,2,130,0,0
2022-08-13,Del Norte,0.05,0,59,0,0
2022-08-13,Del Norte,0.95,12,261,3,3
2022-08-20,Del Norte,0.5,2,105.5,0,0
2022-08-20,Del Norte,0.05,0,50,0,0
2022-08-20,Del Norte,0.95,10,212,3,2
2022-08-27,Del Norte,0.5,1,88,0,0
2022-08-27,Del Norte,0.05,0,43,0,0
2022-08-27,Del Norte,0.95,8,177,2,2
2022-09-03,Del Norte,0.5,1,78,0,0
2022-09-03,Del Norte,0.05,0,39,0,0
2022-09-03,Del Norte,0.95,8,153,2,2
2022-09-10,Del Norte,0.5,1,72,0,0
2022-09-10,Del Norte,0.05,0,37,0,0
2022-09-10,Del Norte,0.95,7,135.04999999999927,2,1
2022-09-17,Del Norte,0.5,1,69,0,0
2022-09-17,Del Norte,0.05,0,37,0,0
2022-09-17,Del Norte,0.95,7,123,2,1
2021-12-25,El Dorado,0.5,14,410,2,1
2021-12-25,El Dorado,0.05,2,353.94999999999993,0,0
2021-12-25,El Dorado,0.95,44,472,9,3
2022-01-01,El Dorado,0.5,28.5,997,4,1
2022-01-01,El Dorado,0.05,6,905,0,0
2022-01-01,El Dorado,0.95,83,1089,16,4
2022-01-08,El Dorado,0.5,58,2078,8,2
2022-01-08,El Dorado,0.05,13,1927,1,0
2022-01-08,El Dorado,0.95,167,2223,30,7
2022-01-15,El Dorado,0.5,83,2178,15,4
2022-01-15,El Dorado,0.05,17,2026,1,0
2022-01-15,El Dorado,0.95,236,2324,49,12
2022-01-22,El Dorado,0.5,80,1535,17,5
2022-01-22,El Dorado,0.05,18,1416,2,0
2022-01-22,El Dorado,0.95,236,1654,56,16
2022-01-29,El Dorado,0.5,60,845,15,5
2022-01-29,El Dorado,0.05,12,764,2,0
2022-01-29,El Dorado,0.95,177,931,51,15
2022-02-05,El Dorado,0.5,40,501,11,4
2022-02-05,El Dorado,0.05,8,445,1,0
2022-02-05,El Dorado,0.95,117,561,38,12
2022-02-12,El Dorado,0.5,24,306,7,3
2022-02-12,El Dorado,0.05,3,264,0,0
2022-02-12,El Dorado,0.95,74,351,26,9
2022-02-19,El Dorado,0.5,13,178,4,2
2022-02-19,El Dorado,0.05,2,147,0,0
2022-02-19,El Dorado,0.95,44,212,17,6
2022-02-26,El Dorado,0.5,8,120,3,1
2022-02-26,El Dorado,0.05,1,95,0,0
2022-02-26,El Dorado,0.95,27,146,11,4
2022-03-05,El Dorado,0.5,4,85,1,0
2022-03-05,El Dorado,0.05,0,65,0,0
2022-03-05,El Dorado,0.95,16,107,6,3
2022-03-12,El Dorado,0.5,3,57,1,0
2022-03-12,El Dorado,0.05,0,40,0,0
2022-03-12,El Dorado,0.95,10,74,4,2
2022-03-19,El Dorado,0.5,1,44,0,0
2022-03-19,El Dorado,0.05,0,31,0,0
2022-03-19,El Dorado,0.95,7,59,3,1
2022-03-26,El Dorado,0.5,1,45,0,0
2022-03-26,El Dorado,0.05,0,32,0,0
2022-03-26,El Dorado,0.95,5,61,2,1
2022-04-02,El Dorado,0.5,1,47,0,0
2022-04-02,El Dorado,0.05,0,34,0,0
2022-04-02,El Dorado,0.95,5,63,2,1
2022-04-09,El Dorado,0.5,1,52,0,0
2022-04-09,El Dorado,0.05,0,38,0,0
2022-04-09,El Dorado,0.95,4,67,1,1
2022-04-16,El Dorado,0.5,1,64,0,0
2022-04-16,El Dorado,0.05,0,49,0,0
2022-04-16,El Dorado,0.95,4,81,1,1
2022-04-23,El Dorado,0.5,1,92,0,0
2022-04-23,El Dorado,0.05,0,74,0,0
2022-04-23,El Dorado,0.95,5,115,1,1
2022-04-30,El Dorado,0.5,1,121,0,0
2022-04-30,El Dorado,0.05,0,101,0,0
2022-04-30,El Dorado,0.95,7,145,2,1
2022-05-07,El Dorado,0.5,2,169,0,0
2022-05-07,El Dorado,0.05,0,145,0,0
2022-05-07,El Dorado,0.95,8,196,2,1
2022-05-14,El Dorado,0.5,2,240,0,0
2022-05-14,El Dorado,0.05,0,211,0,0
2022-05-14,El Dorado,0.95,10,273,2,1
2022-05-21,El Dorado,0.5,3,336,0,0
2022-05-21,El Dorado,0.05,0,298,0,0
2022-05-21,El Dorado,0.95,14,375,3,2
2022-05-28,El Dorado,0.5,5,396,1,0
2022-05-28,El Dorado,0.05,0,359,0,0
2022-05-28,El Dorado,0.95,17,439,4,2
2022-06-04,El Dorado,0.5,6,425,1,0
2022-06-04,El Dorado,0.05,0,385,0,0
2022-06-04,El Dorado,0.95,19,469,4,2
2022-06-11,El Dorado,0.5,6,364.5,1,0
2022-06-11,El Dorado,0.05,0,329,0,0
2022-06-11,El Dorado,0.95,18,404,4,3
2022-06-18,El Dorado,0.5,5,353,1,0
2022-06-18,El Dorado,0.05,0,318,0,0
2022-06-18,El Dorado,0.95,17,392,4,2
2022-06-25,El Dorado,0.5,9,897,1,0
2022-06-25,El Dorado,0.05,1,822,0,0
2022-06-25,El Dorado,0.95,28,973,5,3
2022-07-02,El Dorado,0.5,22,2155,3,1
2022-07-02,El Dorado,0.05,4,1789,0,0
2022-07-02,El Dorado,0.95,62,2539,11,4
2022-07-09,El Dorado,0.5,46,4378,7,3
2022-07-09,El Dorado,0.05,9,3280,0,0
2022-07-09,El Dorado,0.95,131,5776.0999999999985,23,9
2022-07-16,El Dorado,0.5,76,6834,12,5
2022-07-16,El Dorado,0.05,16,5028.9000000000005,1,0
2022-07-16,El Dorado,0.95,225,9068,41,16
2022-07-23,El Dorado,0.5,97,7424,16,8
2022-07-23,El Dorado,0.05,21,5848.95,2,1
2022-07-23,El Dorado,0.95,275,8779.099999999999,55,24
2022-07-30,El Dorado,0.5,93,5773,16,10
2022-07-30,El Dorado,0.05,20,4447.95,2,1
2022-07-30,El Dorado,0.95,253,6751.149999999998,53,28
2022-08-06,El Dorado,0.5,73,3848,14,9
2022-08-06,El Dorado,0.05,14,2827,1,1
2022-08-06,El Dorado,0.95,201,4824,45,25
2022-08-13,El Dorado,0.5,50,2478,9,6
2022-08-13,El Dorado,0.05,10,1816,1,1
2022-08-13,El Dorado,0.95,147,3323,33,19
2022-08-20,El Dorado,0.5,34,1701,6,5
2022-08-20,El Dorado,0.05,5,1244,0,0
2022-08-20,El Dorado,0.95,99,2324,24,14
2022-08-27,El Dorado,0.5,25,1268,5,3
2022-08-27,El Dorado,0.05,4,918,0,0
2022-08-27,El Dorado,0.95,73,1713,17,10
2022-09-03,El Dorado,0.5,18,1021,3,2
2022-09-03,El Dorado,0.05,3,726,0,0
2022-09-03,El Dorado,0.95,55,1324,13,8
2022-09-10,El Dorado,0.5,15,883,3,2
2022-09-10,El Dorado,0.05,2,614.9499999999999,0,0
2022-09-10,El Dorado,0.95,44.04999999999927,1090,10.049999999999272,6
2022-09-17,El Dorado,0.5,13,801,2,1
2022-09-17,El Dorado,0.05,2,558,0,0
2022-09-17,El Dorado,0.95,38,979,9,5
2021-12-25,Fresno,0.5,151,1287.5,36,14
2021-12-25,Fresno,0.05,121,141,26,8
2021-12-25,Fresno,0.95,186,4802.049999999999,48,22
2022-01-01,Fresno,0.5,192,2105.5,36,13
2022-01-01,Fresno,0.05,156,237.94999999999993,25,7
2022-01-01,Fresno,0.95,229,7906.049999999999,47,20
2022-01-08,Fresno,0.5,292,3628,46,15
2022-01-08,Fresno,0.05,248,404,34,8
2022-01-08,Fresno,0.95,338,13599.69999999999,59,22
2022-01-15,Fresno,0.5,431,5350.5,65,21
2022-01-15,Fresno,0.05,375.94999999999993,620.8999999999999,50,13
2022-01-15,Fresno,0.95,490,19706.149999999998,81,31
2022-01-22,Fresno,0.5,549,6386,84,30
2022-01-22,Fresno,0.05,485,752,67,20
2022-01-22,Fresno,0.95,618,24046.149999999983,103,41
2022-01-29,Fresno,0.5,593,6454,95,37
2022-01-29,Fresno,0.05,525.9499999999999,713.9499999999999,76,25
