date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-02-09,Butte,0.95,114,1820,18,14,0,386,400
2022-02-16,Butte,0.5,68,616,8,5,0,395,400
2022-02-16,Butte,0.05,48,233.94999999999993,3,1,0,395,396
2022-02-16,Butte,0.95,93,1319.0499999999993,15,12,0,395,407
2022-02-23,Butte,0.5,50,443,6,4,0,409,413
2022-02-23,Butte,0.05,33,169,2,0,0,409,409
2022-02-23,Butte,0.95,71,958,12,10,0,409,419
2022-03-02,Butte,0.5,36,317,4,3,0,418,421
2022-03-02,Butte,0.05,23,117,1,0,0,418,418
2022-03-02,Butte,0.95,53,691,9,7,0,418,425
2022-03-09,Butte,0.5,26,223,3,2,0,422,424
2022-03-09,Butte,0.05,14,81,0,0,0,422,422
2022-03-09,Butte,0.95,39,498,6,6,0,422,428
2022-03-16,Butte,0.5,18,157,2,1,0,425,426
2022-03-16,Butte,0.05,9,55,0,0,0,425,425
2022-03-16,Butte,0.95,29,353,5,4,0,425,429
2022-03-23,Butte,0.5,12,120,1,1,0,426,427
2022-03-23,Butte,0.05,6,44.94999999999993,0,0,0,426,426
2022-03-23,Butte,0.95,22,267,4,3,0,426,429
2022-03-30,Butte,0.5,10,93,1,1,0,426,427
2022-03-30,Butte,0.05,4,35,0,0,0,426,426
2022-03-30,Butte,0.95,18,208,3,3,0,426,429
2022-04-06,Butte,0.5,8,78,1,0,0,426,426
2022-04-06,Butte,0.05,3,28,0,0,0,426,426
2022-04-06,Butte,0.95,14,175,2,2,0,426,428
2022-04-13,Butte,0.5,6,68,0,0,0,428,428
2022-04-13,Butte,0.05,2,24,0,0,0,428,428
2022-04-13,Butte,0.95,13,155.04999999999927,2,2,0,428,430
2022-04-20,Butte,0.5,5,66,0,0,0,429,429
2022-04-20,Butte,0.05,2,23,0,0,0,429,429
2022-04-20,Butte,0.95,12,144,2,2,0,429,431
2022-04-27,Butte,0.5,5,65,0,0,0,430,430
2022-04-27,Butte,0.05,2,24,0,0,0,430,430
2022-04-27,Butte,0.95,12,143,2,2,0,430,432
2022-05-04,Butte,0.5,5,73,0,0,0,431,431
2022-05-04,Butte,0.05,2,26,0,0,0,431,431
2022-05-04,Butte,0.95,12,159.04999999999927,2,2,0,431,433
2022-05-11,Butte,0.5,6,95,0,0,0,433,433
2022-05-11,Butte,0.05,3,34,0,0,0,433,433
2022-05-11,Butte,0.95,13,204,2,2,0,433,435
2022-05-18,Butte,0.5,10,131,1,0,0,433,433
2022-05-18,Butte,0.05,4,47,0,0,0,433,433
2022-05-18,Butte,0.95,16,281,2,2,0,433,435
2022-05-25,Butte,0.5,13,184,1,0,0,435,435
2022-05-25,Butte,0.05,6,67,0,0,0,435,435
2022-05-25,Butte,0.95,22,392,3,2,0,435,437
2022-06-01,Butte,0.5,18,251,1,1,0,436,437
2022-06-01,Butte,0.05,10,93,0,0,0,436,436
2022-06-01,Butte,0.95,29,533,4,3,0,436,439
2022-06-08,Butte,0.5,23,312,2,1,0,436,437
2022-06-08,Butte,0.05,13,118,0,0,0,436,436
2022-06-08,Butte,0.95,36,662,5,4,0,436,440
2022-06-15,Butte,0.5,27,348,2,1,0,437,438
2022-06-15,Butte,0.05,16,127,0,0,0,437,437
2022-06-15,Butte,0.95,41,749.0499999999993,5,4,0,437,441
2022-06-22,Butte,0.5,30,378,2,1,0,442,443
2022-06-22,Butte,0.05,18,136,0,0,0,442,442
2022-06-22,Butte,0.95,45,809,6,5,0,442,447
2022-06-29,Butte,0.5,32,377,3,2,0,444,446
2022-06-29,Butte,0.05,19,139,0,0,0,444,444
2022-06-29,Butte,0.95,46,799.0499999999993,6,5,0,444,449
2022-07-06,Butte,0.5,31,370,3,2,0,447,449
2022-07-06,Butte,0.05,19,133.94999999999993,0,0,0,447,447
2022-07-06,Butte,0.95,46,787,6,5,0,447,452
2022-07-13,Butte,0.5,30,364,2,2,0,449,451
2022-07-13,Butte,0.05,19,138,0,0,0,449,449
2022-07-13,Butte,0.95,45,788.0499999999993,6,5,0,449,454
2022-07-20,Butte,0.5,29,354,2,2,0,450,452
2022-07-20,Butte,0.05,18,138,0,0,0,450,450
2022-07-20,Butte,0.95,44,753,6,5,0,450,455
2022-07-27,Butte,0.5,29,341,2,2,0,450,452
2022-07-27,Butte,0.05,18,125,0,0,0,450,450
2022-07-27,Butte,0.95,44,727,6,5,0,450,455
2022-08-03,Butte,0.5,27,307,2,1,0,451,452
2022-08-03,Butte,0.05,16,112,0,0,0,451,451
2022-08-03,Butte,0.95,42,664.0499999999993,6,5,0,451,456
2022-08-10,Butte,0.5,25,287,2,1,0,452,453
2022-08-10,Butte,0.05,14,103,0,0,0,452,452
2022-08-10,Butte,0.95,38,607,5,5,0,452,457
2022-08-17,Butte,0.5,23,258,2,1,0,453,454
2022-08-17,Butte,0.05,13,98,0,0,0,453,453
2022-08-17,Butte,0.95,35,550,5,5,0,453,458
2022-08-24,Butte,0.5,22,247,2,1,0,453,454
2022-08-24,Butte,0.05,12,91,0,0,0,453,453
2022-08-24,Butte,0.95,33,530.0499999999993,5,4,0,453,457
2022-08-31,Butte,0.5,21,238,2,1,0,453,454
2022-08-31,Butte,0.05,11,88,0,0,0,453,453
2022-08-31,Butte,0.95,32,513.0499999999993,4,4,0,453,457
2022-09-07,Butte,0.5,20,223,2,1,0,453,454
2022-09-07,Butte,0.05,11,82,0,0,0,453,453
2022-09-07,Butte,0.95,31,487,4,4,0,453,457
2022-09-14,Butte,0.5,18,209,1,1,0,455,456
2022-09-14,Butte,0.05,10,76,0,0,0,455,455
2022-09-14,Butte,0.95,29,450,4,4,0,455,459
2022-09-21,Butte,0.5,16,183,1,1,0,455,456
2022-09-21,Butte,0.05,9,69,0,0,0,455,455
2022-09-21,Butte,0.95,27,403,4,3,0,455,458
2022-09-28,Butte,0.5,14,161,1,1,0,455,456
2022-09-28,Butte,0.05,7,60,0,0,0,455,455
2022-09-28,Butte,0.95,25,357,4,3,0,455,458
2022-10-05,Butte,0.5,13,134,1,1,0,455,456
2022-10-05,Butte,0.05,6,49,0,0,0,455,455
2022-10-05,Butte,0.95,22,295,3,3,0,455,458
2022-10-12,Butte,0.5,11,108,1,0,0,457,457
2022-10-12,Butte,0.05,5,39,0,0,0,457,457
2022-10-12,Butte,0.95,19,255,3,3,0,457,460
2022-10-17,Butte,0.5,9,92,1,0,0,457,457
2022-10-17,Butte,0.05,3,31,0,0,0,457,457
2022-10-17,Butte,0.95,18,223,3,2,0,457,459
2021-12-22,Calaveras,0.5,3,75,1,0,0,92,92
2021-12-22,Calaveras,0.05,0,53,0,0,0,92,92
2021-12-22,Calaveras,0.95,22,101,3,2,0,92,94
2021-12-29,Calaveras,0.5,5,141,1,0,0,93,93
2021-12-29,Calaveras,0.05,0,109,0,0,0,93,93
2021-12-29,Calaveras,0.95,31,176,4,2,0,93,95
2022-01-05,Calaveras,0.5,10,324,2,0,0,93,93
2022-01-05,Calaveras,0.05,0,269,0,0,0,93,93
2022-01-05,Calaveras,0.95,55,384,6,3,0,93,96
2022-01-12,Calaveras,0.5,17,567,4,1,0,95,96
2022-01-12,Calaveras,0.05,1,483,1,0,0,95,95
2022-01-12,Calaveras,0.95,97,651,9,5,0,95,100
2022-01-19,Calaveras,0.5,22,574,6,1,0,95,96
2022-01-19,Calaveras,0.05,2,490.94999999999993,2,0,0,95,95
2022-01-19,Calaveras,0.95,117,658,13,8,0,95,103
2022-01-26,Calaveras,0.5,20,421,6,2,0,97,99
2022-01-26,Calaveras,0.05,2,358,2,0,0,97,97
2022-01-26,Calaveras,0.95,105,490,13,9,0,97,106
2022-02-02,Calaveras,0.5,15,247,5,2,0,100,102
2022-02-02,Calaveras,0.05,1,205,1,0,0,100,100
2022-02-02,Calaveras,0.95,76,296,11,8,0,100,108
2022-02-09,Calaveras,0.5,9,139,3,1,0,106,107
2022-02-09,Calaveras,0.05,1,109,1,0,0,106,106
2022-02-09,Calaveras,0.95,50,172,8,6,0,106,112
2022-02-16,Calaveras,0.5,5,75,2,1,0,106,107
2022-02-16,Calaveras,0.05,0,55,0,0,0,106,106
2022-02-16,Calaveras,0.95,30,98,6,4,0,106,110
2022-02-23,Calaveras,0.5,3,42,1,0,0,109,109
2022-02-23,Calaveras,0.05,0,28,0,0,0,109,109
2022-02-23,Calaveras,0.95,17,60,4,3,0,109,112
2022-03-02,Calaveras,0.5,2,28,1,0,0,114,114
2022-03-02,Calaveras,0.05,0,17,0,0,0,114,114
2022-03-02,Calaveras,0.95,10,42,3,2,0,114,116
2022-03-09,Calaveras,0.5,0,19,0,0,0,118,118
2022-03-09,Calaveras,0.05,0,10,0,0,0,118,118
2022-03-09,Calaveras,0.95,7,30,2,1,0,118,119
2022-03-16,Calaveras,0.5,0,14,0,0,0,119,119
2022-03-16,Calaveras,0.05,0,7,0,0,0,119,119
2022-03-16,Calaveras,0.95,4,23,1,1,0,119,120
2022-03-23,Calaveras,0.5,0,11,0,0,0,119,119
2022-03-23,Calaveras,0.05,0,5,0,0,0,119,119
2022-03-23,Calaveras,0.95,3,17,1,1,0,119,120
2022-03-30,Calaveras,0.5,0,11,0,0,0,119,119
2022-03-30,Calaveras,0.05,0,5,0,0,0,119,119
2022-03-30,Calaveras,0.95,3,17,1,1,0,119,120
2022-04-06,Calaveras,0.5,0,12,0,0,0,119,119
2022-04-06,Calaveras,0.05,0,7,0,0,0,119,119
2022-04-06,Calaveras,0.95,3,18,1,1,0,119,120
2022-04-13,Calaveras,0.5,0,15,0,0,0,119,119
2022-04-13,Calaveras,0.05,0,9,0,0,0,119,119
2022-04-13,Calaveras,0.95,3,22,1,1,0,119,120
2022-04-20,Calaveras,0.5,0,20,0,0,0,119,119
2022-04-20,Calaveras,0.05,0,12,0,0,0,119,119
2022-04-20,Calaveras,0.95,3,28,1,1,0,119,120
2022-04-27,Calaveras,0.5,0,26,0,0,0,120,120
2022-04-27,Calaveras,0.05,0,17,0,0,0,120,120
2022-04-27,Calaveras,0.95,4,35,1,1,0,120,121
2022-05-04,Calaveras,0.5,0,30,0,0,0,120,120
2022-05-04,Calaveras,0.05,0,21,0,0,0,120,120
2022-05-04,Calaveras,0.95,4,41,1,1,0,120,121
2022-05-11,Calaveras,0.5,0,36,0,0,0,120,120
2022-05-11,Calaveras,0.05,0,26,0,0,0,120,120
2022-05-11,Calaveras,0.95,5,49,1,1,0,120,121
2022-05-18,Calaveras,0.5,0,44,0,0,0,120,120
2022-05-18,Calaveras,0.05,0,32,0,0,0,120,120
2022-05-18,Calaveras,0.95,5,57,1,1,0,120,121
2022-05-25,Calaveras,0.5,0,51,0,0,0,121,121
2022-05-25,Calaveras,0.05,0,38,0,0,0,121,121
2022-05-25,Calaveras,0.95,6,65,1,1,0,121,122
2022-06-01,Calaveras,0.5,1,59,0,0,0,122,122
2022-06-01,Calaveras,0.05,0,45,0,0,0,122,122
2022-06-01,Calaveras,0.95,8,75,2,1,0,122,123
2022-06-08,Calaveras,0.5,1,70,0,0,0,122,122
2022-06-08,Calaveras,0.05,0,54,0,0,0,122,122
2022-06-08,Calaveras,0.95,9,87,2,1,0,122,123
2022-06-15,Calaveras,0.5,1,75,0,0,0,124,124
2022-06-15,Calaveras,0.05,0,59,0,0,0,124,124
2022-06-15,Calaveras,0.95,9,93,2,2,0,124,126
2022-06-22,Calaveras,0.5,1,76,0,0,0,124,124
2022-06-22,Calaveras,0.05,0,60,0,0,0,124,124
2022-06-22,Calaveras,0.95,9,94,2,2,0,124,126
2022-06-29,Calaveras,0.5,1,78,0,0,0,125,125
2022-06-29,Calaveras,0.05,0,61,0,0,0,125,125
2022-06-29,Calaveras,0.95,9,96,2,2,0,125,127
2022-07-06,Calaveras,0.5,1,80,0,0,0,126,126
2022-07-06,Calaveras,0.05,0,64,0,0,0,126,126
2022-07-06,Calaveras,0.95,10,98,2,2,0,126,128
2022-07-13,Calaveras,0.5,1,82,0,0,0,128,128
2022-07-13,Calaveras,0.05,0,65,0,0,0,128,128
2022-07-13,Calaveras,0.95,10,100,2,2,0,128,130
2022-07-20,Calaveras,0.5,1,78,0,0,0,129,129
2022-07-20,Calaveras,0.05,0,62,0,0,0,129,129
2022-07-20,Calaveras,0.95,10,97,2,2,0,129,131
2022-07-27,Calaveras,0.5,1,74,0,0,0,129,129
2022-07-27,Calaveras,0.05,0,59,0,0,0,129,129
2022-07-27,Calaveras,0.95,10,92,2,2,0,129,131
2022-08-03,Calaveras,0.5,1,65,0,0,0,132,132
2022-08-03,Calaveras,0.05,0,50,0,0,0,132,132
2022-08-03,Calaveras,0.95,9,82,2,2,0,132,134
2022-08-10,Calaveras,0.5,1,55,0,0,0,133,133
2022-08-10,Calaveras,0.05,0,41,0,0,0,133,133
2022-08-10,Calaveras,0.95,8,70,2,2,0,133,135
2022-08-17,Calaveras,0.5,0,48,0,0,0,133,133
2022-08-17,Calaveras,0.05,0,36,0,0,0,133,133
2022-08-17,Calaveras,0.95,6,61,1,1,0,133,134
2022-08-24,Calaveras,0.5,0,44,0,0,0,133,133
2022-08-24,Calaveras,0.05,0,32,0,0,0,133,133
2022-08-24,Calaveras,0.95,6,56,1,1,0,133,134
2022-08-31,Calaveras,0.5,0,37,0,0,0,133,133
2022-08-31,Calaveras,0.05,0,26,0,0,0,133,133
2022-08-31,Calaveras,0.95,5,48,1,1,0,133,134
2022-09-07,Calaveras,0.5,0,28,0,0,0,133,133
2022-09-07,Calaveras,0.05,0,19,0,0,0,133,133
2022-09-07,Calaveras,0.95,4,38,1,1,0,133,134
2022-09-14,Calaveras,0.5,0,23,0,0,0,133,133
2022-09-14,Calaveras,0.05,0,14,0,0,0,133,133
2022-09-14,Calaveras,0.95,4,32,1,1,0,133,134
2022-09-21,Calaveras,0.5,0,20,0,0,0,133,133
2022-09-21,Calaveras,0.05,0,13,0,0,0,133,133
2022-09-21,Calaveras,0.95,4,29,1,1,0,133,134
2022-09-28,Calaveras,0.5,0,18,0,0,0,133,133
2022-09-28,Calaveras,0.05,0,11,0,0,0,133,133
2022-09-28,Calaveras,0.95,3,26,1,1,0,133,134
2022-10-05,Calaveras,0.5,0,16,0,0,0,135,135
2022-10-05,Calaveras,0.05,0,9,0,0,0,135,135
2022-10-05,Calaveras,0.95,3,24,1,1,0,135,136
2022-10-12,Calaveras,0.5,0,15,0,0,0,135,135
2022-10-12,Calaveras,0.05,0,9,0,0,0,135,135
2022-10-12,Calaveras,0.95,3,23,1,1,0,135,136
2022-10-17,Calaveras,0.5,0,15,0,0,0,135,135
2022-10-17,Calaveras,0.05,0,8,0,0,0,135,135
2022-10-17,Calaveras,0.95,3,23,1,1,0,135,136
2021-12-22,Colusa,0.5,2,22,0,0,0,21,21
2021-12-22,Colusa,0.05,0,12,0,0,0,21,21
2021-12-22,Colusa,0.95,7,35,0,2,0,21,23
2021-12-29,Colusa,0.5,2,38,0,0,0,21,21
2021-12-29,Colusa,0.05,0,23,0,0,0,21,21
2021-12-29,Colusa,0.95,12,54,0,1,0,21,22
2022-01-05,Colusa,0.5,4,69,0,0,0,21,21
2022-01-05,Colusa,0.05,0,48,0,0,0,21,21
2022-01-05,Colusa,0.95,19,92,0,2,0,21,23
2022-01-12,Colusa,0.5,8,123,0,0,0,21,21
2022-01-12,Colusa,0.05,0,94,0,0,0,21,21
2022-01-12,Colusa,0.95,33,156,0,2,0,21,23
2022-01-19,Colusa,0.5,11,164,0,0,0,21,21
2022-01-19,Colusa,0.05,0,130,0,0,0,21,21
2022-01-19,Colusa,0.95,43,202,0,4,0,21,25
2022-01-26,Colusa,0.5,12,147,0,0,0,21,21
2022-01-26,Colusa,0.05,0,116,0,0,0,21,21
2022-01-26,Colusa,0.95,46,181,0,5,0,21,26
2022-02-02,Colusa,0.5,9,98,0,0,0,21,21
2022-02-02,Colusa,0.05,0,74,0,0,0,21,21
2022-02-02,Colusa,0.95,37,126,0,5,0,21,26
2022-02-09,Colusa,0.5,6,58,0,0,0,21,21
2022-02-09,Colusa,0.05,0,40,0,0,0,21,21
2022-02-09,Colusa,0.95,25,78,0,4,0,21,25
2022-02-16,Colusa,0.5,4,32,0,0,0,21,21
2022-02-16,Colusa,0.05,0,19,0,0,0,21,21
2022-02-16,Colusa,0.95,16,48,0,3,0,21,24
2022-02-23,Colusa,0.5,2,18,0,0,0,21,21
2022-02-23,Colusa,0.05,0,10,0,0,0,21,21
2022-02-23,Colusa,0.95,10,31,0,2,0,21,23
2022-03-02,Colusa,0.5,1,11,0,0,0,21,21
2022-03-02,Colusa,0.05,0,5,0,0,0,21,21
2022-03-02,Colusa,0.95,6,21,0,2,0,21,23
2022-03-09,Colusa,0.5,1,7,0,0,0,21,21
2022-03-09,Colusa,0.05,0,3,0,0,0,21,21
2022-03-09,Colusa,0.95,4,15,0,1,0,21,22
2022-03-16,Colusa,0.5,0,4,0,0,0,21,21
2022-03-16,Colusa,0.05,0,1,0,0,0,21,21
2022-03-16,Colusa,0.95,3,9,0,1,0,21,22
2022-03-23,Colusa,0.5,0,4,0,0,0,21,21
2022-03-23,Colusa,0.05,0,1,0,0,0,21,21
2022-03-23,Colusa,0.95,2,7,0,1,0,21,22
2022-03-30,Colusa,0.5,0,3,0,0,0,21,21
2022-03-30,Colusa,0.05,0,0,0,0,0,21,21
2022-03-30,Colusa,0.95,2,7,0,0,0,21,21
2022-04-06,Colusa,0.5,0,3,0,0,0,21,21
2022-04-06,Colusa,0.05,0,0,0,0,0,21,21
2022-04-06,Colusa,0.95,1,7,0,0,0,21,21
2022-04-13,Colusa,0.5,0,3,0,0,0,21,21
2022-04-13,Colusa,0.05,0,0,0,0,0,21,21
2022-04-13,Colusa,0.95,1,6,0,0,0,21,21
2022-04-20,Colusa,0.5,0,3,0,0,0,21,21
2022-04-20,Colusa,0.05,0,0,0,0,0,21,21
2022-04-20,Colusa,0.95,1,6,0,0,0,21,21
2022-04-27,Colusa,0.5,0,3,0,0,0,21,21
2022-04-27,Colusa,0.05,0,0,0,0,0,21,21
2022-04-27,Colusa,0.95,1,6,0,0,0,21,21
2022-05-04,Colusa,0.5,0,3,0,0,0,21,21
2022-05-04,Colusa,0.05,0,1,0,0,0,21,21
2022-05-04,Colusa,0.95,1,7,0,0,0,21,21
2022-05-11,Colusa,0.5,0,5,0,0,0,21,21
2022-05-11,Colusa,0.05,0,1,0,0,0,21,21
2022-05-11,Colusa,0.95,2,9,0,0,0,21,21
2022-05-18,Colusa,0.5,0,7,0,0,0,21,21
2022-05-18,Colusa,0.05,0,3,0,0,0,21,21
2022-05-18,Colusa,0.95,2,12,0,0,0,21,21
2022-05-25,Colusa,0.5,0,10,0,0,0,21,21
2022-05-25,Colusa,0.05,0,5,0,0,0,21,21
2022-05-25,Colusa,0.95,3,16,0,0,0,21,21
2022-06-01,Colusa,0.5,0,14,0,0,0,21,21
2022-06-01,Colusa,0.05,0,8,0,0,0,21,21
2022-06-01,Colusa,0.95,4,22,0,1,0,21,22
2022-06-08,Colusa,0.5,1,18,0,0,0,21,21
2022-06-08,Colusa,0.05,0,11,0,0,0,21,21
2022-06-08,Colusa,0.95,4,27,0,1,0,21,22
2022-06-15,Colusa,0.5,1,21,0,0,0,21,21
2022-06-15,Colusa,0.05,0,13,0,0,0,21,21
2022-06-15,Colusa,0.95,5,30,0,1,0,21,22
2022-06-22,Colusa,0.5,1,23,0,0,0,21,21
2022-06-22,Colusa,0.05,0,15,0,0,0,21,21
2022-06-22,Colusa,0.95,6,33,0,1,0,21,22
2022-06-29,Colusa,0.5,1,25,0,0,0,22,22
2022-06-29,Colusa,0.05,0,17,0,0,0,22,22
2022-06-29,Colusa,0.95,6,36,0,1,0,22,23
2022-07-06,Colusa,0.5,1,25,0,0,0,22,22
2022-07-06,Colusa,0.05,0,17,0,0,0,22,22
2022-07-06,Colusa,0.95,6,36,0,1,0,22,23
2022-07-13,Colusa,0.5,1,24,0,0,0,22,22
2022-07-13,Colusa,0.05,0,16,0,0,0,22,22
2022-07-13,Colusa,0.95,6,34,0,1,0,22,23
2022-07-20,Colusa,0.5,1,24,0,0,0,22,22
2022-07-20,Colusa,0.05,0,16,0,0,0,22,22
2022-07-20,Colusa,0.95,6,34,0,1,0,22,23
2022-07-27,Colusa,0.5,1,24,0,0,0,22,22
2022-07-27,Colusa,0.05,0,15,0,0,0,22,22
2022-07-27,Colusa,0.95,6,33,0,1,0,22,23
2022-08-03,Colusa,0.5,1,22,0,0,0,22,22
2022-08-03,Colusa,0.05,0,14,0,0,0,22,22
2022-08-03,Colusa,0.95,6,31,0,1,0,22,23
2022-08-10,Colusa,0.5,1,19,0,0,0,22,22
2022-08-10,Colusa,0.05,0,12,0,0,0,22,22
2022-08-10,Colusa,0.95,5,27,0,1,0,22,23
2022-08-17,Colusa,0.5,1,16,0,0,0,22,22
2022-08-17,Colusa,0.05,0,9,0,0,0,22,22
2022-08-17,Colusa,0.95,5,24,0,1,0,22,23
2022-08-24,Colusa,0.5,1,14,0,0,0,22,22
2022-08-24,Colusa,0.05,0,8,0,0,0,22,22
2022-08-24,Colusa,0.95,4,21,0,1,0,22,23
2022-08-31,Colusa,0.5,1,12,0,0,0,22,22
2022-08-31,Colusa,0.05,0,7,0,0,0,22,22
2022-08-31,Colusa,0.95,4,20,0,1,0,22,23
2022-09-07,Colusa,0.5,0,13,0,0,0,22,22
2022-09-07,Colusa,0.05,0,7,0,0,0,22,22
2022-09-07,Colusa,0.95,4,19.049999999999272,0,1,0,22,23
2022-09-14,Colusa,0.5,0,12,0,0,0,22,22
2022-09-14,Colusa,0.05,0,6,0,0,0,22,22
2022-09-14,Colusa,0.95,3,19,0,1,0,22,23
2022-09-21,Colusa,0.5,0,10,0,0,0,22,22
2022-09-21,Colusa,0.05,0,5,0,0,0,22,22
2022-09-21,Colusa,0.95,3,16,0,1,0,22,23
2022-09-28,Colusa,0.5,0,7,0,0,0,22,22
2022-09-28,Colusa,0.05,0,3,0,0,0,22,22
2022-09-28,Colusa,0.95,2,12,0,1,0,22,23
2022-10-05,Colusa,0.5,0,4,0,0,0,22,22
2022-10-05,Colusa,0.05,0,1,0,0,0,22,22
2022-10-05,Colusa,0.95,2,9,0,0,0,22,22
2022-10-12,Colusa,0.5,0,3,0,0,0,22,22
2022-10-12,Colusa,0.05,0,0,0,0,0,22,22
2022-10-12,Colusa,0.95,1,6,0,0,0,22,22
2022-10-17,Colusa,0.5,0,2,0,0,0,22,22
2022-10-17,Colusa,0.05,0,0,0,0,0,22,22
2022-10-17,Colusa,0.95,1,5,0,0,0,22,22
2021-12-22,Contra Costa,0.5,51,1950.5,11,3,0,1073,1076
2021-12-22,Contra Costa,0.05,34,807.8999999999999,6,1,0,1073,1074
2021-12-22,Contra Costa,0.95,73,3835.0999999999985,17,7,0,1073,1080
2021-12-29,Contra Costa,0.5,84,3472,15,4,0,1075,1079
2021-12-29,Contra Costa,0.05,61,1438.9499999999998,9,1,0,1075,1076
2021-12-29,Contra Costa,0.95,116,6899.049999999999,23,9,0,1075,1084
2022-01-05,Contra Costa,0.5,147,6052.5,25,7,0,1080,1087
2022-01-05,Contra Costa,0.05,113,2498,16,3,0,1080,1083
2022-01-05,Contra Costa,0.95,195,11964.05,35,13,0,1080,1093
2022-01-12,Contra Costa,0.5,233,8813.5,39,13,0,1089,1102
2022-01-12,Contra Costa,0.05,184,3623.95,27,6,0,1089,1095
2022-01-12,Contra Costa,0.95,300,17295.249999999996,54,21,0,1089,1110
2022-01-19,Contra Costa,0.5,307,9655,54,20,0,1105,1125
2022-01-19,Contra Costa,0.05,246,3965.95,39,10,0,1105,1115
2022-01-19,Contra Costa,0.95,385.0499999999993,19417.199999999997,72,32,0,1105,1137
2022-01-26,Contra Costa,0.5,321,7943.5,61,25,0,1129,1154
2022-01-26,Contra Costa,0.05,256,3283,44,14,0,1129,1143
2022-01-26,Contra Costa,0.95,401,15751.549999999992,81,39,0,1129,1168
2022-02-02,Contra Costa,0.5,277,5397.5,57,25,0,1152,1177
2022-02-02,Contra Costa,0.05,222,2252.85,42,14,0,1152,1166
2022-02-02,Contra Costa,0.95,346,10818.599999999991,76,39,0,1152,1191
2022-02-09,Contra Costa,0.5,213,3506,47,22,0,1196,1218
2022-02-09,Contra Costa,0.05,167,1448,33,12,0,1196,1208
2022-02-09,Contra Costa,0.95,267,6985.049999999999,62,34,0,1196,1230
2022-02-16,Contra Costa,0.5,150,2163,35,17,0,1224,1241
2022-02-16,Contra Costa,0.05,115,883.9499999999999,24,8,0,1224,1232
2022-02-16,Contra Costa,0.95,193,4306.149999999998,48,27,0,1224,1251
2022-02-23,Contra Costa,0.5,101,1383,24,12,0,1240,1252
2022-02-23,Contra Costa,0.05,75,571,16,5,0,1240,1245
2022-02-23,Contra Costa,0.95,135,2771.0999999999985,35,20,0,1240,1260
2022-03-02,Contra Costa,0.5,68,933,17,8,0,1258,1266
2022-03-02,Contra Costa,0.05,47,379,10,3,0,1258,1261
2022-03-02,Contra Costa,0.95,93,1883,25,15,0,1258,1273
2022-03-09,Contra Costa,0.5,46,702.5,11,5,0,1274,1279
2022-03-09,Contra Costa,0.05,30,291,6,2,0,1274,1276
2022-03-09,Contra Costa,0.95,66,1412.0499999999993,18,11,0,1274,1285
2022-03-16,Contra Costa,0.5,34,584,8,4,0,1279,1283
2022-03-16,Contra Costa,0.05,19,244.89999999999986,3,1,0,1279,1280
2022-03-16,Contra Costa,0.95,50,1188.0499999999993,13,8,0,1279,1287
2022-03-23,Contra Costa,0.5,25,538,5,3,0,1285,1288
2022-03-23,Contra Costa,0.05,14,215,2,0,0,1285,1285
2022-03-23,Contra Costa,0.95,39,1086,10,6,0,1285,1291
2022-03-30,Contra Costa,0.5,22,537,4,2,0,1290,1292
2022-03-30,Contra Costa,0.05,11,220,1,0,0,1290,1290
2022-03-30,Contra Costa,0.95,34,1086,8,5,0,1290,1295
2022-04-06,Contra Costa,0.5,21,595,4,2,0,1290,1292
2022-04-06,Contra Costa,0.05,11,240,1,0,0,1290,1290
2022-04-06,Contra Costa,0.95,32,1197,7,5,0,1290,1295
2022-04-13,Contra Costa,0.5,23,737,4,2,0,1292,1294
2022-04-13,Contra Costa,0.05,12,303,1,0,0,1292,1292
2022-04-13,Contra Costa,0.95,35,1465.0499999999993,7,4,0,1292,1296
2022-04-20,Contra Costa,0.5,26,924,4,2,0,1292,1294
2022-04-20,Contra Costa,0.05,15,385,1,0,0,1292,1292
2022-04-20,Contra Costa,0.95,40,1840,8,5,0,1292,1297
2022-04-27,Contra Costa,0.5,33,1188,5,2,0,1294,1296
2022-04-27,Contra Costa,0.05,19,485,1,0,0,1294,1294
2022-04-27,Contra Costa,0.95,48,2389,9,5,0,1294,1299
2022-05-04,Contra Costa,0.5,42,1538,6,3,0,1297,1300
2022-05-04,Contra Costa,0.05,27,641.9499999999999,2,0,0,1297,1297
2022-05-04,Contra Costa,0.95,59,3045.0499999999993,10,6,0,1297,1303
2022-05-11,Contra Costa,0.5,53,2010,7,4,0,1300,1304
2022-05-11,Contra Costa,0.05,36,835.9499999999999,3,1,0,1300,1301
2022-05-11,Contra Costa,0.95,76,3967.0999999999985,13,8,0,1300,1308
2022-05-18,Contra Costa,0.5,66,2398,9,5,0,1303,1308
2022-05-18,Contra Costa,0.05,46,993,4,1,0,1303,1304
2022-05-18,Contra Costa,0.95,90,4798.049999999999,15,9,0,1303,1312
2022-05-25,Contra Costa,0.5,77,2744,10,6,0,1311,1317
2022-05-25,Contra Costa,0.05,55,1140,5,2,0,1311,1313
2022-05-25,Contra Costa,0.95,103,5470,17,11,0,1311,1322
2022-06-01,Contra Costa,0.5,88,2990,12,6,0,1321,1327
2022-06-01,Contra Costa,0.05,63,1240.95,6,2,0,1321,1323
2022-06-01,Contra Costa,0.95,116,5998,19,12,0,1321,1333
