date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-04-19,Butte,0.5,5,69,0,0,0,428,428
2022-04-19,Butte,0.05,2,24,0,0,0,428,428
2022-04-19,Butte,0.95,11,152,2,2,0,428,430
2022-04-26,Butte,0.5,5,74,0,0,0,430,430
2022-04-26,Butte,0.05,2,26,0,0,0,430,430
2022-04-26,Butte,0.95,11,163,2,2,0,430,432
2022-05-03,Butte,0.5,6,91,0,0,0,431,431
2022-05-03,Butte,0.05,2,33,0,0,0,431,431
2022-05-03,Butte,0.95,13,198,2,2,0,431,433
2022-05-10,Butte,0.5,7,116,0,0,0,433,433
2022-05-10,Butte,0.05,3,44,0,0,0,433,433
2022-05-10,Butte,0.95,15,253,2,2,0,433,435
2022-05-17,Butte,0.5,11,151,1,0,0,433,433
2022-05-17,Butte,0.05,5,54,0,0,0,433,433
2022-05-17,Butte,0.95,19,328,3,2,0,433,435
2022-05-24,Butte,0.5,14,206,1,0,0,435,435
2022-05-24,Butte,0.05,7,75.94999999999993,0,0,0,435,435
2022-05-24,Butte,0.95,23,445,3,3,0,435,438
2022-05-31,Butte,0.5,18,277,1,1,0,436,437
2022-05-31,Butte,0.05,10,104,0,0,0,436,436
2022-05-31,Butte,0.95,29,587.0499999999993,4,3,0,436,439
2022-06-07,Butte,0.5,23,335,2,1,0,436,437
2022-06-07,Butte,0.05,14,122,0,0,0,436,436
2022-06-07,Butte,0.95,36,705,5,4,0,436,440
2022-06-14,Butte,0.5,27,368,2,1,0,437,438
2022-06-14,Butte,0.05,16,133,0,0,0,437,437
2022-06-14,Butte,0.95,40,792.0999999999985,5,4,0,437,441
2022-06-21,Butte,0.5,29,392,2,1,0,441,442
2022-06-21,Butte,0.05,18,146.94999999999993,0,0,0,441,441
2022-06-21,Butte,0.95,44,843,6,5,0,441,446
2022-06-28,Butte,0.5,30,390,2,1,0,444,445
2022-06-28,Butte,0.05,18,148,0,0,0,444,444
2022-06-28,Butte,0.95,45,852,6,5,0,444,449
2022-07-05,Butte,0.5,30,391,2,2,0,446,448
2022-07-05,Butte,0.05,19,146,0,0,0,446,446
2022-07-05,Butte,0.95,45,840,6,5,0,446,451
2022-07-12,Butte,0.5,30,385,2,2,0,448,450
2022-07-12,Butte,0.05,18,149,0,0,0,448,448
2022-07-12,Butte,0.95,45,816,6,5,0,448,453
2022-07-19,Butte,0.5,28,358.5,2,1,0,450,451
2022-07-19,Butte,0.05,18,136,0,0,0,450,450
2022-07-19,Butte,0.95,43,772.0499999999993,6,5,0,450,455
2022-07-26,Butte,0.5,27,343,2,1,0,450,451
2022-07-26,Butte,0.05,16,131,0,0,0,450,450
2022-07-26,Butte,0.95,41,739.0499999999993,5,5,0,450,455
2022-08-02,Butte,0.5,25,309,2,1,0,451,452
2022-08-02,Butte,0.05,15,118,0,0,0,451,451
2022-08-02,Butte,0.95,38,660.0499999999993,5,5,0,451,456
2022-08-09,Butte,0.5,23,286,2,1,0,452,453
2022-08-09,Butte,0.05,14,106,0,0,0,452,452
2022-08-09,Butte,0.95,36,614,5,5,0,452,457
2022-08-16,Butte,0.5,22,271,2,1,0,453,454
2022-08-16,Butte,0.05,12,102,0,0,0,453,453
2022-08-16,Butte,0.95,34,590,5,4,0,453,457
2022-08-23,Butte,0.5,21,254,2,1,0,453,454
2022-08-23,Butte,0.05,12,93,0,0,0,453,453
2022-08-23,Butte,0.95,32,566,4,4,0,453,457
2022-08-30,Butte,0.5,20,246,2,1,0,453,454
2022-08-30,Butte,0.05,11,91,0,0,0,453,453
2022-08-30,Butte,0.95,31,538,4,4,0,453,457
2022-09-06,Butte,0.5,18,230,1,1,0,453,454
2022-09-06,Butte,0.05,10,85,0,0,0,453,453
2022-09-06,Butte,0.95,29,508,4,4,0,453,457
2022-09-13,Butte,0.5,17,223,1,1,0,454,455
2022-09-13,Butte,0.05,9,82,0,0,0,454,454
2022-09-13,Butte,0.95,28,496.0499999999993,4,4,0,454,458
2022-09-20,Butte,0.5,17,221,1,1,0,454,455
2022-09-20,Butte,0.05,9,79,0,0,0,454,454
2022-09-20,Butte,0.95,28,493,4,4,0,454,458
2022-09-26,Butte,0.5,17,211,1,1,0,454,455
2022-09-26,Butte,0.05,9,77,0,0,0,454,454
2022-09-26,Butte,0.95,29,490.0499999999993,4,3,0,454,457
2021-12-21,Calaveras,0.5,3,75,1,0,0,90,90
2021-12-21,Calaveras,0.05,0,53,0,0,0,90,90
2021-12-21,Calaveras,0.95,22,103,3,2,0,90,92
2021-12-28,Calaveras,0.5,5,129,1,0,0,92,92
2021-12-28,Calaveras,0.05,0,100,0,0,0,92,92
2021-12-28,Calaveras,0.95,32,163,4,2,0,92,94
2022-01-04,Calaveras,0.5,8,278,2,0,0,93,93
2022-01-04,Calaveras,0.05,0,229,0,0,0,93,93
2022-01-04,Calaveras,0.95,56,331,6,3,0,93,96
2022-01-11,Calaveras,0.5,17,525,4,1,0,95,96
2022-01-11,Calaveras,0.05,1,440,1,0,0,95,95
2022-01-11,Calaveras,0.95,94,609,9,4,0,95,99
2022-01-18,Calaveras,0.5,21,593,6,1,0,95,96
2022-01-18,Calaveras,0.05,1,508,1,0,0,95,95
2022-01-18,Calaveras,0.95,126,678,13,7,0,95,102
2022-01-25,Calaveras,0.5,20,459,6,2,0,97,99
2022-01-25,Calaveras,0.05,2,390,2,0,0,97,97
2022-01-25,Calaveras,0.95,117,534.0499999999993,14,9,0,97,106
2022-02-01,Calaveras,0.5,15,271.5,5,2,0,99,101
2022-02-01,Calaveras,0.05,1,225,1,0,0,99,99
2022-02-01,Calaveras,0.95,85,323,12,8,0,99,107
2022-02-08,Calaveras,0.5,10,152,4,1,0,106,107
2022-02-08,Calaveras,0.05,1,120,1,0,0,106,106
2022-02-08,Calaveras,0.95,53,187,9,7,0,106,113
2022-02-15,Calaveras,0.5,5,81,2,1,0,106,107
2022-02-15,Calaveras,0.05,0,60,0,0,0,106,106
2022-02-15,Calaveras,0.95,32,105,6,4,0,106,110
2022-02-22,Calaveras,0.5,3,46,1,0,0,109,109
2022-02-22,Calaveras,0.05,0,31,0,0,0,109,109
2022-02-22,Calaveras,0.95,18,64,4,3,0,109,112
2022-03-01,Calaveras,0.5,2,31,1,0,0,114,114
2022-03-01,Calaveras,0.05,0,20,0,0,0,114,114
2022-03-01,Calaveras,0.95,11,46,3,2,0,114,116
2022-03-08,Calaveras,0.5,0,22,0,0,0,117,117
2022-03-08,Calaveras,0.05,0,13,0,0,0,117,117
2022-03-08,Calaveras,0.95,7,33,2,1,0,117,118
2022-03-15,Calaveras,0.5,0,16,0,0,0,119,119
2022-03-15,Calaveras,0.05,0,9,0,0,0,119,119
2022-03-15,Calaveras,0.95,4,25,1,1,0,119,120
2022-03-22,Calaveras,0.5,0,12,0,0,0,119,119
2022-03-22,Calaveras,0.05,0,6,0,0,0,119,119
2022-03-22,Calaveras,0.95,3,19,1,1,0,119,120
2022-03-29,Calaveras,0.5,0,11,0,0,0,119,119
2022-03-29,Calaveras,0.05,0,6,0,0,0,119,119
2022-03-29,Calaveras,0.95,3,18,1,1,0,119,120
2022-04-05,Calaveras,0.5,0,11,0,0,0,119,119
2022-04-05,Calaveras,0.05,0,6,0,0,0,119,119
2022-04-05,Calaveras,0.95,3,18,1,1,0,119,120
2022-04-12,Calaveras,0.5,0,14,0,0,0,119,119
2022-04-12,Calaveras,0.05,0,8,0,0,0,119,119
2022-04-12,Calaveras,0.95,3,21,1,1,0,119,120
2022-04-19,Calaveras,0.5,0,18,0,0,0,119,119
2022-04-19,Calaveras,0.05,0,11,0,0,0,119,119
2022-04-19,Calaveras,0.95,3,27,1,1,0,119,120
2022-04-26,Calaveras,0.5,0,24,0,0,0,120,120
2022-04-26,Calaveras,0.05,0,16,0,0,0,120,120
2022-04-26,Calaveras,0.95,4,34,1,1,0,120,121
2022-05-03,Calaveras,0.5,0,29,0,0,0,120,120
2022-05-03,Calaveras,0.05,0,19,0,0,0,120,120
2022-05-03,Calaveras,0.95,4,39,1,1,0,120,121
2022-05-10,Calaveras,0.5,0,36,0,0,0,120,120
2022-05-10,Calaveras,0.05,0,25,0,0,0,120,120
2022-05-10,Calaveras,0.95,4,48,1,1,0,120,121
2022-05-17,Calaveras,0.5,0,45,0,0,0,120,120
2022-05-17,Calaveras,0.05,0,33,0,0,0,120,120
2022-05-17,Calaveras,0.95,5,58,1,1,0,120,121
2022-05-24,Calaveras,0.5,0,54,0,0,0,121,121
2022-05-24,Calaveras,0.05,0,41,0,0,0,121,121
2022-05-24,Calaveras,0.95,6,69,1,1,0,121,122
2022-05-31,Calaveras,0.5,1,64,0,0,0,122,122
2022-05-31,Calaveras,0.05,0,49,0,0,0,122,122
2022-05-31,Calaveras,0.95,7,80,1,1,0,122,123
2022-06-07,Calaveras,0.5,1,72,0,0,0,122,122
2022-06-07,Calaveras,0.05,0,56,0,0,0,122,122
2022-06-07,Calaveras,0.95,8,90,2,1,0,122,123
2022-06-14,Calaveras,0.5,1,74,0,0,0,124,124
2022-06-14,Calaveras,0.05,0,59,0,0,0,124,124
2022-06-14,Calaveras,0.95,8,92,2,1,0,124,125
2022-06-21,Calaveras,0.5,1,73,0,0,0,124,124
2022-06-21,Calaveras,0.05,0,57,0,0,0,124,124
2022-06-21,Calaveras,0.95,9,91,2,2,0,124,126
2022-06-28,Calaveras,0.5,1,76,0,0,0,124,124
2022-06-28,Calaveras,0.05,0,59,0,0,0,124,124
2022-06-28,Calaveras,0.95,9,94,2,2,0,124,126
2022-07-05,Calaveras,0.5,1,81,0,0,0,126,126
2022-07-05,Calaveras,0.05,0,64,0,0,0,126,126
2022-07-05,Calaveras,0.95,9,100,2,2,0,126,128
2022-07-12,Calaveras,0.5,1,83,0,0,0,128,128
2022-07-12,Calaveras,0.05,0,66,0,0,0,128,128
2022-07-12,Calaveras,0.95,9,102,2,2,0,128,130
2022-07-19,Calaveras,0.5,1,78,0,0,0,129,129
2022-07-19,Calaveras,0.05,0,61,0,0,0,129,129
2022-07-19,Calaveras,0.95,9,97,2,2,0,129,131
2022-07-26,Calaveras,0.5,1,74,0,0,0,129,129
2022-07-26,Calaveras,0.05,0,58,0,0,0,129,129
2022-07-26,Calaveras,0.95,9,92,2,2,0,129,131
2022-08-02,Calaveras,0.5,1,65,0,0,0,131,131
2022-08-02,Calaveras,0.05,0,50,0,0,0,131,131
2022-08-02,Calaveras,0.95,8,82,2,2,0,131,133
2022-08-09,Calaveras,0.5,0,56,0,0,0,133,133
2022-08-09,Calaveras,0.05,0,42,0,0,0,133,133
2022-08-09,Calaveras,0.95,7,72,2,1,0,133,134
2022-08-16,Calaveras,0.5,0,49,0,0,0,133,133
2022-08-16,Calaveras,0.05,0,37,0,0,0,133,133
2022-08-16,Calaveras,0.95,6,64,1,1,0,133,134
2022-08-23,Calaveras,0.5,0,46,0,0,0,133,133
2022-08-23,Calaveras,0.05,0,33,0,0,0,133,133
2022-08-23,Calaveras,0.95,5,60,1,1,0,133,134
2022-08-30,Calaveras,0.5,0,38,0,0,0,133,133
2022-08-30,Calaveras,0.05,0,27,0,0,0,133,133
2022-08-30,Calaveras,0.95,5,51,1,1,0,133,134
2022-09-06,Calaveras,0.5,0,28,0,0,0,133,133
2022-09-06,Calaveras,0.05,0,19,0,0,0,133,133
2022-09-06,Calaveras,0.95,4,39,1,1,0,133,134
2022-09-13,Calaveras,0.5,0,23,0,0,0,133,133
2022-09-13,Calaveras,0.05,0,15,0,0,0,133,133
2022-09-13,Calaveras,0.95,4,33,1,1,0,133,134
2022-09-20,Calaveras,0.5,0,24,0,0,0,133,133
2022-09-20,Calaveras,0.05,0,15,0,0,0,133,133
2022-09-20,Calaveras,0.95,3.0499999999992724,34,1,1,0,133,134
2022-09-26,Calaveras,0.5,0,27,0,0,0,133,133
2022-09-26,Calaveras,0.05,0,17,0,0,0,133,133
2022-09-26,Calaveras,0.95,4,39,1,1,0,133,134
2021-12-21,Colusa,0.5,1,21,0,0,0,21,21
2021-12-21,Colusa,0.05,0,11,0,0,0,21,21
2021-12-21,Colusa,0.95,8,34,0,2,0,21,23
2021-12-28,Colusa,0.5,2,34,0,0,0,21,21
2021-12-28,Colusa,0.05,0,21,0,0,0,21,21
2021-12-28,Colusa,0.95,11.049999999999272,50,0,1,0,21,22
2022-01-04,Colusa,0.5,4,62,0,0,0,21,21
2022-01-04,Colusa,0.05,0,41.94999999999993,0,0,0,21,21
2022-01-04,Colusa,0.95,18,85,0,2,0,21,23
2022-01-11,Colusa,0.5,7,109,0,0,0,21,21
2022-01-11,Colusa,0.05,0,81,0,0,0,21,21
2022-01-11,Colusa,0.95,31,141,0,2,0,21,23
2022-01-18,Colusa,0.5,10,154,0,0,0,21,21
2022-01-18,Colusa,0.05,0,117,0,0,0,21,21
2022-01-18,Colusa,0.95,46,193,0,4,0,21,25
2022-01-25,Colusa,0.5,11,148,0,0,0,21,21
2022-01-25,Colusa,0.05,0,112,0,0,0,21,21
2022-01-25,Colusa,0.95,49,185,0,5,0,21,26
2022-02-01,Colusa,0.5,9,107,0,0,0,21,21
2022-02-01,Colusa,0.05,0,78,0,0,0,21,21
2022-02-01,Colusa,0.95,42,137,0,6,0,21,27
2022-02-08,Colusa,0.5,7,67,0,0,0,21,21
2022-02-08,Colusa,0.05,0,47,0,0,0,21,21
2022-02-08,Colusa,0.95,30,92,0,5,0,21,26
2022-02-15,Colusa,0.5,4,39,0,0,0,21,21
2022-02-15,Colusa,0.05,0,25,0,0,0,21,21
2022-02-15,Colusa,0.95,19,57,0,3,0,21,24
2022-02-22,Colusa,0.5,2,23,0,0,0,21,21
2022-02-22,Colusa,0.05,0,13,0,0,0,21,21
2022-02-22,Colusa,0.95,12,36,0,3,0,21,24
2022-03-01,Colusa,0.5,1,14,0,0,0,21,21
2022-03-01,Colusa,0.05,0,6,0,0,0,21,21
2022-03-01,Colusa,0.95,8,24,0,2,0,21,23
2022-03-08,Colusa,0.5,1,8,0,0,0,21,21
2022-03-08,Colusa,0.05,0,3,0,0,0,21,21
2022-03-08,Colusa,0.95,5,16,0,1,0,21,22
2022-03-15,Colusa,0.5,0,5,0,0,0,21,21
2022-03-15,Colusa,0.05,0,2,0,0,0,21,21
2022-03-15,Colusa,0.95,3,9,0,1,0,21,22
2022-03-22,Colusa,0.5,0,3,0,0,0,21,21
2022-03-22,Colusa,0.05,0,1,0,0,0,21,21
2022-03-22,Colusa,0.95,2,7,0,1,0,21,22
2022-03-29,Colusa,0.5,0,3,0,0,0,21,21
2022-03-29,Colusa,0.05,0,0,0,0,0,21,21
2022-03-29,Colusa,0.95,2,7,0,0,0,21,21
2022-04-05,Colusa,0.5,0,3,0,0,0,21,21
2022-04-05,Colusa,0.05,0,0,0,0,0,21,21
2022-04-05,Colusa,0.95,2,6,0,0,0,21,21
2022-04-12,Colusa,0.5,0,3,0,0,0,21,21
2022-04-12,Colusa,0.05,0,0,0,0,0,21,21
2022-04-12,Colusa,0.95,1,6,0,0,0,21,21
2022-04-19,Colusa,0.5,0,3,0,0,0,21,21
2022-04-19,Colusa,0.05,0,0,0,0,0,21,21
2022-04-19,Colusa,0.95,1,6,0,0,0,21,21
2022-04-26,Colusa,0.5,0,3,0,0,0,21,21
2022-04-26,Colusa,0.05,0,0,0,0,0,21,21
2022-04-26,Colusa,0.95,1,6,0,0,0,21,21
2022-05-03,Colusa,0.5,0,3,0,0,0,21,21
2022-05-03,Colusa,0.05,0,1,0,0,0,21,21
2022-05-03,Colusa,0.95,1,7,0,0,0,21,21
2022-05-10,Colusa,0.5,0,5,0,0,0,21,21
2022-05-10,Colusa,0.05,0,1,0,0,0,21,21
2022-05-10,Colusa,0.95,2,9,0,0,0,21,21
2022-05-17,Colusa,0.5,0,6,0,0,0,21,21
2022-05-17,Colusa,0.05,0,2,0,0,0,21,21
2022-05-17,Colusa,0.95,2,12,0,0,0,21,21
2022-05-24,Colusa,0.5,0,9,0,0,0,21,21
2022-05-24,Colusa,0.05,0,4,0,0,0,21,21
2022-05-24,Colusa,0.95,3,16,0,0,0,21,21
2022-05-31,Colusa,0.5,0,14,0,0,0,21,21
2022-05-31,Colusa,0.05,0,8,0,0,0,21,21
2022-05-31,Colusa,0.95,4,22,0,1,0,21,22
2022-06-07,Colusa,0.5,1,18,0,0,0,21,21
2022-06-07,Colusa,0.05,0,11,0,0,0,21,21
2022-06-07,Colusa,0.95,5,27,0,1,0,21,22
2022-06-14,Colusa,0.5,1,21,0,0,0,21,21
2022-06-14,Colusa,0.05,0,13,0,0,0,21,21
2022-06-14,Colusa,0.95,6,31,0,1,0,21,22
2022-06-21,Colusa,0.5,1,24,0,0,0,21,21
2022-06-21,Colusa,0.05,0,16,0,0,0,21,21
2022-06-21,Colusa,0.95,7,35,0,1,0,21,22
2022-06-28,Colusa,0.5,1,26,0,0,0,22,22
2022-06-28,Colusa,0.05,0,17,0,0,0,22,22
2022-06-28,Colusa,0.95,7,37,0,1,0,22,23
2022-07-05,Colusa,0.5,1,25,0,0,0,22,22
2022-07-05,Colusa,0.05,0,16,0,0,0,22,22
2022-07-05,Colusa,0.95,7,36,0,1,0,22,23
2022-07-12,Colusa,0.5,1,24,0,0,0,22,22
2022-07-12,Colusa,0.05,0,15,0,0,0,22,22
2022-07-12,Colusa,0.95,7,34,0,1,0,22,23
2022-07-19,Colusa,0.5,1,24,0,0,0,22,22
2022-07-19,Colusa,0.05,0,15,0,0,0,22,22
2022-07-19,Colusa,0.95,7,34,0,1,0,22,23
2022-07-26,Colusa,0.5,1,23,0,0,0,22,22
2022-07-26,Colusa,0.05,0,15,0,0,0,22,22
2022-07-26,Colusa,0.95,6,33,0,1,0,22,23
2022-08-02,Colusa,0.5,1,22,0,0,0,22,22
2022-08-02,Colusa,0.05,0,14,0,0,0,22,22
2022-08-02,Colusa,0.95,6,31,0,1,0,22,23
2022-08-09,Colusa,0.5,1,19,0,0,0,22,22
2022-08-09,Colusa,0.05,0,11,0,0,0,22,22
2022-08-09,Colusa,0.95,5,28,0,1,0,22,23
2022-08-16,Colusa,0.5,1,15,0,0,0,22,22
2022-08-16,Colusa,0.05,0,9,0,0,0,22,22
2022-08-16,Colusa,0.95,5,23,0,1,0,22,23
2022-08-23,Colusa,0.5,1,13,0,0,0,22,22
2022-08-23,Colusa,0.05,0,7,0,0,0,22,22
2022-08-23,Colusa,0.95,4,21,0,1,0,22,23
2022-08-30,Colusa,0.5,0,11,0,0,0,22,22
2022-08-30,Colusa,0.05,0,6,0,0,0,22,22
2022-08-30,Colusa,0.95,4,18,0,1,0,22,23
2022-09-06,Colusa,0.5,0,10,0,0,0,22,22
2022-09-06,Colusa,0.05,0,5,0,0,0,22,22
2022-09-06,Colusa,0.95,3,17,0,1,0,22,23
2022-09-13,Colusa,0.5,0,10,0,0,0,22,22
2022-09-13,Colusa,0.05,0,5,0,0,0,22,22
2022-09-13,Colusa,0.95,3,16,0,1,0,22,23
2022-09-20,Colusa,0.5,0,9,0,0,0,22,22
2022-09-20,Colusa,0.05,0,4,0,0,0,22,22
2022-09-20,Colusa,0.95,3,16,0,1,0,22,23
2022-09-26,Colusa,0.5,0,8,0,0,0,22,22
2022-09-26,Colusa,0.05,0,3,0,0,0,22,22
2022-09-26,Colusa,0.95,3,15,0,1,0,22,23
2021-12-21,Contra Costa,0.5,51,1202,11,3,0,1076,1079
2021-12-21,Contra Costa,0.05,35,244,6,0,0,1076,1076
2021-12-21,Contra Costa,0.95,70,3476.2999999999956,17,7,0,1076,1083
2021-12-28,Contra Costa,0.5,77,2014,15,4,0,1078,1082
2021-12-28,Contra Costa,0.05,55,419,8,1,0,1078,1079
2021-12-28,Contra Costa,0.95,101,5869.299999999996,22,9,0,1078,1087
2022-01-04,Contra Costa,0.5,128,3782.5,23,6,0,1082,1088
2022-01-04,Contra Costa,0.05,97,794.8999999999999,15,2,0,1082,1084
2022-01-04,Contra Costa,0.95,164,10956.399999999994,33,13,0,1082,1095
2022-01-11,Contra Costa,0.5,206,6047,35,11,0,1091,1102
2022-01-11,Contra Costa,0.05,162,1209,24,4,0,1091,1095
2022-01-11,Contra Costa,0.95,255,17671.899999999987,48,20,0,1091,1111
2022-01-18,Contra Costa,0.5,276,7186.5,49,18,0,1106,1124
2022-01-18,Contra Costa,0.05,222,1458.9499999999998,36,7,0,1106,1113
2022-01-18,Contra Costa,0.95,341,20859.199999999983,66,31,0,1106,1137
2022-01-25,Contra Costa,0.5,295,6337,57,23,0,1130,1153
2022-01-25,Contra Costa,0.05,236,1288.9499999999998,41,10,0,1130,1140
2022-01-25,Contra Costa,0.95,359,18551.69999999999,74,38,0,1130,1168
2022-02-01,Contra Costa,0.5,260,4647,54,23,0,1152,1175
2022-02-01,Contra Costa,0.05,207,959,39,11,0,1152,1163
2022-02-01,Contra Costa,0.95,320,13182.399999999994,71,39,0,1152,1191
2022-02-08,Contra Costa,0.5,203,3166,45,20,0,1191,1211
2022-02-08,Contra Costa,0.05,160,639.8999999999999,32,9,0,1191,1200
2022-02-08,Contra Costa,0.95,251,9030.099999999999,60,36,0,1191,1227
2022-02-15,Contra Costa,0.5,146,1960,35,16,0,1221,1237
2022-02-15,Contra Costa,0.05,112,411.94999999999993,24,7,0,1221,1228
2022-02-15,Contra Costa,0.95,184,5620.199999999997,47,28,0,1221,1249
2022-02-22,Contra Costa,0.5,101,1312.5,25,11,0,1240,1251
2022-02-22,Contra Costa,0.05,76,276.94999999999993,17,4,0,1240,1244
2022-02-22,Contra Costa,0.95,132,3790,36,21,0,1240,1261
2022-03-01,Contra Costa,0.5,71,941,18,8,0,1256,1264
2022-03-01,Contra Costa,0.05,50,198,11,3,0,1256,1259
2022-03-01,Contra Costa,0.95,96,2737.0499999999993,27,15,0,1256,1271
2022-03-08,Contra Costa,0.5,51,701,13,6,0,1273,1279
2022-03-08,Contra Costa,0.05,34,134.94999999999993,7,2,0,1273,1275
2022-03-08,Contra Costa,0.95,71,2020.1499999999978,20,12,0,1273,1285
2022-03-15,Contra Costa,0.5,37,569,9,4,0,1278,1282
2022-03-15,Contra Costa,0.05,23,115,4,1,0,1278,1279
2022-03-15,Contra Costa,0.95,54,1656.0999999999985,15,9,0,1278,1287
2022-03-22,Contra Costa,0.5,29,500,7,3,0,1284,1287
2022-03-22,Contra Costa,0.05,17,99,3,0,0,1284,1284
2022-03-22,Contra Costa,0.95,44,1487.0499999999993,12,7,0,1284,1291
2022-03-29,Contra Costa,0.5,24,488,5,2,0,1290,1292
2022-03-29,Contra Costa,0.05,14,95.94999999999993,2,0,0,1290,1290
2022-03-29,Contra Costa,0.95,38,1411.0499999999993,10,6,0,1290,1296
2022-04-05,Contra Costa,0.5,23,529,5,2,0,1290,1292
2022-04-05,Contra Costa,0.05,12,110,1,0,0,1290,1290
2022-04-05,Contra Costa,0.95,36,1529,9,5,0,1290,1295
2022-04-12,Contra Costa,0.5,23,613,4,2,0,1291,1293
2022-04-12,Contra Costa,0.05,13,122,1,0,0,1291,1291
2022-04-12,Contra Costa,0.95,36,1712.0499999999993,8,5,0,1291,1296
2022-04-19,Contra Costa,0.5,26,797,4,2,0,1292,1294
2022-04-19,Contra Costa,0.05,15,163.94999999999993,1,0,0,1292,1292
2022-04-19,Contra Costa,0.95,40,2294.0499999999993,8,5,0,1292,1297
2022-04-26,Contra Costa,0.5,33,1028,5,2,0,1293,1295
2022-04-26,Contra Costa,0.05,20,210.94999999999993,2,0,0,1293,1293
2022-04-26,Contra Costa,0.95,47,2976.0499999999993,9,6,0,1293,1299
2022-05-03,Contra Costa,0.5,41,1341,6,3,0,1296,1299
2022-05-03,Contra Costa,0.05,26,260.94999999999993,2,0,0,1296,1296
2022-05-03,Contra Costa,0.95,58,3813.2499999999964,11,7,0,1296,1303
2022-05-10,Contra Costa,0.5,50,1646.5,7,4,0,1298,1302
2022-05-10,Contra Costa,0.05,34,345,3,1,0,1298,1299
2022-05-10,Contra Costa,0.95,70,4749.199999999997,12,8,0,1298,1306
2022-05-17,Contra Costa,0.5,61,1940,9,4,0,1302,1306
2022-05-17,Contra Costa,0.05,42,407.94999999999993,4,1,0,1302,1303
2022-05-17,Contra Costa,0.95,82,5603.449999999993,14,9,0,1302,1311
2022-05-24,Contra Costa,0.5,70,2270,10,5,0,1307,1312
2022-05-24,Contra Costa,0.05,50,480,5,1,0,1307,1308
2022-05-24,Contra Costa,0.95,94,6598.149999999998,16,11,0,1307,1318
2022-05-31,Contra Costa,0.5,81,2684,11,6,0,1319,1325
2022-05-31,Contra Costa,0.05,59,532.8999999999999,6,2,0,1319,1321
2022-05-31,Contra Costa,0.95,107,7492.349999999995,18,13,0,1319,1332
2022-06-07,Contra Costa,0.5,89,2767,12,7,0,1323,1330
2022-06-07,Contra Costa,0.05,66,572,7,2,0,1323,1325
2022-06-07,Contra Costa,0.95,116,7912.049999999999,19,14,0,1323,1337
2022-06-14,Contra Costa,0.5,91,2774,13,7,0,1334,1341
2022-06-14,Contra Costa,0.05,67,563.8999999999999,7,2,0,1334,1336
2022-06-14,Contra Costa,0.95,120,7993.149999999998,20,15,0,1334,1349
2022-06-21,Contra Costa,0.5,91,2713.5,13,8,0,1341,1349
2022-06-21,Contra Costa,0.05,67,552.9499999999999,7,3,0,1341,1344
2022-06-21,Contra Costa,0.95,119,7722.499999999993,20,15,0,1341,1356
2022-06-28,Contra Costa,0.5,91,2714,13,8,0,1347,1355
2022-06-28,Contra Costa,0.05,66,552.9499999999999,7,3,0,1347,1350
2022-06-28,Contra Costa,0.95,119,7878.049999999999,20,15,0,1347,1362
2022-07-05,Contra Costa,0.5,92,2848.5,13,7,0,1355,1362
2022-07-05,Contra Costa,0.05,68,585.9499999999999,7,2,0,1355,1357
2022-07-05,Contra Costa,0.95,121,8070.399999999994,20,15,0,1355,1370
2022-07-12,Contra Costa,0.5,97,3111.5,13,8,0,1365,1373
2022-07-12,Contra Costa,0.05,72,624.8999999999999,7,3,0,1365,1368
2022-07-12,Contra Costa,0.95,127,8873.449999999993,21,15,0,1365,1380
2022-07-19,Contra Costa,0.5,103,3276,14,8,0,1376,1384
2022-07-19,Contra Costa,0.05,77,692,8,3,0,1376,1379
2022-07-19,Contra Costa,0.95,134,9531.149999999998,22,16,0,1376,1392
2022-07-26,Contra Costa,0.5,107,3288.5,15,9,0,1381,1390
2022-07-26,Contra Costa,0.05,80,687.8499999999998,8,3,0,1381,1384
2022-07-26,Contra Costa,0.95,136,9481.05,22,17,0,1381,1398
2022-08-02,Contra Costa,0.5,105,3110.5,15,9,0,1385,1394
2022-08-02,Contra Costa,0.05,78,636.8999999999999,8,3,0,1385,1388
2022-08-02,Contra Costa,0.95,135,8898,22,17,0,1385,1402
2022-08-09,Contra Costa,0.5,92,2556.5,13,8,0,1398,1406
2022-08-09,Contra Costa,0.05,68,527,7,3,0,1398,1401
2022-08-09,Contra Costa,0.95,122,7268.69999999999,21,16,0,1398,1414
2022-08-16,Contra Costa,0.5,77,2017,11,7,0,1403,1410
2022-08-16,Contra Costa,0.05,56,405.94999999999993,6,2,0,1403,1405
2022-08-16,Contra Costa,0.95,102,5919.049999999999,18,15,0,1403,1418
2022-08-23,Contra Costa,0.5,65,1788,9,6,0,1409,1415
2022-08-23,Contra Costa,0.05,46.94999999999993,345,5,2,0,1409,1411
2022-08-23,Contra Costa,0.95,88,5115.199999999997,15,13,0,1409,1422
2022-08-30,Contra Costa,0.5,59,1668,8,5,0,1414,1419
2022-08-30,Contra Costa,0.05,41,343.94999999999993,4,1,0,1414,1415
2022-08-30,Contra Costa,0.95,80,4764.049999999999,14,11,0,1414,1425
2022-09-06,Contra Costa,0.5,57,1704,8,5,0,1418,1423
2022-09-06,Contra Costa,0.05,39,349,3,1,0,1418,1419
