date,county,prop_omicron_cases
2021-12-12,Orange,0.3230184509549453
2021-12-12,Placer,0.25230408346983557
2021-12-12,Plumas,0.2731356235984783
2021-12-12,Riverside,0.2691952355481046
2021-12-12,Sacramento,0.31906834393034883
2021-12-12,San Benito,0.3677093346282171
2021-12-12,San Bernardino,0.38705149087483887
2021-12-12,San Diego,0.6021877175574041
2021-12-12,San Francisco,0.23775353201684538
2021-12-12,San Joaquin,0.29784514473040485
2021-12-12,San Luis Obispo,0.3531020872580669
2021-12-12,San Mateo,0.4176760104587695
2021-12-12,Santa Barbara,0.3186692375435914
2021-12-12,Santa Clara,0.594582337153682
2021-12-12,Santa Cruz,0.3768046027504936
2021-12-12,Shasta,0.26856353641768704
2021-12-12,Sierra,0.29542992027472675
2021-12-12,Siskiyou,0.3710938495592883
2021-12-12,Solano,0.32404195186129603
2021-12-12,Sonoma,0.32244587518354584
2021-12-12,Stanislaus,0.2311565428294448
2021-12-12,Sutter,0.3000306991284434
2021-12-12,Tehama,0.21263649999535353
2021-12-12,Trinity,0.24682687798348213
2021-12-12,Tulare,0.22325803685252377
2021-12-12,Tuolumne,0.27351848782375004
2021-12-12,Ventura,0.42706742135401604
2021-12-12,Yolo,0.3711992652553831
2021-12-12,Yuba,0.32155413820049056
2021-12-13,Alameda,0.40243460014449445
2021-12-13,Alpine,0.3351348947907592
2021-12-13,Amador,0.2808822268995176
2021-12-13,Butte,0.44304300461055246
2021-12-13,Calaveras,0.31381281448807424
2021-12-13,Colusa,0.3253347745020651
2021-12-13,Contra Costa,0.29790460549495157
2021-12-13,Del Norte,0.34234864245809343
2021-12-13,El Dorado,0.3028937593715208
2021-12-13,Fresno,0.2816244559074243
2021-12-13,Glenn,0.3317375601927485
2021-12-13,Humboldt,0.3246959786026526
2021-12-13,Imperial,0.30232117813500925
2021-12-13,Inyo,0.3808955142029884
2021-12-13,Kern,0.3247195010450342
2021-12-13,Kings,0.286142237106597
2021-12-13,Lake,0.27104414211570393
2021-12-13,Lassen,0.36870760444020967
2021-12-13,Los Angeles,0.6428897424715364
2021-12-13,Madera,0.28404278041499453
2021-12-13,Marin,0.3098226585750158
2021-12-13,Mariposa,0.28473912611164187
2021-12-13,Mendocino,0.21932350515061225
2021-12-13,Merced,0.3163305810780919
2021-12-13,Mono,0.24212064731169142
2021-12-13,Monterey,0.20198324072385324
2021-12-13,Napa,0.3318905829838873
2021-12-13,Nevada,0.27138487306226633
2021-12-13,Orange,0.33231324203363666
2021-12-13,Placer,0.26033864513902333
2021-12-13,Plumas,0.28131145087222886
2021-12-13,Riverside,0.2775774630461579
2021-12-13,Sacramento,0.3283054428148943
2021-12-13,San Benito,0.3775498624654112
2021-12-13,San Bernardino,0.3971110721039917
2021-12-13,San Diego,0.6122274808677532
2021-12-13,San Francisco,0.2454787672888454
2021-12-13,San Joaquin,0.3067398541761584
2021-12-13,San Luis Obispo,0.3627948746119519
2021-12-13,San Mateo,0.42796511761058953
2021-12-13,Santa Barbara,0.3278944645031828
2021-12-13,Santa Clara,0.6047141635505224
2021-12-13,Santa Cruz,0.38674974513034227
2021-12-13,Shasta,0.2769068912075728
2021-12-13,Sierra,0.3039931882295525
2021-12-13,Siskiyou,0.3807476342283646
2021-12-13,Solano,0.33334263904958067
2021-12-13,Sonoma,0.3317269392725156
2021-12-13,Stanislaus,0.23873655869301244
2021-12-13,Sutter,0.3089294565007202
2021-12-13,Tehama,0.2197615470596003
2021-12-13,Trinity,0.2546352475518025
2021-12-13,Tulare,0.23065802410169833
2021-12-13,Tuolumne,0.28195201851966917
2021-12-13,Ventura,0.43741902520896464
2021-12-13,Yolo,0.3810702565817835
2021-12-13,Yuba,0.3307757339488538
2021-12-14,Alameda,0.41262239696368574
2021-12-14,Alpine,0.344199969104224
2021-12-14,Amador,0.28942590461882695
2021-12-14,Butte,0.4534582062978688
2021-12-14,Calaveras,0.32291134228460866
2021-12-14,Colusa,0.3344520958453297
2021-12-14,Contra Costa,0.30680446304314074
2021-12-14,Del Norte,0.35172972036540306
2021-12-14,El Dorado,0.3118482142315411
2021-12-14,Fresno,0.2902388790591753
2021-12-14,Glenn,0.34105699059788447
2021-12-14,Humboldt,0.3340013195588807
2021-12-14,Imperial,0.3112780264882897
2021-12-14,Inyo,0.39073850502899143
2021-12-14,Kern,0.33403536906505804
2021-12-14,Kings,0.2948336812127536
2021-12-14,Lake,0.27941399509461073
2021-12-14,Lassen,0.3783730783176434
2021-12-14,Los Angeles,0.6525186662336608
2021-12-14,Madera,0.2926915170307157
2021-12-14,Marin,0.31888777605280544
2021-12-14,Mariposa,0.29331873391082414
2021-12-14,Mendocino,0.22661557248879627
2021-12-14,Merced,0.3255169697091162
2021-12-14,Mono,0.24985417044743147
2021-12-14,Monterey,0.20886961394683815
2021-12-14,Napa,0.34127800604802594
2021-12-14,Nevada,0.2797910606563805
2021-12-14,Orange,0.3417404608917345
2021-12-14,Placer,0.2685369887134985
2021-12-14,Plumas,0.28962986777615046
2021-12-14,Riverside,0.28611850766578745
2021-12-14,Sacramento,0.3376773455219425
2021-12-14,San Benito,0.3874921065848594
2021-12-14,San Bernardino,0.4072584103360668
2021-12-14,San Diego,0.6221731170034123
2021-12-14,San Francisco,0.25337142798112106
2021-12-14,San Joaquin,0.31578065250671067
2021-12-14,San Luis Obispo,0.372600438655939
2021-12-14,San Mateo,0.4383168735572885
2021-12-14,Santa Barbara,0.3372544797196945
2021-12-14,Santa Clara,0.6147568762403338
2021-12-14,Santa Cruz,0.39679012187048374
2021-12-14,Shasta,0.2854078131325221
2021-12-14,Sierra,0.3126901745604864
2021-12-14,Siskiyou,0.39049457455794334
2021-12-14,Solano,0.34277476667587
2021-12-14,Sonoma,0.34114055218734907
2021-12-14,Stanislaus,0.24648534395831506
2021-12-14,Sutter,0.3179716493648268
2021-12-14,Tehama,0.2270558755156885
2021-12-14,Trinity,0.2626021002403997
2021-12-14,Tulare,0.23822797733089113
2021-12-14,Tuolumne,0.29054100783015396
2021-12-14,Ventura,0.44782542484311133
2021-12-14,Yolo,0.39104020802673833
2021-12-14,Yuba,0.3401284869672339
2021-12-15,Alameda,0.4228856043816538
2021-12-15,Alpine,0.3533757257768657
2021-12-15,Amador,0.298120709196295
2021-12-15,Butte,0.4639142562951454
2021-12-15,Calaveras,0.3321451077755704
2021-12-15,Colusa,0.3436922378153938
2021-12-15,Contra Costa,0.31585058097994945
2021-12-15,Del Norte,0.3612247087298613
2021-12-15,El Dorado,0.32094506042854404
2021-12-15,Fresno,0.2990071221386776
2021-12-15,Glenn,0.35049965951124823
2021-12-15,Humboldt,0.3434375146953658
2021-12-15,Imperial,0.3203781276546188
2021-12-15,Inyo,0.4006699945834555
2021-12-15,Kern,0.3434825002968747
2021-12-15,Kings,0.30367672538023094
2021-12-15,Lake,0.28793933194052374
2021-12-15,Lassen,0.38813425775092836
2021-12-15,Los Angeles,0.6620244894014425
2021-12-15,Madera,0.30149252382625213
2021-12-15,Marin,0.3280915908795129
2021-12-15,Mariposa,0.3020461356422486
2021-12-15,Mendocino,0.23407693895150813
2021-12-15,Merced,0.33483934167073925
2021-12-15,Mono,0.25774878696445147
2021-12-15,Monterey,0.21592720681252575
2021-12-15,Napa,0.3507910857561294
2021-12-15,Nevada,0.28835425387217345
2021-12-15,Orange,0.3512943926393886
2021-12-15,Placer,0.27689667284838004
2021-12-15,Plumas,0.2980876476768397
2021-12-15,Riverside,0.2948151078441716
2021-12-15,Sacramento,0.34717850309227916
2021-12-15,San Benito,0.3975287317190137
2021-12-15,San Bernardino,0.4174855078492633
2021-12-15,San Diego,0.6320172775811719
2021-12-15,San Francisco,0.2614297764419874
2021-12-15,San Joaquin,0.3249629367845252
2021-12-15,San Luis Obispo,0.38251189488494036
2021-12-15,San Mateo,0.4487225820059698
2021-12-15,Santa Barbara,0.3467437625803411
2021-12-15,Santa Clara,0.6247028238827452
2021-12-15,Santa Cruz,0.40691808344030506
2021-12-15,Shasta,0.29406308840802436
2021-12-15,Sierra,0.3215167721723458
2021-12-15,Siskiyou,0.4003278327051306
2021-12-15,Solano,0.3523325951453634
2021-12-15,Sonoma,0.35068103370007797
2021-12-15,Stanislaus,0.2544014797144123
2021-12-15,Sutter,0.3271526224279769
2021-12-15,Tehama,0.2345189163511961
2021-12-15,Trinity,0.2707252594786553
2021-12-15,Tulare,0.24596685540782243
2021-12-15,Tuolumne,0.2992820100940573
2021-12-15,Ventura,0.45827773543431705
2021-12-15,Yolo,0.40110169119053224
2021-12-15,Yuba,0.3496068453250029
2021-12-16,Alameda,0.4332158320933377
2021-12-16,Alpine,0.362656804912021
2021-12-16,Amador,0.3069628775632183
2021-12-16,Butte,0.4744020947542644
2021-12-16,Calaveras,0.34150889129189865
2021-12-16,Colusa,0.3530498180557535
2021-12-16,Contra Costa,0.3250383478762769
2021-12-16,Del Norte,0.3708275372200993
2021-12-16,El Dorado,0.3301795033129218
2021-12-16,Fresno,0.30792533194604665
2021-12-16,Glenn,0.3600597079641068
2021-12-16,Humboldt,0.35299880726618915
2021-12-16,Imperial,0.3296166954834432
2021-12-16,Inyo,0.4106826222825241
2021-12-16,Kern,0.35305511672381085
2021-12-16,Kings,0.3126673077339196
2021-12-16,Lake,0.2966168352970995
2021-12-16,Lassen,0.39798427449841023
2021-12-16,Los Angeles,0.6714012598144532
2021-12-16,Madera,0.310441842945936
2021-12-16,Marin,0.33742900509690843
2021-12-16,Mariposa,0.3109174282843929
2021-12-16,Mendocino,0.24170673356370356
2021-12-16,Merced,0.34429228264611855
2021-12-16,Mono,0.2658025364593956
2021-12-16,Monterey,0.2231559691009517
2021-12-16,Napa,0.3604238148317788
2021-12-16,Nevada,0.29707109911205076
2021-12-16,Orange,0.36096893946178726
2021-12-16,Placer,0.2854148680039743
2021-12-16,Plumas,0.3066812403790159
2021-12-16,Riverside,0.30366360033178486
2021-12-16,Sacramento,0.356802979394921
2021-12-16,San Benito,0.4076520955605148
2021-12-16,San Bernardino,0.42778409757751246
2021-12-16,San Diego,0.6417529394967473
2021-12-16,San Francisco,0.2696517014962283
2021-12-16,San Joaquin,0.33428170399006374
2021-12-16,San Luis Obispo,0.3925220194268701
2021-12-16,San Mateo,0.4591733597466382
2021-12-16,Santa Barbara,0.35635640663384016
2021-12-16,Santa Clara,0.6345446723119642
2021-12-16,Santa Cruz,0.41712569040457304
2021-12-16,Shasta,0.3028691102233499
2021-12-16,Sierra,0.3304685527167873
2021-12-16,Siskiyou,0.41024031352777185
2021-12-16,Solano,0.36201000563410446
2021-12-16,Sonoma,0.36034232159460444
2021-12-16,Stanislaus,0.26248318171491297
2021-12-16,Sutter,0.3364673312012143
2021-12-16,Tehama,0.2421497714703349
2021-12-16,Trinity,0.2790021983565338
2021-12-16,Tulare,0.2538732635082348
2021-12-16,Tuolumne,0.308171186424699
2021-12-16,Ventura,0.4687669116767751
2021-12-16,Yolo,0.41124697921862546
2021-12-16,Yuba,0.35920488733192785
2021-12-17,Alameda,0.44360445985271724
2021-12-17,Alpine,0.37203757010169197
2021-12-17,Amador,0.31594826036202134
2021-12-17,Butte,0.4849125505314486
2021-12-17,Calaveras,0.35099709853172106
2021-12-17,Colusa,0.3625191284329783
2021-12-17,Contra Costa,0.33436275095240403
2021-12-17,Del Norte,0.3805318213894077
2021-12-17,El Dorado,0.3395463578114913
2021-12-17,Fresno,0.316989251116519
2021-12-17,Glenn,0.36973093087208375
2021-12-17,Humboldt,0.3626790633547178
2021-12-17,Imperial,0.3389885494702479
2021-12-17,Inyo,0.4207687732080525
2021-12-17,Kern,0.36274706025006914
2021-12-17,Kings,0.32180096373496575
2021-12-17,Lake,0.30544280044906547
2021-12-17,Lassen,0.40791599263508416
2021-12-17,Los Angeles,0.6806434121947683
2021-12-17,Madera,0.3195351153619434
2021-12-17,Marin,0.3468945347535561
2021-12-17,Mariposa,0.3199283325019146
2021-12-17,Mendocino,0.2495037425488268
2021-12-17,Merced,0.3538699913890095
2021-12-17,Mono,0.27401310544652124
2021-12-17,Monterey,0.23055553631632256
2021-12-17,Napa,0.3701698227467275
2021-12-17,Nevada,0.30593784601111895
2021-12-17,Orange,0.37075763151265495
2021-12-17,Placer,0.29408835053662213
2021-12-17,Plumas,0.31540677282736707
2021-12-17,Riverside,0.3126599178468607
2021-12-17,Sacramento,0.3665444610343966
2021-12-17,San Benito,0.417854269721994
2021-12-17,San Bernardino,0.4381456682865342
2021-12-17,San Diego,0.6513734218076571
2021-12-17,San Francisco,0.27803470966932475
2021-12-17,San Joaquin,0.34373155561681573
2021-12-17,San Luis Obispo,0.40262326710419916
2021-12-17,San Mateo,0.4696601662899421
2021-12-17,Santa Barbara,0.36608612937725893
2021-12-17,Santa Clara,0.644275423308583
2021-12-17,Santa Cruz,0.4274047363659128
2021-12-17,Shasta,0.31182187655606725
2021-12-17,Sierra,0.33954077116709536
2021-12-17,Siskiyou,0.42022468285602443
2021-12-17,Solano,0.37180051119413865
2021-12-17,Sonoma,0.370117982394377
2021-12-17,Stanislaus,0.2707282903943556
2021-12-17,Sutter,0.3459103472142424
2021-12-17,Tehama,0.24994720149628638
2021-12-17,Trinity,0.28743003441961607
2021-12-17,Tulare,0.26194544182814705
2021-12-17,Tuolumne,0.31720430369285235
2021-12-17,Ventura,0.4792837786057624
2021-12-17,Yolo,0.42146806836140555
2021-12-17,Yuba,0.3689163318459768
2021-12-18,Alameda,0.4540426651812439
2021-12-18,Alpine,0.3815121192561514
2021-12-18,Amador,0.3250723227990249
2021-12-18,Butte,0.4954363729559712
2021-12-18,Calaveras,0.3606037690532325
2021-12-18,Colusa,0.3720941452632246
2021-12-18,Contra Costa,0.34381838067439074
2021-12-18,Del Norte,0.3903308765117484
2021-12-18,El Dorado,0.34904005431361496
2021-12-18,Fresno,0.3261942187068414
2021-12-18,Glenn,0.37950678936954585
2021-12-18,Humboldt,0.37247178311230306
2021-12-18,Imperial,0.34848812047552363
2021-12-18,Inyo,0.4309205993464665
2021-12-18,Kern,0.37255180399182514
2021-12-18,Kings,0.33107282790213727
2021-12-18,Lake,0.3144131339217542
2021-12-18,Lassen,0.4179220269821135
2021-12-18,Los Angeles,0.6897457758747781
2021-12-18,Madera,0.32876758212074497
2021-12-18,Marin,0.356482317478058
2021-12-18,Mariposa,0.3290741945668095
2021-12-18,Mendocino,0.257466397850693
2021-12-18,Merced,0.3635662889223978
2021-12-18,Mono,0.28237782093418334
2021-12-18,Monterey,0.23812521560170719
2021-12-18,Napa,0.38002238856843334
2021-12-18,Nevada,0.3149503457916834
2021-12-18,Orange,0.38065364010230135
2021-12-18,Placer,0.3029134984942007
2021-12-18,Plumas,0.32426005122844126
2021-12-18,Riverside,0.3217995886945923
2021-12-18,Sacramento,0.3763962695560062
2021-12-18,San Benito,0.4281270626433835
2021-12-18,San Bernardino,0.4485614914932304
2021-12-18,San Diego,0.6608724004297837
2021-12-18,San Francisco,0.28657591787591896
2021-12-18,San Joaquin,0.35330670448404794
2021-12-18,San Luis Obispo,0.4128077916412521
2021-12-18,San Mateo,0.48017383466168706
2021-12-18,Santa Barbara,0.37592628432296443
2021-12-18,Santa Clara,0.6538884311566422
2021-12-18,Santa Cruz,0.4377467727653008
2021-12-18,Shasta,0.32091698987890305
2021-12-18,Sierra,0.3487283719184037
2021-12-18,Siskiyou,0.43027338721631897
2021-12-18,Solano,0.38169727012503296
2021-12-18,Sonoma,0.38000122436888345
2021-12-18,Stanislaus,0.2791342622308392
2021-12-18,Sutter,0.3554758653666203
2021-12-18,Tehama,0.2579096145467316
2021-12-18,Trinity,0.2960055258886723
2021-12-18,Tulare,0.27018125549305677
2021-12-18,Tuolumne,0.3263767354485263
2021-12-18,Ventura,0.48981906338605924
2021-12-18,Yolo,0.4317567014241785
2021-12-18,Yuba,0.3787345507253459
2021-12-19,Alameda,0.46452145254789023
2021-12-19,Alpine,0.39107429681544714
2021-12-19,Amador,0.3343301474429867
2021-12-19,Butte,0.505964264189695
2021-12-19,Calaveras,0.37032258688940434
2021-12-19,Colusa,0.3817685412872363
2021-12-19,Contra Costa,0.35339943758063896
2021-12-19,Del Norte,0.40021773318981724
2021-12-19,El Dorado,0.3586546467311448
2021-12-19,Fresno,0.3355351728833554
2021-12-19,Glenn,0.3893804251429769
2021-12-19,Humboldt,0.38237011424842476
2021-12-19,Imperial,0.35810945864925076
2021-12-19,Inyo,0.4411300423370085
2021-12-19,Kern,0.38246246585040217
2021-12-19,Kings,0.3404776376645776
2021-12-19,Lake,0.3235233539523362
2021-12-19,Lassen,0.42799476307300754
2021-12-19,Los Angeles,0.6987035802729773
2021-12-19,Madera,0.33813408768842934
2021-12-19,Marin,0.3661861222481012
2021-12-19,Mariposa,0.33834999017485673
2021-12-19,Mendocino,0.26559276676265225
2021-12-19,Merced,0.37337463000498927
2021-12-19,Mono,0.2908936454007105
2021-12-19,Monterey,0.24586397242336364
2021-12-19,Napa,0.3899744559860666
2021-12-19,Nevada,0.32410405156467237
2021-12-19,Orange,0.3906497931622929
2021-12-19,Placer,0.3118862892353999
2021-12-19,Plumas,0.33323656463228324
2021-12-19,Riverside,0.3310777384493244
2021-12-19,Sacramento,0.38635137594102736
2021-12-19,San Benito,0.43846204432203506
2021-12-19,San Bernardino,0.45902264995768377
2021-12-19,San Diego,0.670243920611819
2021-12-19,San Francisco,0.29527204770602056
2021-12-19,San Joaquin,0.36300098380858453
2021-12-19,San Luis Obispo,0.4230674679244699
2021-12-19,San Mateo,0.4907051031351757
2021-12-19,Santa Barbara,0.3858698753382233
2021-12-19,Santa Clara,0.663377416933379
2021-12-19,Santa Cruz,0.4481431353944553
2021-12-19,Shasta,0.3301496588508993
2021-12-19,Sierra,0.3580259964261763
2021-12-19,Siskiyou,0.44037867490761384
2021-12-19,Solano,0.39169310159085063
2021-12-19,Sonoma,0.3899849128021665
2021-12-19,Stanislaus,0.287698162593225
2021-12-19,Sutter,0.3651577134467446
2021-12-19,Tehama,0.26603505611730827
2021-12-19,Trinity,0.30472506939637656
2021-12-19,Tulare,0.2785781858058934
2021-12-19,Tuolumne,0.3356834648642775
2021-12-19,Ventura,0.50036342783258
2021-12-19,Yolo,0.4421043929761029
2021-12-19,Yuba,0.38865258340780584
2021-12-20,Alameda,0.4750316838222441
2021-12-20,Alpine,0.4007177073045093
2021-12-20,Amador,0.34371643903388316
2021-12-20,Butte,0.5164869119386021
2021-12-20,Calaveras,0.38014689328397233
2021-12-20,Colusa,0.39153569936766225
2021-12-20,Contra Costa,0.3630997413805192
2021-12-20,Del Norte,0.41018515467783295
2021-12-20,El Dorado,0.36838382275873466
2021-12-20,Fresno,0.3450066557876867
2021-12-20,Glenn,0.3993446767236743
2021-12-20,Humboldt,0.39236686774961504
2021-12-20,Imperial,0.3678462435905192
2021-12-20,Inyo,0.45138885760085967
2021-12-20,Kern,0.39247182434529543
2021-12-20,Kings,0.3500097394118353
2021-12-20,Lake,0.3327685929153194
2021-12-20,Lassen,0.4381263785549623
2021-12-20,Los Angeles,0.7075124581712506
2021-12-20,Madera,0.3476290854638369
2021-12-20,Marin,0.3759993613663349
2021-12-20,Mariposa,0.3477503302088317
2021-12-20,Mendocino,0.27388054280095475
2021-12-20,Merced,0.3832881168634446
2021-12-20,Mono,0.29955717327299086
2021-12-20,Monterey,0.2537704181654192
2021-12-20,Napa,0.40001865047463303
2021-12-20,Nevada,0.3333940206677269
2021-12-20,Orange,0.4007385929455332
2021-12-20,Placer,0.3210022989816031
2021-12-20,Plumas,0.34233149000369034
2021-12-20,Riverside,0.34048909378338105
2021-12-20,Sacramento,0.39640241736080395
2021-12-20,San Benito,0.44885057271983503
2021-12-20,San Bernardino,0.4695200675577564
2021-12-20,San Diego,0.67948240717401
2021-12-20,San Francisco,0.30411942143589854
2021-12-20,San Joaquin,0.37280785855670406
2021-12-20,San Luis Obispo,0.433393916199618
2021-12-20,San Mateo,0.5012446476705723
2021-12-20,Santa Barbara,0.3959095732272698
2021-12-20,Santa Clara,0.6727364805027329
2021-12-20,Santa Cruz,0.4585849724536508
2021-12-20,Shasta,0.33951470207095025
2021-12-20,Sierra,0.3674279923840245
2021-12-20,Siskiyou,0.45053261831622143
2021-12-20,Solano,0.4017805034387429
2021-12-20,Sonoma,0.4000615874835681
2021-12-20,Stanislaus,0.2964166602063842
2021-12-20,Sutter,0.3749493638307132
2021-12-20,Tehama,0.2743212002070273
2021-12-20,Trinity,0.31358469932566724
2021-12-20,Tulare,0.28713332297269156
2021-12-20,Tuolumne,0.34511908976793976
2021-12-20,Ventura,0.5109075014223914
2021-12-20,Yolo,0.4525024561663339
2021-12-20,Yuba,0.3986631535795629
2021-12-21,Alameda,0.48556410978614845
2021-12-21,Alpine,0.4104357301822515
2021-12-21,Amador,0.35322553135083673
2021-12-21,Butte,0.5269950222729957
2021-12-21,Calaveras,0.3900697015280757
2021-12-21,Colusa,0.4013887278670036
2021-12-21,Contra Costa,0.3729127423465675
2021-12-21,Del Norte,0.42022565584503885
2021-12-21,El Dorado,0.37822091634103705
2021-12-21,Fresno,0.35460282063860016
2021-12-21,Glenn,0.4093920976807164
2021-12-21,Humboldt,0.4024545357817558
2021-12-21,Imperial,0.3776917967514916
2021-12-21,Inyo,0.46168863970762475
2021-12-21,Kern,0.40257233666160197
2021-12-21,Kings,0.35966309678892255
