date,county,prop_omicron_cases
2021-12-12,Orange,0.44435245270162044
2021-12-12,Placer,0.2997590533383065
2021-12-12,Plumas,0.3419479780422508
2021-12-12,Riverside,0.37276400600729886
2021-12-12,Sacramento,0.35556360968478185
2021-12-12,San Benito,0.40469893884809566
2021-12-12,San Bernardino,0.42456651827979425
2021-12-12,San Diego,0.63988260889279
2021-12-12,San Francisco,0.2115782093579967
2021-12-12,San Joaquin,0.3339334700560197
2021-12-12,San Luis Obispo,0.3932772008044036
2021-12-12,San Mateo,0.44355381146790285
2021-12-12,Santa Barbara,0.36668926568714405
2021-12-12,Santa Clara,0.6255977065544667
2021-12-12,Santa Cruz,0.4051625356051268
2021-12-12,Shasta,0.35791880179766916
2021-12-12,Sierra,0.3389635781587509
2021-12-12,Siskiyou,0.4212350316100712
2021-12-12,Solano,0.37212469160192324
2021-12-12,Sonoma,0.37829967119159297
2021-12-12,Stanislaus,0.2758053384928589
2021-12-12,Sutter,0.36875693216271094
2021-12-12,Tehama,0.2857878085823006
2021-12-12,Trinity,0.2828394024695215
2021-12-12,Tulare,0.272167734189024
2021-12-12,Tuolumne,0.31895168316496464
2021-12-12,Ventura,0.46437587109699974
2021-12-12,Yolo,0.3984903596010152
2021-12-12,Yuba,0.3852010357416752
2021-12-13,Alameda,0.4345421218225838
2021-12-13,Alpine,0.37797540320513623
2021-12-13,Amador,0.32136863547378614
2021-12-13,Butte,0.48729259633512767
2021-12-13,Calaveras,0.3535180670680565
2021-12-13,Colusa,0.39796066147255255
2021-12-13,Contra Costa,0.31343186563207714
2021-12-13,Del Norte,0.3809828977363918
2021-12-13,El Dorado,0.3544610008430176
2021-12-13,Fresno,0.3264461117288366
2021-12-13,Glenn,0.3625940505803663
2021-12-13,Humboldt,0.37335787976464146
2021-12-13,Imperial,0.3497742687533367
2021-12-13,Inyo,0.3952322871211518
2021-12-13,Kern,0.39686523511710653
2021-12-13,Kings,0.3522077182716557
2021-12-13,Lake,0.3237465979023485
2021-12-13,Lassen,0.4216255498228377
2021-12-13,Los Angeles,0.6601807800434327
2021-12-13,Madera,0.3240972978417556
2021-12-13,Marin,0.33208931311765677
2021-12-13,Mariposa,0.31579168779564126
2021-12-13,Mendocino,0.2665225943462946
2021-12-13,Merced,0.387984278639981
2021-12-13,Mono,0.23398282627180264
2021-12-13,Monterey,0.23325473932242516
2021-12-13,Napa,0.42004572079812
2021-12-13,Nevada,0.3282701525822466
2021-12-13,Orange,0.4531648442495987
2021-12-13,Placer,0.3072813982703141
2021-12-13,Plumas,0.34971990168748623
2021-12-13,Riverside,0.38113105686088294
2021-12-13,Sacramento,0.3637676178616781
2021-12-13,San Benito,0.41329032517171754
2021-12-13,San Bernardino,0.4332938423980918
2021-12-13,San Diego,0.6480350927432827
2021-12-13,San Francisco,0.21757800660360507
2021-12-13,San Joaquin,0.34189928280871756
2021-12-13,San Luis Obispo,0.40180585175376177
2021-12-13,San Mateo,0.4523568832143003
2021-12-13,Santa Barbara,0.37499625637457595
2021-12-13,Santa Clara,0.6339049107414135
2021-12-13,Santa Cruz,0.4137648932236955
2021-12-13,Shasta,0.3661168721401978
2021-12-13,Sierra,0.34671106595627355
2021-12-13,Siskiyou,0.4297292134964305
2021-12-13,Solano,0.3804766920037973
2021-12-13,Sonoma,0.3867074266597415
2021-12-13,Stanislaus,0.28297288537506776
2021-12-13,Sutter,0.37705161947102234
2021-12-13,Tehama,0.2930860454561627
2021-12-13,Trinity,0.29001519748692595
2021-12-13,Tulare,0.279278460869525
2021-12-13,Tuolumne,0.32671494083867547
2021-12-13,Ventura,0.4732445156450675
2021-12-13,Yolo,0.4070342516750362
2021-12-13,Yuba,0.3936228829891076
2021-12-14,Alameda,0.4433147132154054
2021-12-14,Alpine,0.3860610582806672
2021-12-14,Amador,0.3291389976302299
2021-12-14,Butte,0.4961790665707356
2021-12-14,Calaveras,0.36165304203734755
2021-12-14,Colusa,0.40633083310271223
2021-12-14,Contra Costa,0.32114776197760175
2021-12-14,Del Norte,0.38928106671740625
2021-12-14,El Dorado,0.3626304989164559
2021-12-14,Fresno,0.3343263325617728
2021-12-14,Glenn,0.37078729936478416
2021-12-14,Humboldt,0.3817175341524068
2021-12-14,Imperial,0.357904688325338
2021-12-14,Inyo,0.40365035744268035
2021-12-14,Kern,0.4054200948348066
2021-12-14,Kings,0.36037232225692356
2021-12-14,Lake,0.33155256948193856
2021-12-14,Lassen,0.43014271778627483
2021-12-14,Los Angeles,0.6681271382044904
2021-12-14,Madera,0.3319413657224971
2021-12-14,Marin,0.3400158089045055
2021-12-14,Mariposa,0.32346751838502963
2021-12-14,Mendocino,0.2735275715192495
2021-12-14,Merced,0.3964683236084567
2021-12-14,Mono,0.24037368723891062
2021-12-14,Monterey,0.2396852780229734
2021-12-14,Napa,0.4287129864312127
2021-12-14,Nevada,0.3361579116164986
2021-12-14,Orange,0.4620067033226441
2021-12-14,Placer,0.3149075103420697
2021-12-14,Plumas,0.3575698065092852
2021-12-14,Riverside,0.3895692814562712
2021-12-14,Sacramento,0.3720516427826591
2021-12-14,San Benito,0.4219347123892398
2021-12-14,San Bernardino,0.44206276067867223
2021-12-14,San Diego,0.6561023956436933
2021-12-14,San Francisco,0.22369959471771386
2021-12-14,San Joaquin,0.3499552433438363
2021-12-14,San Luis Obispo,0.4103943439617415
2021-12-14,San Mateo,0.46118986090965314
2021-12-14,Santa Barbara,0.38337747527913874
2021-12-14,Santa Clara,0.6421332555021687
2021-12-14,Santa Cruz,0.4224201444085802
2021-12-14,Shasta,0.3743929483315149
2021-12-14,Sierra,0.3545380813180543
2021-12-14,Siskiyou,0.4382641013033519
2021-12-14,Solano,0.3888999716576198
2021-12-14,Sonoma,0.3951832275537018
2021-12-14,Stanislaus,0.29025197996675567
2021-12-14,Sutter,0.3854186706038022
2021-12-14,Tehama,0.30049182980613326
2021-12-14,Trinity,0.29729605015674715
2021-12-14,Tulare,0.2865017891245664
2021-12-14,Tuolumne,0.33457403124282403
2021-12-14,Ventura,0.48213009485586367
2021-12-14,Yolo,0.41563461118903544
2021-12-14,Yuba,0.40210809370047806
2021-12-15,Alameda,0.45212281999550846
2021-12-15,Alpine,0.3942080247934483
2021-12-15,Amador,0.33700339290662806
2021-12-15,Butte,0.5050679757032691
2021-12-15,Calaveras,0.3698676710748248
2021-12-15,Colusa,0.41475475048702265
2021-12-15,Contra Costa,0.32896259344887124
2021-12-15,Del Norte,0.3976428309203991
2021-12-15,El Dorado,0.3708798690391319
2021-12-15,Fresno,0.3423001054490605
2021-12-15,Glenn,0.3790548994275768
2021-12-15,Humboldt,0.39014774768900473
2021-12-15,Imperial,0.36611754944522273
2021-12-15,Inyo,0.41212469396077833
2021-12-15,Kern,0.4140327668066321
2021-12-15,Kings,0.3686184554227913
2021-12-15,Lake,0.33945179983882917
2021-12-15,Lassen,0.438700705342225
2021-12-15,Los Angeles,0.6759789017789698
2021-12-15,Madera,0.33987972435277786
2021-12-15,Marin,0.34803266493199664
2021-12-15,Mariposa,0.33123873182784197
2021-12-15,Mendocino,0.2806459474656726
2021-12-15,Merced,0.40501507349089144
2021-12-15,Mono,0.2468818377054813
2021-12-15,Monterey,0.24623614270111618
2021-12-15,Napa,0.4374240652438526
2021-12-15,Nevada,0.3441379344707233
2021-12-15,Orange,0.4708725423152558
2021-12-15,Placer,0.3226346279661312
2021-12-15,Plumas,0.36549429280832296
2021-12-15,Riverside,0.3980741705255879
2021-12-15,Sacramento,0.38041153025057267
2021-12-15,San Benito,0.43062709583287234
2021-12-15,San Bernardino,0.45086796753400904
2021-12-15,San Diego,0.6640808333968247
2021-12-15,San Francisco,0.22994272295718066
2021-12-15,San Joaquin,0.3580977015573508
2021-12-15,San Luis Obispo,0.41903781124001366
2021-12-15,San Mateo,0.47004727887539355
2021-12-15,Santa Barbara,0.39182854321460453
2021-12-15,Santa Clara,0.6502787115353047
2021-12-15,Santa Cruz,0.4311232603393695
2021-12-15,Shasta,0.38274287868429696
2021-12-15,Sierra,0.3624412746121818
2021-12-15,Siskiyou,0.44683491557388594
2021-12-15,Solano,0.3973900523691266
2021-12-15,Sonoma,0.4037224741094261
2021-12-15,Stanislaus,0.2976405284788911
2021-12-15,Sutter,0.39385372595124213
2021-12-15,Tehama,0.3080028015087941
2021-12-15,Trinity,0.30467973462300696
2021-12-15,Tulare,0.29383572885263576
2021-12-15,Tuolumne,0.34252570516350056
2021-12-15,Ventura,0.4910270109384042
2021-12-15,Yolo,0.4242865383497596
2021-12-15,Yuba,0.41065203247459275
2021-12-16,Alameda,0.4609610390983249
2021-12-16,Alpine,0.40241232094632795
2021-12-16,Amador,0.3449585429470145
2021-12-16,Butte,0.5139537172574996
2021-12-16,Calaveras,0.37815793033026385
2021-12-16,Colusa,0.42322788349244844
2021-12-16,Contra Costa,0.3368732239795809
2021-12-16,Del Norte,0.40606380531312264
2021-12-16,El Dorado,0.37920502191442107
2021-12-16,Fresno,0.3503639598130387
2021-12-16,Glenn,0.3873926953909113
2021-12-16,Humboldt,0.3986440251689919
2021-12-16,Imperial,0.37440885019733
2021-12-16,Inyo,0.4206506641366939
2021-12-16,Kern,0.4226983267564195
2021-12-16,Kings,0.3769420466479092
2021-12-16,Lake,0.3474409430643334
2021-12-16,Lassen,0.4472946855859767
2021-12-16,Los Angeles,0.6837328571614153
2021-12-16,Madera,0.34790897235817503
2021-12-16,Marin,0.3561363019235797
2021-12-16,Mariposa,0.33910221801307283
2021-12-16,Mendocino,0.2878758996289577
2021-12-16,Merced,0.4136197604453419
2021-12-16,Mono,0.25350637398658965
2021-12-16,Monterey,0.2529064712345159
2021-12-16,Napa,0.446173789471649
2021-12-16,Nevada,0.3522067259735182
2021-12-16,Orange,0.4797568132919275
2021-12-16,Placer,0.3304597868624874
2021-12-16,Plumas,0.3734898170359079
2021-12-16,Riverside,0.40664105802321865
2021-12-16,Sacramento,0.3888429525523055
2021-12-16,San Benito,0.4393623547079463
2021-12-16,San Bernardino,0.4597040671104304
2021-12-16,San Diego,0.6719669128190637
2021-12-16,San Francisco,0.23630697370311649
2021-12-16,San Joaquin,0.3663228179682494
2021-12-16,San Luis Obispo,0.4277312548714524
2021-12-16,San Mateo,0.47892361015626467
2021-12-16,Santa Barbara,0.40034491866967814
2021-12-16,Santa Clara,0.6583374343664251
2021-12-16,Santa Cruz,0.4398690958141935
2021-12-16,Shasta,0.3911623444930923
2021-12-16,Sierra,0.37041714938230896
2021-12-16,Siskiyou,0.4554367964940508
2021-12-16,Solano,0.40594229975260243
2021-12-16,Sonoma,0.41232041671273895
2021-12-16,Stanislaus,0.30513623320683786
2021-12-16,Sutter,0.4023522698751463
2021-12-16,Tehama,0.31561640025925036
2021-12-16,Trinity,0.31216383878239834
2021-12-16,Tulare,0.3012780864086515
2021-12-16,Tuolumne,0.3505665195747872
2021-12-16,Ventura,0.4999296373804
2021-12-16,Yolo,0.4329850097051358
2021-12-16,Yuba,0.41924992691484475
2021-12-17,Alameda,0.4698238921035005
2021-12-17,Alpine,0.4106698487427475
2021-12-17,Amador,0.35300098059135554
2021-12-17,Butte,0.5228306926493922
2021-12-17,Calaveras,0.3865196278189451
2021-12-17,Colusa,0.43174559316931066
2021-12-17,Contra Costa,0.3448763172086466
2021-12-17,Del Norte,0.41453947367345845
2021-12-17,El Dorado,0.3876016973748758
2021-12-17,Fresno,0.35851423073566263
2021-12-17,Glenn,0.39579637591720707
2021-12-17,Humboldt,0.4072017168751424
2021-12-17,Imperial,0.38277441241132926
2021-12-17,Inyo,0.42922351838538964
2021-12-17,Kern,0.43141172237510855
2021-12-17,Kings,0.38533884916315236
2021-12-17,Lake,0.35551646456467534
2021-12-17,Lassen,0.4559197500985293
2021-12-17,Los Angeles,0.691385992788591
2021-12-17,Madera,0.356025514093721
2021-12-17,Marin,0.3643229531242243
2021-12-17,Mariposa,0.3470546797697491
2021-12-17,Mendocino,0.2952154058063613
2021-12-17,Merced,0.42227747817736844
2021-12-17,Mono,0.2602462151910899
2021-12-17,Monterey,0.2596952156018465
2021-12-17,Napa,0.45495689723555355
2021-12-17,Nevada,0.3603606001080326
2021-12-17,Orange,0.4886539217680998
2021-12-17,Placer,0.33837982187391297
2021-12-17,Plumas,0.3815526969181073
2021-12-17,Riverside,0.41526513039302354
2021-12-17,Sacramento,0.39734141610373863
2021-12-17,San Benito,0.4481352636635964
2021-12-17,San Bernardino,0.4685655862623484
2021-12-17,San Diego,0.6797573357330287
2021-12-17,San Francisco,0.24279175678245793
2021-12-17,San Joaquin,0.3746265691481999
2021-12-17,San Luis Obispo,0.4364695545386728
2021-12-17,San Mateo,0.4878132801910589
2021-12-17,Santa Barbara,0.4089219064849807
2021-12-17,Santa Clara,0.6663057697856787
2021-12-17,Santa Cruz,0.44865240093323805
2021-12-17,Shasta,0.39964686772919683
2021-12-17,Sierra,0.37846206726579046
2021-12-17,Siskiyou,0.46406481435158664
2021-12-17,Solano,0.4145519323664
2021-12-17,Sonoma,0.42097216559148914
2021-12-17,Stanislaus,0.3127365918766455
2021-12-17,Sutter,0.41090963933915936
2021-12-17,Tehama,0.32332986601649805
2021-12-17,Trinity,0.31974576472751404
2021-12-17,Tulare,0.30882646358593024
2021-12-17,Tuolumne,0.3586928414674841
2021-12-17,Ventura,0.5088323331504706
2021-12-17,Yolo,0.4417248892277033
2021-12-17,Yuba,0.42789687751282585
2021-12-18,Alameda,0.4787058386456199
2021-12-18,Alpine,0.4189764012743148
2021-12-18,Amador,0.36112705391121097
2021-12-18,Butte,0.5316933252405459
2021-12-18,Calaveras,0.39494841058818414
2021-12-18,Colusa,0.4403031411868767
2021-12-18,Contra Costa,0.35296833973969516
2021-12-18,Del Norte,0.42306519743086735
2021-12-18,El Dorado,0.39606547179107027
2021-12-18,Fresno,0.36674706360889997
2021-12-18,Glenn,0.40426148150046254
2021-12-18,Humboldt,0.415816027794244
2021-12-18,Imperial,0.3912098886591976
2021-12-18,Inyo,0.437838399970343
2021-12-18,Kern,0.4401677845206913
2021-12-18,Kings,0.3938044478339235
2021-12-18,Lake,0.363674645349792
2021-12-18,Lassen,0.464570919608743
2021-12-18,Los Angeles,0.6989355010904462
2021-12-18,Madera,0.3642255640330307
2021-12-18,Marin,0.3725886694912258
2021-12-18,Mariposa,0.35509263633157734
2021-12-18,Mendocino,0.30266224268146685
2021-12-18,Merced,0.4309831924118509
2021-12-18,Mono,0.26710009947926244
2021-12-18,Monterey,0.2666011375062749
2021-12-18,Napa,0.4637680448423693
2021-12-18,Nevada,0.3685956848213128
2021-12-18,Orange,0.4975582407402581
2021-12-18,Placer,0.34639136957503164
2021-12-18,Plumas,0.38967911711189784
2021-12-18,Riverside,0.42394143656278144
2021-12-18,Sacramento,0.4059022698830295
2021-12-18,San Benito,0.4569405048972884
2021-12-18,San Bernardino,0.4774469879350279
2021-12-18,San Diego,0.6874490021514115
2021-12-18,San Francisco,0.2493963041142291
2021-12-18,San Joaquin,0.38300475397500866
2021-12-18,San Luis Obispo,0.4452474798711696
2021-12-18,San Mateo,0.49671068073700125
2021-12-18,Santa Barbara,0.41755466727587287
2021-12-18,Santa Clara,0.674180258451349
2021-12-18,Santa Cruz,0.4574678333202921
2021-12-18,Shasta,0.40819181948180977
2021-12-18,Sierra,0.3865722534554073
2021-12-18,Siskiyou,0.47271398031626716
2021-12-18,Solano,0.42321403156794624
2021-12-18,Sonoma,0.4296727012024113
2021-12-18,Stanislaus,0.32043889771016215
2021-12-18,Sutter,0.4195210332425431
2021-12-18,Tehama,0.3311402401798092
2021-12-18,Trinity,0.3274227298324942
2021-12-18,Tulare,0.3164782573021855
2021-12-18,Tuolumne,0.36690085247816095
2021-12-18,Ventura,0.5177294569786878
2021-12-18,Yolo,0.45050093996636953
2021-12-18,Yuba,0.4365878681514067
2021-12-19,Alameda,0.4876012901545438
2021-12-19,Alpine,0.42732767045297876
2021-12-19,Amador,0.3693329310185077
2021-12-19,Butte,0.5405360742763757
2021-12-19,Calaveras,0.4034397726211439
2021-12-19,Colusa,0.4488956997205819
2021-12-19,Contra Costa,0.36114556522671193
2021-12-19,Del Norte,0.4316362250657455
2021-12-19,El Dorado,0.4045917662431148
2021-12-19,Fresno,0.37505841961708614
2021-12-19,Glenn,0.4127834129359052
2021-12-19,Humboldt,0.4244820275439435
2021-12-19,Imperial,0.3997107700379785
2021-12-19,Inyo,0.446490355401087
2021-12-19,Kern,0.4489612390156336
2021-12-19,Kings,0.4023342672335144
2021-12-19,Lake,0.37191158710280015
2021-12-19,Lassen,0.47324315498676006
2021-12-19,Los Angeles,0.7063787796525239
2021-12-19,Madera,0.37250515197995454
2021-12-19,Marin,0.38092932568747423
2021-12-19,Mariposa,0.3632124275443497
2021-12-19,Mendocino,0.3102139850206195
2021-12-19,Merced,0.4397317520086271
2021-12-19,Mono,0.2740665807769307
2021-12-19,Monterey,0.2736228044781922
2021-12-19,Napa,0.4726018195057792
2021-12-19,Nevada,0.3769079276465909
2021-12-19,Orange,0.5064641248907739
2021-12-19,Placer,0.3544908716894131
2021-12-19,Plumas,0.39786513537966794
2021-12-19,Riverside,0.4326648986268174
2021-12-19,Sacramento,0.41452071462583623
2021-12-19,San Benito,0.46577268073586636
2021-12-19,San Bernardino,0.4863426848873978
2021-12-19,San Diego,0.6950390126624583
2021-12-19,San Francisco,0.2561196647237758
2021-12-19,San Joaquin,0.39145300069996697
2021-12-19,San Luis Obispo,0.45405970255877776
2021-12-19,San Mateo,0.505610183974333
2021-12-19,Santa Barbara,0.42623822756664204
2021-12-19,Santa Clara,0.6819576396614602
2021-12-19,Santa Cruz,0.4663099708240852
2021-12-19,Shasta,0.4167924291181392
2021-12-19,Sierra,0.39474380269238446
2021-12-19,Siskiyou,0.48137925749405425
2021-12-19,Solano,0.4319235520501252
2021-12-19,Sonoma,0.4384168852702313
2021-12-19,Stanislaus,0.3282402402375782
2021-12-19,Sutter,0.4281815224230173
2021-12-19,Tehama,0.3390443675173352
2021-12-19,Trinity,0.3351917684981668
2021-12-19,Tulare,0.324230660020096
2021-12-19,Tuolumne,0.3751865543190729
2021-12-19,Ventura,0.5266153816387412
2021-12-19,Yolo,0.45930783621303145
2021-12-19,Yuba,0.4453177771831123
2021-12-20,Alameda,0.49650462385361543
2021-12-20,Alpine,0.4357192551610258
2021-12-20,Amador,0.3776146056457491
2021-12-20,Butte,0.549353448634441
2021-12-20,Calaveras,0.4119890634542355
2021-12-20,Colusa,0.45751836175009036
2021-12-20,Contra Costa,0.3694040792912495
2021-12-20,Del Norte,0.44024770202985625
2021-12-20,El Dorado,0.4131758554297532
2021-12-20,Fresno,0.3834440820470409
2021-12-20,Glenn,0.42135744043922524
2021-12-20,Humboldt,0.4331946609718878
2021-12-20,Imperial,0.4082723947165584
2021-12-20,Inyo,0.45517434528914746
2021-12-20,Kern,0.4577867189873226
2021-12-20,Kings,0.41092358048381916
2021-12-20,Lake,0.38022321802694953
2021-12-20,Lassen,0.48193136851950286
2021-12-20,Los Angeles,0.7137134316130375
2021-12-20,Madera,0.3808601291001066
2021-12-20,Marin,0.3893406268683931
2021-12-20,Mariposa,0.37141021881729175
2021-12-20,Mendocino,0.3178680055649893
2021-12-20,Merced,0.448517900673308
2021-12-20,Mono,0.28114402598245114
2021-12-20,Monterey,0.28075858650017305
2021-12-20,Napa,0.4814527524251132
2021-12-20,Nevada,0.3852931021326672
2021-12-20,Orange,0.5153659248914838
2021-12-20,Placer,0.3626745793240043
2021-12-20,Plumas,0.40610668926518106
2021-12-20,Riverside,0.44143032317199504
2021-12-20,Sacramento,0.4231918127499918
2021-12-20,San Benito,0.4746263266316391
2021-12-20,San Bernardino,0.4952470536833219
2021-12-20,San Diego,0.7025246700324198
2021-12-20,San Francisco,0.26296070016850964
2021-12-20,San Joaquin,0.39996677481313614
2021-12-20,San Luis Obispo,0.46290080897424357
2021-12-20,San Mateo,0.514506156716007
2021-12-20,Santa Barbara,0.4349674905957233
2021-12-20,Santa Clara,0.6896348543009053
2021-12-20,Santa Cruz,0.4751733246369529
2021-12-20,Shasta,0.4254437941294691
2021-12-20,Sierra,0.4029726857751125
2021-12-20,Siskiyou,0.49005557220528917
2021-12-20,Solano,0.4406753330152669
2021-12-20,Sonoma,0.44719947243104635
2021-12-20,Stanislaus,0.33613750688219374
2021-12-20,Sutter,0.4368860602887901
2021-12-20,Tehama,0.3470388988639492
2021-12-20,Trinity,0.3430497345702938
2021-12-20,Tulare,0.3320806609293685
2021-12-20,Tuolumne,0.3835457750039905
2021-12-20,Ventura,0.5354845081550004
2021-12-20,Yolo,0.4681401761261705
2021-12-20,Yuba,0.45408138903486894
2021-12-21,Alameda,0.5054101969416289
2021-12-21,Alpine,0.4441466697893179
2021-12-21,Amador,0.3859679034907206
2021-12-21,Butte,0.558140020311041
2021-12-21,Calaveras,0.4205914974789408
2021-12-21,Colusa,0.4661661517242848
2021-12-21,Contra Costa,0.3777397852709607
2021-12-21,Del Norte,0.44889468114703196
2021-12-21,El Dorado,0.42181287728416733
2021-12-21,Fresno,0.39189966341576815
2021-12-21,Glenn,0.4299787133816739
2021-12-21,Humboldt,0.44194875938280925
2021-12-21,Imperial,0.41688995721874267
2021-12-21,Inyo,0.46388525561441907
2021-12-21,Kern,0.46663877769233286
2021-12-21,Kings,0.41956751883362003
2021-12-21,Lake,0.3886052994614966
2021-12-21,Lassen,0.4906304354168399
