date,county,prop_omicron_cases
2021-12-12,Nevada,0.2627253880464649
2021-12-12,Orange,0.32313173977993254
2021-12-12,Placer,0.25230929723129203
2021-12-12,Plumas,0.2748281356450293
2021-12-12,Riverside,0.2692014072172322
2021-12-12,Sacramento,0.3189244650912297
2021-12-12,San Benito,0.3674140384610311
2021-12-12,San Bernardino,0.38688373975403956
2021-12-12,San Diego,0.6014061922433742
2021-12-12,San Francisco,0.23753772031150436
2021-12-12,San Joaquin,0.2976751717341212
2021-12-12,San Luis Obispo,0.3526827064208731
2021-12-12,San Mateo,0.41726603770304804
2021-12-12,Santa Barbara,0.31855862347172587
2021-12-12,Santa Clara,0.5945341734993298
2021-12-12,Santa Cruz,0.3763569740572663
2021-12-12,Shasta,0.2680836326307295
2021-12-12,Sierra,0.2923571847209744
2021-12-12,Siskiyou,0.37187867869237284
2021-12-12,Solano,0.32434189742621145
2021-12-12,Sonoma,0.32256891157546047
2021-12-12,Stanislaus,0.23133690789259154
2021-12-12,Sutter,0.2994224269257896
2021-12-12,Tehama,0.213052035785596
2021-12-12,Trinity,0.24671748967503962
2021-12-12,Tulare,0.22332825740823353
2021-12-12,Tuolumne,0.2739010648365886
2021-12-12,Ventura,0.4265258321933064
2021-12-12,Yolo,0.3717570202016648
2021-12-12,Yuba,0.32198662723682364
2021-12-13,Alameda,0.40233829006555094
2021-12-13,Alpine,0.33423233026315236
2021-12-13,Amador,0.28002431425334146
2021-12-13,Butte,0.44326783889842425
2021-12-13,Calaveras,0.31399356345449414
2021-12-13,Colusa,0.32449224353132744
2021-12-13,Contra Costa,0.29779677807872235
2021-12-13,Del Norte,0.341227303458476
2021-12-13,El Dorado,0.30243300093623077
2021-12-13,Fresno,0.2817738047129188
2021-12-13,Glenn,0.3315839972668303
2021-12-13,Humboldt,0.32433106111443993
2021-12-13,Imperial,0.3016751911547415
2021-12-13,Inyo,0.3794527226280326
2021-12-13,Kern,0.32434926116913504
2021-12-13,Kings,0.2860098938720798
2021-12-13,Lake,0.2698290038640872
2021-12-13,Lassen,0.3678634670744715
2021-12-13,Los Angeles,0.642891458666791
2021-12-13,Madera,0.28393146392425916
2021-12-13,Marin,0.30933608578588345
2021-12-13,Mariposa,0.2838229813133597
2021-12-13,Mendocino,0.21913203440966292
2021-12-13,Merced,0.3164530723735787
2021-12-13,Mono,0.24176885072247167
2021-12-13,Monterey,0.20178170271182386
2021-12-13,Napa,0.3319476426587902
2021-12-13,Nevada,0.27096489698987436
2021-12-13,Orange,0.33242929083318534
2021-12-13,Placer,0.26034374191176907
2021-12-13,Plumas,0.28304426597439564
2021-12-13,Riverside,0.2775845495475029
2021-12-13,Sacramento,0.3281606172861446
2021-12-13,San Benito,0.37725070918369685
2021-12-13,San Bernardino,0.39694282965117056
2021-12-13,San Diego,0.6114560637915676
2021-12-13,San Francisco,0.24525935950947123
2021-12-13,San Joaquin,0.3065681964064302
2021-12-13,San Luis Obispo,0.3623718779532874
2021-12-13,San Mateo,0.4275537017978128
2021-12-13,Santa Barbara,0.327783012085124
2021-12-13,Santa Clara,0.604667487348683
2021-12-13,Santa Cruz,0.3862974126207361
2021-12-13,Shasta,0.2764184983448256
2021-12-13,Sierra,0.3008590961509535
2021-12-13,Siskiyou,0.38155263419146157
2021-12-13,Solano,0.33364779415868173
2021-12-13,Sonoma,0.3318521403789477
2021-12-13,Stanislaus,0.23892205465273095
2021-12-13,Sutter,0.3083131628887462
2021-12-13,Tehama,0.22019032515640974
2021-12-13,Trinity,0.2545274940245454
2021-12-13,Tulare,0.2307305582076158
2021-12-13,Tuolumne,0.2823451938573073
2021-12-13,Ventura,0.43687590107515467
2021-12-13,Yolo,0.3816338978410437
2021-12-13,Yuba,0.3312129910958911
2021-12-14,Alameda,0.41252663035798837
2021-12-14,Alpine,0.34332258726963355
2021-12-14,Amador,0.28855246969126214
2021-12-14,Butte,0.45368435506350446
2021-12-14,Calaveras,0.3230947268977374
2021-12-14,Colusa,0.3336110532064826
2021-12-14,Contra Costa,0.3066958812186624
2021-12-14,Del Norte,0.3506026173960887
2021-12-14,El Dorado,0.31138048891228665
2021-12-14,Fresno,0.2903922527718108
2021-12-14,Glenn,0.34090472861543014
2021-12-14,Humboldt,0.33363145235932684
2021-12-14,Imperial,0.31062309492936196
2021-12-14,Inyo,0.38928317168618504
2021-12-14,Kern,0.3336609756632469
2021-12-14,Kings,0.29469930527174
2021-12-14,Lake,0.27817766546856904
2021-12-14,Lassen,0.3775319003701051
2021-12-14,Los Angeles,0.6525213628192701
2021-12-14,Madera,0.29257955897254145
2021-12-14,Marin,0.31839558916373356
2021-12-14,Mariposa,0.29238724230789975
2021-12-14,Mendocino,0.22641839546797352
2021-12-14,Merced,0.325642950235318
2021-12-14,Mono,0.24949703570330153
2021-12-14,Monterey,0.20866373006974892
2021-12-14,Napa,0.3413354994068506
2021-12-14,Nevada,0.2793645571516459
2021-12-14,Orange,0.3418592383485605
2021-12-14,Placer,0.26854194218149935
2021-12-14,Plumas,0.2914028536848855
2021-12-14,Riverside,0.286126532692759
2021-12-14,Sacramento,0.3375316960189916
2021-12-14,San Benito,0.38718929636885424
2021-12-14,San Bernardino,0.40708982364706886
2021-12-14,San Diego,0.6214123212021174
2021-12-14,San Francisco,0.2531485188775983
2021-12-14,San Joaquin,0.3156074275742927
2021-12-14,San Luis Obispo,0.3721741505807237
2021-12-14,San Mateo,0.4379043792447747
2021-12-14,Santa Barbara,0.33714227015151876
2021-12-14,Santa Clara,0.6147117035645514
2021-12-14,Santa Cruz,0.39633341478151435
2021-12-14,Shasta,0.28491114114749744
2021-12-14,Sierra,0.30949584255885365
2021-12-14,Siskiyou,0.3913194611258369
2021-12-14,Solano,0.3430849763950093
2021-12-14,Sonoma,0.3412678374373623
2021-12-14,Stanislaus,0.24667598745653396
2021-12-14,Sutter,0.3173477195305893
2021-12-14,Tehama,0.22749809426542736
2021-12-14,Trinity,0.2624962498991778
2021-12-14,Tulare,0.23830285428300718
2021-12-14,Tuolumne,0.2909448018380485
2021-12-14,Ventura,0.4472812467432806
2021-12-14,Yolo,0.39160930475721817
2021-12-14,Yuba,0.3405701792805552
2021-12-15,Alameda,0.42279047786698354
2021-12-15,Alpine,0.35252515943618185
2021-12-15,Amador,0.2972320841068754
2021-12-15,Butte,0.4641415304683908
2021-12-15,Calaveras,0.3323310042378771
2021-12-15,Colusa,0.34285357647621933
2021-12-15,Contra Costa,0.31574133466420773
2021-12-15,Del Norte,0.36009272277706666
2021-12-15,El Dorado,0.3204705983455736
2021-12-15,Fresno,0.29916450331901506
2021-12-15,Glenn,0.35034887695631534
2021-12-15,Humboldt,0.34306291803652467
2021-12-15,Imperial,0.3197146416325873
2021-12-15,Inyo,0.39920319838708457
2021-12-15,Kern,0.34310420925568075
2021-12-15,Kings,0.30354038122989635
2021-12-15,Lake,0.28668236378011747
2021-12-15,Lassen,0.38729695778519785
2021-12-15,Los Angeles,0.6620281387572768
2021-12-15,Madera,0.30138002907727757
2021-12-15,Marin,0.32759412700425133
2021-12-15,Mariposa,0.30109975211490414
2021-12-15,Mendocino,0.2338739734905304
2021-12-15,Merced,0.3349687995376768
2021-12-15,Mono,0.2573865122860616
2021-12-15,Monterey,0.21571700914379194
2021-12-15,Napa,0.350848957233995
2021-12-15,Nevada,0.2879214251887177
2021-12-15,Orange,0.3514158608373025
2021-12-15,Placer,0.2769014562341247
2021-12-15,Plumas,0.29990060031499155
2021-12-15,Riverside,0.2948240936513175
2021-12-15,Sacramento,0.3470321562968246
2021-12-15,San Benito,0.3972224771549999
2021-12-15,San Bernardino,0.4173167261984648
2021-12-15,San Diego,0.6312675835348279
2021-12-15,San Francisco,0.26120347027085766
2021-12-15,San Joaquin,0.3247882677121678
2021-12-15,San Luis Obispo,0.3820826514901492
2021-12-15,San Mateo,0.4483093786737581
2021-12-15,Santa Barbara,0.34663088007045456
2021-12-15,Santa Clara,0.624659166974506
2021-12-15,Santa Cruz,0.40645734608650763
2021-12-15,Shasta,0.2935583695326296
2021-12-15,Sierra,0.3182634685235092
2021-12-15,Siskiyou,0.4011722654968496
2021-12-15,Solano,0.35264769064607504
2021-12-15,Sonoma,0.350810316288077
2021-12-15,Stanislaus,0.2545972779348906
2021-12-15,Sutter,0.32652146535415233
2021-12-15,Tehama,0.23497475870456996
2021-12-15,Trinity,0.2706215879656683
2021-12-15,Tulare,0.24604410155827336
2021-12-15,Tuolumne,0.29969642197177127
2021-12-15,Ventura,0.45773298918971456
2021-12-15,Yolo,0.401675795351131
2021-12-15,Yuba,0.35005262518715596
2021-12-16,Alameda,0.43312144119094725
2021-12-16,Alpine,0.36183464049891995
2021-12-16,Amador,0.306059432301032
2021-12-16,Butte,0.474630302325567
2021-12-16,Calaveras,0.3416971688814527
2021-12-16,Colusa,0.3522144290667376
2021-12-16,Contra Costa,0.3249285302554543
2021-12-16,Del Norte,0.36969156403969566
2021-12-16,El Dorado,0.3296985528380627
2021-12-16,Fresno,0.308086694052261
2021-12-16,Glenn,0.3599105796241355
2021-12-16,Humboldt,0.35261971598633113
2021-12-16,Imperial,0.32894507104317056
2021-12-16,Inyo,0.40920547813979435
2021-12-16,Kern,0.35267319682090603
2021-12-16,Kings,0.31252906566888145
2021-12-16,Lake,0.2953398374789317
2021-12-16,Lassen,0.397151767136769
2021-12-16,Los Angeles,0.6714058326115565
2021-12-16,Madera,0.3103289199429069
2021-12-16,Marin,0.3369266187306456
2021-12-16,Mariposa,0.3099566494413904
2021-12-16,Mendocino,0.24149790408711416
2021-12-16,Merced,0.3444251978685809
2021-12-16,Mono,0.2654353366222092
2021-12-16,Monterey,0.22294149870406824
2021-12-16,Napa,0.3604820079431244
2021-12-16,Nevada,0.2966321644008649
2021-12-16,Orange,0.3610930537934561
2021-12-16,Placer,0.2854194542259308
2021-12-16,Plumas,0.30853388174443136
2021-12-16,Riverside,0.3036735675994039
2021-12-16,Sacramento,0.35665606558465374
2021-12-16,San Benito,0.40734262120855375
2021-12-16,San Bernardino,0.42761527191839843
2021-12-16,San Diego,0.6410147943025801
2021-12-16,San Francisco,0.26942211204009037
2021-12-16,San Joaquin,0.33410571894292757
2021-12-16,San Luis Obispo,0.3920901675485363
2021-12-16,San Mateo,0.45875982050298747
2021-12-16,Santa Barbara,0.3562429382064462
2021-12-16,Santa Clara,0.634502539631961
2021-12-16,Santa Cruz,0.41666128129985947
2021-12-16,Shasta,0.3023565989864361
2021-12-16,Sierra,0.3271576984211449
2021-12-16,Siskiyou,0.41110389561483185
2021-12-16,Solano,0.3623298043797696
2021-12-16,Sonoma,0.3604735086714967
2021-12-16,Stanislaus,0.2626841319047725
2021-12-16,Sutter,0.33582937891069564
2021-12-16,Tehama,0.24261940341776625
2021-12-16,Trinity,0.2789009877265486
2021-12-16,Tulare,0.2539529020336209
2021-12-16,Tuolumne,0.3085961931796373
2021-12-16,Ventura,0.46822208620844713
2021-12-16,Yolo,0.4118256268923061
2021-12-16,Yuba,0.35965439344999883
2021-12-17,Alameda,0.44351089861570375
2021-12-17,Alpine,0.3712453404754029
2021-12-17,Amador,0.3150304029599349
2021-12-17,Butte,0.48514149720161864
2021-12-17,Calaveras,0.3511876199455849
2021-12-17,Colusa,0.3616878972206913
2021-12-17,Contra Costa,0.3342524582356556
2021-12-17,Del Norte,0.37939276873282796
2021-12-17,El Dorado,0.3390591853531991
2021-12-17,Fresno,0.3171545582242912
2021-12-17,Glenn,0.36958362699425845
2021-12-17,Humboldt,0.362295726509865
2021-12-17,Imperial,0.33830922790150647
2021-12-17,Inyo,0.4192824288691017
2021-12-17,Kern,0.3623617925467571
2021-12-17,Kings,0.32166089984084983
2021-12-17,Lake,0.3041464377822094
2021-12-17,Lassen,0.4070891849170071
2021-12-17,Los Angeles,0.680648877558833
2021-12-17,Madera,0.31942187578882
2021-12-17,Marin,0.34638759696918786
2021-12-17,Mariposa,0.3189536963655604
2021-12-17,Mendocino,0.24928898077523892
2021-12-17,Merced,0.3540063356328531
2021-12-17,Mono,0.2736412116674678
2021-12-17,Monterey,0.23033684353900283
2021-12-17,Napa,0.3702282803517571
2021-12-17,Nevada,0.3054930411566193
2021-12-17,Orange,0.3708843406193636
2021-12-17,Placer,0.2940927123783618
2021-12-17,Plumas,0.31729874911771727
2021-12-17,Riverside,0.31267088554866285
2021-12-17,Sacramento,0.36639711368239847
2021-12-17,San Benito,0.4175418116025499
2021-12-17,San Bernardino,0.43797695073544374
2021-12-17,San Diego,0.6506472385556875
2021-12-17,San Francisco,0.2778019602098152
2021-12-17,San Joaquin,0.34355438759883594
2021-12-17,San Luis Obispo,0.40218916328664234
2021-12-17,San Mateo,0.4692466665441021
2021-12-17,Santa Barbara,0.3659721646559957
2021-12-17,Santa Clara,0.6442348196072769
2021-12-17,Santa Cruz,0.42693702724587845
2021-12-17,Shasta,0.31130184969001007
2021-12-17,Sierra,0.3361739402773341
2021-12-17,Siskiyou,0.42110696069191633
2021-12-17,Solano,0.3721248172035321
2021-12-17,Sonoma,0.3702509752984066
2021-12-17,Stanislaus,0.27093437940980575
2021-12-17,Sutter,0.3452660538710959
2021-12-17,Tehama,0.25043077047811935
2021-12-17,Trinity,0.28733157222429334
2021-12-17,Tulare,0.2620274924985645
2021-12-17,Tuolumne,0.3176398591574718
2021-12-17,Ventura,0.4787393641914674
2021-12-17,Yolo,0.42205078118509837
2021-12-17,Yuba,0.369369190346909
2021-12-18,Alameda,0.4539500258280748
2021-12-18,Alpine,0.38075129663959895
2021-12-18,Amador,0.3241404993333592
2021-12-18,Butte,0.49566586279828956
2021-12-18,Calaveras,0.36079639078934983
2021-12-18,Colusa,0.371267947914349
2021-12-18,Contra Costa,0.3437077118231048
2021-12-18,Del Norte,0.3891896612786344
2021-12-18,El Dorado,0.34854694400843894
2021-12-18,Fresno,0.3263634252672166
2021-12-18,Glenn,0.3793614748382826
2021-12-18,Humboldt,0.37208446352158214
2021-12-18,Imperial,0.34780156747602836
2021-12-18,Inyo,0.4294262320416671
2021-12-18,Kern,0.3721634811440133
2021-12-18,Kings,0.33093102401909985
2021-12-18,Lake,0.313098126754647
2021-12-18,Lassen,0.41710181471818664
2021-12-18,Los Angeles,0.6897521015524769
2021-12-18,Madera,0.3286541405658789
2021-12-18,Marin,0.35597121501231865
2021-12-18,Mariposa,0.3280862800338632
2021-12-18,Mendocino,0.2572456435185677
2021-12-18,Merced,0.36370602528669715
2021-12-18,Mono,0.28200148066681496
2021-12-18,Monterey,0.23790236034254025
2021-12-18,Napa,0.380081053146973
2021-12-18,Nevada,0.31449992316099157
2021-12-18,Orange,0.38078288584752706
2021-12-18,Placer,0.30291760878406004
2021-12-18,Plumas,0.3261909312076601
2021-12-18,Riverside,0.32181157396951987
2021-12-18,Sacramento,0.376248624901931
2021-12-18,San Benito,0.4278118676439738
2021-12-18,San Bernardino,0.44839303479983944
2021-12-18,San Diego,0.6601585577769975
2021-12-18,San Francisco,0.2863401411180283
2021-12-18,San Joaquin,0.3531284910011962
2021-12-18,San Luis Obispo,0.4123718010342952
2021-12-18,San Mateo,0.47976075077380514
2021-12-18,Santa Barbara,0.37581191529546565
2021-12-18,Santa Clara,0.6538493575629523
2021-12-18,Santa Cruz,0.437276147514439
2021-12-18,Shasta,0.3203897461096019
2021-12-18,Sierra,0.34530729111076536
2021-12-18,Siskiyou,0.4311738508984794
2021-12-18,Solano,0.3820258743141056
2021-12-18,Sonoma,0.3801359188953763
2021-12-18,Stanislaus,0.2793454661118799
2021-12-18,Sutter,0.3548257062347759
2021-12-18,Tehama,0.2584072478480435
2021-12-18,Trinity,0.2959101041712179
2021-12-18,Tulare,0.27026573444335866
2021-12-18,Tuolumne,0.32682276937275995
2021-12-18,Ventura,0.4892755499015709
2021-12-18,Yolo,0.4323429881163371
2021-12-18,Yuba,0.37919037634288805
2021-12-19,Alameda,0.46442982510405095
2021-12-19,Alpine,0.39034628593170706
2021-12-19,Amador,0.33338484185033834
2021-12-19,Butte,0.506194100319572
2021-12-19,Calaveras,0.37051715966472015
2021-12-19,Colusa,0.3809482408544156
2021-12-19,Contra Costa,0.3532884940142962
2021-12-19,Del Norte,0.39907527852617686
2021-12-19,El Dorado,0.358155900039764
2021-12-19,Fresno,0.3357082235224204
2021-12-19,Glenn,0.3892372586868287
2021-12-19,Humboldt,0.3819790879531199
2021-12-19,Imperial,0.3574161633355025
2021-12-19,Inyo,0.439628855221273
2021-12-19,Kern,0.3820713913404513
2021-12-19,Kings,0.34033418131937454
2021-12-19,Lake,0.32219047748003243
2021-12-19,Lassen,0.42718202722236015
2021-12-19,Los Angeles,0.6987107327997999
2021-12-19,Madera,0.33802056127330005
2021-12-19,Marin,0.3656712564807251
2021-12-19,Mariposa,0.3373494162475246
2021-12-19,Mendocino,0.2653659683682819
2021-12-19,Merced,0.37351771284359225
2021-12-19,Mono,0.2905131220354025
2021-12-19,Monterey,0.24563702436741977
2021-12-19,Napa,0.39003326991615184
2021-12-19,Nevada,0.3236482796682197
2021-12-19,Orange,0.39078151064065647
2021-12-19,Placer,0.3118901210353249
2021-12-19,Plumas,0.33520583825759215
2021-12-19,Riverside,0.33109075647865976
2021-12-19,Sacramento,0.3862035725365461
2021-12-19,San Benito,0.43814436952593777
2021-12-19,San Bernardino,0.4588546069659992
2021-12-19,San Diego,0.6695427625501417
2021-12-19,San Francisco,0.2950333856518223
2021-12-19,San Joaquin,0.3628218665003292
2021-12-19,San Luis Obispo,0.42262996311528384
2021-12-19,San Mateo,0.4902928110535494
2021-12-19,Santa Barbara,0.3857551961025615
2021-12-19,Santa Clara,0.6633398710601927
2021-12-19,Santa Cruz,0.44766998888385134
2021-12-19,Shasta,0.32961551856744475
2021-12-19,Sierra,0.3545525437869177
2021-12-19,Siskiyou,0.44129675878001906
2021-12-19,Solano,0.3920257821928674
2021-12-19,Sonoma,0.3901211995109754
2021-12-19,Stanislaus,0.287914446172172
2021-12-19,Sutter,0.3645021837092405
2021-12-19,Tehama,0.2665468592581542
2021-12-19,Trinity,0.3046329835987853
2021-12-19,Tulare,0.27866510531079347
2021-12-19,Tuolumne,0.33613988209493606
2021-12-19,Ventura,0.4998213029907293
2021-12-19,Yolo,0.4426937509519406
2021-12-19,Yuba,0.3891109807538475
2021-12-20,Alameda,0.4749411557729243
2021-12-20,Alpine,0.40002383876395714
2021-12-20,Amador,0.3427581727379678
2021-12-20,Butte,0.5167168971859323
2021-12-20,Calaveras,0.38034326248614747
2021-12-20,Colusa,0.3907221422286889
2021-12-20,Contra Costa,0.36298862666054826
2021-12-20,Del Norte,0.40904238703900375
2021-12-20,El Dorado,0.3678797579654793
2021-12-20,Fresno,0.34518348515171765
2021-12-20,Glenn,0.39920381015976103
2021-12-20,Humboldt,0.391972423386643
2021-12-20,Imperial,0.3671467173583285
2021-12-20,Inyo,0.4498820760267665
2021-12-20,Kern,0.39207831163800483
2021-12-20,Kings,0.3498647237172489
2021-12-20,Lake,0.33141867617881376
2021-12-20,Lassen,0.4373219816546375
2021-12-20,Los Angeles,0.7075204030395382
2021-12-20,Madera,0.3475155934452116
2021-12-20,Marin,0.3754811471965877
2021-12-20,Mariposa,0.34673775499194415
2021-12-20,Mendocino,0.2736476583437579
2021-12-20,Merced,0.3834344916492627
2021-12-20,Mono,0.29917274573943664
2021-12-20,Monterey,0.25353945698524954
2021-12-20,Napa,0.4000775563130144
2021-12-20,Nevada,0.33293318373000624
2021-12-20,Orange,0.40087271052840473
2021-12-20,Placer,0.3210058257836047
2021-12-20,Plumas,0.34433856733105694
2021-12-20,Riverside,0.3405031576742667
2021-12-20,Sacramento,0.39625459559214715
2021-12-20,San Benito,0.44853068465978413
2021-12-20,San Bernardino,0.4693525906615553
2021-12-20,San Diego,0.6787942429856918
2021-12-20,San Francisco,0.303878025206139
2021-12-20,San Joaquin,0.3726279827973187
2021-12-20,San Luis Obispo,0.43295527598664524
2021-12-20,San Mateo,0.5008335215666683
2021-12-20,Santa Barbara,0.3957946797214458
2021-12-20,Santa Clara,0.6727004565678198
2021-12-20,Santa Cruz,0.45810970929580597
2021-12-20,Shasta,0.33897400687216883
2021-12-20,Sierra,0.36390419538859753
2021-12-20,Siskiyou,0.4514677019174381
2021-12-20,Solano,0.40211702650213316
2021-12-20,Sonoma,0.4001993520425646
2021-12-20,Stanislaus,0.2966379767550638
2021-12-20,Sutter,0.3742889772737846
2021-12-20,Tehama,0.27484725533996046
2021-12-20,Trinity,0.31349624711193697
2021-12-20,Tulare,0.2872226912274137
2021-12-20,Tuolumne,0.34558576952671266
2021-12-20,Ventura,0.510367249023276
2021-12-20,Yolo,0.45309437322974866
2021-12-20,Yuba,0.39912371849155215
2021-12-21,Alameda,0.4854747657427907
2021-12-21,Alpine,0.4097772541716607
2021-12-21,Amador,0.3522548626935619
2021-12-21,Butte,0.5272249598523548
2021-12-21,Calaveras,0.3902677076978158
2021-12-21,Colusa,0.4005827401687845
2021-12-21,Contra Costa,0.3728015618398779
2021-12-21,Del Norte,0.41908350204306755
2021-12-21,El Dorado,0.37771186795661804
2021-12-21,Fresno,0.3547833532880668
2021-12-21,Glenn,0.40925367520446204
2021-12-21,Humboldt,0.4020569738731508
2021-12-21,Imperial,0.37698657198958857
2021-12-21,Inyo,0.4601775073510668
2021-12-21,Kern,0.40217670828844654
2021-12-21,Kings,0.35951662030961395
