date,county,prop_omicron_cases
2021-12-12,Nevada,0.262734453943274
2021-12-12,Orange,0.3231173936748305
2021-12-12,Placer,0.25274991126278185
2021-12-12,Plumas,0.2728555398146822
2021-12-12,Riverside,0.2691264379040267
2021-12-12,Sacramento,0.31907205322276944
2021-12-12,San Benito,0.3676091814860115
2021-12-12,San Bernardino,0.38700065830651553
2021-12-12,San Diego,0.6021519412633062
2021-12-12,San Francisco,0.23790702750081333
2021-12-12,San Joaquin,0.2979192366008958
2021-12-12,San Luis Obispo,0.3529596542048711
2021-12-12,San Mateo,0.4175264344623566
2021-12-12,Santa Barbara,0.3184954146326068
2021-12-12,Santa Clara,0.5946858592622737
2021-12-12,Santa Cruz,0.37677086519224545
2021-12-12,Shasta,0.268341313443904
2021-12-12,Sierra,0.29534050962364083
2021-12-12,Siskiyou,0.3722911044131511
2021-12-12,Solano,0.32449003176477254
2021-12-12,Sonoma,0.3225387029937285
2021-12-12,Stanislaus,0.23116576668935854
2021-12-12,Sutter,0.2994709436448583
2021-12-12,Tehama,0.2132556654406145
2021-12-12,Trinity,0.24766534936176535
2021-12-12,Tulare,0.22326615316493267
2021-12-12,Tuolumne,0.27409012145333855
2021-12-12,Ventura,0.42647511357568474
2021-12-12,Yolo,0.3711698619352341
2021-12-12,Yuba,0.3216049828534527
2021-12-13,Alameda,0.4022305729631378
2021-12-13,Alpine,0.33500579266900904
2021-12-13,Amador,0.2795705470191553
2021-12-13,Butte,0.4426070039926574
2021-12-13,Calaveras,0.3137809260215048
2021-12-13,Colusa,0.3266881896685902
2021-12-13,Contra Costa,0.29777066813153064
2021-12-13,Del Norte,0.34248162461095233
2021-12-13,El Dorado,0.30267151317523827
2021-12-13,Fresno,0.2817187138022572
2021-12-13,Glenn,0.3318064152126972
2021-12-13,Humboldt,0.3250206948461247
2021-12-13,Imperial,0.3021633438811132
2021-12-13,Inyo,0.379956651918039
2021-12-13,Kern,0.3247917853221705
2021-12-13,Kings,0.2859243936607394
2021-12-13,Lake,0.27050141504691244
2021-12-13,Lassen,0.37095995506403995
2021-12-13,Los Angeles,0.6428953167587967
2021-12-13,Madera,0.2840831218026789
2021-12-13,Marin,0.3089338000769164
2021-12-13,Mariposa,0.2841371998925357
2021-12-13,Mendocino,0.2188928007001026
2021-12-13,Merced,0.3163570786895444
2021-12-13,Mono,0.24134017638185762
2021-12-13,Monterey,0.20179572715895547
2021-12-13,Napa,0.33217926156738775
2021-12-13,Nevada,0.2709728203325982
2021-12-13,Orange,0.3324135488090251
2021-12-13,Placer,0.2607942219738559
2021-12-13,Plumas,0.28102937353299146
2021-12-13,Riverside,0.2775073189448211
2021-12-13,Sacramento,0.3283093970347171
2021-12-13,San Benito,0.37744691758666465
2021-12-13,San Bernardino,0.3970597221785039
2021-12-13,San Diego,0.6121948876133876
2021-12-13,San Francisco,0.2456349532049872
2021-12-13,San Joaquin,0.30681550521545503
2021-12-13,San Luis Obispo,0.36265175191580934
2021-12-13,San Mateo,0.42781457239716475
2021-12-13,Santa Barbara,0.32771829588719714
2021-12-13,Santa Clara,0.6048167237840402
2021-12-13,Santa Cruz,0.38671380562370944
2021-12-13,Shasta,0.2766819859116443
2021-12-13,Sierra,0.30389678686998794
2021-12-13,Siskiyou,0.3819603477477409
2021-12-13,Solano,0.3337971719610183
2021-12-13,Sonoma,0.3318202758216797
2021-12-13,Stanislaus,0.23874583223606338
2021-12-13,Sutter,0.30836284985882967
2021-12-13,Tehama,0.22039604151271047
2021-12-13,Trinity,0.25547839667068467
2021-12-13,Tulare,0.23066663227695683
2021-12-13,Tuolumne,0.2825351590537416
2021-12-13,Ventura,0.43682369735417265
2021-12-13,Yolo,0.38104043103930857
2021-12-13,Yuba,0.3308256553793088
2021-12-14,Alameda,0.4124169394363661
2021-12-14,Alpine,0.34410529290020975
2021-12-14,Amador,0.2880927285265541
2021-12-14,Butte,0.45301920459406614
2021-12-14,Calaveras,0.32288074168430886
2021-12-14,Colusa,0.33582113836615507
2021-12-14,Contra Costa,0.3066682763639392
2021-12-14,Del Norte,0.3518683003785193
2021-12-14,El Dorado,0.3116219215952563
2021-12-14,Fresno,0.29033502893583374
2021-12-14,Glenn,0.34112903056330174
2021-12-14,Humboldt,0.33433064364626724
2021-12-14,Imperial,0.31111742246485685
2021-12-14,Inyo,0.38978335956681076
2021-12-14,Kern,0.33410855003511847
2021-12-14,Kings,0.2946112679068407
2021-12-14,Lake,0.27886299546881177
2021-12-14,Lassen,0.38064453011125804
2021-12-14,Los Angeles,0.6525240260088734
2021-12-14,Madera,0.2927310825280636
2021-12-14,Marin,0.3179853426404443
2021-12-14,Mariposa,0.2927018320463022
2021-12-14,Mendocino,0.22617503026033078
2021-12-14,Merced,0.3255448412152483
2021-12-14,Mono,0.24905792314159741
2021-12-14,Monterey,0.2086772899706614
2021-12-14,Napa,0.34156569294050804
2021-12-14,Nevada,0.2793712823887991
2021-12-14,Orange,0.34184206977946374
2021-12-14,Placer,0.2690022095871868
2021-12-14,Plumas,0.2893459605581679
2021-12-14,Riverside,0.28604703867891823
2021-12-14,Sacramento,0.33768154933428296
2021-12-14,San Benito,0.3873864019909676
2021-12-14,San Bernardino,0.40720657978172753
2021-12-14,San Diego,0.6221436489773297
2021-12-14,San Francisco,0.2535302285188186
2021-12-14,San Joaquin,0.315857841670756
2021-12-14,San Luis Obispo,0.3724567530485611
2021-12-14,San Mateo,0.4381654766865123
2021-12-14,Santa Barbara,0.33707607213938384
2021-12-14,Santa Clara,0.614858397244041
2021-12-14,Santa Cruz,0.3967519530289647
2021-12-14,Shasta,0.28518040029928765
2021-12-14,Sierra,0.31258656992988376
2021-12-14,Siskiyou,0.3917219842940085
2021-12-14,Solano,0.3432354869778504
2021-12-14,Sonoma,0.3412343136829605
2021-12-14,Stanislaus,0.24649464629996587
2021-12-14,Sutter,0.31739858855565645
2021-12-14,Tehama,0.2277057020793983
2021-12-14,Trinity,0.26344904556928966
2021-12-14,Tulare,0.23823709984297506
2021-12-14,Tuolumne,0.2911354754389919
2021-12-14,Ventura,0.44722758615414876
2021-12-14,Yolo,0.3910099673857082
2021-12-14,Yuba,0.3401773693904112
2021-12-15,Alameda,0.4226788835681884
2021-12-15,Alpine,0.35331660855004
2021-12-15,Amador,0.2967667296217725
2021-12-15,Butte,0.46347262306225
2021-12-15,Calaveras,0.3321159118902535
2021-12-15,Colusa,0.3450758979240578
2021-12-15,Contra Costa,0.31571220662118926
2021-12-15,Del Norte,0.36136891603508414
2021-12-15,El Dorado,0.32071481163330395
2021-12-15,Fresno,0.2991051263828528
2021-12-15,Glenn,0.3505748528078613
2021-12-15,Humboldt,0.34377125114256635
2021-12-15,Imperial,0.3202148145074287
2021-12-15,Inyo,0.3996989939897685
2021-12-15,Kern,0.3435565238817956
2021-12-15,Kings,0.3034498133255269
2021-12-15,Lake,0.2873803631034134
2021-12-15,Lassen,0.3904232737863884
2021-12-15,Los Angeles,0.6620296374559723
2021-12-15,Madera,0.3015312232479432
2021-12-15,Marin,0.3271760704389411
2021-12-15,Mariposa,0.3014143098819088
2021-12-15,Mendocino,0.23362662791918212
2021-12-15,Merced,0.3348686116548561
2021-12-15,Mono,0.2569369563779137
2021-12-15,Monterey,0.21573006445338624
2021-12-15,Napa,0.3510774199363131
2021-12-15,Nevada,0.28792689807916816
2021-12-15,Orange,0.3513972378212502
2021-12-15,Placer,0.27737141046051356
2021-12-15,Plumas,0.29780207772124434
2021-12-15,Riverside,0.2947423387308018
2021-12-15,Sacramento,0.3471829606389609
2021-12-15,San Benito,0.39742030771626774
2021-12-15,San Bernardino,0.41743323499850876
2021-12-15,San Diego,0.6319908686106472
2021-12-15,San Francisco,0.26159110819949916
2021-12-15,San Joaquin,0.3250416393299687
2021-12-15,San Luis Obispo,0.382367775408018
2021-12-15,San Mateo,0.44857045384075883
2021-12-15,Santa Barbara,0.34656322945321427
2021-12-15,Santa Clara,0.6248032317768264
2021-12-15,Santa Cruz,0.40687766428723754
2021-12-15,Shasta,0.29383335267641897
2021-12-15,Sierra,0.3214057639718316
2021-12-15,Siskiyou,0.40156913278897355
2021-12-15,Solano,0.3527992190923242
2021-12-15,Sonoma,0.35077513459544307
2021-12-15,Stanislaus,0.2544107887205058
2021-12-15,Sutter,0.3265735259786042
2021-12-15,Tehama,0.235184051162725
2021-12-15,Trinity,0.2715750900560986
2021-12-15,Tulare,0.2459765149288122
2021-12-15,Tuolumne,0.2998875974062888
2021-12-15,Ventura,0.4576779040186319
2021-12-15,Yolo,0.4010710436645693
2021-12-15,Yuba,0.3496545731947463
2021-12-16,Alameda,0.43300801941514144
2021-12-16,Alpine,0.36263430194337704
2021-12-16,Amador,0.30558884651743007
2021-12-16,Butte,0.4739582088171348
2021-12-16,Calaveras,0.34148121646639473
2021-12-16,Colusa,0.35444703591462456
2021-12-16,Contra Costa,0.32489785331797016
2021-12-16,Del Norte,0.37097738636349165
2021-12-16,El Dorado,0.32994539909288145
2021-12-16,Fresno,0.30802514794694746
2021-12-16,Glenn,0.36013801048009575
2021-12-16,Humboldt,0.35333674767033263
2021-12-16,Imperial,0.32945074060503404
2021-12-16,Inyo,0.40969623803471
2021-12-16,Kern,0.3531299259896696
2021-12-16,Kings,0.31243597963255504
2021-12-16,Lake,0.2960502238906209
2021-12-16,Lassen,0.4002892688284318
2021-12-16,Los Angeles,0.6714061994649242
2021-12-16,Madera,0.3104795862373991
2021-12-16,Marin,0.3365009226803553
2021-12-16,Mariposa,0.31027076232135503
2021-12-16,Mendocino,0.24124674364668372
2021-12-16,Merced,0.34432297269947826
2021-12-16,Mono,0.26497534866305855
2021-12-16,Monterey,0.22295400890160916
2021-12-16,Napa,0.3607084352751298
2021-12-16,Nevada,0.29663633230757197
2021-12-16,Orange,0.36107295137451145
2021-12-16,Placer,0.28589897224537564
2021-12-16,Plumas,0.3063941779590392
2021-12-16,Riverside,0.303589559084509
2021-12-16,Sacramento,0.3568076942523436
2021-12-16,San Benito,0.4075410008566776
2021-12-16,San Bernardino,0.4277314222682006
2021-12-16,San Diego,0.6417295156651228
2021-12-16,San Francisco,0.2698154735087477
2021-12-16,San Joaquin,0.3343618914085287
2021-12-16,San Luis Obispo,0.3923775969700926
2021-12-16,San Mateo,0.4590206230831833
2021-12-16,Santa Barbara,0.3561738678447036
2021-12-16,Santa Clara,0.6346438968705682
2021-12-16,Santa Cruz,0.4170830066981477
2021-12-16,Shasta,0.3026372456592778
2021-12-16,Sierra,0.33034995456659605
2021-12-16,Siskiyou,0.4114946562263073
2021-12-16,Solano,0.36248223182766265
2021-12-16,Sonoma,0.36043667490394593
2021-12-16,Stanislaus,0.2624924740461941
2021-12-16,Sutter,0.335882638197572
2021-12-16,Tehama,0.24283016248135636
2021-12-16,Trinity,0.27985397662047756
2021-12-16,Tulare,0.25388348281747286
2021-12-16,Tuolumne,0.3087876581433984
2021-12-16,Ventura,0.4681656127380799
2021-12-16,Yolo,0.41121593415419094
2021-12-16,Yuba,0.3592513459292636
2021-12-17,Alameda,0.44339573054450016
2021-12-17,Alpine,0.3720526523919695
2021-12-17,Amador,0.3145549884020999
2021-12-17,Butte,0.4844667987135923
2021-12-17,Calaveras,0.3509710599713756
2021-12-17,Colusa,0.3639287968852832
2021-12-17,Contra Costa,0.33422020949064274
2021-12-17,Del Norte,0.38068731137288037
2021-12-17,El Dorado,0.33930850939964685
2021-12-17,Fresno,0.31709083123339066
2021-12-17,Glenn,0.36981228580315334
2021-12-17,Humboldt,0.3630209867654714
2021-12-17,Imperial,0.3388200270379989
2021-12-17,Inyo,0.4197675200556962
2021-12-17,Kern,0.36282259555592056
2021-12-17,Kings,0.3215653140533651
2021-12-17,Lake,0.3048688959822984
2021-12-17,Lassen,0.4102353341144603
2021-12-17,Los Angeles,0.680648147239337
2021-12-17,Madera,0.3195718130620112
2021-12-17,Marin,0.3459544518890698
2021-12-17,Mariposa,0.3192669430963815
2021-12-17,Mendocino,0.24903418524553203
2021-12-17,Merced,0.3539021198603988
2021-12-17,Mono,0.2731708200491246
2021-12-17,Monterey,0.23034876776195706
2021-12-17,Napa,0.37045237009656473
2021-12-17,Nevada,0.30549585334450446
2021-12-17,Orange,0.37086273700103034
2021-12-17,Placer,0.29458164806842296
2021-12-17,Plumas,0.3151183910145397
2021-12-17,Riverside,0.31258463572427847
2021-12-17,Sacramento,0.36654943617325814
2021-12-17,San Benito,0.41774056149218713
2021-12-17,San Bernardino,0.4380926317528836
2021-12-17,San Diego,0.6513529021037873
2021-12-17,San Francisco,0.27820082347951486
2021-12-17,San Joaquin,0.34381319558556567
2021-12-17,San Luis Obispo,0.4024786739265654
2021-12-17,San Mateo,0.46950694597092885
2021-12-17,Santa Barbara,0.36590171102943514
2021-12-17,Santa Clara,0.6443733981147196
2021-12-17,Santa Cruz,0.4273597808854973
2021-12-17,Shasta,0.31158808615445244
2021-12-17,Sierra,0.3394144122529242
2021-12-17,Siskiyou,0.42149118037341166
2021-12-17,Solano,0.3722780211636034
2021-12-17,Sonoma,0.3702125000219659
2021-12-17,Stanislaus,0.27073754156277907
2021-12-17,Sutter,0.34532051618317594
2021-12-17,Tehama,0.25064276731358043
2021-12-17,Trinity,0.2882827993013888
2021-12-17,Tulare,0.26195624371302484
2021-12-17,Tuolumne,0.31783139633607843
2021-12-17,Ventura,0.47868154262198026
2021-12-17,Yolo,0.4214366362749743
2021-12-17,Yuba,0.3689614078830187
2021-12-18,Alameda,0.45383319771492486
2021-12-18,Alpine,0.38156566736871395
2021-12-18,Amador,0.3236606779655419
2021-12-18,Butte,0.49498914875051225
2021-12-18,Calaveras,0.36057948016891417
2021-12-18,Colusa,0.37351511291855577
2021-12-18,Contra Costa,0.34367387136357036
2021-12-18,Del Norte,0.39049199021052006
2021-12-18,El Dorado,0.3487985834346976
2021-12-18,Fresno,0.3262975102612154
2021-12-18,Glenn,0.3795911271174904
2021-12-18,Humboldt,0.37281745647821823
2021-12-18,Imperial,0.3483171114586995
2021-12-18,Inyo,0.4299050349153181
2021-12-18,Kern,0.3726280031579298
2021-12-18,Kings,0.33083296298899206
2021-12-18,Lake,0.313832308206543
2021-12-18,Lassen,0.42025404333887373
2021-12-18,Los Angeles,0.689750310548274
2021-12-18,Madera,0.3288031458401353
2021-12-18,Marin,0.3555308312711306
2021-12-18,Mariposa,0.3283982325493224
2021-12-18,Mendocino,0.25698740680010906
2021-12-18,Merced,0.36359987067761407
2021-12-18,Mono,0.2815207315209172
2021-12-18,Monterey,0.23791365753021737
2021-12-18,Napa,0.38030250683300454
2021-12-18,Nevada,0.31450133109660283
2021-12-18,Orange,0.3807597625950377
2021-12-18,Placer,0.30341579242547045
2021-12-18,Plumas,0.323970525559081
2021-12-18,Riverside,0.32172310023896505
2021-12-18,Sacramento,0.3764015073033497
2021-12-18,San Benito,0.4280108065427224
2021-12-18,San Bernardino,0.44850813624692387
2021-12-18,San Diego,0.6608546974221364
2021-12-18,San Francisco,0.28674426764847377
2021-12-18,San Joaquin,0.3533897608343061
2021-12-18,San Luis Obispo,0.4126631608793267
2021-12-18,San Mateo,0.4800202571752372
2021-12-18,Santa Barbara,0.3757401184507353
2021-12-18,Santa Clara,0.6539850937326027
2021-12-18,Santa Cruz,0.4376995455549247
2021-12-18,Shasta,0.32068148499601706
2021-12-18,Sierra,0.34859409861229124
2021-12-18,Siskiyou,0.43155111373709254
2021-12-18,Solano,0.38217972901257197
2021-12-18,Sonoma,0.38009581744969684
2021-12-18,Stanislaus,0.2791434466679665
2021-12-18,Sutter,0.3548813730211071
2021-12-18,Tehama,0.25862024334494715
2021-12-18,Trinity,0.29685829615718096
2021-12-18,Tulare,0.27019266264160857
2021-12-18,Tuolumne,0.3270141572226459
2021-12-18,Ventura,0.48921642424739803
2021-12-18,Yolo,0.43172489403276193
2021-12-18,Yuba,0.37877813295949686
2021-12-19,Alameda,0.4643114280326302
2021-12-19,Alpine,0.3911670951197746
2021-12-19,Amador,0.3329010538641849
2021-12-19,Butte,0.5055159663802484
2021-12-19,Calaveras,0.37030015862864574
2021-12-19,Colusa,0.38319961592613583
2021-12-19,Contra Costa,0.353253045144692
2021-12-19,Del Norte,0.4003844368542301
2021-12-19,El Dorado,0.35840968553907343
2021-12-19,Fresno,0.3356401181783452
2021-12-19,Glenn,0.3894676633127653
2021-12-19,Humboldt,0.38271929293757084
2021-12-19,Imperial,0.3579360507833181
2021-12-19,Inyo,0.4401007664893033
2021-12-19,Kern,0.3825392643450753
2021-12-19,Kings,0.3402336758095229
2021-12-19,Lake,0.3229360004024078
2021-12-19,Lassen,0.430337745211187
2021-12-19,Los Angeles,0.6987079192014084
2021-12-19,Madera,0.3381684306002225
2021-12-19,Marin,0.36522386427391373
2021-12-19,Mariposa,0.33765964131532444
2021-12-19,Mendocino,0.2651044982246137
2021-12-19,Merced,0.37340967619907844
2021-12-19,Mono,0.29002207983964734
2021-12-19,Monterey,0.24564765341397693
2021-12-19,Napa,0.39025179424648315
2021-12-19,Nevada,0.3236482373186896
2021-12-19,Orange,0.3907568528699972
2021-12-19,Placer,0.3123973589069796
2021-12-19,Plumas,0.33294607277585714
2021-12-19,Riverside,0.33100008148855353
2021-12-19,Sacramento,0.38635687794507523
2021-12-19,San Benito,0.43834331444297703
2021-12-19,San Bernardino,0.45896901965977754
2021-12-19,San Diego,0.6702289411398293
2021-12-19,San Francisco,0.29544252038743035
2021-12-19,San Joaquin,0.36308541651266213
2021-12-19,San Luis Obispo,0.4229229330914476
2021-12-19,San Mateo,0.4905512962021975
2021-12-19,Santa Barbara,0.38568209958136024
2021-12-19,Santa Clara,0.6634727088466008
2021-12-19,Santa Cruz,0.4480936439597098
2021-12-19,Shasta,0.32991265856888036
2021-12-19,Sierra,0.35788367386484937
2021-12-19,Siskiyou,0.44166666887546746
2021-12-19,Solano,0.3921801589397421
2021-12-19,Sonoma,0.39007949205134507
2021-12-19,Stanislaus,0.2877072537308868
2021-12-19,Sutter,0.36455905329973703
2021-12-19,Tehama,0.2667606046354969
2021-12-19,Trinity,0.30557684723574136
2021-12-19,Tulare,0.2785902206914908
2021-12-19,Tuolumne,0.33633089567762015
2021-12-19,Ventura,0.4997609209535358
2021-12-19,Yolo,0.442072223220333
2021-12-19,Yuba,0.3886945632608791
2021-12-20,Alameda,0.4748212853848017
2021-12-20,Alpine,0.400850438673713
2021-12-20,Amador,0.34227087519427124
2021-12-20,Butte,0.5160379431802412
2021-12-20,Calaveras,0.3801264334542158
2021-12-20,Colusa,0.39297565164713216
2021-12-20,Contra Costa,0.3629515560924799
2021-12-20,Del Norte,0.41035739752747397
2021-12-20,El Dorado,0.3681355137164371
2021-12-20,Fresno,0.34511319215544223
2021-12-20,Glenn,0.3994347202229823
2021-12-20,Humboldt,0.3927192961430149
2021-12-20,Imperial,0.36767053131724453
2021-12-20,Inyo,0.45034651154711824
2021-12-20,Kern,0.39254915548937835
2021-12-20,Kings,0.34976181084136515
2021-12-20,Lake,0.3321751257089508
2021-12-20,Lassen,0.44047858506880133
2021-12-20,Los Angeles,0.7075166063261485
2021-12-20,Madera,0.34766212280176007
2021-12-20,Marin,0.37502699635320047
2021-12-20,Mariposa,0.34704581593795475
2021-12-20,Mendocino,0.27338317604742896
2021-12-20,Merced,0.383324634728549
2021-12-20,Mono,0.2986714938813809
2021-12-20,Monterey,0.2535493769014922
2021-12-20,Napa,0.40029286458794255
2021-12-20,Nevada,0.33293164785866436
2021-12-20,Orange,0.40084650707993086
2021-12-20,Placer,0.32152189986323904
2021-12-20,Plumas,0.34204021143444574
2021-12-20,Riverside,0.34041030941651224
2021-12-20,Sacramento,0.396408184559035
2021-12-20,San Benito,0.44872945149278454
2021-12-20,San Bernardino,0.46946620688214447
2021-12-20,San Diego,0.6794700530494334
2021-12-20,San Francisco,0.3042918969601914
2021-12-20,San Joaquin,0.37289362373497037
2021-12-20,San Luis Obispo,0.4332496106792138
2021-12-20,San Mateo,0.5010907398233444
2021-12-20,Santa Barbara,0.39572033046890553
2021-12-20,Santa Clara,0.6728303474472707
2021-12-20,Santa Cruz,0.4585332319087334
2021-12-20,Shasta,0.33927643249725414
2021-12-20,Sierra,0.36727750598723685
2021-12-20,Siskiyou,0.4518298849400861
2021-12-20,Solano,0.4022717940820953
2021-12-20,Sonoma,0.40015606355178274
2021-12-20,Stanislaus,0.2964256305696452
2021-12-20,Sutter,0.3743470446846047
2021-12-20,Tehama,0.27506149284072073
2021-12-20,Trinity,0.31443447412627445
2021-12-20,Tulare,0.28714600773125654
2021-12-20,Tuolumne,0.34577618139137806
2021-12-20,Ventura,0.5103056618418216
2021-12-20,Yolo,0.4524699382253959
2021-12-20,Yuba,0.3987034257561703
2021-12-21,Alameda,0.4853535219360079
2021-12-21,Alpine,0.41060897119480455
2021-12-21,Amador,0.3517645280246887
2021-12-21,Butte,0.5265457876440094
2021-12-21,Calaveras,0.39005131411837524
2021-12-21,Colusa,0.40283629530516196
2021-12-21,Contra Costa,0.3727628598760567
2021-12-21,Del Norte,0.42040336976239523
2021-12-21,El Dorado,0.37796941204091783
2021-12-21,Fresno,0.3547108805168013
2021-12-21,Glenn,0.40948483892461157
2021-12-21,Humboldt,0.4028099479373862
2021-12-21,Imperial,0.3775138811235677
2021-12-21,Inyo,0.4606339048673884
2021-12-21,Kern,0.40265013184933657
