county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Colusa,46,2023-04-21,2023-04-27,2,0,2,0,26,0,0
Colusa,47,2023-04-28,2023-05-04,4,0,4,0,26,1,0
Colusa,48,2023-05-05,2023-05-11,4,0,4,0,26,0,0
Colusa,49,2023-05-12,2023-05-18,1,0,1,0,26,1,0
Colusa,50,2023-05-19,2023-05-25,2,0,2,0,26,0,0
Colusa,51,2023-05-26,2023-06-01,0,0,0,0,26,0,0
Colusa,52,2023-06-02,2023-06-08,2,0,2,0,26,1,0
Colusa,53,2023-06-09,2023-06-15,1,0,1,0,26,0,0
Colusa,54,2023-06-16,2023-06-22,1,1,1,1,27,0,0
Colusa,55,2023-06-23,2023-06-29,0,0,0,0,27,0,0
Colusa,56,2023-06-30,2023-07-06,3,0,3,0,27,0,0
Colusa,57,2023-07-07,2023-07-13,1,0,1,0,27,0,0
Colusa,58,2023-07-14,2023-07-20,1,0,1,0,27,0,0
Colusa,59,2023-07-21,2023-07-27,1,0,1,0,27,0,0
Colusa,60,2023-07-28,2023-08-03,2,0,2,0,27,0,0
Colusa,61,2023-08-04,2023-08-10,1,0,1,0,27,0,0
Colusa,62,2023-08-11,2023-08-17,1,0,1,0,27,0,0
Colusa,63,2023-08-18,2023-08-24,5,0,5,0,27,0,0
Colusa,64,2023-08-25,2023-08-31,8,0,8,0,27,0,0
Colusa,65,2023-09-01,2023-09-07,14,1,14,1,28,3,0
Colusa,66,2023-09-08,2023-09-14,5,1,5,1,29,1,0
Colusa,67,2023-09-15,2023-09-21,3,0,3,0,29,0,0
Colusa,68,2023-09-22,2023-09-28,7,0,7,0,29,1,0
Colusa,69,2023-09-29,2023-10-05,5,0,5,0,29,0,0
Colusa,70,2023-10-06,2023-10-12,5,0,21,0,29,0,0
Contra Costa,1,2022-06-10,2022-06-16,3257,9,3257,9,1355,83,13
Contra Costa,2,2022-06-17,2022-06-23,3456,12,3456,12,1367,89,8
Contra Costa,3,2022-06-24,2022-06-30,3605,8,3605,8,1375,91,8
Contra Costa,4,2022-07-01,2022-07-07,3410,9,3410,9,1384,99,12
Contra Costa,5,2022-07-08,2022-07-14,3284,8,3284,8,1392,94,9
Contra Costa,6,2022-07-15,2022-07-21,2906,7,2906,7,1399,108,21
Contra Costa,7,2022-07-22,2022-07-28,2783,9,2783,9,1408,110,12
Contra Costa,8,2022-07-29,2022-08-04,2419,8,2419,8,1416,114,12
Contra Costa,9,2022-08-05,2022-08-11,2004,6,2004,6,1422,97,10
Contra Costa,10,2022-08-12,2022-08-18,1617,7,1617,7,1429,64,12
Contra Costa,11,2022-08-19,2022-08-25,1421,4,1421,4,1433,55,7
Contra Costa,12,2022-08-26,2022-09-01,1213,5,1213,5,1438,57,11
Contra Costa,13,2022-09-02,2022-09-08,960,5,960,5,1443,62,10
Contra Costa,14,2022-09-09,2022-09-15,855,6,855,6,1449,74,8
Contra Costa,15,2022-09-16,2022-09-22,791,9,791,9,1458,40,4
Contra Costa,16,2022-09-23,2022-09-29,793,4,793,4,1462,38,8
Contra Costa,17,2022-09-30,2022-10-06,680,4,680,4,1466,38,4
Contra Costa,18,2022-10-07,2022-10-13,696,6,696,6,1472,35,4
Contra Costa,19,2022-10-14,2022-10-20,624,4,624,4,1476,38,9
Contra Costa,20,2022-10-21,2022-10-27,661,6,661,6,1482,42,8
Contra Costa,21,2022-10-28,2022-11-03,815,4,815,4,1486,43,7
Contra Costa,22,2022-11-04,2022-11-10,912,3,913,3,1489,47,6
Contra Costa,23,2022-11-11,2022-11-17,994,2,995,2,1491,52,7
Contra Costa,24,2022-11-18,2022-11-24,1122,1,1123,1,1492,52,7
Contra Costa,25,2022-11-25,2022-12-01,1782,4,1784,4,1496,91,13
Contra Costa,26,2022-12-02,2022-12-08,1768,4,1770,4,1500,87,10
Contra Costa,27,2022-12-09,2022-12-15,1685,9,1687,9,1509,100,8
Contra Costa,28,2022-12-16,2022-12-22,1679,7,1681,7,1516,97,10
Contra Costa,29,2022-12-23,2022-12-29,1531,11,1533,11,1527,100,11
Contra Costa,30,2022-12-30,2023-01-05,1169,9,1170,9,1536,96,8
Contra Costa,31,2023-01-06,2023-01-12,782,7,783,7,1543,79,8
Contra Costa,32,2023-01-13,2023-01-19,559,7,560,7,1550,71,8
Contra Costa,33,2023-01-20,2023-01-26,562,11,563,11,1561,61,6
Contra Costa,34,2023-01-27,2023-02-02,682,6,683,6,1567,53,7
Contra Costa,35,2023-02-03,2023-02-09,728,3,729,3,1570,41,4
Contra Costa,36,2023-02-10,2023-02-16,696,2,697,2,1572,45,6
Contra Costa,37,2023-02-17,2023-02-23,703,8,704,8,1580,54,9
Contra Costa,38,2023-02-24,2023-03-02,670,9,671,9,1589,57,8
Contra Costa,39,2023-03-03,2023-03-09,670,3,671,3,1592,52,5
Contra Costa,40,2023-03-10,2023-03-16,517,6,518,6,1598,44,3
Contra Costa,41,2023-03-17,2023-03-23,410,4,411,4,1602,55,9
Contra Costa,42,2023-03-24,2023-03-30,374,5,375,5,1607,51,7
Contra Costa,43,2023-03-31,2023-04-06,410,4,411,4,1611,43,6
Contra Costa,44,2023-04-07,2023-04-13,415,3,416,3,1614,41,3
Contra Costa,45,2023-04-14,2023-04-20,376,4,377,4,1618,35,6
Contra Costa,46,2023-04-21,2023-04-27,341,11,342,11,1629,39,5
Contra Costa,47,2023-04-28,2023-05-04,298,4,299,4,1633,40,3
Contra Costa,48,2023-05-05,2023-05-11,270,6,271,6,1639,33,5
Contra Costa,49,2023-05-12,2023-05-18,301,2,302,2,1641,31,2
Contra Costa,50,2023-05-19,2023-05-25,233,4,234,4,1645,46,3
Contra Costa,51,2023-05-26,2023-06-01,230,2,231,2,1647,42,2
Contra Costa,52,2023-06-02,2023-06-08,224,5,225,5,1652,28,0
Contra Costa,53,2023-06-09,2023-06-15,193,0,194,0,1652,28,2
Contra Costa,54,2023-06-16,2023-06-22,200,2,201,2,1654,24,3
Contra Costa,55,2023-06-23,2023-06-29,230,2,231,2,1656,32,3
Contra Costa,56,2023-06-30,2023-07-06,230,5,231,5,1661,28,1
Contra Costa,57,2023-07-07,2023-07-13,290,1,292,1,1662,31,3
Contra Costa,58,2023-07-14,2023-07-20,304,5,306,5,1667,30,4
Contra Costa,59,2023-07-21,2023-07-27,314,5,316,5,1672,45,6
Contra Costa,60,2023-07-28,2023-08-03,406,6,409,6,1678,42,7
Contra Costa,61,2023-08-04,2023-08-10,498,3,503,3,1681,50,7
Contra Costa,62,2023-08-11,2023-08-17,570,1,576,1,1682,41,7
Contra Costa,63,2023-08-18,2023-08-24,593,6,601,7,1688,40,4
Contra Costa,64,2023-08-25,2023-08-31,609,3,618,3,1691,59,4
Contra Costa,65,2023-09-01,2023-09-07,542,3,551,3,1694,48,8
Contra Costa,66,2023-09-08,2023-09-14,539,1,550,1,1695,53,6
Contra Costa,67,2023-09-15,2023-09-21,399,5,409,7,1700,53,8
Contra Costa,68,2023-09-22,2023-09-28,353,2,366,3,1702,50,9
Contra Costa,69,2023-09-29,2023-10-05,314,5,334,11,1707,53,14
Contra Costa,70,2023-10-06,2023-10-12,270,1,973,11,1708,44,5
Del Norte,1,2022-06-10,2022-06-16,72,0,72,0,51,3,0
Del Norte,2,2022-06-17,2022-06-23,112,2,112,2,53,6,1
Del Norte,3,2022-06-24,2022-06-30,163,0,163,0,53,6,1
Del Norte,4,2022-07-01,2022-07-07,145,0,145,0,53,5,2
Del Norte,5,2022-07-08,2022-07-14,182,0,182,0,53,7,0
Del Norte,6,2022-07-15,2022-07-21,99,0,99,0,53,8,2
Del Norte,7,2022-07-22,2022-07-28,64,0,64,0,53,4,0
Del Norte,8,2022-07-29,2022-08-04,47,0,47,0,53,3,0
Del Norte,9,2022-08-05,2022-08-11,60,1,60,1,54,5,0
Del Norte,10,2022-08-12,2022-08-18,37,0,37,0,54,2,0
Del Norte,11,2022-08-19,2022-08-25,27,1,27,1,55,1,0
Del Norte,12,2022-08-26,2022-09-01,24,0,24,0,55,5,1
Del Norte,13,2022-09-02,2022-09-08,19,0,19,0,55,3,1
Del Norte,14,2022-09-09,2022-09-15,29,0,29,0,55,2,0
Del Norte,15,2022-09-16,2022-09-22,22,0,22,0,55,3,0
Del Norte,16,2022-09-23,2022-09-29,15,0,15,0,55,1,0
Del Norte,17,2022-09-30,2022-10-06,15,0,15,0,55,1,0
Del Norte,18,2022-10-07,2022-10-13,11,0,11,0,55,1,0
Del Norte,19,2022-10-14,2022-10-20,7,0,7,0,55,2,0
Del Norte,20,2022-10-21,2022-10-27,9,0,9,0,55,0,0
Del Norte,21,2022-10-28,2022-11-03,12,0,12,0,55,1,0
Del Norte,22,2022-11-04,2022-11-10,16,0,16,0,55,1,0
Del Norte,23,2022-11-11,2022-11-17,14,0,14,0,55,3,0
Del Norte,24,2022-11-18,2022-11-24,23,0,23,0,55,2,1
Del Norte,25,2022-11-25,2022-12-01,48,1,48,1,56,3,1
Del Norte,26,2022-12-02,2022-12-08,30,0,30,0,56,3,0
Del Norte,27,2022-12-09,2022-12-15,37,0,37,0,56,3,0
Del Norte,28,2022-12-16,2022-12-22,35,0,35,0,56,2,0
Del Norte,29,2022-12-23,2022-12-29,37,0,37,0,56,1,0
Del Norte,30,2022-12-30,2023-01-05,24,0,24,0,56,6,1
Del Norte,31,2023-01-06,2023-01-12,12,0,12,0,56,5,1
Del Norte,32,2023-01-13,2023-01-19,17,2,17,2,58,3,1
Del Norte,33,2023-01-20,2023-01-26,26,0,26,0,58,0,0
Del Norte,34,2023-01-27,2023-02-02,45,0,45,0,58,1,0
Del Norte,35,2023-02-03,2023-02-09,39,0,39,0,58,1,0
Del Norte,36,2023-02-10,2023-02-16,16,0,16,0,58,1,0
Del Norte,37,2023-02-17,2023-02-23,8,0,8,0,58,2,0
Del Norte,38,2023-02-24,2023-03-02,8,0,8,0,58,2,1
Del Norte,39,2023-03-03,2023-03-09,4,1,4,1,59,0,0
Del Norte,40,2023-03-10,2023-03-16,7,0,7,0,59,2,0
Del Norte,41,2023-03-17,2023-03-23,3,1,3,1,60,0,0
Del Norte,42,2023-03-24,2023-03-30,7,0,7,0,60,0,0
Del Norte,43,2023-03-31,2023-04-06,2,1,2,1,61,0,0
Del Norte,44,2023-04-07,2023-04-13,2,0,2,0,61,0,0
Del Norte,45,2023-04-14,2023-04-20,1,0,1,0,61,0,0
Del Norte,46,2023-04-21,2023-04-27,4,0,4,0,61,0,0
Del Norte,47,2023-04-28,2023-05-04,5,0,5,0,61,0,0
Del Norte,48,2023-05-05,2023-05-11,4,0,4,0,61,0,0
Del Norte,49,2023-05-12,2023-05-18,9,0,9,0,61,2,1
Del Norte,50,2023-05-19,2023-05-25,3,0,3,0,61,1,0
Del Norte,51,2023-05-26,2023-06-01,1,0,1,0,61,1,0
Del Norte,52,2023-06-02,2023-06-08,3,0,3,0,61,1,0
Del Norte,53,2023-06-09,2023-06-15,3,0,3,0,61,0,0
Del Norte,54,2023-06-16,2023-06-22,2,0,2,0,61,0,0
Del Norte,55,2023-06-23,2023-06-29,9,0,9,0,61,1,1
Del Norte,56,2023-06-30,2023-07-06,0,0,0,0,61,0,0
Del Norte,57,2023-07-07,2023-07-13,3,0,3,0,61,1,0
Del Norte,58,2023-07-14,2023-07-20,1,0,1,0,61,1,0
Del Norte,59,2023-07-21,2023-07-27,3,0,3,0,61,1,0
Del Norte,60,2023-07-28,2023-08-03,13,0,13,0,61,2,1
Del Norte,61,2023-08-04,2023-08-10,16,0,16,0,61,2,1
Del Norte,62,2023-08-11,2023-08-17,28,0,28,0,61,0,0
Del Norte,63,2023-08-18,2023-08-24,21,0,21,0,61,0,0
Del Norte,64,2023-08-25,2023-08-31,20,0,20,0,61,1,0
Del Norte,65,2023-09-01,2023-09-07,13,1,13,1,62,0,0
Del Norte,66,2023-09-08,2023-09-14,16,0,16,0,62,2,0
Del Norte,67,2023-09-15,2023-09-21,5,1,5,1,63,0,0
Del Norte,68,2023-09-22,2023-09-28,3,0,3,0,63,0,0
Del Norte,69,2023-09-29,2023-10-05,6,0,6,0,63,0,0
Del Norte,70,2023-10-06,2023-10-12,6,0,21,0,63,0,0
El Dorado,1,2022-06-10,2022-06-16,320,2,320,2,224,8,0
El Dorado,2,2022-06-17,2022-06-23,400,1,400,1,225,6,2
El Dorado,3,2022-06-24,2022-06-30,393,0,393,0,225,11,1
El Dorado,4,2022-07-01,2022-07-07,314,1,314,1,226,9,1
El Dorado,5,2022-07-08,2022-07-14,351,2,351,2,228,12,2
El Dorado,6,2022-07-15,2022-07-21,259,0,259,0,228,7,1
El Dorado,7,2022-07-22,2022-07-28,273,3,273,3,231,7,1
El Dorado,8,2022-07-29,2022-08-04,198,1,198,1,232,7,1
El Dorado,9,2022-08-05,2022-08-11,181,0,181,0,232,10,0
El Dorado,10,2022-08-12,2022-08-18,165,0,165,0,232,8,1
El Dorado,11,2022-08-19,2022-08-25,139,1,139,1,233,3,1
El Dorado,12,2022-08-26,2022-09-01,128,0,128,0,233,2,0
El Dorado,13,2022-09-02,2022-09-08,101,1,101,1,234,2,1
El Dorado,14,2022-09-09,2022-09-15,92,0,92,0,234,3,0
El Dorado,15,2022-09-16,2022-09-22,71,0,71,0,234,4,0
El Dorado,16,2022-09-23,2022-09-29,93,0,93,0,234,7,1
El Dorado,17,2022-09-30,2022-10-06,67,0,67,0,234,4,0
El Dorado,18,2022-10-07,2022-10-13,84,0,84,0,234,7,2
El Dorado,19,2022-10-14,2022-10-20,90,0,90,0,234,6,2
El Dorado,20,2022-10-21,2022-10-27,102,0,102,0,234,5,1
El Dorado,21,2022-10-28,2022-11-03,96,1,96,1,235,2,0
El Dorado,22,2022-11-04,2022-11-10,121,1,121,1,236,6,1
El Dorado,23,2022-11-11,2022-11-17,147,0,147,0,236,6,1
El Dorado,24,2022-11-18,2022-11-24,182,0,182,0,236,13,2
El Dorado,25,2022-11-25,2022-12-01,223,1,223,1,237,16,1
El Dorado,26,2022-12-02,2022-12-08,152,2,152,2,239,9,1
El Dorado,27,2022-12-09,2022-12-15,154,2,154,2,241,10,2
El Dorado,28,2022-12-16,2022-12-22,162,0,162,0,241,8,2
El Dorado,29,2022-12-23,2022-12-29,158,2,158,2,243,8,1
El Dorado,30,2022-12-30,2023-01-05,108,1,108,1,244,5,1
El Dorado,31,2023-01-06,2023-01-12,72,2,72,2,246,2,0
El Dorado,32,2023-01-13,2023-01-19,48,3,48,3,249,1,1
El Dorado,33,2023-01-20,2023-01-26,51,3,51,3,252,1,0
El Dorado,34,2023-01-27,2023-02-02,58,0,58,0,252,4,1
El Dorado,35,2023-02-03,2023-02-09,70,1,70,1,253,1,0
El Dorado,36,2023-02-10,2023-02-16,57,1,57,1,254,3,0
El Dorado,37,2023-02-17,2023-02-23,48,1,48,1,255,5,0
El Dorado,38,2023-02-24,2023-03-02,63,3,63,3,258,2,0
El Dorado,39,2023-03-03,2023-03-09,46,0,46,0,258,3,0
El Dorado,40,2023-03-10,2023-03-16,52,0,52,0,258,0,0
El Dorado,41,2023-03-17,2023-03-23,36,1,36,1,259,4,0
El Dorado,42,2023-03-24,2023-03-30,45,0,45,0,259,2,0
El Dorado,43,2023-03-31,2023-04-06,55,0,55,0,259,3,0
El Dorado,44,2023-04-07,2023-04-13,45,1,45,1,260,2,0
El Dorado,45,2023-04-14,2023-04-20,48,0,48,0,260,3,0
El Dorado,46,2023-04-21,2023-04-27,34,1,34,1,261,3,1
El Dorado,47,2023-04-28,2023-05-04,35,2,35,2,263,1,1
El Dorado,48,2023-05-05,2023-05-11,30,2,30,2,265,2,0
El Dorado,49,2023-05-12,2023-05-18,33,2,33,2,267,2,0
El Dorado,50,2023-05-19,2023-05-25,23,0,23,0,267,6,2
El Dorado,51,2023-05-26,2023-06-01,12,0,12,0,267,0,0
El Dorado,52,2023-06-02,2023-06-08,14,0,14,0,267,1,1
El Dorado,53,2023-06-09,2023-06-15,13,0,13,0,267,2,1
El Dorado,54,2023-06-16,2023-06-22,9,0,9,0,267,0,0
El Dorado,55,2023-06-23,2023-06-29,9,0,9,0,267,1,0
El Dorado,56,2023-06-30,2023-07-06,13,0,13,0,267,0,0
El Dorado,57,2023-07-07,2023-07-13,21,0,21,0,267,1,1
El Dorado,58,2023-07-14,2023-07-20,28,0,28,0,267,2,1
El Dorado,59,2023-07-21,2023-07-27,23,0,23,0,267,2,0
El Dorado,60,2023-07-28,2023-08-03,29,2,29,2,269,1,0
El Dorado,61,2023-08-04,2023-08-10,35,0,35,0,269,1,0
El Dorado,62,2023-08-11,2023-08-17,48,1,49,1,270,1,0
El Dorado,63,2023-08-18,2023-08-24,59,1,60,1,271,1,1
El Dorado,64,2023-08-25,2023-08-31,42,1,43,1,272,2,0
El Dorado,65,2023-09-01,2023-09-07,49,0,50,0,272,1,1
El Dorado,66,2023-09-08,2023-09-14,47,0,48,0,272,2,1
El Dorado,67,2023-09-15,2023-09-21,39,0,40,0,272,2,0
El Dorado,68,2023-09-22,2023-09-28,46,0,48,0,272,1,0
El Dorado,69,2023-09-29,2023-10-05,38,1,40,2,273,1,0
El Dorado,70,2023-10-06,2023-10-12,31,0,157,0,273,0,0
Fresno,1,2022-06-10,2022-06-16,2447,3,2447,3,2787,127,17
Fresno,2,2022-06-17,2022-06-23,2623,2,2623,2,2789,121,18
Fresno,3,2022-06-24,2022-06-30,2778,2,2778,2,2791,175,16
Fresno,4,2022-07-01,2022-07-07,2970,7,2970,7,2798,174,20
Fresno,5,2022-07-08,2022-07-14,3634,8,3634,8,2806,189,18
Fresno,6,2022-07-15,2022-07-21,3640,10,3640,10,2816,233,20
Fresno,7,2022-07-22,2022-07-28,3196,9,3196,9,2825,232,27
Fresno,8,2022-07-29,2022-08-04,2738,7,2738,7,2832,233,15
Fresno,9,2022-08-05,2022-08-11,2092,8,2092,8,2840,177,23
Fresno,10,2022-08-12,2022-08-18,1687,5,1687,5,2845,191,15
Fresno,11,2022-08-19,2022-08-25,1501,7,1501,7,2852,176,10
Fresno,12,2022-08-26,2022-09-01,1341,5,1341,5,2857,170,14
Fresno,13,2022-09-02,2022-09-08,998,10,998,10,2867,168,14
Fresno,14,2022-09-09,2022-09-15,698,8,698,8,2875,142,13
Fresno,15,2022-09-16,2022-09-22,528,3,528,3,2878,100,6
Fresno,16,2022-09-23,2022-09-29,496,3,496,3,2881,96,9
Fresno,17,2022-09-30,2022-10-06,434,2,434,2,2883,76,8
Fresno,18,2022-10-07,2022-10-13,358,4,358,4,2887,73,7
Fresno,19,2022-10-14,2022-10-20,381,0,381,0,2887,61,6
Fresno,20,2022-10-21,2022-10-27,365,1,365,1,2888,64,6
Fresno,21,2022-10-28,2022-11-03,532,6,532,6,2894,74,8
Fresno,22,2022-11-04,2022-11-10,652,3,652,3,2897,84,9
Fresno,23,2022-11-11,2022-11-17,914,8,915,8,2905,96,15
Fresno,24,2022-11-18,2022-11-24,1050,5,1051,5,2910,139,12
Fresno,25,2022-11-25,2022-12-01,1652,7,1653,7,2917,183,17
Fresno,26,2022-12-02,2022-12-08,1549,8,1550,8,2925,185,14
Fresno,27,2022-12-09,2022-12-15,1292,10,1293,10,2935,219,22
Fresno,28,2022-12-16,2022-12-22,1197,9,1198,9,2944,225,19
Fresno,29,2022-12-23,2022-12-29,1122,13,1123,13,2957,251,31
Fresno,30,2022-12-30,2023-01-05,885,11,886,11,2968,224,31
Fresno,31,2023-01-06,2023-01-12,619,6,620,6,2974,186,22
Fresno,32,2023-01-13,2023-01-19,405,6,406,6,2980,162,8
Fresno,33,2023-01-20,2023-01-26,469,10,470,10,2990,141,19
Fresno,34,2023-01-27,2023-02-02,457,2,458,2,2992,116,4
Fresno,35,2023-02-03,2023-02-09,521,4,522,4,2996,107,14
Fresno,36,2023-02-10,2023-02-16,462,3,463,3,2999,116,6
Fresno,37,2023-02-17,2023-02-23,490,3,491,3,3002,116,17
Fresno,38,2023-02-24,2023-03-02,406,5,407,5,3007,90,6
Fresno,39,2023-03-03,2023-03-09,385,1,386,1,3008,101,18
Fresno,40,2023-03-10,2023-03-16,381,1,382,1,3009,94,11
Fresno,41,2023-03-17,2023-03-23,345,3,346,3,3012,81,6
Fresno,42,2023-03-24,2023-03-30,264,3,264,3,3015,63,6
Fresno,43,2023-03-31,2023-04-06,266,4,267,4,3019,66,12
Fresno,44,2023-04-07,2023-04-13,273,3,274,3,3022,61,5
Fresno,45,2023-04-14,2023-04-20,222,1,222,1,3023,63,4
Fresno,46,2023-04-21,2023-04-27,280,4,281,4,3027,67,6
Fresno,47,2023-04-28,2023-05-04,215,6,215,6,3033,60,7
Fresno,48,2023-05-05,2023-05-11,190,1,190,1,3034,59,4
Fresno,49,2023-05-12,2023-05-18,173,0,173,0,3034,54,7
Fresno,50,2023-05-19,2023-05-25,156,0,156,0,3034,52,5
Fresno,51,2023-05-26,2023-06-01,158,1,158,1,3035,54,5
Fresno,52,2023-06-02,2023-06-08,154,3,154,3,3038,42,4
Fresno,53,2023-06-09,2023-06-15,147,1,148,1,3039,41,2
Fresno,54,2023-06-16,2023-06-22,133,0,134,0,3039,28,1
Fresno,55,2023-06-23,2023-06-29,173,0,174,0,3039,41,3
Fresno,56,2023-06-30,2023-07-06,159,1,160,1,3040,42,2
Fresno,57,2023-07-07,2023-07-13,185,0,186,0,3040,42,0
Fresno,58,2023-07-14,2023-07-20,171,1,172,1,3041,37,2
Fresno,59,2023-07-21,2023-07-27,226,2,228,2,3043,59,5
Fresno,60,2023-07-28,2023-08-03,285,3,287,3,3046,59,2
Fresno,61,2023-08-04,2023-08-10,364,3,368,3,3049,59,8
Fresno,62,2023-08-11,2023-08-17,435,2,440,2,3051,72,9
Fresno,63,2023-08-18,2023-08-24,585,6,592,7,3057,79,5
Fresno,64,2023-08-25,2023-08-31,562,3,570,3,3060,103,11
Fresno,65,2023-09-01,2023-09-07,537,3,546,3,3063,101,8
Fresno,66,2023-09-08,2023-09-14,424,5,432,6,3068,90,8
Fresno,67,2023-09-15,2023-09-21,276,2,283,3,3070,64,6
Fresno,68,2023-09-22,2023-09-28,217,2,225,3,3072,71,7
Fresno,69,2023-09-29,2023-10-05,226,1,241,2,3073,71,9
Fresno,70,2023-10-06,2023-10-12,159,2,553,9,3075,39,5
Glenn,1,2022-06-10,2022-06-16,32,0,32,0,56,4,0
Glenn,2,2022-06-17,2022-06-23,35,0,35,0,56,2,0
Glenn,3,2022-06-24,2022-06-30,30,0,30,0,56,1,0
Glenn,4,2022-07-01,2022-07-07,31,0,31,0,56,0,0
Glenn,5,2022-07-08,2022-07-14,34,0,34,0,56,1,0
Glenn,6,2022-07-15,2022-07-21,36,0,36,0,56,1,0
Glenn,7,2022-07-22,2022-07-28,33,0,33,0,56,0,0
Glenn,8,2022-07-29,2022-08-04,27,0,27,0,56,2,0
Glenn,9,2022-08-05,2022-08-11,18,0,18,0,56,0,0
Glenn,10,2022-08-12,2022-08-18,15,0,15,0,56,1,0
Glenn,11,2022-08-19,2022-08-25,22,0,22,0,56,1,0
Glenn,12,2022-08-26,2022-09-01,16,0,16,0,56,2,0
Glenn,13,2022-09-02,2022-09-08,15,0,15,0,56,0,0
Glenn,14,2022-09-09,2022-09-15,14,0,14,0,56,2,0
Glenn,15,2022-09-16,2022-09-22,12,0,12,0,56,2,0
Glenn,16,2022-09-23,2022-09-29,6,0,6,0,56,3,0
Glenn,17,2022-09-30,2022-10-06,6,0,6,0,56,1,0
Glenn,18,2022-10-07,2022-10-13,9,0,9,0,56,2,0
Glenn,19,2022-10-14,2022-10-20,9,0,9,0,56,0,0
Glenn,20,2022-10-21,2022-10-27,6,0,6,0,56,0,0
Glenn,21,2022-10-28,2022-11-03,19,0,19,0,56,2,0
Glenn,22,2022-11-04,2022-11-10,27,0,27,0,56,0,0
Glenn,23,2022-11-11,2022-11-17,25,0,25,0,56,0,0
Glenn,24,2022-11-18,2022-11-24,19,0,19,0,56,1,0
Glenn,25,2022-11-25,2022-12-01,18,0,18,0,56,3,0
Glenn,26,2022-12-02,2022-12-08,23,0,23,0,56,5,0
Glenn,27,2022-12-09,2022-12-15,23,0,23,0,56,5,0
Glenn,28,2022-12-16,2022-12-22,15,0,15,0,56,1,0
Glenn,29,2022-12-23,2022-12-29,10,0,10,0,56,0,0
Glenn,30,2022-12-30,2023-01-05,10,0,10,0,56,0,0
Glenn,31,2023-01-06,2023-01-12,7,0,7,0,56,0,0
Glenn,32,2023-01-13,2023-01-19,3,1,3,1,57,0,0
Glenn,33,2023-01-20,2023-01-26,3,0,3,0,57,0,0
Glenn,34,2023-01-27,2023-02-02,6,0,6,0,57,0,0
Glenn,35,2023-02-03,2023-02-09,8,0,8,0,57,4,0
Glenn,36,2023-02-10,2023-02-16,10,1,10,1,58,8,0
Glenn,37,2023-02-17,2023-02-23,6,0,6,0,58,1,0
Glenn,38,2023-02-24,2023-03-02,3,2,3,2,60,1,0
Glenn,39,2023-03-03,2023-03-09,5,1,5,1,61,0,0
Glenn,40,2023-03-10,2023-03-16,8,0,8,0,61,0,0
Glenn,41,2023-03-17,2023-03-23,5,0,5,0,61,0,0
Glenn,42,2023-03-24,2023-03-30,6,0,6,0,61,0,0
Glenn,43,2023-03-31,2023-04-06,5,0,5,0,61,1,0
Glenn,44,2023-04-07,2023-04-13,5,0,5,0,61,0,0
Glenn,45,2023-04-14,2023-04-20,6,0,6,0,61,0,0
Glenn,46,2023-04-21,2023-04-27,4,0,4,0,61,0,0
Glenn,47,2023-04-28,2023-05-04,6,0,6,0,61,1,0
Glenn,48,2023-05-05,2023-05-11,3,0,3,0,61,0,0
Glenn,49,2023-05-12,2023-05-18,6,1,6,1,62,0,0
Glenn,50,2023-05-19,2023-05-25,2,0,2,0,62,0,0
Glenn,51,2023-05-26,2023-06-01,2,0,2,0,62,0,0
Glenn,52,2023-06-02,2023-06-08,1,0,1,0,62,0,0
Glenn,53,2023-06-09,2023-06-15,2,0,2,0,62,0,0
Glenn,54,2023-06-16,2023-06-22,4,0,4,0,62,0,0
Glenn,55,2023-06-23,2023-06-29,7,0,7,0,62,0,0
Glenn,56,2023-06-30,2023-07-06,5,0,5,0,62,0,0
Glenn,57,2023-07-07,2023-07-13,3,0,3,0,62,0,0
Glenn,58,2023-07-14,2023-07-20,3,0,3,0,62,0,0
Glenn,59,2023-07-21,2023-07-27,1,0,1,0,62,0,0
Glenn,60,2023-07-28,2023-08-03,1,0,1,0,62,0,0
Glenn,61,2023-08-04,2023-08-10,6,0,6,0,62,0,0
Glenn,62,2023-08-11,2023-08-17,4,0,4,0,62,0,0
Glenn,63,2023-08-18,2023-08-24,5,0,5,0,62,0,0
Glenn,64,2023-08-25,2023-08-31,18,0,18,0,62,0,0
Glenn,65,2023-09-01,2023-09-07,28,1,28,1,63,1,0
Glenn,66,2023-09-08,2023-09-14,19,0,19,0,63,0,0
Glenn,67,2023-09-15,2023-09-21,6,1,6,1,64,1,0
Glenn,68,2023-09-22,2023-09-28,9,0,9,0,64,1,0
Glenn,69,2023-09-29,2023-10-05,2,0,2,0,64,0,0
Glenn,70,2023-10-06,2023-10-12,6,0,41,0,64,0,0
Humboldt,1,2022-06-10,2022-06-16,297,0,297,0,150,19,6
Humboldt,2,2022-06-17,2022-06-23,284,1,284,1,151,10,4
Humboldt,3,2022-06-24,2022-06-30,194,1,194,1,152,15,4
Humboldt,4,2022-07-01,2022-07-07,263,1,263,1,153,12,5
Humboldt,5,2022-07-08,2022-07-14,280,1,280,1,154,14,2
Humboldt,6,2022-07-15,2022-07-21,268,1,268,1,155,18,4
Humboldt,7,2022-07-22,2022-07-28,220,1,220,1,156,18,4
Humboldt,8,2022-07-29,2022-08-04,224,0,224,0,156,16,2
Humboldt,9,2022-08-05,2022-08-11,185,1,185,1,157,20,2
