county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Bernardino,27,2022-12-12,2022-12-18,3264,4,3275,4,8115,246,34
San Bernardino,28,2022-12-19,2022-12-25,3065,6,3077,6,8121,233,32
San Bernardino,29,2022-12-26,2023-01-01,3041,2,3054,2,8123,222,30
San Bernardino,30,2023-01-02,2023-01-08,1834,7,1843,7,8130,221,35
San Bernardino,31,2023-01-09,2023-01-15,1101,3,1107,3,8133,180,36
San Bernardino,32,2023-01-16,2023-01-22,989,1,995,1,8134,161,26
San Bernardino,33,2023-01-23,2023-01-29,938,0,945,0,8134,164,19
San Bernardino,34,2023-01-30,2023-02-05,1048,0,1057,0,8134,157,20
San Bernardino,35,2023-02-06,2023-02-12,1024,0,1034,0,8134,148,18
San Bernardino,36,2023-02-13,2023-02-19,963,0,974,0,8134,147,27
San Bernardino,37,2023-02-20,2023-02-26,855,0,866,0,8134,169,19
San Bernardino,38,2023-02-27,2023-03-05,783,0,794,0,8134,146,20
San Bernardino,39,2023-03-06,2023-03-12,662,0,673,0,8134,146,17
San Bernardino,40,2023-03-13,2023-03-19,582,0,593,0,8134,90,10
San Bernardino,41,2023-03-20,2023-03-26,428,0,439,0,8134,91,10
San Bernardino,42,2023-03-27,2023-04-02,444,0,459,0,8134,73,11
San Bernardino,43,2023-04-03,2023-04-09,459,0,488,0,8134,83,11
San Bernardino,44,2023-04-10,2023-04-16,395,0,859,0,8134,68,10
San Diego,1,2022-06-13,2022-06-19,9900,8,9910,8,5404,220,17
San Diego,2,2022-06-20,2022-06-26,10219,10,10230,10,5414,271,22
San Diego,3,2022-06-27,2022-07-03,11052,10,11065,10,5424,303,41
San Diego,4,2022-07-04,2022-07-10,11906,9,11921,9,5433,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13211,14,5447,434,46
San Diego,6,2022-07-18,2022-07-24,12197,19,12213,19,5466,440,43
San Diego,7,2022-07-25,2022-07-31,9828,22,9841,22,5488,425,48
San Diego,8,2022-08-01,2022-08-07,7611,10,7621,10,5498,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5886,14,5512,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4830,5,5517,304,28
San Diego,11,2022-08-22,2022-08-28,4028,11,4034,11,5528,247,27
San Diego,12,2022-08-29,2022-09-04,3322,16,3327,16,5544,238,27
San Diego,13,2022-09-05,2022-09-11,2730,8,2735,8,5552,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2630,9,5561,200,21
San Diego,15,2022-09-19,2022-09-25,2512,7,2516,7,5568,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2169,10,5578,170,19
San Diego,17,2022-10-03,2022-10-09,1800,3,1803,3,5581,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1611,10,5591,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1656,5,5596,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1770,5,5601,134,19
San Diego,21,2022-10-31,2022-11-06,2005,7,2010,7,5608,146,23
San Diego,22,2022-11-07,2022-11-13,2386,6,2392,6,5614,158,26
San Diego,23,2022-11-14,2022-11-20,3072,5,3080,5,5619,200,24
San Diego,24,2022-11-21,2022-11-27,3530,7,3540,7,5626,244,25
San Diego,25,2022-11-28,2022-12-04,5871,12,5888,12,5638,307,28
San Diego,26,2022-12-05,2022-12-11,5027,14,5043,14,5652,343,43
San Diego,27,2022-12-12,2022-12-18,4838,16,4855,16,5668,382,40
San Diego,28,2022-12-19,2022-12-25,4848,24,4867,24,5692,398,48
San Diego,29,2022-12-26,2023-01-01,4774,26,4795,26,5718,422,40
San Diego,30,2023-01-02,2023-01-08,3552,24,3569,24,5742,418,34
San Diego,31,2023-01-09,2023-01-15,2365,14,2377,14,5756,347,35
San Diego,32,2023-01-16,2023-01-22,1925,13,1937,13,5769,287,40
San Diego,33,2023-01-23,2023-01-29,1866,11,1879,11,5780,270,36
San Diego,34,2023-01-30,2023-02-05,1834,9,1849,9,5789,277,26
San Diego,35,2023-02-06,2023-02-12,2010,4,2029,4,5793,268,25
San Diego,36,2023-02-13,2023-02-19,1892,7,1913,8,5800,252,28
San Diego,37,2023-02-20,2023-02-26,1774,6,1796,7,5806,257,24
San Diego,38,2023-02-27,2023-03-05,1454,10,1475,11,5816,221,16
San Diego,39,2023-03-06,2023-03-12,1358,9,1380,10,5825,198,15
San Diego,40,2023-03-13,2023-03-19,1151,7,1174,8,5832,166,11
San Diego,41,2023-03-20,2023-03-26,913,4,936,5,5836,156,12
San Diego,42,2023-03-27,2023-04-02,777,6,804,9,5842,150,13
San Diego,43,2023-04-03,2023-04-09,807,2,859,5,5844,148,21
San Diego,44,2023-04-10,2023-04-16,773,0,1789,0,5844,149,18
San Francisco,1,2022-06-13,2022-06-19,3090,13,3093,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3156,4,3159,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3187,9,3191,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2577,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2309,8,2312,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1874,13,1877,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1611,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1334,15,1336,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1110,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,924,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,755,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,740,7,741,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,707,9,708,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,692,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,655,3,656,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,625,2,626,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,555,2,556,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,513,2,514,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,601,2,602,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,707,2,709,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,711,7,713,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,890,6,892,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1071,6,1074,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1505,6,1509,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1454,8,1459,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1238,9,1242,9,1120,123,13
San Francisco,28,2022-12-19,2022-12-25,1126,20,1130,20,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,936,13,940,13,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,782,7,786,7,1160,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,500,1,1161,92,11
San Francisco,32,2023-01-16,2023-01-22,447,6,450,6,1167,66,7
San Francisco,33,2023-01-23,2023-01-29,452,3,455,3,1170,59,4
San Francisco,34,2023-01-30,2023-02-05,557,2,562,2,1172,59,2
San Francisco,35,2023-02-06,2023-02-12,585,4,591,4,1176,64,3
San Francisco,36,2023-02-13,2023-02-19,626,0,633,0,1176,84,7
San Francisco,37,2023-02-20,2023-02-26,643,5,651,5,1181,85,7
San Francisco,38,2023-02-27,2023-03-05,597,6,606,7,1187,87,11
San Francisco,39,2023-03-06,2023-03-12,543,3,552,3,1190,88,11
San Francisco,40,2023-03-13,2023-03-19,444,2,453,2,1192,72,11
San Francisco,41,2023-03-20,2023-03-26,394,3,404,4,1195,56,5
San Francisco,42,2023-03-27,2023-04-02,341,2,353,3,1197,45,10
San Francisco,43,2023-04-03,2023-04-09,271,0,288,0,1197,44,6
San Francisco,44,2023-04-10,2023-04-16,296,0,821,0,1197,50,7
San Joaquin,1,2022-06-13,2022-06-19,1705,5,1707,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1840,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1889,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1939,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1854,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1737,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1248,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1019,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,6,665,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,483,4,484,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,402,2,403,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,353,4,354,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,324,2,325,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,464,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,551,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,786,1,788,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,852,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1201,8,1205,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,996,6,999,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,882,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,7,806,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,788,8,791,8,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,584,9,587,9,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,392,9,394,9,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,246,3,247,3,2417,43,8
San Joaquin,33,2023-01-23,2023-01-29,287,3,289,3,2420,29,4
San Joaquin,34,2023-01-30,2023-02-05,395,1,398,1,2421,34,3
San Joaquin,35,2023-02-06,2023-02-12,471,1,476,1,2422,34,4
San Joaquin,36,2023-02-13,2023-02-19,458,1,463,1,2423,37,5
San Joaquin,37,2023-02-20,2023-02-26,366,1,371,1,2424,44,3
San Joaquin,38,2023-02-27,2023-03-05,394,1,400,1,2425,46,9
San Joaquin,39,2023-03-06,2023-03-12,378,2,384,2,2427,42,4
San Joaquin,40,2023-03-13,2023-03-19,290,3,296,4,2430,32,3
San Joaquin,41,2023-03-20,2023-03-26,245,0,251,0,2430,31,9
San Joaquin,42,2023-03-27,2023-04-02,231,0,239,0,2430,39,9
San Joaquin,43,2023-04-03,2023-04-09,201,0,214,0,2430,27,7
San Joaquin,44,2023-04-10,2023-04-16,141,0,403,0,2430,23,5
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,598,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,125,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,158,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,139,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,253,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,235,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,216,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,105,2,106,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,7,131,7,561,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,148,1,149,1,562,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,137,1,138,1,563,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,115,0,116,0,563,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,71,1,72,1,564,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,90,5,91,6,569,10,0
San Luis Obispo,39,2023-03-06,2023-03-12,91,0,93,0,569,8,0
San Luis Obispo,40,2023-03-13,2023-03-19,48,1,49,1,570,9,0
San Luis Obispo,41,2023-03-20,2023-03-26,45,0,46,0,570,3,0
San Luis Obispo,42,2023-03-27,2023-04-02,41,0,42,0,570,3,0
San Luis Obispo,43,2023-04-03,2023-04-09,58,0,62,0,570,4,1
San Luis Obispo,44,2023-04-10,2023-04-16,57,0,137,0,570,9,0
San Mateo,1,2022-06-13,2022-06-19,2635,2,2638,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2827,1,2830,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2815,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2617,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2391,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2059,1,2062,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1870,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1526,0,1528,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1278,1,1280,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1076,0,1078,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,877,0,878,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,724,1,725,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,620,1,621,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,612,0,613,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,594,0,595,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,570,0,571,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,566,0,567,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,560,0,561,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,488,0,489,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,516,0,517,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,572,0,573,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,635,0,637,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,739,0,741,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,948,1,951,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1371,1,1375,1,740,56,2
San Mateo,26,2022-12-05,2022-12-11,1176,1,1180,1,741,65,4
San Mateo,27,2022-12-12,2022-12-18,973,1,976,1,742,73,9
San Mateo,28,2022-12-19,2022-12-25,910,0,914,0,742,58,7
San Mateo,29,2022-12-26,2023-01-01,771,0,774,0,742,58,5
San Mateo,30,2023-01-02,2023-01-08,604,0,607,0,742,58,4
San Mateo,31,2023-01-09,2023-01-15,447,0,449,0,742,39,2
San Mateo,32,2023-01-16,2023-01-22,318,0,320,0,742,23,0
San Mateo,33,2023-01-23,2023-01-29,427,0,430,0,742,30,6
San Mateo,34,2023-01-30,2023-02-05,508,0,512,0,742,38,2
San Mateo,35,2023-02-06,2023-02-12,509,0,514,0,742,36,4
San Mateo,36,2023-02-13,2023-02-19,516,0,522,0,742,44,4
San Mateo,37,2023-02-20,2023-02-26,451,0,457,0,742,41,5
San Mateo,38,2023-02-27,2023-03-05,433,0,439,0,742,30,3
San Mateo,39,2023-03-06,2023-03-12,383,0,389,0,742,30,3
San Mateo,40,2023-03-13,2023-03-19,319,0,325,0,742,26,0
San Mateo,41,2023-03-20,2023-03-26,269,0,276,0,742,32,2
San Mateo,42,2023-03-27,2023-04-02,270,0,279,0,742,26,0
San Mateo,43,2023-04-03,2023-04-09,224,0,239,0,742,15,2
San Mateo,44,2023-04-10,2023-04-16,174,0,425,0,742,24,4
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1110,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1158,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1202,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1262,2,1264,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1115,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1007,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,251,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,259,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,222,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,187,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,195,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,195,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,186,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,423,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,532,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,502,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,480,3,482,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,526,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,424,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,410,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,237,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,204,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,232,2,234,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,236,1,238,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,202,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,203,0,205,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,183,1,185,1,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,143,3,145,3,764,17,1
Santa Barbara,39,2023-03-06,2023-03-12,159,0,162,0,764,13,2
Santa Barbara,40,2023-03-13,2023-03-19,115,1,117,1,765,18,3
Santa Barbara,41,2023-03-20,2023-03-26,84,0,86,0,765,14,2
Santa Barbara,42,2023-03-27,2023-04-02,99,0,102,0,765,15,1
Santa Barbara,43,2023-04-03,2023-04-09,92,0,98,0,765,20,3
Santa Barbara,44,2023-04-10,2023-04-16,110,0,268,0,765,19,3
Santa Clara,1,2022-06-13,2022-06-19,6815,8,6822,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7336,12,7344,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7469,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6995,11,7004,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6276,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5871,18,5879,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5012,16,5019,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4244,22,4250,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3537,7,3542,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3119,11,3124,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2485,5,2489,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2138,10,2141,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1833,8,1836,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1496,6,1499,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1402,9,1404,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1460,8,1463,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1248,4,1250,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1185,5,1187,5,2547,114,14
Santa Clara,19,2022-10-17,2022-10-23,1187,2,1189,2,2549,107,16
Santa Clara,20,2022-10-24,2022-10-30,1277,4,1280,4,2553,111,16
Santa Clara,21,2022-10-31,2022-11-06,1618,7,1622,7,2560,94,15
Santa Clara,22,2022-11-07,2022-11-13,1690,3,1694,3,2563,135,17
Santa Clara,23,2022-11-14,2022-11-20,2183,9,2189,9,2572,134,23
Santa Clara,24,2022-11-21,2022-11-27,2655,9,2662,9,2581,164,23
Santa Clara,25,2022-11-28,2022-12-04,3572,10,3582,10,2591,214,25
Santa Clara,26,2022-12-05,2022-12-11,3285,19,3295,19,2610,211,34
Santa Clara,27,2022-12-12,2022-12-18,2936,16,2946,16,2626,222,36
Santa Clara,28,2022-12-19,2022-12-25,2493,10,2503,10,2636,177,28
Santa Clara,29,2022-12-26,2023-01-01,2508,12,2519,12,2648,227,30
Santa Clara,30,2023-01-02,2023-01-08,1985,15,1995,15,2663,222,34
Santa Clara,31,2023-01-09,2023-01-15,1287,12,1294,12,2675,147,21
Santa Clara,32,2023-01-16,2023-01-22,981,7,987,7,2682,161,16
Santa Clara,33,2023-01-23,2023-01-29,1126,6,1134,6,2688,166,19
Santa Clara,34,2023-01-30,2023-02-05,1254,7,1264,7,2695,158,24
Santa Clara,35,2023-02-06,2023-02-12,1385,10,1398,11,2705,137,21
Santa Clara,36,2023-02-13,2023-02-19,1339,10,1354,11,2715,124,22
Santa Clara,37,2023-02-20,2023-02-26,1244,9,1260,10,2724,145,25
Santa Clara,38,2023-02-27,2023-03-05,1112,5,1128,6,2729,165,30
Santa Clara,39,2023-03-06,2023-03-12,1046,9,1063,10,2738,142,16
Santa Clara,40,2023-03-13,2023-03-19,865,7,882,8,2745,161,25
Santa Clara,41,2023-03-20,2023-03-26,673,7,690,9,2752,126,17
Santa Clara,42,2023-03-27,2023-04-02,644,1,666,2,2753,88,12
Santa Clara,43,2023-04-03,2023-04-09,624,0,663,0,2753,99,14
Santa Clara,44,2023-04-10,2023-04-16,512,0,1412,0,2753,100,15
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,901,0,902,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,399,0,400,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,255,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,236,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,248,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,264,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,273,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,188,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,266,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,257,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,294,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,557,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,524,0,526,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,343,0,344,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,196,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,218,0,219,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,148,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,161,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,126,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,130,0,131,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,218,0,220,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,227,0,229,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,135,0,137,0,276,15,0
Santa Cruz,37,2023-02-20,2023-02-26,163,0,165,0,276,12,1
Santa Cruz,38,2023-02-27,2023-03-05,118,0,120,0,276,20,1
Santa Cruz,39,2023-03-06,2023-03-12,116,0,118,0,276,19,0
