county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,213,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,187,0,187,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,147,0,147,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,139,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,102,0,102,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,87,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,47,0,48,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,42,0,43,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,46,0,47,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,55,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,78,0,80,0,121,8,1
Yuba,24,2022-11-21,2022-11-27,75,0,77,0,121,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,95,0,121,13,0
Yuba,26,2022-12-05,2022-12-11,68,0,72,0,121,12,0
Yuba,27,2022-12-12,2022-12-18,63,0,127,0,121,8,0
Bay,1,2022-06-13,2022-06-19,25281,45,25331,45,8966,617,74
Bay,2,2022-06-20,2022-06-26,27021,42,27077,42,9008,728,63
Bay,3,2022-06-27,2022-07-03,26982,50,27041,50,9058,770,89
Bay,4,2022-07-04,2022-07-10,25586,54,25644,54,9112,816,121
Bay,5,2022-07-11,2022-07-17,23402,34,23458,34,9146,839,125
Bay,6,2022-07-18,2022-07-24,21475,51,21529,51,9197,894,110
Bay,7,2022-07-25,2022-07-31,18856,58,18908,58,9255,923,117
Bay,8,2022-08-01,2022-08-07,16102,59,16150,59,9314,837,115
Bay,9,2022-08-08,2022-08-14,12904,42,12945,42,9356,759,84
Bay,10,2022-08-15,2022-08-21,11019,44,11058,44,9400,654,90
Bay,11,2022-08-22,2022-08-28,9419,32,9457,32,9432,524,76
Bay,12,2022-08-29,2022-09-04,7745,33,7780,33,9465,509,77
Bay,13,2022-09-05,2022-09-11,6723,27,6757,27,9492,530,79
Bay,14,2022-09-12,2022-09-18,5868,30,5901,30,9522,453,49
Bay,15,2022-09-19,2022-09-25,5498,24,5531,24,9546,423,45
Bay,16,2022-09-26,2022-10-02,5571,15,5610,15,9561,371,53
Bay,17,2022-10-03,2022-10-09,5008,11,5049,11,9572,359,50
Bay,18,2022-10-10,2022-10-16,4758,19,4804,19,9591,351,49
Bay,19,2022-10-17,2022-10-23,4561,15,4613,15,9606,333,46
Bay,20,2022-10-24,2022-10-30,4923,16,4986,17,9622,359,39
Bay,21,2022-10-31,2022-11-06,5978,22,6064,24,9644,345,46
Bay,22,2022-11-07,2022-11-13,6408,17,6514,20,9661,428,42
Bay,23,2022-11-14,2022-11-20,7705,24,7857,29,9685,456,68
Bay,24,2022-11-21,2022-11-27,9464,15,9703,23,9700,591,70
Bay,25,2022-11-28,2022-12-04,12895,17,13339,34,9717,695,74
Bay,26,2022-12-05,2022-12-11,12253,4,13020,18,9721,778,86
Bay,27,2022-12-12,2022-12-18,9724,4,23979,78,9725,829,96
Central,1,2022-06-13,2022-06-19,8719,25,8736,25,11038,316,33
Central,2,2022-06-20,2022-06-26,9499,17,9518,17,11055,398,40
Central,3,2022-06-27,2022-07-03,9920,20,9941,20,11075,442,48
Central,4,2022-07-04,2022-07-10,10997,39,11020,39,11114,490,38
Central,5,2022-07-11,2022-07-17,11847,31,11875,31,11145,541,52
Central,6,2022-07-18,2022-07-24,11027,28,11055,28,11173,564,60
Central,7,2022-07-25,2022-07-31,10193,32,10220,32,11205,589,56
Central,8,2022-08-01,2022-08-07,8617,30,8642,30,11235,546,61
Central,9,2022-08-08,2022-08-14,7131,32,7152,32,11267,463,49
Central,10,2022-08-15,2022-08-21,6388,21,6410,21,11288,427,48
Central,11,2022-08-22,2022-08-28,5665,22,5688,22,11310,400,38
Central,12,2022-08-29,2022-09-04,4506,27,4524,27,11337,393,37
Central,13,2022-09-05,2022-09-11,3373,19,3388,19,11356,369,36
Central,14,2022-09-12,2022-09-18,2377,25,2389,25,11381,298,30
Central,15,2022-09-19,2022-09-25,1886,15,1898,15,11396,250,27
Central,16,2022-09-26,2022-10-02,1655,13,1666,13,11409,229,22
Central,17,2022-10-03,2022-10-09,1425,13,1437,13,11422,194,27
Central,18,2022-10-10,2022-10-16,1468,9,1480,9,11431,196,32
Central,19,2022-10-17,2022-10-23,1420,9,1435,9,11440,186,15
Central,20,2022-10-24,2022-10-30,1561,9,1581,9,11449,199,24
Central,21,2022-10-31,2022-11-06,2101,16,2131,17,11465,188,22
Central,22,2022-11-07,2022-11-13,2621,8,2663,9,11473,221,30
Central,23,2022-11-14,2022-11-20,3717,10,3789,11,11483,280,29
Central,24,2022-11-21,2022-11-27,4073,5,4176,7,11488,386,43
Central,25,2022-11-28,2022-12-04,5500,3,5689,6,11491,485,50
Central,26,2022-12-05,2022-12-11,4706,1,5000,3,11492,488,52
Central,27,2022-12-12,2022-12-18,3488,2,8619,94,11494,514,51
Lower Southern,1,2022-06-13,2022-06-19,27075,34,27129,34,27859,633,60
Lower Southern,2,2022-06-20,2022-06-26,29359,45,29419,45,27904,764,91
Lower Southern,3,2022-06-27,2022-07-03,33417,56,33489,56,27960,842,111
Lower Southern,4,2022-07-04,2022-07-10,37187,59,37272,59,28019,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39524,70,39619,70,28089,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36107,93,36198,93,28182,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29923,94,30004,94,28276,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24477,66,24548,66,28342,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20322,82,20386,82,28424,961,116
Lower Southern,10,2022-08-15,2022-08-21,17918,55,17980,55,28479,891,96
Lower Southern,11,2022-08-22,2022-08-28,15129,55,15188,55,28534,751,81
Lower Southern,12,2022-08-29,2022-09-04,11624,50,11674,50,28584,684,90
Lower Southern,13,2022-09-05,2022-09-11,8785,51,8826,51,28635,642,81
Lower Southern,14,2022-09-12,2022-09-18,7508,40,7548,40,28675,571,79
Lower Southern,15,2022-09-19,2022-09-25,6754,38,6795,39,28713,516,73
Lower Southern,16,2022-09-26,2022-10-02,6206,41,6250,42,28754,475,59
Lower Southern,17,2022-10-03,2022-10-09,5246,21,5289,22,28775,430,55
Lower Southern,18,2022-10-10,2022-10-16,4548,31,4593,33,28806,416,54
Lower Southern,19,2022-10-17,2022-10-23,4566,21,4616,22,28827,344,57
Lower Southern,20,2022-10-24,2022-10-30,4961,27,5022,30,28854,396,60
Lower Southern,21,2022-10-31,2022-11-06,6083,18,6171,20,28872,416,64
Lower Southern,22,2022-11-07,2022-11-13,7330,15,7451,18,28887,482,75
Lower Southern,23,2022-11-14,2022-11-20,9671,19,9861,23,28906,603,88
Lower Southern,24,2022-11-21,2022-11-27,12181,26,12489,38,28932,828,109
Lower Southern,25,2022-11-28,2022-12-04,18802,35,19448,69,28967,1049,133
Lower Southern,26,2022-12-05,2022-12-11,15489,35,16450,145,29002,1166,150
Lower Southern,27,2022-12-12,2022-12-18,13139,16,33246,241,29018,1180,142
North,1,2022-06-13,2022-06-19,7957,23,7970,23,7009,376,47
North,2,2022-06-20,2022-06-26,8460,28,8476,28,7037,416,42
North,3,2022-06-27,2022-07-03,8425,35,8441,35,7072,395,45
North,4,2022-07-04,2022-07-10,7890,39,7907,39,7111,442,55
North,5,2022-07-11,2022-07-17,7660,24,7678,24,7135,443,48
North,6,2022-07-18,2022-07-24,7180,32,7196,32,7167,475,56
North,7,2022-07-25,2022-07-31,6503,40,6521,40,7207,429,56
North,8,2022-08-01,2022-08-07,5659,29,5675,29,7236,401,42
North,9,2022-08-08,2022-08-14,4880,17,4894,17,7253,353,43
North,10,2022-08-15,2022-08-21,4379,25,4394,25,7278,311,53
North,11,2022-08-22,2022-08-28,4016,17,4031,17,7295,331,42
North,12,2022-08-29,2022-09-04,3145,22,3157,22,7317,301,39
North,13,2022-09-05,2022-09-11,2607,21,2618,21,7338,279,37
North,14,2022-09-12,2022-09-18,2249,16,2258,16,7354,264,32
North,15,2022-09-19,2022-09-25,1992,22,2003,22,7376,269,36
North,16,2022-09-26,2022-10-02,1859,21,1870,21,7397,220,36
North,17,2022-10-03,2022-10-09,1580,15,1593,15,7412,181,33
North,18,2022-10-10,2022-10-16,1673,12,1687,13,7424,182,28
North,19,2022-10-17,2022-10-23,1721,6,1738,6,7430,198,32
North,20,2022-10-24,2022-10-30,1573,13,1591,14,7443,187,26
North,21,2022-10-31,2022-11-06,2155,12,2185,13,7455,218,26
North,22,2022-11-07,2022-11-13,2478,14,2518,16,7469,229,28
North,23,2022-11-14,2022-11-20,3066,8,3129,10,7477,262,38
North,24,2022-11-21,2022-11-27,3300,12,3385,18,7489,334,29
North,25,2022-11-28,2022-12-04,4212,13,4357,28,7502,376,52
North,26,2022-12-05,2022-12-11,3494,9,3715,46,7511,425,57
North,27,2022-12-12,2022-12-18,2705,3,6705,34,7514,439,51
Upper Southern,1,2022-06-13,2022-06-19,32626,73,32691,73,37287,839,81
Upper Southern,2,2022-06-20,2022-06-26,36776,86,36852,86,37373,925,82
Upper Southern,3,2022-06-27,2022-07-03,41956,94,42047,94,37467,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45096,106,45200,106,37573,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48281,129,48398,129,37702,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43888,127,43999,127,37829,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37130,152,37231,152,37981,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31006,142,31097,143,38123,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25751,132,25832,133,38255,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22085,124,22162,125,38379,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19053,102,19128,103,38481,938,93
Upper Southern,12,2022-08-29,2022-09-04,14925,104,14989,105,38585,916,109
Upper Southern,13,2022-09-05,2022-09-11,12050,100,12110,102,38685,859,105
Upper Southern,14,2022-09-12,2022-09-18,10239,73,10292,75,38758,733,94
Upper Southern,15,2022-09-19,2022-09-25,9049,70,9103,72,38828,606,72
Upper Southern,16,2022-09-26,2022-10-02,8511,59,8571,61,38887,594,84
Upper Southern,17,2022-10-03,2022-10-09,6962,66,7020,69,38953,571,55
Upper Southern,18,2022-10-10,2022-10-16,6026,49,6084,52,39002,504,63
Upper Southern,19,2022-10-17,2022-10-23,6099,55,6167,59,39057,497,61
Upper Southern,20,2022-10-24,2022-10-30,6801,41,6886,45,39098,485,54
Upper Southern,21,2022-10-31,2022-11-06,8812,56,8939,63,39154,552,60
Upper Southern,22,2022-11-07,2022-11-13,10274,41,10444,48,39195,672,81
Upper Southern,23,2022-11-14,2022-11-20,13766,68,14039,85,39263,893,104
Upper Southern,24,2022-11-21,2022-11-27,18008,64,18462,93,39327,1151,125
Upper Southern,25,2022-11-28,2022-12-04,25173,61,26033,118,39388,1430,159
Upper Southern,26,2022-12-05,2022-12-11,19639,86,20859,396,39474,1410,159
Upper Southern,27,2022-12-12,2022-12-18,8269,15,13347,160,39489,1426,149
California,1,2022-06-13,2022-06-19,101658,200,101857,200,92159,2781,295
California,2,2022-06-20,2022-06-26,111115,218,111342,218,92377,3231,318
California,3,2022-06-27,2022-07-03,120700,255,120959,255,92632,3496,394
California,4,2022-07-04,2022-07-10,126756,297,127043,297,92929,4126,456
California,5,2022-07-11,2022-07-17,130714,288,131028,288,93217,4528,513
California,6,2022-07-18,2022-07-24,119677,331,119977,331,93548,4642,497
California,7,2022-07-25,2022-07-31,102605,376,102884,376,93924,4539,518
California,8,2022-08-01,2022-08-07,85861,326,86112,327,94250,4166,473
California,9,2022-08-08,2022-08-14,70988,305,71209,306,94555,3774,439
California,10,2022-08-15,2022-08-21,61789,269,62004,270,94824,3405,418
California,11,2022-08-22,2022-08-28,53282,228,53492,229,95052,2944,330
California,12,2022-08-29,2022-09-04,41945,236,42124,237,95288,2803,352
California,13,2022-09-05,2022-09-11,33538,218,33699,220,95506,2679,338
California,14,2022-09-12,2022-09-18,28241,184,28388,186,95690,2319,284
California,15,2022-09-19,2022-09-25,25179,169,25330,172,95859,2064,253
California,16,2022-09-26,2022-10-02,23802,149,23967,152,96008,1889,254
California,17,2022-10-03,2022-10-09,20221,126,20388,130,96134,1735,220
California,18,2022-10-10,2022-10-16,18473,120,18648,126,96254,1649,226
California,19,2022-10-17,2022-10-23,18367,106,18569,111,96360,1558,211
California,20,2022-10-24,2022-10-30,19819,106,20066,115,96466,1626,203
California,21,2022-10-31,2022-11-06,25129,124,25490,137,96590,1719,218
California,22,2022-11-07,2022-11-13,29111,95,29590,111,96685,2032,256
California,23,2022-11-14,2022-11-20,37925,129,38675,158,96814,2494,327
California,24,2022-11-21,2022-11-27,47026,122,48215,179,96936,3290,376
California,25,2022-11-28,2022-12-04,66582,129,68866,255,97065,4035,468
California,26,2022-12-05,2022-12-11,55581,135,59044,608,97200,4267,504
California,27,2022-12-12,2022-12-18,37325,40,85896,607,97240,4388,489
