county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Contra Costa,54,2023-06-16,2023-06-22,197,0,204,0,1604,24,3
Contra Costa,55,2023-06-23,2023-06-29,223,0,238,0,1604,32,3
Contra Costa,56,2023-06-30,2023-07-06,218,0,873,0,1604,28,1
Del Norte,1,2022-06-10,2022-06-16,72,0,72,0,51,3,0
Del Norte,2,2022-06-17,2022-06-23,112,2,112,2,53,6,1
Del Norte,3,2022-06-24,2022-06-30,163,0,163,0,53,6,1
Del Norte,4,2022-07-01,2022-07-07,145,0,145,0,53,5,2
Del Norte,5,2022-07-08,2022-07-14,182,0,182,0,53,7,0
Del Norte,6,2022-07-15,2022-07-21,99,0,99,0,53,8,2
Del Norte,7,2022-07-22,2022-07-28,64,0,64,0,53,4,0
Del Norte,8,2022-07-29,2022-08-04,47,0,47,0,53,3,0
Del Norte,9,2022-08-05,2022-08-11,60,1,60,1,54,5,0
Del Norte,10,2022-08-12,2022-08-18,37,0,37,0,54,2,0
Del Norte,11,2022-08-19,2022-08-25,27,1,27,1,55,1,0
Del Norte,12,2022-08-26,2022-09-01,24,0,24,0,55,5,1
Del Norte,13,2022-09-02,2022-09-08,19,0,19,0,55,3,1
Del Norte,14,2022-09-09,2022-09-15,29,0,29,0,55,2,0
Del Norte,15,2022-09-16,2022-09-22,22,0,22,0,55,3,0
Del Norte,16,2022-09-23,2022-09-29,15,0,15,0,55,1,0
Del Norte,17,2022-09-30,2022-10-06,15,0,15,0,55,1,0
Del Norte,18,2022-10-07,2022-10-13,11,0,11,0,55,1,0
Del Norte,19,2022-10-14,2022-10-20,7,0,7,0,55,2,0
Del Norte,20,2022-10-21,2022-10-27,9,0,9,0,55,0,0
Del Norte,21,2022-10-28,2022-11-03,12,0,12,0,55,1,0
Del Norte,22,2022-11-04,2022-11-10,16,0,16,0,55,1,0
Del Norte,23,2022-11-11,2022-11-17,14,0,14,0,55,3,0
Del Norte,24,2022-11-18,2022-11-24,23,0,23,0,55,2,1
Del Norte,25,2022-11-25,2022-12-01,48,1,48,1,56,3,1
Del Norte,26,2022-12-02,2022-12-08,30,0,30,0,56,3,0
Del Norte,27,2022-12-09,2022-12-15,37,0,37,0,56,3,0
Del Norte,28,2022-12-16,2022-12-22,35,0,35,0,56,2,0
Del Norte,29,2022-12-23,2022-12-29,37,0,37,0,56,1,0
Del Norte,30,2022-12-30,2023-01-05,24,0,24,0,56,6,1
Del Norte,31,2023-01-06,2023-01-12,12,0,12,0,56,5,1
Del Norte,32,2023-01-13,2023-01-19,17,2,17,2,58,3,1
Del Norte,33,2023-01-20,2023-01-26,26,0,26,0,58,0,0
Del Norte,34,2023-01-27,2023-02-02,45,1,45,1,59,1,0
Del Norte,35,2023-02-03,2023-02-09,39,0,39,0,59,1,0
Del Norte,36,2023-02-10,2023-02-16,16,0,16,0,59,1,0
Del Norte,37,2023-02-17,2023-02-23,8,0,8,0,59,2,0
Del Norte,38,2023-02-24,2023-03-02,8,0,8,0,59,2,1
Del Norte,39,2023-03-03,2023-03-09,4,2,4,2,61,0,0
Del Norte,40,2023-03-10,2023-03-16,7,0,7,0,61,2,0
Del Norte,41,2023-03-17,2023-03-23,3,0,3,0,61,0,0
Del Norte,42,2023-03-24,2023-03-30,7,0,7,0,61,0,0
Del Norte,43,2023-03-31,2023-04-06,2,1,2,1,62,0,0
Del Norte,44,2023-04-07,2023-04-13,2,0,2,0,62,0,0
Del Norte,45,2023-04-14,2023-04-20,1,0,1,0,62,0,0
Del Norte,46,2023-04-21,2023-04-27,4,0,4,0,62,0,0
Del Norte,47,2023-04-28,2023-05-04,5,0,5,0,62,0,0
Del Norte,48,2023-05-05,2023-05-11,4,0,4,0,62,0,0
Del Norte,49,2023-05-12,2023-05-18,9,0,9,0,62,2,1
Del Norte,50,2023-05-19,2023-05-25,3,0,3,0,62,1,0
Del Norte,51,2023-05-26,2023-06-01,1,0,1,0,62,1,0
Del Norte,52,2023-06-02,2023-06-08,3,0,3,0,62,1,0
Del Norte,53,2023-06-09,2023-06-15,3,0,3,0,62,0,0
Del Norte,54,2023-06-16,2023-06-22,2,0,2,0,62,0,0
Del Norte,55,2023-06-23,2023-06-29,9,0,10,0,62,1,1
Del Norte,56,2023-06-30,2023-07-06,0,0,0,0,62,0,0
El Dorado,1,2022-06-10,2022-06-16,320,2,320,2,224,8,0
El Dorado,2,2022-06-17,2022-06-23,400,1,400,1,225,6,2
El Dorado,3,2022-06-24,2022-06-30,393,0,393,0,225,11,1
El Dorado,4,2022-07-01,2022-07-07,314,1,314,1,226,9,1
El Dorado,5,2022-07-08,2022-07-14,351,2,351,2,228,12,2
El Dorado,6,2022-07-15,2022-07-21,259,0,259,0,228,7,1
El Dorado,7,2022-07-22,2022-07-28,273,3,273,3,231,7,1
El Dorado,8,2022-07-29,2022-08-04,198,1,198,1,232,7,1
El Dorado,9,2022-08-05,2022-08-11,181,0,181,0,232,10,0
El Dorado,10,2022-08-12,2022-08-18,165,0,165,0,232,8,1
El Dorado,11,2022-08-19,2022-08-25,139,1,139,1,233,3,1
El Dorado,12,2022-08-26,2022-09-01,128,0,128,0,233,2,0
El Dorado,13,2022-09-02,2022-09-08,101,1,101,1,234,2,1
El Dorado,14,2022-09-09,2022-09-15,92,0,92,0,234,3,0
El Dorado,15,2022-09-16,2022-09-22,71,0,71,0,234,4,0
El Dorado,16,2022-09-23,2022-09-29,93,0,93,0,234,7,1
El Dorado,17,2022-09-30,2022-10-06,67,0,67,0,234,4,0
El Dorado,18,2022-10-07,2022-10-13,84,0,84,0,234,7,2
El Dorado,19,2022-10-14,2022-10-20,90,0,90,0,234,6,2
El Dorado,20,2022-10-21,2022-10-27,102,0,102,0,234,5,1
El Dorado,21,2022-10-28,2022-11-03,96,1,96,1,235,2,0
El Dorado,22,2022-11-04,2022-11-10,121,1,121,1,236,6,1
El Dorado,23,2022-11-11,2022-11-17,147,0,147,0,236,6,1
El Dorado,24,2022-11-18,2022-11-24,181,0,181,0,236,13,2
El Dorado,25,2022-11-25,2022-12-01,220,1,220,1,237,16,1
El Dorado,26,2022-12-02,2022-12-08,152,1,152,1,238,9,1
El Dorado,27,2022-12-09,2022-12-15,154,2,154,2,240,10,2
El Dorado,28,2022-12-16,2022-12-22,162,0,162,0,240,8,2
El Dorado,29,2022-12-23,2022-12-29,158,2,158,2,242,8,1
El Dorado,30,2022-12-30,2023-01-05,108,0,108,0,242,5,1
El Dorado,31,2023-01-06,2023-01-12,72,0,72,0,242,2,0
El Dorado,32,2023-01-13,2023-01-19,48,1,48,1,243,1,1
El Dorado,33,2023-01-20,2023-01-26,51,2,51,2,245,1,0
El Dorado,34,2023-01-27,2023-02-02,58,0,58,0,245,4,1
El Dorado,35,2023-02-03,2023-02-09,70,0,70,0,245,1,0
El Dorado,36,2023-02-10,2023-02-16,57,0,57,0,245,3,0
El Dorado,37,2023-02-17,2023-02-23,48,1,48,1,246,5,0
El Dorado,38,2023-02-24,2023-03-02,63,1,63,1,247,2,0
El Dorado,39,2023-03-03,2023-03-09,46,0,46,0,247,3,0
El Dorado,40,2023-03-10,2023-03-16,52,0,52,0,247,0,0
El Dorado,41,2023-03-17,2023-03-23,36,0,36,0,247,4,0
El Dorado,42,2023-03-24,2023-03-30,45,0,45,0,247,2,0
El Dorado,43,2023-03-31,2023-04-06,55,0,55,0,247,3,0
El Dorado,44,2023-04-07,2023-04-13,45,0,45,0,247,2,0
El Dorado,45,2023-04-14,2023-04-20,48,0,48,0,247,3,0
El Dorado,46,2023-04-21,2023-04-27,34,0,34,0,247,3,1
El Dorado,47,2023-04-28,2023-05-04,35,0,35,0,247,1,1
El Dorado,48,2023-05-05,2023-05-11,30,0,30,0,247,3,1
El Dorado,49,2023-05-12,2023-05-18,34,1,34,1,248,2,0
El Dorado,50,2023-05-19,2023-05-25,23,0,23,0,248,6,2
El Dorado,51,2023-05-26,2023-06-01,12,0,12,0,248,0,0
El Dorado,52,2023-06-02,2023-06-08,14,0,14,0,248,1,1
El Dorado,53,2023-06-09,2023-06-15,13,0,13,0,248,2,1
El Dorado,54,2023-06-16,2023-06-22,9,0,9,0,248,0,0
El Dorado,55,2023-06-23,2023-06-29,7,0,8,0,248,1,0
El Dorado,56,2023-06-30,2023-07-06,9,0,19,0,248,0,0
Fresno,1,2022-06-10,2022-06-16,2449,3,2449,3,2788,127,17
Fresno,2,2022-06-17,2022-06-23,2623,2,2623,2,2790,121,18
Fresno,3,2022-06-24,2022-06-30,2779,2,2780,2,2792,175,16
Fresno,4,2022-07-01,2022-07-07,2970,7,2971,7,2799,174,20
Fresno,5,2022-07-08,2022-07-14,3635,8,3636,8,2807,189,18
Fresno,6,2022-07-15,2022-07-21,3644,10,3646,10,2817,233,20
Fresno,7,2022-07-22,2022-07-28,3196,9,3198,9,2826,232,27
Fresno,8,2022-07-29,2022-08-04,2738,7,2740,7,2833,233,15
Fresno,9,2022-08-05,2022-08-11,2094,8,2095,8,2841,177,23
Fresno,10,2022-08-12,2022-08-18,1687,5,1688,5,2846,191,15
Fresno,11,2022-08-19,2022-08-25,1501,7,1502,7,2853,176,10
Fresno,12,2022-08-26,2022-09-01,1342,5,1343,5,2858,170,14
Fresno,13,2022-09-02,2022-09-08,998,10,999,10,2868,168,14
Fresno,14,2022-09-09,2022-09-15,698,8,699,8,2876,142,13
Fresno,15,2022-09-16,2022-09-22,528,3,529,3,2879,100,6
Fresno,16,2022-09-23,2022-09-29,495,3,496,3,2882,96,9
Fresno,17,2022-09-30,2022-10-06,436,2,437,2,2884,76,8
Fresno,18,2022-10-07,2022-10-13,358,4,358,4,2888,73,7
Fresno,19,2022-10-14,2022-10-20,381,0,382,0,2888,61,6
Fresno,20,2022-10-21,2022-10-27,365,1,366,1,2889,64,6
Fresno,21,2022-10-28,2022-11-03,532,6,533,6,2895,74,8
Fresno,22,2022-11-04,2022-11-10,651,3,652,3,2898,84,9
Fresno,23,2022-11-11,2022-11-17,915,8,916,8,2906,96,15
Fresno,24,2022-11-18,2022-11-24,1048,5,1050,5,2911,139,12
Fresno,25,2022-11-25,2022-12-01,1644,7,1647,7,2918,183,17
Fresno,26,2022-12-02,2022-12-08,1548,8,1551,8,2926,185,14
Fresno,27,2022-12-09,2022-12-15,1292,10,1294,10,2936,219,22
Fresno,28,2022-12-16,2022-12-22,1197,9,1199,9,2945,225,19
Fresno,29,2022-12-23,2022-12-29,1122,13,1124,13,2958,251,31
Fresno,30,2022-12-30,2023-01-05,885,11,887,11,2969,224,31
Fresno,31,2023-01-06,2023-01-12,619,6,620,6,2975,186,22
Fresno,32,2023-01-13,2023-01-19,405,6,406,6,2981,162,8
Fresno,33,2023-01-20,2023-01-26,470,10,471,10,2991,141,19
Fresno,34,2023-01-27,2023-02-02,457,3,458,3,2994,116,4
Fresno,35,2023-02-03,2023-02-09,522,5,523,5,2999,107,14
Fresno,36,2023-02-10,2023-02-16,462,3,463,3,3002,116,6
Fresno,37,2023-02-17,2023-02-23,489,4,490,4,3006,116,17
Fresno,38,2023-02-24,2023-03-02,406,5,407,5,3011,90,6
Fresno,39,2023-03-03,2023-03-09,385,2,386,2,3013,101,18
Fresno,40,2023-03-10,2023-03-16,379,0,381,0,3013,94,11
Fresno,41,2023-03-17,2023-03-23,344,3,346,3,3016,81,6
Fresno,42,2023-03-24,2023-03-30,258,2,259,2,3018,63,6
Fresno,43,2023-03-31,2023-04-06,264,2,265,2,3020,66,12
Fresno,44,2023-04-07,2023-04-13,273,3,275,3,3023,61,5
Fresno,45,2023-04-14,2023-04-20,219,1,221,1,3024,63,4
Fresno,46,2023-04-21,2023-04-27,275,4,277,4,3028,67,6
Fresno,47,2023-04-28,2023-05-04,214,3,216,3,3031,60,7
Fresno,48,2023-05-05,2023-05-11,190,0,192,0,3031,117,11
Fresno,49,2023-05-12,2023-05-18,173,0,175,0,3031,54,7
Fresno,50,2023-05-19,2023-05-25,154,0,156,0,3031,52,5
Fresno,51,2023-05-26,2023-06-01,158,0,161,0,3031,54,5
Fresno,52,2023-06-02,2023-06-08,154,0,157,0,3031,42,4
Fresno,53,2023-06-09,2023-06-15,139,0,143,0,3031,41,2
Fresno,54,2023-06-16,2023-06-22,132,0,137,0,3031,28,1
Fresno,55,2023-06-23,2023-06-29,162,0,173,0,3031,41,3
Fresno,56,2023-06-30,2023-07-06,148,0,554,0,3031,42,2
Glenn,1,2022-06-10,2022-06-16,32,0,32,0,56,4,0
Glenn,2,2022-06-17,2022-06-23,35,0,35,0,56,2,0
Glenn,3,2022-06-24,2022-06-30,30,0,30,0,56,1,0
Glenn,4,2022-07-01,2022-07-07,31,0,31,0,56,0,0
Glenn,5,2022-07-08,2022-07-14,34,0,34,0,56,1,0
Glenn,6,2022-07-15,2022-07-21,36,0,36,0,56,1,0
Glenn,7,2022-07-22,2022-07-28,33,0,33,0,56,0,0
Glenn,8,2022-07-29,2022-08-04,27,0,27,0,56,2,0
Glenn,9,2022-08-05,2022-08-11,18,0,18,0,56,0,0
Glenn,10,2022-08-12,2022-08-18,15,0,15,0,56,1,0
Glenn,11,2022-08-19,2022-08-25,22,0,22,0,56,1,0
Glenn,12,2022-08-26,2022-09-01,16,0,16,0,56,2,0
Glenn,13,2022-09-02,2022-09-08,15,0,15,0,56,0,0
Glenn,14,2022-09-09,2022-09-15,14,0,14,0,56,2,0
Glenn,15,2022-09-16,2022-09-22,12,0,12,0,56,2,0
Glenn,16,2022-09-23,2022-09-29,6,0,6,0,56,3,0
Glenn,17,2022-09-30,2022-10-06,6,0,6,0,56,1,0
Glenn,18,2022-10-07,2022-10-13,9,0,9,0,56,2,0
Glenn,19,2022-10-14,2022-10-20,9,0,9,0,56,0,0
Glenn,20,2022-10-21,2022-10-27,6,0,6,0,56,0,0
Glenn,21,2022-10-28,2022-11-03,19,0,19,0,56,2,0
Glenn,22,2022-11-04,2022-11-10,27,0,27,0,56,0,0
Glenn,23,2022-11-11,2022-11-17,25,0,25,0,56,0,0
Glenn,24,2022-11-18,2022-11-24,19,0,19,0,56,1,0
Glenn,25,2022-11-25,2022-12-01,18,0,18,0,56,3,0
Glenn,26,2022-12-02,2022-12-08,23,0,23,0,56,5,0
Glenn,27,2022-12-09,2022-12-15,23,0,23,0,56,5,0
Glenn,28,2022-12-16,2022-12-22,15,0,15,0,56,1,0
Glenn,29,2022-12-23,2022-12-29,10,0,10,0,56,0,0
Glenn,30,2022-12-30,2023-01-05,10,0,10,0,56,0,0
Glenn,31,2023-01-06,2023-01-12,7,0,7,0,56,0,0
Glenn,32,2023-01-13,2023-01-19,3,0,3,0,56,0,0
Glenn,33,2023-01-20,2023-01-26,3,0,3,0,56,0,0
Glenn,34,2023-01-27,2023-02-02,6,0,6,0,56,0,0
Glenn,35,2023-02-03,2023-02-09,8,0,8,0,56,4,0
Glenn,36,2023-02-10,2023-02-16,10,0,10,0,56,8,0
Glenn,37,2023-02-17,2023-02-23,6,0,6,0,56,1,0
Glenn,38,2023-02-24,2023-03-02,3,0,3,0,56,1,0
Glenn,39,2023-03-03,2023-03-09,5,0,5,0,56,0,0
Glenn,40,2023-03-10,2023-03-16,8,0,8,0,56,0,0
Glenn,41,2023-03-17,2023-03-23,5,0,5,0,56,0,0
Glenn,42,2023-03-24,2023-03-30,6,0,6,0,56,0,0
Glenn,43,2023-03-31,2023-04-06,5,0,5,0,56,1,0
Glenn,44,2023-04-07,2023-04-13,5,0,5,0,56,0,0
Glenn,45,2023-04-14,2023-04-20,6,0,6,0,56,0,0
Glenn,46,2023-04-21,2023-04-27,4,0,4,0,56,0,0
Glenn,47,2023-04-28,2023-05-04,6,0,6,0,56,1,0
Glenn,48,2023-05-05,2023-05-11,3,0,3,0,56,1,0
Glenn,49,2023-05-12,2023-05-18,6,0,6,0,56,0,0
Glenn,50,2023-05-19,2023-05-25,2,0,2,0,56,0,0
Glenn,51,2023-05-26,2023-06-01,2,0,2,0,56,0,0
Glenn,52,2023-06-02,2023-06-08,1,0,1,0,56,0,0
Glenn,53,2023-06-09,2023-06-15,2,0,2,0,56,0,0
Glenn,54,2023-06-16,2023-06-22,4,0,4,0,56,0,0
Glenn,55,2023-06-23,2023-06-29,7,0,8,0,56,0,0
Glenn,56,2023-06-30,2023-07-06,5,0,7,0,56,0,0
Humboldt,1,2022-06-10,2022-06-16,297,0,297,0,150,19,6
Humboldt,2,2022-06-17,2022-06-23,284,1,284,1,151,10,4
Humboldt,3,2022-06-24,2022-06-30,194,1,194,1,152,15,4
Humboldt,4,2022-07-01,2022-07-07,263,1,263,1,153,12,5
Humboldt,5,2022-07-08,2022-07-14,280,1,280,1,154,14,2
Humboldt,6,2022-07-15,2022-07-21,268,1,268,1,155,18,4
Humboldt,7,2022-07-22,2022-07-28,221,1,221,1,156,18,4
Humboldt,8,2022-07-29,2022-08-04,224,0,224,0,156,16,2
Humboldt,9,2022-08-05,2022-08-11,185,1,185,1,157,20,2
Humboldt,10,2022-08-12,2022-08-18,171,1,171,1,158,10,2
Humboldt,11,2022-08-19,2022-08-25,134,0,134,0,158,7,2
Humboldt,12,2022-08-26,2022-09-01,137,0,137,0,158,10,0
Humboldt,13,2022-09-02,2022-09-08,92,1,92,1,159,10,0
Humboldt,14,2022-09-09,2022-09-15,121,0,121,0,159,12,2
Humboldt,15,2022-09-16,2022-09-22,92,0,92,0,159,9,2
Humboldt,16,2022-09-23,2022-09-29,87,2,87,2,161,4,0
Humboldt,17,2022-09-30,2022-10-06,87,1,87,1,162,6,0
Humboldt,18,2022-10-07,2022-10-13,73,0,73,0,162,3,0
Humboldt,19,2022-10-14,2022-10-20,82,0,82,0,162,5,0
Humboldt,20,2022-10-21,2022-10-27,45,0,45,0,162,8,3
Humboldt,21,2022-10-28,2022-11-03,64,0,64,0,162,7,2
Humboldt,22,2022-11-04,2022-11-10,83,0,83,0,162,7,0
Humboldt,23,2022-11-11,2022-11-17,108,1,108,1,163,6,0
Humboldt,24,2022-11-18,2022-11-24,118,0,118,0,163,4,0
Humboldt,25,2022-11-25,2022-12-01,119,0,119,0,163,10,0
Humboldt,26,2022-12-02,2022-12-08,142,1,142,1,164,17,2
Humboldt,27,2022-12-09,2022-12-15,118,1,118,1,165,16,0
Humboldt,28,2022-12-16,2022-12-22,104,1,104,1,166,13,0
Humboldt,29,2022-12-23,2022-12-29,59,1,59,1,167,7,2
Humboldt,30,2022-12-30,2023-01-05,54,0,54,0,167,8,1
Humboldt,31,2023-01-06,2023-01-12,54,0,54,0,167,10,4
Humboldt,32,2023-01-13,2023-01-19,35,1,35,1,168,11,2
Humboldt,33,2023-01-20,2023-01-26,29,1,29,1,169,7,1
Humboldt,34,2023-01-27,2023-02-02,41,0,41,0,169,5,1
Humboldt,35,2023-02-03,2023-02-09,52,1,52,1,170,7,1
Humboldt,36,2023-02-10,2023-02-16,39,0,39,0,170,9,1
Humboldt,37,2023-02-17,2023-02-23,33,0,33,0,170,6,0
Humboldt,38,2023-02-24,2023-03-02,22,0,22,0,170,8,2
Humboldt,39,2023-03-03,2023-03-09,25,0,25,0,170,7,2
Humboldt,40,2023-03-10,2023-03-16,27,0,27,0,170,5,2
Humboldt,41,2023-03-17,2023-03-23,17,1,17,1,171,5,2
Humboldt,42,2023-03-24,2023-03-30,15,0,15,0,171,6,2
Humboldt,43,2023-03-31,2023-04-06,21,0,21,0,171,4,0
Humboldt,44,2023-04-07,2023-04-13,13,0,13,0,171,3,0
Humboldt,45,2023-04-14,2023-04-20,4,0,4,0,171,0,0
Humboldt,46,2023-04-21,2023-04-27,9,0,9,0,171,2,0
Humboldt,47,2023-04-28,2023-05-04,14,0,14,0,171,0,0
Humboldt,48,2023-05-05,2023-05-11,14,0,14,0,171,0,0
Humboldt,49,2023-05-12,2023-05-18,14,0,14,0,171,2,0
Humboldt,50,2023-05-19,2023-05-25,6,0,6,0,171,2,0
Humboldt,51,2023-05-26,2023-06-01,10,0,10,0,171,3,0
Humboldt,52,2023-06-02,2023-06-08,9,0,9,0,171,1,0
Humboldt,53,2023-06-09,2023-06-15,20,1,21,1,172,1,0
Humboldt,54,2023-06-16,2023-06-22,12,0,12,0,172,2,0
Humboldt,55,2023-06-23,2023-06-29,4,0,4,0,172,4,0
Humboldt,56,2023-06-30,2023-07-06,21,0,56,0,172,8,0
Imperial,1,2022-06-10,2022-06-16,495,1,495,1,947,7,0
Imperial,2,2022-06-17,2022-06-23,674,0,674,0,947,6,1
Imperial,3,2022-06-24,2022-06-30,724,1,724,1,948,15,5
Imperial,4,2022-07-01,2022-07-07,897,0,897,0,948,12,1
Imperial,5,2022-07-08,2022-07-14,1054,3,1054,3,951,16,0
Imperial,6,2022-07-15,2022-07-21,978,0,978,0,951,22,1
Imperial,7,2022-07-22,2022-07-28,749,3,749,3,954,21,7
Imperial,8,2022-07-29,2022-08-04,588,3,588,3,957,19,2
Imperial,9,2022-08-05,2022-08-11,454,2,454,2,959,16,3
Imperial,10,2022-08-12,2022-08-18,323,0,323,0,959,11,0
Imperial,11,2022-08-19,2022-08-25,305,0,305,0,959,13,5
Imperial,12,2022-08-26,2022-09-01,260,1,260,1,960,15,3
Imperial,13,2022-09-02,2022-09-08,251,1,251,1,961,15,6
Imperial,14,2022-09-09,2022-09-15,195,0,195,0,961,13,5
Imperial,15,2022-09-16,2022-09-22,134,1,134,1,962,3,0
Imperial,16,2022-09-23,2022-09-29,118,0,118,0,962,5,0
Imperial,17,2022-09-30,2022-10-06,159,0,159,0,962,8,0
Imperial,18,2022-10-07,2022-10-13,145,0,145,0,962,4,0
Imperial,19,2022-10-14,2022-10-20,120,1,120,1,963,4,0
Imperial,20,2022-10-21,2022-10-27,104,0,104,0,963,5,0
Imperial,21,2022-10-28,2022-11-03,161,0,161,0,963,5,0
Imperial,22,2022-11-04,2022-11-10,242,0,242,0,963,7,0
Imperial,23,2022-11-11,2022-11-17,245,0,245,0,963,8,0
Imperial,24,2022-11-18,2022-11-24,303,2,303,2,965,11,0
Imperial,25,2022-11-25,2022-12-01,583,0,584,0,965,17,1
Imperial,26,2022-12-02,2022-12-08,487,4,488,4,969,28,3
Imperial,27,2022-12-09,2022-12-15,355,2,356,2,971,20,3
Imperial,28,2022-12-16,2022-12-22,233,2,233,2,973,14,2
Imperial,29,2022-12-23,2022-12-29,255,0,255,0,973,14,2
Imperial,30,2022-12-30,2023-01-05,145,2,145,2,975,15,3
Imperial,31,2023-01-06,2023-01-12,148,2,148,2,977,11,6
Imperial,32,2023-01-13,2023-01-19,100,0,100,0,977,14,7
Imperial,33,2023-01-20,2023-01-26,94,0,94,0,977,9,1
Imperial,34,2023-01-27,2023-02-02,108,1,108,1,978,7,1
Imperial,35,2023-02-03,2023-02-09,144,1,144,1,979,9,0
Imperial,36,2023-02-10,2023-02-16,122,1,122,1,980,10,0
Imperial,37,2023-02-17,2023-02-23,152,0,152,0,980,11,0
Imperial,38,2023-02-24,2023-03-02,161,0,162,0,980,12,0
Imperial,39,2023-03-03,2023-03-09,209,0,210,0,980,9,3
Imperial,40,2023-03-10,2023-03-16,184,1,185,1,981,9,2
Imperial,41,2023-03-17,2023-03-23,155,0,156,0,981,12,3
Imperial,42,2023-03-24,2023-03-30,180,0,181,0,981,8,3
Imperial,43,2023-03-31,2023-04-06,147,0,148,0,981,11,1
Imperial,44,2023-04-07,2023-04-13,166,1,167,1,982,11,1
Imperial,45,2023-04-14,2023-04-20,149,0,150,0,982,6,1
Imperial,46,2023-04-21,2023-04-27,113,1,114,1,983,6,2
Imperial,47,2023-04-28,2023-05-04,93,0,94,0,983,9,0
Imperial,48,2023-05-05,2023-05-11,81,1,82,1,984,24,2
Imperial,49,2023-05-12,2023-05-18,64,1,65,1,985,7,0
Imperial,50,2023-05-19,2023-05-25,50,0,51,0,985,5,3
Imperial,51,2023-05-26,2023-06-01,46,1,47,1,986,2,2
Imperial,52,2023-06-02,2023-06-08,24,1,24,1,987,1,0
Imperial,53,2023-06-09,2023-06-15,13,0,13,0,987,1,0
Imperial,54,2023-06-16,2023-06-22,18,0,19,0,987,0,0
Imperial,55,2023-06-23,2023-06-29,8,0,9,0,987,1,0
Imperial,56,2023-06-30,2023-07-06,12,0,31,0,987,0,0
Inyo,1,2022-06-10,2022-06-16,18,0,18,0,56,0,0
Inyo,2,2022-06-17,2022-06-23,21,0,21,0,56,0,0
Inyo,3,2022-06-24,2022-06-30,39,0,39,0,56,1,0
Inyo,4,2022-07-01,2022-07-07,45,0,45,0,56,0,0
Inyo,5,2022-07-08,2022-07-14,28,1,28,1,57,0,0
Inyo,6,2022-07-15,2022-07-21,26,0,26,0,57,0,0
Inyo,7,2022-07-22,2022-07-28,19,1,19,1,58,0,0
Inyo,8,2022-07-29,2022-08-04,18,0,18,0,58,1,0
Inyo,9,2022-08-05,2022-08-11,3,1,3,1,59,0,0
Inyo,10,2022-08-12,2022-08-18,19,0,19,0,59,0,0
Inyo,11,2022-08-19,2022-08-25,6,0,6,0,59,0,0
Inyo,12,2022-08-26,2022-09-01,7,0,7,0,59,0,0
Inyo,13,2022-09-02,2022-09-08,18,0,18,0,59,0,0
Inyo,14,2022-09-09,2022-09-15,11,1,11,1,60,0,0
Inyo,15,2022-09-16,2022-09-22,4,0,4,0,60,0,0
Inyo,16,2022-09-23,2022-09-29,7,0,7,0,60,1,0
Inyo,17,2022-09-30,2022-10-06,3,0,3,0,60,0,0
Inyo,18,2022-10-07,2022-10-13,6,0,6,0,60,0,0
Inyo,19,2022-10-14,2022-10-20,2,0,2,0,60,0,0
Inyo,20,2022-10-21,2022-10-27,10,0,10,0,60,0,0
Inyo,21,2022-10-28,2022-11-03,16,0,16,0,60,0,0
Inyo,22,2022-11-04,2022-11-10,10,0,10,0,60,0,0
Inyo,23,2022-11-11,2022-11-17,20,0,20,0,60,0,0
Inyo,24,2022-11-18,2022-11-24,29,1,29,1,61,1,0
Inyo,25,2022-11-25,2022-12-01,37,1,37,1,62,1,0
Inyo,26,2022-12-02,2022-12-08,22,0,22,0,62,0,0
Inyo,27,2022-12-09,2022-12-15,18,0,18,0,62,1,0
Inyo,28,2022-12-16,2022-12-22,13,0,13,0,62,0,0
Inyo,29,2022-12-23,2022-12-29,12,0,12,0,62,0,0
Inyo,30,2022-12-30,2023-01-05,17,0,17,0,62,1,1
Inyo,31,2023-01-06,2023-01-12,8,0,8,0,62,1,0
Inyo,32,2023-01-13,2023-01-19,8,1,8,1,63,0,0
Inyo,33,2023-01-20,2023-01-26,8,0,8,0,63,0,0
Inyo,34,2023-01-27,2023-02-02,11,0,11,0,63,0,0
Inyo,35,2023-02-03,2023-02-09,8,0,8,0,63,0,0
Inyo,36,2023-02-10,2023-02-16,7,0,7,0,63,1,0
Inyo,37,2023-02-17,2023-02-23,5,0,5,0,63,0,0
Inyo,38,2023-02-24,2023-03-02,3,0,3,0,63,0,0
Inyo,39,2023-03-03,2023-03-09,1,0,1,0,63,1,0
Inyo,40,2023-03-10,2023-03-16,2,0,2,0,63,0,0
Inyo,41,2023-03-17,2023-03-23,15,0,15,0,63,0,0
Inyo,42,2023-03-24,2023-03-30,4,0,4,0,63,1,0
Inyo,43,2023-03-31,2023-04-06,5,0,5,0,63,0,0
Inyo,44,2023-04-07,2023-04-13,2,0,2,0,63,0,0
Inyo,45,2023-04-14,2023-04-20,6,0,6,0,63,0,0
Inyo,46,2023-04-21,2023-04-27,6,0,6,0,63,0,0
Inyo,47,2023-04-28,2023-05-04,8,0,8,0,63,0,0
Inyo,48,2023-05-05,2023-05-11,5,0,5,0,63,0,0
Inyo,49,2023-05-12,2023-05-18,1,0,1,0,63,0,0
Inyo,50,2023-05-19,2023-05-25,0,0,0,0,63,0,0
Inyo,51,2023-05-26,2023-06-01,4,0,4,0,63,1,1
