county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Luis Obispo,5,2022-01-17,3933,3938,2649,1289,21034,21059,14150,6909,46,12,12,10,391,391,379,379
San Mateo,5,2022-01-17,12464,12478,8941,3537,95830,95942,68665,27277,92,10,10,30,621,621,611,611
Santa Barbara,5,2022-01-17,6849,6857,4448,2409,40478,40526,26256,14270,123,12,12,12,601,601,589,589
Santa Clara,5,2022-01-17,28369,28402,23899,4503,228212,228479,192120,36359,451,24,24,84,2048,2048,2024,2024
Santa Cruz,5,2022-01-17,4177,4182,2866,1316,42182,42233,28882,13351,23,3,3,3,240,240,237,237
Shasta,5,2022-01-17,1341,1341,859,482,9160,9170,5848,3322,55,7,7,14,469,469,462,462
Siskiyou,5,2022-01-17,158,158,110,48,927,927,640,287,3,1,1,2,65,65,64,64
Solano,5,2022-01-17,6426,6433,4199,2234,35256,35298,23035,12263,121,6,6,22,407,407,401,401
Sonoma,5,2022-01-17,7619,7629,5027,2602,42777,42827,28164,14663,73,7,7,15,443,443,436,436
Stanislaus,5,2022-01-17,7303,7312,4010,3302,28925,28958,15862,13096,206,10,10,31,1480,1480,1470,1470
Sutter,5,2022-01-17,1252,1252,814,438,4864,4869,3164,1705,0,4,4,0,203,203,199,199
Tehama,5,2022-01-17,614,614,343,271,2418,2419,1348,1071,15,5,5,2,174,174,169,169
Trinity,5,2022-01-17,41,41,23,18,255,255,140,115,0,1,1,0,20,20,19,19
Tulare,5,2022-01-17,7472,7483,4073,3410,27090,27122,14742,12380,97,16,16,16,1349,1349,1333,1333
Tuolumne,5,2022-01-17,885,885,531,354,3834,3838,2288,1550,10,8,8,1,165,165,157,157
Ventura,5,2022-01-17,11975,11989,8791,3198,66922,67000,49066,17934,300,40,40,56,1297,1297,1257,1257
Yolo,5,2022-01-17,2817,2819,1908,911,39500,39546,26738,12808,15,4,4,4,280,280,276,276
Yuba,5,2022-01-17,1061,1061,705,356,3746,3751,2492,1259,42,2,2,6,105,105,103,103
Alameda,6,2022-01-24,19877,19901,14940,4961,171779,171988,129293,42695,373,41,41,68,1650,1650,1609,1609
Amador,6,2022-01-24,545,545,353,192,4667,4672,3022,1650,8,0,0,5,73,73,73,73
Butte,6,2022-01-24,1906,1906,1503,403,9603,9616,7597,2019,82,10,10,9,380,380,370,370
Calaveras,6,2022-01-24,556,556,378,178,2507,2509,1707,802,6,2,2,2,99,99,97,97
Colusa,6,2022-01-24,178,178,128,50,951,951,680,271,6,0,0,0,21,21,21,21
Contra Costa,6,2022-01-24,13243,13258,8519,4739,85219,85323,54893,30430,217,25,25,64,1153,1153,1128,1128
Del Norte,6,2022-01-24,347,347,245,102,4326,4331,3046,1285,3,0,0,3,42,42,42,42
El Dorado,6,2022-01-24,1425,1425,971,454,7329,7338,5007,2331,17,2,2,6,194,194,192,192
Fresno,6,2022-01-24,17360,17381,11388,5993,69412,69497,45620,23877,491,43,43,83,2533,2533,2490,2490
Glenn,6,2022-01-24,249,249,172,77,971,971,670,301,0,0,0,0,41,41,41,41
Humboldt,6,2022-01-24,915,915,641,274,7722,7732,5422,2310,25,3,3,3,131,131,128,128
Imperial,6,2022-01-24,3610,3615,2454,1161,13514,13531,9203,4328,70,14,14,27,878,878,864,864
Inyo,6,2022-01-24,142,142,102,40,625,625,449,176,1,1,1,0,53,53,52,52
Kern,6,2022-01-24,10557,10570,7610,2960,53950,54016,38940,15076,267,47,47,51,2158,2158,2111,2111
Kings,6,2022-01-24,4300,4305,2924,1381,19068,19091,12995,6096,40,4,4,4,400,400,396,396
Lake,6,2022-01-24,746,746,488,258,3417,3421,2237,1184,6,2,2,3,123,123,121,121
Lassen,6,2022-01-24,418,418,307,111,3978,3984,2934,1050,6,0,0,0,54,54,54,54
Los Angeles,6,2022-01-24,164748,164949,145707,19242,1658896,1660919,1468199,192720,3769,609,609,785,29015,29015,28406,28406
Madera,6,2022-01-24,2708,2710,1767,943,12171,12187,7949,4238,49,7,7,10,350,350,343,343
Marin,6,2022-01-24,1854,1854,1226,628,17549,17571,11623,5948,38,4,4,10,268,268,264,264
Mariposa,6,2022-01-24,134,134,86,48,946,946,606,340,0,0,0,0,22,22,22,22
Mendocino,6,2022-01-24,917,917,538,379,4871,4877,2857,2020,23,2,2,3,112,112,110,110
Merced,6,2022-01-24,3131,3136,2237,899,12888,12905,9213,3692,55,9,9,12,746,746,737,737
Modoc,6,2022-01-24,14,14,10,4,114,114,82,32,2,0,0,0,7,7,7,7
Mono,6,2022-01-24,97,97,52,45,422,422,227,195,1,0,0,0,5,5,5,5
Monterey,6,2022-01-24,5077,5083,2772,2311,31778,31818,17346,14472,80,9,9,17,669,669,660,660
Napa,6,2022-01-24,1674,1674,1238,436,12466,12483,9219,3264,23,5,5,4,117,117,112,112
Nevada,6,2022-01-24,999,999,658,341,4801,4806,3170,1636,29,1,1,6,116,116,115,115
Orange,6,2022-01-24,26655,26688,20395,6293,230901,231183,176917,54266,923,175,175,191,6447,6447,6272,6272
Placer,6,2022-01-24,3657,3662,2331,1331,18644,18666,11881,6785,215,8,8,43,546,546,538,538
Plumas,6,2022-01-24,214,214,143,71,836,836,559,277,5,0,0,0,12,12,12,12
Riverside,6,2022-01-24,31889,31927,22589,9338,158755,158949,112584,46365,901,121,121,168,5986,5986,5865,5865
Sacramento,6,2022-01-24,17484,17506,12113,5393,99396,99518,68897,30621,542,63,63,105,2705,2705,2642,2642
San Benito,6,2022-01-24,776,776,570,206,3912,3917,2880,1037,7,1,1,3,88,88,87,87
San Bernardino,6,2022-01-24,28054,28089,21049,7040,153553,153740,115327,38413,975,171,171,223,7094,7094,6923,6923
San Diego,6,2022-01-24,51557,51620,45306,6314,252064,252371,221750,30621,1056,124,124,232,4828,4828,4704,4704
San Francisco,6,2022-01-24,8098,8108,4238,3870,88933,89042,46605,42437,232,19,19,37,743,743,724,724
San Joaquin,6,2022-01-24,10962,10975,7350,3625,58785,58857,39499,19358,241,34,34,71,2069,2069,2035,2035
San Luis Obispo,6,2022-01-24,3562,3567,2586,981,21537,21563,15637,5926,42,10,10,12,401,401,391,391
San Mateo,6,2022-01-24,8492,8502,6495,2007,95102,95218,72801,22417,139,19,19,28,640,640,621,621
Santa Barbara,6,2022-01-24,6483,6491,4563,1928,43820,43874,30856,13018,127,12,12,19,613,613,601,601
Santa Clara,6,2022-01-24,22442,22469,19597,2872,229759,230040,200614,29426,412,46,46,88,2094,2094,2048,2048
Santa Cruz,6,2022-01-24,5037,5044,3710,1334,45599,45655,33600,12055,31,1,1,2,241,241,240,240
Shasta,6,2022-01-24,1484,1484,1031,453,10124,10136,7033,3103,78,7,7,9,476,476,469,469
Siskiyou,6,2022-01-24,160,160,119,41,857,857,635,222,6,3,3,1,68,68,65,65
Solano,6,2022-01-24,5116,5122,3623,1499,32685,32724,23162,9562,143,14,14,26,421,421,407,407
Sonoma,6,2022-01-24,6914,6923,4929,1994,42484,42536,30291,12245,94,7,7,18,450,450,443,443
Stanislaus,6,2022-01-24,6362,6370,3873,2497,28210,28243,17197,11046,277,27,27,44,1507,1507,1480,1480
Sutter,6,2022-01-24,1044,1044,734,310,4997,5002,3521,1481,0,2,2,0,205,205,203,203
Tehama,6,2022-01-24,578,578,358,220,2700,2704,1675,1029,19,4,4,5,178,178,174,174
Trinity,6,2022-01-24,63,63,38,25,321,321,195,126,0,0,0,0,20,20,20,20
Tulare,6,2022-01-24,7650,7660,4621,3039,29520,29557,17871,11686,138,11,11,14,1360,1360,1349,1349
Tuolumne,6,2022-01-24,950,950,626,324,3822,3827,2510,1317,17,3,3,3,168,168,165,165
Ventura,6,2022-01-24,9412,9424,7341,2083,68509,68593,53485,15108,269,28,28,68,1325,1325,1297,1297
Yolo,6,2022-01-24,2298,2299,1677,622,40465,40514,29539,10975,18,10,10,5,290,290,280,280
Yuba,6,2022-01-24,911,911,653,258,3780,3785,2715,1070,54,3,3,10,108,108,105,105
Alameda,7,2022-01-31,11020,11033,8769,2264,137257,137430,109358,28072,336,50,50,75,1700,1700,1650,1650
Amador,7,2022-01-31,347,347,244,103,3228,3232,2278,954,15,1,1,4,74,74,73,73
Butte,7,2022-01-31,1173,1173,971,202,7608,7618,6313,1305,80,6,6,7,386,386,380,380
Calaveras,7,2022-01-31,263,263,193,70,1938,1940,1424,516,3,5,5,2,104,104,99,99
Colusa,7,2022-01-31,106,106,81,25,704,704,540,164,9,0,0,0,21,21,21,21
Contra Costa,7,2022-01-31,7121,7130,4971,2159,68538,68624,47919,20705,207,37,37,54,1190,1190,1153,1153
Del Norte,7,2022-01-31,315,315,237,78,3957,3962,2981,981,6,2,2,2,44,44,42,42
El Dorado,7,2022-01-31,744,744,546,198,5993,5999,4405,1594,13,4,4,5,198,198,194,194
Fresno,7,2022-01-31,10862,10876,7713,3163,55370,55440,39371,16069,503,39,39,98,2572,2572,2533,2533
Glenn,7,2022-01-31,189,189,140,49,759,759,563,196,2,0,0,0,41,41,41,41
Humboldt,7,2022-01-31,584,584,439,145,5793,5799,4355,1444,18,3,3,3,134,134,131,131
Imperial,7,2022-01-31,2192,2194,1599,595,11505,11521,8423,3098,71,17,17,28,895,895,878,878
Inyo,7,2022-01-31,55,55,42,13,467,467,357,110,5,3,3,0,56,56,53,53
Kern,7,2022-01-31,5647,5654,4343,1311,42262,42315,32543,9772,264,47,47,54,2205,2205,2158,2158
Kings,7,2022-01-31,2387,2390,1748,642,13690,13707,10036,3671,55,5,5,4,405,405,400,400
Lake,7,2022-01-31,478,478,338,140,3193,3198,2262,936,4,4,4,4,127,127,123,123
Lassen,7,2022-01-31,311,311,243,68,3619,3624,2838,786,7,1,1,0,55,55,54,54
Los Angeles,7,2022-01-31,74518,74611,67675,6936,1302620,1304259,1183823,120436,2991,641,641,719,29656,29656,29015,29015
Madera,7,2022-01-31,1739,1740,1230,510,9628,9641,6823,2818,50,6,6,7,356,356,350,350
Marin,7,2022-01-31,1061,1061,758,303,13830,13847,9910,3937,26,5,5,9,273,273,268,268
Mariposa,7,2022-01-31,101,101,70,31,840,840,584,256,0,2,2,0,24,24,22,22
Mendocino,7,2022-01-31,463,463,299,164,3484,3489,2254,1235,12,3,3,4,115,115,112,112
Merced,7,2022-01-31,2073,2074,1579,495,10453,10467,7977,2490,54,12,12,14,758,758,746,746
Modoc,7,2022-01-31,12,12,9,3,89,89,68,21,1,0,0,0,7,7,7,7
Mono,7,2022-01-31,41,41,25,16,339,339,203,136,0,0,0,0,5,5,5,5
Monterey,7,2022-01-31,3559,3564,2157,1407,26722,26754,16236,10518,82,9,9,13,678,678,669,669
Napa,7,2022-01-31,991,991,778,213,9375,9386,7362,2024,17,7,7,10,124,124,117,117
Nevada,7,2022-01-31,565,565,401,164,3909,3914,2790,1124,26,3,3,5,119,119,116,116
Orange,7,2022-01-31,11980,11994,9676,2318,177028,177250,143108,34142,708,168,168,164,6615,6615,6447,6447
Placer,7,2022-01-31,2259,2261,1563,698,15371,15390,10658,4732,152,19,19,42,565,565,546,546
Plumas,7,2022-01-31,137,137,98,39,753,753,542,211,1,0,0,0,12,12,12,12
Riverside,7,2022-01-31,15926,15947,12052,3895,120955,121107,91739,29368,740,111,111,171,6097,6097,5986,5986
Sacramento,7,2022-01-31,10159,10172,7548,2624,77953,78052,57999,20053,501,92,92,106,2797,2797,2705,2705
San Benito,7,2022-01-31,468,468,365,103,3304,3309,2585,724,5,2,2,3,90,90,88,88
San Bernardino,7,2022-01-31,13358,13374,10612,2762,116326,116473,92539,23934,744,185,185,207,7279,7279,7094,7094
San Diego,7,2022-01-31,24917,24948,22509,2439,181373,181601,163990,17611,944,105,105,214,4933,4933,4828,4828
San Francisco,7,2022-01-31,4043,4048,2360,1688,69184,69271,40463,28808,208,23,23,45,766,766,743,743
San Joaquin,7,2022-01-31,5670,5676,4107,1569,43438,43492,31529,11963,210,36,36,75,2105,2105,2069,2069
San Luis Obispo,7,2022-01-31,1978,1980,1529,451,16250,16270,12567,3703,40,12,12,10,413,413,401,401
San Mateo,7,2022-01-31,4309,4314,3477,837,75078,75172,60623,14549,131,10,10,19,650,650,640,640
Santa Barbara,7,2022-01-31,3635,3640,2738,902,35020,35064,26414,8650,103,23,23,13,636,636,613,613
Santa Clara,7,2022-01-31,13712,13731,12321,1410,204868,205125,184113,21012,427,52,52,93,2146,2146,2094,2094
Santa Cruz,7,2022-01-31,3437,3442,2682,760,51407,51472,40191,11281,35,5,5,6,246,246,241,241
Shasta,7,2022-01-31,899,899,669,230,8407,8418,6268,2150,59,14,14,11,490,490,476,476
Siskiyou,7,2022-01-31,120,120,95,25,690,690,544,146,8,2,2,2,70,70,68,68
Solano,7,2022-01-31,3808,3814,2886,928,28757,28794,21789,7005,126,6,6,30,427,427,421,421
Sonoma,7,2022-01-31,3570,3575,2715,860,32146,32187,24483,7704,84,12,12,15,462,462,450,450
Stanislaus,7,2022-01-31,3690,3695,2463,1232,22303,22331,14914,7417,261,33,33,53,1540,1540,1507,1507
Sutter,7,2022-01-31,618,618,465,153,3764,3769,2840,929,0,4,4,0,209,209,205,205
Tehama,7,2022-01-31,378,378,256,122,2019,2021,1368,653,17,2,2,5,180,180,178,178
Trinity,7,2022-01-31,43,43,29,14,226,226,150,76,0,0,0,0,20,20,20,20
Tulare,7,2022-01-31,4685,4690,3100,1590,22914,22942,15201,7741,150,22,22,21,1382,1382,1360,1360
Tuolumne,7,2022-01-31,706,706,500,206,3263,3267,2316,951,12,2,2,4,170,170,168,168
Ventura,7,2022-01-31,4601,4607,3773,834,52324,52390,42955,9435,253,39,39,48,1364,1364,1325,1325
Yolo,7,2022-01-31,1356,1356,1052,304,37501,37547,29136,8411,19,3,3,5,293,293,290,290
Yuba,7,2022-01-31,523,523,400,123,2931,2936,2247,689,78,2,2,11,110,110,108,108
Alameda,8,2022-02-07,5989,5997,4993,1004,115547,115697,96393,19304,254,43,43,62,1743,1743,1700,1700
Amador,8,2022-02-07,205,205,154,51,2907,2912,2189,723,14,4,4,5,78,78,74,74
Butte,8,2022-02-07,783,783,673,110,6391,6400,5511,889,74,8,8,12,394,394,386,386
Calaveras,8,2022-02-07,182,182,142,40,1426,1426,1111,315,2,2,2,1,106,106,104,104
Colusa,8,2022-02-07,72,72,58,14,555,555,449,106,0,0,0,0,21,21,21,21
Contra Costa,8,2022-02-07,4018,4023,3008,1015,54075,54145,40500,13645,149,31,31,52,1221,1221,1190,1190
Del Norte,8,2022-02-07,285,285,228,57,4003,4010,3189,821,5,0,0,0,44,44,44,44
El Dorado,8,2022-02-07,428,428,334,94,5030,5035,3928,1107,20,1,1,5,199,199,198,198
Fresno,8,2022-02-07,6288,6296,4769,1527,42969,43026,32634,10392,450,49,49,87,2621,2621,2572,2572
Glenn,8,2022-02-07,113,113,88,25,620,620,488,132,4,1,1,0,42,42,41,41
Humboldt,8,2022-02-07,468,468,372,96,4877,4882,3880,1002,15,1,1,2,135,135,134,134
Imperial,8,2022-02-07,1095,1095,851,244,8112,8124,6317,1807,46,12,12,26,907,907,895,895
Inyo,8,2022-02-07,38,38,30,8,447,447,361,86,5,0,0,0,56,56,56,56
Kern,8,2022-02-07,3474,3479,2817,662,34658,34703,28125,6578,190,32,32,43,2237,2237,2205,2205
Kings,8,2022-02-07,1350,1350,1050,300,10255,10269,7993,2276,52,14,14,5,419,419,405,405
Lake,8,2022-02-07,351,351,265,86,2626,2631,1990,641,11,1,1,5,128,128,127,127
Lassen,8,2022-02-07,140,140,115,25,3020,3024,2488,536,5,2,2,0,57,57,55,55
Los Angeles,8,2022-02-07,37445,37493,34725,2768,1151381,1152880,1068225,84655,2155,637,637,547,30293,30293,29656,29656
Madera,8,2022-02-07,1058,1058,800,258,8080,8091,6126,1965,38,4,4,9,360,360,356,356
Marin,8,2022-02-07,657,657,501,156,11293,11309,8630,2679,29,8,8,6,281,281,273,273
Mariposa,8,2022-02-07,51,51,38,13,579,579,431,148,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-07,327,327,229,98,2814,2818,1975,843,12,2,2,5,117,117,115,115
Merced,8,2022-02-07,1182,1182,951,231,8052,8062,6491,1571,53,13,13,12,771,771,758,758
Modoc,8,2022-02-07,25,25,20,5,219,219,179,40,3,0,0,0,7,7,7,7
Mono,8,2022-02-07,44,44,29,15,271,271,178,93,0,0,0,0,5,5,5,5
Monterey,8,2022-02-07,2221,2224,1476,748,22430,22460,14938,7522,68,11,11,14,689,689,678,678
Napa,8,2022-02-07,742,742,611,131,7765,7774,6402,1372,16,6,6,2,130,130,124,124
Nevada,8,2022-02-07,356,356,271,85,3188,3193,2434,759,24,3,3,1,122,122,119,119
Orange,8,2022-02-07,6397,6405,5400,1005,152289,152487,128609,23878,494,117,117,125,6732,6732,6615,6615
Placer,8,2022-02-07,1289,1289,957,332,11875,11890,8833,3057,148,22,22,34,587,587,565,565
Plumas,8,2022-02-07,79,79,60,19,521,521,399,122,1,1,1,0,13,13,12,12
Riverside,8,2022-02-07,8129,8140,6509,1631,93390,93512,74841,18671,548,107,107,116,6204,6204,6097,6097
Sacramento,8,2022-02-07,6073,6081,4788,1293,64311,64396,50750,13646,390,70,70,95,2867,2867,2797,2797
San Benito,8,2022-02-07,311,311,255,56,2645,2649,2175,474,3,0,0,4,90,90,90,90
San Bernardino,8,2022-02-07,7054,7063,5875,1188,90012,90128,75022,15106,528,139,139,156,7418,7418,7279,7279
San Diego,8,2022-02-07,13655,13673,12613,1060,151872,152070,140341,11729,773,116,116,169,5049,5049,4933,4933
San Francisco,8,2022-02-07,2408,2411,1554,857,55754,55827,35944,19883,171,24,24,40,790,790,766,766
San Joaquin,8,2022-02-07,3326,3331,2568,763,36398,36446,28145,8301,186,42,42,62,2147,2147,2105,2105
San Luis Obispo,8,2022-02-07,1202,1202,977,225,12351,12368,10064,2304,23,16,16,7,429,429,413,413
San Mateo,8,2022-02-07,2463,2465,2077,388,62097,62178,52392,9786,83,16,16,18,666,666,650,650
Santa Barbara,8,2022-02-07,2282,2284,1815,469,30722,30761,24463,6298,75,15,15,17,651,651,636,636
Santa Clara,8,2022-02-07,7932,7942,7292,650,173402,173628,159450,14178,377,32,32,74,2178,2178,2146,2146
Santa Cruz,8,2022-02-07,1900,1900,1560,340,38672,38724,31799,6925,28,4,4,5,250,250,246,246
Shasta,8,2022-02-07,676,676,533,143,6849,6857,5413,1444,64,15,15,10,505,505,490,490
Siskiyou,8,2022-02-07,91,91,75,16,720,720,595,125,10,2,2,0,72,72,70,70
Solano,8,2022-02-07,2236,2237,1783,454,24255,24286,19408,4878,91,5,5,28,432,432,427,427
Sonoma,8,2022-02-07,2083,2084,1675,409,27051,27086,21761,5325,57,7,7,11,469,469,462,462
Stanislaus,8,2022-02-07,2489,2493,1793,700,18729,18753,13512,5241,243,43,43,43,1583,1583,1540,1540
Sutter,8,2022-02-07,361,361,287,74,3304,3309,2634,675,0,5,5,0,214,214,209,209
Tehama,8,2022-02-07,281,281,204,77,1643,1644,1197,447,17,3,3,6,183,183,180,180
Trinity,8,2022-02-07,18,18,13,5,136,136,98,38,0,0,0,0,20,20,20,20
Tulare,8,2022-02-07,2701,2706,1934,772,17917,17941,12856,5085,130,26,26,21,1408,1408,1382,1382
Tuolumne,8,2022-02-07,347,347,263,84,2577,2581,1957,624,10,2,2,1,172,172,170,170
Ventura,8,2022-02-07,2696,2700,2305,395,42322,42378,36209,6169,207,40,40,45,1404,1404,1364,1364
Yolo,8,2022-02-07,868,868,709,159,30845,30887,25204,5683,12,10,10,6,303,303,293,293
Yuba,8,2022-02-07,333,333,269,64,2408,2412,1947,465,42,4,4,13,114,114,110,110
Alameda,9,2022-02-14,3394,3399,2939,460,98766,98896,85524,13372,190,40,40,48,1783,1783,1743,1743
Amador,9,2022-02-14,109,109,87,22,2343,2346,1867,479,8,3,3,3,81,81,78,78
Butte,9,2022-02-14,470,470,417,53,5316,5322,4725,597,64,10,10,9,404,404,394,394
Calaveras,9,2022-02-14,78,78,64,14,1161,1161,949,212,4,2,2,2,108,108,106,106
Colusa,9,2022-02-14,35,35,29,6,405,405,341,64,5,0,0,0,21,21,21,21
Contra Costa,9,2022-02-14,2377,2379,1884,495,44795,44855,35536,9319,123,23,23,31,1244,1244,1221,1221
Del Norte,9,2022-02-14,209,209,174,35,3337,3342,2778,564,6,0,0,3,44,44,44,44
El Dorado,9,2022-02-14,262,262,215,47,4430,4435,3633,802,21,4,4,3,203,203,199,199
Fresno,9,2022-02-14,3842,3847,3080,767,35238,35285,28258,7027,375,33,33,75,2654,2654,2621,2621
Glenn,9,2022-02-14,58,58,48,10,482,482,398,84,3,0,0,0,42,42,42,42
Humboldt,9,2022-02-14,333,333,277,56,4203,4208,3500,708,23,0,0,2,135,135,135,135
Imperial,9,2022-02-14,587,587,479,108,6030,6037,4932,1105,44,14,14,18,921,921,907,907
Inyo,9,2022-02-14,29,29,24,5,413,413,348,65,3,0,0,0,56,56,56,56
Kern,9,2022-02-14,2014,2016,1703,313,27232,27268,23042,4226,156,28,28,40,2265,2265,2237,2237
Kings,9,2022-02-14,772,772,632,140,8002,8013,6558,1455,43,8,8,5,427,427,419,419
Lake,9,2022-02-14,256,256,205,51,2307,2310,1844,466,6,2,2,5,130,130,128,128
Lassen,9,2022-02-14,154,154,132,22,2783,2787,2381,406,3,2,2,0,59,59,57,57
Los Angeles,9,2022-02-14,21606,21635,20370,1265,1052286,1053691,992272,61419,1572,490,490,423,30783,30783,30293,30293
Madera,9,2022-02-14,620,620,496,124,6464,6473,5173,1300,29,2,2,7,362,362,360,360
Marin,9,2022-02-14,383,383,309,74,10146,10160,8181,1979,23,5,5,4,286,286,281,281
Mariposa,9,2022-02-14,24,24,19,5,434,434,342,92,0,0,0,0,24,24,24,24
Mendocino,9,2022-02-14,207,207,155,52,2445,2449,1837,612,13,1,1,7,118,118,117,117
Merced,9,2022-02-14,735,735,619,116,6823,6831,5744,1087,37,13,13,8,784,784,771,771
Modoc,9,2022-02-14,16,16,13,3,124,124,104,20,0,0,0,0,7,7,7,7
Mono,9,2022-02-14,10,10,7,3,179,179,127,52,0,0,0,0,5,5,5,5
Monterey,9,2022-02-14,1227,1227,880,347,16932,16955,12158,4797,48,12,12,12,701,701,689,689
Napa,9,2022-02-14,401,401,344,57,6577,6586,5643,943,10,1,1,1,131,131,130,130
Nevada,9,2022-02-14,169,169,136,33,2564,2567,2065,502,19,1,1,5,123,123,122,122
Orange,9,2022-02-14,3995,4000,3495,505,132294,132470,115680,16790,354,115,115,77,6847,6847,6732,6732
Placer,9,2022-02-14,593,593,466,127,9953,9968,7845,2123,105,12,12,23,599,599,587,587
Plumas,9,2022-02-14,43,43,35,8,431,431,348,83,1,0,0,0,13,13,13,13
Riverside,9,2022-02-14,4603,4609,3856,753,74698,74798,62604,12194,400,85,85,86,6289,6289,6204,6204
Sacramento,9,2022-02-14,3412,3417,2823,594,53331,53402,44144,9258,349,58,58,66,2925,2925,2867,2867
San Benito,9,2022-02-14,157,157,134,23,2141,2144,1832,312,0,1,1,3,91,91,90,90
San Bernardino,9,2022-02-14,3703,3708,3203,505,72665,72762,62876,9886,338,117,117,128,7535,7535,7418,7418
San Diego,9,2022-02-14,8095,8106,7607,499,126060,126229,118508,7721,589,86,86,135,5135,5135,5049,5049
San Francisco,9,2022-02-14,1609,1609,1123,486,47551,47615,33272,14343,130,24,24,39,814,814,790,790
San Joaquin,9,2022-02-14,1989,1991,1617,374,30530,30571,24842,5729,123,37,37,53,2184,2184,2147,2147
San Luis Obispo,9,2022-02-14,798,798,677,121,10064,10077,8552,1525,24,9,9,7,438,438,429,429
San Mateo,9,2022-02-14,1345,1345,1174,171,54908,54981,47984,6997,63,16,16,11,682,682,666,666
Santa Barbara,9,2022-02-14,1057,1057,881,176,22480,22510,18777,3733,68,8,8,14,659,659,651,651
Santa Clara,9,2022-02-14,4615,4621,4321,300,153199,153404,143444,9960,296,27,27,59,2205,2205,2178,2178
Santa Cruz,9,2022-02-14,979,979,836,143,30355,30395,25942,4453,23,3,3,4,253,253,250,250
Shasta,9,2022-02-14,443,443,366,77,5848,5856,4845,1011,62,13,13,13,518,518,505,505
Siskiyou,9,2022-02-14,66,66,57,9,520,520,447,73,7,1,1,2,73,73,72,72
Solano,9,2022-02-14,1198,1198,1001,197,19025,19052,15929,3123,73,2,2,20,434,434,432,432
Sonoma,9,2022-02-14,1138,1138,955,183,21170,21197,17780,3417,55,8,8,7,477,477,469,469
Stanislaus,9,2022-02-14,1359,1359,1042,317,15068,15087,11577,3510,206,28,28,41,1611,1611,1583,1583
Sutter,9,2022-02-14,229,229,191,38,2863,2868,2391,477,0,3,3,0,217,217,214,214
Tehama,9,2022-02-14,179,179,139,40,1405,1405,1088,317,15,5,5,5,188,188,183,183
Trinity,9,2022-02-14,22,22,17,5,171,171,131,40,0,0,0,0,20,20,20,20
Tulare,9,2022-02-14,1480,1480,1128,352,15055,15075,11518,3557,116,25,25,19,1433,1433,1408,1408
Tuolumne,9,2022-02-14,190,190,152,38,2222,2225,1781,444,12,4,4,1,176,176,172,172
Ventura,9,2022-02-14,1512,1512,1334,178,35518,35567,31382,4185,141,36,36,26,1440,1440,1404,1404
Yolo,9,2022-02-14,480,480,408,72,26800,26834,22800,4034,10,7,7,3,310,310,303,303
Yuba,9,2022-02-14,220,220,185,35,2110,2112,1780,332,19,0,0,11,114,114,114,114
Alameda,10,2022-02-21,1931,1932,1721,211,77363,77468,68912,8556,138,27,27,26,1810,1810,1783,1783
Amador,10,2022-02-21,70,70,58,12,1921,1923,1600,323,7,3,3,3,84,84,81,81
Butte,10,2022-02-21,258,258,235,23,4419,4424,4025,399,63,12,12,4,416,416,404,404
Calaveras,10,2022-02-21,44,44,37,7,839,839,713,126,3,6,6,0,114,114,108,108
Colusa,10,2022-02-21,25,25,22,3,361,361,314,47,4,0,0,0,21,21,21,21
Contra Costa,10,2022-02-21,1307,1307,1083,224,34052,34099,28229,5870,66,17,17,30,1261,1261,1244,1244
Del Norte,10,2022-02-21,128,128,111,17,2702,2706,2331,375,8,0,0,1,44,44,44,44
El Dorado,10,2022-02-21,157,157,134,23,3608,3613,3079,534,8,1,1,5,204,204,203,203
Fresno,10,2022-02-21,2010,2012,1683,329,27180,27218,22770,4448,272,26,26,54,2680,2680,2654,2654
Glenn,10,2022-02-21,28,28,24,4,405,405,348,57,2,0,0,0,42,42,42,42
Humboldt,10,2022-02-21,193,193,166,27,3333,3338,2879,459,22,3,3,1,138,138,135,135
Imperial,10,2022-02-21,392,392,334,58,4807,4812,4094,718,31,6,6,10,927,927,921,921
Inyo,10,2022-02-21,10,10,9,1,326,326,284,42,1,0,0,0,56,56,56,56
Kern,10,2022-02-21,1283,1283,1122,161,24321,24355,21292,3063,95,23,23,25,2288,2288,2265,2265
Kings,10,2022-02-21,454,454,387,67,6544,6553,5585,968,32,4,4,5,431,431,427,427
Lake,10,2022-02-21,184,184,154,30,1935,1937,1615,322,7,2,2,1,132,132,130,130
