county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,212,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,212,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,213,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,215,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,215,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,215,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,215,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,215,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,215,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,215,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,215,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,79,0,215,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,61,0,215,8,3
Tehama,25,2022-11-28,2022-12-04,98,2,100,2,217,7,0
Tehama,26,2022-12-05,2022-12-11,80,1,82,1,218,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,72,0,218,6,0
Tehama,28,2022-12-19,2022-12-25,49,1,51,2,219,3,1
Tehama,29,2022-12-26,2023-01-01,49,1,52,3,220,2,0
Tehama,30,2023-01-02,2023-01-08,16,0,26,0,220,1,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,17,0,17,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,1,9,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,2,0,2,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,1,0,1,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,897,6,899,6,1505,31,0
Tulare,2,2022-06-20,2022-06-26,912,2,914,2,1507,39,1
Tulare,3,2022-06-27,2022-07-03,1023,2,1025,2,1509,33,3
Tulare,4,2022-07-04,2022-07-10,1226,5,1228,5,1514,47,1
Tulare,5,2022-07-11,2022-07-17,1213,1,1216,1,1515,41,1
Tulare,6,2022-07-18,2022-07-24,1177,1,1180,1,1516,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1029,1,1517,41,2
Tulare,8,2022-08-01,2022-08-07,921,5,923,5,1522,44,3
Tulare,9,2022-08-08,2022-08-14,731,2,733,2,1524,29,3
Tulare,10,2022-08-15,2022-08-21,755,3,757,3,1527,32,1
Tulare,11,2022-08-22,2022-08-28,690,1,692,1,1528,37,1
Tulare,12,2022-08-29,2022-09-04,499,2,501,2,1530,34,1
Tulare,13,2022-09-05,2022-09-11,356,3,357,3,1533,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1535,31,1
Tulare,15,2022-09-19,2022-09-25,186,2,187,2,1537,19,2
Tulare,16,2022-09-26,2022-10-02,167,3,168,3,1540,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,149,1,1541,12,2
Tulare,18,2022-10-10,2022-10-16,134,1,135,1,1542,12,1
Tulare,19,2022-10-17,2022-10-23,105,0,106,0,1542,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,151,1,1543,12,1
Tulare,21,2022-10-31,2022-11-06,157,0,159,0,1543,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,279,0,1543,15,1
Tulare,23,2022-11-14,2022-11-20,431,0,436,0,1543,22,0
Tulare,24,2022-11-21,2022-11-27,429,0,435,0,1543,34,0
Tulare,25,2022-11-28,2022-12-04,569,0,578,0,1543,39,1
Tulare,26,2022-12-05,2022-12-11,447,0,456,0,1543,22,2
Tulare,27,2022-12-12,2022-12-18,438,3,449,4,1546,54,1
Tulare,28,2022-12-19,2022-12-25,461,2,477,3,1548,41,1
Tulare,29,2022-12-26,2023-01-01,460,1,488,3,1549,60,3
Tulare,30,2023-01-02,2023-01-08,325,0,665,0,1549,56,2
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,191,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,4,170,4,195,1,0
Tuolumne,3,2022-06-27,2022-07-03,169,0,169,0,195,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,238,0,195,5,0
Tuolumne,5,2022-07-11,2022-07-17,241,4,242,4,199,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,200,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,200,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,3,125,3,203,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,203,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,203,1,0
Tuolumne,11,2022-08-22,2022-08-28,101,1,101,1,204,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,204,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,204,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,204,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,204,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,204,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,205,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,205,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,206,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,206,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,78,0,206,2,0
Tuolumne,22,2022-11-07,2022-11-13,75,0,76,0,206,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,98,0,206,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,78,0,206,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,93,0,206,4,0
Tuolumne,26,2022-12-05,2022-12-11,138,0,141,0,206,6,1
Tuolumne,27,2022-12-12,2022-12-18,82,1,84,2,207,3,0
Tuolumne,28,2022-12-19,2022-12-25,79,0,82,0,207,7,2
Tuolumne,29,2022-12-26,2023-01-01,75,0,80,0,207,5,0
Tuolumne,30,2023-01-02,2023-01-08,57,0,148,0,207,1,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1840,1,1520,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2051,2,1522,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2136,3,1525,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2290,8,1533,82,4
Ventura,5,2022-07-11,2022-07-17,2341,4,2346,4,1537,87,6
Ventura,6,2022-07-18,2022-07-24,2204,5,2209,5,1542,77,7
Ventura,7,2022-07-25,2022-07-31,1898,9,1902,9,1551,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1565,6,1557,74,7
Ventura,9,2022-08-08,2022-08-14,1487,5,1491,5,1562,80,8
Ventura,10,2022-08-15,2022-08-21,1351,4,1355,4,1566,70,6
Ventura,11,2022-08-22,2022-08-28,1055,4,1058,4,1570,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,975,8,1578,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,795,1,1579,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,648,2,1581,48,7
Ventura,15,2022-09-19,2022-09-25,558,5,560,5,1586,36,3
Ventura,16,2022-09-26,2022-10-02,499,0,501,0,1586,37,4
Ventura,17,2022-10-03,2022-10-09,416,3,418,3,1589,39,3
Ventura,18,2022-10-10,2022-10-16,352,3,354,3,1592,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,314,4,1596,37,3
Ventura,20,2022-10-24,2022-10-30,355,1,358,1,1597,36,2
Ventura,21,2022-10-31,2022-11-06,429,3,433,3,1600,44,1
Ventura,22,2022-11-07,2022-11-13,545,1,551,1,1601,37,2
Ventura,23,2022-11-14,2022-11-20,709,1,718,1,1602,35,1
Ventura,24,2022-11-21,2022-11-27,852,2,864,2,1604,45,2
Ventura,25,2022-11-28,2022-12-04,1161,2,1180,2,1606,73,4
Ventura,26,2022-12-05,2022-12-11,917,4,935,5,1610,74,8
Ventura,27,2022-12-12,2022-12-18,893,3,915,4,1613,82,6
Ventura,28,2022-12-19,2022-12-25,891,11,922,23,1624,76,9
Ventura,29,2022-12-26,2023-01-01,887,6,942,21,1630,99,11
Ventura,30,2023-01-02,2023-01-08,584,0,1331,0,1630,87,15
Yolo,1,2022-06-13,2022-06-19,710,2,711,2,368,3,2
Yolo,2,2022-06-20,2022-06-26,760,1,761,1,369,9,1
Yolo,3,2022-06-27,2022-07-03,605,3,606,3,372,7,2
Yolo,4,2022-07-04,2022-07-10,465,3,466,3,375,10,3
Yolo,5,2022-07-11,2022-07-17,430,3,431,3,378,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,381,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,384,5,1
Yolo,8,2022-08-01,2022-08-07,299,1,300,1,385,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,268,4,389,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,208,1,390,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,193,0,390,6,3
Yolo,12,2022-08-29,2022-09-04,179,3,180,3,393,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,395,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,396,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,117,5,401,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,137,2,403,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,405,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,111,2,407,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,408,6,0
Yolo,20,2022-10-24,2022-10-30,75,0,76,0,408,4,1
Yolo,21,2022-10-31,2022-11-06,181,2,183,2,410,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,143,5,415,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,134,4,419,9,2
Yolo,24,2022-11-21,2022-11-27,159,4,161,5,423,5,2
Yolo,25,2022-11-28,2022-12-04,208,2,211,2,425,6,3
Yolo,26,2022-12-05,2022-12-11,230,2,235,3,427,9,1
Yolo,27,2022-12-12,2022-12-18,161,2,165,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,141,3,146,6,432,7,1
Yolo,29,2022-12-26,2023-01-01,130,0,138,0,432,4,1
Yolo,30,2023-01-02,2023-01-08,83,0,221,0,432,3,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,0,148,0,121,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,121,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,121,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,138,0,121,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,121,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,87,0,121,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,121,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,121,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,121,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,121,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,121,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,121,7,1
Yuba,20,2022-10-24,2022-10-30,43,0,43,0,121,2,0
Yuba,21,2022-10-31,2022-11-06,46,0,46,0,121,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,55,0,121,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,80,0,121,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,78,0,121,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,94,0,121,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,68,0,121,12,0
Yuba,27,2022-12-12,2022-12-18,77,0,79,0,121,8,0
Yuba,28,2022-12-19,2022-12-25,104,0,108,0,121,15,0
Yuba,29,2022-12-26,2023-01-01,85,0,90,0,121,18,1
Yuba,30,2023-01-02,2023-01-08,51,0,158,0,121,20,1
Bay,1,2022-06-13,2022-06-19,25292,45,25336,45,8968,617,74
Bay,2,2022-06-20,2022-06-26,27029,42,27078,42,9010,728,63
Bay,3,2022-06-27,2022-07-03,27005,50,27056,50,9060,770,89
Bay,4,2022-07-04,2022-07-10,25588,54,25640,54,9114,816,121
Bay,5,2022-07-11,2022-07-17,23411,34,23459,34,9148,839,125
Bay,6,2022-07-18,2022-07-24,21482,51,21529,51,9199,894,110
Bay,7,2022-07-25,2022-07-31,18864,59,18907,59,9258,923,117
Bay,8,2022-08-01,2022-08-07,16147,61,16186,61,9319,837,115
Bay,9,2022-08-08,2022-08-14,12958,41,12992,41,9360,759,84
Bay,10,2022-08-15,2022-08-21,11076,45,11106,45,9405,654,90
Bay,11,2022-08-22,2022-08-28,9470,33,9497,33,9438,524,76
Bay,12,2022-08-29,2022-09-04,7790,32,7813,32,9470,509,77
Bay,13,2022-09-05,2022-09-11,6768,27,6791,27,9497,530,79
Bay,14,2022-09-12,2022-09-18,5906,31,5929,31,9528,453,49
Bay,15,2022-09-19,2022-09-25,5534,24,5557,24,9552,423,45
Bay,16,2022-09-26,2022-10-02,5612,17,5640,17,9569,371,53
Bay,17,2022-10-03,2022-10-09,5050,11,5074,11,9580,359,50
Bay,18,2022-10-10,2022-10-16,4780,19,4808,19,9599,351,49
Bay,19,2022-10-17,2022-10-23,4589,16,4622,16,9615,333,46
Bay,20,2022-10-24,2022-10-30,4947,16,4987,16,9631,359,39
Bay,21,2022-10-31,2022-11-06,6021,22,6078,22,9653,345,46
Bay,22,2022-11-07,2022-11-13,6468,16,6540,16,9669,428,42
Bay,23,2022-11-14,2022-11-20,7745,26,7842,29,9695,456,68
Bay,24,2022-11-21,2022-11-27,9489,22,9625,25,9717,591,70
Bay,25,2022-11-28,2022-12-04,12965,28,13178,32,9745,695,74
Bay,26,2022-12-05,2022-12-11,12428,30,12671,38,9775,778,86
Bay,27,2022-12-12,2022-12-18,10840,28,11109,38,9803,829,96
Bay,28,2022-12-19,2022-12-25,9583,9,9910,17,9812,752,101
Bay,29,2022-12-26,2023-01-01,8827,10,9369,33,9822,851,93
Bay,30,2023-01-02,2023-01-08,6177,3,14498,101,9825,796,94
Central,1,2022-06-13,2022-06-19,8732,25,8748,25,11037,316,33
Central,2,2022-06-20,2022-06-26,9509,18,9526,18,11055,398,40
Central,3,2022-06-27,2022-07-03,9922,20,9940,20,11075,442,48
Central,4,2022-07-04,2022-07-10,10999,40,11019,40,11115,490,38
Central,5,2022-07-11,2022-07-17,11855,31,11881,31,11146,541,52
Central,6,2022-07-18,2022-07-24,11044,28,11067,28,11174,564,60
Central,7,2022-07-25,2022-07-31,10215,32,10237,32,11206,589,56
Central,8,2022-08-01,2022-08-07,8688,30,8708,30,11236,546,61
Central,9,2022-08-08,2022-08-14,7199,33,7217,33,11269,463,49
Central,10,2022-08-15,2022-08-21,6475,22,6491,22,11291,427,48
Central,11,2022-08-22,2022-08-28,5735,22,5751,22,11313,400,38
Central,12,2022-08-29,2022-09-04,4568,28,4583,28,11341,393,37
Central,13,2022-09-05,2022-09-11,3428,19,3440,19,11360,369,36
Central,14,2022-09-12,2022-09-18,2431,27,2440,27,11387,298,30
Central,15,2022-09-19,2022-09-25,1933,15,1941,15,11402,250,27
Central,16,2022-09-26,2022-10-02,1698,13,1706,13,11415,229,22
Central,17,2022-10-03,2022-10-09,1463,14,1470,14,11429,194,27
Central,18,2022-10-10,2022-10-16,1506,9,1514,9,11438,196,32
Central,19,2022-10-17,2022-10-23,1446,10,1456,10,11448,186,15
Central,20,2022-10-24,2022-10-30,1590,9,1602,9,11457,199,24
Central,21,2022-10-31,2022-11-06,2144,16,2164,16,11473,188,22
Central,22,2022-11-07,2022-11-13,2669,9,2698,10,11482,221,30
Central,23,2022-11-14,2022-11-20,3775,11,3822,12,11493,280,29
Central,24,2022-11-21,2022-11-27,4131,12,4190,14,11505,386,43
Central,25,2022-11-28,2022-12-04,5575,19,5668,21,11524,485,50
Central,26,2022-12-05,2022-12-11,4860,19,4955,22,11543,488,52
Central,27,2022-12-12,2022-12-18,4066,22,4167,31,11565,514,51
Central,28,2022-12-19,2022-12-25,3802,16,3932,29,11581,495,57
Central,29,2022-12-26,2023-01-01,3619,1,3842,3,11582,521,62
Central,30,2023-01-02,2023-01-08,2466,0,5894,0,11582,459,54
Lower Southern,1,2022-06-13,2022-06-19,27067,34,27114,34,27874,633,60
Lower Southern,2,2022-06-20,2022-06-26,29357,45,29410,45,27919,764,91
Lower Southern,3,2022-06-27,2022-07-03,33408,56,33471,56,27975,842,111
Lower Southern,4,2022-07-04,2022-07-10,37176,59,37250,59,28034,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39512,70,39593,70,28104,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36100,93,36178,93,28197,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29923,95,29990,95,28292,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24504,68,24563,68,28360,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20368,82,20420,82,28442,961,116
Lower Southern,10,2022-08-15,2022-08-21,17975,55,18024,55,28497,891,96
Lower Southern,11,2022-08-22,2022-08-28,15161,55,15205,55,28552,751,81
Lower Southern,12,2022-08-29,2022-09-04,11654,52,11691,52,28604,684,90
Lower Southern,13,2022-09-05,2022-09-11,8806,51,8837,51,28655,642,81
Lower Southern,14,2022-09-12,2022-09-18,7524,41,7554,41,28696,571,79
Lower Southern,15,2022-09-19,2022-09-25,6766,38,6795,38,28734,516,73
Lower Southern,16,2022-09-26,2022-10-02,6216,41,6247,41,28775,475,59
Lower Southern,17,2022-10-03,2022-10-09,5259,23,5286,23,28798,430,55
Lower Southern,18,2022-10-10,2022-10-16,4541,31,4569,32,28829,416,54
Lower Southern,19,2022-10-17,2022-10-23,4572,21,4605,21,28850,344,57
Lower Southern,20,2022-10-24,2022-10-30,4968,27,5009,28,28877,396,60
Lower Southern,21,2022-10-31,2022-11-06,6105,18,6165,18,28895,416,64
Lower Southern,22,2022-11-07,2022-11-13,7329,15,7411,16,28910,482,75
Lower Southern,23,2022-11-14,2022-11-20,9697,23,9819,26,28933,603,88
Lower Southern,24,2022-11-21,2022-11-27,12278,30,12455,34,28963,828,109
Lower Southern,25,2022-11-28,2022-12-04,18984,42,19297,50,29005,1049,133
Lower Southern,26,2022-12-05,2022-12-11,15882,56,16193,70,29061,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14436,60,14796,86,29121,1180,142
Lower Southern,28,2022-12-19,2022-12-25,13922,55,14397,109,29176,1142,131
Lower Southern,29,2022-12-26,2023-01-01,13948,23,14799,95,29199,1249,120
Lower Southern,30,2023-01-02,2023-01-08,9176,3,22448,31,29202,1140,122
North,1,2022-06-13,2022-06-19,7958,23,7970,23,7012,376,47
North,2,2022-06-20,2022-06-26,8464,29,8476,29,7041,416,42
North,3,2022-06-27,2022-07-03,8431,35,8445,35,7076,395,45
North,4,2022-07-04,2022-07-10,7895,39,7909,39,7115,442,55
North,5,2022-07-11,2022-07-17,7663,24,7677,24,7139,443,48
North,6,2022-07-18,2022-07-24,7182,32,7196,32,7171,475,56
North,7,2022-07-25,2022-07-31,6510,40,6523,40,7211,429,56
North,8,2022-08-01,2022-08-07,5713,29,5725,29,7240,401,42
North,9,2022-08-08,2022-08-14,4925,18,4935,18,7258,353,43
North,10,2022-08-15,2022-08-21,4424,25,4434,25,7283,311,53
North,11,2022-08-22,2022-08-28,4044,17,4054,17,7300,331,42
North,12,2022-08-29,2022-09-04,3182,22,3190,22,7322,301,39
North,13,2022-09-05,2022-09-11,2646,21,2653,21,7343,279,37
North,14,2022-09-12,2022-09-18,2281,16,2287,16,7359,264,32
North,15,2022-09-19,2022-09-25,2021,22,2027,22,7381,269,36
North,16,2022-09-26,2022-10-02,1890,21,1896,21,7402,220,36
North,17,2022-10-03,2022-10-09,1605,15,1610,15,7417,181,33
North,18,2022-10-10,2022-10-16,1695,12,1704,12,7429,182,28
North,19,2022-10-17,2022-10-23,1738,6,1750,6,7435,198,32
North,20,2022-10-24,2022-10-30,1591,13,1602,13,7448,187,26
North,21,2022-10-31,2022-11-06,2159,13,2178,13,7461,218,26
North,22,2022-11-07,2022-11-13,2503,15,2530,15,7476,229,28
North,23,2022-11-14,2022-11-20,3098,9,3137,9,7485,262,38
North,24,2022-11-21,2022-11-27,3336,15,3382,17,7500,334,29
North,25,2022-11-28,2022-12-04,4251,20,4322,22,7520,376,52
North,26,2022-12-05,2022-12-11,3614,16,3684,20,7536,425,57
North,27,2022-12-12,2022-12-18,3322,20,3405,28,7556,439,51
North,28,2022-12-19,2022-12-25,3014,17,3115,35,7573,422,46
North,29,2022-12-26,2023-01-01,2854,4,3031,17,7577,452,46
North,30,2023-01-02,2023-01-08,1709,0,4108,0,7577,429,49
Upper Southern,1,2022-06-13,2022-06-19,32514,73,32571,73,37291,839,81
Upper Southern,2,2022-06-20,2022-06-26,36675,86,36741,86,37377,925,82
Upper Southern,3,2022-06-27,2022-07-03,41894,94,41973,94,37471,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45068,106,45157,106,37577,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48264,129,48365,129,37706,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43879,128,43974,128,37834,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37132,152,37216,152,37986,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31037,143,31111,143,38129,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25779,132,25844,132,38261,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22089,124,22150,124,38385,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19026,102,19082,103,38487,938,93
Upper Southern,12,2022-08-29,2022-09-04,14949,105,14996,106,38592,916,109
Upper Southern,13,2022-09-05,2022-09-11,12079,100,12121,101,38692,859,105
Upper Southern,14,2022-09-12,2022-09-18,10255,73,10296,74,38765,733,94
Upper Southern,15,2022-09-19,2022-09-25,9053,72,9093,73,38837,606,72
Upper Southern,16,2022-09-26,2022-10-02,8520,60,8561,61,38897,594,84
Upper Southern,17,2022-10-03,2022-10-09,6937,67,6974,68,38964,571,55
Upper Southern,18,2022-10-10,2022-10-16,5982,49,6018,50,39013,504,63
Upper Southern,19,2022-10-17,2022-10-23,6097,56,6141,58,39069,497,61
Upper Southern,20,2022-10-24,2022-10-30,6827,44,6885,46,39113,485,54
Upper Southern,21,2022-10-31,2022-11-06,8850,59,8936,62,39172,552,60
Upper Southern,22,2022-11-07,2022-11-13,10336,46,10451,50,39218,672,81
Upper Southern,23,2022-11-14,2022-11-20,13840,76,14014,83,39294,893,104
Upper Southern,24,2022-11-21,2022-11-27,18422,88,18687,99,39382,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26257,105,26688,123,39487,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20477,145,20878,181,39632,1410,159
Upper Southern,27,2022-12-12,2022-12-18,17951,130,18397,184,39762,1426,149
Upper Southern,28,2022-12-19,2022-12-25,15843,118,16384,234,39880,1364,170
Upper Southern,29,2022-12-26,2023-01-01,15149,86,16072,375,39966,1439,172
Upper Southern,30,2023-01-02,2023-01-08,10301,52,20566,979,40018,1331,166
California,1,2022-06-13,2022-06-19,101563,200,101739,200,92182,2781,295
California,2,2022-06-20,2022-06-26,111034,220,111231,220,92402,3231,318
California,3,2022-06-27,2022-07-03,120660,255,120885,255,92657,3496,394
California,4,2022-07-04,2022-07-10,126726,298,126975,298,92955,4126,456
California,5,2022-07-11,2022-07-17,130705,288,130975,288,93243,4528,513
California,6,2022-07-18,2022-07-24,119687,332,119944,332,93575,4642,497
California,7,2022-07-25,2022-07-31,102644,378,102873,378,93953,4539,518
California,8,2022-08-01,2022-08-07,86089,331,86293,331,94284,4166,473
California,9,2022-08-08,2022-08-14,71229,306,71408,306,94590,3774,439
California,10,2022-08-15,2022-08-21,62039,271,62205,271,94861,3405,418
California,11,2022-08-22,2022-08-28,53436,229,53589,230,95090,2944,330
California,12,2022-08-29,2022-09-04,42143,239,42273,240,95329,2803,352
California,13,2022-09-05,2022-09-11,33727,218,33842,219,95547,2679,338
California,14,2022-09-12,2022-09-18,28397,188,28506,189,95735,2319,284
California,15,2022-09-19,2022-09-25,25307,171,25413,172,95906,2064,253
California,16,2022-09-26,2022-10-02,23936,152,24050,153,96058,1889,254
California,17,2022-10-03,2022-10-09,20314,130,20414,131,96188,1735,220
California,18,2022-10-10,2022-10-16,18504,120,18613,122,96308,1649,226
California,19,2022-10-17,2022-10-23,18442,109,18574,111,96417,1558,211
California,20,2022-10-24,2022-10-30,19923,109,20085,112,96526,1626,203
California,21,2022-10-31,2022-11-06,25279,128,25521,131,96654,1719,218
California,22,2022-11-07,2022-11-13,29305,101,29630,107,96755,2032,256
California,23,2022-11-14,2022-11-20,38155,145,38634,159,96900,2494,327
California,24,2022-11-21,2022-11-27,47656,167,48339,189,97067,3290,376
California,25,2022-11-28,2022-12-04,68032,214,69153,248,97281,4035,468
California,26,2022-12-05,2022-12-11,57261,266,58381,331,97547,4267,504
California,27,2022-12-12,2022-12-18,50615,260,51874,367,97807,4388,489
California,28,2022-12-19,2022-12-25,46164,215,47738,424,98022,4175,505
California,29,2022-12-26,2023-01-01,44397,124,47113,523,98146,4512,493
California,30,2023-01-02,2023-01-08,29829,58,67514,1111,98204,4155,485
