county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Riverside,37,2023-02-20,2023-02-26,911,9,917,9,6834,87,14
Riverside,38,2023-02-27,2023-03-05,889,3,896,3,6837,92,11
Riverside,39,2023-03-06,2023-03-12,874,6,882,6,6843,90,15
Riverside,40,2023-03-13,2023-03-19,668,1,675,1,6844,72,9
Riverside,41,2023-03-20,2023-03-26,566,3,573,3,6847,52,7
Riverside,42,2023-03-27,2023-04-02,449,4,455,4,6851,64,7
Riverside,43,2023-04-03,2023-04-09,417,1,424,1,6852,61,5
Riverside,44,2023-04-10,2023-04-16,400,1,408,1,6853,60,4
Riverside,45,2023-04-17,2023-04-23,314,1,322,1,6854,60,6
Riverside,46,2023-04-24,2023-04-30,283,0,293,0,6854,56,8
Riverside,47,2023-05-01,2023-05-07,253,0,269,0,6854,47,3
Riverside,48,2023-05-08,2023-05-14,253,0,526,0,6854,0,0
Sacramento,1,2022-06-13,2022-06-19,3946,10,3949,10,3139,181,25
Sacramento,2,2022-06-20,2022-06-26,4072,13,4075,13,3152,204,23
Sacramento,3,2022-06-27,2022-07-03,4134,12,4137,12,3164,189,24
Sacramento,4,2022-07-04,2022-07-10,3774,26,3778,26,3190,214,23
Sacramento,5,2022-07-11,2022-07-17,3581,13,3585,13,3203,197,25
Sacramento,6,2022-07-18,2022-07-24,3616,17,3620,17,3220,221,27
Sacramento,7,2022-07-25,2022-07-31,3183,18,3187,18,3238,187,26
Sacramento,8,2022-08-01,2022-08-07,2739,20,2742,20,3258,203,24
Sacramento,9,2022-08-08,2022-08-14,2364,9,2367,9,3267,175,16
Sacramento,10,2022-08-15,2022-08-21,2200,17,2203,17,3284,161,24
Sacramento,11,2022-08-22,2022-08-28,1923,11,1926,11,3295,157,19
Sacramento,12,2022-08-29,2022-09-04,1496,13,1498,13,3308,155,22
Sacramento,13,2022-09-05,2022-09-11,1200,13,1202,13,3321,140,15
Sacramento,14,2022-09-12,2022-09-18,1060,9,1062,9,3330,129,16
Sacramento,15,2022-09-19,2022-09-25,960,11,962,11,3341,128,20
Sacramento,16,2022-09-26,2022-10-02,903,12,904,12,3353,106,19
Sacramento,17,2022-10-03,2022-10-09,816,6,817,6,3359,89,16
Sacramento,18,2022-10-10,2022-10-16,850,10,851,10,3369,88,16
Sacramento,19,2022-10-17,2022-10-23,849,5,850,5,3374,93,19
Sacramento,20,2022-10-24,2022-10-30,769,9,770,9,3383,85,13
Sacramento,21,2022-10-31,2022-11-06,1031,7,1033,7,3390,98,10
Sacramento,22,2022-11-07,2022-11-13,1185,7,1187,7,3397,99,13
Sacramento,23,2022-11-14,2022-11-20,1514,4,1517,4,3401,112,17
Sacramento,24,2022-11-21,2022-11-27,1649,8,1653,8,3409,136,10
Sacramento,25,2022-11-28,2022-12-04,2261,9,2266,9,3418,149,26
Sacramento,26,2022-12-05,2022-12-11,1841,6,1845,6,3424,191,28
Sacramento,27,2022-12-12,2022-12-18,1759,13,1763,13,3437,205,26
Sacramento,28,2022-12-19,2022-12-25,1524,16,1528,16,3453,196,28
Sacramento,29,2022-12-26,2023-01-01,1539,17,1543,17,3470,208,21
Sacramento,30,2023-01-02,2023-01-08,1048,14,1051,14,3484,202,25
Sacramento,31,2023-01-09,2023-01-15,641,25,643,25,3509,164,24
Sacramento,32,2023-01-16,2023-01-22,552,8,554,8,3517,140,21
Sacramento,33,2023-01-23,2023-01-29,673,9,676,9,3526,135,14
Sacramento,34,2023-01-30,2023-02-05,684,5,687,5,3531,126,19
Sacramento,35,2023-02-06,2023-02-12,840,5,844,5,3536,120,17
Sacramento,36,2023-02-13,2023-02-19,756,11,761,11,3547,124,15
Sacramento,37,2023-02-20,2023-02-26,869,7,875,7,3554,134,22
Sacramento,38,2023-02-27,2023-03-05,868,7,875,7,3561,112,8
Sacramento,39,2023-03-06,2023-03-12,724,7,731,7,3568,120,12
Sacramento,40,2023-03-13,2023-03-19,557,3,563,3,3571,106,16
Sacramento,41,2023-03-20,2023-03-26,440,10,446,11,3581,102,11
Sacramento,42,2023-03-27,2023-04-02,504,2,511,2,3583,83,17
Sacramento,43,2023-04-03,2023-04-09,459,5,467,6,3588,97,13
Sacramento,44,2023-04-10,2023-04-16,495,1,505,1,3589,84,10
Sacramento,45,2023-04-17,2023-04-23,471,3,483,4,3592,71,7
Sacramento,46,2023-04-24,2023-04-30,529,5,547,8,3597,70,7
Sacramento,47,2023-05-01,2023-05-07,351,0,373,0,3597,68,8
Sacramento,48,2023-05-08,2023-05-14,371,0,974,0,3597,0,0
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,96,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,96,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,96,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,96,1,0
San Benito,5,2022-07-11,2022-07-17,209,1,209,1,97,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,98,2,1
San Benito,7,2022-07-25,2022-07-31,168,2,168,2,100,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,100,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,101,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,102,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,102,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,102,2,2
San Benito,13,2022-09-05,2022-09-11,92,0,92,0,102,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,102,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,103,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,103,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,103,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,104,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,104,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,104,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,104,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,104,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,104,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,104,1,0
San Benito,25,2022-11-28,2022-12-04,244,1,245,1,105,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,131,2,107,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,101,3,110,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,110,1,111,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,64,0,111,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,111,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,112,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,112,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,29,0,112,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,48,0,112,0,0
San Benito,35,2023-02-06,2023-02-12,49,0,49,0,112,2,0
San Benito,36,2023-02-13,2023-02-19,31,1,31,1,113,1,0
San Benito,37,2023-02-20,2023-02-26,26,1,26,1,114,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,18,0,114,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,11,0,114,0,0
San Benito,40,2023-03-13,2023-03-19,23,1,23,1,115,0,0
San Benito,41,2023-03-20,2023-03-26,39,0,39,0,115,1,0
San Benito,42,2023-03-27,2023-04-02,28,0,28,0,115,0,0
San Benito,43,2023-04-03,2023-04-09,24,1,24,1,116,2,0
San Benito,44,2023-04-10,2023-04-16,13,0,13,0,116,0,0
San Benito,45,2023-04-17,2023-04-23,9,0,9,0,116,1,0
San Benito,46,2023-04-24,2023-04-30,15,0,16,0,116,0,0
San Benito,47,2023-05-01,2023-05-07,8,0,9,0,116,1,0
San Benito,48,2023-05-08,2023-05-14,14,0,36,0,116,0,0
San Bernardino,1,2022-06-13,2022-06-19,4637,11,4640,11,7882,116,14
San Bernardino,2,2022-06-20,2022-06-26,5337,12,5341,12,7894,141,21
San Bernardino,3,2022-06-27,2022-07-03,6670,12,6676,12,7906,162,24
San Bernardino,4,2022-07-04,2022-07-10,7583,12,7590,12,7918,198,24
San Bernardino,5,2022-07-11,2022-07-17,8033,15,8041,15,7933,216,26
San Bernardino,6,2022-07-18,2022-07-24,7148,25,7156,25,7958,219,23
San Bernardino,7,2022-07-25,2022-07-31,6306,29,6313,29,7987,207,24
San Bernardino,8,2022-08-01,2022-08-07,5363,17,5370,17,8004,219,15
San Bernardino,9,2022-08-08,2022-08-14,4765,18,4771,18,8022,171,24
San Bernardino,10,2022-08-15,2022-08-21,4707,17,4713,17,8039,158,19
San Bernardino,11,2022-08-22,2022-08-28,3938,16,3943,16,8055,161,15
San Bernardino,12,2022-08-29,2022-09-04,2824,15,2828,15,8070,139,18
San Bernardino,13,2022-09-05,2022-09-11,1779,15,1782,15,8085,119,21
San Bernardino,14,2022-09-12,2022-09-18,1567,7,1569,7,8092,105,25
San Bernardino,15,2022-09-19,2022-09-25,1244,6,1246,6,8098,86,15
San Bernardino,16,2022-09-26,2022-10-02,1247,3,1249,3,8101,81,11
San Bernardino,17,2022-10-03,2022-10-09,1038,1,1040,1,8102,74,11
San Bernardino,18,2022-10-10,2022-10-16,826,0,827,0,8102,78,8
San Bernardino,19,2022-10-17,2022-10-23,831,4,832,4,8106,63,14
San Bernardino,20,2022-10-24,2022-10-30,986,2,988,2,8108,72,16
San Bernardino,21,2022-10-31,2022-11-06,1363,2,1366,2,8110,84,17
San Bernardino,22,2022-11-07,2022-11-13,1717,0,1720,0,8110,96,16
San Bernardino,23,2022-11-14,2022-11-20,2256,1,2261,1,8111,103,22
San Bernardino,24,2022-11-21,2022-11-27,2975,1,2981,1,8112,155,26
San Bernardino,25,2022-11-28,2022-12-04,4249,0,4259,0,8112,178,33
San Bernardino,26,2022-12-05,2022-12-11,3756,4,3765,4,8116,253,35
San Bernardino,27,2022-12-12,2022-12-18,3263,4,3271,4,8120,246,34
San Bernardino,28,2022-12-19,2022-12-25,3066,6,3074,6,8126,233,32
San Bernardino,29,2022-12-26,2023-01-01,3041,2,3050,2,8128,222,30
San Bernardino,30,2023-01-02,2023-01-08,1834,7,1840,7,8135,221,35
San Bernardino,31,2023-01-09,2023-01-15,1101,3,1105,3,8138,180,36
San Bernardino,32,2023-01-16,2023-01-22,989,1,993,1,8139,161,26
San Bernardino,33,2023-01-23,2023-01-29,939,0,943,0,8139,164,19
San Bernardino,34,2023-01-30,2023-02-05,1048,0,1053,0,8139,157,20
San Bernardino,35,2023-02-06,2023-02-12,1024,0,1029,0,8139,148,18
San Bernardino,36,2023-02-13,2023-02-19,963,0,969,0,8139,147,27
San Bernardino,37,2023-02-20,2023-02-26,856,0,862,0,8139,169,19
San Bernardino,38,2023-02-27,2023-03-05,783,0,789,0,8139,146,20
San Bernardino,39,2023-03-06,2023-03-12,665,0,671,0,8139,146,17
San Bernardino,40,2023-03-13,2023-03-19,590,0,597,0,8139,90,10
San Bernardino,41,2023-03-20,2023-03-26,426,0,431,0,8139,91,10
San Bernardino,42,2023-03-27,2023-04-02,451,0,457,0,8139,73,11
San Bernardino,43,2023-04-03,2023-04-09,483,0,491,0,8139,83,11
San Bernardino,44,2023-04-10,2023-04-16,461,0,470,0,8139,68,10
San Bernardino,45,2023-04-17,2023-04-23,407,0,417,0,8139,144,14
San Bernardino,46,2023-04-24,2023-04-30,357,0,369,0,8139,63,10
San Bernardino,47,2023-05-01,2023-05-07,284,0,302,0,8139,70,10
San Bernardino,48,2023-05-08,2023-05-14,262,0,631,0,8139,0,0
San Diego,1,2022-06-13,2022-06-19,9899,8,9906,8,5406,220,17
San Diego,2,2022-06-20,2022-06-26,10218,10,10226,10,5416,271,22
San Diego,3,2022-06-27,2022-07-03,11051,10,11060,10,5426,303,41
San Diego,4,2022-07-04,2022-07-10,11906,9,11917,9,5435,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13208,14,5449,434,46
San Diego,6,2022-07-18,2022-07-24,12195,19,12208,19,5468,440,43
San Diego,7,2022-07-25,2022-07-31,9828,22,9840,22,5490,425,48
San Diego,8,2022-08-01,2022-08-07,7611,10,7620,10,5500,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5884,14,5514,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4829,5,5519,304,28
San Diego,11,2022-08-22,2022-08-28,4028,11,4033,11,5530,247,27
San Diego,12,2022-08-29,2022-09-04,3322,16,3327,16,5546,238,27
San Diego,13,2022-09-05,2022-09-11,2731,8,2735,8,5554,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2630,9,5563,200,21
San Diego,15,2022-09-19,2022-09-25,2512,7,2516,7,5570,214,22
San Diego,16,2022-09-26,2022-10-02,2166,10,2169,10,5580,170,19
San Diego,17,2022-10-03,2022-10-09,1799,3,1802,3,5583,142,20
San Diego,18,2022-10-10,2022-10-16,1610,10,1613,10,5593,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1656,5,5598,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1769,5,5603,134,19
San Diego,21,2022-10-31,2022-11-06,2006,7,2010,7,5610,146,23
San Diego,22,2022-11-07,2022-11-13,2387,6,2392,6,5616,158,26
San Diego,23,2022-11-14,2022-11-20,3072,5,3078,5,5621,200,24
San Diego,24,2022-11-21,2022-11-27,3530,7,3538,7,5628,244,25
San Diego,25,2022-11-28,2022-12-04,5871,12,5884,12,5640,307,28
San Diego,26,2022-12-05,2022-12-11,5030,14,5042,14,5654,343,43
San Diego,27,2022-12-12,2022-12-18,4841,16,4853,16,5670,382,40
San Diego,28,2022-12-19,2022-12-25,4852,24,4865,24,5694,398,48
San Diego,29,2022-12-26,2023-01-01,4774,26,4788,26,5720,422,40
San Diego,30,2023-01-02,2023-01-08,3555,25,3566,25,5745,418,34
San Diego,31,2023-01-09,2023-01-15,2364,14,2372,14,5759,347,35
San Diego,32,2023-01-16,2023-01-22,1924,13,1932,13,5772,287,40
San Diego,33,2023-01-23,2023-01-29,1866,12,1874,12,5784,270,36
San Diego,34,2023-01-30,2023-02-05,1834,9,1843,9,5793,277,26
San Diego,35,2023-02-06,2023-02-12,2012,6,2023,6,5799,268,25
San Diego,36,2023-02-13,2023-02-19,1891,7,1902,7,5806,252,28
San Diego,37,2023-02-20,2023-02-26,1777,6,1790,6,5812,257,24
San Diego,38,2023-02-27,2023-03-05,1454,10,1466,10,5822,221,16
San Diego,39,2023-03-06,2023-03-12,1358,10,1371,11,5832,198,15
San Diego,40,2023-03-13,2023-03-19,1155,9,1168,10,5841,166,11
San Diego,41,2023-03-20,2023-03-26,914,7,925,8,5848,156,12
San Diego,42,2023-03-27,2023-04-02,778,6,789,7,5854,150,13
San Diego,43,2023-04-03,2023-04-09,819,3,833,3,5857,148,21
San Diego,44,2023-04-10,2023-04-16,845,1,862,1,5858,149,18
San Diego,45,2023-04-17,2023-04-23,723,5,741,6,5863,130,16
San Diego,46,2023-04-24,2023-04-30,629,1,650,1,5864,121,9
San Diego,47,2023-05-01,2023-05-07,544,2,579,6,5866,115,14
San Diego,48,2023-05-08,2023-05-14,511,0,1537,0,5866,0,0
San Francisco,1,2022-06-13,2022-06-19,3087,13,3089,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3157,4,3159,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3187,9,3190,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2576,10,2579,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2306,8,2309,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1873,13,1875,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1611,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1334,15,1336,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1109,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,924,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,755,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,740,7,741,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,707,9,708,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,692,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,655,3,656,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,625,2,626,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,555,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,514,2,515,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,601,2,602,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,707,2,708,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,711,7,712,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,890,6,892,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1071,6,1073,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1504,6,1507,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1453,8,1456,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1239,9,1242,9,1120,123,13
San Francisco,28,2022-12-19,2022-12-25,1124,20,1127,20,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,938,13,941,13,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,782,7,784,7,1160,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,499,1,1161,92,11
San Francisco,32,2023-01-16,2023-01-22,447,6,449,6,1167,66,7
San Francisco,33,2023-01-23,2023-01-29,452,3,454,3,1170,59,4
San Francisco,34,2023-01-30,2023-02-05,557,2,560,2,1172,59,2
San Francisco,35,2023-02-06,2023-02-12,586,4,589,4,1176,64,3
San Francisco,36,2023-02-13,2023-02-19,623,0,627,0,1176,84,7
San Francisco,37,2023-02-20,2023-02-26,639,5,644,5,1181,85,7
San Francisco,38,2023-02-27,2023-03-05,597,6,602,6,1187,87,11
San Francisco,39,2023-03-06,2023-03-12,543,3,548,3,1190,88,11
San Francisco,40,2023-03-13,2023-03-19,441,2,446,2,1192,72,11
San Francisco,41,2023-03-20,2023-03-26,392,5,397,5,1197,56,5
San Francisco,42,2023-03-27,2023-04-02,344,4,349,4,1201,45,10
San Francisco,43,2023-04-03,2023-04-09,282,6,287,7,1207,44,6
San Francisco,44,2023-04-10,2023-04-16,323,2,329,2,1209,50,7
San Francisco,45,2023-04-17,2023-04-23,305,4,313,5,1213,59,7
San Francisco,46,2023-04-24,2023-04-30,265,1,274,2,1214,46,4
San Francisco,47,2023-05-01,2023-05-07,202,0,215,0,1214,43,6
San Francisco,48,2023-05-08,2023-05-14,178,0,550,0,1214,0,0
San Joaquin,1,2022-06-13,2022-06-19,1706,5,1707,5,2273,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1839,3,2276,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1889,4,2280,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1939,7,2287,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2055,3,2290,80,14
San Joaquin,6,2022-07-18,2022-07-24,1854,4,1856,4,2294,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1737,6,2300,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,8,1579,8,2308,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2317,68,8
San Joaquin,10,2022-08-15,2022-08-21,1245,0,1247,0,2317,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1018,5,2322,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,943,5,2327,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,6,665,6,2333,42,11
San Joaquin,14,2022-09-12,2022-09-18,484,4,485,4,2337,36,4
San Joaquin,15,2022-09-19,2022-09-25,402,2,403,2,2339,40,2
San Joaquin,16,2022-09-26,2022-10-02,357,4,358,4,2343,33,3
San Joaquin,17,2022-10-03,2022-10-09,352,2,353,2,2345,25,6
San Joaquin,18,2022-10-10,2022-10-16,355,2,356,2,2347,18,5
San Joaquin,19,2022-10-17,2022-10-23,288,2,289,2,2349,25,4
San Joaquin,20,2022-10-24,2022-10-30,324,2,325,2,2351,21,4
San Joaquin,21,2022-10-31,2022-11-06,464,5,465,5,2356,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,551,1,2357,18,5
San Joaquin,23,2022-11-14,2022-11-20,788,1,790,1,2358,39,5
San Joaquin,24,2022-11-21,2022-11-27,852,3,854,3,2361,60,11
San Joaquin,25,2022-11-28,2022-12-04,1203,9,1206,9,2370,80,12
San Joaquin,26,2022-12-05,2022-12-11,997,6,999,6,2376,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,881,9,2385,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,8,805,8,2393,74,11
San Joaquin,29,2022-12-26,2023-01-01,789,8,791,8,2401,75,11
San Joaquin,30,2023-01-02,2023-01-08,584,9,586,9,2410,67,12
San Joaquin,31,2023-01-09,2023-01-15,392,9,393,9,2419,57,12
San Joaquin,32,2023-01-16,2023-01-22,249,3,250,3,2422,43,8
San Joaquin,33,2023-01-23,2023-01-29,283,4,284,4,2426,29,4
San Joaquin,34,2023-01-30,2023-02-05,396,1,398,1,2427,34,3
San Joaquin,35,2023-02-06,2023-02-12,471,1,473,1,2428,34,4
San Joaquin,36,2023-02-13,2023-02-19,457,1,460,1,2429,37,5
San Joaquin,37,2023-02-20,2023-02-26,367,2,370,2,2431,44,3
San Joaquin,38,2023-02-27,2023-03-05,394,1,397,1,2432,46,9
San Joaquin,39,2023-03-06,2023-03-12,379,3,383,3,2435,42,4
San Joaquin,40,2023-03-13,2023-03-19,294,7,297,8,2442,32,3
San Joaquin,41,2023-03-20,2023-03-26,250,4,253,4,2446,31,9
San Joaquin,42,2023-03-27,2023-04-02,228,3,231,3,2449,39,9
San Joaquin,43,2023-04-03,2023-04-09,202,3,205,3,2452,27,7
San Joaquin,44,2023-04-10,2023-04-16,158,1,161,1,2453,23,5
San Joaquin,45,2023-04-17,2023-04-23,157,0,161,0,2453,24,1
San Joaquin,46,2023-04-24,2023-04-30,154,0,159,0,2453,24,2
San Joaquin,47,2023-05-01,2023-05-07,172,0,183,0,2453,19,2
San Joaquin,48,2023-05-08,2023-05-14,147,0,395,0,2453,0,0
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,597,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,651,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,361,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,329,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,125,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,158,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,139,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,253,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,235,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,216,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,109,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,105,2,105,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,7,131,7,561,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,148,1,149,1,562,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,137,1,138,1,563,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,115,0,116,0,563,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,71,1,72,1,564,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,90,5,91,5,569,10,0
San Luis Obispo,39,2023-03-06,2023-03-12,91,0,92,0,569,8,0
San Luis Obispo,40,2023-03-13,2023-03-19,48,1,49,1,570,9,0
San Luis Obispo,41,2023-03-20,2023-03-26,45,0,46,0,570,3,0
San Luis Obispo,42,2023-03-27,2023-04-02,41,4,42,4,574,3,0
San Luis Obispo,43,2023-04-03,2023-04-09,58,1,59,1,575,4,1
San Luis Obispo,44,2023-04-10,2023-04-16,63,0,64,0,575,9,0
San Luis Obispo,45,2023-04-17,2023-04-23,38,1,39,1,576,8,0
San Luis Obispo,46,2023-04-24,2023-04-30,40,1,41,1,577,4,0
San Luis Obispo,47,2023-05-01,2023-05-07,37,0,39,0,577,6,0
San Luis Obispo,48,2023-05-08,2023-05-14,38,0,75,0,577,0,0
San Mateo,1,2022-06-13,2022-06-19,2635,2,2637,2,729,51,4
San Mateo,2,2022-06-20,2022-06-26,2827,1,2829,1,730,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2814,2,732,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2616,5,737,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2390,1,738,47,2
San Mateo,6,2022-07-18,2022-07-24,2059,1,2061,1,739,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1870,1,740,70,4
San Mateo,8,2022-08-01,2022-08-07,1525,0,1527,0,740,59,3
San Mateo,9,2022-08-08,2022-08-14,1278,1,1280,1,741,55,5
San Mateo,10,2022-08-15,2022-08-21,1077,0,1078,0,741,41,2
San Mateo,11,2022-08-22,2022-08-28,877,0,878,0,741,30,3
San Mateo,12,2022-08-29,2022-09-04,724,1,725,1,742,24,3
San Mateo,13,2022-09-05,2022-09-11,620,1,621,1,743,20,1
San Mateo,14,2022-09-12,2022-09-18,612,0,613,0,743,14,0
San Mateo,15,2022-09-19,2022-09-25,594,0,595,0,743,29,0
San Mateo,16,2022-09-26,2022-10-02,570,0,571,0,743,28,2
San Mateo,17,2022-10-03,2022-10-09,566,0,567,0,743,22,0
San Mateo,18,2022-10-10,2022-10-16,560,0,561,0,743,22,1
San Mateo,19,2022-10-17,2022-10-23,487,0,488,0,743,24,2
San Mateo,20,2022-10-24,2022-10-30,516,0,517,0,743,31,0
San Mateo,21,2022-10-31,2022-11-06,572,0,573,0,743,28,3
