county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Stanislaus,24,2022-11-21,2022-11-27,507,2,513,2,1798,81,8
Stanislaus,25,2022-11-28,2022-12-04,634,0,643,0,1798,88,11
Stanislaus,26,2022-12-05,2022-12-11,608,5,618,6,1803,115,11
Stanislaus,27,2022-12-12,2022-12-18,480,1,489,1,1804,112,13
Stanislaus,28,2022-12-19,2022-12-25,462,5,474,7,1809,101,5
Stanislaus,29,2022-12-26,2023-01-01,474,0,490,0,1809,102,9
Stanislaus,30,2023-01-02,2023-01-08,302,0,321,0,1809,89,9
Stanislaus,31,2023-01-09,2023-01-15,208,0,594,0,1809,77,5
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,247,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,240,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,232,0,233,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,199,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,128,0,128,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,44,0,44,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,78,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,103,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,88,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,81,0,82,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,116,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,83,0,85,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,120,1,123,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,97,0,100,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,59,0,63,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,51,0,113,0,234,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,79,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,61,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,100,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,80,1,81,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,71,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,50,1,51,1,220,3,1
Tehama,29,2022-12-26,2023-01-01,50,1,52,2,221,2,0
Tehama,30,2023-01-02,2023-01-08,22,0,23,0,221,1,0
Tehama,31,2023-01-09,2023-01-15,11,0,16,0,221,3,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,8,0,8,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,17,0,17,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,9,1,9,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,2,0,2,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,2,0,2,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,6,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,897,6,899,6,1504,31,0
Tulare,2,2022-06-20,2022-06-26,912,2,914,2,1506,39,1
Tulare,3,2022-06-27,2022-07-03,1022,2,1024,2,1508,33,3
Tulare,4,2022-07-04,2022-07-10,1224,5,1226,5,1513,47,1
Tulare,5,2022-07-11,2022-07-17,1213,1,1215,1,1514,41,1
Tulare,6,2022-07-18,2022-07-24,1177,1,1179,1,1515,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1029,1,1516,41,2
Tulare,8,2022-08-01,2022-08-07,921,5,923,5,1521,44,3
Tulare,9,2022-08-08,2022-08-14,731,2,733,2,1523,29,3
Tulare,10,2022-08-15,2022-08-21,756,3,758,3,1526,32,1
Tulare,11,2022-08-22,2022-08-28,691,1,693,1,1527,37,1
Tulare,12,2022-08-29,2022-09-04,498,2,499,2,1529,34,1
Tulare,13,2022-09-05,2022-09-11,356,3,357,3,1532,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1534,31,1
Tulare,15,2022-09-19,2022-09-25,185,2,186,2,1536,19,2
Tulare,16,2022-09-26,2022-10-02,167,3,168,3,1539,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,149,1,1540,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,136,1,1541,12,1
Tulare,19,2022-10-17,2022-10-23,107,0,108,0,1541,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,151,1,1542,12,1
Tulare,21,2022-10-31,2022-11-06,157,0,158,0,1542,12,0
Tulare,22,2022-11-07,2022-11-13,277,0,280,0,1542,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,435,0,1542,22,0
Tulare,24,2022-11-21,2022-11-27,428,0,433,0,1542,34,0
Tulare,25,2022-11-28,2022-12-04,566,0,574,0,1542,39,1
Tulare,26,2022-12-05,2022-12-11,445,0,452,0,1542,22,2
Tulare,27,2022-12-12,2022-12-18,439,3,448,4,1545,54,1
Tulare,28,2022-12-19,2022-12-25,461,4,472,6,1549,41,1
Tulare,29,2022-12-26,2023-01-01,488,2,505,3,1551,60,3
Tulare,30,2023-01-02,2023-01-08,321,0,340,0,1551,56,2
Tulare,31,2023-01-09,2023-01-15,218,0,479,0,1551,43,4
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,188,3,1
Tuolumne,2,2022-06-20,2022-06-26,170,4,170,4,192,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,192,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,238,0,192,5,0
Tuolumne,5,2022-07-11,2022-07-17,241,4,241,4,196,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,197,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,197,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,199,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,199,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,199,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,200,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,200,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,200,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,200,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,200,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,200,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,201,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,201,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,202,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,202,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,78,0,202,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,77,0,202,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,98,0,202,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,78,0,202,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,92,0,202,4,0
Tuolumne,26,2022-12-05,2022-12-11,138,0,140,0,202,6,1
Tuolumne,27,2022-12-12,2022-12-18,82,1,84,1,203,3,0
Tuolumne,28,2022-12-19,2022-12-25,78,0,80,0,203,7,2
Tuolumne,29,2022-12-26,2023-01-01,76,0,79,0,203,5,0
Tuolumne,30,2023-01-02,2023-01-08,65,0,70,0,203,1,0
Tuolumne,31,2023-01-09,2023-01-15,42,0,91,0,203,1,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1840,1,1520,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2051,2,1522,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2136,3,1525,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2289,8,1533,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2346,5,1538,87,6
Ventura,6,2022-07-18,2022-07-24,2204,5,2209,5,1543,77,7
Ventura,7,2022-07-25,2022-07-31,1898,9,1902,9,1552,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1565,6,1558,74,7
Ventura,9,2022-08-08,2022-08-14,1487,6,1491,6,1564,80,8
Ventura,10,2022-08-15,2022-08-21,1351,4,1354,4,1568,70,6
Ventura,11,2022-08-22,2022-08-28,1055,4,1058,4,1572,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,975,8,1580,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1581,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,647,2,1583,48,7
Ventura,15,2022-09-19,2022-09-25,558,5,560,5,1588,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,501,1,1589,37,4
Ventura,17,2022-10-03,2022-10-09,416,3,418,3,1592,39,3
Ventura,18,2022-10-10,2022-10-16,352,3,354,3,1595,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,314,4,1599,37,3
Ventura,20,2022-10-24,2022-10-30,355,1,358,1,1600,36,2
Ventura,21,2022-10-31,2022-11-06,429,3,433,3,1603,44,1
Ventura,22,2022-11-07,2022-11-13,545,1,550,1,1604,37,2
Ventura,23,2022-11-14,2022-11-20,709,1,717,1,1605,35,1
Ventura,24,2022-11-21,2022-11-27,853,2,864,2,1607,45,2
Ventura,25,2022-11-28,2022-12-04,1162,2,1179,2,1609,73,4
Ventura,26,2022-12-05,2022-12-11,917,4,932,5,1613,74,8
Ventura,27,2022-12-12,2022-12-18,894,4,912,5,1617,82,6
Ventura,28,2022-12-19,2022-12-25,892,11,914,16,1628,76,9
Ventura,29,2022-12-26,2023-01-01,891,8,921,14,1636,99,11
Ventura,30,2023-01-02,2023-01-08,619,2,658,10,1638,87,15
Ventura,31,2023-01-09,2023-01-15,409,0,912,0,1638,71,21
Yolo,1,2022-06-13,2022-06-19,710,2,711,2,368,3,2
Yolo,2,2022-06-20,2022-06-26,761,1,762,1,369,9,1
Yolo,3,2022-06-27,2022-07-03,605,3,606,3,372,7,2
Yolo,4,2022-07-04,2022-07-10,465,3,466,3,375,10,3
Yolo,5,2022-07-11,2022-07-17,430,3,431,3,378,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,381,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,384,5,1
Yolo,8,2022-08-01,2022-08-07,299,1,300,1,385,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,268,4,389,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,208,1,390,7,0
Yolo,11,2022-08-22,2022-08-28,193,0,194,0,390,6,3
Yolo,12,2022-08-29,2022-09-04,180,3,181,3,393,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,395,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,396,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,401,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,137,2,403,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,405,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,111,2,407,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,89,1,408,6,0
Yolo,20,2022-10-24,2022-10-30,75,0,76,0,408,4,1
Yolo,21,2022-10-31,2022-11-06,181,2,182,2,410,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,142,5,415,0,0
Yolo,23,2022-11-14,2022-11-20,131,4,132,4,419,9,2
Yolo,24,2022-11-21,2022-11-27,159,4,161,4,423,5,2
Yolo,25,2022-11-28,2022-12-04,208,2,211,2,425,6,3
Yolo,26,2022-12-05,2022-12-11,229,2,233,2,427,9,1
Yolo,27,2022-12-12,2022-12-18,162,3,165,4,430,7,0
Yolo,28,2022-12-19,2022-12-25,143,3,147,4,433,7,1
Yolo,29,2022-12-26,2023-01-01,141,0,146,0,433,4,1
Yolo,30,2023-01-02,2023-01-08,94,1,100,4,434,3,0
Yolo,31,2023-01-09,2023-01-15,73,1,226,18,435,3,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,149,1,149,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,138,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,87,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,46,0,46,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,43,0,43,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,46,0,46,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,55,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,80,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,78,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,93,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,68,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,77,0,79,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,108,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,86,0,89,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,57,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,30,0,69,0,122,11,2
Bay,1,2022-06-13,2022-06-19,25293,45,25335,45,8969,617,74
Bay,2,2022-06-20,2022-06-26,27041,42,27089,42,9011,728,63
Bay,3,2022-06-27,2022-07-03,27009,50,27057,50,9061,770,89
Bay,4,2022-07-04,2022-07-10,25588,54,25636,54,9115,816,121
Bay,5,2022-07-11,2022-07-17,23410,34,23457,34,9149,839,125
Bay,6,2022-07-18,2022-07-24,21478,51,21522,51,9200,894,110
Bay,7,2022-07-25,2022-07-31,18864,59,18906,59,9259,923,117
Bay,8,2022-08-01,2022-08-07,16144,60,16182,60,9319,837,115
Bay,9,2022-08-08,2022-08-14,12961,41,12993,41,9360,759,84
Bay,10,2022-08-15,2022-08-21,11079,45,11108,45,9405,654,90
Bay,11,2022-08-22,2022-08-28,9472,33,9497,33,9438,524,76
Bay,12,2022-08-29,2022-09-04,7789,32,7811,32,9470,509,77
Bay,13,2022-09-05,2022-09-11,6763,27,6785,27,9497,530,79
Bay,14,2022-09-12,2022-09-18,5904,31,5923,31,9528,453,49
Bay,15,2022-09-19,2022-09-25,5532,24,5553,24,9552,423,45
Bay,16,2022-09-26,2022-10-02,5610,17,5633,17,9569,371,53
Bay,17,2022-10-03,2022-10-09,5049,12,5073,12,9581,359,50
Bay,18,2022-10-10,2022-10-16,4779,19,4803,19,9600,351,49
Bay,19,2022-10-17,2022-10-23,4590,16,4617,16,9616,333,46
Bay,20,2022-10-24,2022-10-30,4951,16,4986,16,9632,359,39
Bay,21,2022-10-31,2022-11-06,6025,22,6076,22,9654,345,46
Bay,22,2022-11-07,2022-11-13,6478,17,6541,17,9671,428,42
Bay,23,2022-11-14,2022-11-20,7775,26,7863,28,9697,456,68
Bay,24,2022-11-21,2022-11-27,9492,22,9612,24,9719,591,70
Bay,25,2022-11-28,2022-12-04,12979,29,13163,33,9748,695,74
Bay,26,2022-12-05,2022-12-11,12432,38,12637,44,9786,778,86
Bay,27,2022-12-12,2022-12-18,10847,41,11059,51,9827,829,96
Bay,28,2022-12-19,2022-12-25,9604,40,9841,58,9867,752,101
Bay,29,2022-12-26,2023-01-01,8900,32,9205,61,9899,851,93
Bay,30,2023-01-02,2023-01-08,6484,11,6883,50,9910,796,94
Bay,31,2023-01-09,2023-01-15,4407,0,10721,0,9910,607,74
Central,1,2022-06-13,2022-06-19,8732,25,8748,25,11034,316,33
Central,2,2022-06-20,2022-06-26,9508,18,9525,18,11052,398,40
Central,3,2022-06-27,2022-07-03,9925,20,9942,20,11072,442,48
Central,4,2022-07-04,2022-07-10,11005,40,11025,40,11112,490,38
Central,5,2022-07-11,2022-07-17,11853,31,11875,31,11143,541,52
Central,6,2022-07-18,2022-07-24,11045,28,11066,28,11171,564,60
Central,7,2022-07-25,2022-07-31,10215,32,10236,32,11203,589,56
Central,8,2022-08-01,2022-08-07,8689,29,8708,29,11232,546,61
Central,9,2022-08-08,2022-08-14,7200,33,7217,33,11265,463,49
Central,10,2022-08-15,2022-08-21,6476,22,6491,22,11287,427,48
Central,11,2022-08-22,2022-08-28,5740,22,5755,22,11309,400,38
Central,12,2022-08-29,2022-09-04,4566,28,4580,28,11337,393,37
Central,13,2022-09-05,2022-09-11,3428,19,3439,19,11356,369,36
Central,14,2022-09-12,2022-09-18,2431,27,2440,27,11383,298,30
Central,15,2022-09-19,2022-09-25,1932,15,1940,15,11398,250,27
Central,16,2022-09-26,2022-10-02,1698,13,1705,13,11411,229,22
Central,17,2022-10-03,2022-10-09,1463,14,1469,14,11425,194,27
Central,18,2022-10-10,2022-10-16,1507,9,1515,9,11434,196,32
Central,19,2022-10-17,2022-10-23,1449,10,1457,10,11444,186,15
Central,20,2022-10-24,2022-10-30,1594,9,1605,9,11453,199,24
Central,21,2022-10-31,2022-11-06,2154,16,2172,16,11469,188,22
Central,22,2022-11-07,2022-11-13,2677,9,2703,9,11478,221,30
Central,23,2022-11-14,2022-11-20,3782,11,3826,11,11489,280,29
Central,24,2022-11-21,2022-11-27,4141,14,4192,15,11503,386,43
Central,25,2022-11-28,2022-12-04,5582,19,5659,21,11522,485,50
Central,26,2022-12-05,2022-12-11,4870,25,4948,29,11547,488,52
Central,27,2022-12-12,2022-12-18,4070,24,4150,30,11571,514,51
Central,28,2022-12-19,2022-12-25,3806,30,3901,42,11601,495,57
Central,29,2022-12-26,2023-01-01,3671,14,3798,25,11615,521,62
Central,30,2023-01-02,2023-01-08,2676,3,2843,12,11618,459,54
Central,31,2023-01-09,2023-01-15,1734,1,4035,76,11619,403,41
Lower Southern,1,2022-06-13,2022-06-19,27069,34,27116,34,27882,633,60
Lower Southern,2,2022-06-20,2022-06-26,29357,45,29408,45,27927,764,91
Lower Southern,3,2022-06-27,2022-07-03,33408,56,33468,56,27983,842,111
Lower Southern,4,2022-07-04,2022-07-10,37177,59,37246,59,28042,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39513,70,39592,70,28112,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36103,93,36178,93,28205,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29923,95,29989,95,28300,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24504,68,24559,68,28368,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20368,82,20416,82,28450,961,116
Lower Southern,10,2022-08-15,2022-08-21,17977,55,18023,55,28505,891,96
Lower Southern,11,2022-08-22,2022-08-28,15168,55,15208,55,28560,751,81
Lower Southern,12,2022-08-29,2022-09-04,11654,52,11688,52,28612,684,90
Lower Southern,13,2022-09-05,2022-09-11,8808,51,8836,51,28663,642,81
Lower Southern,14,2022-09-12,2022-09-18,7524,41,7550,41,28704,571,79
Lower Southern,15,2022-09-19,2022-09-25,6766,38,6793,38,28742,516,73
Lower Southern,16,2022-09-26,2022-10-02,6217,41,6244,41,28783,475,59
Lower Southern,17,2022-10-03,2022-10-09,5265,23,5291,23,28806,430,55
Lower Southern,18,2022-10-10,2022-10-16,4543,31,4567,31,28837,416,54
Lower Southern,19,2022-10-17,2022-10-23,4574,22,4602,22,28859,344,57
Lower Southern,20,2022-10-24,2022-10-30,4971,27,5007,28,28886,396,60
Lower Southern,21,2022-10-31,2022-11-06,6114,18,6166,18,28904,416,64
Lower Southern,22,2022-11-07,2022-11-13,7346,16,7416,17,28920,482,75
Lower Southern,23,2022-11-14,2022-11-20,9710,23,9819,24,28943,603,88
Lower Southern,24,2022-11-21,2022-11-27,12294,33,12449,36,28976,828,109
Lower Southern,25,2022-11-28,2022-12-04,19009,45,19280,52,29021,1049,133
Lower Southern,26,2022-12-05,2022-12-11,15895,64,16156,75,29085,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14429,67,14712,84,29152,1180,142
Lower Southern,28,2022-12-19,2022-12-25,13954,68,14299,97,29220,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14163,39,14647,78,29259,1249,120
Lower Southern,30,2023-01-02,2023-01-08,9725,29,10327,121,29288,1140,122
Lower Southern,31,2023-01-09,2023-01-15,5900,7,14426,88,29295,983,134
North,1,2022-06-13,2022-06-19,7956,23,7967,23,7013,376,47
North,2,2022-06-20,2022-06-26,8465,29,8477,29,7042,416,42
North,3,2022-06-27,2022-07-03,8435,35,8448,35,7077,395,45
North,4,2022-07-04,2022-07-10,7895,40,7907,40,7117,442,55
North,5,2022-07-11,2022-07-17,7662,24,7675,24,7141,443,48
North,6,2022-07-18,2022-07-24,7180,32,7193,32,7173,475,56
North,7,2022-07-25,2022-07-31,6510,40,6523,40,7213,429,56
North,8,2022-08-01,2022-08-07,5714,30,5724,30,7243,401,42
North,9,2022-08-08,2022-08-14,4925,18,4934,18,7261,353,43
North,10,2022-08-15,2022-08-21,4426,25,4436,25,7286,311,53
North,11,2022-08-22,2022-08-28,4046,17,4054,17,7303,331,42
North,12,2022-08-29,2022-09-04,3184,22,3191,22,7325,301,39
North,13,2022-09-05,2022-09-11,2647,21,2653,21,7346,279,37
North,14,2022-09-12,2022-09-18,2281,16,2286,16,7362,264,32
North,15,2022-09-19,2022-09-25,2022,22,2027,22,7384,269,36
North,16,2022-09-26,2022-10-02,1890,21,1896,21,7405,220,36
North,17,2022-10-03,2022-10-09,1605,15,1610,15,7420,181,33
North,18,2022-10-10,2022-10-16,1695,12,1701,12,7432,182,28
North,19,2022-10-17,2022-10-23,1742,7,1750,7,7439,198,32
North,20,2022-10-24,2022-10-30,1592,13,1601,13,7452,187,26
North,21,2022-10-31,2022-11-06,2158,13,2174,13,7465,218,26
North,22,2022-11-07,2022-11-13,2506,15,2528,15,7480,229,28
North,23,2022-11-14,2022-11-20,3107,9,3140,9,7489,262,38
North,24,2022-11-21,2022-11-27,3335,15,3374,16,7504,334,29
North,25,2022-11-28,2022-12-04,4259,21,4319,23,7525,376,52
North,26,2022-12-05,2022-12-11,3617,17,3676,19,7542,425,57
North,27,2022-12-12,2022-12-18,3321,21,3386,25,7563,439,51
North,28,2022-12-19,2022-12-25,3034,20,3111,27,7583,422,46
North,29,2022-12-26,2023-01-01,2886,15,2983,31,7598,452,46
North,30,2023-01-02,2023-01-08,1934,5,2053,17,7603,429,49
North,31,2023-01-09,2023-01-15,1230,3,2835,38,7606,340,38
Upper Southern,1,2022-06-13,2022-06-19,32517,73,32573,73,37291,839,81
Upper Southern,2,2022-06-20,2022-06-26,36677,86,36741,86,37377,925,82
Upper Southern,3,2022-06-27,2022-07-03,41897,94,41972,94,37471,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45074,106,45158,106,37577,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48267,130,48363,130,37707,1514,161
