county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Joaquin,5,2022-01-22,11251,11267,7424,3843,56102,56177,37018,19159,229,31,31,67,2060,2060,2029,2029
San Luis Obispo,5,2022-01-22,3593,3598,2567,1031,20593,20621,14726,5895,40,12,12,11,399,399,387,387
San Mateo,5,2022-01-22,9270,9283,6995,2288,90618,90739,68517,22222,123,14,14,31,630,630,616,616
Santa Barbara,5,2022-01-22,6561,6570,4535,2035,41116,41170,28438,12732,125,14,14,16,612,612,598,598
Santa Clara,5,2022-01-22,23324,23355,20214,3141,220131,220426,190879,29547,422,50,50,93,2087,2087,2037,2037
Santa Cruz,5,2022-01-22,5309,5316,3867,1449,48518,48583,35396,13187,41,3,3,2,241,241,238,238
Shasta,5,2022-01-22,1453,1453,990,463,9453,9466,6445,3021,71,6,6,10,474,474,468,468
Siskiyou,5,2022-01-22,157,157,114,43,821,821,599,222,4,3,3,2,68,68,65,65
Solano,5,2022-01-22,5048,5054,3523,1531,30911,30952,21577,9375,130,14,14,25,418,418,404,404
Sonoma,5,2022-01-22,7203,7212,5055,2157,41260,41315,28967,12348,90,8,8,16,450,450,442,442
Stanislaus,5,2022-01-22,6687,6696,3982,2714,27833,27871,16574,11297,271,21,21,32,1496,1496,1475,1475
Sutter,5,2022-01-22,1109,1109,766,343,4983,4988,3448,1540,0,3,3,0,204,204,201,201
Tehama,5,2022-01-22,575,575,348,227,2445,2449,1484,965,15,4,4,5,176,176,172,172
Trinity,5,2022-01-22,66,66,40,26,311,311,187,124,0,0,0,0,20,20,20,20
Tulare,5,2022-01-22,7778,7789,4597,3192,28375,28413,16778,11635,117,11,11,13,1356,1356,1345,1345
Tuolumne,5,2022-01-22,897,897,577,320,3586,3591,2312,1279,15,3,3,2,167,167,164,164
Ventura,5,2022-01-22,9889,9902,7621,2281,64479,64565,49752,14813,295,36,36,60,1312,1312,1276,1276
Yolo,5,2022-01-22,2316,2319,1663,656,38303,38354,27571,10783,16,9,9,8,288,288,279,279
Yuba,5,2022-01-22,938,938,661,277,3728,3733,2635,1098,57,2,2,8,106,106,104,104
Alameda,6,2022-01-29,12580,12597,9886,2711,143303,143502,112703,30799,338,46,46,79,1683,1683,1637,1637
Amador,6,2022-01-29,365,365,252,113,3261,3265,2261,1004,13,1,1,5,74,74,73,73
Butte,6,2022-01-29,1274,1274,1042,232,7910,7922,6478,1444,94,6,6,7,383,383,377,377
Calaveras,6,2022-01-29,283,283,203,80,1917,1919,1382,537,1,5,5,3,103,103,98,98
Colusa,6,2022-01-29,118,118,89,29,686,686,517,169,2,0,0,0,21,21,21,21
Contra Costa,6,2022-01-29,8382,8394,5735,2659,72238,72337,49544,22793,230,34,34,55,1172,1172,1138,1138
Del Norte,6,2022-01-29,363,363,269,94,4134,4139,3066,1073,6,2,2,3,44,44,42,42
El Dorado,6,2022-01-29,839,839,605,234,6177,6185,4469,1716,15,5,5,5,198,198,193,193
Fresno,6,2022-01-29,12137,12153,8479,3674,58373,58455,40799,17656,481,44,44,105,2560,2560,2516,2516
Glenn,6,2022-01-29,208,208,151,57,762,762,554,208,4,0,0,0,41,41,41,41
Humboldt,6,2022-01-29,616,616,455,161,6162,6169,4556,1613,24,3,3,2,133,133,130,130
Imperial,6,2022-01-29,2539,2542,1823,719,12224,12242,8796,3446,76,16,16,27,889,889,873,873
Inyo,6,2022-01-29,67,67,50,17,508,508,381,127,3,2,2,1,55,55,53,53
Kern,6,2022-01-29,6430,6439,4873,1566,43967,44028,33353,10675,258,44,44,46,2188,2188,2144,2144
Kings,6,2022-01-29,2761,2765,1990,775,15068,15089,10868,4221,48,4,4,4,403,403,399,399
Lake,6,2022-01-29,560,560,387,173,3393,3398,2354,1044,6,4,4,4,126,126,122,122
Lassen,6,2022-01-29,349,349,270,79,3643,3649,2808,841,5,1,1,0,55,55,54,54
Los Angeles,6,2022-01-29,88238,88361,79697,8664,1339379,1341233,1210547,130686,3093,611,611,759,29451,29451,28840,28840
Madera,6,2022-01-29,1810,1811,1258,553,9843,9858,6841,3017,44,4,4,8,353,353,349,349
Marin,6,2022-01-29,1228,1228,861,367,14253,14272,10024,4248,35,3,3,13,271,271,268,268
Mariposa,6,2022-01-29,106,106,73,33,867,867,596,271,0,1,1,0,23,23,22,22
Mendocino,6,2022-01-29,540,540,341,199,3602,3607,2281,1326,12,4,4,2,114,114,110,110
Merced,6,2022-01-29,2307,2311,1732,579,10962,10976,8236,2740,51,11,11,13,756,756,745,745
Modoc,6,2022-01-29,12,12,9,3,98,98,74,24,2,0,0,0,7,7,7,7
Mono,6,2022-01-29,42,42,25,17,344,344,204,140,0,0,0,0,5,5,5,5
Monterey,6,2022-01-29,3857,3862,2284,1578,26893,26930,15944,10986,97,7,7,16,673,673,666,666
Napa,6,2022-01-29,1124,1124,870,254,9857,9871,7641,2230,18,5,5,4,120,120,115,115
Nevada,6,2022-01-29,673,673,469,204,4136,4142,2889,1253,25,4,4,5,119,119,115,115
Orange,6,2022-01-29,14339,14359,11441,2918,185349,185606,148091,37515,794,174,174,173,6570,6570,6396,6396
Placer,6,2022-01-29,2581,2584,1749,835,15852,15873,10758,5115,171,16,16,44,560,560,544,544
Plumas,6,2022-01-29,152,152,107,45,750,750,530,220,2,0,0,0,12,12,12,12
Riverside,6,2022-01-29,19195,19222,14305,4917,127230,127406,94995,32411,786,108,108,166,5991,5991,5883,5883
Sacramento,6,2022-01-29,11765,11781,8601,3180,81485,81598,59658,21940,490,88,88,98,2771,2771,2683,2683
San Benito,6,2022-01-29,524,524,402,122,3368,3373,2593,780,4,0,0,3,88,88,88,88
San Bernardino,6,2022-01-29,15865,15887,12448,3439,122565,122735,96348,26387,783,186,186,221,7257,7257,7071,7071
San Diego,6,2022-01-29,29139,29180,26169,3011,193264,193531,173648,19883,1000,118,118,210,4908,4908,4790,4790
San Francisco,6,2022-01-29,4940,4947,2804,2143,75165,75268,42882,32386,212,20,20,47,755,755,735,735
San Joaquin,6,2022-01-29,6499,6507,4624,1883,45320,45383,32260,13123,235,39,39,71,2099,2099,2060,2060
San Luis Obispo,6,2022-01-29,2307,2309,1754,555,17212,17236,13112,4124,57,11,11,10,410,410,399,399
San Mateo,6,2022-01-29,5103,5111,4067,1044,79522,79632,63466,16166,125,13,13,30,643,643,630,630
Santa Barbara,6,2022-01-29,4281,4288,3166,1122,36541,36593,27066,9527,95,19,19,17,631,631,612,612
Santa Clara,6,2022-01-29,15792,15815,14096,1719,209809,210098,187400,22698,422,45,45,96,2132,2132,2087,2087
Santa Cruz,6,2022-01-29,3558,3563,2749,814,46910,46974,36349,10625,45,5,5,0,246,246,241,241
Shasta,6,2022-01-29,1055,1055,771,284,8675,8688,6349,2339,74,14,14,8,488,488,474,474
Siskiyou,6,2022-01-29,123,123,95,28,699,699,542,157,10,1,1,3,69,69,68,68
Solano,6,2022-01-29,4161,4167,3113,1054,30007,30049,22431,7618,133,8,8,32,426,426,418,418
Sonoma,6,2022-01-29,4212,4218,3155,1063,33728,33775,25293,8482,89,10,10,12,460,460,450,450
Stanislaus,6,2022-01-29,4105,4111,2676,1435,22824,22855,14896,7959,273,33,33,48,1529,1529,1496,1496
Sutter,6,2022-01-29,704,704,521,183,3938,3943,2919,1024,0,1,1,0,205,205,204,204
Tehama,6,2022-01-29,404,404,267,137,2160,2163,1431,732,17,2,2,5,178,178,176,176
Trinity,6,2022-01-29,39,39,26,13,221,221,145,76,0,0,0,0,20,20,20,20
Tulare,6,2022-01-29,5324,5331,3450,1881,24541,24576,15917,8659,130,17,17,19,1373,1373,1356,1356
Tuolumne,6,2022-01-29,832,832,578,254,3418,3423,2385,1038,16,2,2,3,169,169,167,167
Ventura,6,2022-01-29,5565,5573,4510,1063,55446,55523,44984,10539,260,33,33,52,1345,1345,1312,1312
Yolo,6,2022-01-29,1577,1578,1204,374,37776,37828,28963,8865,14,3,3,7,291,291,288,288
Yuba,6,2022-01-29,606,606,456,150,3067,3072,2314,758,68,3,3,7,109,109,106,106
Alameda,7,2022-02-05,6869,6879,5664,1215,121439,121617,100268,21349,282,46,46,65,1729,1729,1683,1683
Amador,7,2022-02-05,237,237,175,62,3060,3065,2272,793,12,3,3,4,77,77,74,74
Butte,7,2022-02-05,874,874,744,130,6580,6591,5615,976,75,7,7,10,390,390,383,383
Calaveras,7,2022-02-05,213,213,163,50,1564,1565,1199,366,1,3,3,1,106,106,103,103
Colusa,7,2022-02-05,85,85,68,17,568,568,452,116,4,0,0,0,21,21,21,21
Contra Costa,7,2022-02-05,4585,4591,3374,1217,57646,57731,42487,15244,183,34,34,56,1206,1206,1172,1172
Del Norte,7,2022-02-05,247,247,194,53,3905,3911,3071,840,5,0,0,2,44,44,44,44
El Dorado,7,2022-02-05,499,499,383,116,5152,5159,3967,1192,24,1,1,5,199,199,198,198
Fresno,7,2022-02-05,7098,7108,5310,1798,45882,45949,34355,11594,468,43,43,93,2603,2603,2560,2560
Glenn,7,2022-02-05,138,138,107,31,641,641,495,146,4,0,0,0,41,41,41,41
Humboldt,7,2022-02-05,493,493,386,107,5028,5034,3944,1090,18,1,1,3,134,134,133,133
Imperial,7,2022-02-05,1288,1288,985,303,8844,8857,6783,2074,53,18,18,28,907,907,889,889
Inyo,7,2022-02-05,52,52,41,11,448,448,356,92,3,1,1,0,56,56,55,55
Kern,7,2022-02-05,3917,3922,3137,785,36335,36388,29117,7271,187,37,37,46,2225,2225,2188,2188
Kings,7,2022-02-05,1511,1513,1160,353,10786,10802,8290,2512,50,10,10,7,413,413,403,403
Lake,7,2022-02-05,385,385,286,99,2746,2751,2044,707,5,2,2,4,128,128,126,126
Lassen,7,2022-02-05,154,154,125,29,3203,3209,2600,609,5,2,2,0,57,57,55,55
Los Angeles,7,2022-02-05,43699,43763,40341,3422,1182313,1184043,1092143,91900,2242,684,684,599,30135,30135,29451,29451
Madera,7,2022-02-05,1230,1230,915,315,8417,8429,6275,2154,35,6,6,16,359,359,353,353
Marin,7,2022-02-05,725,725,545,180,12072,12089,9082,3007,26,8,8,7,279,279,271,271
Mariposa,7,2022-02-05,56,56,41,15,624,624,460,164,0,1,1,0,24,24,23,23
Mendocino,7,2022-02-05,353,353,243,110,2983,2988,2056,932,12,1,1,6,115,115,114,114
Merced,7,2022-02-05,1342,1343,1065,278,8413,8426,6689,1737,53,11,11,11,767,767,756,756
Modoc,7,2022-02-05,22,22,18,4,159,159,128,31,3,0,0,0,7,7,7,7
Mono,7,2022-02-05,46,46,30,16,270,270,175,95,0,0,0,0,5,5,5,5
Monterey,7,2022-02-05,2480,2484,1614,870,23043,23077,14997,8080,84,12,12,12,685,685,673,673
Napa,7,2022-02-05,792,792,645,147,8029,8040,6548,1492,22,7,7,1,127,127,120,120
Nevada,7,2022-02-05,390,390,292,98,3287,3292,2461,831,24,2,2,3,121,121,119,119
Orange,7,2022-02-05,7340,7351,6134,1217,156213,156442,130658,25784,507,127,127,120,6697,6697,6570,6570
Placer,7,2022-02-05,1511,1511,1101,410,12790,12809,9336,3473,145,21,21,39,581,581,560,560
Plumas,7,2022-02-05,100,100,75,25,575,575,433,142,1,1,1,0,13,13,12,12
Riverside,7,2022-02-05,9477,9491,7489,2002,100188,100336,79240,21096,595,109,109,125,6100,6100,5991,5991
Sacramento,7,2022-02-05,6911,6921,5377,1544,66305,66402,51613,14789,410,74,74,92,2845,2845,2771,2771
San Benito,7,2022-02-05,335,335,271,64,2816,2821,2284,537,4,2,2,4,90,90,88,88
San Bernardino,7,2022-02-05,8083,8096,6662,1434,94420,94558,77901,16657,555,163,163,165,7420,7420,7257,7257
San Diego,7,2022-02-05,15608,15631,14347,1284,158246,158478,145520,12958,809,108,108,182,5016,5016,4908,4908
San Francisco,7,2022-02-05,2642,2646,1664,982,57597,57682,36344,21338,184,32,32,41,787,787,755,755
San Joaquin,7,2022-02-05,3806,3811,2894,917,38100,38155,28979,9176,182,36,36,68,2135,2135,2099,2099
San Luis Obispo,7,2022-02-05,1427,1428,1146,282,13339,13359,10732,2627,33,14,14,7,424,424,410,410
San Mateo,7,2022-02-05,2849,2854,2379,475,64197,64292,53644,10648,108,15,15,17,658,658,643,643
Santa Barbara,7,2022-02-05,2701,2706,2122,584,33543,33591,26369,7222,85,16,16,17,647,647,631,631
Santa Clara,7,2022-02-05,9073,9086,8297,789,178960,179222,163727,15495,374,35,35,78,2167,2167,2132,2132
Santa Cruz,7,2022-02-05,2103,2106,1710,396,39284,39341,31947,7394,32,3,3,6,249,249,246,246
Shasta,7,2022-02-05,730,730,568,162,7220,7231,5615,1616,62,16,16,13,504,504,488,488
Siskiyou,7,2022-02-05,103,103,84,19,704,704,573,131,8,3,3,0,72,72,69,69
Solano,7,2022-02-05,2537,2540,2004,536,24740,24776,19567,5209,96,6,6,25,432,432,426,426
Sonoma,7,2022-02-05,2315,2318,1838,480,28050,28091,22275,5816,69,9,9,10,469,469,460,460
Stanislaus,7,2022-02-05,2796,2801,1976,825,19673,19701,13898,5803,245,46,46,40,1575,1575,1529,1529
Sutter,7,2022-02-05,429,429,337,92,3474,3479,2731,748,0,7,7,0,212,212,205,205
Tehama,7,2022-02-05,328,328,234,94,1720,1722,1229,493,19,2,2,5,180,180,178,178
Trinity,7,2022-02-05,24,24,17,7,151,151,107,44,0,0,0,0,20,20,20,20
Tulare,7,2022-02-05,3102,3107,2179,928,18704,18731,13150,5581,142,31,31,22,1404,1404,1373,1373
Tuolumne,7,2022-02-05,404,404,301,103,2680,2685,2004,681,12,3,3,1,172,172,169,169
Ventura,7,2022-02-05,3003,3008,2543,465,43500,43564,36837,6727,200,42,42,44,1387,1387,1345,1345
Yolo,7,2022-02-05,976,976,786,190,32573,32621,26315,6306,8,10,10,6,301,301,291,291
Yuba,7,2022-02-05,388,388,309,79,2521,2525,2011,514,45,4,4,13,113,113,109,109
Alameda,8,2022-02-12,4022,4028,3451,577,103067,103222,88530,14692,195,48,48,61,1777,1777,1729,1729
Amador,8,2022-02-12,114,114,89,25,2427,2432,1913,519,11,2,2,4,79,79,77,77
Butte,8,2022-02-12,544,544,479,65,5547,5555,4892,663,68,11,11,8,401,401,390,390
Calaveras,8,2022-02-12,111,111,89,22,1319,1319,1066,253,5,2,2,1,108,108,106,106
Colusa,8,2022-02-12,47,47,39,8,517,517,430,87,3,0,0,0,21,21,21,21
Contra Costa,8,2022-02-12,2732,2737,2137,600,46547,46618,36441,10177,142,25,25,30,1231,1231,1206,1206
Del Norte,8,2022-02-12,256,256,210,46,3687,3693,3039,654,8,0,0,1,44,44,44,44
El Dorado,8,2022-02-12,303,303,245,58,4674,4681,3792,889,23,4,4,2,203,203,199,199
Fresno,8,2022-02-12,4281,4287,3392,895,37019,37075,29354,7721,383,38,38,76,2641,2641,2603,2603
Glenn,8,2022-02-12,61,61,50,11,480,480,390,90,4,1,1,0,42,42,41,41
Humboldt,8,2022-02-12,395,395,325,70,4492,4498,3700,798,17,1,1,2,135,135,134,134
Imperial,8,2022-02-12,692,692,558,134,6635,6645,5365,1280,48,13,13,20,920,920,907,907
Inyo,8,2022-02-12,29,29,24,5,409,409,340,69,2,0,0,0,56,56,56,56
Kern,8,2022-02-12,2412,2416,2022,394,30146,30191,25272,4919,161,30,30,44,2255,2255,2225,2225
Kings,8,2022-02-12,916,916,740,176,8410,8423,6810,1613,46,13,13,6,426,426,413,413
Lake,8,2022-02-12,260,260,205,55,2426,2430,1913,517,5,0,0,5,128,128,128,128
Lassen,8,2022-02-12,137,137,116,21,3018,3022,2557,465,3,2,2,0,59,59,57,57
Los Angeles,8,2022-02-12,24994,25033,23484,1549,1084961,1086610,1019724,66886,1647,523,523,439,30658,30658,30135,30135
Madera,8,2022-02-12,706,706,557,149,7089,7100,5600,1500,36,2,2,8,361,361,359,359
Marin,8,2022-02-12,424,424,337,87,10393,10409,8278,2131,23,7,7,5,286,286,279,279
Mariposa,8,2022-02-12,28,28,22,6,436,436,341,95,0,0,0,0,24,24,24,24
Mendocino,8,2022-02-12,233,233,172,61,2483,2487,1837,650,11,2,2,7,117,117,115,115
Merced,8,2022-02-12,850,850,707,143,7271,7283,6057,1226,40,11,11,7,778,778,767,767
Modoc,8,2022-02-12,20,20,17,3,189,189,158,31,0,0,0,0,7,7,7,7
Mono,8,2022-02-12,14,14,10,4,180,180,126,54,0,0,0,0,5,5,5,5
Monterey,8,2022-02-12,1443,1444,1016,428,18800,18827,13243,5584,72,13,13,16,698,698,685,685
Napa,8,2022-02-12,471,471,399,72,6888,6897,5856,1041,15,2,2,2,129,129,127,127
Nevada,8,2022-02-12,208,208,164,44,2700,2704,2138,566,18,1,1,2,122,122,121,121
Orange,8,2022-02-12,4472,4479,3880,599,136341,136547,118280,18267,360,120,120,96,6817,6817,6697,6697
Placer,8,2022-02-12,762,762,590,172,10561,10577,8200,2377,113,15,15,28,596,596,581,581
Plumas,8,2022-02-12,48,48,38,10,440,440,350,90,2,0,0,0,13,13,13,13
Riverside,8,2022-02-12,5385,5393,4464,929,79674,79795,66091,13704,409,92,92,94,6192,6192,6100,6100
Sacramento,8,2022-02-12,3925,3931,3211,720,55897,55982,45760,10222,357,60,60,70,2905,2905,2845,2845
San Benito,8,2022-02-12,212,212,179,33,2309,2312,1954,358,4,1,1,3,91,91,90,90
San Bernardino,8,2022-02-12,4477,4483,3838,645,77455,77574,66491,11083,387,104,104,124,7524,7524,7420,7420
San Diego,8,2022-02-12,9380,9394,8781,613,132367,132568,123959,8609,602,96,96,149,5112,5112,5016,5016
San Francisco,8,2022-02-12,1825,1827,1249,578,49114,49188,33734,15454,139,22,22,44,809,809,787,787
San Joaquin,8,2022-02-12,2301,2304,1848,456,32466,32517,26071,6446,134,37,37,55,2172,2172,2135,2135
San Luis Obispo,8,2022-02-12,879,879,738,141,10564,10581,8887,1694,23,11,11,7,435,435,424,424
San Mateo,8,2022-02-12,1563,1564,1353,211,56905,56991,49355,7636,62,18,18,13,676,676,658,658
Santa Barbara,8,2022-02-12,1287,1287,1060,227,23530,23566,19431,4135,65,9,9,13,656,656,647,647
Santa Clara,8,2022-02-12,5401,5409,5036,373,159895,160138,149140,10998,306,30,30,60,2197,2197,2167,2167
Santa Cruz,8,2022-02-12,1175,1175,994,181,34165,34218,28974,5244,28,4,4,5,253,253,249,249
Shasta,8,2022-02-12,501,501,409,92,6175,6184,5049,1135,65,11,11,13,515,515,504,504
Siskiyou,8,2022-02-12,79,79,67,12,589,589,500,89,3,1,1,2,73,73,72,72
Solano,8,2022-02-12,1373,1373,1137,236,20393,20423,16911,3512,77,1,1,19,433,433,432,432
Sonoma,8,2022-02-12,1369,1370,1137,233,23424,23460,19485,3975,44,9,9,16,478,478,469,469
Stanislaus,8,2022-02-12,1640,1641,1237,404,16392,16417,12383,4034,198,24,24,44,1599,1599,1575,1575
Sutter,8,2022-02-12,246,246,203,43,2987,2992,2467,525,0,3,3,0,215,215,212,212
Tehama,8,2022-02-12,197,197,150,47,1453,1454,1109,345,14,7,7,5,187,187,180,180
Trinity,8,2022-02-12,21,21,16,5,162,162,123,39,0,0,0,0,20,20,20,20
Tulare,8,2022-02-12,1773,1775,1332,443,16308,16332,12283,4049,122,21,21,24,1425,1425,1404,1404
Tuolumne,8,2022-02-12,224,224,177,47,2349,2353,1861,492,11,3,3,1,175,175,172,172
Ventura,8,2022-02-12,1813,1814,1587,227,38416,38474,33679,4795,160,42,42,30,1429,1429,1387,1387
Yolo,8,2022-02-12,596,596,501,95,28976,29019,24463,4556,13,8,8,2,309,309,301,301
Yuba,8,2022-02-12,248,248,207,41,2191,2195,1830,365,27,1,1,14,114,114,113,113
Alameda,9,2022-02-19,2239,2242,1984,258,90486,90627,80239,10388,155,23,23,36,1800,1800,1777,1777
Amador,9,2022-02-19,89,89,73,16,2160,2163,1785,378,7,4,4,2,83,83,79,79
Butte,9,2022-02-19,309,309,279,30,4630,4636,4194,442,61,11,11,10,412,412,401,401
Calaveras,9,2022-02-19,51,51,43,8,957,957,808,149,4,4,4,2,112,112,108,108
Colusa,9,2022-02-19,26,26,22,4,380,380,329,51,6,0,0,0,21,21,21,21
Contra Costa,9,2022-02-19,1634,1635,1341,294,39869,39932,32779,7153,93,16,16,24,1247,1247,1231,1231
Del Norte,9,2022-02-19,155,155,133,22,3075,3080,2638,442,8,0,0,1,44,44,44,44
El Dorado,9,2022-02-19,171,171,145,26,4003,4008,3390,618,7,1,1,3,204,204,203,203
Fresno,9,2022-02-19,2446,2450,2032,418,30198,30244,25099,5145,293,32,32,67,2673,2673,2641,2641
Glenn,9,2022-02-19,33,33,28,5,405,405,343,62,2,0,0,0,42,42,42,42
Humboldt,9,2022-02-19,237,237,203,34,3787,3792,3248,544,17,3,3,3,138,138,135,135
Imperial,9,2022-02-19,451,451,380,71,5305,5314,4485,829,37,6,6,10,926,926,920,920
Inyo,9,2022-02-19,14,14,12,2,379,379,327,52,1,0,0,0,56,56,56,56
Kern,9,2022-02-19,1410,1411,1225,186,25890,25930,22531,3399,94,25,25,30,2280,2280,2255,2255
Kings,9,2022-02-19,570,570,482,88,7347,7359,6221,1138,28,4,4,5,430,430,426,426
Lake,9,2022-02-19,226,226,186,40,2194,2197,1816,381,7,3,3,2,131,131,128,128
Lassen,9,2022-02-19,135,135,118,17,2380,2384,2087,297,4,0,0,0,59,59,59,59
Los Angeles,9,2022-02-19,14094,14117,13427,690,986496,988042,940016,48026,1090,344,344,301,31002,31002,30658,30658
Madera,9,2022-02-19,415,415,343,72,5895,5904,4884,1020,27,3,3,8,364,364,361,361
Marin,9,2022-02-19,261,261,217,44,9932,9948,8287,1661,15,3,3,5,289,289,286,286
Mariposa,9,2022-02-19,20,20,16,4,408,408,335,73,0,1,1,0,25,25,24,24
Mendocino,9,2022-02-19,138,138,108,30,2245,2250,1764,486,7,2,2,3,119,119,117,117
Merced,9,2022-02-19,549,549,474,75,5975,5983,5168,815,2,14,14,6,792,792,778,778
Modoc,9,2022-02-19,10,10,9,1,72,72,62,10,1,0,0,0,7,7,7,7
Mono,9,2022-02-19,8,8,6,2,172,172,129,43,0,1,1,0,6,6,5,5
Monterey,9,2022-02-19,897,897,676,221,14923,14946,11260,3686,54,6,6,7,704,704,698,698
Napa,9,2022-02-19,303,303,266,37,5768,5777,5075,702,7,4,4,3,133,133,129,129
Nevada,9,2022-02-19,129,129,107,22,2372,2376,1970,406,18,3,3,3,125,125,122,122
Orange,9,2022-02-19,2855,2860,2552,308,127030,127228,113566,13662,273,82,82,79,6899,6899,6817,6817
Placer,9,2022-02-19,378,378,308,70,9378,9393,7665,1728,96,10,10,18,606,606,596,596
Plumas,9,2022-02-19,24,24,20,4,384,384,320,64,1,0,0,0,13,13,13,13
Riverside,9,2022-02-19,2937,2943,2531,412,67166,67272,57934,9338,283,61,61,68,6253,6253,6192,6192
Sacramento,9,2022-02-19,2374,2378,2024,354,48734,48811,41577,7234,270,41,41,49,2946,2946,2905,2905
San Benito,9,2022-02-19,134,134,117,17,2050,2054,1798,256,2,0,0,2,91,91,91,91
San Bernardino,9,2022-02-19,2254,2257,1996,261,66093,66197,58609,7588,277,108,108,89,7632,7632,7524,7524
San Diego,9,2022-02-19,5346,5356,5080,276,111149,111324,105601,5723,475,68,68,114,5180,5180,5112,5112
San Francisco,9,2022-02-19,1131,1131,832,299,45333,45404,33464,11940,116,11,11,24,820,820,809,809
San Joaquin,9,2022-02-19,1297,1297,1087,210,27648,27691,23221,4470,89,25,25,40,2197,2197,2172,2172
San Luis Obispo,9,2022-02-19,579,579,504,75,8985,8999,7835,1164,24,13,13,2,448,448,435,435
San Mateo,9,2022-02-19,886,886,790,96,49776,49854,44483,5371,52,6,6,8,682,682,676,676
Santa Barbara,9,2022-02-19,748,748,641,107,21656,21690,18597,3093,44,9,9,12,665,665,656,656
Santa Clara,9,2022-02-19,2987,2993,2830,163,139675,139894,132285,7609,240,23,23,56,2220,2220,2197,2197
Santa Cruz,9,2022-02-19,664,664,581,83,28325,28369,24872,3497,20,1,1,4,254,254,253,253
Shasta,9,2022-02-19,323,323,275,48,5417,5425,4617,808,50,11,11,15,526,526,515,515
Siskiyou,9,2022-02-19,54,54,47,7,535,535,470,65,8,2,2,3,75,75,73,73
Solano,9,2022-02-19,778,778,669,109,16743,16768,14437,2331,53,5,5,17,438,438,433,433
Sonoma,9,2022-02-19,782,782,674,108,18946,18976,16376,2600,33,2,2,7,480,480,478,478
Stanislaus,9,2022-02-19,912,912,726,186,13534,13556,10816,2740,153,34,34,34,1633,1633,1599,1599
Sutter,9,2022-02-19,154,154,132,22,2405,2409,2065,344,0,2,2,0,217,217,215,215
Tehama,9,2022-02-19,118,118,95,23,1255,1255,1010,245,10,4,4,4,191,191,187,187
Trinity,9,2022-02-19,16,16,13,3,224,224,179,45,0,0,0,0,20,20,20,20
Tulare,9,2022-02-19,955,955,758,197,12432,12451,9897,2554,89,19,19,10,1444,1444,1425,1425
Tuolumne,9,2022-02-19,121,121,100,21,1957,1960,1624,336,6,5,5,1,180,180,175,175
Ventura,9,2022-02-19,1018,1018,916,102,30908,30956,27866,3090,107,18,18,24,1447,1447,1429,1429
Yolo,9,2022-02-19,335,335,292,43,24102,24139,21085,3054,7,4,4,3,313,313,309,309
Yuba,9,2022-02-19,158,158,137,21,1792,1794,1553,241,20,1,1,9,115,115,114,114
Alameda,10,2022-02-26,1486,1486,1350,136,68978,69090,62822,6268,118,21,21,26,1821,1821,1800,1800
Amador,10,2022-02-26,66,66,57,9,1995,1999,1719,280,8,1,1,2,84,84,83,83
Butte,10,2022-02-26,190,190,176,14,3990,3996,3694,302,45,7,7,3,419,419,412,412
Calaveras,10,2022-02-26,34,34,30,4,1064,1064,931,133,0,4,4,0,116,116,112,112
Colusa,10,2022-02-26,11,11,10,1,362,362,323,39,3,0,0,0,21,21,21,21
Contra Costa,10,2022-02-26,963,963,823,140,31617,31668,27105,4563,67,16,16,18,1263,1263,1247,1247
Del Norte,10,2022-02-26,87,87,77,10,2693,2697,2387,310,5,2,2,1,46,46,44,44
El Dorado,10,2022-02-26,117,117,102,15,3361,3366,2949,417,5,2,2,4,206,206,204,204
Fresno,10,2022-02-26,1326,1327,1144,183,25116,25156,21706,3450,211,27,27,57,2700,2700,2673,2673
Glenn,10,2022-02-26,21,21,18,3,376,376,330,46,0,0,0,0,42,42,42,42
Humboldt,10,2022-02-26,137,137,121,16,2759,2764,2446,318,7,0,0,1,138,138,138,138
Imperial,10,2022-02-26,270,270,236,34,4507,4513,3945,568,14,7,7,10,933,933,926,926
Inyo,10,2022-02-26,9,9,8,1,327,327,291,36,0,0,0,0,56,56,56,56
Kern,10,2022-02-26,860,860,769,91,22370,22407,20054,2353,80,18,18,21,2298,2298,2280,2280
Kings,10,2022-02-26,256,256,224,32,5893,5902,5165,737,18,6,6,3,436,436,430,430
Lake,10,2022-02-26,128,128,110,18,1809,1812,1558,254,2,4,4,1,135,135,131,131
