county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sacramento,21,2022-10-31,2022-11-06,1031,7,1033,7,3389,98,10
Sacramento,22,2022-11-07,2022-11-13,1184,7,1186,7,3396,99,13
Sacramento,23,2022-11-14,2022-11-20,1515,4,1518,4,3400,112,17
Sacramento,24,2022-11-21,2022-11-27,1649,8,1653,8,3408,136,10
Sacramento,25,2022-11-28,2022-12-04,2261,9,2266,9,3417,149,26
Sacramento,26,2022-12-05,2022-12-11,1841,6,1846,6,3423,191,28
Sacramento,27,2022-12-12,2022-12-18,1759,13,1764,13,3436,205,26
Sacramento,28,2022-12-19,2022-12-25,1524,16,1528,16,3452,196,28
Sacramento,29,2022-12-26,2023-01-01,1539,17,1544,17,3469,208,21
Sacramento,30,2023-01-02,2023-01-08,1048,14,1052,14,3483,202,25
Sacramento,31,2023-01-09,2023-01-15,641,25,644,25,3508,164,24
Sacramento,32,2023-01-16,2023-01-22,552,8,554,8,3516,140,21
Sacramento,33,2023-01-23,2023-01-29,673,9,676,9,3525,135,14
Sacramento,34,2023-01-30,2023-02-05,684,5,688,5,3530,126,19
Sacramento,35,2023-02-06,2023-02-12,840,5,845,5,3535,120,17
Sacramento,36,2023-02-13,2023-02-19,756,11,761,11,3546,124,15
Sacramento,37,2023-02-20,2023-02-26,869,7,876,7,3553,134,22
Sacramento,38,2023-02-27,2023-03-05,868,6,876,6,3559,112,8
Sacramento,39,2023-03-06,2023-03-12,722,7,730,8,3566,120,12
Sacramento,40,2023-03-13,2023-03-19,556,3,563,3,3569,106,16
Sacramento,41,2023-03-20,2023-03-26,436,10,442,11,3579,102,11
Sacramento,42,2023-03-27,2023-04-02,498,1,506,1,3580,83,17
Sacramento,43,2023-04-03,2023-04-09,457,5,466,6,3585,97,13
Sacramento,44,2023-04-10,2023-04-16,496,1,508,1,3586,84,10
Sacramento,45,2023-04-17,2023-04-23,472,3,488,5,3589,71,7
Sacramento,46,2023-04-24,2023-04-30,528,3,561,8,3592,70,7
Sacramento,47,2023-05-01,2023-05-07,329,0,881,0,3592,68,8
San Benito,1,2022-06-13,2022-06-19,188,1,188,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,249,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,209,0,209,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,203,1,203,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,168,2,168,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,192,0,192,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,145,1,145,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,92,0,92,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,36,0,36,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,108,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,244,1,245,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,131,2,131,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,101,3,101,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,110,1,110,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,64,0,64,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,50,0,50,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,30,1,30,1,110,0,0
San Benito,32,2023-01-16,2023-01-22,24,0,24,0,110,0,0
San Benito,33,2023-01-23,2023-01-29,29,0,29,0,110,0,0
San Benito,34,2023-01-30,2023-02-05,48,0,48,0,110,0,0
San Benito,35,2023-02-06,2023-02-12,49,0,49,0,110,2,0
San Benito,36,2023-02-13,2023-02-19,31,1,31,1,111,1,0
San Benito,37,2023-02-20,2023-02-26,26,1,26,1,112,1,0
San Benito,38,2023-02-27,2023-03-05,18,0,18,0,112,1,0
San Benito,39,2023-03-06,2023-03-12,11,0,11,0,112,0,0
San Benito,40,2023-03-13,2023-03-19,23,1,23,1,113,0,0
San Benito,41,2023-03-20,2023-03-26,39,0,40,0,113,1,0
San Benito,42,2023-03-27,2023-04-02,28,0,28,0,113,0,0
San Benito,43,2023-04-03,2023-04-09,24,1,24,1,114,2,0
San Benito,44,2023-04-10,2023-04-16,13,0,13,0,114,0,0
San Benito,45,2023-04-17,2023-04-23,9,0,9,0,114,1,0
San Benito,46,2023-04-24,2023-04-30,15,0,16,0,114,0,0
San Benito,47,2023-05-01,2023-05-07,8,0,51,0,114,1,0
San Bernardino,1,2022-06-13,2022-06-19,4637,11,4641,11,7879,116,14
San Bernardino,2,2022-06-20,2022-06-26,5337,12,5342,12,7891,141,21
San Bernardino,3,2022-06-27,2022-07-03,6670,12,6676,12,7903,162,24
San Bernardino,4,2022-07-04,2022-07-10,7583,12,7591,12,7915,198,24
San Bernardino,5,2022-07-11,2022-07-17,8033,15,8042,15,7930,216,26
San Bernardino,6,2022-07-18,2022-07-24,7148,25,7156,25,7955,219,23
San Bernardino,7,2022-07-25,2022-07-31,6305,29,6313,29,7984,207,24
San Bernardino,8,2022-08-01,2022-08-07,5363,17,5370,17,8001,219,15
San Bernardino,9,2022-08-08,2022-08-14,4765,17,4771,17,8018,171,24
San Bernardino,10,2022-08-15,2022-08-21,4707,17,4713,17,8035,158,19
San Bernardino,11,2022-08-22,2022-08-28,3938,16,3943,16,8051,161,15
San Bernardino,12,2022-08-29,2022-09-04,2824,15,2828,15,8066,139,18
San Bernardino,13,2022-09-05,2022-09-11,1779,14,1782,14,8080,119,21
San Bernardino,14,2022-09-12,2022-09-18,1567,7,1569,7,8087,105,25
San Bernardino,15,2022-09-19,2022-09-25,1243,5,1245,5,8092,86,15
San Bernardino,16,2022-09-26,2022-10-02,1247,3,1249,3,8095,81,11
San Bernardino,17,2022-10-03,2022-10-09,1038,1,1040,1,8096,74,11
San Bernardino,18,2022-10-10,2022-10-16,826,0,827,0,8096,78,8
San Bernardino,19,2022-10-17,2022-10-23,831,4,832,4,8100,63,14
San Bernardino,20,2022-10-24,2022-10-30,986,2,988,2,8102,72,16
San Bernardino,21,2022-10-31,2022-11-06,1363,2,1366,2,8104,84,17
San Bernardino,22,2022-11-07,2022-11-13,1717,0,1721,0,8104,96,16
San Bernardino,23,2022-11-14,2022-11-20,2256,1,2261,1,8105,103,22
San Bernardino,24,2022-11-21,2022-11-27,2975,1,2982,1,8106,155,26
San Bernardino,25,2022-11-28,2022-12-04,4249,0,4259,0,8106,178,33
San Bernardino,26,2022-12-05,2022-12-11,3755,4,3765,4,8110,253,35
San Bernardino,27,2022-12-12,2022-12-18,3263,4,3272,4,8114,246,34
San Bernardino,28,2022-12-19,2022-12-25,3066,6,3075,6,8120,233,32
San Bernardino,29,2022-12-26,2023-01-01,3041,2,3051,2,8122,222,30
San Bernardino,30,2023-01-02,2023-01-08,1834,7,1840,7,8129,221,35
San Bernardino,31,2023-01-09,2023-01-15,1101,3,1105,3,8132,180,36
San Bernardino,32,2023-01-16,2023-01-22,989,1,993,1,8133,161,26
San Bernardino,33,2023-01-23,2023-01-29,939,0,944,0,8133,164,19
San Bernardino,34,2023-01-30,2023-02-05,1048,0,1054,0,8133,157,20
San Bernardino,35,2023-02-06,2023-02-12,1024,0,1030,0,8133,148,18
San Bernardino,36,2023-02-13,2023-02-19,963,0,970,0,8133,147,27
San Bernardino,37,2023-02-20,2023-02-26,856,0,863,0,8133,169,19
San Bernardino,38,2023-02-27,2023-03-05,783,0,791,0,8133,146,20
San Bernardino,39,2023-03-06,2023-03-12,665,0,672,0,8133,146,17
San Bernardino,40,2023-03-13,2023-03-19,590,0,597,0,8133,90,10
San Bernardino,41,2023-03-20,2023-03-26,426,0,432,0,8133,91,10
San Bernardino,42,2023-03-27,2023-04-02,452,0,459,0,8133,73,11
San Bernardino,43,2023-04-03,2023-04-09,483,0,492,0,8133,83,11
San Bernardino,44,2023-04-10,2023-04-16,459,0,470,0,8133,68,10
San Bernardino,45,2023-04-17,2023-04-23,407,0,421,0,8133,144,14
San Bernardino,46,2023-04-24,2023-04-30,352,0,374,0,8133,63,10
San Bernardino,47,2023-05-01,2023-05-07,230,0,549,0,8133,70,10
San Diego,1,2022-06-13,2022-06-19,9899,8,9907,8,5406,220,17
San Diego,2,2022-06-20,2022-06-26,10218,10,10227,10,5416,271,22
San Diego,3,2022-06-27,2022-07-03,11051,10,11061,10,5426,303,41
San Diego,4,2022-07-04,2022-07-10,11906,9,11918,9,5435,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13209,14,5449,434,46
San Diego,6,2022-07-18,2022-07-24,12195,19,12209,19,5468,440,43
San Diego,7,2022-07-25,2022-07-31,9828,22,9840,22,5490,425,48
San Diego,8,2022-08-01,2022-08-07,7611,10,7621,10,5500,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5885,14,5514,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4829,5,5519,304,28
San Diego,11,2022-08-22,2022-08-28,4028,11,4034,11,5530,247,27
San Diego,12,2022-08-29,2022-09-04,3322,16,3327,16,5546,238,27
San Diego,13,2022-09-05,2022-09-11,2731,8,2735,8,5554,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2630,9,5563,200,21
San Diego,15,2022-09-19,2022-09-25,2512,7,2516,7,5570,214,22
San Diego,16,2022-09-26,2022-10-02,2166,10,2170,10,5580,170,19
San Diego,17,2022-10-03,2022-10-09,1799,3,1802,3,5583,142,20
San Diego,18,2022-10-10,2022-10-16,1610,10,1613,10,5593,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1656,5,5598,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1769,5,5603,134,19
San Diego,21,2022-10-31,2022-11-06,2006,7,2010,7,5610,146,23
San Diego,22,2022-11-07,2022-11-13,2387,6,2392,6,5616,158,26
San Diego,23,2022-11-14,2022-11-20,3072,5,3079,5,5621,200,24
San Diego,24,2022-11-21,2022-11-27,3530,7,3538,7,5628,244,25
San Diego,25,2022-11-28,2022-12-04,5871,12,5885,12,5640,307,28
San Diego,26,2022-12-05,2022-12-11,5030,14,5043,14,5654,343,43
San Diego,27,2022-12-12,2022-12-18,4841,16,4854,16,5670,382,40
San Diego,28,2022-12-19,2022-12-25,4852,24,4866,24,5694,398,48
San Diego,29,2022-12-26,2023-01-01,4774,26,4789,26,5720,422,40
San Diego,30,2023-01-02,2023-01-08,3553,24,3565,24,5744,418,34
San Diego,31,2023-01-09,2023-01-15,2365,14,2374,14,5758,347,35
San Diego,32,2023-01-16,2023-01-22,1924,13,1932,13,5771,287,40
San Diego,33,2023-01-23,2023-01-29,1866,11,1875,11,5782,270,36
San Diego,34,2023-01-30,2023-02-05,1834,9,1844,9,5791,277,26
San Diego,35,2023-02-06,2023-02-12,2011,4,2023,4,5795,268,25
San Diego,36,2023-02-13,2023-02-19,1892,7,1905,7,5802,252,28
San Diego,37,2023-02-20,2023-02-26,1776,6,1791,6,5808,257,24
San Diego,38,2023-02-27,2023-03-05,1454,10,1468,11,5818,221,16
San Diego,39,2023-03-06,2023-03-12,1359,10,1374,11,5828,198,15
San Diego,40,2023-03-13,2023-03-19,1154,7,1168,8,5835,166,11
San Diego,41,2023-03-20,2023-03-26,912,5,925,6,5840,156,12
San Diego,42,2023-03-27,2023-04-02,776,6,789,7,5846,150,13
San Diego,43,2023-04-03,2023-04-09,815,3,831,4,5849,148,21
San Diego,44,2023-04-10,2023-04-16,841,1,862,1,5850,149,18
San Diego,45,2023-04-17,2023-04-23,724,5,749,7,5855,130,16
San Diego,46,2023-04-24,2023-04-30,626,1,664,2,5856,121,9
San Diego,47,2023-05-01,2023-05-07,534,1,1639,5,5857,115,14
San Francisco,1,2022-06-13,2022-06-19,3087,13,3089,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3157,4,3160,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3187,9,3190,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2576,10,2579,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2307,8,2310,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1873,13,1875,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1611,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1334,15,1336,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1109,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,924,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,754,9,755,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,740,7,741,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,707,9,708,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,692,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,655,3,656,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,625,2,626,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,555,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,514,2,515,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,601,2,602,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,707,2,708,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,711,7,712,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,890,6,892,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1071,6,1073,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1504,6,1508,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1453,8,1457,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1239,9,1242,9,1120,123,13
San Francisco,28,2022-12-19,2022-12-25,1125,20,1128,20,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,938,13,941,13,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,782,7,785,7,1160,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,499,1,1161,92,11
San Francisco,32,2023-01-16,2023-01-22,447,6,449,6,1167,66,7
San Francisco,33,2023-01-23,2023-01-29,452,3,454,3,1170,59,4
San Francisco,34,2023-01-30,2023-02-05,557,2,560,2,1172,59,2
San Francisco,35,2023-02-06,2023-02-12,586,4,590,4,1176,64,3
San Francisco,36,2023-02-13,2023-02-19,623,0,627,0,1176,84,7
San Francisco,37,2023-02-20,2023-02-26,639,5,644,5,1181,85,7
San Francisco,38,2023-02-27,2023-03-05,597,6,603,6,1187,87,11
San Francisco,39,2023-03-06,2023-03-12,543,3,549,3,1190,88,11
San Francisco,40,2023-03-13,2023-03-19,441,2,447,2,1192,72,11
San Francisco,41,2023-03-20,2023-03-26,392,5,398,6,1197,56,5
San Francisco,42,2023-03-27,2023-04-02,343,3,349,3,1200,45,10
San Francisco,43,2023-04-03,2023-04-09,281,6,287,7,1206,44,6
San Francisco,44,2023-04-10,2023-04-16,321,1,329,1,1207,50,7
San Francisco,45,2023-04-17,2023-04-23,302,3,312,4,1210,59,7
San Francisco,46,2023-04-24,2023-04-30,258,1,274,2,1211,46,4
San Francisco,47,2023-05-01,2023-05-07,184,0,493,0,1211,43,6
San Joaquin,1,2022-06-13,2022-06-19,1706,5,1707,5,2272,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1840,3,2275,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1889,4,2279,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1939,7,2286,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2055,3,2289,80,14
San Joaquin,6,2022-07-18,2022-07-24,1854,4,1856,4,2293,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1737,6,2299,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1579,7,2306,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2315,68,8
San Joaquin,10,2022-08-15,2022-08-21,1245,0,1247,0,2315,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1018,5,2320,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,943,5,2325,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,6,665,6,2331,42,11
San Joaquin,14,2022-09-12,2022-09-18,483,4,484,4,2335,36,4
San Joaquin,15,2022-09-19,2022-09-25,402,2,403,2,2337,40,2
San Joaquin,16,2022-09-26,2022-10-02,353,4,354,4,2341,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2343,25,6
San Joaquin,18,2022-10-10,2022-10-16,355,2,356,2,2345,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2347,25,4
San Joaquin,20,2022-10-24,2022-10-30,324,2,325,2,2349,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,464,5,2354,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,551,1,2355,18,5
San Joaquin,23,2022-11-14,2022-11-20,786,1,788,1,2356,39,5
San Joaquin,24,2022-11-21,2022-11-27,852,3,854,3,2359,60,11
San Joaquin,25,2022-11-28,2022-12-04,1201,9,1204,9,2368,80,12
San Joaquin,26,2022-12-05,2022-12-11,995,6,998,6,2374,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,881,9,2383,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,7,805,7,2390,74,11
San Joaquin,29,2022-12-26,2023-01-01,790,8,792,8,2398,75,11
San Joaquin,30,2023-01-02,2023-01-08,583,9,585,9,2407,67,12
San Joaquin,31,2023-01-09,2023-01-15,392,9,394,9,2416,57,12
San Joaquin,32,2023-01-16,2023-01-22,249,3,250,3,2419,43,8
San Joaquin,33,2023-01-23,2023-01-29,284,4,285,4,2423,29,4
San Joaquin,34,2023-01-30,2023-02-05,396,1,398,1,2424,34,3
San Joaquin,35,2023-02-06,2023-02-12,471,1,474,1,2425,34,4
San Joaquin,36,2023-02-13,2023-02-19,457,1,460,1,2426,37,5
San Joaquin,37,2023-02-20,2023-02-26,366,2,369,2,2428,44,3
San Joaquin,38,2023-02-27,2023-03-05,395,1,399,1,2429,46,9
San Joaquin,39,2023-03-06,2023-03-12,379,3,383,3,2432,42,4
San Joaquin,40,2023-03-13,2023-03-19,294,7,298,8,2439,32,3
San Joaquin,41,2023-03-20,2023-03-26,249,2,253,2,2441,31,9
San Joaquin,42,2023-03-27,2023-04-02,228,2,232,2,2443,39,9
San Joaquin,43,2023-04-03,2023-04-09,202,0,206,0,2443,27,7
San Joaquin,44,2023-04-10,2023-04-16,158,0,162,0,2443,23,5
San Joaquin,45,2023-04-17,2023-04-23,157,0,163,0,2443,24,1
San Joaquin,46,2023-04-24,2023-04-30,154,0,164,0,2443,24,2
San Joaquin,47,2023-05-01,2023-05-07,162,0,429,0,2443,19,2
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,597,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,361,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,329,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,125,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,158,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,139,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,253,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,235,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,216,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,109,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,105,2,105,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,7,131,7,561,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,148,1,149,1,562,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,137,1,138,1,563,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,115,0,116,0,563,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,71,1,72,1,564,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,90,5,91,5,569,10,0
San Luis Obispo,39,2023-03-06,2023-03-12,91,0,92,0,569,8,0
San Luis Obispo,40,2023-03-13,2023-03-19,48,1,49,1,570,9,0
San Luis Obispo,41,2023-03-20,2023-03-26,45,0,46,0,570,3,0
San Luis Obispo,42,2023-03-27,2023-04-02,41,3,42,3,573,3,0
San Luis Obispo,43,2023-04-03,2023-04-09,58,1,59,1,574,4,1
San Luis Obispo,44,2023-04-10,2023-04-16,63,0,65,0,574,9,0
San Luis Obispo,45,2023-04-17,2023-04-23,38,0,39,0,574,8,0
San Luis Obispo,46,2023-04-24,2023-04-30,41,1,44,2,575,4,0
San Luis Obispo,47,2023-05-01,2023-05-07,28,0,58,0,575,6,0
San Mateo,1,2022-06-13,2022-06-19,2635,2,2637,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2827,1,2829,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2815,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2617,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2391,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2059,1,2061,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1870,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1525,0,1527,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1278,1,1280,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1076,0,1077,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,877,0,878,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,724,1,725,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,620,1,621,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,612,0,613,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,594,0,595,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,570,0,571,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,566,0,567,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,560,0,561,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,488,0,489,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,516,0,517,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,572,0,573,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,635,0,636,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,738,0,740,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,949,1,951,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1371,1,1374,1,740,56,2
San Mateo,26,2022-12-05,2022-12-11,1176,1,1179,1,741,65,4
San Mateo,27,2022-12-12,2022-12-18,973,1,976,1,742,73,9
San Mateo,28,2022-12-19,2022-12-25,910,0,913,0,742,58,7
San Mateo,29,2022-12-26,2023-01-01,773,0,775,0,742,58,5
San Mateo,30,2023-01-02,2023-01-08,609,0,611,0,742,58,4
San Mateo,31,2023-01-09,2023-01-15,451,0,453,0,742,39,2
San Mateo,32,2023-01-16,2023-01-22,323,0,324,0,742,23,0
San Mateo,33,2023-01-23,2023-01-29,431,0,433,0,742,30,6
San Mateo,34,2023-01-30,2023-02-05,509,0,512,0,742,38,2
San Mateo,35,2023-02-06,2023-02-12,511,0,514,0,742,36,4
San Mateo,36,2023-02-13,2023-02-19,518,0,522,0,742,44,4
San Mateo,37,2023-02-20,2023-02-26,454,0,458,0,742,41,5
San Mateo,38,2023-02-27,2023-03-05,433,0,437,0,742,30,3
San Mateo,39,2023-03-06,2023-03-12,383,0,387,0,742,30,3
San Mateo,40,2023-03-13,2023-03-19,318,0,322,0,742,26,0
San Mateo,41,2023-03-20,2023-03-26,268,0,272,0,742,32,2
San Mateo,42,2023-03-27,2023-04-02,273,0,278,0,742,26,0
San Mateo,43,2023-04-03,2023-04-09,227,0,232,0,742,15,2
San Mateo,44,2023-04-10,2023-04-16,198,0,203,0,742,24,4
San Mateo,45,2023-04-17,2023-04-23,189,0,196,0,742,22,4
San Mateo,46,2023-04-24,2023-04-30,194,0,206,0,742,20,1
San Mateo,47,2023-05-01,2023-05-07,202,0,546,0,742,25,1
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1110,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1158,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1202,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1262,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1221,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1115,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1007,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,264,2,729,29,0
