county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
North,17,2022-10-03,2022-10-09,1602,15,1619,16,7404,181,33
North,18,2022-10-10,2022-10-16,1693,11,1714,12,7415,182,28
North,19,2022-10-17,2022-10-23,1735,6,1758,7,7421,198,32
North,20,2022-10-24,2022-10-30,1583,12,1607,14,7433,187,26
North,21,2022-10-31,2022-11-06,2152,11,2195,14,7444,218,26
North,22,2022-11-07,2022-11-13,2476,14,2538,19,7458,229,28
North,23,2022-11-14,2022-11-20,3065,5,3171,10,7463,262,38
North,24,2022-11-21,2022-11-27,3241,4,3453,21,7467,334,29
North,25,2022-11-28,2022-12-04,3762,6,9083,154,7473,376,52
Upper Southern,1,2022-06-13,2022-06-19,32579,73,32649,73,37288,839,81
Upper Southern,2,2022-06-20,2022-06-26,36723,86,36807,86,37374,925,82
Upper Southern,3,2022-06-27,2022-07-03,41898,94,42000,94,37468,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45070,103,45185,103,37571,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48236,129,48366,129,37700,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43862,127,43990,128,37827,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37111,154,37227,155,37981,1419,150
Upper Southern,8,2022-08-01,2022-08-07,30972,142,31079,143,38123,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25693,131,25794,132,38254,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22048,123,22143,125,38377,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19027,101,19119,103,38478,938,93
Upper Southern,12,2022-08-29,2022-09-04,14900,104,14978,106,38582,916,109
Upper Southern,13,2022-09-05,2022-09-11,12023,99,12097,102,38681,859,105
Upper Southern,14,2022-09-12,2022-09-18,10229,75,10301,78,38756,733,94
Upper Southern,15,2022-09-19,2022-09-25,9017,70,9091,73,38826,606,72
Upper Southern,16,2022-09-26,2022-10-02,8503,57,8585,61,38883,594,84
Upper Southern,17,2022-10-03,2022-10-09,6967,66,7044,71,38949,571,55
Upper Southern,18,2022-10-10,2022-10-16,6027,48,6102,52,38997,504,63
Upper Southern,19,2022-10-17,2022-10-23,6098,51,6184,57,39048,497,61
Upper Southern,20,2022-10-24,2022-10-30,6791,40,6903,46,39088,485,54
Upper Southern,21,2022-10-31,2022-11-06,8765,53,8937,66,39141,552,60
Upper Southern,22,2022-11-07,2022-11-13,10197,37,10454,52,39178,672,81
Upper Southern,23,2022-11-14,2022-11-20,13521,48,13995,92,39226,893,104
Upper Southern,24,2022-11-21,2022-11-27,16488,41,17564,197,39267,1151,125
Upper Southern,25,2022-11-28,2022-12-04,21851,36,44496,598,39303,1430,159
California,1,2022-06-13,2022-06-19,101586,200,101804,200,92140,2781,295
California,2,2022-06-20,2022-06-26,111042,220,111292,220,92360,3231,318
California,3,2022-06-27,2022-07-03,120637,253,120928,253,92613,3496,394
California,4,2022-07-04,2022-07-10,126700,292,127021,292,92905,4126,456
California,5,2022-07-11,2022-07-17,130603,290,130955,290,93195,4528,513
California,6,2022-07-18,2022-07-24,119621,330,119971,331,93525,4642,497
California,7,2022-07-25,2022-07-31,102561,379,102879,380,93904,4539,518
California,8,2022-08-01,2022-08-07,85812,328,86109,329,94232,4166,473
California,9,2022-08-08,2022-08-14,70916,304,71192,305,94536,3774,439
California,10,2022-08-15,2022-08-21,61713,267,61978,269,94803,3405,418
California,11,2022-08-22,2022-08-28,53235,225,53493,227,95028,2944,330
California,12,2022-08-29,2022-09-04,41903,238,42120,240,95266,2803,352
California,13,2022-09-05,2022-09-11,33485,214,33687,218,95480,2679,338
California,14,2022-09-12,2022-09-18,28226,188,28422,192,95668,2319,284
California,15,2022-09-19,2022-09-25,25120,168,25326,173,95836,2064,253
California,16,2022-09-26,2022-10-02,23830,144,24058,151,95980,1889,254
California,17,2022-10-03,2022-10-09,20319,124,20543,131,96104,1735,220
California,18,2022-10-10,2022-10-16,18540,114,18771,123,96218,1649,226
California,19,2022-10-17,2022-10-23,18416,100,18676,113,96318,1558,211
California,20,2022-10-24,2022-10-30,19853,103,20179,119,96421,1626,203
California,21,2022-10-31,2022-11-06,25117,115,25612,146,96536,1719,218
California,22,2022-11-07,2022-11-13,28997,85,29723,119,96621,2032,256
California,23,2022-11-14,2022-11-20,37643,79,38959,154,96700,2494,327
California,24,2022-11-21,2022-11-27,44915,60,47872,290,96760,3290,376
California,25,2022-11-28,2022-12-04,58816,46,134343,808,96806,4035,468
