county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Mateo,32,2023-01-16,2023-01-22,318,0,323,0,740,23,0
San Mateo,33,2023-01-23,2023-01-29,424,0,431,0,740,30,6
San Mateo,34,2023-01-30,2023-02-05,502,0,512,0,740,38,2
San Mateo,35,2023-02-06,2023-02-12,507,0,520,0,740,36,4
San Mateo,36,2023-02-13,2023-02-19,508,0,526,0,740,44,4
San Mateo,37,2023-02-20,2023-02-26,441,0,469,0,740,41,5
San Mateo,38,2023-02-27,2023-03-05,383,0,1081,0,740,30,3
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1109,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1261,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1116,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1006,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,883,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,265,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,252,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,223,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,188,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,196,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,424,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,533,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,503,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,480,3,483,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,528,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,426,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,413,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,239,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,206,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,231,2,235,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,236,1,241,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,202,1,207,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,200,0,207,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,181,1,192,4,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,124,0,318,0,761,17,1
Santa Clara,1,2022-06-13,2022-06-19,6813,8,6822,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7333,12,7343,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7471,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6993,11,7004,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6278,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5871,18,5880,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5006,16,5014,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4203,22,4210,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3469,7,3475,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3059,11,3065,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2426,5,2431,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2105,10,2109,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1790,8,1794,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1458,6,1461,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1367,9,1370,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1426,8,1429,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1218,4,1221,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1154,5,1157,5,2547,114,14
Santa Clara,19,2022-10-17,2022-10-23,1154,2,1157,2,2549,107,16
Santa Clara,20,2022-10-24,2022-10-30,1248,4,1252,4,2553,111,16
Santa Clara,21,2022-10-31,2022-11-06,1575,7,1581,7,2560,94,15
Santa Clara,22,2022-11-07,2022-11-13,1646,3,1653,3,2563,135,17
Santa Clara,23,2022-11-14,2022-11-20,2130,9,2139,9,2572,134,23
Santa Clara,24,2022-11-21,2022-11-27,2608,9,2621,9,2581,164,23
Santa Clara,25,2022-11-28,2022-12-04,3482,10,3500,10,2591,214,25
Santa Clara,26,2022-12-05,2022-12-11,3229,18,3248,19,2609,211,34
Santa Clara,27,2022-12-12,2022-12-18,2885,14,2905,15,2623,222,36
Santa Clara,28,2022-12-19,2022-12-25,2439,10,2459,10,2633,177,28
Santa Clara,29,2022-12-26,2023-01-01,2460,12,2484,13,2645,227,30
Santa Clara,30,2023-01-02,2023-01-08,1935,14,1957,15,2659,222,34
Santa Clara,31,2023-01-09,2023-01-15,1280,12,1296,13,2671,147,21
Santa Clara,32,2023-01-16,2023-01-22,977,7,991,8,2678,161,16
Santa Clara,33,2023-01-23,2023-01-29,1123,6,1142,7,2684,166,19
Santa Clara,34,2023-01-30,2023-02-05,1261,7,1286,8,2691,158,24
Santa Clara,35,2023-02-06,2023-02-12,1375,9,1409,12,2700,137,21
Santa Clara,36,2023-02-13,2023-02-19,1328,8,1374,13,2708,124,22
Santa Clara,37,2023-02-20,2023-02-26,1213,2,1292,5,2710,145,25
Santa Clara,38,2023-02-27,2023-03-05,979,0,2309,0,2710,165,30
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,901,0,902,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,256,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,235,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,264,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,273,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,189,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,266,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,257,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,294,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,558,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,524,0,527,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,342,0,344,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,197,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,218,0,220,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,149,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,162,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,127,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,129,0,131,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,217,0,221,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,226,0,232,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,134,0,139,0,276,15,0
Santa Cruz,37,2023-02-20,2023-02-26,162,0,172,0,276,12,1
Santa Cruz,38,2023-02-27,2023-03-05,84,0,174,0,276,20,1
Shasta,1,2022-06-13,2022-06-19,229,1,229,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,315,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,328,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,334,3,335,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,294,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,258,2,258,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,199,1,199,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,179,2,179,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,135,1,135,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,131,0,131,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,157,0,157,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,112,1,112,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,80,0,80,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,53,0,53,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,76,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,64,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,86,1,86,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,102,1,102,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,93,0,93,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,95,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,134,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,107,0,108,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,115,1,116,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,98,0,99,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,102,0,103,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,61,0,62,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,43,1,44,1,598,17,2
Shasta,32,2023-01-16,2023-01-22,24,2,24,2,600,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,600,8,0
Shasta,34,2023-01-30,2023-02-05,25,0,25,0,600,8,0
Shasta,35,2023-02-06,2023-02-12,29,0,30,0,600,7,0
Shasta,36,2023-02-13,2023-02-19,21,0,22,0,600,2,0
Shasta,37,2023-02-20,2023-02-26,31,0,33,0,600,9,1
Shasta,38,2023-02-27,2023-03-05,22,0,36,0,600,4,2
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Sierra,37,2023-02-20,2023-02-26,0,0,0,0,5,0,0
Sierra,38,2023-02-27,2023-03-05,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,12,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,12,0,12,0,95,1,0
Siskiyou,37,2023-02-20,2023-02-26,13,0,14,0,95,0,0
Siskiyou,38,2023-02-27,2023-03-05,5,0,8,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1453,0,1455,0,453,44,6
Solano,2,2022-06-20,2022-06-26,1600,0,1602,0,453,43,4
Solano,3,2022-06-27,2022-07-03,1541,0,1543,0,453,55,6
Solano,4,2022-07-04,2022-07-10,1457,1,1459,1,454,54,6
Solano,5,2022-07-11,2022-07-17,1297,1,1299,1,455,53,6
Solano,6,2022-07-18,2022-07-24,1188,0,1190,0,455,62,6
Solano,7,2022-07-25,2022-07-31,1162,0,1164,0,455,50,5
Solano,8,2022-08-01,2022-08-07,925,0,927,0,455,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,455,53,7
Solano,10,2022-08-15,2022-08-21,587,0,588,0,455,41,9
Solano,11,2022-08-22,2022-08-28,538,0,539,0,455,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,457,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,457,32,6
Solano,14,2022-09-12,2022-09-18,300,1,301,1,458,28,4
Solano,15,2022-09-19,2022-09-25,298,1,299,1,459,27,2
Solano,16,2022-09-26,2022-10-02,255,0,256,0,459,21,2
Solano,17,2022-10-03,2022-10-09,286,0,287,0,459,27,4
Solano,18,2022-10-10,2022-10-16,273,1,274,1,460,27,3
Solano,19,2022-10-17,2022-10-23,235,0,236,0,460,20,1
Solano,20,2022-10-24,2022-10-30,303,0,304,0,460,24,3
Solano,21,2022-10-31,2022-11-06,346,2,347,2,462,29,3
Solano,22,2022-11-07,2022-11-13,440,0,442,0,462,31,1
Solano,23,2022-11-14,2022-11-20,476,1,478,1,463,35,5
Solano,24,2022-11-21,2022-11-27,560,2,563,2,465,37,6
Solano,25,2022-11-28,2022-12-04,639,1,642,1,466,35,5
Solano,26,2022-12-05,2022-12-11,652,2,656,2,468,49,8
Solano,27,2022-12-12,2022-12-18,626,0,630,0,468,48,8
Solano,28,2022-12-19,2022-12-25,696,1,702,1,469,65,6
Solano,29,2022-12-26,2023-01-01,662,4,668,4,473,74,11
Solano,30,2023-01-02,2023-01-08,393,1,397,1,474,54,6
Solano,31,2023-01-09,2023-01-15,275,0,278,0,474,56,7
Solano,32,2023-01-16,2023-01-22,212,0,215,0,474,32,3
Solano,33,2023-01-23,2023-01-29,230,0,234,0,474,47,3
Solano,34,2023-01-30,2023-02-05,259,0,264,0,474,41,5
Solano,35,2023-02-06,2023-02-12,289,0,296,0,474,35,3
Solano,36,2023-02-13,2023-02-19,253,0,262,0,474,33,3
Solano,37,2023-02-20,2023-02-26,258,0,274,0,474,37,7
Solano,38,2023-02-27,2023-03-05,247,0,649,0,474,41,4
Sonoma,1,2022-06-13,2022-06-19,1413,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1377,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1214,1,1216,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1206,1,1208,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1062,0,1064,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1059,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,972,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,874,4,875,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,642,2,643,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,1,607,1,519,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,520,36,3
Sonoma,12,2022-08-29,2022-09-04,425,0,426,0,520,36,2
Sonoma,13,2022-09-05,2022-09-11,356,3,357,3,523,42,1
Sonoma,14,2022-09-12,2022-09-18,330,2,331,2,525,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,527,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,527,23,2
Sonoma,17,2022-10-03,2022-10-09,244,1,245,1,528,19,1
Sonoma,18,2022-10-10,2022-10-16,240,1,241,1,529,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,239,0,529,24,1
Sonoma,20,2022-10-24,2022-10-30,227,0,228,0,529,28,3
Sonoma,21,2022-10-31,2022-11-06,223,2,224,2,531,15,2
Sonoma,22,2022-11-07,2022-11-13,278,1,279,1,532,15,1
Sonoma,23,2022-11-14,2022-11-20,319,0,320,0,532,22,4
Sonoma,24,2022-11-21,2022-11-27,409,1,411,1,533,51,3
Sonoma,25,2022-11-28,2022-12-04,514,6,517,6,539,37,1
Sonoma,26,2022-12-05,2022-12-11,529,2,532,2,541,39,5
Sonoma,27,2022-12-12,2022-12-18,529,1,533,1,542,47,1
Sonoma,28,2022-12-19,2022-12-25,471,0,475,0,542,37,4
Sonoma,29,2022-12-26,2023-01-01,442,0,446,0,542,58,2
Sonoma,30,2023-01-02,2023-01-08,274,2,277,2,544,43,4
Sonoma,31,2023-01-09,2023-01-15,209,3,212,3,547,34,2
Sonoma,32,2023-01-16,2023-01-22,200,1,203,1,548,27,3
Sonoma,33,2023-01-23,2023-01-29,171,1,174,1,549,25,0
Sonoma,34,2023-01-30,2023-02-05,242,2,247,2,551,21,1
Sonoma,35,2023-02-06,2023-02-12,219,1,224,1,552,23,2
Sonoma,36,2023-02-13,2023-02-19,261,0,270,0,552,26,3
Sonoma,37,2023-02-20,2023-02-26,237,0,252,0,552,31,3
Sonoma,38,2023-02-27,2023-03-05,193,0,517,0,552,36,2
Stanislaus,1,2022-06-13,2022-06-19,1049,5,1050,5,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1195,2,1197,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1247,7,1249,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1373,7,1375,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1368,4,1370,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1350,8,1352,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1288,7,1290,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1076,7,1078,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,951,7,953,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,911,7,913,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,861,5,863,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,640,8,641,8,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,440,1,441,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,347,5,348,5,1782,66,7
Stanislaus,15,2022-09-19,2022-09-25,262,2,263,2,1784,48,6
Stanislaus,16,2022-09-26,2022-10-02,218,1,219,1,1785,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,190,3,1788,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,3,219,3,1791,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,188,3,1794,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,236,0,1794,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1797,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,321,0,1797,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,418,0,1797,62,9
Stanislaus,24,2022-11-21,2022-11-27,503,3,505,3,1800,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,636,0,1800,88,11
Stanislaus,26,2022-12-05,2022-12-11,604,7,608,7,1807,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,495,2,1809,112,13
Stanislaus,28,2022-12-19,2022-12-25,477,10,481,10,1819,101,5
Stanislaus,29,2022-12-26,2023-01-01,487,7,492,7,1826,102,9
Stanislaus,30,2023-01-02,2023-01-08,319,6,323,6,1832,89,9
Stanislaus,31,2023-01-09,2023-01-15,217,1,220,1,1833,77,5
Stanislaus,32,2023-01-16,2023-01-22,180,4,183,4,1837,57,6
Stanislaus,33,2023-01-23,2023-01-29,217,2,221,2,1839,54,5
Stanislaus,34,2023-01-30,2023-02-05,266,1,271,1,1840,60,6
Stanislaus,35,2023-02-06,2023-02-12,275,1,282,1,1841,59,7
Stanislaus,36,2023-02-13,2023-02-19,255,0,264,0,1841,58,7
Stanislaus,37,2023-02-20,2023-02-26,252,0,268,0,1841,67,5
Stanislaus,38,2023-02-27,2023-03-05,232,0,587,0,1841,75,8
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,249,0,249,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,77,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,87,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,126,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,103,0,104,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,62,0,234,0,0
