county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,1,0,1,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1444,0,1446,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1583,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1529,0,1532,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1446,1,1449,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1285,1,1287,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1182,0,1184,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1159,0,1161,0,454,50,5
Solano,8,2022-08-01,2022-08-07,914,0,916,0,454,62,10
Solano,9,2022-08-08,2022-08-14,680,0,681,0,454,53,7
Solano,10,2022-08-15,2022-08-21,580,0,581,0,454,41,9
Solano,11,2022-08-22,2022-08-28,536,0,537,0,454,47,9
Solano,12,2022-08-29,2022-09-04,444,2,445,2,456,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,456,32,6
Solano,14,2022-09-12,2022-09-18,299,1,300,1,457,28,4
Solano,15,2022-09-19,2022-09-25,297,1,298,1,458,27,2
Solano,16,2022-09-26,2022-10-02,253,0,254,0,458,21,2
Solano,17,2022-10-03,2022-10-09,284,0,285,0,458,27,4
Solano,18,2022-10-10,2022-10-16,271,1,272,1,459,27,3
Solano,19,2022-10-17,2022-10-23,233,0,234,0,459,20,1
Solano,20,2022-10-24,2022-10-30,300,0,302,0,459,24,3
Solano,21,2022-10-31,2022-11-06,347,2,349,2,461,29,3
Solano,22,2022-11-07,2022-11-13,436,0,439,0,461,31,1
Solano,23,2022-11-14,2022-11-20,474,1,478,1,462,35,5
Solano,24,2022-11-21,2022-11-27,558,2,563,2,464,37,6
Solano,25,2022-11-28,2022-12-04,626,1,633,1,465,35,5
Solano,26,2022-12-05,2022-12-11,642,2,650,2,467,49,8
Solano,27,2022-12-12,2022-12-18,620,1,629,1,468,48,8
Solano,28,2022-12-19,2022-12-25,695,1,706,1,469,65,6
Solano,29,2022-12-26,2023-01-01,659,4,672,5,473,74,11
Solano,30,2023-01-02,2023-01-08,381,1,390,1,474,54,6
Solano,31,2023-01-09,2023-01-15,272,0,281,0,474,56,7
Solano,32,2023-01-16,2023-01-22,208,0,221,0,474,32,3
Solano,33,2023-01-23,2023-01-29,223,0,635,0,474,47,3
Sonoma,1,2022-06-13,2022-06-19,1413,2,1415,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1376,2,1378,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1210,1,1212,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1203,1,1205,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1063,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1056,0,1058,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,972,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,876,4,878,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,639,2,640,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,2,607,2,520,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,521,36,3
Sonoma,12,2022-08-29,2022-09-04,426,0,427,0,521,36,2
Sonoma,13,2022-09-05,2022-09-11,354,3,355,3,524,42,1
Sonoma,14,2022-09-12,2022-09-18,327,2,328,2,526,30,3
Sonoma,15,2022-09-19,2022-09-25,292,2,293,2,528,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,528,23,2
Sonoma,17,2022-10-03,2022-10-09,244,1,245,1,529,19,1
Sonoma,18,2022-10-10,2022-10-16,240,1,241,1,530,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,239,0,530,24,1
Sonoma,20,2022-10-24,2022-10-30,226,0,227,0,530,28,3
Sonoma,21,2022-10-31,2022-11-06,223,2,224,2,532,15,2
Sonoma,22,2022-11-07,2022-11-13,276,1,278,1,533,15,1
Sonoma,23,2022-11-14,2022-11-20,315,0,318,0,533,22,4
Sonoma,24,2022-11-21,2022-11-27,410,1,414,1,534,51,3
Sonoma,25,2022-11-28,2022-12-04,503,5,509,5,539,37,1
Sonoma,26,2022-12-05,2022-12-11,536,1,543,1,540,39,5
Sonoma,27,2022-12-12,2022-12-18,526,1,533,1,541,47,1
Sonoma,28,2022-12-19,2022-12-25,466,0,474,0,541,37,4
Sonoma,29,2022-12-26,2023-01-01,440,0,449,0,541,58,2
Sonoma,30,2023-01-02,2023-01-08,270,2,277,3,543,43,4
Sonoma,31,2023-01-09,2023-01-15,201,1,208,2,544,34,2
Sonoma,32,2023-01-16,2023-01-22,193,0,205,0,544,27,3
Sonoma,33,2023-01-23,2023-01-29,145,0,338,0,544,25,0
Stanislaus,1,2022-06-13,2022-06-19,1054,5,1056,5,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1198,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,7,1251,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1377,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1375,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1356,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1292,7,1295,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1075,7,1077,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,948,7,950,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,910,7,912,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,861,5,863,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,640,8,642,8,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,441,1,442,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,351,5,352,5,1782,66,7
Stanislaus,15,2022-09-19,2022-09-25,267,2,268,2,1784,48,6
Stanislaus,16,2022-09-26,2022-10-02,221,1,222,1,1785,57,3
Stanislaus,17,2022-10-03,2022-10-09,191,3,192,3,1788,61,7
Stanislaus,18,2022-10-10,2022-10-16,219,3,220,3,1791,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,188,3,1794,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,236,0,1794,56,6
Stanislaus,21,2022-10-31,2022-11-06,289,3,291,3,1797,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,322,0,1797,52,8
Stanislaus,23,2022-11-14,2022-11-20,417,0,420,0,1797,62,9
Stanislaus,24,2022-11-21,2022-11-27,501,3,506,3,1800,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,640,0,1800,88,11
Stanislaus,26,2022-12-05,2022-12-11,605,6,613,7,1806,115,11
Stanislaus,27,2022-12-12,2022-12-18,490,2,497,2,1808,112,13
Stanislaus,28,2022-12-19,2022-12-25,472,10,480,12,1818,101,5
Stanislaus,29,2022-12-26,2023-01-01,484,3,493,4,1821,102,9
Stanislaus,30,2023-01-02,2023-01-08,306,2,314,3,1823,89,9
Stanislaus,31,2023-01-09,2023-01-15,210,0,217,0,1823,77,5
Stanislaus,32,2023-01-16,2023-01-22,184,0,196,0,1823,57,6
Stanislaus,33,2023-01-23,2023-01-29,186,0,487,0,1823,54,5
Sutter,1,2022-06-13,2022-06-19,201,0,201,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,247,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,128,0,128,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,27,0,27,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,77,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,103,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,88,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,81,0,82,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,87,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,127,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,100,0,102,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,59,0,60,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,52,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,39,0,41,0,234,0,0
Sutter,33,2023-01-23,2023-01-29,28,0,67,0,234,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,83,0,83,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,79,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,61,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,100,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,82,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,71,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,51,1,52,1,220,3,1
Tehama,29,2022-12-26,2023-01-01,51,1,52,1,221,2,0
Tehama,30,2023-01-02,2023-01-08,25,0,26,0,221,1,0
Tehama,31,2023-01-09,2023-01-15,17,0,18,0,221,3,0
Tehama,32,2023-01-16,2023-01-22,9,0,10,0,221,1,0
Tehama,33,2023-01-23,2023-01-29,11,0,16,0,221,1,1
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,19,0,19,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,2,0,2,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,2,0,2,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,1,0,1,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,899,6,900,6,1506,31,0
Tulare,2,2022-06-20,2022-06-26,914,2,916,2,1508,39,1
Tulare,3,2022-06-27,2022-07-03,1022,2,1024,2,1510,33,3
Tulare,4,2022-07-04,2022-07-10,1224,5,1226,5,1515,47,1
Tulare,5,2022-07-11,2022-07-17,1215,1,1217,1,1516,41,1
Tulare,6,2022-07-18,2022-07-24,1177,1,1179,1,1517,38,1
Tulare,7,2022-07-25,2022-07-31,1027,1,1029,1,1518,41,2
Tulare,8,2022-08-01,2022-08-07,921,5,923,5,1523,44,3
Tulare,9,2022-08-08,2022-08-14,731,2,733,2,1525,29,3
Tulare,10,2022-08-15,2022-08-21,755,4,757,4,1529,32,1
Tulare,11,2022-08-22,2022-08-28,692,1,694,1,1530,37,1
Tulare,12,2022-08-29,2022-09-04,498,2,499,2,1532,34,1
Tulare,13,2022-09-05,2022-09-11,357,3,358,3,1535,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1537,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,188,2,1539,19,2
Tulare,16,2022-09-26,2022-10-02,167,4,168,4,1543,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,149,1,1544,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,136,1,1545,12,1
Tulare,19,2022-10-17,2022-10-23,107,0,108,0,1545,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,151,1,1546,12,1
Tulare,21,2022-10-31,2022-11-06,157,0,158,0,1546,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,278,0,1546,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,434,0,1546,22,0
Tulare,24,2022-11-21,2022-11-27,428,0,432,0,1546,34,0
Tulare,25,2022-11-28,2022-12-04,566,0,572,0,1546,39,1
Tulare,26,2022-12-05,2022-12-11,445,2,451,2,1548,22,2
Tulare,27,2022-12-12,2022-12-18,453,5,459,6,1553,54,1
Tulare,28,2022-12-19,2022-12-25,471,5,479,6,1558,41,1
Tulare,29,2022-12-26,2023-01-01,496,2,506,2,1560,60,3
Tulare,30,2023-01-02,2023-01-08,327,0,335,0,1560,56,2
Tulare,31,2023-01-09,2023-01-15,254,1,263,2,1561,43,4
Tulare,32,2023-01-16,2023-01-22,233,0,247,0,1561,35,6
Tulare,33,2023-01-23,2023-01-29,188,0,382,0,1561,31,5
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,238,0,238,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,242,4,242,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,65,0,65,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,0,27,0,199,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,200,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,200,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,201,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,201,3,0
Tuolumne,21,2022-10-31,2022-11-06,77,0,77,0,201,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,77,0,201,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,0,98,0,201,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,78,0,201,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,92,0,201,4,0
Tuolumne,26,2022-12-05,2022-12-11,139,0,141,0,201,6,1
Tuolumne,27,2022-12-12,2022-12-18,90,1,91,1,202,3,0
Tuolumne,28,2022-12-19,2022-12-25,83,0,84,0,202,7,2
Tuolumne,29,2022-12-26,2023-01-01,81,0,83,0,202,5,0
Tuolumne,30,2023-01-02,2023-01-08,66,0,68,0,202,1,0
Tuolumne,31,2023-01-09,2023-01-15,44,0,46,0,202,1,0
Tuolumne,32,2023-01-16,2023-01-22,35,0,37,0,202,1,0
Tuolumne,33,2023-01-23,2023-01-29,36,0,75,0,202,3,0
Ventura,1,2022-06-13,2022-06-19,1837,1,1840,1,1521,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2050,2,1523,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2136,3,1526,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2289,8,1534,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2345,5,1539,87,6
Ventura,6,2022-07-18,2022-07-24,2204,5,2208,5,1544,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1901,9,1553,82,6
Ventura,8,2022-08-01,2022-08-07,1561,6,1564,6,1559,74,7
Ventura,9,2022-08-08,2022-08-14,1487,7,1490,7,1566,80,8
Ventura,10,2022-08-15,2022-08-21,1351,5,1354,5,1571,70,6
Ventura,11,2022-08-22,2022-08-28,1055,5,1058,5,1576,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1584,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,794,1,1585,53,5
Ventura,14,2022-09-12,2022-09-18,645,2,647,2,1587,48,7
Ventura,15,2022-09-19,2022-09-25,558,5,560,5,1592,36,3
Ventura,16,2022-09-26,2022-10-02,499,1,501,1,1593,37,4
Ventura,17,2022-10-03,2022-10-09,416,3,418,3,1596,39,3
Ventura,18,2022-10-10,2022-10-16,352,3,354,3,1599,39,2
Ventura,19,2022-10-17,2022-10-23,312,4,314,4,1603,37,3
Ventura,20,2022-10-24,2022-10-30,355,1,357,1,1604,36,2
Ventura,21,2022-10-31,2022-11-06,430,3,433,3,1607,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,548,1,1608,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,718,1,1609,35,1
Ventura,24,2022-11-21,2022-11-27,856,2,864,2,1611,45,2
Ventura,25,2022-11-28,2022-12-04,1166,2,1179,2,1613,73,4
Ventura,26,2022-12-05,2022-12-11,918,4,930,4,1617,74,8
Ventura,27,2022-12-12,2022-12-18,916,4,929,5,1621,82,6
Ventura,28,2022-12-19,2022-12-25,925,13,940,15,1634,76,9
Ventura,29,2022-12-26,2023-01-01,929,13,947,16,1647,99,11
Ventura,30,2023-01-02,2023-01-08,636,4,652,6,1651,87,15
Ventura,31,2023-01-09,2023-01-15,429,2,444,4,1653,71,21
Ventura,32,2023-01-16,2023-01-22,342,3,364,15,1656,64,8
Ventura,33,2023-01-23,2023-01-29,298,1,874,18,1657,60,10
Yolo,1,2022-06-13,2022-06-19,711,2,712,2,367,3,2
Yolo,2,2022-06-20,2022-06-26,762,1,763,1,368,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,371,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,374,10,3
Yolo,5,2022-07-11,2022-07-17,431,3,432,3,377,5,1
Yolo,6,2022-07-18,2022-07-24,413,3,414,3,380,7,2
Yolo,7,2022-07-25,2022-07-31,345,3,346,3,383,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,299,1,384,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,268,4,388,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,389,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,389,6,3
Yolo,12,2022-08-29,2022-09-04,181,3,181,3,392,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,394,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,395,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,400,4,2
Yolo,16,2022-09-26,2022-10-02,136,2,136,2,402,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,404,2,0
Yolo,18,2022-10-10,2022-10-16,110,2,110,2,406,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,407,6,0
Yolo,20,2022-10-24,2022-10-30,76,0,76,0,407,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,183,2,409,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,142,5,414,0,0
Yolo,23,2022-11-14,2022-11-20,131,4,132,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,158,4,160,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,208,2,210,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,232,2,235,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,166,3,168,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,144,3,146,4,432,7,1
Yolo,29,2022-12-26,2023-01-01,142,2,145,3,434,4,1
Yolo,30,2023-01-02,2023-01-08,99,0,101,0,434,3,0
Yolo,31,2023-01-09,2023-01-15,82,1,85,2,435,3,0
Yolo,32,2023-01-16,2023-01-22,75,0,80,0,435,2,0
Yolo,33,2023-01-23,2023-01-29,73,0,181,0,435,3,1
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,166,2,166,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,138,0,138,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,87,0,87,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,24,0,24,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,51,0,51,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,46,0,46,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,80,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,78,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,93,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,68,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,77,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,107,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,88,0,90,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,55,0,56,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,37,0,38,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,25,0,27,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,31,0,106,0,122,7,1
Bay,1,2022-06-13,2022-06-19,25340,45,25380,45,8973,617,74
Bay,2,2022-06-20,2022-06-26,27082,42,27127,42,9015,728,63
Bay,3,2022-06-27,2022-07-03,27026,50,27072,50,9065,770,89
Bay,4,2022-07-04,2022-07-10,25592,54,25638,54,9119,816,121
Bay,5,2022-07-11,2022-07-17,23409,34,23452,34,9153,839,125
Bay,6,2022-07-18,2022-07-24,21486,52,21526,52,9205,894,110
Bay,7,2022-07-25,2022-07-31,18862,59,18900,59,9264,923,117
Bay,8,2022-08-01,2022-08-07,16141,60,16175,60,9324,837,115
Bay,9,2022-08-08,2022-08-14,12961,41,12989,41,9365,759,84
Bay,10,2022-08-15,2022-08-21,11080,45,11104,45,9410,654,90
Bay,11,2022-08-22,2022-08-28,9482,33,9504,33,9443,524,76
Bay,12,2022-08-29,2022-09-04,7799,32,7818,32,9475,509,77
Bay,13,2022-09-05,2022-09-11,6770,29,6788,29,9504,530,79
Bay,14,2022-09-12,2022-09-18,5910,31,5926,31,9535,453,49
Bay,15,2022-09-19,2022-09-25,5564,24,5581,24,9559,423,45
Bay,16,2022-09-26,2022-10-02,5656,17,5676,17,9576,371,53
Bay,17,2022-10-03,2022-10-09,5105,12,5125,12,9588,359,50
