county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Benito,40,2023-03-13,2023-03-19,23,1,23,1,113,0,0
San Benito,41,2023-03-20,2023-03-26,39,0,40,0,113,1,0
San Benito,42,2023-03-27,2023-04-02,26,0,27,0,113,0,0
San Benito,43,2023-04-03,2023-04-09,24,0,25,0,113,2,0
San Benito,44,2023-04-10,2023-04-16,13,0,14,0,113,0,0
San Benito,45,2023-04-17,2023-04-23,9,0,40,0,113,1,0
San Bernardino,1,2022-06-13,2022-06-19,4636,11,4640,11,7879,116,14
San Bernardino,2,2022-06-20,2022-06-26,5336,12,5342,12,7891,141,21
San Bernardino,3,2022-06-27,2022-07-03,6669,12,6676,12,7903,162,24
San Bernardino,4,2022-07-04,2022-07-10,7584,12,7593,12,7915,198,24
San Bernardino,5,2022-07-11,2022-07-17,8029,15,8039,15,7930,216,26
San Bernardino,6,2022-07-18,2022-07-24,7146,25,7155,25,7955,219,23
San Bernardino,7,2022-07-25,2022-07-31,6303,29,6311,29,7984,207,24
San Bernardino,8,2022-08-01,2022-08-07,5363,17,5370,17,8001,219,15
San Bernardino,9,2022-08-08,2022-08-14,4763,17,4770,17,8018,171,24
San Bernardino,10,2022-08-15,2022-08-21,4707,17,4714,17,8035,158,19
San Bernardino,11,2022-08-22,2022-08-28,3938,16,3944,16,8051,161,15
San Bernardino,12,2022-08-29,2022-09-04,2824,15,2828,15,8066,139,18
San Bernardino,13,2022-09-05,2022-09-11,1778,14,1781,14,8080,119,21
San Bernardino,14,2022-09-12,2022-09-18,1567,7,1570,7,8087,105,25
San Bernardino,15,2022-09-19,2022-09-25,1242,5,1244,5,8092,86,15
San Bernardino,16,2022-09-26,2022-10-02,1247,3,1249,3,8095,81,11
San Bernardino,17,2022-10-03,2022-10-09,1038,1,1040,1,8096,74,11
San Bernardino,18,2022-10-10,2022-10-16,826,0,828,0,8096,78,8
San Bernardino,19,2022-10-17,2022-10-23,831,4,833,4,8100,63,14
San Bernardino,20,2022-10-24,2022-10-30,986,2,988,2,8102,72,16
San Bernardino,21,2022-10-31,2022-11-06,1363,2,1366,2,8104,84,17
San Bernardino,22,2022-11-07,2022-11-13,1717,0,1721,0,8104,96,16
San Bernardino,23,2022-11-14,2022-11-20,2256,1,2261,1,8105,103,22
San Bernardino,24,2022-11-21,2022-11-27,2975,1,2983,1,8106,155,26
San Bernardino,25,2022-11-28,2022-12-04,4249,0,4260,0,8106,178,33
San Bernardino,26,2022-12-05,2022-12-11,3755,4,3766,4,8110,253,35
San Bernardino,27,2022-12-12,2022-12-18,3264,4,3274,4,8114,246,34
San Bernardino,28,2022-12-19,2022-12-25,3066,6,3077,6,8120,233,32
San Bernardino,29,2022-12-26,2023-01-01,3041,2,3053,2,8122,222,30
San Bernardino,30,2023-01-02,2023-01-08,1834,7,1842,7,8129,221,35
San Bernardino,31,2023-01-09,2023-01-15,1101,3,1106,3,8132,180,36
San Bernardino,32,2023-01-16,2023-01-22,989,1,994,1,8133,161,26
San Bernardino,33,2023-01-23,2023-01-29,939,0,945,0,8133,164,19
San Bernardino,34,2023-01-30,2023-02-05,1048,0,1055,0,8133,157,20
San Bernardino,35,2023-02-06,2023-02-12,1024,0,1032,0,8133,148,18
San Bernardino,36,2023-02-13,2023-02-19,963,0,972,0,8133,147,27
San Bernardino,37,2023-02-20,2023-02-26,856,0,866,0,8133,169,19
San Bernardino,38,2023-02-27,2023-03-05,783,0,793,0,8133,146,20
San Bernardino,39,2023-03-06,2023-03-12,666,0,676,0,8133,146,17
San Bernardino,40,2023-03-13,2023-03-19,589,0,599,0,8133,90,10
San Bernardino,41,2023-03-20,2023-03-26,427,0,435,0,8133,91,10
San Bernardino,42,2023-03-27,2023-04-02,451,0,462,0,8133,73,11
San Bernardino,43,2023-04-03,2023-04-09,476,0,492,0,8133,83,11
San Bernardino,44,2023-04-10,2023-04-16,455,0,483,0,8133,68,10
San Bernardino,45,2023-04-17,2023-04-23,348,0,712,0,8133,144,14
San Diego,1,2022-06-13,2022-06-19,9900,8,9909,8,5404,220,17
San Diego,2,2022-06-20,2022-06-26,10219,10,10230,10,5414,271,22
San Diego,3,2022-06-27,2022-07-03,11051,10,11063,10,5424,303,41
San Diego,4,2022-07-04,2022-07-10,11906,9,11920,9,5433,366,50
San Diego,5,2022-07-11,2022-07-17,13194,14,13210,14,5447,434,46
San Diego,6,2022-07-18,2022-07-24,12195,19,12210,19,5466,440,43
San Diego,7,2022-07-25,2022-07-31,9828,22,9841,22,5488,425,48
San Diego,8,2022-08-01,2022-08-07,7610,10,7620,10,5498,362,33
San Diego,9,2022-08-08,2022-08-14,5877,14,5885,14,5512,315,34
San Diego,10,2022-08-15,2022-08-21,4823,5,4830,5,5517,304,28
San Diego,11,2022-08-22,2022-08-28,4028,11,4034,11,5528,247,27
San Diego,12,2022-08-29,2022-09-04,3322,16,3327,16,5544,238,27
San Diego,13,2022-09-05,2022-09-11,2731,8,2735,8,5552,200,26
San Diego,14,2022-09-12,2022-09-18,2626,9,2630,9,5561,200,21
San Diego,15,2022-09-19,2022-09-25,2511,7,2515,7,5568,214,22
San Diego,16,2022-09-26,2022-10-02,2166,10,2170,10,5578,170,19
San Diego,17,2022-10-03,2022-10-09,1799,3,1802,3,5581,142,20
San Diego,18,2022-10-10,2022-10-16,1608,10,1611,10,5591,149,20
San Diego,19,2022-10-17,2022-10-23,1653,5,1656,5,5596,121,24
San Diego,20,2022-10-24,2022-10-30,1766,5,1770,5,5601,134,19
San Diego,21,2022-10-31,2022-11-06,2006,7,2010,7,5608,146,23
San Diego,22,2022-11-07,2022-11-13,2387,6,2392,6,5614,158,26
San Diego,23,2022-11-14,2022-11-20,3072,5,3079,5,5619,200,24
San Diego,24,2022-11-21,2022-11-27,3530,7,3539,7,5626,244,25
San Diego,25,2022-11-28,2022-12-04,5871,12,5887,12,5638,307,28
San Diego,26,2022-12-05,2022-12-11,5030,14,5045,14,5652,343,43
San Diego,27,2022-12-12,2022-12-18,4842,16,4857,16,5668,382,40
San Diego,28,2022-12-19,2022-12-25,4850,24,4867,24,5692,398,48
San Diego,29,2022-12-26,2023-01-01,4774,26,4793,26,5718,422,40
San Diego,30,2023-01-02,2023-01-08,3553,24,3568,24,5742,418,34
San Diego,31,2023-01-09,2023-01-15,2365,14,2376,14,5756,347,35
San Diego,32,2023-01-16,2023-01-22,1925,13,1935,13,5769,287,40
San Diego,33,2023-01-23,2023-01-29,1866,11,1877,11,5780,270,36
San Diego,34,2023-01-30,2023-02-05,1834,9,1847,9,5789,277,26
San Diego,35,2023-02-06,2023-02-12,2010,4,2027,4,5793,268,25
San Diego,36,2023-02-13,2023-02-19,1892,7,1910,7,5800,252,28
San Diego,37,2023-02-20,2023-02-26,1775,6,1795,6,5806,257,24
San Diego,38,2023-02-27,2023-03-05,1454,10,1472,11,5816,221,16
San Diego,39,2023-03-06,2023-03-12,1358,10,1377,11,5826,198,15
San Diego,40,2023-03-13,2023-03-19,1154,7,1173,8,5833,166,11
San Diego,41,2023-03-20,2023-03-26,913,4,931,5,5837,156,12
San Diego,42,2023-03-27,2023-04-02,776,6,795,8,5843,150,13
San Diego,43,2023-04-03,2023-04-09,811,2,839,3,5845,148,21
San Diego,44,2023-04-10,2023-04-16,834,1,886,4,5846,149,18
San Diego,45,2023-04-17,2023-04-23,683,2,1782,10,5848,130,16
San Francisco,1,2022-06-13,2022-06-19,3090,13,3093,13,928,85,15
San Francisco,2,2022-06-20,2022-06-26,3156,4,3159,4,932,113,18
San Francisco,3,2022-06-27,2022-07-03,3187,9,3191,9,941,120,16
San Francisco,4,2022-07-04,2022-07-10,2783,14,2786,14,955,126,19
San Francisco,5,2022-07-11,2022-07-17,2577,10,2580,10,965,136,25
San Francisco,6,2022-07-18,2022-07-24,2309,8,2312,8,973,146,26
San Francisco,7,2022-07-25,2022-07-31,1874,13,1876,13,986,121,21
San Francisco,8,2022-08-01,2022-08-07,1611,13,1613,13,999,111,22
San Francisco,9,2022-08-08,2022-08-14,1334,15,1336,15,1014,113,13
San Francisco,10,2022-08-15,2022-08-21,1108,14,1110,14,1028,98,12
San Francisco,11,2022-08-22,2022-08-28,923,8,924,8,1036,48,8
San Francisco,12,2022-08-29,2022-09-04,755,9,756,9,1045,61,11
San Francisco,13,2022-09-05,2022-09-11,740,7,741,7,1052,72,13
San Francisco,14,2022-09-12,2022-09-18,707,9,708,9,1061,53,8
San Francisco,15,2022-09-19,2022-09-25,692,4,693,4,1065,49,7
San Francisco,16,2022-09-26,2022-10-02,655,3,656,3,1068,53,10
San Francisco,17,2022-10-03,2022-10-09,625,2,626,2,1070,54,7
San Francisco,18,2022-10-10,2022-10-16,554,2,555,2,1072,49,10
San Francisco,19,2022-10-17,2022-10-23,513,2,514,2,1074,46,6
San Francisco,20,2022-10-24,2022-10-30,601,2,602,2,1076,46,4
San Francisco,21,2022-10-31,2022-11-06,707,2,709,2,1078,52,7
San Francisco,22,2022-11-07,2022-11-13,711,7,713,7,1085,54,8
San Francisco,23,2022-11-14,2022-11-20,890,6,892,6,1091,61,8
San Francisco,24,2022-11-21,2022-11-27,1071,6,1074,6,1097,73,9
San Francisco,25,2022-11-28,2022-12-04,1503,6,1507,6,1103,82,9
San Francisco,26,2022-12-05,2022-12-11,1454,8,1458,8,1111,116,11
San Francisco,27,2022-12-12,2022-12-18,1238,9,1242,9,1120,123,13
San Francisco,28,2022-12-19,2022-12-25,1127,20,1131,20,1140,102,18
San Francisco,29,2022-12-26,2023-01-01,938,13,942,13,1153,95,8
San Francisco,30,2023-01-02,2023-01-08,782,7,785,7,1160,93,14
San Francisco,31,2023-01-09,2023-01-15,497,1,499,1,1161,92,11
San Francisco,32,2023-01-16,2023-01-22,447,6,449,6,1167,66,7
San Francisco,33,2023-01-23,2023-01-29,452,3,455,3,1170,59,4
San Francisco,34,2023-01-30,2023-02-05,557,2,561,2,1172,59,2
San Francisco,35,2023-02-06,2023-02-12,586,4,591,4,1176,64,3
San Francisco,36,2023-02-13,2023-02-19,626,0,632,0,1176,84,7
San Francisco,37,2023-02-20,2023-02-26,642,5,649,5,1181,85,7
San Francisco,38,2023-02-27,2023-03-05,597,6,605,7,1187,87,11
San Francisco,39,2023-03-06,2023-03-12,543,3,551,3,1190,88,11
San Francisco,40,2023-03-13,2023-03-19,442,2,449,2,1192,72,11
San Francisco,41,2023-03-20,2023-03-26,391,3,399,4,1195,56,5
San Francisco,42,2023-03-27,2023-04-02,344,2,353,3,1197,45,10
San Francisco,43,2023-04-03,2023-04-09,277,5,287,8,1202,44,6
San Francisco,44,2023-04-10,2023-04-16,310,0,329,0,1202,50,7
San Francisco,45,2023-04-17,2023-04-23,288,0,780,0,1202,59,7
San Joaquin,1,2022-06-13,2022-06-19,1705,5,1707,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1840,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1889,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1939,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1854,4,1856,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1737,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1248,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1019,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,943,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,6,665,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,483,4,484,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,402,2,403,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,353,4,354,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,324,2,325,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,463,5,464,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,551,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,786,1,788,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,852,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1201,8,1204,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,995,6,998,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,882,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,7,806,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,789,8,792,8,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,583,9,586,9,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,392,9,394,9,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,246,3,247,3,2417,43,8
San Joaquin,33,2023-01-23,2023-01-29,287,4,289,4,2421,29,4
San Joaquin,34,2023-01-30,2023-02-05,396,1,399,1,2422,34,3
San Joaquin,35,2023-02-06,2023-02-12,472,1,476,1,2423,34,4
San Joaquin,36,2023-02-13,2023-02-19,457,1,461,1,2424,37,5
San Joaquin,37,2023-02-20,2023-02-26,366,1,370,1,2425,44,3
San Joaquin,38,2023-02-27,2023-03-05,394,1,399,1,2426,46,9
San Joaquin,39,2023-03-06,2023-03-12,379,3,384,3,2429,42,4
San Joaquin,40,2023-03-13,2023-03-19,291,7,296,8,2436,32,3
San Joaquin,41,2023-03-20,2023-03-26,246,2,251,2,2438,31,9
San Joaquin,42,2023-03-27,2023-04-02,229,0,235,0,2438,39,9
San Joaquin,43,2023-04-03,2023-04-09,202,0,209,0,2438,27,7
San Joaquin,44,2023-04-10,2023-04-16,157,0,168,0,2438,23,5
San Joaquin,45,2023-04-17,2023-04-23,139,0,381,0,2438,24,1
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,598,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,361,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,329,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,125,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,118,0,118,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,158,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,139,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,253,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,235,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,216,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,105,2,106,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,7,131,7,561,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,148,1,149,1,562,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,137,1,138,1,563,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,115,0,116,0,563,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,71,1,72,1,564,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,90,5,91,5,569,10,0
San Luis Obispo,39,2023-03-06,2023-03-12,91,0,92,0,569,8,0
San Luis Obispo,40,2023-03-13,2023-03-19,48,1,49,1,570,9,0
San Luis Obispo,41,2023-03-20,2023-03-26,45,0,46,0,570,3,0
San Luis Obispo,42,2023-03-27,2023-04-02,41,3,42,4,573,3,0
San Luis Obispo,43,2023-04-03,2023-04-09,58,1,60,2,574,4,1
San Luis Obispo,44,2023-04-10,2023-04-16,62,0,66,0,574,9,0
San Luis Obispo,45,2023-04-17,2023-04-23,36,0,124,0,574,8,0
San Mateo,1,2022-06-13,2022-06-19,2635,2,2638,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2827,1,2830,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2815,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2617,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2391,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2059,1,2062,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1870,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1526,0,1528,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1278,1,1280,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1076,0,1078,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,877,0,878,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,724,1,725,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,620,1,621,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,612,0,613,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,594,0,595,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,570,0,571,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,566,0,567,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,560,0,561,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,488,0,489,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,516,0,517,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,572,0,573,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,635,0,636,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,738,0,740,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,948,1,950,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1371,1,1375,1,740,56,2
San Mateo,26,2022-12-05,2022-12-11,1176,1,1179,1,741,65,4
San Mateo,27,2022-12-12,2022-12-18,973,1,976,1,742,73,9
San Mateo,28,2022-12-19,2022-12-25,910,0,913,0,742,58,7
San Mateo,29,2022-12-26,2023-01-01,773,0,776,0,742,58,5
San Mateo,30,2023-01-02,2023-01-08,609,0,612,0,742,58,4
San Mateo,31,2023-01-09,2023-01-15,450,0,452,0,742,39,2
San Mateo,32,2023-01-16,2023-01-22,323,0,325,0,742,23,0
San Mateo,33,2023-01-23,2023-01-29,429,0,432,0,742,30,6
San Mateo,34,2023-01-30,2023-02-05,509,0,513,0,742,38,2
San Mateo,35,2023-02-06,2023-02-12,509,0,513,0,742,36,4
San Mateo,36,2023-02-13,2023-02-19,516,0,521,0,742,44,4
San Mateo,37,2023-02-20,2023-02-26,451,0,456,0,742,41,5
San Mateo,38,2023-02-27,2023-03-05,433,0,438,0,742,30,3
San Mateo,39,2023-03-06,2023-03-12,383,0,388,0,742,30,3
San Mateo,40,2023-03-13,2023-03-19,319,0,324,0,742,26,0
San Mateo,41,2023-03-20,2023-03-26,268,0,273,0,742,32,2
San Mateo,42,2023-03-27,2023-04-02,273,0,280,0,742,26,0
San Mateo,43,2023-04-03,2023-04-09,227,0,235,0,742,15,2
San Mateo,44,2023-04-10,2023-04-16,192,0,204,0,742,24,4
San Mateo,45,2023-04-17,2023-04-23,168,0,417,0,742,22,4
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1110,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1158,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1202,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1262,2,1264,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1115,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1007,2,1008,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,251,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,259,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,222,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,187,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,195,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,195,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,186,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,423,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,531,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,501,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,480,3,482,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,526,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,424,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,410,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,237,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,204,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,232,2,233,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,236,1,238,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,202,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,203,0,205,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,183,1,185,1,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,143,3,145,3,764,17,1
Santa Barbara,39,2023-03-06,2023-03-12,159,0,161,0,764,13,2
Santa Barbara,40,2023-03-13,2023-03-19,116,1,118,1,765,18,3
Santa Barbara,41,2023-03-20,2023-03-26,84,0,86,0,765,14,2
Santa Barbara,42,2023-03-27,2023-04-02,99,0,101,0,765,15,1
Santa Barbara,43,2023-04-03,2023-04-09,93,0,96,0,765,20,3
Santa Barbara,44,2023-04-10,2023-04-16,117,0,124,0,765,19,3
Santa Barbara,45,2023-04-17,2023-04-23,101,0,302,0,765,16,3
Santa Clara,1,2022-06-13,2022-06-19,6815,8,6822,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7336,12,7344,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7468,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6995,11,7003,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6276,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5870,18,5877,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5012,16,5019,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4244,22,4250,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3536,7,3541,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3119,11,3124,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2485,5,2489,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2138,10,2141,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1833,8,1836,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1496,6,1498,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1402,9,1404,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1460,8,1463,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1248,4,1250,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1185,5,1187,5,2547,114,14
Santa Clara,19,2022-10-17,2022-10-23,1187,2,1189,2,2549,107,16
Santa Clara,20,2022-10-24,2022-10-30,1277,4,1280,4,2553,111,16
Santa Clara,21,2022-10-31,2022-11-06,1618,7,1622,7,2560,94,15
Santa Clara,22,2022-11-07,2022-11-13,1690,3,1694,3,2563,135,17
Santa Clara,23,2022-11-14,2022-11-20,2183,9,2188,9,2572,134,23
Santa Clara,24,2022-11-21,2022-11-27,2655,9,2662,9,2581,164,23
Santa Clara,25,2022-11-28,2022-12-04,3572,10,3582,10,2591,214,25
Santa Clara,26,2022-12-05,2022-12-11,3284,19,3294,19,2610,211,34
Santa Clara,27,2022-12-12,2022-12-18,2936,16,2945,16,2626,222,36
Santa Clara,28,2022-12-19,2022-12-25,2493,10,2502,10,2636,177,28
Santa Clara,29,2022-12-26,2023-01-01,2508,12,2518,12,2648,227,30
Santa Clara,30,2023-01-02,2023-01-08,1985,15,1994,15,2663,222,34
Santa Clara,31,2023-01-09,2023-01-15,1286,13,1292,13,2676,147,21
Santa Clara,32,2023-01-16,2023-01-22,981,7,986,7,2683,161,16
Santa Clara,33,2023-01-23,2023-01-29,1126,6,1133,6,2689,166,19
Santa Clara,34,2023-01-30,2023-02-05,1254,7,1263,7,2696,158,24
Santa Clara,35,2023-02-06,2023-02-12,1385,10,1396,10,2706,137,21
Santa Clara,36,2023-02-13,2023-02-19,1337,10,1350,11,2716,124,22
Santa Clara,37,2023-02-20,2023-02-26,1244,9,1258,10,2725,145,25
Santa Clara,38,2023-02-27,2023-03-05,1113,5,1127,5,2730,165,30
Santa Clara,39,2023-03-06,2023-03-12,1047,9,1062,10,2739,142,16
Santa Clara,40,2023-03-13,2023-03-19,867,7,881,8,2746,161,25
Santa Clara,41,2023-03-20,2023-03-26,678,7,691,8,2753,126,17
Santa Clara,42,2023-03-27,2023-04-02,648,1,664,1,2754,88,12
Santa Clara,43,2023-04-03,2023-04-09,633,0,655,0,2754,99,14
