county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Santa Clara,33,2023-01-23,2023-01-29,1117,6,1145,8,2679,166,19
Santa Clara,34,2023-01-30,2023-02-05,1242,3,1285,5,2682,158,24
Santa Clara,35,2023-02-06,2023-02-12,1357,0,1443,0,2682,137,21
Santa Clara,36,2023-02-13,2023-02-19,1179,0,3305,0,2682,124,22
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,900,0,901,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,398,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,256,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,207,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,235,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,264,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,273,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,189,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,266,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,257,1,258,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,295,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,559,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,523,0,527,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,342,0,345,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,197,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,218,0,221,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,149,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,163,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,127,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,129,0,132,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,208,0,215,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,211,0,225,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,108,0,315,0,276,15,0
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,314,0,314,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,327,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,295,3,295,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,333,3,334,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,295,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,258,2,258,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,199,1,199,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,179,2,179,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,135,1,135,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,131,0,131,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,157,0,157,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,112,1,112,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,80,0,80,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,53,0,53,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,76,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,64,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,86,1,86,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,102,1,102,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,93,0,93,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,96,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,134,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,107,0,108,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,115,1,116,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,98,0,99,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,101,0,102,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,59,0,60,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,43,1,44,1,598,17,2
Shasta,32,2023-01-16,2023-01-22,24,1,24,1,599,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,599,8,0
Shasta,34,2023-01-30,2023-02-05,24,0,25,0,599,8,0
Shasta,35,2023-02-06,2023-02-12,27,0,29,0,599,7,0
Shasta,36,2023-02-13,2023-02-19,18,0,26,0,599,2,0
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,13,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,9,0,33,0,95,1,0
Solano,1,2022-06-13,2022-06-19,1452,0,1454,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1599,0,1601,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1540,0,1542,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1456,1,1458,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1295,1,1297,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1186,0,1188,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1162,0,1164,0,454,50,5
Solano,8,2022-08-01,2022-08-07,925,0,927,0,454,62,10
Solano,9,2022-08-08,2022-08-14,681,0,682,0,454,53,7
Solano,10,2022-08-15,2022-08-21,587,0,588,0,454,41,9
Solano,11,2022-08-22,2022-08-28,538,0,539,0,454,47,9
Solano,12,2022-08-29,2022-09-04,446,2,447,2,456,43,9
Solano,13,2022-09-05,2022-09-11,353,0,354,0,456,32,6
Solano,14,2022-09-12,2022-09-18,300,1,301,1,457,28,4
Solano,15,2022-09-19,2022-09-25,298,1,299,1,458,27,2
Solano,16,2022-09-26,2022-10-02,255,0,256,0,458,21,2
Solano,17,2022-10-03,2022-10-09,286,0,287,0,458,27,4
Solano,18,2022-10-10,2022-10-16,273,1,274,1,459,27,3
Solano,19,2022-10-17,2022-10-23,235,0,236,0,459,20,1
Solano,20,2022-10-24,2022-10-30,303,0,304,0,459,24,3
Solano,21,2022-10-31,2022-11-06,346,2,348,2,461,29,3
Solano,22,2022-11-07,2022-11-13,441,0,443,0,461,31,1
Solano,23,2022-11-14,2022-11-20,475,1,477,1,462,35,5
Solano,24,2022-11-21,2022-11-27,560,2,563,2,464,37,6
Solano,25,2022-11-28,2022-12-04,636,1,640,1,465,35,5
Solano,26,2022-12-05,2022-12-11,652,2,657,2,467,49,8
Solano,27,2022-12-12,2022-12-18,624,0,630,0,467,48,8
Solano,28,2022-12-19,2022-12-25,694,1,702,1,468,65,6
Solano,29,2022-12-26,2023-01-01,663,4,671,4,472,74,11
Solano,30,2023-01-02,2023-01-08,392,1,398,1,473,54,6
Solano,31,2023-01-09,2023-01-15,275,0,279,0,473,56,7
Solano,32,2023-01-16,2023-01-22,212,0,216,0,473,32,3
Solano,33,2023-01-23,2023-01-29,230,0,236,0,473,47,3
Solano,34,2023-01-30,2023-02-05,262,0,271,0,473,41,5
Solano,35,2023-02-06,2023-02-12,291,0,308,0,473,35,3
Solano,36,2023-02-13,2023-02-19,239,0,560,0,473,33,3
Sonoma,1,2022-06-13,2022-06-19,1412,2,1414,2,503,36,2
Sonoma,2,2022-06-20,2022-06-26,1374,2,1376,2,505,39,3
Sonoma,3,2022-06-27,2022-07-03,1211,1,1213,1,506,38,0
Sonoma,4,2022-07-04,2022-07-10,1203,1,1205,1,507,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1063,0,507,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1059,0,507,49,4
Sonoma,7,2022-07-25,2022-07-31,970,5,972,5,512,50,3
Sonoma,8,2022-08-01,2022-08-07,876,4,878,4,516,42,2
Sonoma,9,2022-08-08,2022-08-14,640,2,641,2,518,39,2
Sonoma,10,2022-08-15,2022-08-21,606,2,607,2,520,40,4
Sonoma,11,2022-08-22,2022-08-28,510,1,511,1,521,36,3
Sonoma,12,2022-08-29,2022-09-04,426,0,427,0,521,36,2
Sonoma,13,2022-09-05,2022-09-11,356,3,357,3,524,42,1
Sonoma,14,2022-09-12,2022-09-18,329,2,330,2,526,30,3
Sonoma,15,2022-09-19,2022-09-25,291,2,292,2,528,28,3
Sonoma,16,2022-09-26,2022-10-02,329,0,330,0,528,23,2
Sonoma,17,2022-10-03,2022-10-09,244,1,245,1,529,19,1
Sonoma,18,2022-10-10,2022-10-16,240,1,241,1,530,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,239,0,530,24,1
Sonoma,20,2022-10-24,2022-10-30,228,0,229,0,530,28,3
Sonoma,21,2022-10-31,2022-11-06,222,2,223,2,532,15,2
Sonoma,22,2022-11-07,2022-11-13,278,1,279,1,533,15,1
Sonoma,23,2022-11-14,2022-11-20,319,0,321,0,533,22,4
Sonoma,24,2022-11-21,2022-11-27,408,1,410,1,534,51,3
Sonoma,25,2022-11-28,2022-12-04,514,6,518,6,540,37,1
Sonoma,26,2022-12-05,2022-12-11,528,2,532,2,542,39,5
Sonoma,27,2022-12-12,2022-12-18,529,1,534,1,543,47,1
Sonoma,28,2022-12-19,2022-12-25,463,0,468,0,543,37,4
Sonoma,29,2022-12-26,2023-01-01,446,0,452,0,543,58,2
Sonoma,30,2023-01-02,2023-01-08,278,2,282,2,545,43,4
Sonoma,31,2023-01-09,2023-01-15,209,3,212,3,548,34,2
Sonoma,32,2023-01-16,2023-01-22,200,1,204,1,549,27,3
Sonoma,33,2023-01-23,2023-01-29,168,1,172,1,550,25,0
Sonoma,34,2023-01-30,2023-02-05,236,2,244,3,552,21,1
Sonoma,35,2023-02-06,2023-02-12,218,0,232,0,552,23,2
Sonoma,36,2023-02-13,2023-02-19,226,0,534,0,552,26,3
Stanislaus,1,2022-06-13,2022-06-19,1050,5,1052,5,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1195,2,1197,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1247,7,1249,7,1716,102,14
Stanislaus,4,2022-07-04,2022-07-10,1373,7,1375,7,1723,111,10
Stanislaus,5,2022-07-11,2022-07-17,1368,4,1370,4,1727,119,8
Stanislaus,6,2022-07-18,2022-07-24,1349,8,1351,8,1735,113,11
Stanislaus,7,2022-07-25,2022-07-31,1288,7,1290,7,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1076,7,1078,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,951,7,953,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,911,7,913,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,861,5,863,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,640,8,641,8,1776,71,5
Stanislaus,13,2022-09-05,2022-09-11,440,1,441,1,1777,74,5
Stanislaus,14,2022-09-12,2022-09-18,347,5,348,5,1782,66,7
Stanislaus,15,2022-09-19,2022-09-25,262,2,263,2,1784,48,6
Stanislaus,16,2022-09-26,2022-10-02,218,1,219,1,1785,57,3
Stanislaus,17,2022-10-03,2022-10-09,190,3,191,3,1788,61,7
Stanislaus,18,2022-10-10,2022-10-16,218,3,219,3,1791,53,6
Stanislaus,19,2022-10-17,2022-10-23,187,3,188,3,1794,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,236,0,1794,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1797,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,322,0,1797,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,418,0,1797,62,9
Stanislaus,24,2022-11-21,2022-11-27,503,3,506,3,1800,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,638,0,1800,88,11
Stanislaus,26,2022-12-05,2022-12-11,603,7,608,7,1807,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,497,2,1809,112,13
Stanislaus,28,2022-12-19,2022-12-25,476,10,481,11,1819,101,5
Stanislaus,29,2022-12-26,2023-01-01,485,6,491,7,1825,102,9
Stanislaus,30,2023-01-02,2023-01-08,318,6,323,7,1831,89,9
Stanislaus,31,2023-01-09,2023-01-15,216,1,220,1,1832,77,5
Stanislaus,32,2023-01-16,2023-01-22,180,3,184,4,1835,57,6
Stanislaus,33,2023-01-23,2023-01-29,217,2,222,3,1837,54,5
Stanislaus,34,2023-01-30,2023-02-05,265,1,274,2,1838,60,6
Stanislaus,35,2023-02-06,2023-02-12,273,1,290,2,1839,59,7
Stanislaus,36,2023-02-13,2023-02-19,230,0,624,0,1839,58,7
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,247,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,66,0,66,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,45,0,45,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,77,0,77,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,95,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,118,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,87,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,126,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,102,0,103,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,62,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,51,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,45,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,0,31,0,235,0,0
Sutter,34,2023-01-30,2023-02-05,46,0,48,0,235,0,0
Sutter,35,2023-02-06,2023-02-12,52,0,55,0,235,0,0
Sutter,36,2023-02-13,2023-02-19,41,0,129,0,235,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,84,0,84,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,0,115,0,210,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,212,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,212,4,0
Tehama,9,2022-08-08,2022-08-14,63,0,63,0,212,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,212,1,0
Tehama,11,2022-08-22,2022-08-28,57,0,57,0,212,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,213,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,213,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,214,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,216,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,216,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,216,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,216,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,216,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,216,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,216,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,216,2,0
Tehama,23,2022-11-14,2022-11-20,78,0,78,0,216,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,216,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,100,2,218,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,82,1,219,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,71,0,219,6,0
Tehama,28,2022-12-19,2022-12-25,52,1,53,1,220,3,1
Tehama,29,2022-12-26,2023-01-01,55,1,56,1,221,2,0
Tehama,30,2023-01-02,2023-01-08,31,0,31,0,221,1,0
Tehama,31,2023-01-09,2023-01-15,19,0,19,0,221,3,0
Tehama,32,2023-01-16,2023-01-22,10,0,10,0,221,1,0
Tehama,33,2023-01-23,2023-01-29,11,0,11,0,221,1,1
Tehama,34,2023-01-30,2023-02-05,16,0,17,0,221,2,0
Tehama,35,2023-02-06,2023-02-12,17,0,18,0,221,1,0
Tehama,36,2023-02-13,2023-02-19,12,0,18,0,221,1,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,2,0,2,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,0,2,0,22,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,22,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,22,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,22,0,0
Tulare,1,2022-06-13,2022-06-19,897,6,898,6,1507,31,0
Tulare,2,2022-06-20,2022-06-26,911,2,912,2,1509,39,1
Tulare,3,2022-06-27,2022-07-03,1026,2,1028,2,1511,33,3
Tulare,4,2022-07-04,2022-07-10,1225,5,1227,5,1516,47,1
Tulare,5,2022-07-11,2022-07-17,1216,1,1218,1,1517,41,1
Tulare,6,2022-07-18,2022-07-24,1178,1,1180,1,1518,38,1
Tulare,7,2022-07-25,2022-07-31,1031,1,1033,1,1519,41,2
Tulare,8,2022-08-01,2022-08-07,926,5,928,5,1524,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1526,29,3
Tulare,10,2022-08-15,2022-08-21,756,4,757,4,1530,32,1
Tulare,11,2022-08-22,2022-08-28,695,1,696,1,1531,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1533,34,1
Tulare,13,2022-09-05,2022-09-11,361,3,362,3,1536,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,238,2,1538,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1540,19,2
Tulare,16,2022-09-26,2022-10-02,168,4,168,4,1544,22,2
Tulare,17,2022-10-03,2022-10-09,148,1,148,1,1545,12,2
Tulare,18,2022-10-10,2022-10-16,135,1,135,1,1546,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1546,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,151,1,1547,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,157,0,1547,12,0
Tulare,22,2022-11-07,2022-11-13,276,0,277,0,1547,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,432,0,1547,22,0
