county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Joaquin,1,2022-06-13,2022-06-19,1705,5,1707,5,2271,44,7
San Joaquin,2,2022-06-20,2022-06-26,1838,3,1840,3,2274,48,9
San Joaquin,3,2022-06-27,2022-07-03,1887,4,1889,4,2278,49,6
San Joaquin,4,2022-07-04,2022-07-10,1937,7,1940,7,2285,65,7
San Joaquin,5,2022-07-11,2022-07-17,2053,3,2056,3,2288,80,14
San Joaquin,6,2022-07-18,2022-07-24,1854,4,1857,4,2292,83,9
San Joaquin,7,2022-07-25,2022-07-31,1735,6,1738,6,2298,89,15
San Joaquin,8,2022-08-01,2022-08-07,1577,7,1579,7,2305,68,7
San Joaquin,9,2022-08-08,2022-08-14,1451,9,1453,9,2314,68,8
San Joaquin,10,2022-08-15,2022-08-21,1246,0,1248,0,2314,62,8
San Joaquin,11,2022-08-22,2022-08-28,1017,5,1019,5,2319,37,11
San Joaquin,12,2022-08-29,2022-09-04,942,5,944,5,2324,53,10
San Joaquin,13,2022-09-05,2022-09-11,664,6,665,6,2330,42,11
San Joaquin,14,2022-09-12,2022-09-18,483,4,484,4,2334,36,4
San Joaquin,15,2022-09-19,2022-09-25,401,2,402,2,2336,40,2
San Joaquin,16,2022-09-26,2022-10-02,354,4,355,4,2340,33,3
San Joaquin,17,2022-10-03,2022-10-09,349,2,350,2,2342,25,6
San Joaquin,18,2022-10-10,2022-10-16,356,2,357,2,2344,18,5
San Joaquin,19,2022-10-17,2022-10-23,286,2,287,2,2346,25,4
San Joaquin,20,2022-10-24,2022-10-30,322,2,323,2,2348,21,4
San Joaquin,21,2022-10-31,2022-11-06,464,5,465,5,2353,22,3
San Joaquin,22,2022-11-07,2022-11-13,550,1,552,1,2354,18,5
San Joaquin,23,2022-11-14,2022-11-20,786,1,788,1,2355,39,5
San Joaquin,24,2022-11-21,2022-11-27,851,3,854,3,2358,60,11
San Joaquin,25,2022-11-28,2022-12-04,1201,8,1206,8,2366,80,12
San Joaquin,26,2022-12-05,2022-12-11,993,6,997,6,2372,84,16
San Joaquin,27,2022-12-12,2022-12-18,879,9,883,9,2381,77,15
San Joaquin,28,2022-12-19,2022-12-25,803,7,807,7,2388,74,11
San Joaquin,29,2022-12-26,2023-01-01,789,8,794,8,2396,75,11
San Joaquin,30,2023-01-02,2023-01-08,584,9,588,9,2405,67,12
San Joaquin,31,2023-01-09,2023-01-15,393,9,396,9,2414,57,12
San Joaquin,32,2023-01-16,2023-01-22,246,3,248,3,2417,43,8
San Joaquin,33,2023-01-23,2023-01-29,287,3,290,3,2420,29,4
San Joaquin,34,2023-01-30,2023-02-05,396,1,401,1,2421,34,3
San Joaquin,35,2023-02-06,2023-02-12,463,1,470,1,2422,34,4
San Joaquin,36,2023-02-13,2023-02-19,457,1,465,1,2423,37,5
San Joaquin,37,2023-02-20,2023-02-26,366,1,373,1,2424,44,3
San Joaquin,38,2023-02-27,2023-03-05,396,1,406,1,2425,46,9
San Joaquin,39,2023-03-06,2023-03-12,377,2,390,3,2427,42,4
San Joaquin,40,2023-03-13,2023-03-19,287,0,304,0,2427,32,3
San Joaquin,41,2023-03-20,2023-03-26,228,0,594,0,2427,31,9
San Luis Obispo,1,2022-06-13,2022-06-19,597,9,598,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,651,4,652,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,682,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,702,3,703,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,562,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,510,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,577,3,578,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,559,0,560,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,361,4,362,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,269,1,269,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,329,1,330,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,215,4,215,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,165,0,165,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,167,0,167,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,117,1,117,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,147,1,147,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,111,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,91,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,100,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,82,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,125,0,125,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,119,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,158,0,158,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,139,4,139,4,534,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,237,3,238,3,537,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,215,1,216,1,538,9,0
San Luis Obispo,27,2022-12-12,2022-12-18,252,1,253,1,539,15,0
San Luis Obispo,28,2022-12-19,2022-12-25,234,3,235,3,542,17,0
San Luis Obispo,29,2022-12-26,2023-01-01,215,5,216,5,547,15,0
San Luis Obispo,30,2023-01-02,2023-01-08,190,4,191,4,551,11,0
San Luis Obispo,31,2023-01-09,2023-01-15,109,1,110,1,552,17,2
San Luis Obispo,32,2023-01-16,2023-01-22,105,2,106,2,554,9,1
San Luis Obispo,33,2023-01-23,2023-01-29,130,7,131,8,561,13,1
San Luis Obispo,34,2023-01-30,2023-02-05,148,1,150,1,562,8,0
San Luis Obispo,35,2023-02-06,2023-02-12,137,1,139,1,563,5,0
San Luis Obispo,36,2023-02-13,2023-02-19,115,0,117,0,563,10,0
San Luis Obispo,37,2023-02-20,2023-02-26,71,1,72,1,564,13,0
San Luis Obispo,38,2023-02-27,2023-03-05,90,5,92,6,569,10,0
San Luis Obispo,39,2023-03-06,2023-03-12,91,0,94,0,569,8,0
San Luis Obispo,40,2023-03-13,2023-03-19,48,0,51,0,569,9,0
San Luis Obispo,41,2023-03-20,2023-03-26,38,0,133,0,569,3,0
San Mateo,1,2022-06-13,2022-06-19,2635,2,2638,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2827,1,2831,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2812,2,2816,2,727,37,3
San Mateo,4,2022-07-04,2022-07-10,2614,5,2617,5,732,48,12
San Mateo,5,2022-07-11,2022-07-17,2388,1,2391,1,733,47,2
San Mateo,6,2022-07-18,2022-07-24,2059,1,2062,1,734,60,9
San Mateo,7,2022-07-25,2022-07-31,1868,1,1871,1,735,70,4
San Mateo,8,2022-08-01,2022-08-07,1526,0,1528,0,735,59,3
San Mateo,9,2022-08-08,2022-08-14,1278,1,1280,1,736,55,5
San Mateo,10,2022-08-15,2022-08-21,1077,0,1079,0,736,41,2
San Mateo,11,2022-08-22,2022-08-28,877,0,878,0,736,30,3
San Mateo,12,2022-08-29,2022-09-04,723,1,724,1,737,24,3
San Mateo,13,2022-09-05,2022-09-11,620,1,621,1,738,20,1
San Mateo,14,2022-09-12,2022-09-18,612,0,613,0,738,14,0
San Mateo,15,2022-09-19,2022-09-25,595,0,596,0,738,29,0
San Mateo,16,2022-09-26,2022-10-02,570,0,571,0,738,28,2
San Mateo,17,2022-10-03,2022-10-09,566,0,567,0,738,22,0
San Mateo,18,2022-10-10,2022-10-16,560,0,561,0,738,22,1
San Mateo,19,2022-10-17,2022-10-23,488,0,489,0,738,24,2
San Mateo,20,2022-10-24,2022-10-30,517,0,518,0,738,31,0
San Mateo,21,2022-10-31,2022-11-06,572,0,574,0,738,28,3
San Mateo,22,2022-11-07,2022-11-13,635,0,637,0,738,24,1
San Mateo,23,2022-11-14,2022-11-20,740,0,742,0,738,28,1
San Mateo,24,2022-11-21,2022-11-27,946,1,949,1,739,48,2
San Mateo,25,2022-11-28,2022-12-04,1361,1,1366,1,740,56,2
San Mateo,26,2022-12-05,2022-12-11,1176,0,1181,0,740,65,4
San Mateo,27,2022-12-12,2022-12-18,965,0,970,0,740,73,9
San Mateo,28,2022-12-19,2022-12-25,906,0,911,0,740,58,7
San Mateo,29,2022-12-26,2023-01-01,771,0,776,0,740,58,5
San Mateo,30,2023-01-02,2023-01-08,604,0,608,0,740,58,4
San Mateo,31,2023-01-09,2023-01-15,446,0,450,0,740,39,2
San Mateo,32,2023-01-16,2023-01-22,318,0,321,0,740,23,0
San Mateo,33,2023-01-23,2023-01-29,426,0,431,0,740,30,6
San Mateo,34,2023-01-30,2023-02-05,510,0,516,0,740,38,2
San Mateo,35,2023-02-06,2023-02-12,511,0,518,0,740,36,4
San Mateo,36,2023-02-13,2023-02-19,517,0,526,0,740,44,4
San Mateo,37,2023-02-20,2023-02-26,454,0,463,0,740,41,5
San Mateo,38,2023-02-27,2023-03-05,430,0,441,0,740,30,3
San Mateo,39,2023-03-06,2023-03-12,378,0,391,0,740,30,3
San Mateo,40,2023-03-13,2023-03-19,311,0,330,0,740,26,0
San Mateo,41,2023-03-20,2023-03-26,236,0,593,0,740,32,2
Santa Barbara,1,2022-06-13,2022-06-19,937,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1110,2,1111,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1159,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1203,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1262,2,1264,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1220,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1114,2,1116,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,1007,2,1009,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,881,2,882,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,745,1,746,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,634,1,635,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,568,2,569,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,339,3,340,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,264,2,264,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,251,2,251,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,259,0,260,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,222,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,187,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,153,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,195,1,195,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,195,2,196,2,736,19,2
Santa Barbara,22,2022-11-07,2022-11-13,186,1,187,1,737,17,1
Santa Barbara,23,2022-11-14,2022-11-20,319,3,320,3,740,24,6
Santa Barbara,24,2022-11-21,2022-11-27,422,2,423,2,742,29,6
Santa Barbara,25,2022-11-28,2022-12-04,530,1,532,1,743,40,11
Santa Barbara,26,2022-12-05,2022-12-11,500,2,502,2,745,39,7
Santa Barbara,27,2022-12-12,2022-12-18,480,3,482,3,748,37,5
Santa Barbara,28,2022-12-19,2022-12-25,524,1,527,1,749,47,8
Santa Barbara,29,2022-12-26,2023-01-01,422,1,425,1,750,47,6
Santa Barbara,30,2023-01-02,2023-01-08,408,3,411,3,753,38,1
Santa Barbara,31,2023-01-09,2023-01-15,236,2,238,2,755,33,2
Santa Barbara,32,2023-01-16,2023-01-22,203,1,205,1,756,33,3
Santa Barbara,33,2023-01-23,2023-01-29,232,2,235,2,758,27,2
Santa Barbara,34,2023-01-30,2023-02-05,235,1,238,1,759,20,0
Santa Barbara,35,2023-02-06,2023-02-12,200,1,203,1,760,18,3
Santa Barbara,36,2023-02-13,2023-02-19,203,0,206,0,760,20,5
Santa Barbara,37,2023-02-20,2023-02-26,183,1,187,1,761,24,7
Santa Barbara,38,2023-02-27,2023-03-05,143,3,147,4,764,17,1
Santa Barbara,39,2023-03-06,2023-03-12,160,0,166,0,764,13,2
Santa Barbara,40,2023-03-13,2023-03-19,115,1,122,2,765,18,3
Santa Barbara,41,2023-03-20,2023-03-26,77,0,249,0,765,14,2
Santa Clara,1,2022-06-13,2022-06-19,6815,8,6823,8,2369,176,20
Santa Clara,2,2022-06-20,2022-06-26,7336,12,7345,12,2381,198,13
Santa Clara,3,2022-06-27,2022-07-03,7460,16,7470,16,2397,227,32
Santa Clara,4,2022-07-04,2022-07-10,6995,11,7004,11,2408,245,42
Santa Clara,5,2022-07-11,2022-07-17,6268,10,6277,10,2418,229,34
Santa Clara,6,2022-07-18,2022-07-24,5871,18,5880,18,2436,259,25
Santa Clara,7,2022-07-25,2022-07-31,5011,16,5019,16,2452,261,42
Santa Clara,8,2022-08-01,2022-08-07,4244,22,4251,22,2474,243,37
Santa Clara,9,2022-08-08,2022-08-14,3537,7,3543,7,2481,227,24
Santa Clara,10,2022-08-15,2022-08-21,3122,11,3127,11,2492,201,23
Santa Clara,11,2022-08-22,2022-08-28,2484,5,2488,5,2497,144,21
Santa Clara,12,2022-08-29,2022-09-04,2140,10,2144,10,2507,137,20
Santa Clara,13,2022-09-05,2022-09-11,1834,8,1837,8,2515,171,27
Santa Clara,14,2022-09-12,2022-09-18,1496,6,1499,6,2521,159,20
Santa Clara,15,2022-09-19,2022-09-25,1403,9,1406,9,2530,132,17
Santa Clara,16,2022-09-26,2022-10-02,1462,8,1465,8,2538,123,18
Santa Clara,17,2022-10-03,2022-10-09,1249,4,1252,4,2542,127,17
Santa Clara,18,2022-10-10,2022-10-16,1186,5,1189,5,2547,114,14
Santa Clara,19,2022-10-17,2022-10-23,1188,2,1191,2,2549,107,16
Santa Clara,20,2022-10-24,2022-10-30,1277,4,1280,4,2553,111,16
Santa Clara,21,2022-10-31,2022-11-06,1618,7,1622,7,2560,94,15
Santa Clara,22,2022-11-07,2022-11-13,1690,3,1695,3,2563,135,17
Santa Clara,23,2022-11-14,2022-11-20,2184,9,2191,9,2572,134,23
Santa Clara,24,2022-11-21,2022-11-27,2655,9,2664,9,2581,164,23
Santa Clara,25,2022-11-28,2022-12-04,3571,10,3585,10,2591,214,25
Santa Clara,26,2022-12-05,2022-12-11,3285,18,3299,18,2609,211,34
Santa Clara,27,2022-12-12,2022-12-18,2933,15,2947,15,2624,222,36
Santa Clara,28,2022-12-19,2022-12-25,2494,10,2507,10,2634,177,28
Santa Clara,29,2022-12-26,2023-01-01,2498,12,2513,12,2646,227,30
Santa Clara,30,2023-01-02,2023-01-08,1985,15,1999,16,2661,222,34
Santa Clara,31,2023-01-09,2023-01-15,1290,12,1301,13,2673,147,21
Santa Clara,32,2023-01-16,2023-01-22,981,7,991,7,2680,161,16
Santa Clara,33,2023-01-23,2023-01-29,1141,6,1154,6,2686,166,19
Santa Clara,34,2023-01-30,2023-02-05,1256,7,1272,8,2693,158,24
Santa Clara,35,2023-02-06,2023-02-12,1382,10,1402,11,2703,137,21
Santa Clara,36,2023-02-13,2023-02-19,1334,10,1356,12,2713,124,22
Santa Clara,37,2023-02-20,2023-02-26,1241,9,1266,11,2722,145,25
Santa Clara,38,2023-02-27,2023-03-05,1109,4,1137,5,2726,165,30
Santa Clara,39,2023-03-06,2023-03-12,1046,1,1082,1,2727,142,16
Santa Clara,40,2023-03-13,2023-03-19,855,0,909,0,2727,161,25
Santa Clara,41,2023-03-20,2023-03-26,605,0,1579,0,2727,126,17
Santa Cruz,1,2022-06-13,2022-06-19,815,1,816,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,868,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,829,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,901,0,902,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,868,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,858,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,753,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,665,1,666,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,509,2,510,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,493,1,494,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,399,0,400,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,364,0,365,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,255,0,255,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,154,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,206,0,206,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,236,0,236,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,249,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,263,1,264,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,272,1,273,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,188,0,188,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,265,0,266,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,256,1,257,1,276,12,0
Santa Cruz,23,2022-11-14,2022-11-20,280,0,281,0,276,16,3
Santa Cruz,24,2022-11-21,2022-11-27,293,0,294,0,276,21,2
Santa Cruz,25,2022-11-28,2022-12-04,555,0,557,0,276,26,2
Santa Cruz,26,2022-12-05,2022-12-11,524,0,526,0,276,28,1
Santa Cruz,27,2022-12-12,2022-12-18,343,0,345,0,276,31,1
Santa Cruz,28,2022-12-19,2022-12-25,195,0,196,0,276,27,1
Santa Cruz,29,2022-12-26,2023-01-01,219,0,220,0,276,27,0
Santa Cruz,30,2023-01-02,2023-01-08,147,0,148,0,276,28,1
Santa Cruz,31,2023-01-09,2023-01-15,160,0,161,0,276,25,1
Santa Cruz,32,2023-01-16,2023-01-22,125,0,126,0,276,18,0
Santa Cruz,33,2023-01-23,2023-01-29,130,0,131,0,276,12,0
Santa Cruz,34,2023-01-30,2023-02-05,218,0,221,0,276,9,0
Santa Cruz,35,2023-02-06,2023-02-12,228,0,231,0,276,16,0
Santa Cruz,36,2023-02-13,2023-02-19,135,0,137,0,276,15,0
Santa Cruz,37,2023-02-20,2023-02-26,163,0,166,0,276,12,1
Santa Cruz,38,2023-02-27,2023-03-05,116,0,119,0,276,20,1
Santa Cruz,39,2023-03-06,2023-03-12,114,0,118,0,276,19,0
Santa Cruz,40,2023-03-13,2023-03-19,116,0,123,0,276,10,1
Santa Cruz,41,2023-03-20,2023-03-26,126,0,291,0,276,9,1
Shasta,1,2022-06-13,2022-06-19,229,1,229,1,569,9,1
Shasta,2,2022-06-20,2022-06-26,315,0,315,0,569,24,3
Shasta,3,2022-06-27,2022-07-03,328,4,328,4,573,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,296,3,576,23,5
Shasta,5,2022-07-11,2022-07-17,334,3,334,3,579,41,4
Shasta,6,2022-07-18,2022-07-24,294,1,294,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,258,2,258,2,582,49,8
Shasta,8,2022-08-01,2022-08-07,200,1,200,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,198,1,198,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,179,2,179,2,586,3,0
Shasta,11,2022-08-22,2022-08-28,136,1,136,1,587,16,1
Shasta,12,2022-08-29,2022-09-04,132,0,132,0,587,16,0
Shasta,13,2022-09-05,2022-09-11,158,0,158,0,587,22,1
Shasta,14,2022-09-12,2022-09-18,113,1,113,1,588,23,3
Shasta,15,2022-09-19,2022-09-25,81,0,81,0,588,20,5
Shasta,16,2022-09-26,2022-10-02,54,0,54,0,588,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,66,3,591,19,1
Shasta,18,2022-10-10,2022-10-16,90,0,90,0,591,12,3
Shasta,19,2022-10-17,2022-10-23,77,0,77,0,591,9,2
Shasta,20,2022-10-24,2022-10-30,64,2,64,2,593,5,0
Shasta,21,2022-10-31,2022-11-06,87,1,87,1,594,14,3
Shasta,22,2022-11-07,2022-11-13,104,1,104,1,595,11,2
Shasta,23,2022-11-14,2022-11-20,96,0,96,0,595,13,2
Shasta,24,2022-11-21,2022-11-27,95,1,95,1,596,17,3
Shasta,25,2022-11-28,2022-12-04,133,0,134,0,596,32,5
Shasta,26,2022-12-05,2022-12-11,107,0,107,0,596,29,5
Shasta,27,2022-12-12,2022-12-18,115,1,116,1,597,30,4
Shasta,28,2022-12-19,2022-12-25,98,0,99,0,597,23,1
Shasta,29,2022-12-26,2023-01-01,102,0,103,0,597,24,2
Shasta,30,2023-01-02,2023-01-08,62,0,62,0,597,19,2
Shasta,31,2023-01-09,2023-01-15,43,1,43,1,598,17,2
Shasta,32,2023-01-16,2023-01-22,24,2,24,2,600,7,1
Shasta,33,2023-01-23,2023-01-29,19,0,19,0,600,8,0
Shasta,34,2023-01-30,2023-02-05,25,0,25,0,600,8,0
Shasta,35,2023-02-06,2023-02-12,29,0,29,0,600,7,0
Shasta,36,2023-02-13,2023-02-19,21,0,21,0,600,2,0
Shasta,37,2023-02-20,2023-02-26,33,0,34,0,600,9,1
Shasta,38,2023-02-27,2023-03-05,24,0,25,0,600,4,2
Shasta,39,2023-03-06,2023-03-12,30,0,31,0,600,5,3
Shasta,40,2023-03-13,2023-03-19,18,0,19,0,600,5,2
Shasta,41,2023-03-20,2023-03-26,12,0,15,0,600,5,2
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Sierra,24,2022-11-21,2022-11-27,0,0,0,0,5,0,0
Sierra,25,2022-11-28,2022-12-04,0,0,0,0,5,0,0
Sierra,26,2022-12-05,2022-12-11,2,0,2,0,5,0,0
Sierra,27,2022-12-12,2022-12-18,0,0,0,0,5,0,0
Sierra,28,2022-12-19,2022-12-25,0,0,0,0,5,0,0
Sierra,29,2022-12-26,2023-01-01,1,0,1,0,5,0,0
Sierra,30,2023-01-02,2023-01-08,0,0,0,0,5,0,0
Sierra,31,2023-01-09,2023-01-15,0,0,0,0,5,0,0
Sierra,32,2023-01-16,2023-01-22,0,0,0,0,5,0,0
Sierra,33,2023-01-23,2023-01-29,0,0,0,0,5,0,0
Sierra,34,2023-01-30,2023-02-05,0,0,0,0,5,0,0
Sierra,35,2023-02-06,2023-02-12,0,0,0,0,5,0,0
Sierra,36,2023-02-13,2023-02-19,0,0,0,0,5,0,0
Sierra,37,2023-02-20,2023-02-26,1,0,1,0,5,0,0
Sierra,38,2023-02-27,2023-03-05,0,0,0,0,5,0,0
Sierra,39,2023-03-06,2023-03-12,0,0,0,0,5,0,0
Sierra,40,2023-03-13,2023-03-19,1,0,1,0,5,0,0
Sierra,41,2023-03-20,2023-03-26,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,49,0,49,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,29,1,29,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,31,0,31,0,86,1,0
Siskiyou,6,2022-07-18,2022-07-24,38,0,38,0,86,2,0
Siskiyou,7,2022-07-25,2022-07-31,23,0,23,0,86,1,0
Siskiyou,8,2022-08-01,2022-08-07,35,1,35,1,87,0,0
Siskiyou,9,2022-08-08,2022-08-14,15,0,15,0,87,3,3
Siskiyou,10,2022-08-15,2022-08-21,30,0,30,0,87,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,89,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,89,0,0
Siskiyou,13,2022-09-05,2022-09-11,28,0,28,0,89,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,90,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,2,19,2,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,1,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,17,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,20,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,29,0,29,0,95,2,1
Siskiyou,24,2022-11-21,2022-11-27,24,0,24,0,95,2,1
Siskiyou,25,2022-11-28,2022-12-04,22,0,22,0,95,3,1
Siskiyou,26,2022-12-05,2022-12-11,16,0,16,0,95,3,1
Siskiyou,27,2022-12-12,2022-12-18,14,0,14,0,95,2,0
Siskiyou,28,2022-12-19,2022-12-25,21,0,21,0,95,1,0
Siskiyou,29,2022-12-26,2023-01-01,14,0,14,0,95,1,0
Siskiyou,30,2023-01-02,2023-01-08,18,0,18,0,95,1,0
Siskiyou,31,2023-01-09,2023-01-15,9,0,9,0,95,1,0
Siskiyou,32,2023-01-16,2023-01-22,6,0,6,0,95,1,0
Siskiyou,33,2023-01-23,2023-01-29,4,0,4,0,95,1,0
Siskiyou,34,2023-01-30,2023-02-05,13,0,13,0,95,1,0
Siskiyou,35,2023-02-06,2023-02-12,12,0,12,0,95,1,0
Siskiyou,36,2023-02-13,2023-02-19,12,0,12,0,95,1,0
Siskiyou,37,2023-02-20,2023-02-26,13,0,13,0,95,0,0
Siskiyou,38,2023-02-27,2023-03-05,5,0,5,0,95,1,0
Siskiyou,39,2023-03-06,2023-03-12,7,0,7,0,95,0,0
Siskiyou,40,2023-03-13,2023-03-19,6,0,6,0,95,0,0
Siskiyou,41,2023-03-20,2023-03-26,1,0,1,0,95,0,0
Solano,1,2022-06-13,2022-06-19,1454,0,1456,0,453,44,6
Solano,2,2022-06-20,2022-06-26,1600,0,1602,0,453,43,4
Solano,3,2022-06-27,2022-07-03,1540,0,1542,0,453,55,6
