county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Central,8,2022-08-01,2022-08-07,8616,30,8643,30,11236,546,61
Central,9,2022-08-08,2022-08-14,7133,32,7156,32,11268,463,49
Central,10,2022-08-15,2022-08-21,6389,21,6413,21,11289,427,48
Central,11,2022-08-22,2022-08-28,5665,22,5689,22,11311,400,38
Central,12,2022-08-29,2022-09-04,4504,27,4524,27,11338,393,37
Central,13,2022-09-05,2022-09-11,3372,19,3388,19,11357,369,36
Central,14,2022-09-12,2022-09-18,2375,25,2389,25,11382,298,30
Central,15,2022-09-19,2022-09-25,1887,15,1901,15,11397,250,27
Central,16,2022-09-26,2022-10-02,1663,13,1677,13,11410,229,22
Central,17,2022-10-03,2022-10-09,1460,13,1474,13,11423,194,27
Central,18,2022-10-10,2022-10-16,1503,9,1518,9,11432,196,32
Central,19,2022-10-17,2022-10-23,1444,9,1461,9,11441,186,15
Central,20,2022-10-24,2022-10-30,1583,9,1605,10,11450,199,24
Central,21,2022-10-31,2022-11-06,2136,16,2171,19,11466,188,22
Central,22,2022-11-07,2022-11-13,2634,7,2685,8,11473,221,30
Central,23,2022-11-14,2022-11-20,3715,10,3808,14,11483,280,29
Central,24,2022-11-21,2022-11-27,4059,5,4204,8,11488,386,43
Central,25,2022-11-28,2022-12-04,5405,2,5741,6,11490,485,50
Central,26,2022-12-05,2022-12-11,4181,2,9884,22,11492,488,52
Lower Southern,1,2022-06-13,2022-06-19,27071,34,27128,34,27858,633,60
Lower Southern,2,2022-06-20,2022-06-26,29353,45,29417,45,27903,764,91
Lower Southern,3,2022-06-27,2022-07-03,33418,55,33494,55,27958,842,111
Lower Southern,4,2022-07-04,2022-07-10,37185,59,37275,59,28017,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39518,70,39618,70,28087,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36100,93,36197,93,28180,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29919,93,30006,93,28273,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24476,66,24554,66,28339,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20322,82,20391,82,28421,961,116
Lower Southern,10,2022-08-15,2022-08-21,17918,55,17988,55,28476,891,96
Lower Southern,11,2022-08-22,2022-08-28,15132,55,15199,55,28531,751,81
Lower Southern,12,2022-08-29,2022-09-04,11622,50,11678,50,28581,684,90
Lower Southern,13,2022-09-05,2022-09-11,8784,50,8829,51,28631,642,81
Lower Southern,14,2022-09-12,2022-09-18,7507,40,7552,41,28671,571,79
Lower Southern,15,2022-09-19,2022-09-25,6744,38,6793,39,28709,516,73
Lower Southern,16,2022-09-26,2022-10-02,6208,41,6260,43,28750,475,59
Lower Southern,17,2022-10-03,2022-10-09,5258,21,5309,22,28771,430,55
Lower Southern,18,2022-10-10,2022-10-16,4554,30,4604,32,28801,416,54
Lower Southern,19,2022-10-17,2022-10-23,4570,21,4627,23,28822,344,57
Lower Southern,20,2022-10-24,2022-10-30,4962,27,5033,31,28849,396,60
Lower Southern,21,2022-10-31,2022-11-06,6091,17,6192,19,28866,416,64
Lower Southern,22,2022-11-07,2022-11-13,7330,14,7475,18,28880,482,75
Lower Southern,23,2022-11-14,2022-11-20,9640,11,9881,15,28891,603,88
Lower Southern,24,2022-11-21,2022-11-27,12103,17,12531,36,28908,828,109
Lower Southern,25,2022-11-28,2022-12-04,18476,12,19626,57,28920,1049,133
Lower Southern,26,2022-12-05,2022-12-11,14253,4,33347,42,28924,1166,150
North,1,2022-06-13,2022-06-19,7957,23,7970,23,7007,376,47
North,2,2022-06-20,2022-06-26,8462,28,8479,28,7035,416,42
North,3,2022-06-27,2022-07-03,8423,35,8439,35,7070,395,45
North,4,2022-07-04,2022-07-10,7891,38,7908,38,7108,442,55
North,5,2022-07-11,2022-07-17,7660,24,7678,24,7132,443,48
North,6,2022-07-18,2022-07-24,7179,32,7199,32,7164,475,56
North,7,2022-07-25,2022-07-31,6502,39,6520,39,7203,429,56
North,8,2022-08-01,2022-08-07,5661,29,5678,29,7232,401,42
North,9,2022-08-08,2022-08-14,4880,17,4896,17,7249,353,43
North,10,2022-08-15,2022-08-21,4379,25,4395,25,7274,311,53
North,11,2022-08-22,2022-08-28,4016,17,4033,17,7291,331,42
North,12,2022-08-29,2022-09-04,3146,22,3159,22,7313,301,39
North,13,2022-09-05,2022-09-11,2607,21,2620,21,7334,279,37
North,14,2022-09-12,2022-09-18,2248,16,2259,16,7350,264,32
North,15,2022-09-19,2022-09-25,1993,21,2006,21,7371,269,36
North,16,2022-09-26,2022-10-02,1870,20,1884,21,7391,220,36
North,17,2022-10-03,2022-10-09,1604,15,1619,15,7406,181,33
North,18,2022-10-10,2022-10-16,1695,12,1712,13,7418,182,28
North,19,2022-10-17,2022-10-23,1736,6,1755,6,7424,198,32
North,20,2022-10-24,2022-10-30,1587,13,1608,14,7437,187,26
North,21,2022-10-31,2022-11-06,2169,11,2205,12,7448,218,26
North,22,2022-11-07,2022-11-13,2485,14,2533,16,7462,229,28
North,23,2022-11-14,2022-11-20,3072,7,3148,10,7469,262,38
North,24,2022-11-21,2022-11-27,3294,9,3410,18,7478,334,29
North,25,2022-11-28,2022-12-04,4158,7,4416,30,7485,376,52
North,26,2022-12-05,2022-12-11,3186,1,7963,11,7486,425,57
Upper Southern,1,2022-06-13,2022-06-19,32615,73,32683,73,37287,839,81
Upper Southern,2,2022-06-20,2022-06-26,36766,86,36845,86,37373,925,82
Upper Southern,3,2022-06-27,2022-07-03,41940,94,42036,94,37467,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45090,104,45200,104,37571,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48279,129,48401,129,37700,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43880,127,43998,127,37827,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37124,152,37233,153,37979,1419,150
Upper Southern,8,2022-08-01,2022-08-07,30991,142,31088,143,38121,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25741,131,25830,132,38252,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22084,124,22171,125,38376,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19050,102,19133,103,38478,938,93
Upper Southern,12,2022-08-29,2022-09-04,14923,104,14996,106,38582,916,109
Upper Southern,13,2022-09-05,2022-09-11,12043,100,12107,102,38682,859,105
Upper Southern,14,2022-09-12,2022-09-18,10237,73,10300,75,38755,733,94
Upper Southern,15,2022-09-19,2022-09-25,9046,70,9110,73,38825,606,72
Upper Southern,16,2022-09-26,2022-10-02,8519,59,8589,62,38884,594,84
Upper Southern,17,2022-10-03,2022-10-09,6982,66,7050,70,38950,571,55
Upper Southern,18,2022-10-10,2022-10-16,6039,49,6106,53,38999,504,63
Upper Southern,19,2022-10-17,2022-10-23,6112,54,6188,59,39053,497,61
Upper Southern,20,2022-10-24,2022-10-30,6821,40,6918,45,39093,485,54
Upper Southern,21,2022-10-31,2022-11-06,8812,56,8958,65,39149,552,60
Upper Southern,22,2022-11-07,2022-11-13,10283,41,10486,51,39190,672,81
Upper Southern,23,2022-11-14,2022-11-20,13740,65,14086,92,39255,893,104
Upper Southern,24,2022-11-21,2022-11-27,17773,55,18401,113,39310,1151,125
Upper Southern,25,2022-11-28,2022-12-04,24786,54,26310,236,39364,1430,159
Upper Southern,26,2022-12-05,2022-12-11,16675,57,33642,907,39421,1410,159
California,1,2022-06-13,2022-06-19,101644,200,101852,200,92156,2781,295
California,2,2022-06-20,2022-06-26,111105,218,111344,218,92374,3231,318
California,3,2022-06-27,2022-07-03,120691,254,120962,254,92628,3496,394
California,4,2022-07-04,2022-07-10,126752,294,127056,294,92922,4126,456
California,5,2022-07-11,2022-07-17,130706,288,131034,288,93210,4528,513
California,6,2022-07-18,2022-07-24,119663,331,119986,331,93541,4642,497
California,7,2022-07-25,2022-07-31,102594,375,102891,376,93916,4539,518
California,8,2022-08-01,2022-08-07,85846,326,86116,327,94242,4166,473
California,9,2022-08-08,2022-08-14,70979,304,71221,305,94546,3774,439
California,10,2022-08-15,2022-08-21,61785,269,62025,270,94815,3405,418
California,11,2022-08-22,2022-08-28,53281,228,53514,229,95043,2944,330
California,12,2022-08-29,2022-09-04,41941,236,42141,238,95279,2803,352
California,13,2022-09-05,2022-09-11,33525,216,33699,219,95495,2679,338
California,14,2022-09-12,2022-09-18,28235,184,28405,187,95679,2319,284
California,15,2022-09-19,2022-09-25,25165,168,25344,172,95847,2064,253
California,16,2022-09-26,2022-10-02,23850,148,24047,154,95995,1889,254
California,17,2022-10-03,2022-10-09,20350,126,20547,131,96121,1735,220
California,18,2022-10-10,2022-10-16,18567,119,18770,126,96240,1649,226
California,19,2022-10-17,2022-10-23,18444,105,18671,113,96345,1558,211
California,20,2022-10-24,2022-10-30,19898,105,20179,118,96450,1626,203
California,21,2022-10-31,2022-11-06,25208,122,25625,139,96572,1719,218
California,22,2022-11-07,2022-11-13,29147,90,29720,110,96662,2032,256
California,23,2022-11-14,2022-11-20,37861,111,38809,157,96773,2494,327
California,24,2022-11-21,2022-11-27,46648,95,48298,194,96868,3290,376
California,25,2022-11-28,2022-12-04,65560,80,69624,359,96948,4035,468
California,26,2022-12-05,2022-12-11,49318,64,111595,982,97012,4267,504
